rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
14107,spencsh01,1998,NYA,AL,ALCS,LF,3,3,81,7,1,0,0,0,,,
14108,spencsh01,1998,NYA,AL,ALDS2,LF,2,2,45,1,0,0,0,0,,,
14109,spencsh01,1998,NYA,AL,WS,LF,1,1,21,2,1,0,0,0,,,
14110,spencsh01,1999,NYA,AL,ALCS,LF,3,2,60,5,0,0,0,0,,,
14111,spencsh01,2001,NYA,AL,WS,LF,4,4,105,5,1,0,1,0,,,
14112,spencsh01,2001,NYA,AL,WS,RF,3,2,52,1,0,0,0,0,,,
14113,spencsh01,2001,NYA,AL,ALCS,RF,5,0,39,2,0,0,0,0,,,
14114,spencsh01,2001,NYA,AL,ALDS2,RF,3,2,63,4,1,0,0,0,,,
14115,spencsh01,2002,NYA,AL,ALDS1,LF,1,0,3,0,0,0,0,0,,,
14116,spierbi01,1997,HOU,NL,NLDS2,3B,3,3,75,1,3,0,0,0,,,
14117,spierbi01,1998,HOU,NL,NLDS2,3B,4,3,84,1,5,0,0,0,,,
14118,spierbi01,1999,HOU,NL,NLDS1,LF,3,1,42,3,0,1,0,0,,,
14119,spierbi01,1999,HOU,NL,NLDS1,RF,1,1,15,0,0,0,0,0,,,
14120,spiezsc01,2002,ANA,AL,ALCS,1B,5,5,132,35,2,0,4,0,,,
14121,spiezsc01,2002,ANA,AL,ALDS1,1B,4,4,105,32,3,0,6,0,,,
14122,spiezsc01,2002,ANA,AL,WS,1B,7,7,175,54,2,0,5,0,,,
14123,spiezsc01,2006,SLN,NL,NLCS,3B,1,1,24,1,1,0,0,0,,,
14124,spiezsc01,2006,SLN,NL,NLDS2,3B,1,1,27,1,0,0,0,0,,,
14125,spiezsc01,2006,SLN,NL,NLCS,LF,3,3,72,5,0,0,0,0,,,
14126,spilbry01,2007,COL,NL,NLCS,CF,1,0,3,1,0,0,0,0,,,
14127,spilbry01,2007,COL,NL,NLDS2,CF,3,3,63,3,0,0,0,0,,,
14128,spilbry01,2007,COL,NL,WS,CF,2,1,36,1,0,0,0,0,,,
14129,spilbry01,2009,COL,NL,NLDS2,RF,2,2,51,4,0,0,0,0,,,
14130,spiveju01,2002,ARI,NL,NLDS2,2B,3,3,78,8,11,0,1,0,,,
14131,splitpa01,1976,KCA,AL,ALCS,P,2,0,28,0,1,0,0,0,,,
14132,splitpa01,1977,KCA,AL,ALCS,P,2,2,45,0,3,0,0,0,,,
14133,splitpa01,1978,KCA,AL,ALCS,P,1,1,22,0,0,0,0,0,,,
14134,splitpa01,1980,KCA,AL,ALCS,P,1,1,16,0,1,0,1,0,,,
14135,splitpa01,1980,KCA,AL,WS,P,1,0,5,0,1,0,1,0,,,
14136,spoljpa01,1997,SEA,AL,ALDS2,P,2,0,5,0,0,0,0,0,,,
14137,spoonka01,1955,BRO,NL,WS,P,2,1,10,0,1,0,0,0,,,
14138,spraged02,1992,TOR,AL,WS,1B,1,0,3,0,0,0,0,0,,,
14139,spraged02,1993,TOR,AL,WS,1B,1,0,3,1,0,0,0,0,,,
14140,spraged02,1993,TOR,AL,WS,3B,4,4,105,3,9,2,1,0,,,
14141,spraged02,1993,TOR,AL,ALCS,3B,6,6,162,5,9,0,1,0,,,
14142,springe01,2015,HOU,AL,ALDS1,RF,5,5,129,14,0,0,0,0,,,
14143,springe01,2015,HOU,AL,ALWC,RF,1,1,27,2,0,0,0,0,,,
14144,springe01,2017,HOU,AL,ALCS,CF,7,7,180,18,0,0,0,0,,,
14145,springe01,2017,HOU,AL,ALDS2,CF,4,4,102,11,0,0,0,0,,,
14146,springe01,2017,HOU,AL,WS,CF,7,7,173,10,0,0,0,0,,,
14147,springe01,2017,HOU,AL,WS,RF,3,0,19,1,0,0,0,0,,,
14148,springe01,2017,HOU,AL,ALDS2,RF,1,0,3,0,0,0,0,0,,,
14149,springe01,2018,HOU,AL,ALCS,CF,5,4,111,11,0,0,0,0,,,
14150,springe01,2018,HOU,AL,ALDS2,CF,3,3,60,6,0,0,0,0,,,
14151,springe01,2018,HOU,AL,ALDS2,RF,3,0,21,2,0,0,0,0,,,
14152,springe01,2018,HOU,AL,ALCS,RF,1,1,21,3,0,0,0,0,,,
14153,springe01,2019,HOU,AL,ALCS,CF,6,4,120,14,0,1,0,0,,,
14154,springe01,2019,HOU,AL,WS,CF,6,6,138,13,0,0,0,0,,,
14155,springe01,2019,HOU,AL,ALDS1,CF,5,5,114,8,0,0,0,0,,,
14156,springe01,2019,HOU,AL,ALDS1,RF,4,0,15,2,0,0,0,0,,,
14157,springe01,2019,HOU,AL,WS,RF,5,1,51,7,0,0,0,0,,,
14158,springe01,2019,HOU,AL,ALCS,RF,5,2,45,8,0,0,0,0,,,
14159,springe01,2020,HOU,AL,ALCS,CF,7,7,171,10,0,0,0,0,,,
14160,springe01,2020,HOU,AL,ALDS2,CF,4,4,102,10,0,0,0,0,,,
14161,springe01,2020,HOU,AL,ALWC3,CF,2,2,51,5,0,0,0,0,,,
14162,springe01,2020,HOU,AL,ALWC3,RF,1,0,3,0,0,0,0,0,,,
14163,springe01,2020,HOU,AL,ALDS2,RF,1,0,6,0,0,0,0,0,,,
14164,springe01,2020,HOU,AL,ALCS,RF,2,0,9,1,0,0,0,0,,,
14165,springe01,2022,TOR,AL,ALWC2,CF,2,2,50,2,0,0,0,0,,,
14166,springe01,2023,TOR,AL,ALWC2,RF,2,2,48,4,0,0,0,0,,,
14167,sprinru01,1997,HOU,NL,NLDS2,P,2,0,5,0,0,0,0,0,,,
14168,sprinru01,1999,ATL,NL,NLCS,P,2,0,6,0,0,0,0,0,,,
14169,sprinru01,1999,ATL,NL,NLDS1,P,1,0,3,0,0,0,0,0,,,
14170,sprinru01,1999,ATL,NL,WS,P,2,0,7,0,1,0,0,0,,,
14171,sprinru01,2004,HOU,NL,NLDS2,P,2,0,6,0,0,0,0,0,,,
14172,sprinru01,2005,HOU,NL,NLCS,P,1,0,3,0,0,0,0,0,,,
14173,sprinru01,2005,HOU,NL,NLDS2,P,2,0,7,0,0,0,0,0,,,
14174,sprinru01,2005,HOU,NL,WS,P,2,0,6,1,0,0,0,0,,,
14175,squirmi01,1983,CHA,AL,ALCS,1B,2,0,18,6,0,0,0,0,,,
14176,staffbi01,1960,NYA,AL,WS,P,2,0,18,0,2,0,2,0,,,
14177,staffbi01,1961,NYA,AL,WS,P,1,1,20,1,0,1,0,0,,,
14178,staffbi01,1962,NYA,AL,WS,P,1,1,27,0,1,0,0,0,,,
14179,stahlch01,1903,BOS,AL,WS,CF,8,8,213,14,1,0,0,0,,,
14180,stahlja01,1912,BOS,AL,WS,1B,8,8,222,76,3,0,4,0,,,
14181,staintu01,1943,NYA,AL,WS,CF,4,4,108,5,0,0,0,0,,,
14182,staintu01,1943,NYA,AL,WS,RF,1,1,27,2,1,0,0,0,,,
14183,stairma01,2000,OAK,AL,ALDS1,RF,2,2,51,6,0,0,0,0,,,
14184,stalege01,1959,CHA,AL,WS,P,4,0,25,1,1,0,0,0,,,
14185,stallja01,2023,MIA,NL,NLWC2,C,2,1,27,13,0,0,0,0,0,0,0
14186,stammcr01,2012,WAS,NL,NLDS1,P,4,0,9,0,1,0,0,0,,,
14187,stammcr01,2014,WAS,NL,NLDS1,P,2,0,12,0,0,0,0,0,,,
14188,stammcr01,2020,SDN,NL,NLDS1,P,2,0,6,0,0,0,0,0,,,
14189,stammcr01,2020,SDN,NL,NLWC2,P,2,1,8,0,0,0,0,0,,,
14190,stanaos01,1909,DET,AL,WS,C,2,2,45,12,2,0,0,0,0,,
14191,stanery01,2020,MIA,NL,NLDS2,P,2,0,6,0,0,0,0,0,,,
14192,stanery01,2021,HOU,AL,ALCS,P,5,0,13,0,1,0,0,0,,,
14193,stanery01,2021,HOU,AL,ALDS1,P,3,0,7,0,0,0,0,0,,,
14194,stanery01,2021,HOU,AL,WS,P,5,0,13,1,0,0,0,0,,,
14195,stanery01,2022,HOU,AL,ALCS,P,1,0,3,0,0,0,0,0,,,
14196,stanery01,2022,HOU,AL,ALDS2,P,1,0,3,0,0,0,0,0,,,
14197,stanery01,2022,HOU,AL,WS,P,2,0,3,0,0,0,0,0,,,
14198,stanery01,2023,HOU,AL,ALCS,P,2,0,6,0,0,0,0,0,,,
14199,stanery01,2023,HOU,AL,ALDS2,P,1,0,4,0,0,0,0,0,,,
14200,stanery01,2024,NYN,NL,NLDS1,P,2,0,7,0,0,0,0,,,,
14201,stanery01,2024,NYN,NL,NLCS,P,3,0,11,0,0,0,0,,,,
14202,stanery01,2024,NYN,NL,NLWC1,P,2,0,6,0,0,0,0,,,,
14203,stangle01,1967,BOS,AL,WS,P,1,0,6,0,0,1,0,0,,,
14204,stanhdo01,1979,BAL,AL,ALCS,P,3,0,9,0,0,0,0,0,,,
14205,stanhdo01,1979,BAL,AL,WS,P,3,0,6,0,0,1,0,0,,,
14206,stanked01,1947,BRO,NL,WS,2B,7,7,174,18,18,1,5,0,,,
14207,stanked01,1948,BSN,NL,WS,2B,6,6,153,8,13,0,2,0,,,
14208,stanked01,1951,NY1,NL,WS,2B,6,6,156,14,15,1,3,0,,,
14209,stanlbo01,1986,BOS,AL,ALCS,P,3,0,17,0,1,0,0,0,,,
14210,stanlbo01,1986,BOS,AL,WS,P,5,0,19,2,2,0,0,0,,,
14211,stanlbo01,1988,BOS,AL,ALCS,P,2,0,3,0,0,0,0,0,,,
14212,stanlfr01,1976,NYA,AL,ALCS,SS,5,5,123,7,14,1,2,0,,,
14213,stanlfr01,1976,NYA,AL,WS,SS,4,4,74,4,7,1,3,0,,,
14214,stanlfr01,1977,NYA,AL,ALCS,SS,2,0,6,1,0,0,0,0,,,
14215,stanlfr01,1977,NYA,AL,WS,SS,1,0,6,1,0,0,0,0,,,
14216,stanlfr01,1978,NYA,AL,ALCS,2B,2,2,45,3,3,0,0,0,,,
14217,stanlfr01,1978,NYA,AL,WS,2B,3,2,51,5,2,0,1,0,,,
14218,stanlfr01,1981,OAK,AL,ALCS,SS,2,1,27,4,2,0,0,0,,,
14219,stanlfr01,1981,OAK,AL,AWDIV,SS,3,2,57,7,4,0,0,0,,,
14220,stanlmi01,1968,DET,AL,WS,SS,7,7,162,14,16,2,3,0,,,
14221,stanlmi01,1968,DET,AL,WS,CF,4,0,24,2,0,0,0,0,,,
14222,stanlmi01,1972,DET,AL,ALCS,LF,1,0,7,2,0,0,0,0,,,
14223,stanlmi01,1972,DET,AL,ALCS,CF,2,1,36,5,0,0,0,0,,,
14224,stanlmi02,1995,NYA,AL,ALDS2,C,4,4,105,30,0,1,0,0,0,,
14225,stanlmi02,1999,BOS,AL,ALCS,1B,5,5,129,35,1,1,0,0,,,
14226,stanlmi02,1999,BOS,AL,ALDS1,1B,5,5,127,38,6,0,3,0,,,
14227,stantmi02,1991,ATL,NL,NLCS,P,3,0,11,0,2,0,0,0,,,
14228,stantmi02,1991,ATL,NL,WS,P,5,0,22,0,0,0,0,0,,,
14229,stantmi02,1992,ATL,NL,NLCS,P,5,0,13,0,1,0,0,0,,,
14230,stantmi02,1992,ATL,NL,WS,P,4,0,15,0,0,0,0,0,,,
14231,stantmi02,1993,ATL,NL,NLCS,P,1,0,3,0,0,0,0,0,,,
14232,stantmi02,1995,BOS,AL,ALDS1,P,1,0,7,0,1,0,0,0,,,
14233,stantmi02,1996,TEX,AL,ALDS2,P,3,0,10,0,1,0,0,0,,,
14234,stantmi02,1997,NYA,AL,ALDS1,P,3,0,3,0,0,0,0,0,,,
14235,stantmi02,1998,NYA,AL,ALCS,P,3,0,11,0,0,0,0,0,,,
14236,stantmi02,1998,NYA,AL,WS,P,1,0,2,0,0,0,0,0,,,
14237,stantmi02,1999,NYA,AL,ALCS,P,3,0,1,0,1,0,0,0,,,
14238,stantmi02,1999,NYA,AL,WS,P,1,0,1,0,0,0,0,0,,,
14239,stantmi02,2000,NYA,AL,ALDS1,P,3,0,13,0,0,0,0,0,,,
14240,stantmi02,2000,NYA,AL,WS,P,4,0,13,0,0,0,0,0,,,
14241,stantmi02,2001,NYA,AL,ALCS,P,2,0,3,0,0,1,0,0,,,
14242,stantmi02,2001,NYA,AL,ALDS2,P,3,0,14,0,2,0,0,0,,,
14243,stantmi02,2001,NYA,AL,WS,P,5,0,17,1,0,0,0,0,,,
14244,stantmi02,2002,NYA,AL,ALDS1,P,3,0,8,0,0,0,0,0,,,
14245,stantmi03,2019,NYA,AL,ALCS,LF,1,1,21,1,0,0,0,0,,,
14246,stantmi03,2019,NYA,AL,ALDS2,LF,3,3,57,3,0,0,0,0,,,
14247,stantmi03,2022,NYA,AL,ALCS,LF,2,2,51,7,0,0,0,0,,,
14248,staplda01,1986,BOS,AL,ALCS,1B,4,0,39,12,1,0,1,0,,,
14249,staplda01,1986,BOS,AL,WS,1B,3,0,15,2,3,0,0,0,,,
14250,stargwi01,1970,PIT,NL,NLCS,LF,3,3,75,4,0,0,0,0,,,
14251,stargwi01,1971,PIT,NL,NLCS,LF,4,4,105,6,0,0,0,0,,,
14252,stargwi01,1971,PIT,NL,WS,LF,7,7,182,11,1,0,1,0,,,
14253,stargwi01,1972,PIT,NL,NLCS,1B,5,5,114,31,3,0,1,0,,,
14254,stargwi01,1972,PIT,NL,NLCS,LF,1,0,3,0,0,0,0,0,,,
14255,stargwi01,1974,PIT,NL,NLCS,LF,4,4,99,13,0,0,0,0,,,
14256,stargwi01,1975,PIT,NL,NLCS,1B,3,3,75,15,0,0,2,0,,,
14257,stargwi01,1979,PIT,NL,NLCS,1B,3,3,90,32,2,0,2,0,,,
14258,stargwi01,1979,PIT,NL,WS,1B,7,7,186,59,2,2,9,0,,,
14259,stashco01,2019,MIN,AL,ALDS2,P,2,0,5,0,0,0,0,0,,,
14260,stashco01,2020,MIN,AL,ALWC3,P,1,0,6,0,0,0,0,0,,,
14261,staubru01,1973,NYN,NL,NLCS,RF,4,4,115,10,0,0,0,0,,,
14262,staubru01,1973,NYN,NL,WS,RF,6,6,159,5,0,0,0,0,,,
14263,stclara01,1991,ATL,NL,WS,P,1,0,3,0,0,0,0,0,,,
14264,stechge01,2001,SLN,NL,NLDS2,P,2,0,1,0,0,0,0,0,,,
14265,steinha01,1906,CHN,NL,WS,3B,6,6,159,3,9,1,0,0,,,
14266,steinha01,1907,CHN,NL,WS,3B,5,5,144,9,6,1,1,0,,,
14267,steinha01,1908,CHN,NL,WS,3B,5,5,135,4,11,0,0,0,,,
14268,steinha01,1910,CHN,NL,WS,3B,5,5,132,2,12,4,0,0,,,
14269,steinte01,1988,OAK,AL,ALCS,C,2,2,45,12,0,0,0,0,1,,
14270,steinte01,1988,OAK,AL,WS,C,2,2,51,11,3,0,0,0,1,,
14271,steinte01,1989,OAK,AL,ALCS,C,3,3,78,17,0,0,0,0,0,,
14272,steinte01,1989,OAK,AL,WS,C,4,4,108,27,2,0,0,0,1,,
14273,steinte01,1990,OAK,AL,ALCS,C,3,3,81,11,0,0,0,0,0,,
14274,steinte01,1990,OAK,AL,WS,C,3,2,52,8,1,0,0,0,0,,
14275,steinte01,1992,OAK,AL,ALCS,C,6,6,162,30,7,0,0,0,0,,
14276,stengca01,1916,BRO,NL,WS,RF,3,3,75,3,1,1,0,0,,,
14277,stengca01,1922,NY1,NL,WS,CF,2,2,30,4,0,0,0,0,,,
14278,stengca01,1923,NY1,NL,WS,CF,6,4,108,11,0,0,0,0,,,
14279,stennre01,1972,PIT,NL,NLCS,2B,1,0,3,1,0,0,0,0,,,
14280,stennre01,1972,PIT,NL,NLCS,LF,5,5,128,16,1,0,1,0,,,
14281,stennre01,1974,PIT,NL,NLCS,2B,4,4,105,10,10,1,1,0,,,
14282,stennre01,1975,PIT,NL,NLCS,2B,3,3,75,3,8,0,2,0,,,
14283,stennre01,1975,PIT,NL,NLCS,SS,1,0,3,0,0,0,0,0,,,
14284,stennre01,1979,PIT,NL,NLCS,2B,1,0,3,0,1,0,0,0,,,
14285,stephga01,2000,SLN,NL,NLDS1,P,1,1,11,0,0,0,0,0,,,
14286,stephja01,2022,ATL,NL,NLDS1,P,1,0,6,0,0,0,0,0,,,
14287,stephje01,1967,BOS,AL,WS,P,1,0,6,0,0,0,0,0,,,
14288,stephri01,1929,CHN,NL,WS,LF,5,5,131,13,1,0,0,0,,,
14289,stephri01,1932,CHN,NL,WS,LF,4,4,102,4,0,0,0,0,,,
14290,stephtr01,2022,CLE,AL,ALDS1,P,3,0,14,0,0,0,0,0,,,
14291,stephtr01,2022,CLE,AL,ALWC1,P,1,0,3,0,0,0,0,0,,,
14292,stephve01,1944,SLA,AL,WS,SS,6,6,163,9,19,3,4,0,,,
14293,stettmi01,2008,MIL,NL,NLDS2,P,3,0,4,0,0,0,0,0,,,
14294,stevean01,2023,MIN,AL,ALDS2,LF,1,0,9,0,0,0,0,0,,,
14295,stevele01,1999,TEX,AL,ALDS2,1B,3,3,75,25,2,0,1,0,,,
14296,stewabr01,2023,MIN,AL,ALDS2,P,1,0,3,0,0,0,0,0,,,
14297,stewabr01,2023,MIN,AL,ALWC2,P,1,0,3,0,0,0,0,0,,,
14298,stewach01,2012,NYA,AL,ALCS,C,1,0,6,1,0,0,0,0,0,,
14299,stewada01,1981,LAN,NL,NWDIV,P,2,0,2,0,0,0,0,0,,,
14300,stewada01,1981,LAN,NL,WS,P,2,0,5,0,0,1,0,0,,,
14301,stewada01,1988,OAK,AL,ALCS,P,2,2,40,0,2,0,0,0,,,
14302,stewada01,1988,OAK,AL,WS,P,2,2,43,0,1,0,0,0,,,
14303,stewada01,1989,OAK,AL,ALCS,P,2,2,48,0,1,0,0,0,,,
14304,stewada01,1989,OAK,AL,WS,P,2,2,48,3,0,1,0,0,,,
14305,stewada01,1990,OAK,AL,ALCS,P,2,2,48,0,3,0,0,0,,,
14306,stewada01,1990,OAK,AL,WS,P,2,2,39,2,1,1,0,0,,,
14307,stewada01,1992,OAK,AL,ALCS,P,2,2,50,1,1,0,0,0,,,
14308,stewada01,1993,TOR,AL,ALCS,P,2,2,40,2,0,0,0,0,,,
14309,stewada01,1993,TOR,AL,WS,P,2,2,36,1,1,0,0,0,,,
14310,stewaia01,2009,COL,NL,NLDS2,3B,2,0,15,0,2,0,1,0,,,
14311,stewaji01,1970,CIN,NL,NLCS,LF,1,0,11,0,0,0,0,0,,,
14312,stewale01,1933,WS1,AL,WS,P,1,1,6,0,0,0,0,0,,,
14313,stewasa01,1979,BAL,AL,WS,P,1,0,8,1,2,0,0,0,,,
14314,stewasa01,1983,BAL,AL,ALCS,P,2,0,13,2,0,0,0,0,,,
14315,stewasa01,1983,BAL,AL,WS,P,3,0,15,0,0,0,0,0,,,
14316,stewash01,2003,MIN,AL,ALDS1,LF,4,4,105,7,1,0,1,0,,,
14317,stewash01,2004,MIN,AL,ALDS2,LF,3,3,89,6,0,0,0,0,,,
14318,stiebda01,1985,TOR,AL,ALCS,P,3,3,61,1,3,0,0,0,,,
14319,stiebda01,1989,TOR,AL,ALCS,P,2,2,34,0,1,0,0,0,,,
14320,stinnke01,1999,ARI,NL,NLDS2,C,4,4,106,29,2,0,0,0,0,,
14321,stinsbo01,1976,KCA,AL,ALCS,C,1,0,3,0,0,0,0,0,0,,
14322,stirnsn01,1947,NYA,AL,WS,2B,7,7,185,17,18,0,2,0,,,
14323,stockke01,1993,PHI,NL,NLCS,SS,6,6,165,10,13,1,1,0,,,
14324,stockke01,1993,PHI,NL,WS,SS,6,6,157,8,13,0,4,0,,,
14325,stockmi01,1915,PHI,NL,WS,3B,5,5,131,1,8,0,0,0,,,
14326,stoddti01,1979,BAL,AL,WS,P,4,0,15,1,4,1,0,0,,,
14327,stoddti01,1984,CHN,NL,NLCS,P,2,0,6,1,1,0,0,0,,,
14328,stonege02,1969,ATL,NL,NLCS,P,1,0,3,1,1,0,0,0,,,
14329,stonege02,1973,NYN,NL,NLCS,P,1,1,20,1,2,0,0,0,,,
14330,stonege02,1973,NYN,NL,WS,P,2,0,9,0,0,0,0,0,,,
14331,stonest01,1979,BAL,AL,WS,P,1,0,6,0,0,0,0,0,,,
14332,storedr01,2012,WAS,NL,NLDS1,P,4,0,12,0,0,0,0,0,,,
14333,storedr01,2014,WAS,NL,NLDS1,P,2,0,4,0,0,0,0,0,,,
14334,storytr01,2017,COL,NL,NLWC,SS,1,1,24,0,3,0,0,0,,,
14335,storytr01,2018,COL,NL,NLDS1,SS,3,3,80,3,10,0,0,0,,,
14336,storytr01,2018,COL,NL,NLWC,SS,1,1,39,3,4,0,1,0,,,
14337,stottbr01,2022,PHI,NL,NLCS,SS,5,4,114,5,11,0,1,0,,,
14338,stottbr01,2022,PHI,NL,NLDS1,SS,3,3,78,2,7,0,0,0,,,
14339,stottbr01,2022,PHI,NL,NLWC2,SS,2,2,54,1,2,0,0,0,,,
14340,stottbr01,2022,PHI,NL,WS,SS,6,4,117,3,13,0,2,0,,,
14341,stottbr01,2023,PHI,NL,NLCS,2B,7,7,184,18,17,0,4,0,,,
14342,stottbr01,2023,PHI,NL,NLDS1,2B,4,4,105,8,8,0,1,0,,,
14343,stottbr01,2023,PHI,NL,NLWC2,2B,2,2,54,6,6,0,2,0,,,
14344,stottbr01,2024,PHI,NL,NLDS1,2B,3,3,78,4,3,0,2,,,,
14345,stottme01,1964,NYA,AL,WS,P,3,3,60,2,5,0,0,0,,,
14346,stottto01,1989,TOR,AL,ALCS,P,1,1,15,0,0,0,0,0,,,
14347,stottto01,1991,TOR,AL,ALCS,P,1,1,11,1,0,0,0,0,,,
14348,stottto01,1992,TOR,AL,ALCS,P,1,0,11,0,0,0,0,0,,,
14349,stottto01,1992,TOR,AL,WS,P,4,0,11,0,0,0,0,0,,,
14350,stottto01,1993,TOR,AL,ALCS,P,1,1,18,2,0,0,0,0,,,
14351,stottto01,1993,TOR,AL,WS,P,1,1,6,0,0,0,0,0,,,
14352,stottto01,1996,SLN,NL,NLCS,P,3,2,24,0,0,0,0,0,,,
14353,stottto01,1996,SLN,NL,NLDS2,P,1,1,20,0,0,0,0,0,,,
14354,stottto01,1998,TEX,AL,ALDS2,P,1,1,24,0,1,0,0,0,,,
14355,stottto01,1999,ARI,NL,NLDS2,P,1,1,20,0,0,0,0,0,,,
14356,strahma01,2020,SDN,NL,NLDS1,P,2,0,3,0,0,0,0,0,,,
14357,strahma01,2020,SDN,NL,NLWC2,P,2,0,4,0,1,0,0,0,,,
14358,strahma01,2023,PHI,NL,NLCS,P,4,0,9,0,0,0,0,0,,,
14359,strahma01,2023,PHI,NL,NLDS1,P,3,0,7,0,0,0,0,0,,,
14360,strahma01,2024,PHI,NL,NLDS1,P,3,0,6,0,0,0,0,,,,
14361,straida01,2013,OAK,AL,ALDS2,P,1,1,18,0,0,0,0,0,,,
14362,strakle01,1987,MIN,AL,ALCS,P,1,1,8,0,2,0,0,0,,,
14363,strakle01,1987,MIN,AL,WS,P,2,2,27,1,0,0,0,0,,,
14364,strando01,1995,SEA,AL,ALCS,3B,2,1,27,2,3,0,0,0,,,
14365,strando01,1995,SEA,AL,ALDS2,3B,2,0,25,0,0,0,0,0,,,
14366,strasst01,2014,WAS,NL,NLDS1,P,1,1,15,0,0,0,0,0,,,
14367,strasst01,2017,WAS,NL,NLDS2,P,2,2,42,0,1,1,0,0,,,
14368,strasst01,2019,WAS,NL,NLCS,P,1,1,21,1,2,0,0,0,,,
14369,strasst01,2019,WAS,NL,NLDS1,P,2,2,36,2,0,0,0,0,,,
14370,strasst01,2019,WAS,NL,NLWC,P,1,0,9,0,0,0,0,0,,,
14371,strasst01,2019,WAS,NL,WS,P,2,2,43,0,2,0,0,0,,,
14372,stratch01,2023,TEX,AL,WS,P,2,0,4,0,1,0,0,0,,,
14373,strawda01,1986,NYN,NL,NLCS,RF,6,6,189,9,0,0,0,0,,,
14374,strawda01,1986,NYN,NL,WS,RF,7,7,183,19,0,0,0,0,,,
14375,strawda01,1988,NYN,NL,NLCS,RF,7,7,192,11,0,0,0,0,,,
14376,strawda01,1996,NYA,AL,ALCS,LF,2,2,42,2,0,0,0,0,,,
14377,strawda01,1996,NYA,AL,WS,LF,3,3,72,10,0,0,0,0,,,
14378,strawda01,1996,NYA,AL,WS,RF,2,2,57,1,0,0,0,0,,,
14379,strawda01,1996,NYA,AL,ALCS,RF,2,1,39,3,0,0,0,0,,,
14380,strawmy01,2018,HOU,AL,ALDS2,LF,1,0,3,0,0,0,0,0,,,
14381,strawmy01,2020,HOU,AL,ALCS,CF,2,0,9,0,0,0,0,0,,,
14382,strawmy01,2020,HOU,AL,ALDS2,CF,1,0,6,0,0,0,0,0,,,
14383,strawmy01,2020,HOU,AL,ALWC3,CF,1,0,3,0,0,0,0,0,,,
14384,strawmy01,2022,CLE,AL,ALDS1,CF,5,5,132,9,0,0,0,0,,,
14385,strawmy01,2022,CLE,AL,ALWC1,CF,2,2,72,12,0,0,0,0,,,
14386,streehu01,2006,OAK,AL,ALCS,P,2,0,10,0,1,0,0,0,,,
14387,streehu01,2006,OAK,AL,ALDS2,P,3,0,9,0,0,0,0,0,,,
14388,streehu01,2009,COL,NL,NLDS2,P,3,0,8,0,0,0,0,0,,,
14389,streehu01,2014,LAA,AL,ALDS1,P,2,0,9,0,0,0,0,0,,,
14390,stricge01,1954,CLE,AL,WS,SS,3,3,69,6,9,1,1,0,,,
14391,strichu01,2014,SFN,NL,NLCS,P,1,0,4,0,1,0,0,0,,,
14392,strichu01,2014,SFN,NL,NLDS1,P,3,0,9,0,0,0,0,0,,,
14393,strichu01,2014,SFN,NL,WS,P,4,0,12,0,1,0,0,0,,,
14394,strichu01,2016,SFN,NL,NLDS1,P,3,0,8,0,0,0,0,0,,,
14395,strichu01,2019,WAS,NL,NLDS1,P,2,0,6,0,0,0,0,0,,,
14396,strichu01,2021,MIL,NL,NLDS1,P,3,0,7,0,0,0,0,0,,,
14397,stridsp01,2022,ATL,NL,NLDS1,P,1,1,7,0,0,1,0,0,,,
14398,stridsp01,2023,ATL,NL,NLDS1,P,2,2,38,0,2,1,0,0,,,
14399,stripro01,2016,LAN,NL,NLCS,P,3,0,8,0,0,0,0,0,,,
14400,stripro01,2016,LAN,NL,NLDS2,P,2,0,5,1,0,0,0,0,,,
14401,stripro01,2017,LAN,NL,NLCS,P,2,0,3,0,1,0,0,0,,,
14402,stripro01,2017,LAN,NL,WS,P,3,0,6,0,0,0,0,0,,,
14403,stripro01,2019,LAN,NL,NLDS1,P,1,0,3,0,1,0,0,0,,,
14404,stripro01,2020,TOR,AL,ALWC1,P,1,0,4,0,0,0,0,0,,,
14405,stromma01,2015,TOR,AL,ALCS,P,1,1,19,0,0,0,0,0,,,
14406,stromma01,2015,TOR,AL,ALDS2,P,2,2,39,0,2,0,0,0,,,
14407,stromma01,2016,TOR,AL,ALCS,P,1,1,16,0,0,0,0,0,,,
14408,stromma01,2016,TOR,AL,ALWC,P,1,1,18,0,0,0,0,0,,,
14409,stroppe01,2012,BAL,AL,ALDS1,P,2,0,7,1,0,0,0,0,,,
14410,stroppe01,2015,CHN,NL,NLCS,P,3,0,7,1,0,0,0,0,,,
14411,stroppe01,2015,CHN,NL,NLDS1,P,3,0,8,3,0,0,0,0,,,
14412,stroppe01,2016,CHN,NL,NLCS,P,4,0,9,0,1,0,0,0,,,
14413,stroppe01,2016,CHN,NL,NLDS1,P,1,0,2,1,0,0,0,0,,,
14414,stroppe01,2016,CHN,NL,WS,P,3,0,6,0,0,0,0,0,,,
14415,stroppe01,2017,CHN,NL,NLCS,P,2,0,6,0,0,0,0,0,,,
14416,stroppe01,2017,CHN,NL,NLDS2,P,3,0,10,2,1,0,0,0,,,
14417,stroppe01,2018,CHN,NL,NLWC,P,1,0,3,0,0,0,0,0,,,
14418,strunam01,1910,PHA,AL,WS,CF,4,4,110,7,0,1,0,0,,,
