rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
11645,2012,ALDS1,jeterde01,NYA,AL,5,22,4,8,1,1,0,2,0,0,1,8,0,0,1,0,0
11646,2012,ALDS1,johnsji04,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11647,2012,ALDS1,jonesad01,BAL,AL,5,23,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0
11648,2012,ALDS1,kurodhi01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11649,2012,ALDS1,loganbo02,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11650,2012,ALDS1,lowede01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11651,2012,ALDS1,machama01,BAL,AL,5,16,2,2,1,0,1,1,0,0,2,5,0,0,1,0,1
11652,2012,ALDS1,martiru01,NYA,AL,5,17,2,3,1,0,1,1,0,0,3,2,0,0,0,0,0
11653,2012,ALDS1,matusbr01,BAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11654,2012,ALDS1,mclouna01,BAL,AL,5,22,2,7,1,0,1,3,2,1,1,3,0,0,0,0,0
11655,2012,ALDS1,nixja01,NYA,AL,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
11656,2012,ALDS1,nunezed02,NYA,AL,3,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11657,2012,ALDS1,odayda01,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11658,2012,ALDS1,pattotr01,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11659,2012,ALDS1,pettian01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11660,2012,ALDS1,phelpda01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11661,2012,ALDS1,rapadcl01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11662,2012,ALDS1,reynoma01,BAL,AL,5,19,0,3,0,0,0,1,0,0,1,8,0,1,0,0,1
11663,2012,ALDS1,roberda08,NYA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11664,2012,ALDS1,rodrial01,NYA,AL,4,16,1,2,0,0,0,0,0,0,2,9,0,0,0,0,0
11665,2012,ALDS1,sabatcc01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11666,2012,ALDS1,saundjo01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11667,2012,ALDS1,soriara01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11668,2012,ALDS1,stroppe01,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11669,2012,ALDS1,suzukic01,NYA,AL,5,23,2,5,2,0,0,3,1,1,1,3,0,0,1,0,0
11670,2012,ALDS1,swishni01,NYA,AL,5,18,0,2,0,0,0,1,0,0,2,5,0,0,0,1,2
11671,2012,ALDS1,teixema01,NYA,AL,5,17,1,6,0,0,0,1,1,0,5,2,1,0,0,0,1
11672,2012,ALDS1,thomeji01,BAL,AL,3,12,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
11673,2012,ALDS1,wietema01,BAL,AL,5,20,2,3,1,0,0,0,0,0,2,2,0,0,0,0,0
11674,2012,ALDS2,albural01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11675,2012,ALDS2,anderbr04,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11676,2012,ALDS2,avilaal01,DET,AL,4,12,2,3,1,0,1,1,0,0,0,6,0,0,0,0,0
11677,2012,ALDS2,balfogr01,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11678,2012,ALDS2,benoijo01,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11679,2012,ALDS2,berryqu01,DET,AL,4,10,1,3,1,0,0,0,1,0,1,3,0,0,1,0,0
11680,2012,ALDS2,blevije01,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11681,2012,ALDS2,cabremi01,DET,AL,5,20,1,5,2,0,0,1,0,0,1,1,0,1,0,0,1
11682,2012,ALDS2,cespeyo01,OAK,AL,5,19,1,6,1,0,0,2,2,0,2,2,0,0,0,0,0
11683,2012,ALDS2,cokeph01,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11684,2012,ALDS2,cookry01,OAK,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11685,2012,ALDS2,crispco01,OAK,AL,5,22,3,4,0,0,1,2,0,0,0,2,0,0,0,0,0
11686,2012,ALDS2,dirksan01,DET,AL,5,17,0,5,1,0,0,0,1,0,0,3,0,0,1,0,0
11687,2012,ALDS2,donaljo02,OAK,AL,5,17,1,5,1,0,0,0,0,0,1,4,0,0,0,0,1
11688,2012,ALDS2,doolise01,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11689,2012,ALDS2,doteloc01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11690,2012,ALDS2,drewst01,OAK,AL,5,19,0,4,2,0,0,1,0,0,2,7,0,0,0,0,0
11691,2012,ALDS2,fieldpr01,DET,AL,5,21,1,4,0,0,1,2,0,0,1,2,1,0,0,0,2
11692,2012,ALDS2,fistedo01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11693,2012,ALDS2,garciav01,DET,AL,5,7,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0
11694,2012,ALDS2,gomesjo01,OAK,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11695,2012,ALDS2,griffaj01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11696,2012,ALDS2,infanom01,DET,AL,5,17,6,6,1,0,0,0,1,0,1,6,0,0,1,0,1
11697,2012,ALDS2,jacksau01,DET,AL,5,20,4,5,2,0,0,3,0,0,1,7,0,0,1,0,0
11698,2012,ALDS2,kellydo01,DET,AL,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11699,2012,ALDS2,kottage01,OAK,AL,4,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
11700,2012,ALDS2,lairdge01,DET,AL,2,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
11701,2012,ALDS2,milonto01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11702,2012,ALDS2,mossbr01,OAK,AL,5,15,0,2,0,0,0,0,0,0,2,7,0,1,0,0,0
11703,2012,ALDS2,neshepa01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11704,2012,ALDS2,norride01,OAK,AL,5,12,0,1,0,0,0,0,0,1,0,6,0,0,0,0,0
11705,2012,ALDS2,parkeja02,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11706,2012,ALDS2,pennicl01,OAK,AL,5,14,1,4,0,0,0,1,0,0,3,4,0,0,0,0,0
11707,2012,ALDS2,peraljh01,DET,AL,5,17,1,5,0,0,0,0,1,0,1,3,0,0,0,0,1
11708,2012,ALDS2,porceri01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11709,2012,ALDS2,reddijo01,OAK,AL,5,17,2,2,0,0,1,1,0,0,1,10,0,0,0,0,1
11710,2012,ALDS2,sanchan01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11711,2012,ALDS2,scherma01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11712,2012,ALDS2,scribev01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11713,2012,ALDS2,smithse01,OAK,AL,5,15,3,2,1,0,1,3,0,0,3,6,0,1,0,0,0
11714,2012,ALDS2,valvejo01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11715,2012,ALDS2,verlaju01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11716,2012,ALDS2,worthda01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11717,2012,ALDS2,youngde03,DET,AL,5,17,0,4,0,0,0,2,0,1,0,3,0,1,0,0,0
11718,2012,ALWC,andinro01,BAL,AL,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11719,2012,ALWC,andruel01,TEX,AL,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
11720,2012,ALWC,beltrad01,TEX,AL,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11721,2012,ALWC,chaveen01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11722,2012,ALWC,cruzne02,TEX,AL,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11723,2012,ALWC,darviyu01,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11724,2012,ALWC,davisch02,BAL,AL,1,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
11725,2012,ALWC,flahery01,BAL,AL,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
11726,2012,ALWC,fordle01,BAL,AL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11727,2012,ALWC,gentrcr01,TEX,AL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11728,2012,ALWC,hamiljo03,TEX,AL,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
11729,2012,ALWC,hardyjj01,BAL,AL,1,5,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0
11730,2012,ALWC,hollade01,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11731,2012,ALWC,johnsji04,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11732,2012,ALWC,jonesad01,BAL,AL,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
11733,2012,ALWC,kinslia01,TEX,AL,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1
11734,2012,ALWC,machama01,BAL,AL,1,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
11735,2012,ALWC,matusbr01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11736,2012,ALWC,mclouna01,BAL,AL,1,4,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0
11737,2012,ALWC,morelmi01,TEX,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11738,2012,ALWC,murphda07,TEX,AL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11739,2012,ALWC,napolmi01,TEX,AL,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
11740,2012,ALWC,nathajo01,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11741,2012,ALWC,odayda01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11742,2012,ALWC,profaju01,TEX,AL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11743,2012,ALWC,reynoma01,BAL,AL,1,3,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0
11744,2012,ALWC,saundjo01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11745,2012,ALWC,sotoge01,TEX,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11746,2012,ALWC,thomeji01,BAL,AL,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
11747,2012,ALWC,ueharko01,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11748,2012,ALWC,wietema01,BAL,AL,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
11749,2012,ALWC,youngmi02,TEX,AL,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11750,2012,NLCS,affelje01,SFN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11751,2012,NLCS,ariasjo01,SFN,NL,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11752,2012,NLCS,beltbr01,SFN,NL,6,23,6,7,1,1,1,2,1,0,2,5,0,0,0,0,0
11753,2012,NLCS,beltrca01,SLN,NL,6,20,2,6,3,0,1,2,2,0,2,3,0,0,0,0,1
11754,2012,NLCS,blancgr01,SFN,NL,7,22,6,4,1,1,0,2,0,0,6,3,0,0,0,0,0
11755,2012,NLCS,boggsmi01,SLN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11756,2012,NLCS,bumgama01,SFN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11757,2012,NLCS,cainma01,SFN,NL,2,5,0,2,0,0,0,1,0,0,0,3,0,0,1,0,0
11758,2012,NLCS,carpech01,SLN,NL,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
11759,2012,NLCS,carpema01,SLN,NL,3,9,3,3,1,0,1,2,0,0,3,2,0,0,0,0,0
11760,2012,NLCS,chambad01,SLN,NL,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11761,2012,NLCS,craigal01,SLN,NL,7,24,1,3,1,0,0,2,0,0,1,6,0,1,0,1,0
11762,2012,NLCS,crawfbr01,SFN,NL,7,23,2,5,1,0,0,5,0,0,3,7,1,0,0,0,0
11763,2012,NLCS,cruzto03,SLN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11764,2012,NLCS,descada01,SLN,NL,7,25,2,5,1,0,0,0,1,0,1,7,1,0,0,0,0
11765,2012,NLCS,freesda01,SLN,NL,7,26,2,5,2,0,1,2,0,0,1,7,0,0,0,0,1
11766,2012,NLCS,garcija01,SFN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11767,2012,NLCS,hollima01,SLN,NL,6,25,1,5,0,0,0,2,1,0,0,4,0,1,0,0,0
11768,2012,NLCS,huffau01,SFN,NL,6,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1
11769,2012,NLCS,jayjo02,SLN,NL,7,29,3,6,1,0,0,3,0,0,1,5,0,1,0,0,0
11770,2012,NLCS,kellyjo05,SLN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11771,2012,NLCS,kontoge01,SFN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11772,2012,NLCS,kozmape01,SLN,NL,7,22,3,5,1,0,0,2,1,1,3,7,1,0,0,0,0
11773,2012,NLCS,linceti01,SFN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11774,2012,NLCS,lohseky01,SLN,NL,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11775,2012,NLCS,lopezja02,SFN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11776,2012,NLCS,lynnla01,SLN,NL,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
11777,2012,NLCS,mijarjo01,SFN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11778,2012,NLCS,millesh01,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11779,2012,NLCS,molinya01,SLN,NL,7,28,2,11,1,0,0,2,0,0,0,1,0,0,0,0,0
11780,2012,NLCS,motagu01,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11781,2012,NLCS,motteja01,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11782,2012,NLCS,mujiced01,SLN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11783,2012,NLCS,paganan01,SFN,NL,7,33,4,8,0,1,1,2,0,0,1,5,0,0,0,0,0
11784,2012,NLCS,pencehu01,SFN,NL,7,28,4,5,1,0,1,4,0,0,1,8,0,0,0,0,1
11785,2012,NLCS,poseybu01,SFN,NL,7,26,1,4,0,0,0,1,0,0,4,6,1,0,0,0,0
11786,2012,NLCS,robinsh01,SLN,NL,6,6,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
11787,2012,NLCS,romose01,SFN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11788,2012,NLCS,rosentr01,SLN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11789,2012,NLCS,rzepcma01,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11790,2012,NLCS,salasfe01,SLN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11791,2012,NLCS,sanchhe01,SFN,NL,2,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
11792,2012,NLCS,sandopa01,SFN,NL,7,29,4,9,2,0,2,6,0,0,2,4,0,0,0,0,1
11793,2012,NLCS,schumsk01,SLN,NL,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
11794,2012,NLCS,scutama01,SFN,NL,7,28,6,14,3,0,0,4,0,0,2,1,0,0,0,0,0
11795,2012,NLCS,theriry01,SFN,NL,3,3,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0
11796,2012,NLCS,vogelry01,SFN,NL,2,5,1,1,1,0,0,1,0,0,0,2,0,0,1,0,0
11797,2012,NLCS,wainwad01,SLN,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
11798,2012,NLCS,zitoba01,SFN,NL,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
11799,2012,NLDS1,beltrca01,SLN,NL,5,18,5,8,3,0,2,4,1,0,5,1,0,0,0,1,0
11800,2012,NLDS1,bernaro01,WAS,NL,4,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
11801,2012,NLDS1,boggsmi01,SLN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11802,2012,NLDS1,burnese01,WAS,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11803,2012,NLDS1,carpech01,SLN,NL,1,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0
11804,2012,NLDS1,carpema01,SLN,NL,5,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
11805,2012,NLDS1,chambad01,SLN,NL,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11806,2012,NLDS1,clippty01,WAS,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11807,2012,NLDS1,craigal01,SLN,NL,5,19,2,6,2,0,1,3,0,0,4,6,1,0,0,0,0
11808,2012,NLDS1,cruzto03,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11809,2012,NLDS1,descada01,SLN,NL,5,19,7,6,1,0,2,6,1,0,1,5,0,0,1,1,1
11810,2012,NLDS1,desmoia01,WAS,NL,5,19,2,7,1,0,0,0,0,0,0,3,0,0,0,0,0
11811,2012,NLDS1,detwiro01,WAS,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11812,2012,NLDS1,espinda01,WAS,NL,5,15,0,1,0,0,0,0,0,0,2,7,0,0,2,0,0
11813,2012,NLDS1,freesda01,SLN,NL,5,19,3,8,3,0,0,1,0,1,3,5,1,0,0,0,0
11814,2012,NLDS1,garcich02,WAS,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11815,2012,NLDS1,garcija02,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11816,2012,NLDS1,gonzagi01,WAS,NL,2,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
11817,2012,NLDS1,gonzami02,WAS,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11818,2012,NLDS1,gorzeto01,WAS,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11819,2012,NLDS1,harpebr03,WAS,NL,5,23,2,3,1,1,1,2,0,0,0,8,0,0,0,0,0
11820,2012,NLDS1,hollima01,SLN,NL,5,21,2,4,1,0,0,4,0,0,2,6,0,1,0,0,0
11821,2012,NLDS1,jacksed01,WAS,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11822,2012,NLDS1,jayjo02,SLN,NL,5,20,4,4,0,1,0,4,2,0,2,5,0,0,1,1,1
11823,2012,NLDS1,kellyjo05,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11824,2012,NLDS1,kozmape01,SLN,NL,5,16,4,4,1,0,1,5,0,0,5,5,0,1,0,0,1
11825,2012,NLDS1,larocad01,WAS,NL,5,17,4,3,0,0,2,2,0,0,4,3,0,0,0,0,0
11826,2012,NLDS1,lohseky01,SLN,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
11827,2012,NLDS1,lombast02,WAS,NL,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11828,2012,NLDS1,lynnla01,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11829,2012,NLDS1,matthry01,WAS,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830,2012,NLDS1,molinya01,SLN,NL,5,17,3,2,0,0,0,1,0,0,5,1,0,1,0,0,2
11831,2012,NLDS1,moorety01,WAS,NL,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
11832,2012,NLDS1,morsemi01,WAS,NL,5,19,2,5,0,0,1,2,0,0,0,4,0,0,0,0,1
11833,2012,NLDS1,motteja01,SLN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11834,2012,NLDS1,mujiced01,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11835,2012,NLDS1,robinsh01,SLN,NL,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11836,2012,NLDS1,rosentr01,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11837,2012,NLDS1,rzepcma01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11838,2012,NLDS1,salasfe01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11839,2012,NLDS1,schumsk01,SLN,NL,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
11840,2012,NLDS1,stammcr01,WAS,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11841,2012,NLDS1,storedr01,WAS,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11842,2012,NLDS1,suzukku01,WAS,NL,5,17,0,4,0,0,0,2,0,0,2,4,0,0,0,0,0
11843,2012,NLDS1,tracych01,WAS,NL,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11844,2012,NLDS1,wainwad01,SLN,NL,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
11845,2012,NLDS1,werthja01,WAS,NL,5,21,3,5,1,0,1,1,0,0,3,6,0,0,0,0,0
11846,2012,NLDS1,zimmejo02,WAS,NL,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
11847,2012,NLDS1,zimmery01,WAS,NL,5,21,3,8,1,0,2,4,0,0,0,6,0,0,0,1,0
11848,2012,NLDS2,affelje01,SFN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11849,2012,NLDS2,ariasjo01,SFN,NL,4,6,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0
11850,2012,NLDS2,arredjo01,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11851,2012,NLDS2,arroybr01,CIN,NL,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
11852,2012,NLDS2,baileho02,CIN,NL,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
11853,2012,NLDS2,beltbr01,SFN,NL,5,13,0,1,0,0,0,0,0,0,2,7,0,0,0,0,0
11854,2012,NLDS2,blancgr01,SFN,NL,5,14,3,4,1,0,1,2,0,0,1,5,0,1,0,0,0
11855,2012,NLDS2,broxtjo01,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11856,2012,NLDS2,bruceja01,CIN,NL,5,19,2,5,2,0,1,4,0,1,2,2,0,1,0,0,0
11857,2012,NLDS2,bumgama01,SFN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11858,2012,NLDS2,cainma01,SFN,NL,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
11859,2012,NLDS2,cairomi01,CIN,NL,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11860,2012,NLDS2,chapmar01,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11861,2012,NLDS2,cozarza01,CIN,NL,5,21,2,5,0,0,0,0,0,0,2,5,0,1,0,0,0
11862,2012,NLDS2,crawfbr01,SFN,NL,5,11,1,2,0,1,0,1,0,0,3,4,1,0,0,0,0
11863,2012,NLDS2,cuetojo01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11864,2012,NLDS2,frazito01,CIN,NL,4,6,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0
11865,2012,NLDS2,garcija01,SFN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11866,2012,NLDS2,hanigry01,CIN,NL,4,15,3,3,0,0,0,3,0,0,0,3,0,1,0,0,1
11867,2012,NLDS2,heisech01,CIN,NL,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11868,2012,NLDS2,hoovejj01,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11869,2012,NLDS2,huffau01,SFN,NL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11870,2012,NLDS2,kontoge01,SFN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11871,2012,NLDS2,latosma01,CIN,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11872,2012,NLDS2,leakemi01,CIN,NL,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
11873,2012,NLDS2,lecursa01,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11874,2012,NLDS2,linceti01,SFN,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11875,2012,NLDS2,lopezja02,SFN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11876,2012,NLDS2,ludwiry01,CIN,NL,5,18,4,6,0,0,3,4,0,0,4,5,1,0,0,0,2
11877,2012,NLDS2,marshse01,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11878,2012,NLDS2,mijarjo01,SFN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11879,2012,NLDS2,motagu01,SFN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11880,2012,NLDS2,nadyxa01,SFN,NL,4,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
11881,2012,NLDS2,navardi01,CIN,NL,2,4,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
11882,2012,NLDS2,paganan01,SFN,NL,5,20,3,3,1,0,1,4,0,1,2,3,0,0,0,1,0
