rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
15314,2019,NLDS1,suzukku01,WAS,NL,4,9,0,0,0,0,0,0,0,0,3,3,0,1,0,0,3
15315,2019,WS,suzukku01,WAS,NL,3,10,2,2,0,0,1,1,0,0,1,3,0,0,0,0,0
15316,2019,NLWC,suzukku01,WAS,NL,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15317,2019,NLDS2,swansda01,ATL,NL,5,18,3,7,3,0,0,2,0,0,1,6,0,0,0,0,0
15318,2020,NLDS2,swansda01,ATL,NL,3,10,3,4,0,1,2,5,0,0,1,2,0,0,0,1,0
15319,2020,NLCS,swansda01,ATL,NL,7,26,3,7,2,0,1,4,2,0,4,10,1,0,0,0,0
15320,2020,NLWC4,swansda01,ATL,NL,2,9,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
15321,2021,NLDS1,swansda01,ATL,NL,4,15,1,3,1,0,0,0,0,0,0,3,0,0,0,0,0
15322,2021,NLCS,swansda01,ATL,NL,6,23,2,6,0,0,0,1,1,0,0,6,0,0,0,0,1
15323,2021,WS,swansda01,ATL,NL,6,20,3,4,0,0,2,3,0,0,3,6,1,0,0,0,0
15324,2022,NLDS1,swansda01,ATL,NL,4,16,3,2,1,0,0,0,0,0,1,7,0,0,0,0,0
15325,2022,ALDS2,swanser01,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15326,2023,ALWC2,swanser01,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15327,1996,NLDS2,sweenma01,SLN,NL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15328,1996,NLCS,sweenma01,SLN,NL,5,4,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0
15329,1998,WS,sweenma01,SDN,NL,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
15330,1998,NLDS2,sweenma01,SDN,NL,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
15331,1998,NLCS,sweenma01,SDN,NL,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
15332,2005,NLDS1,sweenma01,SDN,NL,3,3,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0
15333,2010,NLDS1,sweenmi01,PHI,NL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15334,2024,ALDS1,sweentr01,DET,AL,5,15,2,1,0,0,0,1,0,0,2,9,0,0,0,1,0
15335,2024,ALWC1,sweentr01,DET,AL,2,7,0,1,0,0,0,1,1,0,1,3,0,0,0,0,0
15336,1995,NLDS1,swiftbi02,COL,NL,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
15337,1945,WS,swiftbo01,DET,AL,3,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
15338,2018,WS,swihabl01,BOS,AL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15339,2018,ALDS1,swihabl01,BOS,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15340,1998,ALDS1,swindgr01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15341,1999,NLDS2,swindgr01,ARI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15342,2001,NLCS,swindgr01,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15343,2001,NLDS2,swindgr01,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15344,2001,WS,swindgr01,ARI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15345,2002,NLDS2,swindgr01,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15346,2006,ALDS2,swishni01,OAK,AL,3,10,3,3,2,0,0,1,0,0,2,2,0,0,0,0,0
15347,2006,ALCS,swishni01,OAK,AL,4,10,0,1,0,0,0,0,0,0,5,5,0,0,0,0,0
15348,2008,ALDS2,swishni01,CHA,AL,3,4,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0
15349,2009,WS,swishni01,NYA,AL,5,15,3,2,1,0,1,1,0,0,4,4,0,0,0,0,0
15350,2009,ALDS1,swishni01,NYA,AL,3,12,0,1,1,0,0,1,0,0,0,4,0,0,0,0,0
15351,2009,ALCS,swishni01,NYA,AL,6,20,2,3,0,0,0,0,0,0,3,7,0,1,1,0,0
15352,2010,ALCS,swishni01,NYA,AL,6,22,3,2,1,0,1,1,0,0,3,7,0,0,0,0,1
15353,2010,ALDS2,swishni01,NYA,AL,3,12,3,4,2,0,1,1,0,0,1,1,0,0,0,0,1
15354,2011,ALDS1,swishni01,NYA,AL,5,19,1,4,0,0,1,1,0,0,1,5,0,0,0,0,0
15355,2012,ALCS,swishni01,NYA,AL,3,12,0,3,2,0,0,1,0,0,1,5,0,0,0,0,0
15356,2012,ALDS1,swishni01,NYA,AL,5,18,0,2,0,0,0,1,0,0,2,5,0,0,0,1,2
15357,2013,ALWC,swishni01,CLE,AL,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
15358,1969,WS,swoboro01,NYN,NL,4,15,1,6,1,0,0,1,0,1,1,3,0,0,0,0,0
15359,2015,NLCS,syndeno01,NYN,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15360,2015,NLDS2,syndeno01,NYN,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15361,2015,WS,syndeno01,NYN,NL,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
15362,2016,NLWC,syndeno01,NYN,NL,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
15363,2022,WS,syndeno01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15364,2022,NLDS1,syndeno01,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15365,2022,NLCS,syndeno01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15366,2013,NLDS1,tabatjo01,PIT,NL,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15367,2014,NLWC,tabatjo01,PIT,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15368,1991,ALCS,tablepa01,TOR,AL,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15369,1992,WS,tablepa01,TOR,AL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15370,2004,WS,tagucso01,SLN,NL,2,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0
15371,2004,NLDS1,tagucso01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15372,2004,NLCS,tagucso01,SLN,NL,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
15373,2005,NLDS1,tagucso01,SLN,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15374,2005,NLCS,tagucso01,SLN,NL,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
15375,2006,NLDS2,tagucso01,SLN,NL,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
15376,2006,WS,tagucso01,SLN,NL,4,11,3,2,0,0,0,0,0,0,1,2,0,0,2,0,0
15377,2006,NLCS,tagucso01,SLN,NL,5,3,1,3,1,0,1,3,0,0,0,0,0,0,0,0,0
15378,2008,NLCS,tagucso01,PHI,NL,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15379,2022,ALDS1,taillja01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15380,2022,ALCS,taillja01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15381,2000,ALDS1,tamje01,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15382,2001,ALDS2,tamje01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15383,2015,ALWC,tanakma01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15384,2017,ALCS,tanakma01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15385,2017,ALDS1,tanakma01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15386,2018,ALDS1,tanakma01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15387,2019,ALCS,tanakma01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15388,2019,ALDS2,tanakma01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15389,2020,ALWC2,tanakma01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15390,2020,ALDS1,tanakma01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391,1979,ALCS,tananfr01,CAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15392,1987,ALCS,tananfr01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15393,1906,WS,tannele01,CHA,AL,3,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
15394,1991,WS,tapanke01,MIN,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15395,1991,ALCS,tapanke01,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15396,1995,NLDS2,tapanke01,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15397,1998,NLDS1,tapanke01,CHN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
15398,2017,NLWC,tapiara01,COL,NL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15399,2022,ALWC2,tapiara01,TOR,AL,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15400,1993,NLCS,tarasto01,ATL,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15401,1996,ALCS,tarasto01,BAL,AL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15402,2018,ALDS1,tarplst01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15403,1967,WS,tartajo01,BOS,AL,7,13,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0
15404,1924,WS,tatebe01,WS1,AL,3,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
15405,2011,ALCS,tateyyo01,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15406,2000,NLCS,tatisfe01,SLN,NL,5,13,1,3,2,0,0,2,0,0,1,5,0,0,0,1,0
15407,2020,NLDS1,tatisfe02,SDN,NL,3,11,0,2,1,0,0,0,1,1,2,4,0,0,0,0,0
15408,2020,NLWC2,tatisfe02,SDN,NL,3,11,5,5,1,0,2,5,0,0,3,3,1,0,0,0,0
15409,2024,NLDS2,tatisfe02,SDN,NL,5,20,6,7,3,0,3,5,0,0,1,2,0,1,0,0,1
15410,2024,NLWC2,tatisfe02,SDN,NL,2,6,2,4,0,0,1,2,0,0,2,0,0,0,0,0,0
15411,1995,NLCS,taubeed01,CIN,NL,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15412,2020,ALWC2,tauchmi01,NYA,AL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15413,1995,ALCS,tavarju01,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15414,1995,ALDS1,tavarju01,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15415,1995,WS,tavarju01,CLE,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15416,1996,ALDS1,tavarju01,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15417,1997,NLDS1,tavarju01,SFN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15418,2004,NLCS,tavarju01,SLN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15419,2004,NLDS1,tavarju01,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15420,2004,WS,tavarju01,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15421,2005,NLCS,tavarju01,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15422,2005,NLDS1,tavarju01,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15423,1974,NLCS,taverfr01,PIT,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15424,1975,NLCS,taverfr01,PIT,NL,3,7,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0
15425,2023,ALCS,taverle01,TEX,AL,4,13,2,4,0,1,1,1,1,0,3,2,0,0,0,0,0
15426,2023,ALDS1,taverle01,TEX,AL,3,10,3,2,1,0,0,2,0,0,3,1,0,0,0,0,0
15427,2023,ALWC1,taverle01,TEX,AL,2,9,1,3,0,0,0,0,2,0,0,3,0,0,0,0,0
15428,2023,WS,taverle01,TEX,AL,5,16,2,0,0,0,0,0,0,0,3,5,0,0,0,0,0
15429,2014,NLCS,taveros01,SLN,NL,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0
15430,2014,NLDS2,taveros01,SLN,NL,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
15431,2005,NLDS2,taverwi01,HOU,NL,4,14,2,5,1,0,0,0,0,0,1,1,0,0,1,0,0
15432,2005,NLCS,taverwi01,HOU,NL,6,14,1,5,0,0,0,0,0,1,1,1,0,0,1,0,0
15433,2005,WS,taverwi01,HOU,NL,4,15,2,5,2,1,0,0,1,0,0,3,0,2,2,0,0
15434,2007,WS,taverwi01,COL,NL,3,8,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0
15435,2007,NLCS,taverwi01,COL,NL,4,18,3,3,1,0,0,1,1,0,2,5,0,0,0,0,0
15436,2020,ALDS2,taylobl01,HOU,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15437,2020,ALCS,taylobl01,HOU,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15438,2021,ALCS,taylobl01,HOU,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15439,2021,WS,taylobl01,HOU,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15440,2017,WS,tayloch03,LAN,NL,7,27,4,6,2,0,1,3,0,1,4,5,0,1,0,0,0
15441,2017,NLDS1,tayloch03,LAN,NL,3,13,3,3,1,0,0,1,0,0,2,3,0,0,0,0,0
15442,2017,NLCS,tayloch03,LAN,NL,5,19,5,6,1,1,2,3,0,0,5,2,0,0,0,0,0
15443,2018,NLCS,tayloch03,LAN,NL,7,22,4,8,1,1,0,1,1,0,4,7,0,0,0,0,0
15444,2018,WS,tayloch03,LAN,NL,5,14,0,2,0,0,0,0,0,0,4,6,0,0,0,0,0
15445,2018,NLDS2,tayloch03,LAN,NL,3,3,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0
15446,2019,NLDS1,tayloch03,LAN,NL,5,8,1,1,0,0,0,0,0,0,3,4,0,0,0,0,0
15447,2020,WS,tayloch03,LAN,NL,6,23,2,5,1,0,1,3,0,0,1,11,0,0,0,0,0
15448,2020,NLWC1,tayloch03,LAN,NL,2,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
15449,2020,NLDS1,tayloch03,LAN,NL,3,11,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0
15450,2020,NLCS,tayloch03,LAN,NL,5,18,3,4,2,0,0,0,0,0,2,8,0,0,0,0,0
15451,2021,NLCS,tayloch03,LAN,NL,6,21,5,10,3,0,3,9,3,0,3,7,0,0,0,0,0
15452,2021,NLDS2,tayloch03,LAN,NL,4,14,3,2,1,0,0,1,0,0,2,2,0,0,0,1,0
15453,2021,NLWC,tayloch03,LAN,NL,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0
15454,2022,NLDS2,tayloch03,LAN,NL,2,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
15455,2023,NLDS2,tayloch03,LAN,NL,3,6,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1
15456,2024,NLDS2,tayloch03,LAN,NL,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
15457,2024,NLCS,tayloch03,LAN,NL,4,8,2,3,0,0,0,0,1,0,2,1,0,0,1,0,0
15458,2024,WS,tayloch03,LAN,NL,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15459,1890,WS,tayloha01,LS2,AA,7,30,6,9,1,0,0,2,3,,2,3,0,,,,
15460,1947,WS,tayloha03,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15461,2021,ALDS2,taylojo02,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15462,2021,ALCS,taylojo02,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15463,2016,NLDS2,taylomi02,WAS,NL,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
15464,2017,NLDS2,taylomi02,WAS,NL,5,15,3,5,0,0,2,8,0,0,3,4,0,0,0,0,0
15465,2019,NLDS1,taylomi02,WAS,NL,4,12,1,4,0,0,0,0,0,0,1,3,0,0,0,0,0
15466,2019,WS,taylomi02,WAS,NL,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
15467,2019,NLCS,taylomi02,WAS,NL,2,8,1,2,0,0,1,1,0,0,0,4,0,0,0,0,0
15468,2019,NLWC,taylomi02,WAS,NL,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15469,2023,ALDS2,taylomi02,MIN,AL,2,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
15470,2023,ALWC2,taylomi02,MIN,AL,2,6,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
15471,1964,WS,tayloro01,SLN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15472,1969,WS,tayloro01,NYN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15473,1969,NLCS,tayloro01,NYN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15474,1924,WS,tayloto01,WS1,AL,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
15475,1972,ALCS,tayloto02,DET,AL,4,15,0,2,2,0,0,0,0,0,0,2,0,0,0,0,3
15476,2020,NLWC1,tayloty01,MIL,NL,2,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
15477,2021,NLDS1,tayloty01,MIL,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15478,2023,NLWC1,tayloty01,MIL,NL,2,8,1,1,0,0,1,2,0,0,0,2,0,0,0,0,0
15479,2024,NLDS1,tayloty01,NYN,NL,4,11,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0
15480,2024,NLCS,tayloty01,NYN,NL,6,14,3,3,1,0,0,1,0,0,3,0,0,3,0,0,1
15481,2024,NLWC1,tayloty01,NYN,NL,3,12,2,2,1,0,0,0,0,0,0,4,0,0,0,0,0
15482,1929,WS,tayloza02,CHN,NL,5,17,0,3,0,0,0,3,0,0,0,3,0,0,0,1,0
15483,2013,WS,tazawju01,BOS,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15484,2013,ALCS,tazawju01,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15485,2013,ALDS1,tazawju01,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15486,1940,WS,tebbebi01,DET,AL,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15487,1892,CS,tebeapa01,CL4,NL,5,18,1,0,0,0,0,0,1,,0,2,0,,,,
15488,2013,NLDS2,teherju01,ATL,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15489,2018,NLDS2,teherju01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15490,2019,NLDS2,teherju01,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15491,2008,ALDS1,teixema01,LAA,AL,4,15,4,7,0,0,0,1,0,0,4,3,0,0,0,1,0
15492,2009,WS,teixema01,NYA,AL,6,22,5,3,1,0,1,3,0,0,2,8,0,3,0,0,0
15493,2009,ALCS,teixema01,NYA,AL,6,27,2,6,1,0,0,4,0,0,3,8,0,0,0,1,1
15494,2009,ALDS1,teixema01,NYA,AL,3,12,3,2,0,0,1,1,0,0,1,1,0,0,0,0,1
15495,2010,ALCS,teixema01,NYA,AL,4,14,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0
15496,2010,ALDS2,teixema01,NYA,AL,3,13,2,4,1,0,1,3,0,0,1,2,1,0,0,0,0
15497,2011,ALDS1,teixema01,NYA,AL,5,18,2,3,2,0,0,1,0,0,2,5,0,1,0,0,0
15498,2012,ALCS,teixema01,NYA,AL,4,15,1,3,1,0,0,0,0,0,3,1,0,0,0,0,0
15499,2012,ALDS1,teixema01,NYA,AL,5,17,1,6,0,0,0,1,1,0,5,2,1,0,0,0,1
15500,2000,ALDS1,tejadmi01,OAK,AL,5,20,5,7,2,0,0,1,1,0,2,2,0,0,0,0,0
15501,2001,ALDS2,tejadmi01,OAK,AL,5,21,1,6,3,0,0,1,0,0,0,3,0,1,0,1,0
15502,2002,ALDS2,tejadmi01,OAK,AL,5,21,3,3,1,0,1,4,0,0,1,7,0,0,0,1,0
15503,2003,ALDS2,tejadmi01,OAK,AL,5,23,0,2,1,0,0,2,0,0,0,4,0,0,0,0,0
15504,2015,NLDS2,tejadru01,NYN,NL,2,5,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0
15505,2003,NLCS,tejermi01,FLO,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15506,1975,NLCS,tekulke01,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15507,1979,WS,tekulke01,PIT,NL,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15508,1979,NLCS,tekulke01,PIT,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15509,2020,ALWC1,tellero01,TOR,AL,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15510,2021,NLDS1,tellero01,MIL,NL,4,10,2,2,0,0,2,4,0,0,0,4,0,0,0,0,0
15511,1984,NLCS,templga01,SDN,NL,5,15,2,5,1,0,0,2,1,0,2,0,0,0,1,0,0
15512,1984,WS,templga01,SDN,NL,5,19,1,6,1,0,0,0,0,0,0,3,0,0,0,0,0
15513,1971,ALCS,tenacge01,OAK,AL,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
15514,1972,ALCS,tenacge01,OAK,AL,5,17,1,1,0,0,0,1,0,1,3,5,0,0,0,0,0
15515,1972,WS,tenacge01,OAK,AL,7,23,5,8,1,0,4,9,0,0,2,4,1,0,0,0,0
15516,1973,ALCS,tenacge01,OAK,AL,5,17,3,4,1,0,0,0,0,0,2,4,0,1,0,0,0
15517,1973,WS,tenacge01,OAK,AL,7,19,0,3,1,0,0,3,0,2,11,7,1,0,0,0,1
15518,1974,ALCS,tenacge01,OAK,AL,4,11,1,0,0,0,0,1,1,0,4,4,0,0,0,0,1
15519,1974,WS,tenacge01,OAK,AL,5,9,0,2,0,0,0,0,0,0,3,4,0,0,1,0,1
15520,1975,ALCS,tenacge01,OAK,AL,3,9,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1
15521,1982,WS,tenacge01,SLN,NL,5,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
15522,2015,ALCS,teperry01,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15523,2016,ALDS1,teperry01,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15524,2020,NLWC3,teperry01,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15525,2021,ALDS1,teperry01,CHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15526,1987,ALCS,terrewa01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15527,1889,WS,terryad01,BR3,AA,5,18,1,3,0,0,0,1,1,,1,1,0,,,,
15528,1890,WS,terryad01,BRO,NL,6,20,5,1,1,0,0,0,1,,6,3,0,,,,
15529,1924,WS,terrybi01,NY1,NL,5,14,3,6,0,1,1,1,0,0,3,1,1,0,0,0,0
15530,1933,WS,terrybi01,NY1,NL,5,22,3,6,1,0,1,1,0,0,0,0,0,0,0,0,0
15531,1936,WS,terrybi01,NY1,NL,6,25,1,6,0,0,0,5,0,0,1,4,0,0,1,0,0
15532,1960,WS,terryra01,NYA,AL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15533,1961,WS,terryra01,NYA,AL,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
15534,1962,WS,terryra01,NYA,AL,3,8,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0
15535,1963,WS,terryra01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15536,1964,WS,terryra01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15537,1912,WS,tesreje01,NY1,NL,3,8,0,3,0,0,0,2,0,1,1,3,0,0,0,0,0
15538,1913,WS,tesreje01,NY1,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15539,1917,WS,tesreje01,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15540,1996,ALDS2,tettlmi01,TEX,AL,4,12,1,1,0,0,0,1,0,0,5,7,0,0,0,0,0
15541,1986,WS,teufeti01,NYN,NL,3,9,1,4,1,0,1,1,0,0,1,2,0,0,0,0,0
15542,1986,NLCS,teufeti01,NYN,NL,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15543,1988,NLCS,teufeti01,NYN,NL,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15544,2019,NLWC,thameer01,MIL,NL,1,4,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1
15545,2006,ALCS,thamema01,DET,AL,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15546,2006,ALDS1,thamema01,DET,AL,4,15,2,5,2,0,0,1,0,0,1,5,0,0,0,0,0
15547,2006,WS,thamema01,DET,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15548,2010,ALDS2,thamema01,NYA,AL,2,7,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0
15549,2010,ALCS,thamema01,NYA,AL,6,16,0,2,0,0,0,1,0,0,1,7,1,0,0,0,0
15550,1973,WS,theodge01,NYN,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15551,2007,NLDS1,theriry01,CHN,NL,3,12,0,3,0,0,0,1,1,0,1,1,0,0,0,0,1
15552,2008,NLDS1,theriry01,CHN,NL,3,11,0,3,0,0,0,0,0,0,1,3,1,0,0,0,0
15553,2011,WS,theriry01,SLN,NL,5,13,1,1,0,0,0,2,0,0,1,3,0,0,1,0,0
15554,2011,NLDS1,theriry01,SLN,NL,3,10,2,6,2,0,0,1,1,0,0,1,0,0,0,0,1
