rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
1364,mccarjo99,1945,NYA,AL,1,152,81,71,4,N
1365,mackco01,1945,PHA,AL,1,153,52,98,8,N
1366,fitzsfr01,1945,PHI,NL,1,69,18,51,8,N
1367,chapmbe01,1945,PHI,NL,2,85,28,57,8,Y
1368,friscfr01,1945,PIT,NL,1,155,82,72,4,N
1369,sewellu01,1945,SLA,AL,1,154,81,70,3,N
1370,southbi01,1945,SLN,NL,1,155,95,59,2,N
1371,bluegos01,1945,WS1,AL,1,156,87,67,2,N
1372,cronijo01,1946,BOS,AL,1,156,104,50,1,N
1373,durocle01,1946,BRO,NL,1,157,96,60,2,N
1374,southbi01,1946,BSN,NL,1,154,81,72,4,N
1375,dykesji01,1946,CHA,AL,1,30,10,20,5,N
1376,lyonste01,1946,CHA,AL,2,125,64,60,5,Y
1377,grimmch01,1946,CHN,NL,1,155,82,71,3,N
1378,mckecbi01,1946,CIN,NL,1,152,64,86,6,N
1379,gowdyha01,1946,CIN,NL,2,4,3,1,6,N
1380,boudrlo01,1946,CLE,AL,1,156,68,86,6,Y
1381,oneilst01,1946,DET,AL,1,155,92,62,2,N
1382,ottme01,1946,NY1,NL,1,154,61,93,8,Y
1383,mccarjo99,1946,NYA,AL,1,35,22,13,3,N
1384,dickebi01,1946,NYA,AL,2,105,57,48,3,Y
1385,neunjo01,1946,NYA,AL,3,14,8,6,3,N
1386,mackco01,1946,PHA,AL,1,155,49,105,8,N
1387,chapmbe01,1946,PHI,NL,1,155,69,85,5,Y
1388,friscfr01,1946,PIT,NL,1,152,62,89,7,N
1389,davissp01,1946,PIT,NL,2,3,1,2,7,N
1390,sewellu01,1946,SLA,AL,1,125,53,71,7,N
1391,tayloza02,1946,SLA,AL,2,31,13,17,7,N
1392,dyered01,1946,SLN,NL,1,156,98,58,1,N
1393,bluegos01,1946,WS1,AL,1,155,76,78,4,N
1394,cronijo01,1947,BOS,AL,1,157,83,71,3,N
1395,sukefcl01,1947,BRO,NL,1,2,2,0,1,N
1396,shottbu01,1947,BRO,NL,2,153,92,60,1,N
1397,southbi01,1947,BSN,NL,1,154,86,68,3,N
1398,lyonste01,1947,CHA,AL,1,155,70,84,6,N
1399,grimmch01,1947,CHN,NL,1,155,69,85,6,N
1400,neunjo01,1947,CIN,NL,1,154,73,81,5,N
1401,boudrlo01,1947,CLE,AL,1,157,80,74,4,Y
1402,oneilst01,1947,DET,AL,1,158,85,69,2,N
1403,ottme01,1947,NY1,NL,1,155,81,73,4,Y
1404,harribu01,1947,NYA,AL,1,155,97,57,1,N
1405,mackco01,1947,PHA,AL,1,156,78,76,5,N
1406,chapmbe01,1947,PHI,NL,1,155,62,92,8,N
1407,hermabi01,1947,PIT,NL,1,155,61,92,7,Y
1408,burwebi01,1947,PIT,NL,2,1,1,0,7,N
1409,ruelmu01,1947,SLA,AL,1,154,59,95,8,N
1410,dyered01,1947,SLN,NL,1,156,89,65,2,N
1411,bluegos01,1947,WS1,AL,1,154,64,90,7,N
1412,mccarjo99,1948,BOS,AL,1,155,96,59,2,N
1413,durocle01,1948,BRO,NL,1,73,35,37,3,N
1414,bladera01,1948,BRO,NL,2,1,1,0,3,N
1415,shottbu01,1948,BRO,NL,3,81,48,33,3,N
1416,southbi01,1948,BSN,NL,1,154,91,62,1,N
1417,lyonste01,1948,CHA,AL,1,154,51,101,8,N
1418,grimmch01,1948,CHN,NL,1,155,64,90,8,N
1419,neunjo01,1948,CIN,NL,1,100,44,56,7,N
1420,waltebu01,1948,CIN,NL,2,53,20,33,7,Y
1421,boudrlo01,1948,CLE,AL,1,156,97,58,1,Y
1422,oneilst01,1948,DET,AL,1,154,78,76,5,N
1423,ottme01,1948,NY1,NL,1,76,37,38,5,N
1424,durocle01,1948,NY1,NL,2,79,41,38,5,N
1425,harribu01,1948,NYA,AL,1,154,94,60,3,N
1426,mackco01,1948,PHA,AL,1,154,84,70,4,N
1427,chapmbe01,1948,PHI,NL,1,79,37,42,6,N
1428,cookedu01,1948,PHI,NL,2,13,6,6,6,N
1429,sawyeed99,1948,PHI,NL,3,63,23,40,6,N
1430,meyerbi01,1948,PIT,NL,1,156,83,71,4,N
1431,tayloza02,1948,SLA,AL,1,155,59,94,6,N
1432,dyered01,1948,SLN,NL,1,155,85,69,2,N
1433,kuheljo01,1948,WS1,AL,1,154,56,97,7,N
1434,mccarjo99,1949,BOS,AL,1,155,96,58,2,N
1435,shottbu01,1949,BRO,NL,1,156,97,57,1,N
1436,southbi01,1949,BSN,NL,1,111,55,54,4,N
1437,coonejo01,1949,BSN,NL,2,46,20,25,4,N
1438,onsloja01,1949,CHA,AL,1,154,63,91,6,N
1439,grimmch01,1949,CHN,NL,1,50,19,31,8,N
1440,friscfr01,1949,CHN,NL,2,104,42,62,8,N
1441,waltebu01,1949,CIN,NL,1,153,61,90,7,N
1442,sewellu01,1949,CIN,NL,2,3,1,2,7,N
1443,boudrlo01,1949,CLE,AL,1,154,89,65,3,Y
1444,rolfere01,1949,DET,AL,1,155,87,67,4,N
1445,durocle01,1949,NY1,NL,1,156,73,81,5,N
1446,stengca01,1949,NYA,AL,1,155,97,57,1,N
1447,mackco01,1949,PHA,AL,1,154,81,73,5,N
1448,sawyeed99,1949,PHI,NL,1,154,81,73,3,N
1449,meyerbi01,1949,PIT,NL,1,154,71,83,6,N
1450,tayloza02,1949,SLA,AL,1,155,53,101,7,N
1451,dyered01,1949,SLN,NL,1,157,96,58,2,N
1452,kuheljo01,1949,WS1,AL,1,154,50,104,8,N
1453,mccarjo99,1950,BOS,AL,1,59,31,28,3,N
1454,oneilst01,1950,BOS,AL,2,95,63,32,3,N
1455,shottbu01,1950,BRO,NL,1,155,89,65,2,N
1456,southbi01,1950,BSN,NL,1,156,83,71,4,N
1457,onsloja01,1950,CHA,AL,1,31,8,22,6,N
1458,corrire01,1950,CHA,AL,2,125,52,72,6,N
1459,friscfr01,1950,CHN,NL,1,154,64,89,7,N
1460,sewellu01,1950,CIN,NL,1,153,66,87,6,N
1461,boudrlo01,1950,CLE,AL,1,155,92,62,4,Y
1462,rolfere01,1950,DET,AL,1,157,95,59,2,N
1463,durocle01,1950,NY1,NL,1,154,86,68,3,N
1464,stengca01,1950,NYA,AL,1,155,98,56,1,N
1465,mackco01,1950,PHA,AL,1,154,52,102,8,N
1466,sawyeed99,1950,PHI,NL,1,157,91,63,1,N
1467,meyerbi01,1950,PIT,NL,1,154,57,96,8,N
1468,tayloza02,1950,SLA,AL,1,154,58,96,7,N
1469,dyered01,1950,SLN,NL,1,153,78,75,5,N
1470,harribu01,1950,WS1,AL,1,155,67,87,5,N
1471,oneilst01,1951,BOS,AL,1,154,87,67,3,N
1472,dressch01,1951,BRO,NL,1,158,97,60,2,N
1473,southbi01,1951,BSN,NL,1,60,28,31,4,N
1474,holmeto01,1951,BSN,NL,2,95,48,47,4,Y
1475,richapa01,1951,CHA,AL,1,155,81,73,4,N
1476,friscfr01,1951,CHN,NL,1,81,35,45,8,N
1477,cavarph01,1951,CHN,NL,2,74,27,47,8,Y
1478,sewellu01,1951,CIN,NL,1,155,68,86,6,N
1479,lopezal01,1951,CLE,AL,1,155,93,61,2,N
1480,rolfere01,1951,DET,AL,1,154,73,81,5,N
1481,durocle01,1951,NY1,NL,1,157,98,59,1,N
1482,stengca01,1951,NYA,AL,1,154,98,56,1,N
1483,dykesji01,1951,PHA,AL,1,154,70,84,6,N
1484,sawyeed99,1951,PHI,NL,1,154,73,81,5,N
1485,meyerbi01,1951,PIT,NL,1,155,64,90,7,N
1486,tayloza02,1951,SLA,AL,1,154,52,102,8,N
1487,marioma01,1951,SLN,NL,1,155,81,73,3,N
1488,harribu01,1951,WS1,AL,1,154,62,92,7,N
1489,boudrlo01,1952,BOS,AL,1,154,76,78,6,Y
1490,dressch01,1952,BRO,NL,1,155,96,57,1,N
1491,holmeto01,1952,BSN,NL,1,35,13,22,7,N
1492,grimmch01,1952,BSN,NL,2,120,51,67,7,N
1493,richapa01,1952,CHA,AL,1,156,81,73,3,N
1494,cavarph01,1952,CHN,NL,1,155,77,77,5,Y
1495,sewellu01,1952,CIN,NL,1,98,39,59,6,N
1496,bruckea01,1952,CIN,NL,2,5,3,2,6,N
1497,hornsro01,1952,CIN,NL,3,51,27,24,6,N
1498,lopezal01,1952,CLE,AL,1,155,93,61,2,N
1499,rolfere01,1952,DET,AL,1,73,23,49,8,N
1500,hutchfr01,1952,DET,AL,2,83,27,55,8,Y
1501,durocle01,1952,NY1,NL,1,154,92,62,2,N
1502,stengca01,1952,NYA,AL,1,154,95,59,1,N
1503,dykesji01,1952,PHA,AL,1,155,79,75,4,N
1504,sawyeed99,1952,PHI,NL,1,63,28,35,4,N
1505,oneilst01,1952,PHI,NL,2,91,59,32,4,N
1506,meyerbi01,1952,PIT,NL,1,155,42,112,8,N
1507,hornsro01,1952,SLA,AL,1,51,22,29,7,N
1508,marioma01,1952,SLA,AL,2,104,42,61,7,Y
1509,stanked01,1952,SLN,NL,1,154,88,66,3,Y
1510,harribu01,1952,WS1,AL,1,157,78,76,5,N
1511,boudrlo01,1953,BOS,AL,1,153,84,69,4,N
1512,dressch01,1953,BRO,NL,1,155,105,49,1,N
1513,richapa01,1953,CHA,AL,1,156,89,65,3,N
1514,cavarph01,1953,CHN,NL,1,155,65,89,7,Y
1515,hornsro01,1953,CIN,NL,1,147,64,82,6,N
1516,millsbu01,1953,CIN,NL,2,8,4,4,6,N
1517,lopezal01,1953,CLE,AL,1,155,92,62,2,N
1518,hutchfr01,1953,DET,AL,1,158,60,94,6,Y
1519,grimmch01,1953,ML1,NL,1,157,92,62,2,N
1520,durocle01,1953,NY1,NL,1,155,70,84,5,N
1521,stengca01,1953,NYA,AL,1,151,99,52,1,N
1522,dykesji01,1953,PHA,AL,1,157,59,95,7,N
1523,oneilst01,1953,PHI,NL,1,156,83,71,4,N
1524,haneyfr01,1953,PIT,NL,1,154,50,104,8,N
1525,marioma01,1953,SLA,AL,1,154,54,100,8,Y
1526,stanked01,1953,SLN,NL,1,157,83,71,3,Y
1527,harribu01,1953,WS1,AL,1,152,76,76,5,N
1528,dykesji01,1954,BAL,AL,1,154,54,100,7,N
1529,boudrlo01,1954,BOS,AL,1,156,69,85,4,N
1530,alstowa01,1954,BRO,NL,1,154,92,62,2,N
1531,richapa01,1954,CHA,AL,1,146,91,54,3,N
1532,marioma01,1954,CHA,AL,2,9,3,6,3,N
1533,hackst01,1954,CHN,NL,1,154,64,90,7,N
1534,tebbebi01,1954,CIN,NL,1,154,74,80,5,N
1535,lopezal01,1954,CLE,AL,1,156,111,43,1,N
1536,hutchfr01,1954,DET,AL,1,155,68,86,5,N
1537,grimmch01,1954,ML1,NL,1,154,89,65,3,N
1538,durocle01,1954,NY1,NL,1,154,97,57,1,N
1539,stengca01,1954,NYA,AL,1,155,103,51,2,N
1540,joosted01,1954,PHA,AL,1,156,51,103,8,Y
1541,oneilst01,1954,PHI,NL,1,77,40,37,4,N
1542,moorete01,1954,PHI,NL,2,77,35,42,4,N
1543,haneyfr01,1954,PIT,NL,1,154,53,101,8,N
1544,stanked01,1954,SLN,NL,1,154,72,82,6,N
1545,harribu01,1954,WS1,AL,1,155,66,88,6,N
1546,richapa01,1955,BAL,AL,1,156,57,97,7,N
1547,higgipi01,1955,BOS,AL,1,154,84,70,4,N
1548,alstowa01,1955,BRO,NL,1,154,98,55,1,N
1549,marioma01,1955,CHA,AL,1,155,91,63,3,N
1550,hackst01,1955,CHN,NL,1,154,72,81,6,N
1551,tebbebi01,1955,CIN,NL,1,154,75,79,5,N
1552,lopezal01,1955,CLE,AL,1,154,93,61,2,N
1553,harribu01,1955,DET,AL,1,154,79,75,5,N
1554,boudrlo01,1955,KC1,AL,1,155,63,91,6,N
1555,grimmch01,1955,ML1,NL,1,154,85,69,2,N
1556,durocle01,1955,NY1,NL,1,154,80,74,3,N
1557,stengca01,1955,NYA,AL,1,154,96,58,1,N
1558,smithma01,1955,PHI,NL,1,154,77,77,4,N
1559,haneyfr01,1955,PIT,NL,1,154,60,94,8,N
1560,stanked01,1955,SLN,NL,1,36,17,19,7,N
1561,walkeha01,1955,SLN,NL,2,118,51,67,7,Y
1562,dressch01,1955,WS1,AL,1,154,53,101,8,N
1563,richapa01,1956,BAL,AL,1,154,69,85,6,N
1564,higgipi01,1956,BOS,AL,1,155,84,70,4,N
1565,alstowa01,1956,BRO,NL,1,154,93,61,1,N
1566,marioma01,1956,CHA,AL,1,154,85,69,3,N
1567,hackst01,1956,CHN,NL,1,157,60,94,8,N
1568,tebbebi01,1956,CIN,NL,1,155,91,63,3,N
1569,lopezal01,1956,CLE,AL,1,155,88,66,2,N
1570,harribu01,1956,DET,AL,1,155,82,72,5,N
1571,boudrlo01,1956,KC1,AL,1,154,52,102,8,N
1572,grimmch01,1956,ML1,NL,1,46,24,22,2,N
1573,haneyfr01,1956,ML1,NL,2,109,68,40,2,N
1574,rignebi01,1956,NY1,NL,1,154,67,87,6,N
1575,stengca01,1956,NYA,AL,1,154,97,57,1,N
1576,smithma01,1956,PHI,NL,1,154,71,83,5,N
1577,bragabo01,1956,PIT,NL,1,157,66,88,7,N
1578,hutchfr01,1956,SLN,NL,1,156,76,78,4,N
1579,dressch01,1956,WS1,AL,1,155,59,95,7,N
1580,richapa01,1957,BAL,AL,1,154,76,76,5,N
1581,higgipi01,1957,BOS,AL,1,154,82,72,3,N
1582,alstowa01,1957,BRO,NL,1,154,84,70,3,N
1583,lopezal01,1957,CHA,AL,1,155,90,64,2,N
1584,schefbo01,1957,CHN,NL,1,156,62,92,8,N
1585,tebbebi01,1957,CIN,NL,1,154,80,74,4,N
1586,farreke01,1957,CLE,AL,1,153,76,77,6,N
1587,tigheja99,1957,DET,AL,1,154,78,76,4,N
1588,boudrlo01,1957,KC1,AL,1,104,36,67,7,N
1589,craftha01,1957,KC1,AL,2,50,23,27,7,N
1590,haneyfr01,1957,ML1,NL,1,155,95,59,1,N
1591,rignebi01,1957,NY1,NL,1,154,69,85,6,N
1592,stengca01,1957,NYA,AL,1,154,98,56,1,N
1593,smithma01,1957,PHI,NL,1,156,77,77,5,N
1594,bragabo01,1957,PIT,NL,1,104,36,67,7,N
1595,murtada01,1957,PIT,NL,2,51,26,25,7,N
1596,hutchfr01,1957,SLN,NL,1,154,87,67,2,N
1597,dressch01,1957,WS1,AL,1,20,4,16,8,N
1598,lavagco01,1957,WS1,AL,2,134,51,83,8,N
1599,richapa01,1958,BAL,AL,1,154,74,79,6,N
1600,higgipi01,1958,BOS,AL,1,155,79,75,3,N
1601,lopezal01,1958,CHA,AL,1,155,82,72,2,N
1602,schefbo01,1958,CHN,NL,1,154,72,82,6,N
1603,tebbebi01,1958,CIN,NL,1,113,52,61,4,N
1604,dykesji01,1958,CIN,NL,2,41,24,17,4,N
1605,bragabo01,1958,CLE,AL,1,67,31,36,4,N
1606,gordojo01,1958,CLE,AL,2,86,46,40,4,N
1607,tigheja99,1958,DET,AL,1,49,21,28,5,N
1608,normabi01,1958,DET,AL,2,105,56,49,5,N
1609,craftha01,1958,KC1,AL,1,156,73,81,7,N
1610,alstowa01,1958,LAN,NL,1,154,71,83,7,N
1611,haneyfr01,1958,ML1,NL,1,154,92,62,1,N
1612,stengca01,1958,NYA,AL,1,155,92,62,1,N
1613,smithma01,1958,PHI,NL,1,84,39,45,8,N
1614,sawyeed99,1958,PHI,NL,2,70,30,40,8,N
1615,murtada01,1958,PIT,NL,1,154,84,70,2,N
1616,rignebi01,1958,SFN,NL,1,154,80,74,3,N
1617,hutchfr01,1958,SLN,NL,1,144,69,75,5,N
1618,hackst01,1958,SLN,NL,2,10,3,7,5,N
1619,lavagco01,1958,WS1,AL,1,156,61,93,8,N
1620,richapa01,1959,BAL,AL,1,155,74,80,6,N
1621,higgipi01,1959,BOS,AL,1,73,31,42,8,N
1622,yorkru01,1959,BOS,AL,2,1,0,1,5,N
1623,jurgebi01,1959,BOS,AL,3,80,44,36,5,N
1624,lopezal01,1959,CHA,AL,1,156,94,60,1,N
1625,schefbo01,1959,CHN,NL,1,155,74,80,6,N
1626,smithma01,1959,CIN,NL,1,80,35,45,5,N
1627,hutchfr01,1959,CIN,NL,2,74,39,35,5,N
1628,gordojo01,1959,CLE,AL,1,154,89,65,2,N
1629,normabi01,1959,DET,AL,1,17,2,15,4,N
1630,dykesji01,1959,DET,AL,2,137,74,63,4,N
1631,craftha01,1959,KC1,AL,1,154,66,88,7,N
1632,alstowa01,1959,LAN,NL,1,156,88,68,1,N
1633,haneyfr01,1959,ML1,NL,1,157,86,70,2,N
1634,stengca01,1959,NYA,AL,1,155,79,75,3,N
1635,sawyeed99,1959,PHI,NL,1,155,64,90,8,N
1636,murtada01,1959,PIT,NL,1,155,78,76,4,N
1637,rignebi01,1959,SFN,NL,1,154,83,71,3,N
1638,hemusso01,1959,SLN,NL,1,154,71,83,7,Y
1639,lavagco01,1959,WS1,AL,1,154,63,91,8,N
1640,richapa01,1960,BAL,AL,1,154,89,65,2,N
1641,jurgebi01,1960,BOS,AL,1,42,15,27,7,N
1642,bakerde01,1960,BOS,AL,2,7,2,5,7,N
1643,higgipi01,1960,BOS,AL,3,105,48,57,7,N
1644,lopezal01,1960,CHA,AL,1,154,87,67,3,N
1645,grimmch01,1960,CHN,NL,1,17,6,11,7,N
1646,boudrlo01,1960,CHN,NL,2,139,54,83,7,N
1647,hutchfr01,1960,CIN,NL,1,154,67,87,6,N
1648,gordojo01,1960,CLE,AL,1,95,49,46,4,N
1649,whitejo01,1960,CLE,AL,2,1,1,0,4,N
1650,dykesji01,1960,CLE,AL,3,58,26,32,4,N
1651,dykesji01,1960,DET,AL,1,96,44,52,6,N
1652,hitchbi01,1960,DET,AL,2,1,1,0,6,N
1653,gordojo01,1960,DET,AL,3,57,26,31,6,N
1654,elliobo01,1960,KC1,AL,1,155,58,96,8,N
1655,alstowa01,1960,LAN,NL,1,154,82,72,4,N
1656,dressch01,1960,ML1,NL,1,154,88,66,2,N
1657,stengca01,1960,NYA,AL,1,155,97,57,1,N
1658,sawyeed99,1960,PHI,NL,1,1,0,1,8,N
1659,cohenan01,1960,PHI,NL,2,1,1,0,8,N
1660,mauchge01,1960,PHI,NL,3,152,58,94,8,N
1661,murtada01,1960,PIT,NL,1,155,95,59,1,N
1662,rignebi01,1960,SFN,NL,1,58,33,25,5,N
1663,sheehto02,1960,SFN,NL,2,98,46,50,5,N
1664,hemusso01,1960,SLN,NL,1,155,86,68,3,N
1665,lavagco01,1960,WS1,AL,1,154,73,81,5,N
1666,richapa01,1961,BAL,AL,1,136,78,57,3,N
1667,harrilu01,1961,BAL,AL,2,27,17,10,3,N
1668,higgipi01,1961,BOS,AL,1,163,76,86,6,N
1669,lopezal01,1961,CHA,AL,1,163,86,76,4,N
1670,himslve99,1961,CHN,NL,1,11,5,6,6,N
1671,craftha01,1961,CHN,NL,2,12,4,8,7,N
1672,himslve99,1961,CHN,NL,3,17,5,12,7,N
1673,tappeel01,1961,CHN,NL,4,2,2,0,7,N
1674,craftha01,1961,CHN,NL,5,4,3,1,7,N
1675,himslve99,1961,CHN,NL,6,4,0,3,7,N
1676,tappeel01,1961,CHN,NL,7,79,35,43,7,N
1677,kleinlo01,1961,CHN,NL,8,11,5,6,7,N
1678,tappeel01,1961,CHN,NL,9,16,5,11,7,N
1679,hutchfr01,1961,CIN,NL,1,154,93,61,1,N
1680,dykesji01,1961,CLE,AL,1,160,77,83,5,N
1681,hardeme01,1961,CLE,AL,2,1,1,0,5,N
1682,schefbo01,1961,DET,AL,1,163,101,61,2,N
1683,gordojo01,1961,KC1,AL,1,60,26,33,9,N
1684,bauerha01,1961,KC1,AL,2,102,35,67,9,Y
1685,rignebi01,1961,LAA,AL,1,162,70,91,8,N
1686,alstowa01,1961,LAN,NL,1,154,89,65,2,N
1687,lavagco01,1961,MIN,AL,1,49,19,30,7,N
1688,melesa01,1961,MIN,AL,2,7,2,5,7,N
1689,lavagco01,1961,MIN,AL,3,10,4,6,7,N
1690,melesa01,1961,MIN,AL,4,95,45,49,7,N
1691,dressch01,1961,ML1,NL,1,130,71,58,4,N
1692,tebbebi01,1961,ML1,NL,2,25,12,13,4,N
1693,houkra01,1961,NYA,AL,1,163,109,53,1,N
1694,mauchge01,1961,PHI,NL,1,155,47,107,8,N
1695,murtada01,1961,PIT,NL,1,154,75,79,6,N
1696,darkal01,1961,SFN,NL,1,155,85,69,3,N
1697,hemusso01,1961,SLN,NL,1,75,33,41,5,N
1698,keanejo99,1961,SLN,NL,2,80,47,33,5,N
1699,vernomi01,1961,WS2,AL,1,161,61,100,9,N
1700,hitchbi01,1962,BAL,AL,1,162,77,85,7,N
1701,higgipi01,1962,BOS,AL,1,160,76,84,8,N
1702,lopezal01,1962,CHA,AL,1,162,85,77,5,N
1703,tappeel01,1962,CHN,NL,1,20,4,16,9,Y
1704,kleinlo01,1962,CHN,NL,2,30,12,18,9,N
1705,metroch01,1962,CHN,NL,3,112,43,69,9,N
1706,hutchfr01,1962,CIN,NL,1,162,98,64,3,N
1707,mcgahme99,1962,CLE,AL,1,160,78,82,6,N
1708,hardeme01,1962,CLE,AL,2,2,2,0,6,N
1709,schefbo01,1962,DET,AL,1,161,85,76,4,N
1710,craftha01,1962,HOU,NL,1,162,64,96,8,N
1711,bauerha01,1962,KC1,AL,1,162,72,90,9,N
1712,rignebi01,1962,LAA,AL,1,162,86,76,3,N
1713,alstowa01,1962,LAN,NL,1,165,102,63,2,N
1714,melesa01,1962,MIN,AL,1,163,91,71,2,N
1715,tebbebi01,1962,ML1,NL,1,162,86,76,5,N
1716,houkra01,1962,NYA,AL,1,162,96,66,1,N
1717,stengca01,1962,NYN,NL,1,161,40,120,10,N
1718,mauchge01,1962,PHI,NL,1,161,81,80,7,N
1719,murtada01,1962,PIT,NL,1,161,93,68,4,N
1720,darkal01,1962,SFN,NL,1,165,103,62,1,N
1721,keanejo99,1962,SLN,NL,1,163,84,78,6,N
1722,vernomi01,1962,WS2,AL,1,162,60,101,10,N
1723,hitchbi01,1963,BAL,AL,1,162,86,76,4,N
1724,peskyjo01,1963,BOS,AL,1,161,76,85,7,N
1725,lopezal01,1963,CHA,AL,1,162,94,68,2,N
1726,kennebo01,1963,CHN,NL,1,162,82,80,7,N
1727,hutchfr01,1963,CIN,NL,1,162,86,76,5,N
1728,tebbebi01,1963,CLE,AL,1,162,79,83,6,N
1729,schefbo01,1963,DET,AL,1,60,24,36,5,N
1730,dressch01,1963,DET,AL,2,102,55,47,5,N
1731,craftha01,1963,HOU,NL,1,162,66,96,9,N
1732,lopated01,1963,KC1,AL,1,162,73,89,8,N
1733,rignebi01,1963,LAA,AL,1,161,70,91,9,N
1734,alstowa01,1963,LAN,NL,1,163,99,63,1,N
1735,melesa01,1963,MIN,AL,1,161,91,70,3,N
1736,bragabo01,1963,ML1,NL,1,163,84,78,6,N
1737,houkra01,1963,NYA,AL,1,161,104,57,1,N
1738,stengca01,1963,NYN,NL,1,162,51,111,10,N
1739,mauchge01,1963,PHI,NL,1,162,87,75,4,N
1740,murtada01,1963,PIT,NL,1,162,74,88,8,N
1741,darkal01,1963,SFN,NL,1,162,88,74,3,N
1742,keanejo99,1963,SLN,NL,1,162,93,69,2,N
1743,vernomi01,1963,WS2,AL,1,40,14,26,10,N
1744,yosted01,1963,WS2,AL,2,1,0,1,10,N
1745,hodgegi01,1963,WS2,AL,3,121,42,79,10,N
1746,bauerha01,1964,BAL,AL,1,163,97,65,3,N
1747,peskyjo01,1964,BOS,AL,1,160,70,90,8,N
1748,hermabi01,1964,BOS,AL,2,2,2,0,8,N
1749,lopezal01,1964,CHA,AL,1,162,98,64,2,N
1750,kennebo01,1964,CHN,NL,1,162,76,86,8,N
1751,hutchfr01,1964,CIN,NL,1,100,54,45,2,N
1752,sisledi01,1964,CIN,NL,2,6,3,3,2,N
1753,hutchfr01,1964,CIN,NL,3,10,6,4,2,N
1754,sisledi01,1964,CIN,NL,4,47,29,18,2,N
1755,stricge01,1964,CLE,AL,1,73,33,39,6,N
1756,tebbebi01,1964,CLE,AL,2,91,46,44,6,N
1757,dressch01,1964,DET,AL,1,163,85,77,4,N
1758,craftha01,1964,HOU,NL,1,149,61,88,9,N
1759,harrilu01,1964,HOU,NL,2,13,5,8,9,N
1760,lopated01,1964,KC1,AL,1,52,17,35,10,N
1761,mcgahme99,1964,KC1,AL,2,111,40,70,10,N
1762,rignebi01,1964,LAA,AL,1,162,82,80,5,N
1763,alstowa01,1964,LAN,NL,1,164,80,82,7,N
1764,melesa01,1964,MIN,AL,1,163,79,83,6,N
1765,bragabo01,1964,ML1,NL,1,162,88,74,5,N
1766,berrayo01,1964,NYA,AL,1,164,99,63,1,N
1767,stengca01,1964,NYN,NL,1,163,53,109,10,N
1768,mauchge01,1964,PHI,NL,1,162,92,70,2,N
1769,murtada01,1964,PIT,NL,1,162,80,82,6,N
1770,darkal01,1964,SFN,NL,1,162,90,72,4,N
1771,keanejo99,1964,SLN,NL,1,162,93,69,1,N
1772,hodgegi01,1964,WS2,AL,1,162,62,100,9,N
1773,bauerha01,1965,BAL,AL,1,162,94,68,3,N
1774,hermabi01,1965,BOS,AL,1,162,62,100,9,N
1775,rignebi01,1965,CAL,AL,1,162,75,87,7,N
1776,lopezal01,1965,CHA,AL,1,162,95,67,2,N
1777,kennebo01,1965,CHN,NL,1,58,24,32,8,N
1778,kleinlo01,1965,CHN,NL,2,106,48,58,8,N
1779,sisledi01,1965,CIN,NL,1,162,89,73,4,N
1780,tebbebi01,1965,CLE,AL,1,162,87,75,5,N
1781,swiftbo01,1965,DET,AL,1,42,24,18,4,N
1782,dressch01,1965,DET,AL,2,120,65,55,4,N
1783,harrilu01,1965,HOU,NL,1,162,65,97,9,N
1784,mcgahme99,1965,KC1,AL,1,26,5,21,10,N
1785,sulliha02,1965,KC1,AL,2,136,54,82,10,N
1786,alstowa01,1965,LAN,NL,1,162,97,65,1,N
1787,melesa01,1965,MIN,AL,1,162,102,60,1,N
1788,bragabo01,1965,ML1,NL,1,162,86,76,5,N
1789,keanejo99,1965,NYA,AL,1,162,77,85,6,N
1790,stengca01,1965,NYN,NL,1,96,31,64,10,N
1791,westrwe01,1965,NYN,NL,2,68,19,48,10,N
1792,mauchge01,1965,PHI,NL,1,162,85,76,6,N
1793,walkeha01,1965,PIT,NL,1,163,90,72,3,N
1794,frankhe01,1965,SFN,NL,1,163,95,67,2,N
1795,schoere01,1965,SLN,NL,1,162,80,81,7,N
1796,hodgegi01,1965,WS2,AL,1,162,70,92,8,N
1797,bragabo01,1966,ATL,NL,1,112,52,59,5,N
1798,hitchbi01,1966,ATL,NL,2,51,33,18,5,N
1799,bauerha01,1966,BAL,AL,1,160,97,63,1,N
1800,hermabi01,1966,BOS,AL,1,146,64,82,9,N
1801,runnepe01,1966,BOS,AL,2,16,8,8,9,N
1802,rignebi01,1966,CAL,AL,1,162,80,82,6,N
1803,stanked01,1966,CHA,AL,1,163,83,79,4,N
1804,durocle01,1966,CHN,NL,1,162,59,103,10,N
1805,heffndo01,1966,CIN,NL,1,83,37,46,7,N
1806,bristda99,1966,CIN,NL,2,77,39,38,7,N
1807,tebbebi01,1966,CLE,AL,1,123,66,57,5,N
1808,stricge01,1966,CLE,AL,2,39,15,24,5,N
1809,dressch01,1966,DET,AL,1,26,16,10,3,N
1810,swiftbo01,1966,DET,AL,2,57,32,25,3,N
1811,skafffr01,1966,DET,AL,3,79,40,39,3,N
1812,hattogr01,1966,HOU,NL,1,163,72,90,8,N
1813,darkal01,1966,KC1,AL,1,160,74,86,7,N
1814,alstowa01,1966,LAN,NL,1,162,95,67,1,N
1815,melesa01,1966,MIN,AL,1,162,89,73,2,N
