rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
1384,harrilu01,1970,ATL,NL,1,162,76,86,5,N
1385,harrilu01,1971,ATL,NL,1,162,82,80,3,N
1386,harrilu01,1972,ATL,NL,1,105,47,57,4,N
1387,hartji99,1885,LS2,AA,1,112,53,59,6,N
1388,hartji99,1886,LS2,AA,1,138,66,70,4,N
1389,hartji99,1889,BSN,NL,1,133,83,45,2,N
1390,hartjo99,1989,CLE,AL,2,19,8,11,6,N
1391,hartnga01,1938,CHN,NL,2,73,44,27,1,Y
1392,hartnga01,1939,CHN,NL,1,156,84,70,4,Y
1393,hartnga01,1940,CHN,NL,1,154,75,79,5,Y
1394,hartsro01,1977,TOR,AL,1,161,54,107,7,N
1395,hartsro01,1978,TOR,AL,1,161,59,102,7,N
1396,hartsro01,1979,TOR,AL,1,162,53,109,7,N
1397,hastisc01,1871,RC1,NA,1,25,4,21,9,Y
1398,hastisc01,1872,CL1,NA,1,20,6,14,7,Y
1399,hatfijo01,1872,NY2,NA,2,40,24,14,3,Y
1400,hatfijo01,1873,NY2,NA,1,28,11,17,4,Y
1401,hattogr01,1966,HOU,NL,1,163,72,90,8,N
1402,hattogr01,1967,HOU,NL,1,162,69,93,9,N
1403,hattogr01,1968,HOU,NL,1,61,23,38,10,N
1404,heckegu01,1890,PIT,NL,1,138,23,113,8,Y
1405,heffndo01,1966,CIN,NL,1,83,37,46,7,N
1406,heilblo99,1900,SLN,NL,2,50,23,25,5,N
1407,helmsto01,1988,CIN,NL,2,27,12,15,2,N
1408,helmsto01,1989,CIN,NL,2,37,16,21,5,N
1409,hemusso01,1959,SLN,NL,1,154,71,83,7,Y
1410,hemusso01,1960,SLN,NL,1,155,86,68,3,N
1411,hemusso01,1961,SLN,NL,1,75,33,41,5,N
1412,hendebi99,1884,BLU,UA,1,106,58,47,4,N
1413,hendrja01,1918,SLN,NL,1,133,51,78,8,N
1414,hendrja01,1924,CIN,NL,1,153,83,70,4,N
1415,hendrja01,1925,CIN,NL,1,153,80,73,3,N
1416,hendrja01,1926,CIN,NL,1,157,87,67,2,N
1417,hendrja01,1927,CIN,NL,1,153,75,78,5,N
1418,hendrja01,1928,CIN,NL,1,153,78,74,5,N
1419,hendrja01,1929,CIN,NL,1,155,66,88,7,N
1420,hengled99,1884,CHU,UA,1,74,34,39,5,N
1421,hermabi01,1947,PIT,NL,1,155,61,92,7,Y
1422,hermabi01,1964,BOS,AL,2,2,2,0,8,N
1423,hermabi01,1965,BOS,AL,1,162,62,100,9,N
1424,hermabi01,1966,BOS,AL,1,146,64,82,9,N
1425,herzobu01,1914,CIN,NL,1,157,60,94,8,Y
1426,herzobu01,1915,CIN,NL,1,160,71,83,7,Y
1427,herzobu01,1916,CIN,NL,1,84,34,49,7,Y
1428,herzowh01,1973,TEX,AL,1,138,47,91,6,N
1429,herzowh01,1974,CAL,AL,2,4,2,2,6,N
1430,herzowh01,1975,KCA,AL,2,66,41,25,2,N
1431,herzowh01,1976,KCA,AL,1,162,90,72,1,N
1432,herzowh01,1977,KCA,AL,1,162,102,60,1,N
1433,herzowh01,1978,KCA,AL,1,162,92,70,1,N
1434,herzowh01,1979,KCA,AL,1,162,85,77,2,N
1435,herzowh01,1980,SLN,NL,3,73,38,35,4,N
1436,herzowh01,1981,SLN,NL,1,103,59,43,2,N
1437,herzowh01,1982,SLN,NL,1,162,92,70,1,N
1438,herzowh01,1983,SLN,NL,1,162,79,83,4,N
1439,herzowh01,1984,SLN,NL,1,162,84,78,3,N
1440,herzowh01,1985,SLN,NL,1,162,101,61,1,N
1441,herzowh01,1986,SLN,NL,1,161,79,82,3,N
1442,herzowh01,1987,SLN,NL,1,162,95,67,1,N
1443,herzowh01,1988,SLN,NL,1,162,76,86,5,N
1444,herzowh01,1989,SLN,NL,1,164,86,76,3,N
1445,herzowh01,1990,SLN,NL,1,80,33,47,6,N
1446,hewetwa99,1888,WS8,NL,1,40,10,29,8,N
1447,hicksna01,1875,NY2,NA,1,71,30,38,7,Y
1448,higgipi01,1955,BOS,AL,1,154,84,70,4,N
1449,higgipi01,1956,BOS,AL,1,155,84,70,4,N
1450,higgipi01,1957,BOS,AL,1,154,82,72,3,N
1451,higgipi01,1958,BOS,AL,1,155,79,75,3,N
1452,higgipi01,1959,BOS,AL,1,73,31,42,8,N
1453,higgipi01,1960,BOS,AL,3,105,48,57,7,N
1454,higgipi01,1961,BOS,AL,1,163,76,86,6,N
1455,higgipi01,1962,BOS,AL,1,160,76,84,8,N
1456,highadi01,1874,NY2,NA,2,40,29,11,2,Y
1457,hillmtr99,2008,KCA,AL,1,162,75,87,4,N
1458,hillmtr99,2009,KCA,AL,1,159,64,95,4,N
1459,hillmtr99,2010,KCA,AL,1,35,12,23,5,N
1460,hillmtr99,2012,LAN,NL,2,2,2,0,2,N
1461,hillmtr99,2013,LAN,NL,2,1,0,1,1,N
1462,himslve99,1961,CHN,NL,6,4,0,3,7,N
1463,himslve99,1961,CHN,NL,3,17,5,12,7,N
1464,himslve99,1961,CHN,NL,1,11,5,6,6,N
1465,hinchaj01,2009,ARI,NL,2,133,58,75,5,N
1466,hinchaj01,2010,ARI,NL,1,79,31,48,5,N
1467,hinchaj01,2015,HOU,AL,1,162,86,76,2,N
1468,hinchaj01,2016,HOU,AL,1,162,84,78,3,N
1469,hinchaj01,2017,HOU,AL,1,162,101,61,1,N
1470,hinchaj01,2018,HOU,AL,1,162,103,59,1,N
1471,hinchaj01,2019,HOU,AL,1,162,107,55,1,N
1472,hinchaj01,2021,DET,AL,1,162,77,85,3,N
1473,hinchaj01,2022,DET,AL,1,162,66,96,4,N
1474,hinchaj01,2023,DET,AL,1,162,78,84,2,N
1475,hinchaj01,2024,DET,AL,1,162,86,76,3,N
1476,hitchbi01,1960,DET,AL,2,1,1,0,6,N
1477,hitchbi01,1962,BAL,AL,1,162,77,85,7,N
1478,hitchbi01,1963,BAL,AL,1,162,86,76,4,N
1479,hitchbi01,1966,ATL,NL,2,51,33,18,5,N
1480,hitchbi01,1967,ATL,NL,1,159,77,82,7,N
1481,hobsobu01,1992,BOS,AL,1,162,73,89,7,N
1482,hobsobu01,1993,BOS,AL,1,162,80,82,5,N
1483,hobsobu01,1994,BOS,AL,1,115,54,61,4,N
1484,hodgegi01,1963,WS2,AL,3,121,42,79,10,N
1485,hodgegi01,1964,WS2,AL,1,162,62,100,9,N
1486,hodgegi01,1965,WS2,AL,1,162,70,92,8,N
1487,hodgegi01,1966,WS2,AL,1,159,71,88,8,N
1488,hodgegi01,1967,WS2,AL,1,161,76,85,6,N
1489,hodgegi01,1968,NYN,NL,1,163,73,89,9,N
1490,hodgegi01,1969,NYN,NL,1,162,100,62,1,N
1491,hodgegi01,1970,NYN,NL,1,162,83,79,3,N
1492,hodgegi01,1971,NYN,NL,1,162,83,79,3,N
1493,hoeyfr99,1899,NY1,NL,2,87,31,55,10,N
1494,hoffmgl01,1998,LAN,NL,2,88,47,41,3,N
1495,holbebi01,1879,SR1,NL,2,1,0,1,7,Y
1496,holliho01,1875,WS6,NA,1,20,4,16,10,Y
1497,holliho01,1884,WS7,AA,1,62,12,50,12,N
1498,holmeto01,1951,BSN,NL,2,95,48,47,4,Y
1499,holmeto01,1952,BSN,NL,1,35,13,22,7,N
1500,hoovepa01,2024,KCA,AL,2,2,0,2,2,N
1501,hornsro01,1925,SLN,NL,2,115,64,51,4,Y
1502,hornsro01,1926,SLN,NL,1,156,89,65,1,Y
1503,hornsro01,1927,NY1,NL,2,33,22,10,3,Y
1504,hornsro01,1928,BSN,NL,2,122,39,83,7,Y
1505,hornsro01,1930,CHN,NL,2,4,4,0,2,Y
1506,hornsro01,1931,CHN,NL,1,156,84,70,3,Y
1507,hornsro01,1932,CHN,NL,1,99,53,46,1,Y
1508,hornsro01,1933,SLA,AL,3,54,19,33,8,Y
1509,hornsro01,1934,SLA,AL,1,154,67,85,6,Y
1510,hornsro01,1935,SLA,AL,1,155,65,87,7,Y
1511,hornsro01,1936,SLA,AL,1,155,57,95,7,Y
1512,hornsro01,1937,SLA,AL,1,78,25,52,8,Y
1513,hornsro01,1952,CIN,NL,3,51,27,24,6,N
1514,hornsro01,1952,SLA,AL,1,51,22,29,7,N
1515,hornsro01,1953,CIN,NL,1,147,64,82,6,N
1516,houkra01,1961,NYA,AL,1,163,109,53,1,N
1517,houkra01,1962,NYA,AL,1,162,96,66,1,N
1518,houkra01,1963,NYA,AL,1,161,104,57,1,N
1519,houkra01,1966,NYA,AL,2,140,66,73,10,N
1520,houkra01,1967,NYA,AL,1,163,72,90,9,N
1521,houkra01,1968,NYA,AL,1,164,83,79,5,N
1522,houkra01,1969,NYA,AL,1,162,80,81,5,N
1523,houkra01,1970,NYA,AL,1,163,93,69,2,N
1524,houkra01,1971,NYA,AL,1,162,82,80,4,N
1525,houkra01,1972,NYA,AL,1,155,79,76,4,N
1526,houkra01,1973,NYA,AL,1,162,80,82,4,N
1527,houkra01,1974,DET,AL,1,162,72,90,6,N
1528,houkra01,1975,DET,AL,1,159,57,102,6,N
1529,houkra01,1976,DET,AL,1,161,74,87,5,N
1530,houkra01,1977,DET,AL,1,162,74,88,4,N
1531,houkra01,1978,DET,AL,1,162,86,76,5,N
1532,houkra01,1981,BOS,AL,1,108,59,49,2,N
1533,houkra01,1982,BOS,AL,1,162,89,73,3,N
1534,houkra01,1983,BOS,AL,1,162,78,84,6,N
1535,houkra01,1984,BOS,AL,1,162,86,76,4,N
1536,howarfr01,1981,SDN,NL,1,110,41,69,6,N
1537,howarfr01,1983,NYN,NL,2,116,52,64,6,N
1538,howear01,1989,HOU,NL,1,162,86,76,3,N
1539,howear01,1990,HOU,NL,1,162,75,87,5,N
1540,howear01,1991,HOU,NL,1,162,65,97,6,N
1541,howear01,1992,HOU,NL,1,162,81,81,4,N
1542,howear01,1993,HOU,NL,1,162,85,77,3,N
1543,howear01,1996,OAK,AL,1,162,78,84,3,N
1544,howear01,1997,OAK,AL,1,162,65,97,4,N
1545,howear01,1998,OAK,AL,1,162,74,88,4,N
1546,howear01,1999,OAK,AL,1,162,87,75,2,N
1547,howear01,2000,OAK,AL,1,161,91,70,1,N
1548,howear01,2001,OAK,AL,1,162,102,60,2,N
1549,howear01,2002,OAK,AL,1,162,103,59,1,N
1550,howear01,2003,NYN,NL,1,161,66,95,5,N
1551,howear01,2004,NYN,NL,1,162,71,91,4,N
1552,howleda01,1927,SLA,AL,1,155,59,94,7,N
1553,howleda01,1928,SLA,AL,1,154,82,72,3,N
1554,howleda01,1929,SLA,AL,1,154,79,73,4,N
1555,howleda01,1930,CIN,NL,1,154,59,95,7,N
1556,howleda01,1931,CIN,NL,1,154,58,96,8,N
1557,howleda01,1932,CIN,NL,1,155,60,94,8,N
1558,howsedi01,1978,NYA,AL,2,1,0,1,1,N
1559,howsedi01,1980,NYA,AL,1,162,103,59,1,N
1560,howsedi01,1981,KCA,AL,2,33,20,13,1,N
1561,howsedi01,1982,KCA,AL,1,162,90,72,2,N
1562,howsedi01,1983,KCA,AL,1,163,79,83,2,N
1563,howsedi01,1984,KCA,AL,1,162,84,78,1,N
1564,howsedi01,1985,KCA,AL,1,162,91,71,1,N
1565,howsedi01,1986,KCA,AL,1,88,40,48,3,N
1566,huffge99,1907,BOS,AL,2,8,2,6,7,N
1567,huggimi01,1913,SLN,NL,1,153,51,99,8,Y
1568,huggimi01,1914,SLN,NL,1,157,81,72,3,Y
1569,huggimi01,1915,SLN,NL,1,157,72,81,6,Y
1570,huggimi01,1916,SLN,NL,1,153,60,93,7,Y
1571,huggimi01,1917,SLN,NL,1,154,82,70,3,N
1572,huggimi01,1918,NYA,AL,1,126,60,63,4,N
1573,huggimi01,1919,NYA,AL,1,141,80,59,3,N
1574,huggimi01,1920,NYA,AL,1,154,95,59,3,N
1575,huggimi01,1921,NYA,AL,1,153,98,55,1,N
1576,huggimi01,1922,NYA,AL,1,154,94,60,1,N
1577,huggimi01,1923,NYA,AL,1,152,98,54,1,N
1578,huggimi01,1924,NYA,AL,1,153,89,63,2,N
1579,huggimi01,1925,NYA,AL,1,156,69,85,7,N
1580,huggimi01,1926,NYA,AL,1,155,91,63,1,N
1581,huggimi01,1927,NYA,AL,1,155,110,44,1,N
1582,huggimi01,1928,NYA,AL,1,154,101,53,1,N
1583,huggimi01,1929,NYA,AL,1,143,82,61,2,N
1584,huntebi03,1977,TEX,AL,4,93,60,33,2,N
1585,huntebi03,1978,TEX,AL,1,161,86,75,2,N
1586,hurdlcl01,2002,COL,NL,2,140,67,73,4,N
1587,hurdlcl01,2003,COL,NL,1,162,74,88,4,N
1588,hurdlcl01,2004,COL,NL,1,162,68,94,4,N
1589,hurdlcl01,2005,COL,NL,1,162,67,95,5,N
1590,hurdlcl01,2006,COL,NL,1,162,76,86,5,N
1591,hurdlcl01,2007,COL,NL,1,163,90,73,2,N
1592,hurdlcl01,2008,COL,NL,1,162,74,88,3,N
1593,hurdlcl01,2009,COL,NL,1,46,18,28,2,N
1594,hurdlcl01,2011,PIT,NL,1,162,72,90,4,N
1595,hurdlcl01,2012,PIT,NL,1,162,79,83,4,N
1596,hurdlcl01,2013,PIT,NL,1,162,94,68,2,N
1597,hurdlcl01,2014,PIT,NL,1,162,88,74,2,N
1598,hurdlcl01,2015,PIT,NL,1,162,98,64,2,N
1599,hurdlcl01,2016,PIT,NL,1,162,78,83,3,N
1600,hurdlcl01,2017,PIT,NL,1,162,75,87,4,N
1601,hurdlcl01,2018,PIT,NL,1,161,82,79,4,N
1602,hurdlcl01,2019,PIT,NL,1,159,68,91,5,N
1603,hurstti99,1898,SLN,NL,1,154,39,111,12,N
1604,hutchfr01,1952,DET,AL,2,83,27,55,8,Y
1605,hutchfr01,1953,DET,AL,1,158,60,94,6,Y
1606,hutchfr01,1954,DET,AL,1,155,68,86,5,N
1607,hutchfr01,1956,SLN,NL,1,156,76,78,4,N
1608,hutchfr01,1957,SLN,NL,1,154,87,67,2,N
1609,hutchfr01,1958,SLN,NL,1,144,69,75,5,N
1610,hutchfr01,1959,CIN,NL,2,74,39,35,5,N
1611,hutchfr01,1960,CIN,NL,1,154,67,87,6,N
1612,hutchfr01,1961,CIN,NL,1,154,93,61,1,N
1613,hutchfr01,1962,CIN,NL,1,162,98,64,3,N
1614,hutchfr01,1963,CIN,NL,1,162,86,76,5,N
1615,hutchfr01,1964,CIN,NL,1,100,54,45,2,N
1616,hutchfr01,1964,CIN,NL,3,10,6,4,2,N
1617,hydebr99,2011,FLO,NL,2,1,0,1,5,N
1618,hydebr99,2019,BAL,AL,1,162,54,108,5,N
1619,hydebr99,2020,BAL,AL,1,60,25,35,4,N
1620,hydebr99,2021,BAL,AL,1,162,52,110,5,N
1621,hydebr99,2022,BAL,AL,1,162,83,79,4,N
1622,hydebr99,2023,BAL,AL,1,162,101,61,1,N
1623,hydebr99,2024,BAL,AL,1,162,91,71,2,N
1624,irwinar01,1889,WS8,NL,2,76,28,45,8,Y
1625,irwinar01,1891,BS2,AA,1,139,93,42,1,Y
1626,irwinar01,1892,WAS,NL,2,108,46,60,7,N
1627,irwinar01,1894,PHI,NL,1,132,71,57,4,Y
1628,irwinar01,1895,PHI,NL,1,133,78,53,3,N
1629,irwinar01,1896,NY1,NL,1,90,36,53,7,N
1630,irwinar01,1898,WAS,NL,4,30,10,19,11,N
1631,irwinar01,1899,WAS,NL,1,155,54,98,11,N
1632,jaussda99,2009,BAL,AL,2,2,1,1,5,N
1633,jaussda99,2021,NYN,NL,2,2,1,1,3,N
1634,jennida99,2015,MIA,NL,2,124,55,69,3,N
1635,jennihu01,1907,DET,AL,1,153,92,58,1,Y
1636,jennihu01,1908,DET,AL,1,154,90,63,1,N
1637,jennihu01,1909,DET,AL,1,158,98,54,1,Y
1638,jennihu01,1910,DET,AL,1,155,86,68,3,N
1639,jennihu01,1911,DET,AL,1,154,89,65,2,N
1640,jennihu01,1912,DET,AL,1,154,69,84,6,Y
1641,jennihu01,1913,DET,AL,1,153,66,87,6,N
1642,jennihu01,1914,DET,AL,1,157,80,73,4,N
1643,jennihu01,1915,DET,AL,1,156,100,54,2,N
1644,jennihu01,1916,DET,AL,1,155,87,67,3,N
1645,jennihu01,1917,DET,AL,1,155,78,75,4,N
1646,jennihu01,1918,DET,AL,1,128,55,71,7,Y
1647,jennihu01,1919,DET,AL,1,140,80,60,4,N
1648,jennihu01,1920,DET,AL,1,155,61,93,7,N
1649,jennihu01,1924,NY1,NL,2,44,32,12,1,N
1650,jennihu01,1925,NY1,NL,2,32,21,11,2,N
1651,jewettr99,2015,SEA,AL,2,3,1,2,4,N
1652,johnsda01,1974,BOS,AL,1,162,84,78,3,N
1653,johnsda01,1975,BOS,AL,1,160,95,65,1,N
1654,johnsda01,1976,BOS,AL,1,86,41,45,3,N
1655,johnsda01,1977,SEA,AL,1,162,64,98,6,N
1656,johnsda01,1978,SEA,AL,1,160,56,104,7,N
1657,johnsda01,1979,SEA,AL,1,162,67,95,6,N
1658,johnsda01,1980,SEA,AL,1,105,39,65,7,N
1659,johnsda01,1982,TEX,AL,2,66,26,40,6,N
1660,johnsda02,1984,NYN,NL,1,162,90,72,2,N
1661,johnsda02,1985,NYN,NL,1,162,98,64,2,N
1662,johnsda02,1986,NYN,NL,1,162,108,54,1,N
1663,johnsda02,1987,NYN,NL,1,162,92,70,2,N
1664,johnsda02,1988,NYN,NL,1,160,100,60,1,N
1665,johnsda02,1989,NYN,NL,1,162,87,75,2,N
1666,johnsda02,1990,NYN,NL,1,42,20,22,2,N
1667,johnsda02,1993,CIN,NL,2,118,53,65,5,N
1668,johnsda02,1994,CIN,NL,1,115,66,48,1,N
1669,johnsda02,1995,CIN,NL,1,144,85,59,1,N
1670,johnsda02,1996,BAL,AL,1,164,88,74,2,N
1671,johnsda02,1997,BAL,AL,1,162,98,64,1,N
1672,johnsda02,1999,LAN,NL,1,162,77,85,3,N
1673,johnsda02,2000,LAN,NL,1,158,83,75,2,N
1674,johnsda02,2011,WAS,NL,3,83,40,43,3,N
1675,johnsda02,2012,WAS,NL,1,162,98,64,1,N
1676,johnsda02,2013,WAS,NL,1,162,86,76,2,N
1677,johnsro01,1944,CHN,NL,2,1,0,1,4,N
1678,johnsti01,1998,TOR,AL,1,162,88,74,3,N
1679,johnswa01,1929,WS1,AL,1,153,71,81,5,N
1680,johnswa01,1930,WS1,AL,1,154,94,60,2,N
1681,johnswa01,1931,WS1,AL,1,156,92,62,3,N
1682,johnswa01,1932,WS1,AL,1,154,93,61,3,N
1683,johnswa01,1933,CLE,AL,3,99,48,51,4,N
1684,johnswa01,1934,CLE,AL,1,154,85,69,3,N
1685,johnswa01,1935,CLE,AL,1,96,46,48,3,N
1686,jonesfi01,1904,CHA,AL,2,114,66,47,3,Y
1687,jonesfi01,1905,CHA,AL,1,158,92,60,2,Y
1688,jonesfi01,1906,CHA,AL,1,154,93,58,1,Y
1689,jonesfi01,1907,CHA,AL,1,157,87,64,3,Y
1690,jonesfi01,1908,CHA,AL,1,156,88,64,3,Y
1691,jonesfi01,1914,SLF,FL,2,40,12,26,8,Y
1692,jonesfi01,1915,SLF,FL,1,159,87,67,2,Y
1693,jonesfi01,1916,SLA,AL,1,158,79,75,5,N
1694,jonesfi01,1917,SLA,AL,1,155,57,97,7,N
1695,jonesfi01,1918,SLA,AL,1,46,22,24,5,N
1696,joosted01,1954,PHA,AL,1,156,51,103,8,Y
1697,jorgemi01,1995,SLN,NL,2,96,42,54,4,N
1698,joycebi01,1896,NY1,NL,2,43,28,14,7,Y
1699,joycebi01,1897,NY1,NL,1,138,83,48,3,Y
1700,joycebi01,1898,NY1,NL,3,92,46,39,7,Y
1701,joycebi01,1898,NY1,NL,1,43,22,21,7,Y
1702,jurgebi01,1959,BOS,AL,3,80,44,36,5,N
1703,jurgebi01,1960,BOS,AL,1,42,15,27,7,N
1704,kaplega01,2018,PHI,NL,1,162,80,82,3,N
1705,kaplega01,2019,PHI,NL,1,162,81,81,4,N
1706,kaplega01,2020,SFN,NL,1,60,29,31,3,N
1707,kaplega01,2021,SFN,NL,1,162,107,55,1,N
1708,kaplega01,2022,SFN,NL,1,162,81,81,3,N
1709,kaplega01,2023,SFN,NL,1,159,78,82,4,N
1710,kaskoed01,1970,BOS,AL,1,162,87,75,3,N
1711,kaskoed01,1971,BOS,AL,1,162,85,77,3,N
1712,kaskoed01,1972,BOS,AL,1,155,85,70,2,N
1713,kaskoed01,1973,BOS,AL,1,161,88,73,2,N
1714,keanejo99,1961,SLN,NL,2,80,47,33,5,N
1715,keanejo99,1962,SLN,NL,1,163,84,78,6,N
1716,keanejo99,1963,SLN,NL,1,162,93,69,2,N
1717,keanejo99,1964,SLN,NL,1,162,93,69,1,N
1718,keanejo99,1965,NYA,AL,1,162,77,85,6,N
1719,keanejo99,1966,NYA,AL,1,20,4,16,10,N
1720,kellejo01,1902,CIN,NL,3,60,34,26,4,Y
1721,kellejo01,1903,CIN,NL,1,141,74,65,4,Y
1722,kellejo01,1904,CIN,NL,1,157,88,65,3,Y
1723,kellejo01,1905,CIN,NL,1,155,79,74,5,Y
1724,kellejo01,1908,BSN,NL,1,156,63,91,6,Y
1725,kellyjo01,1887,LS2,AA,1,139,76,60,4,N
1726,kellyjo01,1888,LS2,AA,1,39,10,29,7,N
1727,kellyki01,1887,BSN,NL,1,95,49,43,5,Y
1728,kellyki01,1890,BSP,PL,1,133,81,48,1,Y
1729,kellyki01,1891,CN3,AA,1,102,43,57,7,Y
1730,kellyto01,1986,MIN,AL,2,23,12,11,6,N
1731,kellyto01,1987,MIN,AL,1,162,85,77,1,N
1732,kellyto01,1988,MIN,AL,1,162,91,71,2,N
1733,kellyto01,1989,MIN,AL,1,162,80,82,5,N
1734,kellyto01,1990,MIN,AL,1,162,74,88,7,N
1735,kellyto01,1991,MIN,AL,1,162,95,67,1,N
1736,kellyto01,1992,MIN,AL,1,162,90,72,2,N
1737,kellyto01,1993,MIN,AL,1,162,71,91,6,N
1738,kellyto01,1994,MIN,AL,1,113,53,60,4,N
1739,kellyto01,1995,MIN,AL,1,144,56,88,5,N
1740,kellyto01,1996,MIN,AL,1,162,78,84,4,N
1741,kellyto01,1997,MIN,AL,1,162,68,94,4,N
1742,kellyto01,1998,MIN,AL,1,162,70,92,4,N
1743,kellyto01,1999,MIN,AL,1,162,63,97,5,N
1744,kellyto01,2000,MIN,AL,1,162,69,93,5,N
1745,kellyto01,2001,MIN,AL,1,162,85,77,2,N
1746,kennebo01,1963,CHN,NL,1,162,82,80,7,N
1747,kennebo01,1964,CHN,NL,1,162,76,86,8,N
1748,kennebo01,1965,CHN,NL,1,58,24,32,8,N
1749,kennebo01,1968,OAK,AL,1,163,82,80,6,N
1750,kenneji99,1890,BR4,AA,1,100,26,73,9,N
1751,kenneke99,1993,TEX,AL,1,162,86,76,2,N
1752,kenneke99,1994,TEX,AL,1,114,52,62,1,N
1753,kenneke99,1995,BOS,AL,1,144,86,58,1,N
1754,kenneke99,1996,BOS,AL,1,162,85,77,3,N
1755,kerinjo01,1888,LS2,AA,3,7,3,4,7,Y
1756,kerinjo01,1890,SL4,AA,2,17,9,8,3,Y
1757,kerrijo01,2001,BOS,AL,2,43,17,26,2,N
1758,kessido01,1979,CHA,AL,1,106,46,60,5,Y
1759,killebi01,1921,CHN,NL,2,57,23,34,7,Y
1760,killebi01,1922,CHN,NL,1,156,80,74,5,N
1761,killebi01,1923,CHN,NL,1,154,83,71,4,N
1762,killebi01,1924,CHN,NL,1,154,81,72,5,N
1763,killebi01,1925,CHN,NL,1,75,33,42,8,N
1764,killebi01,1930,SLA,AL,1,154,64,90,6,N
1765,killebi01,1931,SLA,AL,1,154,63,91,5,N
1766,killebi01,1932,SLA,AL,1,154,63,91,6,N
1767,killebi01,1933,SLA,AL,1,91,34,57,8,N
1768,kimmbr01,2002,CHN,NL,3,78,33,45,5,N
1769,kingcl01,1969,SFN,NL,1,162,90,72,2,N
1770,kingcl01,1970,SFN,NL,1,42,19,23,3,N
1771,kingcl01,1974,ATL,NL,2,64,38,25,3,N
1772,kingcl01,1975,ATL,NL,1,134,58,76,5,N
1773,kingcl01,1982,NYA,AL,3,62,29,33,5,N
1774,kittrma01,1904,WS1,AL,1,18,1,16,8,Y
1775,kleinlo01,1961,CHN,NL,8,11,5,6,7,N
1776,kleinlo01,1962,CHN,NL,2,30,12,18,9,N
1777,kleinlo01,1965,CHN,NL,2,106,48,58,8,N
1778,klingjo01,1912,BSN,NL,1,155,52,101,8,Y
1779,knabeot01,1914,BLF,FL,1,160,84,70,3,Y
1780,knabeot01,1915,BLF,FL,1,155,47,107,8,Y
1781,knighlo01,1883,PH4,AA,1,98,66,32,1,Y
1782,knighlo01,1884,PH4,AA,1,109,61,46,7,Y
1783,knighra01,1996,CIN,NL,1,162,81,81,3,N
1784,knighra01,1997,CIN,NL,1,99,43,56,3,N
1785,knighra01,2003,CIN,NL,2,1,1,0,5,N
1786,kotsama01,2022,OAK,AL,1,162,60,102,5,N
1787,kotsama01,2023,OAK,AL,1,162,50,112,5,N
1788,kotsama01,2024,OAK,AL,1,162,69,93,4,N
1789,krolja99,1978,SLN,NL,2,2,1,1,5,N
1790,krolja99,1980,SLN,NL,2,1,0,1,4,N
1791,kuehlka99,1976,MON,NL,1,128,43,85,6,N
1792,kuennha01,1975,ML4,AL,2,1,1,0,5,N
1793,kuennha01,1982,ML4,AL,2,116,72,43,1,N
1794,kuennha01,1983,ML4,AL,1,162,87,75,5,N
1795,kuheljo01,1948,WS1,AL,1,154,56,97,7,N
1796,kuheljo01,1949,WS1,AL,1,154,50,104,8,N
1797,lachema01,1994,CAL,AL,2,75,31,44,4,N
1798,lachema01,1995,CAL,AL,1,145,78,67,2,N
1799,lachema01,1996,CAL,AL,1,111,52,59,4,N
1800,lachere01,1981,SEA,AL,2,85,38,47,5,N
1801,lachere01,1982,SEA,AL,1,162,76,86,4,N
1802,lachere01,1983,SEA,AL,1,73,26,47,7,N
1803,lachere01,1984,ML4,AL,1,161,67,94,7,N
1804,lachere01,1993,FLO,NL,1,162,64,98,6,N
1805,lachere01,1994,FLO,NL,1,115,51,64,5,N
1806,lachere01,1995,FLO,NL,1,143,67,76,4,N
1807,lachere01,1996,FLO,NL,1,86,39,47,3,N
1808,lachere01,2002,CHN,NL,2,1,0,1,5,N
1809,lajoina01,1905,CLE,AL,1,58,37,21,5,Y
1810,lajoina01,1905,CLE,AL,3,56,19,36,5,Y
1811,lajoina01,1906,CLE,AL,1,157,89,64,3,Y
1812,lajoina01,1907,CLE,AL,1,158,85,67,4,Y
1813,lajoina01,1908,CLE,AL,1,157,90,64,2,Y
1814,lajoina01,1909,CLE,AL,1,114,57,57,6,Y
1815,lakefr01,1908,BOS,AL,2,40,22,17,5,N
1816,lakefr01,1909,BOS,AL,1,152,88,63,3,N
1817,lakefr01,1910,BSN,NL,1,157,53,100,8,Y
1818,lamonge01,1992,CHA,AL,1,162,86,76,3,N
1819,lamonge01,1993,CHA,AL,1,162,94,68,1,N
1820,lamonge01,1994,CHA,AL,1,113,67,46,1,N
1821,lamonge01,1995,CHA,AL,1,31,11,20,3,N
1822,lamonge01,1997,PIT,NL,1,162,79,83,2,N
1823,lamonge01,1998,PIT,NL,1,162,69,93,6,N
1824,lamonge01,1999,PIT,NL,1,161,78,83,3,N
1825,lamonge01,2000,PIT,NL,1,162,69,93,5,N
1826,lamonge01,2016,DET,AL,2,1,1,0,2,N
1827,lanieha01,1986,HOU,NL,1,162,96,66,1,N
1828,lanieha01,1987,HOU,NL,1,162,76,86,3,N
1829,lanieha01,1988,HOU,NL,1,162,82,80,5,N
1830,larkihe01,1890,CLP,PL,1,79,34,45,7,Y
1831,larusto01,1979,CHA,AL,2,54,27,27,5,N
