rownames,playerID,schoolID,yearID
15386,telghda01,umass,1988
15387,telghda01,umass,1989
15388,tellmto01,unlv,1975
15389,tellmto01,grcanyon,1976
15390,tennefr01,brown,1880
15391,tennefr02,brown,1891
15392,tennefr02,brown,1892
15393,tennefr02,brown,1893
15394,tennefr02,brown,1894
15395,tepesni01,missouri,2008
15396,tepesni01,missouri,2009
15397,tepesni01,missouri,2010
15398,tepsijo01,pennst,1945
15399,tepsijo01,pennst,1946
15400,terdojo01,miamifl,2008
15401,terdojo01,longbeach,2010
15402,terreje01,mankatost,1965
15403,terreje01,mankatost,1966
15404,terreje01,mankatost,1967
15405,terreje01,mankatost,1968
15406,terrewa01,morehead,1977
15407,terrewa01,morehead,1978
15408,terrewa01,morehead,1979
15409,terrewa01,morehead,1980
15410,terrysc01,swesterntx,1978
15411,terrysc01,swesterntx,1979
15412,terrysc01,swesterntx,1980
15413,terryze01,stanford,1911
15414,terryze01,stanford,1912
15415,terryze01,stanford,1913
15416,terryze01,stanford,1914
15417,terwiwa01,wmichigan,1946
15418,terwiwa01,wmichigan,1947
15419,terwiwa01,wmichigan,1948
15420,terwiwa01,wmichigan,1949
15421,tessmja01,miamifl,1994
15422,tessmja01,miamifl,1995
15423,testani01,florida,1946
15424,tettedi01,yale,1948
15425,tettedi01,yale,1949
15426,tettedi01,yale,1950
15427,tettlmi01,okstate,1979
15428,tettlmi01,okstate,1980
15429,tettlmi01,okstate,1981
15430,teufeti01,flstpet,1978
15431,teufeti01,clemson,1979
15432,teufeti01,clemson,1980
15433,teutna01,iowast,1995
15434,teutna01,iowast,1996
15435,teutna01,iowast,1997
15436,tewksbo01,stleo,1980
15437,tewksbo01,stleo,1981
15438,thameer01,pepperdine,2007
15439,thameer01,pepperdine,2008
15440,thamema01,mseccco,1996
15441,thamema01,mseccco,1997
15442,thatcjo01,indianast,2001
15443,thatcjo01,indianast,2002
15444,thatcjo01,indianast,2003
15445,thatcjo01,indianast,2004
15446,thayegr01,stcloudst,1968
15447,thayegr01,stcloudst,1969
15448,thayegr01,stcloudst,1970
15449,thayegr01,stcloudst,1971
15450,theisdu01,mariettaoh,1973
15451,theisdu01,mariettaoh,1974
15452,theisdu01,mariettaoh,1975
15453,theobro01,cacontr,1962
15454,theobro01,arizona,1963
15455,theodge01,utah,1967
15456,theodge01,utah,1968
15457,theodge01,utah,1969
15458,theriry01,lsu,1999
15459,theriry01,lsu,2000
15460,theriry01,lsu,2001
15461,thielca01,sdakotast,2006
15462,thielca01,sdakotast,2007
15463,thielca01,sdakotast,2008
15464,thielca01,sdakotast,2009
15465,thielhe01,manhattan,1901
15466,thielja01,manhattan,1902
15467,thiesda01,stmarysmn,1956
15468,thiesda01,stmarysmn,1957
15469,thiesda01,stmarysmn,1958
15470,thiesda01,stmarysmn,1959
15471,thigpbo01,seminolecc,1983
15472,thigpbo01,missst,1984
15473,thigpbo01,missst,1985
15474,thigpcu01,texas,2002
15475,thigpcu01,texas,2003
15476,thigpcu01,texas,2004
15477,thobejj01,casajco,1991
15478,thobejj01,casajco,1992
15479,thomabi01,ursinus,1899
15480,thomaca01,arizona,1954
15481,thomaca01,arizona,1955
15482,thomaca01,arizona,1956
15483,thomach01,wcarolina,1998
15484,thomach01,wcarolina,1999
15485,thomach01,wcarolina,2000
15486,thomacl02,auburn,2003
15487,thomacl02,auburn,2004
15488,thomacl02,auburn,2005
15489,thomada01,sillinois,1971
15490,thomada01,sillinois,1972
15491,thomaer01,andersonsc,1967
15492,thomaer01,andersonsc,1968
15493,thomaer01,erskine,1969
15494,thomaer01,erskine,1970
15495,thomafa01,usc,1924
15496,thomafa01,usc,1925
15497,thomafr04,auburn,1987
15498,thomafr04,auburn,1988
15499,thomafr04,auburn,1989
15500,thomage01,minnesota,1957
15501,thomaju01,youngst,2003
15502,thomaju01,youngst,2004
15503,thomaju01,youngst,2005
15504,thomaki01,kansasst,1947
15505,thomala01,maine,1989
15506,thomala01,maine,1990
15507,thomala01,maine,1991
15508,thomale01,lynchbrgva,1920
15509,thomale01,lynchbrgva,1921
15510,thomale01,lynchbrgva,1922
15511,thomale01,lynchbrgva,1923
15512,thomami01,kslabet,1988
15513,thomami01,kslabet,1989
15514,thomamy01,pennst,1919
15515,thomamy01,pennst,1920
15516,thomamy01,pennst,1921
15517,thomara01,wmichigan,1930
15518,thomara01,wmichigan,1931
15519,thomara01,wmichigan,1932
15520,thomara01,wmichigan,1933
15521,thomaro01,upenn,1892
15522,thomaro01,upenn,1893
15523,thomaro01,upenn,1894
15524,thomast01,newhaven,1969
15525,thomast01,newhaven,1970
15526,thomast01,newhaven,1971
15527,thomeji01,ilcenjc,1989
15528,thompbr01,utdixie,2001
15529,thompbr01,utdixie,2002
15530,thompda01,okstate,1967
15531,thompda01,okstate,1968
15532,thompgu01,grinnellia,1900
15533,thompgu01,grinnellia,1901
15534,thompja01,calstnorth,1973
15535,thompja01,calstnorth,1974
15536,thompja01,calstnorth,1975
15537,thompja02,casaddl,1989
15538,thompja02,casaddl,1990
15539,thompja02,pepperdine,1991
15540,thompja02,arizona,1993
15541,thompke01,txgrays,1999
15542,thompke01,txgrays,2000
15543,thomple01,occidental,1921
15544,thompma01,kentucky,1990
15545,thompma01,kentucky,1991
15546,thompma01,kentucky,1992
15547,thompmi02,howard,1978
15548,thompri01,amherstma,1978
15549,thompri01,amherstma,1979
15550,thompri01,amherstma,1980
15551,thompri02,jamesmad,1998
15552,thompri02,jamesmad,1999
15553,thompri02,jamesmad,2000
15554,thompro01,pbsc,1981
15555,thompro01,pbsc,1982
15556,thompro01,florida,1983
15557,thompsh01,unc,1913
15558,thompto01,georgia,1910
15559,thompto01,georgia,1911
15560,thompto01,georgia,1912
15561,thomsjo01,mcneese,1992
15562,thomsjo01,txblinn,1993
15563,thornma01,grvalleyst,1998
15564,thornty01,charlsouth,2008
15565,thornty01,charlsouth,2009
15566,thornty01,charlsouth,2010
15567,thornwa01,cornellia,1895
15568,thorpji01,pacarli,1909
15569,threeer01,camodes,2000
15570,throoge01,capasad,1969
15571,throoge01,longbeach,1972
15572,thurmma01,texasam,1976
15573,thurmma01,texasam,1977
15574,thurmma01,texasam,1978
15575,thurmma01,texasam,1979
15576,thurmmi01,oregonst,1992
15577,thurmmi01,oregonst,1993
15578,thurmmi01,oregonst,1994
15579,thursjo01,casacra,1998
15580,thursjo01,casacra,1999
15581,tidrodi01,cachabo,1966
15582,tidrodi01,cachabo,1967
15583,tiffete01,kspratt,1998
15584,tiffete01,kspratt,1999
15585,tiftra01,brown,1904
15586,tiftra01,brown,1905
15587,tiftra01,brown,1906
15588,tiftra01,brown,1907
15589,tillmbo01,gatech,1957
15590,tillmru01,flflajc,1978
15591,tillmru01,flflajc,1979
15592,tilloth01,cafrecc,1959
15593,tilloth01,cafrecc,1960
15594,timlimi01,swesterntx,1985
15595,timlimi01,swesterntx,1986
15596,timlimi01,swesterntx,1987
15597,timmeto01,sillinois,1960
15598,timmooz01,tampa,1989
15599,timmooz01,tampa,1990
15600,timmooz01,tampa,1991
15601,timpncl01,cflorida,2002
15602,timpncl01,cflorida,2003
15603,timpncl01,cflorida,2004
15604,tiptoer01,duke,1937
15605,tiptoer01,duke,1938
15606,tiptoer01,duke,1939
15607,tobikda01,ohio,1972
15608,tobikda01,ohio,1973
15609,tobikda01,ohio,1974
15610,tobinjo01,fordham,1931
15611,tobinjo01,fordham,1932
15612,tobinjo02,stmarysca,1941
15613,toddal01,mansfield,1924
15614,toddal01,mansfield,1925
15615,toddja01,oklahoma,1971
15616,toddja01,oklahoma,1972
15617,toddja01,oklahoma,1973
15618,toddje01,arkansas,2007
15619,toddji01,iaparso,1967
15620,toddji01,millersvil,1968
15621,toddji01,millersvil,1969
15622,tolbema01,olemiss,2001
15623,tolbema01,olemiss,2002
15624,tolbema01,olemiss,2003
15625,tolbema01,olemiss,2004
15626,tolenjo01,oksemin,1981
15627,tolenjo01,oksemin,1982
15628,tolenjo01,texas,1983
15629,tollbbr01,nflorida,1991
15630,tollbbr01,nflorida,1992
15631,tollbbr01,nflorida,1993
15632,tollbbr01,nflorida,1994
15633,tollesh01,baylor,2008
15634,tollesh01,baylor,2009
15635,tollesh01,baylor,2010
15636,tollest01,scarolina,2003
15637,tollest01,scarolina,2004
15638,tollest01,scarolina,2005
15639,tollewa01,wcarolina,1975
15640,tollewa01,wcarolina,1976
15641,tollewa01,wcarolina,1977
15642,tollewa01,wcarolina,1978
15643,tolmati01,usc,1976
15644,tolmati01,usc,1977
15645,tolmati01,usc,1978
15646,tomasan01,temple,1940
15647,tomasan01,temple,1941
15648,tomasan01,temple,1942
15649,tomkobr01,flsouthern,1995
15650,tomlijo01,txtech,2006
15651,tomlira01,liberty,1986
15652,tomlira01,liberty,1987
15653,tomlira01,liberty,1988
15654,tompkch01,arkansas,1909
15655,tompkch01,arkansas,1910
15656,tompkch01,arkansas,1911
15657,tompkch01,washleeva,1912
15658,tomsto01,ecarolina,1971
15659,tomsto01,ecarolina,1972
15660,tomsto01,ecarolina,1973
15661,tonismi01,california,1998
15662,tonismi01,california,1999
15663,tonismi01,california,2000
15664,torboje01,rutgers,1961
15665,torboje01,rutgers,1962
15666,torboje01,rutgers,1963
15667,toregwy01,vatech,2002
15668,toregwy01,vatech,2003
15669,toregwy01,vatech,2004
15670,torrean02,flmdwjc,1997
15671,torrean02,miamidade,1998
15672,torreca01,sanjosest,2003
15673,torreca01,kansasst,2004
15674,torveke01,oralrob,1979
15675,torveke01,oralrob,1980
15676,torveke01,oralrob,1981
15677,toscaca99,sflorida,1975
15678,towerjo01,oxnard,1996
15679,towlejr01,txcolli,2003
15680,towlejr01,txnctjc,2004
15681,townsge01,newyorku,1886
15682,townsge01,newyorku,1887
15683,townsha01,washcollmd,1898
15684,townsha01,washcollmd,1899
15685,trabebi01,loyolamary,1998
15686,trabebi01,loyolamary,1999
15687,trabebi01,loyolamary,2000
15688,trabeji01,okstate,1980
15689,trabeji01,okstate,1981
15690,trabeji01,okstate,1982
15691,tracese01,cacitru,2000
15692,tracese01,cacitru,2001
15693,tracese01,ucirvine,2002
15694,trachst01,cafulle,1989
15695,trachst01,cafulle,1990
15696,trachst01,longbeach,1991
15697,tracyan01,bowlgreen,1993
15698,tracyan01,bowlgreen,1994
15699,tracyan01,bowlgreen,1995
15700,tracyan01,bowlgreen,1996
15701,tracych01,ecarolina,1999
15702,tracych01,ecarolina,2000
15703,tracych01,ecarolina,2001
15704,tracyji01,mariettaoh,1975
15705,tracyji01,mariettaoh,1976
15706,tragewa01,purdue,1908
15707,tragewa01,purdue,1909
15708,trammbu01,tncleve,1993
15709,trammbu01,tennessee,1994
15710,trautjo01,nwestern,1981
15711,trautjo01,nwestern,1982
15712,trautjo01,nwestern,1983
15713,trautjo01,nwestern,1984
15714,traxlbr01,norleans,1986
15715,traxlbr01,norleans,1987
15716,traxlbr01,norleans,1988
15717,treacpe01,fordham,1870
15718,treacpe01,fordham,1871
15719,treadje01,gamiddl,1980
15720,treadje01,gamiddl,1981
15721,treadje01,georgia,1982
15722,treadje01,georgia,1983
15723,treadre01,bartonnc,1941
15724,treadre01,bartonnc,1942
15725,trebeto99,portlandst,1967
15726,trebeto99,portlandst,1968
15727,trebeto99,portlandst,1969
15728,trebeto99,portlandst,1970
15729,tremani01,manhattan,1932
15730,tremani01,manhattan,1933
15731,tremani01,manhattan,1934
15732,tremich01,houston,1989
15733,tremich01,houston,1990
15734,tremich01,houston,1991
15735,tremich01,houston,1992
15736,trempov01,upenn,1925
15737,trempov01,upenn,1926
15738,trempov01,upenn,1927
15739,treshto01,cmichigan,1957
15740,triplco01,appalst,1931
15741,triplco01,appalst,1932
15742,triplco01,appalst,1933
15743,troedri01,santaclara,1969
15744,troedri01,santaclara,1970
15745,troedri01,santaclara,1971
15746,troedri01,santaclara,1972
15747,trombmi01,duke,1987
15748,trombmi01,duke,1988
15749,trombmi01,duke,1989
15750,trujijj01,dallasbapt,1998
15751,trujijj01,dallasbapt,1999
15752,trujimi01,ncolorado,1979
15753,trujimi01,ncolorado,1980
15754,trujimi01,ncolorado,1981
15755,trujimi01,ncolorado,1982
15756,tsamige01,stetson,1986
15757,tsamige01,stetson,1987
15758,tsamige01,stetson,1988
15759,tsamige01,stetson,1989
15760,tubbsgr01,austinpeay,1981
15761,tubbsgr01,austinpeay,1982
15762,tubbsgr01,austinpeay,1983
15763,tubbsgr01,austinpeay,1984
15764,tuckeed01,deltast,1986
15765,tuckeed01,deltast,1987
15766,tuckeed01,deltast,1988
15767,tuckemi01,longwoodva,1990
15768,tuckemi01,longwoodva,1991
15769,tuckemi01,longwoodva,1992
15770,tudorjo01,manscco,1973
15771,tudorjo01,manscco,1974
15772,tudorjo01,georgiasou,1975
15773,tuftsbo01,princeton,1975
15774,tuftsbo01,princeton,1976
15775,tuftsbo01,princeton,1977
15776,tulowtr01,longbeach,2003
15777,tulowtr01,longbeach,2004
15778,tulowtr01,longbeach,2005
15779,tunnele01,baylor,1979
15780,tunnele01,baylor,1980
15781,tunnele01,baylor,1981
15782,tupmama01,plymouth,2000
15783,tupmama01,masslowell,2001
15784,tupmama01,masslowell,2002
15785,turanbr01,loyolamary,1988
15786,turanbr01,loyolamary,1989
15787,turbege01,presbytrn,1933
15788,turbege01,presbytrn,1934
15789,turched01,brklyncuny,1935
15790,turched01,brklyncuny,1936
15791,turched01,brklyncuny,1937
15792,turnech01,wkentucky,1988
15793,turnech01,wkentucky,1989
15794,turnech01,wkentucky,1990
15795,turnech01,wkentucky,1991
15796,turneju01,calstfull,2003
15797,turneju01,calstfull,2004
15798,turneju01,calstfull,2005
15799,turneju01,calstfull,2006
15800,turnema01,gamiddl,1986
15801,turnesh01,calstfull,1982
15802,turnesh01,calstfull,1983
15803,turnesh01,calstfull,1984
15804,turnesh01,calstfull,1985
15805,tuttlbi01,bradley,1949
15806,tuttlbi01,bradley,1950
15807,tuttlbi01,bradley,1951
15808,twinitw01,swarthmore,1913
15809,twinitw01,swarthmore,1914
15810,twinitw01,swarthmore,1915
15811,twittje01,andersonsc,1977
15812,twittje01,scarolina,1978
15813,twittje01,scarolina,1979
15814,twombba01,lehigh,1914
15815,twombba01,lehigh,1915
15816,twombba01,lehigh,1916
15817,twombba01,lehigh,1917
15818,twombcy01,lehigh,1916
15819,twombcy01,lehigh,1917
15820,twombcy01,sprngfldma,1919
15821,twombcy01,sprngfldma,1920
15822,twombcy01,sprngfldma,1921
15823,tylerfr01,stanselm,1911
15824,tynerja01,texasam,1996
15825,tynerja01,texasam,1997
15826,tynerja01,texasam,1998
15827,tyngji01,harvard,1874
15828,tyngji01,harvard,1875
15829,tyngji01,harvard,1876
15830,tyngji01,harvard,1877
15831,tyngji01,harvard,1878
15832,tyngji01,harvard,1879
15833,tyronji01,utpanam,1970
15834,tyronji01,utpanam,1971
15835,tyronwa01,utpanam,1971
15836,tyronwa01,utpanam,1972
15837,tysonmi01,flindia,1969
15838,tysonmi01,flindia,1970
15839,ugglada01,memphis,1999
15840,ugglada01,memphis,2000
15841,ugglada01,memphis,2001
15842,uhlaete01,baylor,1959
15843,uhlaete01,baylor,1960
15844,uhlaete01,baylor,1961
15845,ujdurje01,minnesota,1976
15846,ujdurje01,minnesota,1977
15847,ujdurje01,minnesota,1978
15848,ullgesc01,stjohns,1976
15849,ullgesc01,stjohns,1977
15850,umbarji01,arizonast,1972
15851,umbarji01,arizonast,1973
15852,umbarji01,arizonast,1974
15853,umbriji01,georgia,1950
15854,umbriji01,georgia,1951
15855,umbriji01,georgia,1952
15856,unglabo01,mdmdbal,1898
15857,unglabo01,mdmdbal,1899
15858,unglabo01,mdmdbal,1900
15859,unroeti01,lewisil,1991
15860,unroeti01,lewisil,1992
15861,unserde01,missst,1964
15862,unserde01,missst,1965
15863,unserde01,missst,1966
15864,upshace01,centenary,1961
15865,upshace01,centenary,1962
15866,upshace01,centenary,1963
15867,urbanlu01,bostoncoll,1917
15868,urbanlu01,bostoncoll,1919
15869,urbanlu01,bostoncoll,1920
15870,urbanlu01,bostoncoll,1921
15871,urbanto01,cacabri,1987
15872,urbanto01,cacabri,1988
15873,urbanto01,longbeach,1989
15874,urbanto01,longbeach,1990
15875,urreajo01,carioho,1974
15876,utleych01,ucla,1998
15877,utleych01,ucla,1999
15878,utleych01,ucla,2000
15879,vailbo01,colbyme,1903
15880,vailbo01,davidson,1904
15881,vailmi01,cadeanz,1971
15882,valaich01,ucsb,2004
15883,valaich01,ucsb,2005
15884,valaich01,ucsb,2006
15885,valdema01,florida,1991
15886,valdema01,florida,1992
15887,valdema01,florida,1993
15888,valdema02,flmdnjc,1994
15889,valenda01,uncgreen,2004
15890,valenda01,miamifl,2005
15891,valenda01,miamifl,2006
15892,valener01,ucla,1996
15893,valener01,ucla,1997
15894,valener01,ucla,1998
15895,valenfr01,tennst,1954
15896,valenfr01,tennst,1955
15897,valenfr01,tennst,1956
15898,valenjo02,setonhall,1986
15899,valenjo02,setonhall,1987
15900,valenjo02,setonhall,1988
15901,valenjo04,aljeffd,1998
15902,valenjo04,aljeffd,1999
15903,valenvi01,iona,1948
15904,valenvi01,iona,1949
15905,valenvi01,iona,1950
15906,vanatru01,pennst,1927
15907,vanatru01,pennst,1928
15908,vanbejo01,kentst,1999
15909,vanbejo01,kentst,2000
15910,vanbejo01,kentst,2001
15911,vanbuty01,calavco,1981
15912,vanceco01,gatech,1998
15913,vanceco01,gatech,1999
15914,vanceco01,gatech,2000
15915,vancejo01,swtexas,1927
15916,vancesa01,stanford,1967
15917,vancesa01,stanford,1968
15918,vandaca01,illinois,1905
15919,vandaca01,illinois,1906
15920,vandaca01,illinois,1907
15921,vandeed01,casbvjc,1978
15922,vandeed01,arizonast,1979
15923,vandeed01,arizonast,1980
15924,vandejo02,wmichigan,1985
15925,vandejo02,wmichigan,1986
15926,vandejo02,wmichigan,1987
15927,vanegti01,alsuscc,1988
15928,vanegti01,alsuscc,1989
15929,vanegti01,jksonvilst,1990
15930,vanegti01,jksonvilst,1991
15931,vanevjo01,msitawa,2000
15932,vanevjo01,msitawa,2001
15933,vangoda01,usc,1976
15934,vangoda01,usc,1977
15935,vangoda01,usc,1978
15936,vanlawi01,kentucky,1989
15937,vanlawi01,kentucky,1990
15938,vanlawi01,kentucky,1991
15939,vannjo01,arkansas,1909
15940,vannjo01,arkansas,1910
15941,vargaja01,lsu,2002
15942,vargaja01,cacypre,2003
15943,vargaja01,longbeach,2004
15944,vargubi01,bostoncoll,1922
15945,vargubi01,bostoncoll,1923
15946,vargubi01,bostoncoll,1924
15947,varitja01,gatech,1991
15948,varitja01,gatech,1992
15949,varitja01,gatech,1993
15950,varitja01,gatech,1994
15951,varnedi01,dartmouth,1899
15952,varnedi01,dartmouth,1900
15953,varnedi01,dartmouth,1901
15954,varnepe01,harvard,1968
15955,varnepe01,harvard,1969
15956,varnepe01,harvard,1970
15957,varnepe01,harvard,1971
15958,varshga01,wioshkosh,1980
15959,varshga01,wioshkosh,1981
15960,varshga01,wioshkosh,1982
15961,varvaan01,stjohns,2003
15962,varvaan01,stjohns,2004
15963,varvaan01,stjohns,2005
15964,vasquan01,texasam,2006
15965,vasquan01,usc,2007
15966,vasquan01,usc,2008
15967,vasquan01,usc,2009
15968,vasquvi01,ucsb,2001
15969,vasquvi01,ucsb,2002
15970,vasquvi01,ucsb,2003
15971,vatchji01,calstnorth,1986
15972,vatchji01,calstnorth,1987
15973,vaughbo01,princeton,1906
15974,vaughbo01,princeton,1907
15975,vaughbo01,princeton,1908
15976,vaughbo01,princeton,1909
15977,vaughde01,oklahoma,1978
15978,vaughde01,oklahoma,1979
15979,vaughde01,oklahoma,1980
15980,vaughde01,oklahoma,1981
15981,vaughgr01,casacra,1984
15982,vaughgr01,casacra,1985
15983,vaughgr01,miamifl,1986
15984,vaughmo01,setonhall,1987
15985,vaughmo01,setonhall,1988
15986,vaughmo01,setonhall,1989
15987,vaughpo01,richmond,1938
15988,vaughpo01,richmond,1939
15989,vaughpo01,richmond,1940
15990,vazqura01,iaindia,1995
15991,vealco01,auburn,1952
15992,vealdo01,azpimcc,2005
15993,vealebo01,benedctnks,1956
15994,vealebo01,benedctnks,1957
15995,vealebo01,benedctnks,1958
15996,veilbu01,bucknell,1901
15997,veilbu01,bucknell,1902
15998,velarra01,lubbchrist,1982
15999,velarra01,lubbchrist,1983
16000,velarra01,lubbchrist,1984
16001,velarra01,lubbchrist,1985
16002,venabwi01,princeton,2003
16003,venabwi01,princeton,2004
16004,venabwi01,princeton,2005
16005,venafmi01,jamesmad,1992
16006,venafmi01,jamesmad,1993
16007,venafmi01,jamesmad,1994
16008,venafmi01,jamesmad,1995
16009,ventomi01,nmnmjco,1997
16010,ventomi01,casajco,1998
16011,venturo01,okstate,1986
16012,venturo01,okstate,1987
16013,venturo01,okstate,1988
16014,verdury01,lsu,2008
16015,veresda01,ormount,1985
16016,veresda01,ormount,1986
16017,veresra01,casacra,1985
16018,verhojo01,westmontca,1971
16019,verhojo01,westmontca,1972
16020,verhojo01,westmontca,1973
16021,verhojo01,laverneca,1974
16022,verlaju01,olddom,2002
16023,verlaju01,olddom,2003
16024,verlaju01,olddom,2004
16025,vermija01,nmexico,2001
16026,vermija01,nmexico,2002
16027,vermija01,nmexico,2003
16028,vernojo01,amherstma,1909
16029,vernojo01,amherstma,1910
16030,vernojo01,amherstma,1911
16031,vernojo01,amherstma,1912
16032,vernomi01,villanova,1937
16033,vernomi01,villanova,1938
16034,veselbo01,camsajc,1976
16035,viaule01,dartmouth,1886
16036,vicker01,michigan,1921
16037,vicker01,michigan,1922
16038,vicksa01,millsapsms,1914
16039,vicksa01,millsapsms,1915
16040,vicksa01,millsapsms,1916
16041,villabr01,cawvjco,1994
16042,villabr01,cawvjco,1995
16043,villael01,flinternat,2005
16044,villael01,floridast,2008
16045,villahe01,uab,1982
16046,villahe01,uab,1983
16047,villahe01,uab,1984
16048,villoro01,umass,1991
16049,villoro01,umass,1992
16050,vinafe01,cacosum,1988
16051,vinafe01,casacra,1989
16052,vinafe01,arizonast,1990
16053,vinceni01,longbeach,2008
16054,vininke01,clemson,1994
16055,vininke01,clemson,1995
16056,vininke01,clemson,1996
16057,vintobi01,yale,1886
16058,violafr01,stjohns,1979
16059,violafr01,stjohns,1980
16060,violafr01,stjohns,1981
16061,vitiejo01,alabama,1989
16062,vitiejo01,alabama,1990
16063,vitiejo01,alabama,1991
16064,vitkojo01,stfranpa,1989
16065,vogelot01,illinois,1921
16066,vogelot01,illinois,1922
16067,vogelot01,illinois,1923
16068,vogelry01,kutztown,1996
16069,vogelry01,kutztown,1997
16070,vogelry01,kutztown,1998
16071,voigtja01,lsu,1986
16072,voigtja01,lsu,1987
16073,vonhobr01,nillinois,1963
16074,vonkofr01,charleston,1911
16075,vonkofr01,scarolina,1912
16076,vonkofr01,scarolina,1913
16077,vorhecy01,oberlinoh,1893
16078,vorhecy01,oberlinoh,1894
16079,vorhecy01,oberlinoh,1895
16080,vorhecy01,oberlinoh,1896
16081,vorhecy01,syracuse,1897
16082,vorhecy01,syracuse,1898
16083,vosbeed01,arizona,1980
16084,vosbeed01,arizona,1981
16085,vosbeed01,arizona,1982
16086,vossbi01,caorang,1962
16087,vossbi01,caorang,1963
16088,voylebr01,ilkishw,1996
16089,voylebr01,lincolnmem,1997
16090,voylebr01,lincolnmem,1998
16091,vuckope01,clarion,1971
16092,vuckope01,clarion,1972
16093,vuckope01,clarion,1973
16094,vuckope01,clarion,1974
16095,vukovge01,sillinois,1975
16096,vukovge01,sillinois,1976
16097,vukovge01,sillinois,1977
16098,vukovjo01,caameri,1966
16099,wachami01,texasam,2010
16100,wachami01,texasam,2011
16101,wachami01,texasam,2012
16102,waddefr01,gatech,1927
16103,waddefr01,gatech,1928
16104,wadderu01,pavolan,1897
16105,waddeto01,manhattan,1975
16106,waddeto01,manhattan,1976
16107,waddeto01,manhattan,1978
16108,waddeto01,manhattan,1979
16109,wadeco01,kywesleyan,2002
16110,wadeco01,kywesleyan,2003
16111,wadeco01,kywesleyan,2004
16112,wagenwo01,princeton,1887
16113,wagenwo01,princeton,1888
16114,wagenwo01,upenn,1890
16115,wagenwo01,upenn,1891
16116,wagnebi02,ferrumva,1991
16117,wagnebi02,ferrumva,1992
16118,wagnebi02,ferrumva,1993
16119,wagnega01,eillinois,1960
16120,wagnega01,eillinois,1961
16121,wagneha01,duke,1936
16122,wagneha01,duke,1937
16123,wagnele01,tuskegee,1953
16124,wagnema02,arkansas,1991
16125,wagnema02,arkansas,1992
16126,wagnema02,iowast,1994
16127,wagnene01,ndstate,2003
16128,wagnene01,ndstate,2004
16129,wagnene01,ndstate,2005
16130,wagnepa01,illinoisst,1986
16131,wagnepa01,illinoisst,1987
16132,wagnepa01,illinoisst,1988
16133,wagnepa01,illinoisst,1989
16134,wagnery01,houston,2002
16135,wagnery01,houston,2003
16136,wahlke01,indiana,1942
16137,wahlke01,indiana,1944
16138,wainhda01,washst,1986
16139,wainhda01,washst,1987
16140,wainhda01,washst,1988
16141,wakamdo01,arizonast,1982
16142,wakamdo01,arizonast,1983
16143,wakamdo01,arizonast,1984
16144,wakamdo01,arizonast,1985
16145,wakefdi01,michigan,1941
16146,wakefti01,fltech,1986
16147,wakefti01,fltech,1987
16148,wakefti01,fltech,1988
16149,wakelch01,georgefox,1993
16150,wakelch01,georgefox,1994
16151,wakelch01,oregonst,1995
16152,wakelch01,oregonst,1996
16153,walewji01,iowast,1981
16154,walewji01,iowast,1982
16155,walewji01,iowast,1983
16156,walkbo01,cacanyo,1976
16157,walkecu01,swesterntx,1916
16158,walkecu01,swesterntx,1917
16159,walkedu01,txsjjcn,1976
16160,walkefl01,oberlinoh,1881
16161,walkefl01,michigan,1882
16162,walkefr01,randmacon,1913
16163,walkege02,olemiss,1927
16164,walkege02,olemiss,1928
16165,walkege02,olemiss,1929
16166,walkehu01,olemiss,1927
16167,walkehu01,olemiss,1928
16168,walkehu01,olemiss,1929
16169,walkeja01,austinpeay,1990
16170,walkeja01,austinpeay,1991
16171,walkeja01,austinpeay,1992
16172,walkelu01,txparis,1961
16173,walkelu01,txparis,1962
16174,walkemi01,seminolecc,1985
16175,walkemi01,seminolecc,1986
16176,walkemi02,houston,1984
16177,walkemi02,houston,1985
16178,walkemi02,houston,1986
16179,walkemy01,chicago,1904
16180,walkemy01,chicago,1905
16181,walkemy01,chicago,1906
16182,walkemy01,chicago,1907
16183,walkepe01,ctconap,1988
16184,walkepe01,uconn,1989
16185,walkepe01,uconn,1990
16186,walketo02,flbreva,1967
16187,walketo02,flbreva,1968
16188,walketo04,lsu,1992
16189,walketo04,lsu,1993
16190,walketo04,lsu,1994
16191,walkety01,california,1995
16192,walkety01,california,1996
16193,walkety01,california,1997
16194,walkewe01,michigan,1883
16195,walkewe01,michigan,1884
16196,walkuji01,arkansas,1914
16197,walkuji01,arkansas,1915
16198,wallabr01,arizonast,2006
16199,wallabr01,arizonast,2007
16200,wallabr01,arizonast,2008
16201,wallada01,newhaven,1966
16202,wallada01,newhaven,1967
16203,wallada01,newhaven,1968
16204,wallada01,newhaven,1969
16205,wallade01,pepperdine,1990
16206,wallade01,pepperdine,1991
16207,wallade01,pepperdine,1992
16208,wallado01,washcollmd,1915
16209,wallado01,washcollmd,1916
16210,wallado01,washcollmd,1917
16211,wallado02,okstate,1960
16212,wallado02,okstate,1961
16213,wallado02,okstate,1962
16214,wallati01,casaddl,1976
16215,wallati01,casaddl,1977
16216,wallati01,calstfull,1978
16217,wallati01,calstfull,1979
16218,walldo01,mojeffe,1986
16219,walldo01,meramec,1987
16220,walldo01,ulala,1988
16221,walldo01,ulala,1989
16222,wallety01,sdcity,1976
16223,wallety01,sdcity,1977
16224,wallide01,njbrook,1973
