rownames,awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
5769,Most Valuable Player,2008,NL,ludwiry01,17,448,0
5770,Most Valuable Player,2008,NL,mclouna01,1,448,0
5771,Most Valuable Player,2008,NL,pujolal01,369,448,18
5772,Most Valuable Player,2008,NL,ramirar01,66,448,0
5773,Most Valuable Player,2008,NL,ramirha01,55,448,0
5774,Most Valuable Player,2008,NL,ramirma02,138,448,0
5775,Most Valuable Player,2008,NL,reyesjo01,3,448,0
5776,Most Valuable Player,2008,NL,sabatcc01,121,448,0
5777,Most Valuable Player,2008,NL,santajo01,30,448,0
5778,Most Valuable Player,2008,NL,sotoge01,41,448,0
5779,Most Valuable Player,2008,NL,utleych01,30,448,0
5780,Most Valuable Player,2008,NL,valvejo01,3,448,0
5781,Most Valuable Player,2008,NL,webbbr01,14,448,0
5782,Most Valuable Player,2008,NL,wrighda03,115,448,0
5783,Most Valuable Player,2009,AL,abreubo01,23,392,0
5784,Most Valuable Player,2009,AL,bayja01,78,392,0
5785,Most Valuable Player,2009,AL,cabremi01,171,392,1
5786,Most Valuable Player,2009,AL,canoro01,12,392,0
5787,Most Valuable Player,2009,AL,cuddymi01,4,392,0
5788,Most Valuable Player,2009,AL,figgich01,31,392,0
5789,Most Valuable Player,2009,AL,greinza01,12,392,0
5790,Most Valuable Player,2009,AL,hernafe02,1,392,0
5791,Most Valuable Player,2009,AL,hillaa01,23,392,0
5792,Most Valuable Player,2009,AL,jeterde01,193,392,0
5793,Most Valuable Player,2009,AL,kinslia01,1,392,0
5794,Most Valuable Player,2009,AL,kubelja01,3,392,0
5795,Most Valuable Player,2009,AL,lindad01,14,392,0
5796,Most Valuable Player,2009,AL,longoev01,9,392,0
5797,Most Valuable Player,2009,AL,martivi01,4,392,0
5798,Most Valuable Player,2009,AL,mauerjo01,387,392,27
5799,Most Valuable Player,2009,AL,moralke01,170,392,0
5800,Most Valuable Player,2009,AL,polanpl01,2,392,0
5801,Most Valuable Player,2009,AL,riverma01,17,392,0
5802,Most Valuable Player,2009,AL,rodrial01,31,392,0
5803,Most Valuable Player,2009,AL,sabatcc01,4,392,0
5804,Most Valuable Player,2009,AL,suzukic01,33,392,0
5805,Most Valuable Player,2009,AL,teixema01,225,392,0
5806,Most Valuable Player,2009,AL,verlaju01,7,392,0
5807,Most Valuable Player,2009,AL,youklke01,150,392,0
5808,Most Valuable Player,2009,AL,youngmi02,13,392,0
5809,Most Valuable Player,2009,AL,zobribe01,34,392,0
5810,Most Valuable Player,2009,NL,affelje01,1,448,0
5811,Most Valuable Player,2009,NL,braunry02,43,448,0
5812,Most Valuable Player,2009,NL,carpech01,25,448,0
5813,Most Valuable Player,2009,NL,coghlch01,1,448,0
5814,Most Valuable Player,2009,NL,escobyu01,6,448,0
5815,Most Valuable Player,2009,NL,ethiean01,113,448,0
5816,Most Valuable Player,2009,NL,fieldpr01,203,448,0
5817,Most Valuable Player,2009,NL,gonzaad01,30,448,0
5818,Most Valuable Player,2009,NL,hawpebr01,1,448,0
5819,Most Valuable Player,2009,NL,heltoto01,28,448,0
5820,Most Valuable Player,2009,NL,hollima01,15,448,0
5821,Most Valuable Player,2009,NL,howarry01,217,448,0
5822,Most Valuable Player,2009,NL,kempma01,49,448,0
5823,Most Valuable Player,2009,NL,leede02,66,448,0
5824,Most Valuable Player,2009,NL,linceti01,8,448,0
5825,Most Valuable Player,2009,NL,molinya01,3,448,0
5826,Most Valuable Player,2009,NL,pujolal01,448,448,32
5827,Most Valuable Player,2009,NL,ramirha01,233,448,0
5828,Most Valuable Player,2009,NL,reynoma01,6,448,0
5829,Most Valuable Player,2009,NL,sandopa01,89,448,0
5830,Most Valuable Player,2009,NL,streehu01,2,448,0
5831,Most Valuable Player,2009,NL,tejadmi01,3,448,0
5832,Most Valuable Player,2009,NL,tulowtr01,172,448,0
5833,Most Valuable Player,2009,NL,uptonju01,2,448,0
5834,Most Valuable Player,2009,NL,utleych01,84,448,0
5835,Most Valuable Player,2009,NL,victosh01,8,448,0
5836,Most Valuable Player,2009,NL,vottojo01,4,448,0
5837,Most Valuable Player,2009,NL,wainwad01,16,448,0
5838,Most Valuable Player,2009,NL,werthja01,10,448,0
5839,Most Valuable Player,2009,NL,zimmery01,2,448,0
5840,Most Valuable Player,2010,AL,bautijo02,165,392,1
5841,Most Valuable Player,2010,AL,beltrad01,83,392,0
5842,Most Valuable Player,2010,AL,cabremi01,262,392,5
5843,Most Valuable Player,2010,AL,canoro01,229,392,0
5844,Most Valuable Player,2010,AL,choosh01,9,392,0
5845,Most Valuable Player,2010,AL,crawfca02,98,392,0
5846,Most Valuable Player,2010,AL,guerrvl01,22,392,0
5847,Most Valuable Player,2010,AL,hamiljo03,358,392,22
5848,Most Valuable Player,2010,AL,hernafe02,6,392,0
5849,Most Valuable Player,2010,AL,konerpa01,130,392,0
5850,Most Valuable Player,2010,AL,longoev01,100,392,0
5851,Most Valuable Player,2010,AL,mauerjo01,97,392,0
5852,Most Valuable Player,2010,AL,rodrial01,8,392,0
5853,Most Valuable Player,2010,AL,sabatcc01,13,392,0
5854,Most Valuable Player,2010,AL,soriajo01,1,392,0
5855,Most Valuable Player,2010,AL,soriara01,21,392,0
5856,Most Valuable Player,2010,AL,suzukic01,3,392,0
5857,Most Valuable Player,2010,AL,teixema01,1,392,0
5858,Most Valuable Player,2010,AL,thomeji01,2,392,0
5859,Most Valuable Player,2010,AL,youngde03,44,392,0
5860,Most Valuable Player,2010,NL,bellhe01,2,448,0
5861,Most Valuable Player,2010,NL,braunry02,19,448,0
5862,Most Valuable Player,2010,NL,dunnad01,9,448,0
5863,Most Valuable Player,2010,NL,gonzaad01,197,448,0
5864,Most Valuable Player,2010,NL,gonzaca01,240,448,0
5865,Most Valuable Player,2010,NL,hallaro01,130,448,0
5866,Most Valuable Player,2010,NL,hartco01,2,448,0
5867,Most Valuable Player,2010,NL,heywaja01,11,448,0
5868,Most Valuable Player,2010,NL,hollima01,32,448,0
5869,Most Valuable Player,2010,NL,howarry01,50,448,0
5870,Most Valuable Player,2010,NL,huffau01,70,448,0
5871,Most Valuable Player,2010,NL,jimenub01,7,448,0
5872,Most Valuable Player,2010,NL,johnsjo09,2,448,0
5873,Most Valuable Player,2010,NL,mccanbr01,9,448,0
5874,Most Valuable Player,2010,NL,poseybu01,40,448,0
5875,Most Valuable Player,2010,NL,pradoma01,51,448,0
5876,Most Valuable Player,2010,NL,pujolal01,279,448,1
5877,Most Valuable Player,2010,NL,rolensc01,26,448,0
5878,Most Valuable Player,2010,NL,ruizca01,12,448,0
5879,Most Valuable Player,2010,NL,tulowtr01,132,448,0
5880,Most Valuable Player,2010,NL,ugglada01,12,448,0
5881,Most Valuable Player,2010,NL,vottojo01,443,448,31
5882,Most Valuable Player,2010,NL,wainwad01,12,448,0
5883,Most Valuable Player,2010,NL,werthja01,52,448,0
5884,Most Valuable Player,2010,NL,wilsobr01,28,448,0
5885,Most Valuable Player,2010,NL,wrighda03,3,448,0
5886,Most Valuable Player,2010,NL,zimmery01,18,448,0
5887,Most Valuable Player,2011,AL,avilaal01,13,392,0
5888,Most Valuable Player,2011,AL,bautijo02,231,392,5
5889,Most Valuable Player,2011,AL,beltrad01,9,392,0
5890,Most Valuable Player,2011,AL,cabreas01,4,392,0
5891,Most Valuable Player,2011,AL,cabremi01,193,392,2
5892,Most Valuable Player,2011,AL,canoro01,112,392,0
5893,Most Valuable Player,2011,AL,ellsbja01,242,392,4
5894,Most Valuable Player,2011,AL,gonzaad01,105,392,0
5895,Most Valuable Player,2011,AL,gordoal01,3,392,0
5896,Most Valuable Player,2011,AL,grandcu01,215,392,3
5897,Most Valuable Player,2011,AL,hamiljo03,1,392,0
5898,Most Valuable Player,2011,AL,kinslia01,25,392,0
5899,Most Valuable Player,2011,AL,konerpa01,11,392,0
5900,Most Valuable Player,2011,AL,longoev01,27,392,0
5901,Most Valuable Player,2011,AL,martivi01,7,392,0
5902,Most Valuable Player,2011,AL,pedrodu01,48,392,0
5903,Most Valuable Player,2011,AL,roberda08,1,392,0
5904,Most Valuable Player,2011,AL,shielja02,7,392,0
5905,Most Valuable Player,2011,AL,teixema01,5,392,0
5906,Most Valuable Player,2011,AL,verlaju01,280,392,13
5907,Most Valuable Player,2011,AL,youngmi02,96,392,1
5908,Most Valuable Player,2011,AL,zobribe01,7,392,0
5909,Most Valuable Player,2011,NL,axforjo01,7,448,0
5910,Most Valuable Player,2011,NL,beltrca01,3,448,0
5911,Most Valuable Player,2011,NL,berkmla01,118,448,0
5912,Most Valuable Player,2011,NL,braunry02,388,448,20
5913,Most Valuable Player,2011,NL,castrst01,1,448,0
5914,Most Valuable Player,2011,NL,fieldpr01,229,448,1
5915,Most Valuable Player,2011,NL,hallaro01,52,448,0
5916,Most Valuable Player,2011,NL,howarry01,39,448,0
5917,Most Valuable Player,2011,NL,kempma01,332,448,10
5918,Most Valuable Player,2011,NL,kenneia01,16,448,0
5919,Most Valuable Player,2011,NL,kershcl01,29,448,0
5920,Most Valuable Player,2011,NL,kimbrcr01,1,448,0
5921,Most Valuable Player,2011,NL,leecl02,12,448,0
5922,Most Valuable Player,2011,NL,molinya01,2,448,0
5923,Most Valuable Player,2011,NL,montemi01,2,448,0
5924,Most Valuable Player,2011,NL,morsemi01,5,448,0
5925,Most Valuable Player,2011,NL,pencehu01,10,448,0
5926,Most Valuable Player,2011,NL,pujolal01,166,448,0
5927,Most Valuable Player,2011,NL,reyesjo01,31,448,0
5928,Most Valuable Player,2011,NL,ruizca01,1,448,0
5929,Most Valuable Player,2011,NL,sandopa01,7,448,0
5930,Most Valuable Player,2011,NL,stantmi03,1,448,0
5931,Most Valuable Player,2011,NL,tulowtr01,69,448,0
5932,Most Valuable Player,2011,NL,uptonju01,214,448,1
5933,Most Valuable Player,2011,NL,victosh01,18,448,0
5934,Most Valuable Player,2011,NL,vottojo01,135,448,0
5935,Most Valuable Player,2012,AL,beltrad01,210,392,0
5936,Most Valuable Player,2012,AL,cabremi01,362,392,22
5937,Most Valuable Player,2012,AL,canoro01,149,392,0
5938,Most Valuable Player,2012,AL,cespeyo01,41,392,0
5939,Most Valuable Player,2012,AL,encared01,33,392,0
5940,Most Valuable Player,2012,AL,fieldpr01,56,392,0
5941,Most Valuable Player,2012,AL,hamiljo03,127,392,0
5942,Most Valuable Player,2012,AL,hernafe02,2,392,0
5943,Most Valuable Player,2012,AL,ibanera01,1,392,0
5944,Most Valuable Player,2012,AL,jeterde01,77,392,0
5945,Most Valuable Player,2012,AL,johnsji04,22,392,0
5946,Most Valuable Player,2012,AL,jonesad01,120,392,0
5947,Most Valuable Player,2012,AL,mauerjo01,6,392,0
5948,Most Valuable Player,2012,AL,priceda01,26,392,0
5949,Most Valuable Player,2012,AL,pujolal01,8,392,0
5950,Most Valuable Player,2012,AL,reddijo01,14,392,0
5951,Most Valuable Player,2012,AL,riosal01,17,392,0
5952,Most Valuable Player,2012,AL,rodnefe01,24,392,0
5953,Most Valuable Player,2012,AL,soriara01,5,392,0
5954,Most Valuable Player,2012,AL,troutmi01,281,392,6
5955,Most Valuable Player,2012,AL,verlaju01,58,392,0
5956,Most Valuable Player,2012,AL,weaveje02,2,392,0
5957,Most Valuable Player,2012,AL,wietema01,4,392,0
5958,Most Valuable Player,2012,AL,zobribe01,7,392,0
5959,Most Valuable Player,2012,NL,beltrca01,6,448,0
5960,Most Valuable Player,2012,NL,bournmi01,12,448,0
5961,Most Valuable Player,2012,NL,braunry02,285,448,10
5962,Most Valuable Player,2012,NL,bruceja01,46,448,0
5963,Most Valuable Player,2012,NL,chapmar01,20,448,0
5964,Most Valuable Player,2012,NL,craigal01,10,448,0
5965,Most Valuable Player,2012,NL,cuetojo01,2,448,0
5966,Most Valuable Player,2012,NL,desmoia01,15,448,0
5967,Most Valuable Player,2012,NL,dickera01,16,448,0
5968,Most Valuable Player,2012,NL,gonzagi01,8,448,0
5969,Most Valuable Player,2012,NL,harpebr03,2,448,0
5970,Most Valuable Player,2012,NL,headlch01,127,448,0
5971,Most Valuable Player,2012,NL,heywaja01,4,448,0
5972,Most Valuable Player,2012,NL,hillaa01,6,448,0
5973,Most Valuable Player,2012,NL,hollima01,34,448,0
5974,Most Valuable Player,2012,NL,jonesch06,1,448,0
5975,Most Valuable Player,2012,NL,kershcl01,15,448,0
5976,Most Valuable Player,2012,NL,kimbrcr01,73,448,0
5977,Most Valuable Player,2012,NL,larocad01,86,448,0
5978,Most Valuable Player,2012,NL,mccutan01,245,448,1
5979,Most Valuable Player,2012,NL,medlekr01,8,448,0
5980,Most Valuable Player,2012,NL,molinya01,241,448,1
5981,Most Valuable Player,2012,NL,montemi01,1,448,0
5982,Most Valuable Player,2012,NL,paganan01,1,448,0
5983,Most Valuable Player,2012,NL,pencehu01,1,448,0
5984,Most Valuable Player,2012,NL,phillbr01,18,448,0
5985,Most Valuable Player,2012,NL,poseybu01,422,448,20
5986,Most Valuable Player,2012,NL,pradoma01,8,448,0
5987,Most Valuable Player,2012,NL,ramirar01,47,448,0
5988,Most Valuable Player,2012,NL,ruizca01,4,448,0
5989,Most Valuable Player,2012,NL,soriaal01,8,448,0
5990,Most Valuable Player,2012,NL,stantmi03,7,448,0
5991,Most Valuable Player,2012,NL,vottojo01,16,448,0
5992,Most Valuable Player,2012,NL,wrighda03,86,448,0
5993,Most Valuable Player,2012,NL,zimmery01,7,448,0
5994,Most Valuable Player,2013,AL,beltrad01,99,420,0
5995,Most Valuable Player,2013,AL,cabremi01,385,420,23
5996,Most Valuable Player,2013,AL,canoro01,150,420,0
5997,Most Valuable Player,2013,AL,crispco01,3,420,0
5998,Most Valuable Player,2013,AL,darviyu01,1,420,0
5999,Most Valuable Player,2013,AL,davisch02,232,420,1
6000,Most Valuable Player,2013,AL,donaljo02,222,420,1
6001,Most Valuable Player,2013,AL,ellsbja01,3,420,0
6002,Most Valuable Player,2013,AL,encared01,7,420,0
6003,Most Valuable Player,2013,AL,hernafe02,1,420,0
6004,Most Valuable Player,2013,AL,hollagr01,3,420,0
6005,Most Valuable Player,2013,AL,hunteto01,2,420,0
6006,Most Valuable Player,2013,AL,iwakuhi01,2,420,0
6007,Most Valuable Player,2013,AL,jonesad01,9,420,0
6008,Most Valuable Player,2013,AL,kipnija01,31,420,0
6009,Most Valuable Player,2013,AL,longoev01,103,420,0
6010,Most Valuable Player,2013,AL,machama01,57,420,0
6011,Most Valuable Player,2013,AL,ortizda01,47,420,0
6012,Most Valuable Player,2013,AL,pedrodu01,99,420,0
6013,Most Valuable Player,2013,AL,perezsa02,1,420,0
6014,Most Valuable Player,2013,AL,santaca01,3,420,0
6015,Most Valuable Player,2013,AL,scherma01,25,420,0
6016,Most Valuable Player,2013,AL,troutmi01,282,420,5
6017,Most Valuable Player,2013,AL,ueharko01,2,420,0
6018,Most Valuable Player,2013,AL,victosh01,1,420,0
6019,Most Valuable Player,2013,NL,bruceja01,30,420,0
6020,Most Valuable Player,2013,NL,carpema01,194,420,0
6021,Most Valuable Player,2013,NL,choosh01,23,420,0
6022,Most Valuable Player,2013,NL,craigal01,4,420,0
6023,Most Valuable Player,2013,NL,cuddymi01,3,420,0
6024,Most Valuable Player,2013,NL,freemfr01,154,420,0
6025,Most Valuable Player,2013,NL,goldspa01,242,420,0
6026,Most Valuable Player,2013,NL,gomezca01,43,420,0
6027,Most Valuable Player,2013,NL,gonzaad01,4,420,0
6028,Most Valuable Player,2013,NL,hollima01,2,420,0
6029,Most Valuable Player,2013,NL,kershcl01,146,420,0
6030,Most Valuable Player,2013,NL,kimbrcr01,27,420,0
6031,Most Valuable Player,2013,NL,martiru01,1,420,0
6032,Most Valuable Player,2013,NL,mccutan01,409,420,28
6033,Most Valuable Player,2013,NL,molinya01,219,420,2
6034,Most Valuable Player,2013,NL,pencehu01,7,420,0
6035,Most Valuable Player,2013,NL,poseybu01,3,420,0
6036,Most Valuable Player,2013,NL,puigya01,10,420,0
6037,Most Valuable Player,2013,NL,ramirha01,58,420,0
6038,Most Valuable Player,2013,NL,simmoan01,14,420,0
6039,Most Valuable Player,2013,NL,tulowtr01,5,420,0
6040,Most Valuable Player,2013,NL,vottojo01,149,420,0
6041,Most Valuable Player,2013,NL,wainwad01,3,420,0
6042,Most Valuable Player,2013,NL,werthja01,20,420,0
6043,Most Valuable Player,2014,AL,abreujo02,145,420,0
6044,Most Valuable Player,2014,AL,altuvjo01,41,420,0
6045,Most Valuable Player,2014,AL,bautijo02,122,420,0
6046,Most Valuable Player,2014,AL,beltrad01,22,420,0
6047,Most Valuable Player,2014,AL,brantmi02,191,420,0
6048,Most Valuable Player,2014,AL,cabremi01,82,420,0
6049,Most Valuable Player,2014,AL,canoro01,124,420,0
6050,Most Valuable Player,2014,AL,cruzne02,102,420,0
6051,Most Valuable Player,2014,AL,donaljo02,96,420,0
6052,Most Valuable Player,2014,AL,gordoal01,44,420,0
6053,Most Valuable Player,2014,AL,hernafe02,48,420,0
6054,Most Valuable Player,2014,AL,hollagr01,13,420,0
6055,Most Valuable Player,2014,AL,jonesad01,34,420,0
6056,Most Valuable Player,2014,AL,kendrho01,3,420,0
6057,Most Valuable Player,2014,AL,klubeco01,45,420,0
6058,Most Valuable Player,2014,AL,martivi01,229,420,0
6059,Most Valuable Player,2014,AL,pujolal01,5,420,0
6060,Most Valuable Player,2014,AL,seageky01,1,420,0
6061,Most Valuable Player,2014,AL,shielja02,3,420,0
6062,Most Valuable Player,2014,AL,troutmi01,420,420,30
6063,Most Valuable Player,2014,NL,cuetojo01,22,420,0
6064,Most Valuable Player,2014,NL,dudalu01,3,420,0
6065,Most Valuable Player,2014,NL,freemfr01,2,420,0
6066,Most Valuable Player,2014,NL,gomezca01,13,420,0
6067,Most Valuable Player,2014,NL,gonzaad01,57,420,0
6068,Most Valuable Player,2014,NL,gordode01,1,420,0
6069,Most Valuable Player,2014,NL,harrijo05,52,420,0
6070,Most Valuable Player,2014,NL,hollima01,17,420,0
6071,Most Valuable Player,2014,NL,kershcl01,355,420,18
6072,Most Valuable Player,2014,NL,lucrojo01,167,420,0
6073,Most Valuable Player,2014,NL,martiru01,21,420,0
6074,Most Valuable Player,2014,NL,mccutan01,271,420,4
6075,Most Valuable Player,2014,NL,mesorde01,5,420,0
6076,Most Valuable Player,2014,NL,morneju01,2,420,0
6077,Most Valuable Player,2014,NL,pencehu01,34,420,0
6078,Most Valuable Player,2014,NL,peraljh01,17,420,0
6079,Most Valuable Player,2014,NL,poseybu01,152,420,0
6080,Most Valuable Player,2014,NL,puigya01,8,420,0
6081,Most Valuable Player,2014,NL,rendoan01,155,420,0
6082,Most Valuable Player,2014,NL,rizzoan01,37,420,0
6083,Most Valuable Player,2014,NL,spande01,8,420,0
6084,Most Valuable Player,2014,NL,stantmi03,298,420,8
6085,Most Valuable Player,2014,NL,tulowtr01,1,420,0
6086,Most Valuable Player,2014,NL,uptonju01,10,420,0
6087,Most Valuable Player,2014,NL,wainwad01,53,420,0
6088,Most Valuable Player,2014,NL,werthja01,9,420,0
6089,Most Valuable Player,2015,AL,abreujo02,3,420,0
6090,Most Valuable Player,2015,AL,altuvjo01,44,420,0
6091,Most Valuable Player,2015,AL,bautijo02,82,420,0
6092,Most Valuable Player,2015,AL,beltrad01,83,420,0
6093,Most Valuable Player,2015,AL,bettsmo01,4,420,0
6094,Most Valuable Player,2015,AL,brantmi02,1,420,0
6095,Most Valuable Player,2015,AL,cabremi01,40,420,0
6096,Most Valuable Player,2015,AL,cainlo01,225,420,0
6097,Most Valuable Player,2015,AL,correca01,2,420,0
6098,Most Valuable Player,2015,AL,cruzne02,94,420,0
6099,Most Valuable Player,2015,AL,davisch02,32,420,0
6100,Most Valuable Player,2015,AL,daviswa01,1,420,0
6101,Most Valuable Player,2015,AL,donaljo02,385,420,23
6102,Most Valuable Player,2015,AL,doziebr01,1,420,0
6103,Most Valuable Player,2015,AL,encared01,38,420,0
6104,Most Valuable Player,2015,AL,fieldpr01,33,420,0
6105,Most Valuable Player,2015,AL,hosmeer01,2,420,0
6106,Most Valuable Player,2015,AL,keuchda01,107,420,0
6107,Most Valuable Player,2015,AL,kiermke01,10,420,0
6108,Most Valuable Player,2015,AL,kinslia01,3,420,0
6109,Most Valuable Player,2015,AL,kipnija01,17,420,0
6110,Most Valuable Player,2015,AL,machama01,158,420,0
6111,Most Valuable Player,2015,AL,martijd02,18,420,0
6112,Most Valuable Player,2015,AL,martiru01,2,420,0
6113,Most Valuable Player,2015,AL,mccanbr01,2,420,0
6114,Most Valuable Player,2015,AL,moralke01,7,420,0
6115,Most Valuable Player,2015,AL,moustmi01,3,420,0
6116,Most Valuable Player,2015,AL,ortizda01,1,420,0
6117,Most Valuable Player,2015,AL,priceda01,62,420,0
6118,Most Valuable Player,2015,AL,rodrial01,1,420,0
6119,Most Valuable Player,2015,AL,salech01,4,420,0
6120,Most Valuable Player,2015,AL,teixema01,1,420,0
6121,Most Valuable Player,2015,AL,troutmi01,304,420,7
6122,Most Valuable Player,2015,NL,arenano01,102,420,0
6123,Most Valuable Player,2015,NL,arrieja01,134,420,0
6124,Most Valuable Player,2015,NL,bryankr01,34,420,0
6125,Most Valuable Player,2015,NL,carpema01,26,420,0
6126,Most Valuable Player,2015,NL,cespeyo01,24,420,0
6127,Most Valuable Player,2015,NL,colege01,3,420,0
6128,Most Valuable Player,2015,NL,goldspa01,234,420,0
6129,Most Valuable Player,2015,NL,gonzaad01,3,420,0
6130,Most Valuable Player,2015,NL,gordode01,6,420,0
6131,Most Valuable Player,2015,NL,grandcu01,4,420,0
6132,Most Valuable Player,2015,NL,greinza01,130,420,0
6133,Most Valuable Player,2015,NL,harpebr03,420,420,30
6134,Most Valuable Player,2015,NL,heywaja01,15,420,0
6135,Most Valuable Player,2015,NL,kershcl01,49,420,0
6136,Most Valuable Player,2015,NL,mccutan01,139,420,0
6137,Most Valuable Player,2015,NL,polloaj01,21,420,0
6138,Most Valuable Player,2015,NL,poseybu01,84,420,0
6139,Most Valuable Player,2015,NL,rizzoan01,162,420,0
6140,Most Valuable Player,2015,NL,rosentr01,5,420,0
6141,Most Valuable Player,2015,NL,vottojo01,175,420,0
6142,Most Valuable Player,2016,AL,altuvjo01,227,420,0
6143,Most Valuable Player,2016,AL,beltrad01,135,420,1
6144,Most Valuable Player,2016,AL,bettsmo01,311,420,9
6145,Most Valuable Player,2016,AL,brittza01,11,420,0
6146,Most Valuable Player,2016,AL,cabremi01,56,420,0
6147,Most Valuable Player,2016,AL,canoro01,79,420,0
6148,Most Valuable Player,2016,AL,cruzne02,6,420,0
6149,Most Valuable Player,2016,AL,donaljo02,200,420,0
6150,Most Valuable Player,2016,AL,doziebr01,9,420,0
6151,Most Valuable Player,2016,AL,eatonad02,1,420,0
6152,Most Valuable Player,2016,AL,encared01,7,420,0
6153,Most Valuable Player,2016,AL,klubeco01,1,420,0
6154,Most Valuable Player,2016,AL,lindofr01,56,420,0
6155,Most Valuable Player,2016,AL,longoev01,1,420,0
6156,Most Valuable Player,2016,AL,machama01,150,420,0
6157,Most Valuable Player,2016,AL,ortizda01,147,420,1
6158,Most Valuable Player,2016,AL,ramirjo01,2,420,0
6159,Most Valuable Player,2016,AL,salech01,3,420,0
6160,Most Valuable Player,2016,AL,seageky01,10,420,0
6161,Most Valuable Player,2016,AL,troutmi01,356,420,19
6162,Most Valuable Player,2016,AL,verlaju01,2,420,0
6163,Most Valuable Player,2016,NL,arenano01,199,420,0
6164,Most Valuable Player,2016,NL,blackch02,1,420,0
6165,Most Valuable Player,2016,NL,braunry02,2,420,0
6166,Most Valuable Player,2016,NL,bryankr01,415,420,29
6167,Most Valuable Player,2016,NL,bumgama01,7,420,0
6168,Most Valuable Player,2016,NL,cespeyo01,45,420,0
6169,Most Valuable Player,2016,NL,crawfbr01,15,420,0
6170,Most Valuable Player,2016,NL,cuetojo01,1,420,0
6171,Most Valuable Player,2016,NL,familje01,6,420,0
6172,Most Valuable Player,2016,NL,freemfr01,129,420,0
6173,Most Valuable Player,2016,NL,goldspa01,18,420,0
6174,Most Valuable Player,2016,NL,grandya01,4,420,0
6175,Most Valuable Player,2016,NL,hendrky01,2,420,0
6176,Most Valuable Player,2016,NL,lemahdj01,8,420,0
6177,Most Valuable Player,2016,NL,molinya01,2,420,0
6178,Most Valuable Player,2016,NL,murphda08,245,420,1
6179,Most Valuable Player,2016,NL,poseybu01,11,420,0
6180,Most Valuable Player,2016,NL,ramoswi01,6,420,0
6181,Most Valuable Player,2016,NL,rizzoan01,202,420,0
6182,Most Valuable Player,2016,NL,russead02,5,420,0
6183,Most Valuable Player,2016,NL,scherma01,39,420,0
6184,Most Valuable Player,2016,NL,seageco01,240,420,0
6185,Most Valuable Player,2016,NL,segurje01,14,420,0
6186,Most Valuable Player,2016,NL,syndeno01,5,420,0
6187,Most Valuable Player,2016,NL,turneju01,44,420,0
6188,Most Valuable Player,2016,NL,vottojo01,100,420,0
6189,Most Valuable Player,2016,NL,yelicch01,5,420,0
6190,Most Valuable Player,2017,AL,abreujo02,16,420,0
6191,Most Valuable Player,2017,AL,altuvjo01,405,420,27
6192,Most Valuable Player,2017,AL,bettsmo01,110,420,0
6193,Most Valuable Player,2017,AL,buxtoby01,7,420,0
6194,Most Valuable Player,2017,AL,correca01,9,420,0
6195,Most Valuable Player,2017,AL,cruzne02,44,420,0
6196,Most Valuable Player,2017,AL,daviskh01,1,420,0
6197,Most Valuable Player,2017,AL,donaljo02,1,420,0
6198,Most Valuable Player,2017,AL,doziebr01,25,420,0
6199,Most Valuable Player,2017,AL,encared01,4,420,0
6200,Most Valuable Player,2017,AL,gonzama01,6,420,0
6201,Most Valuable Player,2017,AL,gregodi01,4,420,0
6202,Most Valuable Player,2017,AL,hosmeer01,16,420,0
6203,Most Valuable Player,2017,AL,judgeaa01,279,420,2
6204,Most Valuable Player,2017,AL,klubeco01,101,420,0
6205,Most Valuable Player,2017,AL,lindofr01,143,420,0
6206,Most Valuable Player,2017,AL,ramirjo01,237,420,1
6207,Most Valuable Player,2017,AL,salech01,56,420,0
6208,Most Valuable Player,2017,AL,sanchga02,1,420,0
6209,Most Valuable Player,2017,AL,schoojo01,19,420,0
6210,Most Valuable Player,2017,AL,simmoan01,60,420,0
6211,Most Valuable Player,2017,AL,springe01,17,420,0
6212,Most Valuable Player,2017,AL,troutmi01,197,420,0
6213,Most Valuable Player,2017,AL,uptonju01,12,420,0
6214,Most Valuable Player,2017,NL,arenano01,229,420,2
6215,Most Valuable Player,2017,NL,bellico01,38,420,0
6216,Most Valuable Player,2017,NL,blackch02,205,420,3
6217,Most Valuable Player,2017,NL,bradlar01,1,420,0
6218,Most Valuable Player,2017,NL,bryankr01,132,420,1
6219,Most Valuable Player,2017,NL,goldspa01,239,420,4
6220,Most Valuable Player,2017,NL,greinza01,1,420,0
6221,Most Valuable Player,2017,NL,harpebr03,21,420,0
6222,Most Valuable Player,2017,NL,janseke01,8,420,0
6223,Most Valuable Player,2017,NL,kershcl01,6,420,0
6224,Most Valuable Player,2017,NL,martijd02,11,420,0
6225,Most Valuable Player,2017,NL,murphda08,3,420,0
6226,Most Valuable Player,2017,NL,ozunama01,8,420,0
6227,Most Valuable Player,2017,NL,phamth01,24,420,0
6228,Most Valuable Player,2017,NL,rendoan01,141,420,0
6229,Most Valuable Player,2017,NL,rizzoan01,17,420,0
6230,Most Valuable Player,2017,NL,scherma01,34,420,0
6231,Most Valuable Player,2017,NL,seageco01,6,420,0
6232,Most Valuable Player,2017,NL,stantmi03,302,420,10
6233,Most Valuable Player,2017,NL,turneju01,43,420,0
6234,Most Valuable Player,2017,NL,vottojo01,300,420,10
6235,Most Valuable Player,2017,NL,zimmery01,1,420,0
6236,Most Valuable Player,2018,AL,altuvjo01,9,420,0
