rownames,year.key,league.key,team.key,park.key,span.first,span.last,games,openings,attendance
2433,1998,AL,NYA,NYC16,1998-04-10,1998-09-27,80,79,2908991
2434,1998,AL,NYA,NYC17,1998-04-15,1998-04-15,1,1,40743
2435,1998,NL,NYN,NYC17,1998-03-31,1998-09-23,81,77,2287942
2436,1998,AL,OAK,OAK01,1998-04-01,1998-09-27,81,79,1232363
2437,1998,NL,PHI,PHI12,1998-04-07,1998-09-20,81,79,1715702
2438,1998,NL,PIT,PIT07,1998-04-07,1998-09-20,81,80,1560950
2439,1998,NL,SDN,SAN01,1998-04-07,1998-09-20,81,79,2555964
2440,1998,AL,SEA,SEA02,1998-03-31,1998-09-27,81,81,2651511
2441,1998,NL,SFN,SFO02,1998-04-07,1998-09-24,81,80,1925634
2442,1998,NL,SLN,STL09,1998-03-31,1998-09-27,82,80,3195651
2443,1998,AL,TBA,STP01,1998-03-31,1998-09-20,81,81,2425759
2444,1998,AL,TEX,ARL02,1998-03-31,1998-09-20,81,81,2927409
2445,1998,AL,TOR,TOR02,1998-04-01,1998-09-27,81,81,2454303
2446,1999,AL,ANA,ANA01,1999-04-06,1999-10-03,81,81,2253040
2447,1999,NL,ARI,PHO01,1999-04-12,1999-10-03,81,81,3015948
2448,1999,NL,ATL,ATL02,1999-04-05,1999-10-03,81,81,3284901
2449,1999,AL,BAL,BAL12,1999-04-05,1999-10-03,81,80,3432099
2450,1999,AL,BOS,BOS07,1999-04-13,1999-09-27,81,81,2446277
2451,1999,AL,CHA,CHI12,1999-04-09,1999-10-03,81,76,1338851
2452,1999,NL,CHN,CHI11,1999-04-12,1999-09-26,81,78,2813854
2453,1999,NL,CIN,CIN08,1999-04-05,1999-10-04,82,82,2061324
2454,1999,AL,CLE,CLE08,1999-04-12,1999-10-03,81,81,3468436
2455,1999,NL,COL,DEN02,1999-04-12,1999-10-03,81,81,3481065
2456,1999,AL,DET,DET04,1999-04-12,1999-09-27,81,81,2026491
2457,1999,NL,FLO,MIA01,1999-04-05,1999-09-26,80,78,1369420
2458,1999,NL,HOU,HOU02,1999-04-06,1999-10-03,82,81,2706017
2459,1999,AL,KCA,KAN06,1999-04-05,1999-10-02,80,78,1501292
2460,1999,NL,LAN,LOS03,1999-04-05,1999-09-26,81,81,3098990
2461,1999,NL,MIL,MIL05,1999-04-16,1999-10-03,80,78,1701790
2462,1999,AL,MIN,MIN03,1999-04-06,1999-09-30,81,81,1202829
2463,1999,NL,MON,MON02,1999-04-08,1999-09-29,81,81,772737
2464,1999,AL,NYA,NYC16,1999-04-09,1999-09-27,81,81,3293259
2465,1999,NL,NYN,NYC17,1999-04-12,1999-10-03,81,79,2726008
2466,1999,AL,OAK,OAK01,1999-04-05,1999-10-03,81,81,1434632
2467,1999,NL,PHI,PHI12,1999-04-12,1999-10-03,81,80,1825337
2468,1999,NL,PIT,PIT07,1999-04-05,1999-09-22,81,80,1638023
2469,1999,NL,SDN,MNT01,1999-04-04,1999-04-04,1,1,27104
2470,1999,NL,SDN,SAN01,1999-04-06,1999-09-22,80,80,2496434
2471,1999,AL,SEA,SEA02,1999-04-05,1999-06-27,39,39,1099404
2472,1999,AL,SEA,SEA03,1999-07-15,1999-09-26,42,42,1816504
2473,1999,NL,SFN,SFO02,1999-04-08,1999-09-30,81,81,2078365
2474,1999,NL,SLN,STL09,1999-04-05,1999-10-03,80,79,3235833
2475,1999,AL,TBA,STP01,1999-04-09,1999-10-03,81,81,1562967
2476,1999,AL,TEX,ARL02,1999-04-05,1999-09-30,81,80,2774501
2477,1999,AL,TOR,TOR02,1999-04-12,1999-09-26,81,81,2163486
2478,2000,AL,ANA,ANA01,2000-04-03,2000-10-01,81,81,2066982
2479,2000,NL,ARI,PHO01,2000-04-04,2000-10-01,81,81,2942251
2480,2000,NL,ATL,ATL02,2000-04-03,2000-10-01,81,81,3234304
2481,2000,AL,BAL,BAL12,2000-04-03,2000-10-01,81,81,3297031
2482,2000,AL,BOS,BOS07,2000-04-11,2000-09-24,81,81,2585895
2483,2000,AL,CHA,CHI12,2000-04-14,2000-10-01,81,80,1947799
2484,2000,NL,CHN,CHI11,2000-04-10,2000-09-28,80,79,2734511
2485,2000,NL,CHN,TOK01,2000-03-30,2000-03-30,1,1,55000
2486,2000,NL,CIN,CIN08,2000-04-03,2000-09-24,82,82,2594132
2487,2000,AL,CLE,CLE08,2000-04-14,2000-10-01,81,81,3456278
2488,2000,NL,COL,DEN02,2000-04-10,2000-09-28,81,81,3295129
2489,2000,AL,DET,DET05,2000-04-11,2000-10-01,81,81,2533753
2490,2000,NL,FLO,MIA01,2000-04-03,2000-10-01,81,80,1218326
2491,2000,NL,HOU,HOU03,2000-04-07,2000-10-01,81,81,3056139
2492,2000,AL,KCA,KAN06,2000-04-07,2000-09-28,81,81,1677915
2493,2000,NL,LAN,LOS03,2000-04-14,2000-09-28,81,81,3011539
2494,2000,NL,MIL,MIL05,2000-04-10,2000-09-28,81,79,1573621
2495,2000,AL,MIN,MIN03,2000-04-03,2000-09-24,81,81,1059415
2496,2000,NL,MON,MON02,2000-04-03,2000-09-25,81,81,926272
2497,2000,AL,NYA,NYC16,2000-04-12,2000-09-25,80,80,3227657
2498,2000,NL,NYN,NYC17,2000-04-03,2000-10-01,80,77,2765530
2499,2000,NL,NYN,TOK01,2000-03-29,2000-03-29,1,1,55000
2500,2000,AL,OAK,OAK01,2000-04-03,2000-10-01,81,81,1728885
2501,2000,NL,PHI,PHI12,2000-04-10,2000-09-24,81,80,1612769
2502,2000,NL,PIT,PIT07,2000-04-04,2000-10-01,81,79,1748908
2503,2000,NL,SDN,SAN01,2000-04-10,2000-10-01,81,81,2423142
2504,2000,AL,SEA,SEA03,2000-04-04,2000-09-28,81,81,3148317
2505,2000,NL,SFN,SFO03,2000-04-11,2000-09-24,81,81,3315330
2506,2000,NL,SLN,STL09,2000-04-03,2000-10-01,81,81,3336493
2507,2000,AL,TBA,STP01,2000-04-07,2000-10-01,80,80,1549592
2508,2000,AL,TEX,ARL02,2000-04-03,2000-09-24,81,80,2800075
2509,2000,AL,TOR,TOR02,2000-04-03,2000-09-25,81,81,1819919
2510,2001,AL,ANA,ANA01,2001-04-10,2001-10-07,81,81,1998319
2511,2001,NL,ARI,PHO01,2001-04-06,2001-10-04,81,81,2735821
2512,2001,NL,ATL,ATL02,2001-04-03,2001-10-07,81,81,2823494
2513,2001,AL,BAL,BAL12,2001-04-02,2001-10-06,80,80,3094841
2514,2001,AL,BOS,BOS07,2001-04-06,2001-09-27,81,81,2625333
2515,2001,AL,CHA,CHI12,2001-04-06,2001-09-27,81,80,1766172
2516,2001,NL,CHN,CHI11,2001-04-02,2001-10-07,81,79,2779465
2517,2001,NL,CIN,CIN08,2001-04-02,2001-10-07,81,79,1879757
2518,2001,AL,CLE,CLE08,2001-04-02,2001-09-30,80,80,3182523
2519,2001,NL,COL,DEN02,2001-04-02,2001-09-30,81,81,3168579
2520,2001,AL,DET,DET05,2001-04-03,2001-10-07,81,80,1920995
2521,2001,NL,FLO,MIA01,2001-04-02,2001-10-04,80,80,1261216
2522,2001,NL,HOU,HOU03,2001-04-03,2001-10-04,81,81,2906277
2523,2001,AL,KCA,KAN06,2001-04-06,2001-10-04,81,81,1536101
2524,2001,NL,LAN,LOS03,2001-04-02,2001-09-26,81,81,3017143
2525,2001,NL,MIL,MIL06,2001-04-06,2001-10-07,81,81,2811040
2526,2001,AL,MIN,MIN03,2001-04-09,2001-10-07,81,80,1782926
2527,2001,NL,MON,MON02,2001-04-06,2001-09-27,81,81,642743
2528,2001,AL,NYA,NYC16,2001-04-02,2001-10-03,80,80,3264847
2529,2001,NL,NYN,NYC17,2001-04-09,2001-10-07,81,81,2658330
2530,2001,AL,OAK,OAK01,2001-04-06,2001-10-03,81,81,2133477
2531,2001,NL,PHI,PHI12,2001-04-06,2001-09-27,81,78,1792054
2532,2001,NL,PIT,PIT08,2001-04-09,2001-09-26,81,79,2435868
2533,2001,NL,SDN,SAN01,2001-04-10,2001-10-07,81,80,2378148
2534,2001,AL,SEA,SEA03,2001-04-02,2001-10-07,81,81,3512326
2535,2001,NL,SFN,SFO03,2001-04-02,2001-10-07,81,81,3311000
2536,2001,NL,SLN,STL09,2001-04-09,2001-10-07,82,81,3109578
2537,2001,AL,TBA,STP01,2001-04-03,2001-10-07,81,81,1227383
2538,2001,AL,TEX,ARL02,2001-04-03,2001-09-26,82,81,2831111
2539,2001,AL,TOR,SJU01,2001-04-01,2001-04-01,1,1,19891
2540,2001,AL,TOR,TOR02,2001-04-09,2001-10-07,81,80,1895236
2541,2002,AL,ANA,ANA01,2002-03-31,2002-09-29,81,81,2305467
2542,2002,NL,ARI,PHO01,2002-04-01,2002-09-29,81,81,3198975
2543,2002,NL,ATL,ATL02,2002-04-01,2002-09-22,81,81,2603484
2544,2002,AL,BAL,BAL12,2002-04-01,2002-09-29,81,81,2681439
2545,2002,AL,BOS,BOS07,2002-04-01,2002-09-29,81,81,2650859
2546,2002,AL,CHA,CHI12,2002-04-12,2002-09-26,81,81,1675591
2547,2002,NL,CHN,CHI11,2002-04-05,2002-09-29,81,78,2694946
2548,2002,NL,CIN,CIN08,2002-04-01,2002-09-22,81,80,1855775
2549,2002,AL,CLE,CLE08,2002-04-08,2002-09-29,81,81,2621940
2550,2002,NL,COL,DEN02,2002-04-08,2002-09-22,81,81,2740614
2551,2002,AL,DET,DET05,2002-04-05,2002-09-22,80,80,1503353
2552,2002,NL,FLO,MIA01,2002-04-08,2002-09-29,81,81,813127
2553,2002,NL,HOU,HOU03,2002-04-02,2002-09-25,81,81,2512357
2554,2002,AL,KCA,KAN06,2002-04-01,2002-09-26,81,77,1323036
2555,2002,NL,LAN,LOS03,2002-04-02,2002-09-29,81,81,3131255
2556,2002,NL,MIL,MIL06,2002-04-05,2002-09-22,81,81,1969153
2557,2002,AL,MIN,MIN03,2002-04-12,2002-09-29,81,81,1924354
2558,2002,NL,MON,MON02,2002-04-02,2002-09-29,81,81,812537
2559,2002,AL,NYA,NYC16,2002-04-05,2002-09-25,80,80,3465807
2560,2002,NL,NYN,NYC17,2002-04-01,2002-09-29,81,78,2804838
2561,2002,AL,OAK,OAK01,2002-04-01,2002-09-22,81,81,2169816
2562,2002,NL,PHI,PHI12,2002-04-05,2002-09-25,80,79,1618467
2563,2002,NL,PIT,PIT08,2002-04-08,2002-09-25,80,79,1784970
2564,2002,NL,SDN,SAN01,2002-04-08,2002-09-22,81,81,2221230
2565,2002,AL,SEA,SEA03,2002-04-01,2002-09-26,81,81,3539938
2566,2002,NL,SFN,SFO03,2002-04-05,2002-09-29,81,81,3253203
2567,2002,NL,SLN,STL09,2002-04-01,2002-09-29,81,81,3011756
2568,2002,AL,TBA,STP01,2002-04-02,2002-09-22,81,81,1065742
2569,2002,AL,TEX,ARL02,2002-04-05,2002-09-29,81,80,2352397
2570,2002,AL,TOR,TOR02,2002-04-04,2002-09-29,81,81,1638170
2571,2003,AL,ANA,ANA01,2003-03-30,2003-09-28,82,81,3061094
2572,2003,NL,ARI,PHO01,2003-03-31,2003-09-28,81,81,2805542
2573,2003,NL,ATL,ATL02,2003-03-31,2003-09-24,81,79,2401084
2574,2003,AL,BAL,BAL12,2003-03-31,2003-09-21,81,81,2454523
2575,2003,AL,BOS,BOS07,2003-04-12,2003-09-25,81,81,2724165
2576,2003,AL,CHA,CHI12,2003-04-04,2003-09-24,81,81,1939594
2577,2003,NL,CHN,CHI11,2003-04-08,2003-09-28,81,80,2962630
2578,2003,NL,CIN,CIN09,2003-03-31,2003-09-28,81,81,2355259
2579,2003,AL,CLE,CLE08,2003-04-08,2003-09-21,81,81,1727001
2580,2003,NL,COL,DEN02,2003-04-04,2003-09-25,81,81,2334175
2581,2003,AL,DET,DET05,2003-03-31,2003-09-28,81,80,1368245
2582,2003,NL,FLO,MIA01,2003-03-31,2003-09-28,81,80,1303214
2583,2003,NL,HOU,HOU03,2003-04-01,2003-09-28,81,81,2455241
2584,2003,AL,KCA,KAN06,2003-03-31,2003-09-28,80,78,1779895
2585,2003,NL,LAN,LOS03,2003-04-07,2003-09-21,81,81,3138696
2586,2003,NL,MIL,MIL06,2003-04-04,2003-09-24,81,81,1700354
2587,2003,AL,MIN,MIN03,2003-04-04,2003-09-24,81,81,1946011
2588,2003,NL,MON,MON02,2003-04-22,2003-09-17,59,59,712757
2589,2003,NL,MON,SJU01,2003-04-11,2003-09-11,22,22,312882
2590,2003,AL,NYA,NYC16,2003-04-08,2003-09-28,82,81,3460600
2591,2003,NL,NYN,NYC17,2003-03-31,2003-09-25,80,77,2168832
2592,2003,AL,OAK,OAK01,2003-04-01,2003-09-24,81,81,2216596
2593,2003,NL,PHI,PHI12,2003-04-04,2003-09-28,81,78,2259948
2594,2003,NL,PIT,PIT08,2003-04-08,2003-09-21,81,78,1636751
2595,2003,NL,SDN,SAN01,2003-03-31,2003-09-28,81,81,2030084
2596,2003,AL,SEA,SEA03,2003-04-08,2003-09-28,81,81,3267509
2597,2003,NL,SFN,SFO03,2003-04-07,2003-09-28,81,81,3264898
2598,2003,NL,SLN,STL09,2003-03-31,2003-09-21,81,81,2910386
2599,2003,AL,TBA,STP01,2003-03-31,2003-09-28,81,81,1058695
2600,2003,AL,TEX,ARL02,2003-04-04,2003-09-21,81,81,2094394
2601,2003,AL,TOR,TOR02,2003-03-31,2003-09-28,81,81,1799818
2602,2004,AL,ANA,ANA01,2004-04-13,2004-09-26,81,81,3375677
2603,2004,NL,ARI,PHO01,2004-04-06,2004-10-03,81,81,2519560
2604,2004,NL,ATL,ATL02,2004-04-06,2004-09-29,81,79,2322565
2605,2004,AL,BAL,BAL12,2004-04-04,2004-10-03,81,80,2744013
2606,2004,AL,BOS,BOS07,2004-04-09,2004-09-26,81,81,2837304
2607,2004,AL,CHA,CHI12,2004-04-13,2004-09-26,81,79,1930537
2608,2004,NL,CHN,CHI11,2004-04-12,2004-10-03,82,81,3170154
2609,2004,NL,CIN,CIN09,2004-04-05,2004-10-03,81,81,2287250
2610,2004,AL,CLE,CLE08,2004-04-12,2004-09-26,81,81,1814401
2611,2004,NL,COL,DEN02,2004-04-12,2004-09-26,81,79,2338069
2612,2004,AL,DET,DET05,2004-04-08,2004-10-03,81,80,1917004
2613,2004,NL,FLO,CHI12,2004-09-13,2004-09-14,2,2,9460
2614,2004,NL,FLO,MIA01,2004-04-06,2004-09-23,78,76,1713645
2615,2004,NL,HOU,HOU03,2004-04-05,2004-10-03,81,81,3087872
2616,2004,AL,KCA,KAN06,2004-04-05,2004-10-03,80,79,1661478
2617,2004,NL,LAN,LOS03,2004-04-05,2004-10-03,81,81,3488283
2618,2004,NL,MIL,MIL06,2004-04-09,2004-09-26,81,81,2062382
2619,2004,AL,MIN,MIN03,2004-04-05,2004-10-03,81,81,1911490
2620,2004,NL,MON,MON02,2004-04-23,2004-09-29,59,59,531545
2621,2004,NL,MON,SJU01,2004-04-09,2004-07-11,21,21,217005
2622,2004,AL,NYA,NYC16,2004-04-08,2004-09-30,81,79,3775292
2623,2004,NL,NYN,NYC17,2004-04-12,2004-10-03,81,80,2318321
2624,2004,AL,OAK,OAK01,2004-04-05,2004-10-03,81,81,2201516
2625,2004,NL,PHI,PHI13,2004-04-12,2004-10-03,81,80,3250092
2626,2004,NL,PIT,PIT08,2004-04-05,2004-09-26,80,75,1583031
2627,2004,NL,SDN,SAN02,2004-04-08,2004-09-30,81,81,3016752
2628,2004,AL,SEA,SEA03,2004-04-06,2004-10-03,82,81,2940731
2629,2004,NL,SFN,SFO03,2004-04-12,2004-09-26,82,81,3256854
2630,2004,NL,SLN,STL09,2004-04-05,2004-10-03,81,81,3048427
2631,2004,AL,TBA,STP01,2004-04-06,2004-09-30,78,77,1164911
2632,2004,AL,TBA,TOK01,2004-03-30,2004-03-31,2,2,110000
2633,2004,AL,TEX,ARL02,2004-04-09,2004-09-30,81,79,2513685
2634,2004,AL,TOR,TOR02,2004-04-05,2004-10-03,81,81,1900041
2635,2005,AL,LAA,ANA01,2005-04-05,2005-09-25,81,81,3404636
2636,2005,NL,ARI,PHO01,2005-04-04,2005-09-25,81,81,2059331
2637,2005,NL,ATL,ATL02,2005-04-08,2005-09-28,81,80,2521534
2638,2005,AL,BAL,BAL12,2005-04-04,2005-09-29,81,81,2624804
2639,2005,AL,BOS,BOS07,2005-04-11,2005-10-02,81,81,2847798
2640,2005,AL,CHA,CHI12,2005-04-04,2005-09-25,81,81,2342834
2641,2005,NL,CHN,CHI11,2005-04-08,2005-09-28,81,80,3100092
2642,2005,NL,CIN,CIN09,2005-04-04,2005-09-25,82,81,1943166
2643,2005,AL,CLE,CLE08,2005-04-11,2005-10-02,81,81,2014220
2644,2005,NL,COL,DEN02,2005-04-04,2005-09-25,81,80,1914389
2645,2005,AL,DET,DET05,2005-04-04,2005-09-29,81,80,2024505
2646,2005,NL,FLO,MIA01,2005-04-05,2005-10-02,81,81,1852602
2647,2005,NL,HOU,HOU03,2005-04-05,2005-10-02,81,81,2804760
2648,2005,AL,KCA,KAN06,2005-04-11,2005-09-25,81,79,1371181
2649,2005,NL,LAN,LOS03,2005-04-12,2005-09-29,81,81,3603680
2650,2005,NL,MIL,MIL06,2005-04-11,2005-09-29,81,81,2211023
2651,2005,AL,MIN,MIN03,2005-04-08,2005-10-02,81,81,2034243
2652,2005,AL,NYA,NYC16,2005-04-03,2005-09-25,81,81,4090440
2653,2005,NL,NYN,NYC17,2005-04-11,2005-10-02,81,80,2829930
2654,2005,AL,OAK,OAK01,2005-04-11,2005-09-29,81,81,2108818
2655,2005,NL,PHI,PHI13,2005-04-04,2005-09-28,81,80,2665291
2656,2005,NL,PIT,PIT08,2005-04-04,2005-10-02,81,79,1817245
2657,2005,NL,SDN,SAN02,2005-04-07,2005-10-02,81,81,2869787
2658,2005,AL,SEA,SEA03,2005-04-04,2005-10-02,81,81,2724859
2659,2005,NL,SFN,SFO03,2005-04-05,2005-10-02,81,81,3181020
2660,2005,NL,SLN,STL09,2005-04-08,2005-10-02,81,81,3542271
2661,2005,AL,TBA,STP01,2005-04-04,2005-10-02,81,81,1141915
2662,2005,AL,TEX,ARL02,2005-04-11,2005-10-02,81,80,2525259
2663,2005,AL,TOR,TOR02,2005-04-08,2005-10-02,81,81,2014995
2664,2005,NL,WAS,WAS10,2005-04-14,2005-10-02,81,81,2730352
2665,2006,AL,LAA,ANA01,2006-04-07,2006-10-01,81,81,3406790
2666,2006,NL,ARI,PHO01,2006-04-11,2006-10-01,81,81,2091005
2667,2006,NL,ATL,ATL02,2006-04-10,2006-10-01,81,80,2549524
2668,2006,AL,BAL,BAL12,2006-04-03,2006-09-24,81,81,2153150
2669,2006,AL,BOS,BOS07,2006-04-11,2006-10-01,81,81,2930768
2670,2006,AL,CHA,CHI12,2006-04-02,2006-09-24,81,81,2957414
2671,2006,NL,CHN,CHI11,2006-04-07,2006-10-01,81,80,3123215
2672,2006,NL,CIN,CIN09,2006-04-03,2006-09-25,81,81,2134472
2673,2006,AL,CLE,CLE08,2006-04-07,2006-10-01,81,81,1998070
2674,2006,NL,COL,DEN02,2006-04-03,2006-09-28,81,81,2104560
2675,2006,AL,DET,DET05,2006-04-10,2006-10-01,81,81,2595937
2676,2006,NL,FLO,MIA01,2006-04-11,2006-10-01,81,81,1165120
2677,2006,NL,HOU,HOU03,2006-04-03,2006-09-24,81,81,3022763
2678,2006,AL,KCA,KAN06,2006-04-03,2006-09-24,81,80,1372684
2679,2006,NL,LAN,LOS03,2006-04-03,2006-09-24,81,81,3758421
2680,2006,NL,MIL,MIL06,2006-04-03,2006-09-24,81,81,2335643
2681,2006,AL,MIN,MIN03,2006-04-11,2006-10-01,81,81,2285018
2682,2006,AL,NYA,NYC16,2006-04-11,2006-10-01,81,81,4247980
2683,2006,NL,NYN,NYC17,2006-04-03,2006-09-25,81,78,3372045
2684,2006,AL,OAK,OAK01,2006-04-03,2006-09-24,81,81,1976625
2685,2006,NL,PHI,PHI13,2006-04-03,2006-09-25,81,79,2701815
2686,2006,NL,PIT,PIT08,2006-04-10,2006-10-01,81,80,1861549
2687,2006,NL,SDN,SAN02,2006-04-03,2006-09-24,81,81,2659732
2688,2006,AL,SEA,SEA03,2006-04-03,2006-10-01,81,81,2480717
2689,2006,NL,SFN,SFO03,2006-04-06,2006-10-01,81,81,3130304
2690,2006,NL,SLN,STL10,2006-04-10,2006-10-01,80,80,3407104
2691,2006,AL,TBA,STP01,2006-04-10,2006-09-25,81,81,1369031
2692,2006,AL,TEX,ARL02,2006-04-03,2006-09-24,81,81,2388757
2693,2006,AL,TOR,TOR02,2006-04-04,2006-09-25,81,81,2302182
2694,2006,NL,WAS,WAS10,2006-04-11,2006-10-01,81,81,2153080
2695,2007,AL,LAA,ANA01,2007-04-02,2007-09-23,81,81,3365632
2696,2007,NL,ARI,PHO01,2007-04-09,2007-09-23,81,81,2316507
2697,2007,NL,ATL,ATL02,2007-04-06,2007-09-23,81,81,2745303
2698,2007,AL,BAL,BAL12,2007-04-09,2007-09-30,81,80,2172487
2699,2007,AL,BOS,BOS07,2007-04-10,2007-09-30,81,81,2970755
2700,2007,AL,CHA,CHI12,2007-04-02,2007-09-30,81,81,2684395
2701,2007,NL,CHN,CHI11,2007-04-09,2007-09-23,81,81,3252462
2702,2007,NL,CIN,CIN09,2007-04-02,2007-09-30,81,81,2058593
2703,2007,AL,CLE,CLE08,2007-04-13,2007-09-23,77,77,2223415
2704,2007,AL,CLE,MIL06,2007-04-10,2007-04-12,3,3,52496
2705,2007,NL,COL,DEN02,2007-04-02,2007-10-01,82,82,2376250
2706,2007,AL,DET,DET05,2007-04-02,2007-09-26,81,81,3047124
2707,2007,NL,FLO,MIA01,2007-04-06,2007-09-27,81,81,1370511
2708,2007,NL,HOU,HOU03,2007-04-02,2007-09-30,81,81,3020405
2709,2007,AL,KCA,KAN06,2007-04-02,2007-09-30,81,81,1616867
2710,2007,NL,LAN,LOS03,2007-04-09,2007-09-30,81,81,3856753
2711,2007,NL,MIL,MIL06,2007-04-02,2007-09-30,81,81,2869144
2712,2007,AL,MIN,MIN03,2007-04-02,2007-09-23,81,81,2296383
2713,2007,AL,NYA,NYC16,2007-04-02,2007-09-24,81,81,4271867
2714,2007,NL,NYN,NYC17,2007-04-09,2007-09-30,81,81,3853955
2715,2007,AL,OAK,OAK01,2007-04-09,2007-09-30,81,81,1921844
2716,2007,NL,PHI,PHI13,2007-04-02,2007-09-30,81,81,3108330
2717,2007,NL,PIT,PIT08,2007-04-09,2007-09-30,81,79,1749142
2718,2007,NL,SDN,SAN02,2007-04-06,2007-09-23,81,81,2790074
2719,2007,AL,SEA,SEA03,2007-04-02,2007-09-30,82,81,2672409
2720,2007,NL,SFN,SFO03,2007-04-03,2007-09-26,81,81,3223202
2721,2007,NL,SLN,STL10,2007-04-01,2007-09-23,81,81,3552180
2722,2007,AL,TBA,LBV01,2007-05-15,2007-05-17,3,3,26917
2723,2007,AL,TBA,STP01,2007-04-06,2007-09-27,78,78,1362189
2724,2007,AL,TEX,ARL02,2007-04-06,2007-09-26,81,79,2353862
2725,2007,AL,TOR,TOR02,2007-04-09,2007-09-30,81,81,2360648
2726,2007,NL,WAS,WAS10,2007-04-02,2007-09-23,81,81,1961579
2727,2008,AL,LAA,ANA01,2008-04-04,2008-09-28,81,81,3336747
2728,2008,NL,ARI,PHO01,2008-04-07,2008-09-28,81,81,2509924
2729,2008,NL,ATL,ATL02,2008-03-31,2008-09-21,81,81,2532834
2730,2008,AL,BAL,BAL12,2008-03-31,2008-09-28,80,78,1950075
2731,2008,AL,BOS,BOS07,2008-04-08,2008-09-28,81,81,3048250
2732,2008,AL,CHA,CHI12,2008-04-07,2008-09-30,82,81,2501103
2733,2008,NL,CHN,CHI11,2008-03-31,2008-09-21,81,81,3299840
2734,2008,NL,CIN,CIN09,2008-03-31,2008-09-22,81,81,2058632
2735,2008,AL,CLE,CLE08,2008-03-31,2008-09-21,81,80,2169760
2736,2008,NL,COL,DEN02,2008-04-04,2008-09-21,81,80,2650218
2737,2008,AL,DET,DET05,2008-03-31,2008-09-28,81,81,3202654
2738,2008,NL,FLO,MIA01,2008-03-31,2008-09-21,81,80,1335076
2739,2008,NL,HOU,HOU03,2008-04-07,2008-09-28,78,78,2740888
2740,2008,NL,HOU,MIL06,2008-09-14,2008-09-15,2,2,38599
2741,2008,AL,KCA,KAN06,2008-04-08,2008-09-21,81,79,1578922
2742,2008,NL,LAN,LOS03,2008-03-31,2008-09-25,81,81,3730553
2743,2008,NL,MIL,MIL06,2008-04-04,2008-09-28,81,81,3068908
2744,2008,AL,MIN,MIN03,2008-03-31,2008-09-28,81,81,2302431
2745,2008,AL,NYA,NYC16,2008-04-01,2008-09-21,81,81,4298655
2746,2008,NL,NYN,NYC17,2008-04-08,2008-09-28,81,79,4042047
2747,2008,AL,OAK,OAK01,2008-04-01,2008-09-21,79,79,1575899
2748,2008,AL,OAK,TOK01,2008-03-25,2008-03-26,2,2,89363
2749,2008,NL,PHI,PHI13,2008-03-31,2008-09-28,81,81,3422583
2750,2008,NL,PIT,PIT08,2008-04-07,2008-09-21,81,80,1609076
2751,2008,NL,SDN,SAN02,2008-03-31,2008-09-28,81,81,2427535
2752,2008,AL,SEA,SEA03,2008-03-31,2008-09-28,81,81,2329702
2753,2008,NL,SFN,SFO03,2008-04-07,2008-09-28,81,81,2863837
2754,2008,NL,SLN,STL10,2008-04-01,2008-09-28,81,81,3430403
2755,2008,AL,TBA,LBV01,2008-04-22,2008-04-24,3,3,26798
2756,2008,AL,TBA,STP01,2008-04-08,2008-09-21,78,78,1785188
2757,2008,AL,TEX,ARL02,2008-04-08,2008-09-24,81,80,1945677
2758,2008,AL,TOR,TOR02,2008-04-04,2008-09-25,81,81,2399786
2759,2008,NL,WAS,WAS11,2008-03-30,2008-09-24,80,80,2320400
2760,2009,AL,LAA,ANA01,2009-04-06,2009-10-01,81,81,3240386
2761,2009,NL,ARI,PHO01,2009-04-06,2009-09-27,81,81,2129183
2762,2009,NL,ATL,ATL02,2009-04-10,2009-10-04,81,81,2373631
2763,2009,AL,BAL,BAL12,2009-04-06,2009-10-04,81,81,1907163
2764,2009,AL,BOS,BOS07,2009-04-07,2009-10-04,81,81,3062699
2765,2009,AL,CHA,CHI12,2009-04-07,2009-09-27,81,80,2284163
2766,2009,NL,CHN,CHI11,2009-04-13,2009-10-04,80,80,3168859
2767,2009,NL,CIN,CIN09,2009-04-06,2009-10-04,81,81,1747919
2768,2009,AL,CLE,CLE08,2009-04-10,2009-09-30,81,79,1766242
2769,2009,NL,COL,DEN02,2009-04-10,2009-10-01,81,81,2665080
2770,2009,AL,DET,DET05,2009-04-10,2009-10-04,81,81,2567192
2771,2009,NL,FLO,MIA01,2009-04-06,2009-09-27,81,78,1464109
2772,2009,NL,HOU,HOU03,2009-04-06,2009-09-27,81,81,2521081
2773,2009,AL,KCA,KAN06,2009-04-10,2009-09-27,81,80,1799686
2774,2009,NL,LAN,LOS03,2009-04-13,2009-10-04,81,81,3761669
2775,2009,NL,MIL,MIL06,2009-04-10,2009-09-27,81,81,3037451
2776,2009,AL,MIN,MIN03,2009-04-06,2009-10-06,82,82,2416237
2777,2009,AL,NYA,NYC21,2009-04-16,2009-09-30,81,81,3719358
2778,2009,NL,NYN,NYC20,2009-04-13,2009-10-04,81,81,3154270
2779,2009,AL,OAK,OAK01,2009-04-10,2009-10-04,81,81,1408783
2780,2009,NL,PHI,PHI13,2009-04-05,2009-10-04,81,81,3600693
2781,2009,NL,PIT,PIT08,2009-04-13,2009-09-28,81,81,1577853
2782,2009,NL,SDN,SAN02,2009-04-06,2009-10-04,81,81,1922603
2783,2009,AL,SEA,SEA03,2009-04-14,2009-10-04,81,81,2195128
