rownames,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
26769,quirkja01,1980,1,KCA,AL,RF,6,4,103,4,0,0,0,,,,,
26770,quirkja01,1981,1,KCA,AL,RF,1,0,6,0,0,0,0,,,,,
26771,quirkja01,1982,1,KCA,AL,LF,1,0,3,0,0,0,0,,,,,
26772,quirkja01,1986,1,KCA,AL,LF,1,0,3,0,0,0,0,,,,,
26773,quirkja01,1989,2,OAK,AL,RF,1,0,6,2,0,0,0,,,,,
26774,quirkja01,1990,1,OAK,AL,RF,1,0,3,0,0,0,0,,,,,
26775,rabbjo01,1982,1,SFN,NL,LF,1,0,6,1,0,0,0,,,,,
26776,rabbjo01,1983,1,SFN,NL,RF,2,2,54,8,0,0,0,,,,,
26777,rabbjo01,1984,1,SFN,NL,LF,3,2,60,7,0,0,0,,,,,
26778,rabbjo01,1984,1,SFN,NL,RF,6,1,34,4,0,0,0,,,,,
26779,rabbjo01,1985,1,ATL,NL,LF,1,0,3,0,0,0,0,,,,,
26780,rabbjo01,1988,1,SEA,AL,RF,2,1,33,5,0,0,0,,,,,
26781,rabejo01,2006,1,MIN,AL,LF,10,5,165,22,0,2,0,,,,,
26782,rabejo01,2006,1,MIN,AL,RF,1,0,3,0,0,0,0,,,,,
26783,rabejo01,2007,1,MIN,AL,LF,7,5,144,12,1,0,0,,,,,
26784,rabejo01,2007,1,MIN,AL,RF,2,1,36,2,0,0,0,,,,,
26785,raburry01,2007,1,DET,AL,CF,13,9,190,15,0,0,0,,,,,
26786,raburry01,2007,1,DET,AL,LF,10,7,174,16,1,0,1,,,,,
26787,raburry01,2007,1,DET,AL,RF,16,9,270,24,0,0,0,,,,,
26788,raburry01,2008,1,DET,AL,CF,6,4,90,12,0,0,0,,,,,
26789,raburry01,2008,1,DET,AL,LF,30,9,383,29,2,1,0,,,,,
26790,raburry01,2008,1,DET,AL,RF,22,6,252,22,0,1,0,,,,,
26791,raburry01,2009,1,DET,AL,CF,7,5,99,14,0,0,0,,,,,
26792,raburry01,2009,1,DET,AL,LF,70,43,1313,112,9,5,2,,,,,
26793,raburry01,2009,1,DET,AL,RF,14,4,131,10,0,0,0,,,,,
26794,raburry01,2010,1,DET,AL,CF,7,5,132,11,0,0,0,,,,,
26795,raburry01,2010,1,DET,AL,LF,73,55,1526,117,3,4,0,,,,,
26796,raburry01,2010,1,DET,AL,RF,20,10,282,22,1,1,0,,,,,
26797,raburry01,2011,1,DET,AL,CF,2,0,9,2,0,0,0,,,,,
26798,raburry01,2011,1,DET,AL,LF,52,34,1007,89,3,3,1,,,,,
26799,raburry01,2011,1,DET,AL,RF,20,5,244,15,1,3,1,,,,,
26800,raburry01,2012,1,DET,AL,LF,30,15,462,29,2,1,0,,,,,
26801,raburry01,2012,1,DET,AL,RF,22,8,278,15,0,0,0,,,,,
26802,raburry01,2013,1,CLE,AL,LF,13,12,255,17,0,0,0,,,,,
26803,raburry01,2013,1,CLE,AL,RF,54,46,1177,75,3,2,2,,,,,
26804,raburry01,2014,1,CLE,AL,LF,20,14,373,22,1,1,0,,,,,
26805,raburry01,2014,1,CLE,AL,RF,25,19,471,23,2,1,1,,,,,
26806,raburry01,2015,1,CLE,AL,LF,18,12,288,22,1,1,0,,,,,
26807,raburry01,2015,1,CLE,AL,RF,17,12,294,21,0,0,0,,,,,
26808,raburry01,2016,1,COL,NL,LF,47,44,932,51,1,2,1,,,,,
26809,raburry01,2016,1,COL,NL,RF,2,1,30,1,0,0,0,,,,,
26810,raburry01,2017,1,WAS,NL,LF,22,14,377,15,2,0,0,,,,,
26811,raderdo02,1977,2,TOR,AL,RF,1,1,27,5,0,0,0,,,,,
26812,radmary01,1998,1,SEA,AL,RF,24,18,513,34,2,0,0,,,,,
26813,rafaece01,2023,1,BOS,AL,CF,20,11,350,24,0,0,0,,,,,
26814,rainela01,1957,1,CLE,AL,LF,8,7,165,12,0,1,0,,,,,
26815,raineti01,1980,1,MON,NL,LF,1,0,21,2,0,0,0,,,,,
26816,raineti01,1981,1,MON,NL,LF,81,81,2119,161,7,3,0,,,,,
26817,raineti01,1982,1,MON,NL,LF,120,119,3184,233,7,2,1,,,,,
26818,raineti01,1983,1,MON,NL,CF,2,1,30,3,0,0,0,,,,,
26819,raineti01,1983,1,MON,NL,LF,152,153,4032,300,21,4,3,,,,,
26820,raineti01,1983,1,MON,NL,RF,1,1,27,2,0,0,0,,,,,
26821,raineti01,1984,1,MON,NL,CF,160,158,4215,416,8,5,1,,,,,
26822,raineti01,1985,1,MON,NL,LF,146,143,3875,282,7,2,4,,,,,
26823,raineti01,1986,1,MON,NL,LF,147,146,3915,268,9,6,1,,,,,
26824,raineti01,1987,1,MON,NL,LF,139,139,3700,290,10,4,1,,,,,
26825,raineti01,1988,1,MON,NL,LF,108,108,2893,233,5,3,1,,,,,
26826,raineti01,1989,1,MON,NL,LF,139,138,3674,255,7,1,0,,,,,
26827,raineti01,1990,1,MON,NL,LF,123,121,3179,240,3,6,1,,,,,
26828,raineti01,1991,1,CHA,AL,CF,1,0,3,0,0,0,0,,,,,
26829,raineti01,1991,1,CHA,AL,LF,133,131,3497,273,12,3,3,,,,,
26830,raineti01,1991,1,CHA,AL,RF,1,0,0,0,0,0,0,,,,,
26831,raineti01,1992,1,CHA,AL,CF,1,0,2,1,0,0,0,,,,,
26832,raineti01,1992,1,CHA,AL,LF,129,125,3355,312,12,2,0,,,,,
26833,raineti01,1993,1,CHA,AL,LF,112,102,2741,201,6,0,2,,,,,
26834,raineti01,1994,1,CHA,AL,LF,96,93,2497,205,3,4,1,,,,,
26835,raineti01,1995,1,CHA,AL,LF,107,103,2634,191,7,4,1,,,,,
26836,raineti01,1995,1,CHA,AL,RF,1,0,1,0,0,0,0,,,,,
26837,raineti01,1996,1,NYA,AL,LF,50,47,1224,80,2,1,0,,,,,
26838,raineti01,1997,1,NYA,AL,LF,57,51,1356,80,1,1,0,,,,,
26839,raineti01,1998,1,NYA,AL,LF,47,46,1059,63,3,1,2,,,,,
26840,raineti01,1999,1,OAK,AL,CF,1,0,3,1,0,0,0,,,,,
26841,raineti01,1999,1,OAK,AL,LF,38,30,772,60,0,0,0,,,,,
26842,raineti01,2001,1,MON,NL,LF,20,17,414,23,0,0,0,,,,,
26843,raineti01,2001,2,BAL,AL,LF,2,2,57,7,0,0,0,,,,,
26844,raineti01,2002,1,FLO,NL,LF,14,4,130,10,1,1,0,,,,,
26845,raineti02,2001,1,BAL,AL,CF,7,6,168,12,0,0,0,,,,,
26846,raineti02,2003,1,BAL,AL,CF,17,8,273,34,1,1,1,,,,,
26847,raineti02,2003,1,BAL,AL,LF,1,1,27,3,0,0,0,,,,,
26848,raineti02,2004,1,BAL,AL,CF,27,16,478,44,1,0,0,,,,,
26849,raineti02,2004,1,BAL,AL,LF,1,0,18,2,0,0,0,,,,,
26850,raineti02,2004,1,BAL,AL,RF,10,5,162,15,1,0,0,,,,,
26851,rajsiga01,1982,1,NYN,NL,LF,10,9,243,20,0,0,0,,,,,
26852,rajsiga01,1982,1,NYN,NL,RF,26,25,615,40,0,0,0,,,,,
26853,raleylu01,2021,1,LAN,NL,LF,13,7,234,8,0,0,0,,,,,
26854,raleylu01,2021,1,LAN,NL,RF,16,8,242,15,0,0,0,,,,,
26855,raleylu01,2022,1,TBA,AL,LF,7,6,150,10,1,0,0,,,,,
26856,raleylu01,2022,1,TBA,AL,RF,8,7,171,14,1,1,0,,,,,
26857,raleylu01,2023,1,TBA,AL,CF,11,9,240,18,1,0,1,,,,,
26858,raleylu01,2023,1,TBA,AL,LF,18,17,412,28,1,0,0,,,,,
26859,raleylu01,2023,1,TBA,AL,RF,36,35,861,61,1,0,0,,,,,
26860,ramiral02,1998,1,CLE,AL,LF,2,1,27,4,0,0,0,,,,,
26861,ramiral02,1998,1,CLE,AL,RF,1,1,24,1,0,1,0,,,,,
26862,ramiral02,1999,1,CLE,AL,CF,1,0,6,1,0,0,0,,,,,
26863,ramiral02,1999,1,CLE,AL,LF,5,3,78,6,0,0,0,,,,,
26864,ramiral02,1999,1,CLE,AL,RF,23,5,237,15,1,2,0,,,,,
26865,ramiral02,2000,1,CLE,AL,CF,1,1,27,1,0,0,0,,,,,
26866,ramiral02,2000,1,CLE,AL,LF,15,11,279,18,1,0,0,,,,,
26867,ramiral02,2000,1,CLE,AL,RF,16,11,318,25,0,1,0,,,,,
26868,ramiral02,2000,2,PIT,NL,RF,31,27,700,54,1,3,0,,,,,
26869,ramiral03,2008,1,CHA,AL,CF,11,6,189,16,1,1,0,,,,,
26870,ramiral03,2016,1,SDN,NL,RF,3,3,66,3,0,0,0,,,,,
26871,ramirha01,2015,1,BOS,AL,LF,92,92,2243,120,3,4,1,,,,,
26872,ramirha02,2019,1,MIA,NL,CF,27,19,487,59,0,0,0,,,,,
26873,ramirha02,2019,1,MIA,NL,LF,61,47,1249,116,0,1,0,,,,,
26874,ramirha02,2019,1,MIA,NL,RF,55,34,1022,77,0,0,0,,,,,
26875,ramirha02,2020,1,MIA,NL,LF,1,1,12,1,0,0,0,,,,,
26876,ramirha02,2020,1,MIA,NL,RF,2,2,51,3,0,0,0,,,,,
26877,ramirha02,2021,1,CLE,AL,CF,20,19,451,33,0,1,0,,,,,
26878,ramirha02,2021,1,CLE,AL,LF,49,43,1082,82,0,0,0,,,,,
26879,ramirha02,2021,1,CLE,AL,RF,34,28,723,68,0,1,0,,,,,
26880,ramirha02,2022,1,TBA,AL,LF,5,2,63,4,0,0,0,,,,,
26881,ramirha02,2022,1,TBA,AL,RF,24,15,397,29,0,0,0,,,,,
26882,ramirha02,2023,1,TBA,AL,LF,7,5,153,10,1,0,1,,,,,
26883,ramirha02,2023,1,TBA,AL,RF,7,6,123,5,0,0,0,,,,,
26884,ramirjo01,2015,1,CLE,AL,LF,2,2,42,3,0,0,0,,,,,
26885,ramirjo01,2016,1,CLE,AL,LF,48,47,1126,72,1,1,0,,,,,
26886,ramirju01,1999,1,FLO,NL,CF,11,4,150,19,0,1,0,,,,,
26887,ramirju01,2001,1,CHA,AL,CF,21,12,351,43,2,1,1,,,,,
26888,ramirju01,2001,1,CHA,AL,LF,1,0,3,0,0,0,0,,,,,
26889,ramirju01,2002,1,ANA,AL,CF,15,2,138,11,0,0,0,,,,,
26890,ramirju01,2002,1,ANA,AL,RF,9,5,143,15,1,0,0,,,,,
26891,ramirju01,2003,1,ANA,AL,CF,3,0,12,2,0,1,0,,,,,
26892,ramirju01,2003,1,ANA,AL,RF,2,0,9,1,0,0,0,,,,,
26893,ramirju01,2005,1,SFN,NL,CF,2,0,16,3,0,0,0,,,,,
26894,ramirju01,2005,1,SFN,NL,RF,4,0,16,0,0,0,0,,,,,
26895,ramirma02,1993,1,CLE,AL,RF,1,1,24,3,0,0,0,,,,,
26896,ramirma02,1994,1,CLE,AL,RF,84,79,2027,151,8,1,2,,,,,
26897,ramirma02,1995,1,CLE,AL,RF,131,129,3394,220,3,5,2,,,,,
26898,ramirma02,1996,1,CLE,AL,RF,149,146,3910,273,19,9,4,,,,,
26899,ramirma02,1997,1,CLE,AL,RF,146,145,3761,262,10,7,2,,,,,
26900,ramirma02,1998,1,CLE,AL,RF,148,147,3956,292,10,7,1,,,,,
26901,ramirma02,1999,1,CLE,AL,RF,145,144,3676,267,7,7,2,,,,,
26902,ramirma02,2000,1,CLE,AL,RF,93,93,2398,134,7,2,1,,,,,
26903,ramirma02,2001,1,BOS,AL,LF,55,55,1446,98,1,0,0,,,,,
26904,ramirma02,2002,1,BOS,AL,LF,64,62,1588,98,4,5,0,,,,,
26905,ramirma02,2002,1,BOS,AL,RF,7,6,156,12,2,0,1,,,,,
26906,ramirma02,2003,1,BOS,AL,LF,128,126,3219,206,11,4,1,,,,,
26907,ramirma02,2004,1,BOS,AL,LF,132,132,3263,198,4,7,0,,,,,
26908,ramirma02,2005,1,BOS,AL,LF,149,147,3675,243,17,7,0,,,,,
26909,ramirma02,2006,1,BOS,AL,LF,123,123,3094,175,7,2,0,,,,,
26910,ramirma02,2007,1,BOS,AL,LF,120,120,2984,182,8,2,0,,,,,
26911,ramirma02,2008,1,BOS,AL,LF,66,66,1613,99,6,1,2,,,,,
26912,ramirma02,2008,2,LAN,NL,LF,53,53,1309,91,1,2,0,,,,,
26913,ramirma02,2009,1,LAN,NL,LF,101,99,2436,139,3,4,0,,,,,
26914,ramirma02,2010,1,LAN,NL,LF,46,48,1079,68,2,3,0,,,,,
26915,ramirra01,1986,1,ATL,NL,LF,2,0,9,1,0,0,0,,,,,
26916,ramirra01,1986,1,ATL,NL,RF,1,0,3,1,0,0,0,,,,,
26917,ramirwi01,2009,1,DET,AL,LF,3,3,51,3,1,0,0,,,,,
26918,ramirwi01,2009,1,DET,AL,RF,2,0,9,1,0,0,0,,,,,
26919,ramirwi01,2011,1,ATL,NL,LF,5,4,111,4,0,0,0,,,,,
26920,ramirwi01,2011,1,ATL,NL,RF,2,2,51,3,0,1,0,,,,,
26921,ramirwi01,2013,1,MIN,AL,CF,9,6,150,19,0,0,0,,,,,
26922,ramirwi01,2013,1,MIN,AL,LF,8,6,155,8,0,0,0,,,,,
26923,ramirwi01,2013,1,MIN,AL,RF,9,8,210,22,1,0,0,,,,,
26924,ramosdo01,1988,2,CAL,AL,LF,1,0,2,0,0,0,0,,,,,
26925,ramoshe01,2021,1,ARI,NL,LF,5,5,120,10,0,2,0,,,,,
26926,ramoshe01,2021,1,ARI,NL,RF,8,6,186,18,0,0,0,,,,,
26927,ramoshe01,2023,1,CIN,NL,LF,3,3,72,9,0,0,0,,,,,
26928,ramoshe01,2023,1,CIN,NL,RF,10,9,228,16,1,0,0,,,,,
26929,ramoshe02,2022,1,SFN,NL,LF,3,2,51,0,0,0,0,,,,,
26930,ramoshe02,2022,1,SFN,NL,RF,6,5,123,12,0,0,0,,,,,
26931,ramoshe02,2023,1,SFN,NL,CF,3,2,39,3,0,0,0,,,,,
26932,ramoshe02,2023,1,SFN,NL,LF,13,10,255,14,1,1,0,,,,,
26933,ramoshe02,2023,1,SFN,NL,RF,10,5,120,4,0,0,0,,,,,
26934,ramoske01,1997,1,HOU,NL,LF,1,0,6,0,0,0,0,,,,,
26935,ramoske01,1997,1,HOU,NL,RF,1,0,3,0,0,0,0,,,,,
26936,ramsefe01,1992,1,CHN,NL,CF,15,6,183,17,0,0,0,,,,,
26937,ramsemi01,1981,1,SLN,NL,LF,1,0,3,0,0,0,0,,,,,
26938,ramsemi01,1982,1,SLN,NL,LF,2,0,9,0,0,0,0,,,,,
26939,ramsemi01,1983,1,SLN,NL,LF,1,0,3,0,0,0,0,,,,,
26940,ramsemi02,1987,1,LAN,NL,CF,38,34,917,69,2,2,0,,,,,
26941,ramsemi02,1987,1,LAN,NL,LF,4,0,18,2,0,0,0,,,,,
26942,ramsemi02,1987,1,LAN,NL,RF,1,0,6,0,0,0,0,,,,,
26943,randabo01,1979,1,MIN,AL,LF,1,0,1,0,0,0,0,,,,,
26944,randasa01,1988,1,CHA,AL,RF,1,1,33,2,0,0,0,,,,,
26945,randlle01,1972,1,TEX,AL,CF,2,2,51,5,0,0,0,,,,,
26946,randlle01,1973,1,TEX,AL,CF,2,2,54,1,0,1,0,,,,,
26947,randlle01,1974,1,TEX,AL,CF,5,4,103,12,1,0,0,,,,,
26948,randlle01,1974,1,TEX,AL,LF,12,8,222,15,2,0,0,,,,,
26949,randlle01,1974,1,TEX,AL,RF,3,0,15,2,0,0,0,,,,,
26950,randlle01,1975,1,TEX,AL,CF,61,55,1420,151,8,3,4,,,,,
26951,randlle01,1975,1,TEX,AL,LF,7,5,132,10,0,0,0,,,,,
26952,randlle01,1976,1,TEX,AL,CF,1,0,1,0,0,0,0,,,,,
26953,randlle01,1976,1,TEX,AL,LF,28,28,744,63,4,2,0,,,,,
26954,randlle01,1976,1,TEX,AL,RF,1,0,3,0,0,0,0,,,,,
26955,randlle01,1977,1,NYN,NL,CF,4,2,48,6,0,0,0,,,,,
26956,randlle01,1977,1,NYN,NL,LF,4,0,27,5,0,0,0,,,,,
26957,randlle01,1979,1,NYA,AL,CF,8,6,162,17,2,0,0,,,,,
26958,randlle01,1979,1,NYA,AL,LF,3,0,39,2,0,0,0,,,,,
26959,randlle01,1980,1,CHN,NL,CF,2,0,9,1,0,0,0,,,,,
26960,randlle01,1980,1,CHN,NL,LF,4,0,24,2,0,0,0,,,,,
26961,randlle01,1981,1,SEA,AL,CF,1,1,24,1,0,0,0,,,,,
26962,randlle01,1981,1,SEA,AL,LF,2,2,44,5,0,0,0,,,,,
26963,randlle01,1981,1,SEA,AL,RF,2,1,27,4,0,0,0,,,,,
26964,ranewme01,1969,1,SE1,AL,LF,3,3,69,2,0,0,0,,,,,
26965,ransoco01,2004,1,SFN,NL,LF,1,0,3,0,0,0,0,,,,,
26966,rasmuco01,2009,1,SLN,NL,CF,124,104,2837,258,3,5,1,,,,,
26967,rasmuco01,2009,1,SLN,NL,LF,9,4,129,9,0,0,0,,,,,
26968,rasmuco01,2009,1,SLN,NL,RF,6,6,140,9,0,1,0,,,,,
26969,rasmuco01,2010,1,SLN,NL,CF,134,124,3316,260,1,5,0,,,,,
26970,rasmuco01,2011,1,SLN,NL,CF,92,87,2349,223,4,3,0,,,,,
26971,rasmuco01,2011,2,TOR,AL,CF,35,35,929,79,0,3,1,,,,,
26972,rasmuco01,2012,1,TOR,AL,CF,145,138,3712,304,7,6,1,,,,,
26973,rasmuco01,2013,1,TOR,AL,CF,114,112,3008,308,1,4,1,,,,,
26974,rasmuco01,2014,1,TOR,AL,CF,87,80,2158,234,3,1,0,,,,,
26975,rasmuco01,2015,1,HOU,AL,CF,43,31,768,71,2,1,1,,,,,
26976,rasmuco01,2015,1,HOU,AL,LF,72,47,1336,80,2,2,0,,,,,
26977,rasmuco01,2015,1,HOU,AL,RF,43,37,983,84,5,2,2,,,,,
26978,rasmuco01,2016,1,HOU,AL,CF,21,14,374,33,1,0,0,,,,,
26979,rasmuco01,2016,1,HOU,AL,LF,87,75,2017,122,11,0,1,,,,,
26980,rasmuco01,2016,1,HOU,AL,RF,11,6,216,18,1,0,1,,,,,
26981,rasmuco01,2017,1,TBA,AL,CF,1,0,3,1,0,0,0,,,,,
26982,rasmuco01,2017,1,TBA,AL,LF,23,19,508,40,4,0,1,,,,,
26983,rasmuco01,2017,1,TBA,AL,RF,7,7,201,13,0,0,0,,,,,
26984,rasmuco01,2018,1,BAL,AL,CF,1,1,30,0,0,1,0,,,,,
26985,rasmuco01,2018,1,BAL,AL,LF,4,1,46,3,0,0,0,,,,,
26986,rasmuco01,2018,1,BAL,AL,RF,11,6,190,14,1,0,1,,,,,
26987,raudmbo01,1966,1,CHN,NL,LF,8,8,195,8,2,1,0,,,,,
26988,raudmbo01,1966,1,CHN,NL,RF,1,0,9,0,0,0,0,,,,,
26989,raudmbo01,1967,1,CHN,NL,RF,8,6,180,13,1,2,1,,,,,
26990,ravelra01,2020,1,SLN,NL,LF,1,1,21,2,0,0,0,,,,,
26991,ravelra01,2020,1,SLN,NL,RF,4,4,82,3,1,0,0,,,,,
26992,rayco01,2021,1,MIL,NL,RF,1,0,15,2,0,0,0,,,,,
26993,rayjo01,1988,1,CAL,AL,LF,40,41,1023,75,0,5,0,,,,,
26994,rayla01,1982,1,HOU,NL,RF,1,1,18,1,0,0,0,,,,,
26995,raynojo01,2010,1,PIT,NL,CF,1,0,6,1,0,0,0,,,,,
26996,raynojo01,2010,1,PIT,NL,RF,2,0,10,1,0,0,0,,,,,
26997,readyra01,1985,1,ML4,AL,LF,36,32,885,80,4,1,0,,,,,
26998,readyra01,1985,1,ML4,AL,RF,3,3,72,6,1,0,1,,,,,
26999,readyra01,1986,1,ML4,AL,LF,11,10,264,19,0,1,0,,,,,
27000,readyra01,1987,1,SDN,NL,LF,16,10,279,30,1,0,0,,,,,
27001,readyra01,1988,1,SDN,NL,LF,15,9,284,17,1,1,0,,,,,
27002,readyra01,1988,1,SDN,NL,RF,1,0,3,0,0,0,0,,,,,
27003,readyra01,1989,1,SDN,NL,LF,1,0,3,0,0,0,0,,,,,
27004,readyra01,1989,2,PHI,NL,LF,36,30,767,48,4,2,3,,,,,
27005,readyra01,1990,1,PHI,NL,LF,30,23,587,32,2,0,0,,,,,
27006,readyra01,1992,1,OAK,AL,LF,22,11,374,33,1,0,0,,,,,
27007,readyra01,1992,1,OAK,AL,RF,2,1,24,1,0,0,0,,,,,
27008,rebouje01,1992,1,MIN,AL,CF,1,0,6,0,0,0,0,,,,,
27009,rebouje01,1992,1,MIN,AL,LF,1,0,3,2,0,0,0,,,,,
27010,rebouje01,1992,1,MIN,AL,RF,5,0,15,0,0,0,0,,,,,
27011,rebouje01,1993,1,MIN,AL,CF,2,0,15,1,0,0,0,,,,,
27012,rebouje01,1993,1,MIN,AL,LF,1,0,3,0,0,0,0,,,,,
27013,rebouje01,1994,1,MIN,AL,LF,1,0,3,0,0,0,0,,,,,
27014,rebouje01,1994,1,MIN,AL,RF,3,0,15,0,0,0,0,,,,,
27015,rebouje01,1996,1,MIN,AL,LF,2,0,9,1,0,0,0,,,,,
27016,rebouje01,1996,1,MIN,AL,RF,6,4,105,3,2,0,0,,,,,
27017,rebouje01,1997,1,BAL,AL,RF,1,1,27,2,0,0,0,,,,,
27018,rebouje01,2001,1,LAN,NL,LF,2,0,6,0,0,0,0,,,,,
27019,reddijo01,2009,1,BOS,AL,CF,2,1,24,1,0,0,0,,,,,
27020,reddijo01,2009,1,BOS,AL,LF,12,6,244,20,0,0,0,,,,,
27021,reddijo01,2009,1,BOS,AL,RF,10,3,105,9,0,1,0,,,,,
27022,reddijo01,2010,1,BOS,AL,CF,6,5,132,16,0,0,0,,,,,
27023,reddijo01,2010,1,BOS,AL,LF,6,4,111,9,0,0,0,,,,,
27024,reddijo01,2010,1,BOS,AL,RF,15,6,200,12,1,0,0,,,,,
27025,reddijo01,2011,1,BOS,AL,CF,3,2,63,6,0,0,0,,,,,
27026,reddijo01,2011,1,BOS,AL,LF,21,14,444,36,1,1,0,,,,,
27027,reddijo01,2011,1,BOS,AL,RF,56,48,1298,103,4,4,1,,,,,
27028,reddijo01,2012,1,OAK,AL,CF,14,10,299,35,1,1,0,,,,,
27029,reddijo01,2012,1,OAK,AL,RF,136,131,3539,275,14,5,3,,,,,
27030,reddijo01,2013,1,OAK,AL,RF,113,108,2899,244,9,5,3,,,,,
27031,reddijo01,2014,1,OAK,AL,CF,1,1,27,2,0,0,0,,,,,
27032,reddijo01,2014,1,OAK,AL,RF,107,99,2620,193,5,5,2,,,,,
27033,reddijo01,2015,1,OAK,AL,CF,1,0,6,1,0,0,0,,,,,
27034,reddijo01,2015,1,OAK,AL,RF,143,134,3547,257,6,5,1,,,,,
27035,reddijo01,2016,1,OAK,AL,RF,68,62,1670,126,5,2,1,,,,,
27036,reddijo01,2016,2,LAN,NL,RF,42,38,1022,79,3,4,0,,,,,
27037,reddijo01,2017,1,HOU,AL,CF,11,6,207,12,0,1,0,,,,,
27038,reddijo01,2017,1,HOU,AL,LF,48,20,694,42,1,1,0,,,,,
27039,reddijo01,2017,1,HOU,AL,RF,102,95,2309,141,5,3,0,,,,,
27040,reddijo01,2018,1,HOU,AL,LF,43,17,582,41,1,0,1,,,,,
27041,reddijo01,2018,1,HOU,AL,RF,111,102,2578,168,8,0,1,,,,,
27042,reddijo01,2019,1,HOU,AL,CF,9,5,129,11,0,0,0,,,,,
27043,reddijo01,2019,1,HOU,AL,LF,29,15,452,18,2,0,0,,,,,
27044,reddijo01,2019,1,HOU,AL,RF,119,106,2796,202,2,4,1,,,,,
27045,reddijo01,2020,1,HOU,AL,RF,50,49,1262,89,1,2,0,,,,,
27046,reddijo01,2021,1,ARI,NL,CF,4,2,60,7,0,0,0,,,,,
27047,reddijo01,2021,1,ARI,NL,LF,1,0,15,2,0,0,0,,,,,
27048,reddijo01,2021,1,ARI,NL,RF,36,31,828,60,2,1,0,,,,,
27049,redmapr01,2003,1,NYN,NL,CF,9,5,167,15,0,0,0,,,,,
27050,redmapr01,2003,1,NYN,NL,RF,2,0,12,1,0,0,0,,,,,
27051,redmati01,2000,1,PIT,NL,LF,2,1,27,3,0,0,0,,,,,
27052,redmati01,2000,1,PIT,NL,RF,4,2,66,9,1,0,0,,,,,
27053,redmati01,2001,1,PIT,NL,CF,28,25,683,83,5,2,2,,,,,
27054,redmati01,2001,1,PIT,NL,RF,7,3,98,9,0,0,0,,,,,
27055,redmati01,2003,1,PIT,NL,CF,54,51,1348,127,1,2,0,,,,,
27056,redmati01,2004,1,PIT,NL,CF,147,134,3623,338,3,5,1,,,,,
27057,redmati01,2005,1,PIT,NL,CF,75,56,1570,158,5,7,0,,,,,
27058,redmati01,2005,1,PIT,NL,LF,2,0,27,4,0,0,0,,,,,
27059,redmati01,2005,1,PIT,NL,RF,8,3,112,8,0,0,0,,,,,
27060,redmati01,2007,1,BAL,AL,CF,28,25,693,78,1,1,1,,,,,
27061,redmati01,2007,1,BAL,AL,LF,9,7,175,16,0,0,0,,,,,
27062,redmowa01,1965,1,DET,AL,CF,1,1,24,3,0,0,0,,,,,
27063,redmowa01,1965,1,DET,AL,LF,1,0,1,0,0,0,0,,,,,
27064,redusga01,1982,1,CIN,NL,LF,20,20,525,29,3,1,0,,,,,
27065,redusga01,1983,1,CIN,NL,LF,120,118,3101,238,11,7,0,,,,,
27066,redusga01,1984,1,CIN,NL,CF,24,24,571,59,1,1,0,,,,,
27067,redusga01,1984,1,CIN,NL,LF,93,70,2045,140,5,6,3,,,,,
27068,redusga01,1984,1,CIN,NL,RF,1,0,3,0,0,0,0,,,,,
27069,redusga01,1985,1,CIN,NL,CF,37,29,686,68,0,1,0,,,,,
27070,redusga01,1985,1,CIN,NL,LF,63,30,976,73,3,1,0,,,,,
27071,redusga01,1986,1,PHI,NL,LF,89,85,2272,184,9,4,2,,,,,
27072,redusga01,1987,1,CHA,AL,CF,19,12,333,40,1,1,1,,,,,
27073,redusga01,1987,1,CHA,AL,LF,98,90,2386,188,11,5,3,,,,,
27074,redusga01,1987,1,CHA,AL,RF,20,17,506,35,1,0,0,,,,,
27075,redusga01,1988,1,CHA,AL,CF,16,13,351,33,1,0,0,,,,,
27076,redusga01,1988,1,CHA,AL,LF,54,52,1335,109,4,2,1,,,,,
27077,redusga01,1988,1,CHA,AL,RF,2,1,30,2,0,0,0,,,,,
27078,redusga01,1988,2,PIT,NL,CF,1,0,3,0,0,0,0,,,,,
27079,redusga01,1988,2,PIT,NL,LF,11,10,255,22,2,2,0,,,,,
27080,redusga01,1988,2,PIT,NL,RF,7,7,174,19,0,0,0,,,,,
27081,redusga01,1989,1,PIT,NL,CF,2,0,9,1,0,0,0,,,,,
27082,redusga01,1989,1,PIT,NL,LF,2,2,36,1,0,1,0,,,,,
27083,redusga01,1989,1,PIT,NL,RF,12,9,228,14,1,0,1,,,,,
27084,redusga01,1990,1,PIT,NL,CF,1,1,27,3,0,2,0,,,,,
27085,redusga01,1990,1,PIT,NL,LF,4,4,84,6,1,0,0,,,,,
27086,redusga01,1990,1,PIT,NL,RF,2,1,30,5,0,0,0,,,,,
27087,redusga01,1991,1,PIT,NL,CF,12,7,149,15,0,2,0,,,,,
27088,redusga01,1991,1,PIT,NL,LF,11,6,150,8,1,0,0,,,,,
27089,redusga01,1991,1,PIT,NL,RF,11,0,69,3,0,0,0,,,,,
27090,redusga01,1992,1,PIT,NL,CF,1,1,15,2,0,0,0,,,,,
27091,redusga01,1992,1,PIT,NL,LF,2,2,51,4,0,0,0,,,,,
27092,redusga01,1992,1,PIT,NL,RF,12,10,205,15,0,1,0,,,,,
27093,redusga01,1993,1,TEX,AL,CF,17,8,218,29,1,0,0,,,,,
