rownames,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
29155,ruggiju01,2017,1,SFN,NL,RF,12,10,297,19,1,0,0,,,,,
29156,ruizch01,1966,1,CIN,NL,LF,8,0,57,3,0,0,0,,,,,
29157,ruizch01,1966,1,CIN,NL,RF,1,0,3,0,0,0,0,,,,,
29158,ruizch01,1967,1,CIN,NL,LF,3,0,6,1,0,0,0,,,,,
29159,ruizch01,1967,1,CIN,NL,RF,2,0,9,0,0,0,0,,,,,
29160,ruizch01,1969,1,CIN,NL,LF,1,0,6,0,0,0,0,,,,,
29161,ruizes01,2022,2,MIL,NL,LF,2,2,51,2,0,0,0,,,,,
29162,ruizes01,2022,2,MIL,NL,CF,1,0,3,0,0,0,0,,,,,
29163,ruizes01,2022,1,SDN,NL,LF,5,2,63,2,0,0,0,,,,,
29164,ruizes01,2022,1,SDN,NL,CF,5,3,75,7,0,0,0,,,,,
29165,ruizes01,2022,1,SDN,NL,RF,6,2,66,9,0,0,0,,,,,
29166,ruizes01,2023,1,OAK,AL,LF,15,8,255,16,1,0,0,,,,,
29167,ruizes01,2023,1,OAK,AL,CF,110,100,2625,262,1,6,0,,,,,
29168,ruizes01,2023,1,OAK,AL,RF,11,4,135,16,0,2,0,,,,,
29169,ruizes01,2024,1,OAK,AL,LF,19,10,284,22,0,1,0,,,,,
29170,ruizes01,2024,1,OAK,AL,CF,9,6,139,13,0,0,0,,,,,
29171,ruizri01,2020,1,BAL,AL,LF,1,0,3,0,0,0,0,,,,,
29172,ruizri01,2021,2,COL,NL,LF,2,0,9,0,0,0,0,,,,,
29173,runnepe01,1954,1,WS1,AL,LF,1,0,2,0,0,0,0,,,,,
29174,rushfji01,2002,1,MIL,NL,LF,1,1,24,3,0,1,0,,,,,
29175,rushfji01,2002,1,MIL,NL,RF,21,20,519,39,0,1,0,,,,,
29176,russebi01,1969,1,LAN,NL,LF,8,0,42,6,0,0,0,,,,,
29177,russebi01,1969,1,LAN,NL,CF,24,16,512,53,3,1,1,,,,,
29178,russebi01,1969,1,LAN,NL,RF,61,29,922,68,1,2,0,,,,,
29179,russebi01,1970,1,LAN,NL,LF,1,0,3,1,0,0,0,,,,,
29180,russebi01,1970,1,LAN,NL,CF,24,20,537,54,2,0,0,,,,,
29181,russebi01,1970,1,LAN,NL,RF,57,47,1306,116,6,3,1,,,,,
29182,russebi01,1971,1,LAN,NL,LF,3,0,10,0,0,0,0,,,,,
29183,russebi01,1971,1,LAN,NL,CF,10,6,162,20,0,0,0,,,,,
29184,russebi01,1971,1,LAN,NL,RF,35,10,441,33,1,0,0,,,,,
29185,russebi01,1972,1,LAN,NL,LF,1,0,2,1,0,0,0,,,,,
29186,russebi01,1972,1,LAN,NL,CF,1,0,6,1,0,0,0,,,,,
29187,russebi01,1972,1,LAN,NL,RF,4,0,18,2,0,0,0,,,,,
29188,russebi01,1974,1,LAN,NL,RF,1,0,3,0,0,0,0,,,,,
29189,russebi01,1984,1,LAN,NL,CF,18,16,404,32,2,0,0,,,,,
29190,russebi01,1985,1,LAN,NL,LF,21,15,422,22,0,1,0,,,,,
29191,russebi01,1986,1,LAN,NL,LF,28,12,396,34,2,0,0,,,,,
29192,russebi01,1986,1,LAN,NL,CF,1,0,6,1,0,0,0,,,,,
29193,russebi01,1986,1,LAN,NL,RF,20,9,264,13,0,0,0,,,,,
29194,russejo02,1984,1,PHI,NL,LF,14,10,269,13,0,0,0,,,,,
29195,russejo02,1984,1,PHI,NL,RF,18,15,411,35,1,0,0,,,,,
29196,russejo02,1985,1,PHI,NL,LF,49,46,1122,56,4,0,1,,,,,
29197,russejo02,1987,1,PHI,NL,LF,10,10,241,22,0,1,0,,,,,
29198,russejo02,1989,1,ATL,NL,LF,1,0,9,0,0,0,0,,,,,
29199,russejo02,1989,1,ATL,NL,RF,14,7,200,12,1,1,0,,,,,
29200,russejo02,1990,1,TEX,AL,LF,6,1,66,5,0,0,0,,,,,
29201,russejo02,1991,1,TEX,AL,LF,6,3,65,4,0,0,0,,,,,
29202,russejo02,1991,1,TEX,AL,RF,2,0,12,0,0,0,0,,,,,
29203,russejo02,1992,1,TEX,AL,LF,1,0,6,0,0,1,0,,,,,
29204,russejo02,1992,1,TEX,AL,RF,1,0,6,0,0,0,0,,,,,
29205,russejo02,1993,1,TEX,AL,LF,1,0,12,1,0,0,0,,,,,
29206,russoke01,2010,1,NYA,AL,LF,11,10,256,14,0,1,0,,,,,
29207,ruthebl01,2023,1,WAS,NL,LF,15,11,276,18,0,0,0,,,,,
29208,ryalma01,1982,1,KCA,AL,LF,4,3,75,6,0,1,0,,,,,
29209,ryalma01,1982,1,KCA,AL,CF,1,1,27,2,0,0,0,,,,,
29210,ryalma01,1985,1,CHA,AL,LF,12,9,240,21,0,0,0,,,,,
29211,ryalma01,1985,1,CHA,AL,CF,1,1,18,1,0,0,0,,,,,
29212,ryalma01,1986,1,CAL,AL,RF,6,3,102,9,0,1,0,,,,,
29213,ryalma01,1987,1,CAL,AL,LF,6,2,60,2,0,1,0,,,,,
29214,ryalma01,1987,1,CAL,AL,RF,15,8,231,19,0,0,0,,,,,
29215,ryalma01,1989,1,PHI,NL,LF,2,0,15,3,0,0,0,,,,,
29216,ryalma01,1989,1,PHI,NL,RF,2,0,9,0,0,0,0,,,,,
29217,ryalma01,1990,1,PIT,NL,LF,3,1,39,3,0,0,0,,,,,
29218,ryalma01,1990,1,PIT,NL,RF,2,0,6,1,0,0,0,,,,,
29219,ryalru01,2010,1,ARI,NL,LF,36,23,579,44,2,2,1,,,,,
29220,ryanbr01,2008,1,SLN,NL,LF,1,0,3,1,0,0,0,,,,,
29221,ryanbr01,2008,1,SLN,NL,RF,3,3,57,4,0,0,0,,,,,
29222,ryanbr01,2015,1,NYA,AL,RF,2,0,6,1,0,0,0,,,,,
29223,ryanbr01,2016,1,LAA,AL,LF,1,0,3,1,0,0,0,,,,,
29224,ryanmi03,2002,1,MIN,AL,LF,4,2,45,2,0,0,0,,,,,
29225,ryanmi03,2002,1,MIN,AL,CF,3,0,24,1,0,0,0,,,,,
29226,ryanmi03,2003,1,MIN,AL,LF,4,1,60,8,0,0,0,,,,,
29227,ryanmi03,2003,1,MIN,AL,RF,12,10,262,25,2,0,1,,,,,
29228,ryanmi03,2004,1,MIN,AL,LF,10,4,144,8,0,0,0,,,,,
29229,ryanmi03,2004,1,MIN,AL,CF,2,1,39,3,0,0,0,,,,,
29230,ryanmi03,2004,1,MIN,AL,RF,3,2,60,7,0,1,0,,,,,
29231,ryanmi03,2005,1,MIN,AL,LF,16,9,297,13,1,0,0,,,,,
29232,ryanmi03,2005,1,MIN,AL,RF,10,7,228,17,1,0,1,,,,,
29233,ryanmi03,2010,1,LAA,AL,LF,11,5,144,11,0,0,0,,,,,
29234,ryanro02,1999,1,ARI,NL,LF,1,0,3,0,0,0,0,,,,,
29235,ryanro02,1999,1,ARI,NL,RF,4,3,88,7,0,0,0,,,,,
29236,ryanro02,2000,1,ARI,NL,RF,2,2,31,1,0,0,0,,,,,
29237,ryanro02,2001,2,OAK,AL,CF,4,0,27,1,0,0,0,,,,,
29238,ryanro02,2001,2,OAK,AL,RF,1,0,3,1,0,0,0,,,,,
29239,saboch01,1994,1,BAL,AL,LF,9,9,213,9,1,0,0,,,,,
29240,saboch01,1994,1,BAL,AL,RF,13,13,303,23,1,1,1,,,,,
29241,sabolbl01,2023,1,SFN,NL,LF,43,32,815,44,1,1,0,,,,,
29242,sadekmi01,1979,1,SFN,NL,RF,1,0,6,0,0,0,0,,,,,
29243,sadledo01,1999,1,BOS,AL,LF,1,1,24,1,0,0,0,,,,,
29244,sadledo01,1999,1,BOS,AL,CF,6,5,138,12,2,1,1,,,,,
29245,sadledo01,1999,1,BOS,AL,RF,1,0,15,1,0,0,0,,,,,
29246,sadledo01,2000,1,BOS,AL,LF,3,2,55,7,0,0,0,,,,,
29247,sadledo01,2000,1,BOS,AL,CF,13,4,150,14,0,0,0,,,,,
29248,sadledo01,2000,1,BOS,AL,RF,1,1,24,0,1,0,0,,,,,
29249,sadledo01,2001,1,CIN,NL,LF,6,2,80,3,1,1,0,,,,,
29250,sadledo01,2001,1,CIN,NL,CF,2,1,36,2,0,0,0,,,,,
29251,sadledo01,2001,1,CIN,NL,RF,2,0,6,0,0,0,0,,,,,
29252,sadledo01,2001,2,KCA,AL,LF,5,2,60,5,1,0,0,,,,,
29253,sadledo01,2001,2,KCA,AL,CF,4,1,48,4,0,0,0,,,,,
29254,sadledo01,2001,2,KCA,AL,RF,7,7,150,18,1,0,0,,,,,
29255,sadledo01,2002,1,KCA,AL,LF,11,8,219,19,0,1,0,,,,,
29256,sadledo01,2002,1,KCA,AL,RF,4,1,36,3,0,0,0,,,,,
29257,sadledo01,2002,2,TEX,AL,LF,2,0,6,0,0,0,0,,,,,
29258,sadledo01,2002,2,TEX,AL,CF,14,4,128,16,1,0,0,,,,,
29259,sadledo01,2002,2,TEX,AL,RF,3,0,15,2,0,0,0,,,,,
29260,sadledo01,2003,1,TEX,AL,LF,19,1,126,8,1,0,0,,,,,
29261,sadledo01,2003,1,TEX,AL,CF,22,12,335,33,1,0,0,,,,,
29262,sadledo01,2003,1,TEX,AL,RF,7,0,30,2,0,0,0,,,,,
29263,sadledo01,2004,1,ARI,NL,LF,3,0,27,1,0,0,0,,,,,
29264,sadledo01,2004,1,ARI,NL,CF,3,0,21,1,0,0,0,,,,,
29265,sadledo01,2004,1,ARI,NL,RF,1,0,5,0,0,0,0,,,,,
29266,sadlera01,2005,1,PIT,NL,LF,3,3,63,4,0,0,0,,,,,
29267,sadowbo01,1963,1,LAA,AL,LF,2,1,30,3,0,0,0,,,,,
29268,sadowbo01,1963,1,LAA,AL,RF,23,17,485,36,0,0,0,,,,,
29269,saffeto01,1955,2,KC1,AL,CF,9,9,228,26,1,1,0,,,,,
29270,saffeto01,1955,1,PIT,NL,LF,6,5,138,12,0,1,0,,,,,
29271,saffeto01,1955,1,PIT,NL,CF,38,17,593,65,2,1,0,,,,,
29272,saffeto01,1955,1,PIT,NL,RF,3,0,15,0,0,0,0,,,,,
29273,sagmoma01,1997,1,TEX,AL,LF,2,0,12,0,0,0,0,,,,,
29274,sagmoma01,1997,1,TEX,AL,RF,16,10,291,24,0,0,0,,,,,
29275,sakatle01,1984,1,BAL,AL,LF,1,0,3,0,0,0,0,,,,,
29276,saladty01,2016,1,CHA,AL,LF,1,0,9,3,0,0,0,,,,,
29277,saladty01,2016,1,CHA,AL,CF,1,0,1,0,0,0,0,,,,,
29278,saladty01,2016,1,CHA,AL,RF,1,0,2,0,1,0,0,,,,,
29279,saladty01,2019,1,MIL,NL,LF,7,3,95,6,0,0,0,,,,,
29280,salasma01,1984,1,SLN,NL,LF,2,1,24,2,0,0,0,,,,,
29281,salasma01,1984,1,SLN,NL,RF,1,0,3,0,0,0,0,,,,,
29282,salasma01,1987,2,NYA,AL,LF,1,0,3,0,0,0,0,,,,,
29283,salazje01,2006,1,COL,NL,CF,14,13,334,25,0,0,0,,,,,
29284,salazje01,2006,1,COL,NL,RF,1,0,3,0,0,0,0,,,,,
29285,salazje01,2007,1,ARI,NL,LF,6,1,51,3,0,0,0,,,,,
29286,salazje01,2007,1,ARI,NL,CF,1,1,24,2,0,0,0,,,,,
29287,salazje01,2007,1,ARI,NL,RF,27,20,534,47,3,0,1,,,,,
29288,salazje01,2008,1,ARI,NL,LF,27,13,400,17,2,0,0,,,,,
29289,salazje01,2008,1,ARI,NL,CF,4,3,83,3,1,0,0,,,,,
29290,salazje01,2008,1,ARI,NL,RF,18,8,276,16,0,0,0,,,,,
29291,salazje01,2009,1,PIT,NL,LF,1,0,6,0,0,0,0,,,,,
29292,salazje01,2009,1,PIT,NL,CF,2,1,39,7,1,0,0,,,,,
29293,salazje01,2009,1,PIT,NL,RF,1,0,10,0,0,0,0,,,,,
29294,salazlu01,1980,1,SDN,NL,CF,3,1,66,8,0,0,0,,,,,
29295,salazlu01,1980,1,SDN,NL,RF,1,0,18,3,0,0,0,,,,,
29296,salazlu01,1981,1,SDN,NL,LF,1,1,6,0,0,0,0,,,,,
29297,salazlu01,1981,1,SDN,NL,CF,10,8,198,19,0,1,0,,,,,
29298,salazlu01,1981,1,SDN,NL,RF,14,9,272,24,2,1,1,,,,,
29299,salazlu01,1982,1,SDN,NL,CF,1,0,9,1,0,0,0,,,,,
29300,salazlu01,1984,1,SDN,NL,LF,4,1,51,3,1,0,0,,,,,
29301,salazlu01,1984,1,SDN,NL,CF,19,8,326,39,1,2,0,,,,,
29302,salazlu01,1984,1,SDN,NL,RF,2,1,27,3,0,0,0,,,,,
29303,salazlu01,1985,1,CHA,AL,LF,26,3,179,10,0,1,0,,,,,
29304,salazlu01,1985,1,CHA,AL,CF,68,50,1297,106,3,3,2,,,,,
29305,salazlu01,1985,1,CHA,AL,RF,1,0,6,1,0,0,0,,,,,
29306,salazlu01,1987,1,SDN,NL,LF,4,0,24,0,0,0,0,,,,,
29307,salazlu01,1987,1,SDN,NL,CF,6,3,84,7,0,0,0,,,,,
29308,salazlu01,1987,1,SDN,NL,RF,2,2,42,0,0,0,0,,,,,
29309,salazlu01,1988,1,DET,AL,LF,60,44,1202,115,2,1,1,,,,,
29310,salazlu01,1988,1,DET,AL,CF,5,5,135,11,0,0,0,,,,,
29311,salazlu01,1988,1,DET,AL,RF,5,3,93,2,2,0,0,,,,,
29312,salazlu01,1989,2,CHN,NL,LF,2,2,35,2,1,0,0,,,,,
29313,salazlu01,1989,1,SDN,NL,LF,2,2,51,6,0,0,0,,,,,
29314,salazlu01,1989,1,SDN,NL,CF,2,0,12,0,0,0,0,,,,,
29315,salazlu01,1989,1,SDN,NL,RF,10,7,165,11,0,1,0,,,,,
29316,salazlu01,1990,1,CHN,NL,LF,28,21,508,40,1,2,0,,,,,
29317,salazlu01,1991,1,CHN,NL,LF,1,0,6,0,0,0,0,,,,,
29318,salazlu01,1992,1,CHN,NL,LF,33,26,619,46,2,0,0,,,,,
29319,salazlu01,1992,1,CHN,NL,RF,1,0,3,1,1,0,1,,,,,
29320,salazos01,2009,1,BAL,AL,LF,1,0,3,0,0,0,0,,,,,
29321,salazos01,2009,2,SDN,NL,LF,15,12,308,19,0,0,0,,,,,
29322,salazos01,2009,2,SDN,NL,RF,4,4,84,6,0,0,0,,,,,
29323,salazos01,2010,1,SDN,NL,LF,17,15,303,15,0,0,0,,,,,
29324,salazos01,2010,1,SDN,NL,RF,7,6,129,2,0,0,0,,,,,
29325,salmoch01,1964,1,CLE,AL,LF,1,0,9,1,0,0,0,,,,,
29326,salmoch01,1964,1,CLE,AL,RF,52,39,1041,68,1,0,0,,,,,
29327,salmoch01,1965,1,CLE,AL,LF,11,3,130,11,0,0,0,,,,,
29328,salmoch01,1965,1,CLE,AL,CF,2,0,9,1,0,0,0,,,,,
29329,salmoch01,1965,1,CLE,AL,RF,5,0,17,1,0,0,0,,,,,
29330,salmoch01,1966,1,CLE,AL,LF,9,2,96,6,0,0,0,,,,,
29331,salmoch01,1966,1,CLE,AL,RF,1,0,3,0,0,0,0,,,,,
29332,salmoch01,1967,1,CLE,AL,LF,24,4,256,23,0,0,0,,,,,
29333,salmoch01,1967,1,CLE,AL,CF,3,2,54,4,1,0,0,,,,,
29334,salmoch01,1967,1,CLE,AL,RF,3,0,18,1,0,0,0,,,,,
29335,salmoch01,1968,1,CLE,AL,LF,11,5,144,7,0,0,0,,,,,
29336,salmoch01,1968,1,CLE,AL,RF,2,1,24,4,0,0,0,,,,,
29337,salmoch01,1969,1,BAL,AL,LF,1,0,5,0,0,0,0,,,,,
29338,salmoti01,1992,1,CAL,AL,RF,21,21,568,40,1,2,1,,,,,
29339,salmoti01,1993,1,CAL,AL,CF,1,0,9,2,0,0,0,,,,,
29340,salmoti01,1993,1,CAL,AL,RF,140,141,3659,334,12,7,2,,,,,
29341,salmoti01,1994,1,CAL,AL,RF,99,97,2615,219,9,8,4,,,,,
29342,salmoti01,1995,1,CAL,AL,RF,142,142,3772,320,7,4,0,,,,,
29343,salmoti01,1996,1,CAL,AL,RF,153,152,4019,302,13,8,0,,,,,
29344,salmoti01,1997,1,ANA,AL,RF,153,153,4118,353,15,12,5,,,,,
29345,salmoti01,1998,1,ANA,AL,RF,19,19,488,50,1,2,0,,,,,
29346,salmoti01,1999,1,ANA,AL,RF,89,89,2359,204,7,4,1,,,,,
29347,salmoti01,2000,1,ANA,AL,RF,124,123,3209,272,13,6,4,,,,,
29348,salmoti01,2001,1,ANA,AL,RF,125,124,3262,254,13,3,5,,,,,
29349,salmoti01,2002,1,ANA,AL,RF,111,109,2756,203,4,3,0,,,,,
29350,salmoti01,2003,1,ANA,AL,RF,78,78,1813,133,4,6,1,,,,,
29351,salmoti01,2004,1,ANA,AL,LF,3,2,42,0,0,0,0,,,,,
29352,salmoti01,2004,1,ANA,AL,RF,6,5,117,15,1,0,0,,,,,
29353,salmoti01,2006,1,LAA,AL,LF,1,1,21,2,0,0,0,,,,,
29354,salmoti01,2006,1,LAA,AL,RF,3,3,57,1,0,0,0,,,,,
29355,samplbi01,1978,1,TEX,AL,LF,2,1,18,0,0,0,0,,,,,
29356,samplbi01,1979,1,TEX,AL,LF,92,68,1898,144,6,0,2,,,,,
29357,samplbi01,1979,1,TEX,AL,CF,10,8,204,21,1,0,0,,,,,
29358,samplbi01,1979,1,TEX,AL,RF,5,3,84,11,0,0,0,,,,,
29359,samplbi01,1980,1,TEX,AL,LF,16,7,213,20,0,0,0,,,,,
29360,samplbi01,1980,1,TEX,AL,CF,19,15,422,39,0,2,0,,,,,
29361,samplbi01,1980,1,TEX,AL,RF,40,30,772,46,2,1,0,,,,,
29362,samplbi01,1981,1,TEX,AL,LF,61,60,1572,125,5,1,1,,,,,
29363,samplbi01,1981,1,TEX,AL,CF,5,3,90,5,0,0,0,,,,,
29364,samplbi01,1981,1,TEX,AL,RF,1,0,12,2,0,0,0,,,,,
29365,samplbi01,1982,1,TEX,AL,LF,85,78,2119,182,5,4,0,,,,,
29366,samplbi01,1982,1,TEX,AL,CF,11,10,240,20,1,0,0,,,,,
29367,samplbi01,1983,1,TEX,AL,LF,142,135,3642,314,7,4,0,,,,,
29368,samplbi01,1983,1,TEX,AL,CF,3,3,66,9,0,0,0,,,,,
29369,samplbi01,1983,1,TEX,AL,RF,2,1,27,0,0,0,0,,,,,
29370,samplbi01,1984,1,TEX,AL,LF,72,65,1742,154,2,2,1,,,,,
29371,samplbi01,1984,1,TEX,AL,CF,51,45,1293,119,2,2,1,,,,,
29372,samplbi01,1984,1,TEX,AL,RF,3,2,52,2,0,0,0,,,,,
29373,samplbi01,1985,1,NYA,AL,LF,51,40,970,78,1,1,0,,,,,
29374,samplbi01,1985,1,NYA,AL,CF,4,3,87,8,0,0,0,,,,,
29375,samplbi01,1986,1,ATL,NL,LF,10,3,135,8,0,0,0,,,,,
29376,samplbi01,1986,1,ATL,NL,RF,48,40,984,59,1,1,1,,,,,
29377,samueju01,1988,1,PHI,NL,CF,2,2,54,6,1,0,0,,,,,
29378,samueju01,1988,1,PHI,NL,RF,1,1,24,2,0,0,0,,,,,
29379,samueju01,1989,2,NYN,NL,CF,84,83,2165,205,4,3,3,,,,,
29380,samueju01,1989,1,PHI,NL,CF,50,50,1275,130,2,0,0,,,,,
29381,samueju01,1990,1,LAN,NL,CF,31,31,807,79,4,3,0,,,,,
29382,samueju01,1992,2,KCA,AL,RF,18,18,411,26,2,3,0,,,,,
29383,samueju01,1992,1,LAN,NL,RF,1,1,9,1,0,1,0,,,,,
29384,samueju01,1993,1,CIN,NL,LF,2,0,24,1,0,0,0,,,,,
29385,samueju01,1993,1,CIN,NL,RF,1,1,18,1,1,1,0,,,,,
29386,samueju01,1994,1,DET,AL,LF,2,0,4,0,0,0,0,,,,,
29387,samueju01,1994,1,DET,AL,CF,25,23,615,60,1,0,0,,,,,
29388,samueju01,1995,1,DET,AL,LF,9,5,142,9,0,3,0,,,,,
29389,samueju01,1995,2,KCA,AL,LF,5,4,94,3,0,0,0,,,,,
29390,samueju01,1996,1,TOR,AL,LF,8,3,111,5,0,0,0,,,,,
29391,samueju01,1996,1,TOR,AL,CF,5,2,84,2,0,0,0,,,,,
29392,samueju01,1996,1,TOR,AL,RF,15,8,233,18,0,0,0,,,,,
29393,samueju01,1997,1,TOR,AL,RF,2,1,27,3,0,0,0,,,,,
29394,samueju01,1998,1,TOR,AL,LF,8,8,162,14,0,2,0,,,,,
29395,samueju01,1998,1,TOR,AL,RF,2,2,42,1,0,0,0,,,,,
29396,sanchad01,2019,1,WAS,NL,LF,1,0,6,0,0,0,0,,,,,
29397,sanchad01,2021,1,WAS,NL,RF,1,0,3,0,0,0,0,,,,,
29398,sanchal01,1982,1,PHI,NL,RF,4,4,96,7,0,0,0,,,,,
29399,sanchal01,1983,1,PHI,NL,RF,2,0,24,1,0,1,0,,,,,
29400,sanchal01,1984,1,SFN,NL,LF,3,1,42,1,0,0,0,,,,,
29401,sanchal01,1984,1,SFN,NL,RF,9,9,222,21,2,1,0,,,,,
29402,sanchal01,1985,1,DET,AL,LF,5,4,95,6,0,0,0,,,,,
29403,sanchal01,1985,1,DET,AL,CF,2,0,12,1,0,0,0,,,,,
29404,sanchal01,1985,1,DET,AL,RF,24,12,372,28,1,3,0,,,,,
29405,sanchal01,1986,1,MIN,AL,LF,1,0,6,0,0,0,0,,,,,
29406,sanchal01,1987,1,OAK,AL,RF,1,1,15,1,0,0,0,,,,,
29407,sanchal03,2001,1,MIL,NL,LF,3,3,69,3,1,0,0,,,,,
29408,sanchal03,2001,1,MIL,NL,CF,14,9,291,21,1,1,0,,,,,
29409,sanchal03,2001,1,MIL,NL,RF,3,0,18,0,0,0,0,,,,,
29410,sanchal03,2002,1,MIL,NL,LF,16,14,364,37,1,0,0,,,,,
29411,sanchal03,2002,1,MIL,NL,CF,86,78,2083,234,0,5,0,,,,,
29412,sanchal03,2003,2,DET,AL,CF,99,92,2426,278,1,6,0,,,,,
29413,sanchal03,2003,1,MIL,NL,CF,36,36,930,99,3,1,1,,,,,
29414,sanchal03,2004,1,DET,AL,CF,78,77,1983,177,2,9,1,,,,,
29415,sanchal03,2005,2,SFN,NL,CF,4,4,93,9,0,1,0,,,,,
29416,sanchal03,2005,2,SFN,NL,RF,6,5,123,10,1,2,0,,,,,
29417,sanchal03,2005,1,TBA,AL,CF,18,17,432,50,1,3,0,,,,,
29418,sanchal03,2005,1,TBA,AL,RF,14,12,313,15,0,0,0,,,,,
29419,sanchca01,2017,1,CHA,AL,RF,1,0,6,1,0,0,0,,,,,
29420,sanchce01,1973,1,NYA,AL,RF,2,1,48,4,0,1,0,,,,,
29421,sanchga01,2014,1,PIT,NL,RF,1,0,9,0,0,0,0,,,,,
29422,sanchje02,2020,1,MIA,NL,RF,10,8,198,17,0,1,0,,,,,
29423,sanchje02,2021,1,MIA,NL,LF,21,20,548,43,0,1,0,,,,,
29424,sanchje02,2021,1,MIA,NL,RF,41,40,1033,77,3,4,0,,,,,
29425,sanchje02,2022,1,MIA,NL,LF,12,10,261,12,0,0,0,,,,,
29426,sanchje02,2022,1,MIA,NL,CF,78,74,1937,156,5,1,0,,,,,
29427,sanchje02,2022,1,MIA,NL,RF,1,0,3,0,0,0,0,,,,,
29428,sanchje02,2023,1,MIA,NL,LF,8,7,186,12,1,0,1,,,,,
29429,sanchje02,2023,1,MIA,NL,CF,9,6,174,13,1,0,0,,,,,
29430,sanchje02,2023,1,MIA,NL,RF,106,87,2305,165,4,3,0,,,,,
29431,sanchje02,2024,1,MIA,NL,LF,11,7,180,10,0,0,0,,,,,
29432,sanchje02,2024,1,MIA,NL,RF,114,98,2623,216,3,4,2,,,,,
29433,sandean01,1999,1,TOR,AL,LF,1,1,27,1,0,0,0,,,,,
29434,sandean01,2000,1,SEA,AL,RF,1,0,3,1,0,0,0,,,,,
29435,sandean01,2001,1,SEA,AL,LF,8,5,117,12,0,0,0,,,,,
29436,sandean01,2001,1,SEA,AL,RF,1,1,21,1,0,0,0,,,,,
29437,sandede02,1989,1,NYA,AL,LF,3,3,69,8,0,0,0,,,,,
29438,sandede02,1989,1,NYA,AL,CF,11,9,258,22,1,1,0,,,,,
29439,sandede02,1990,1,NYA,AL,LF,29,20,587,39,1,1,1,,,,,
29440,sandede02,1990,1,NYA,AL,CF,15,15,370,30,1,1,0,,,,,
29441,sandede02,1991,1,ATL,NL,LF,41,23,710,52,3,3,0,,,,,
29442,sandede02,1991,1,ATL,NL,CF,5,2,61,5,0,0,0,,,,,
29443,sandede02,1991,1,ATL,NL,RF,1,1,27,0,0,0,0,,,,,
29444,sandede02,1992,1,ATL,NL,LF,12,9,263,25,0,0,0,,,,,
29445,sandede02,1992,1,ATL,NL,CF,60,55,1433,137,2,2,0,,,,,
29446,sandede02,1992,1,ATL,NL,RF,9,6,157,12,2,1,0,,,,,
29447,sandede02,1993,1,ATL,NL,LF,5,4,114,6,0,0,0,,,,,
29448,sandede02,1993,1,ATL,NL,CF,55,51,1381,131,1,2,1,,,,,
29449,sandede02,1994,1,ATL,NL,CF,46,45,1221,100,0,2,0,,,,,
29450,sandede02,1994,2,CIN,NL,CF,45,43,1140,110,2,0,0,,,,,
29451,sandede02,1995,1,CIN,NL,CF,33,29,823,92,2,3,1,,,,,
29452,sandede02,1995,2,SFN,NL,CF,52,52,1326,125,0,2,0,,,,,
29453,sandede02,1997,1,CIN,NL,LF,37,34,910,65,1,1,0,,,,,
29454,sandede02,1997,1,CIN,NL,CF,77,77,1964,170,2,3,1,,,,,
29455,sandede02,2001,1,CIN,NL,LF,12,12,283,21,3,0,1,,,,,
29456,sandede02,2001,1,CIN,NL,CF,4,4,105,13,1,0,0,,,,,
29457,sandede02,2001,1,CIN,NL,RF,1,0,1,0,0,0,0,,,,,
29458,sandere02,1991,1,CIN,NL,CF,9,9,235,22,0,0,0,,,,,
29459,sandere02,1992,1,CIN,NL,LF,53,26,827,57,3,0,1,,,,,
29460,sandere02,1992,1,CIN,NL,CF,77,70,1802,205,8,6,3,,,,,
29461,sandere02,1993,1,CIN,NL,CF,4,4,93,11,0,1,0,,,,,
29462,sandere02,1993,1,CIN,NL,RF,135,133,3484,300,4,7,0,,,,,
29463,sandere02,1994,1,CIN,NL,RF,104,102,2736,216,12,6,3,,,,,
29464,sandere02,1995,1,CIN,NL,CF,16,15,330,27,0,1,0,,,,,
29465,sandere02,1995,1,CIN,NL,RF,125,115,3084,237,12,4,2,,,,,
29466,sandere02,1996,1,CIN,NL,RF,80,79,2077,158,6,2,2,,,,,
29467,sandere02,1997,1,CIN,NL,RF,85,84,2259,185,4,5,1,,,,,
29468,sandere02,1998,1,CIN,NL,CF,88,79,1976,168,3,5,0,,,,,
29469,sandere02,1998,1,CIN,NL,RF,57,43,1152,95,1,1,0,,,,,
29470,sandere02,1999,1,SDN,NL,LF,97,88,2118,149,4,5,0,,,,,
29471,sandere02,1999,1,SDN,NL,CF,15,13,292,18,0,1,0,,,,,
29472,sandere02,1999,1,SDN,NL,RF,41,26,763,66,0,0,0,,,,,
29473,sandere02,2000,1,ATL,NL,LF,69,62,1694,105,4,4,0,,,,,
29474,sandere02,2000,1,ATL,NL,CF,1,1,27,1,0,0,0,,,,,
29475,sandere02,2000,1,ATL,NL,RF,27,23,621,50,3,2,1,,,,,
29476,sandere02,2001,1,ARI,NL,RF,119,117,3059,231,5,1,3,,,,,
29477,sandere02,2002,1,SFN,NL,RF,137,133,3407,288,12,5,0,,,,,
29478,sandere02,2003,1,PIT,NL,LF,39,36,935,67,1,2,1,,,,,
29479,sandere02,2003,1,PIT,NL,RF,91,76,1999,155,5,2,1,,,,,
