rownames,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
6367,uriasju01,2020,NLCS,LAN,NL,2,0,2,1,0,0,0,24,3,1,1,2,5,0.111,1.12,0,0,0,0,29,1,1,0,0,0
6368,uriasju01,2020,NLDS1,LAN,NL,1,0,1,0,0,0,0,15,1,0,0,1,6,0.059,0,0,0,0,1,18,0,1,0,0,0
6369,uriasju01,2020,NLWC1,LAN,NL,1,0,1,0,0,0,0,9,3,0,0,0,5,0.25,0,0,0,0,0,12,0,0,0,0,0
6370,uriasju01,2020,WS,LAN,NL,0,0,2,1,0,0,1,21,4,2,2,1,13,0.167,2.57,0,1,0,0,25,1,2,0,0,0
6371,uriasju01,2021,NLCS,LAN,NL,0,1,2,1,0,0,0,18,11,7,3,2,5,0.393,10.5,1,0,0,0,31,0,7,0,1,0
6372,uriasju01,2021,NLDS2,LAN,NL,1,0,2,1,0,0,0,27,6,2,1,1,10,0.188,2,0,1,0,0,34,0,2,0,1,0
6373,uriasju01,2022,NLDS2,LAN,NL,1,0,1,1,0,0,0,15,4,3,1,0,6,0.222,5.4,0,0,0,0,19,0,3,0,1,0
6374,uribeab01,2023,NLWC1,MIL,NL,0,0,2,0,0,0,0,4,2,1,0,2,1,0.333,6.75,0,1,0,0,8,0,1,0,0,0
6375,urquijo01,2019,ALCS,HOU,AL,0,0,1,0,0,0,0,8,3,1,1,1,5,0.273,3.38,0,0,0,0,12,0,1,0,0,0
6376,urquijo01,2019,ALDS1,HOU,AL,0,0,1,0,0,0,0,5,3,0,0,1,3,0.429,0,0,0,1,0,9,0,0,0,0,1
6377,urquijo01,2019,WS,HOU,AL,1,0,2,1,0,0,0,17,3,0,0,0,4,0.15,0,0,0,0,0,20,1,0,0,0,0
6378,urquijo01,2020,ALCS,HOU,AL,0,1,2,1,0,0,0,21,5,2,0,3,6,0.192,2.57,0,0,0,0,30,0,3,0,1,0
6379,urquijo01,2020,ALDS2,HOU,AL,0,0,1,1,0,0,0,13,5,4,4,1,3,0.278,8.31,0,0,0,0,19,0,4,0,0,0
6380,urquijo01,2020,ALWC3,HOU,AL,0,0,1,1,0,0,0,13,2,1,0,2,3,0.125,2.08,0,0,0,0,18,0,1,0,0,0
6381,urquijo01,2021,ALCS,HOU,AL,0,1,1,1,0,0,0,5,5,5,1,2,1,0.455,27,0,0,0,0,13,0,6,0,0,0
6382,urquijo01,2021,WS,HOU,AL,2,0,2,1,0,0,0,18,7,2,1,0,7,0.28,3,0,1,0,0,25,0,2,0,0,0
6383,urquijo01,2022,WS,HOU,AL,0,0,1,0,0,0,0,9,1,0,0,1,4,0.1,0,0,1,0,0,11,1,0,0,0,0
6384,urquijo01,2023,ALCS,HOU,AL,0,0,1,0,0,0,0,6,2,1,1,0,1,0.25,4.5,0,0,0,0,8,0,1,0,0,0
6385,valdefr01,2020,ALCS,HOU,AL,1,1,2,2,0,0,0,36,7,3,1,7,17,0.171,2.25,0,0,0,0,48,0,3,0,0,2
6386,valdefr01,2020,ALDS2,HOU,AL,1,0,1,1,0,0,0,21,5,2,2,1,4,0.217,2.57,0,0,0,0,24,0,2,0,0,2
6387,valdefr01,2020,ALWC3,HOU,AL,1,0,1,0,0,0,0,15,2,0,0,2,5,0.125,0,0,0,0,0,18,1,0,0,0,1
6388,valdefr01,2021,ALCS,HOU,AL,1,0,2,2,0,0,0,32,9,3,2,4,7,0.237,2.53,0,0,1,0,43,0,4,0,0,4
6389,valdefr01,2021,ALDS1,HOU,AL,0,0,1,1,0,0,0,13,7,4,0,1,6,0.389,8.31,0,0,1,0,20,0,4,0,0,2
6390,valdefr01,2021,WS,HOU,AL,0,1,2,2,0,0,0,14,12,10,4,3,3,0.462,19.29,0,0,0,0,29,0,10,0,0,0
6391,valdefr01,2022,ALCS,HOU,AL,1,0,1,1,0,0,0,21,4,0,0,0,9,0.154,0,0,0,0,0,26,0,2,0,0,0
6392,valdefr01,2022,ALDS2,HOU,AL,0,0,1,1,0,0,0,17,4,2,0,3,6,0.19,3.18,0,0,0,0,24,0,2,0,0,0
6393,valdefr01,2022,WS,HOU,AL,2,0,2,2,0,0,0,37,6,2,1,5,18,0.15,1.46,0,0,1,0,46,0,2,0,0,3
6394,valdefr01,2023,ALCS,HOU,AL,0,2,2,2,0,0,0,23,12,7,3,3,12,0.343,8.22,0,0,1,0,39,0,8,0,0,1
6395,valdefr01,2023,ALDS2,HOU,AL,0,1,1,1,0,0,0,13,7,5,1,3,5,0.389,10.38,0,0,0,0,22,0,5,1,0,1
6396,valdefr01,2024,ALWC1,HOU,AL,0,1,1,1,0,0,0,13,7,3,0,2,3,0.368,6.23,0,0,0,0,21,0,3,0,0,1
6397,valdeis01,1995,NLDS2,LAN,NL,0,0,1,1,0,0,0,21,3,0,1,1,6,0.125,0,0,0,0,0,25,0,2,0,0,1
6398,valdeis01,1996,NLDS1,LAN,NL,0,1,1,1,0,0,0,19,5,3,3,0,5,0.208,4.26,0,0,0,0,24,0,3,0,0,0
6399,valenfe01,1981,NLCS,LAN,NL,1,1,2,2,0,0,0,44,10,4,0,5,10,0.196,2.45,1,1,0,0,57,0,4,1,0,1
6400,valenfe01,1981,NWDIV,LAN,NL,1,0,2,2,1,0,0,51,10,2,0,3,10,0.172,1.06,1,0,0,0,62,0,2,1,0,0
6401,valenfe01,1981,WS,LAN,NL,1,0,1,1,1,0,0,27,9,4,2,7,6,0.281,4,2,0,0,0,40,0,4,1,0,1
6402,valenfe01,1983,NLCS,LAN,NL,1,0,1,1,0,0,0,24,7,1,1,4,5,0.25,1.12,0,1,0,0,33,0,1,1,0,3
6403,valenfe01,1985,NLCS,LAN,NL,1,0,2,2,0,0,0,43,11,3,0,10,13,0.216,1.88,2,1,0,0,63,0,3,2,0,0
6404,valenfe01,1996,NLDS2,SDN,NL,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,4,0,0,1,0,0
6405,valvejo01,2007,NLCS,ARI,NL,0,1,1,0,0,0,0,5,1,1,0,3,2,0.167,5.4,0,0,0,0,9,0,1,0,0,0
6406,valvejo01,2007,NLDS1,ARI,NL,0,0,3,0,0,0,1,9,1,0,0,1,6,0.091,0,0,0,0,0,12,3,0,0,0,0
6407,valvejo01,2011,ALCS,DET,AL,0,1,3,0,0,0,1,13,5,4,1,2,3,0.294,8.31,2,0,1,0,20,1,4,0,0,1
6408,valvejo01,2011,ALDS1,DET,AL,0,0,3,0,0,0,2,9,2,2,1,4,3,0.2,6,0,0,0,0,15,3,2,0,1,0
6409,valvejo01,2012,ALCS,DET,AL,0,0,1,0,0,0,0,2,3,4,2,1,2,0.6,54,0,0,0,0,6,0,4,0,0,0
6410,valvejo01,2012,ALDS2,DET,AL,0,1,2,0,0,0,1,5,4,3,0,0,3,0.444,16.2,0,0,0,0,9,2,3,0,0,0
6411,valvejo01,2012,WS,DET,AL,0,0,1,0,0,0,0,1,4,2,0,0,1,0.8,54,0,0,0,0,5,0,2,0,0,0
6412,vanceda01,1934,WS,SLN,NL,0,0,1,0,0,0,0,4,2,0,0,1,3,0.333,0,0,1,0,0,7,0,1,0,0,0
6413,vandehy01,1945,WS,CHN,NL,0,0,3,0,0,0,0,18,1,0,0,3,3,0.056,0,1,0,0,0,22,0,0,1,0,0
6414,vandejo01,1940,WS,CIN,NL,0,0,1,0,0,0,0,9,2,0,0,3,2,0.182,0,0,0,0,0,14,0,0,0,0,0
6415,vargaja01,2014,ALCS,KCA,AL,1,0,1,1,0,0,0,16,2,1,1,3,6,0.125,1.69,0,0,0,0,19,0,1,0,0,2
6416,vargaja01,2014,ALDS1,KCA,AL,0,0,1,1,0,0,0,18,3,2,2,1,2,0.143,3,0,0,0,0,22,0,2,0,0,0
6417,vargaja01,2014,WS,KCA,AL,0,0,1,1,0,0,0,12,6,3,0,2,3,0.333,6.75,0,1,0,0,20,0,3,0,0,0
6418,varlalo01,2023,ALWC2,MIN,AL,0,0,2,0,0,0,0,2,2,0,0,0,1,0.5,0,0,0,0,0,4,0,0,0,0,0
6419,vaughhi01,1918,WS,CHN,NL,1,2,3,3,3,1,0,81,17,3,0,5,17,0.193,1,1,0,1,0,97,0,3,3,0,2
6420,vazquja01,2004,ALCS,NYA,AL,1,0,2,0,0,0,0,19,9,7,3,7,6,0.346,9.95,0,0,0,0,33,0,7,0,0,0
6421,vazquja01,2004,ALDS2,NYA,AL,0,0,1,1,0,0,0,15,7,5,1,2,6,0.368,9,0,0,2,0,25,0,5,0,2,0
6422,vazquja01,2008,ALDS2,CHA,AL,0,1,1,1,0,0,0,13,8,6,2,1,6,0.4,12.46,0,0,0,0,22,0,6,0,1,0
6423,vealebo01,1971,WS,PIT,NL,0,0,1,0,0,0,0,2,1,1,0,2,0,0.333,13.5,0,0,0,0,5,0,1,0,0,0
6424,veilbu01,1903,WS,PIT,NL,0,0,1,0,0,0,0,21,5,1,1,5,1,0.217,1.29,0,0,1,0,31,1,1,2,0,2
6425,venafmi01,1999,ALDS2,TEX,AL,0,0,2,0,0,0,0,3,2,0,1,1,0,0.333,0,0,0,1,0,8,1,2,0,0,0
6426,venafmi01,2004,NLDS1,LAN,NL,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
6427,ventejo01,2010,NLDS2,ATL,NL,0,0,4,0,0,0,0,16,7,0,0,0,8,0.35,0,0,0,0,0,20,0,0,0,0,2
6428,ventejo01,2012,NLWC,ATL,NL,0,0,1,0,0,0,0,2,1,0,0,0,0,0.5,0,0,0,0,0,2,0,0,0,0,1
6429,ventejo01,2018,NLDS2,ATL,NL,0,1,2,0,0,0,0,6,2,2,0,1,1,0.25,9,0,0,0,0,9,0,2,0,0,0
6430,ventuyo01,2014,ALCS,KCA,AL,0,0,1,1,0,0,0,17,5,4,1,3,3,0.238,6.35,0,0,0,0,25,0,4,0,1,0
6431,ventuyo01,2014,ALDS1,KCA,AL,0,0,1,1,0,0,0,21,5,1,0,1,5,0.208,1.29,0,0,0,0,25,0,1,0,0,1
6432,ventuyo01,2014,ALWC,KCA,AL,0,0,1,0,0,0,0,1,2,2,1,0,0,0.667,54,0,1,0,0,3,0,2,0,0,0
6433,ventuyo01,2014,WS,KCA,AL,1,0,2,2,0,0,0,37,11,2,1,5,6,0.239,1.46,0,0,0,0,51,0,2,0,0,1
6434,ventuyo01,2015,ALCS,KCA,AL,0,0,2,2,0,0,0,32,12,4,1,4,11,0.279,3.38,0,0,0,0,47,0,4,0,0,0
6435,ventuyo01,2015,ALDS1,KCA,AL,0,1,2,2,0,0,0,21,8,6,2,4,10,0.276,7.71,1,0,1,0,34,0,6,0,0,0
6436,ventuyo01,2015,WS,KCA,AL,0,1,1,1,0,0,0,10,7,5,2,0,1,0.412,13.5,0,0,0,0,17,0,5,0,0,0
6437,verasda01,1996,NLDS2,SDN,NL,0,0,2,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,0,0,0,0,0
6438,verasjo01,2007,ALDS2,NYA,AL,0,0,2,0,0,0,0,2,1,0,0,1,1,0.333,0,1,0,0,0,4,0,0,0,0,0
6439,verasjo01,2013,ALCS,DET,AL,0,0,5,0,0,0,0,10,3,2,1,0,6,0.231,5.4,0,0,0,0,13,0,2,0,0,0
6440,verasjo01,2013,ALDS2,DET,AL,0,0,1,0,0,0,0,5,2,0,0,0,3,0.286,0,0,0,0,0,7,1,0,0,0,0
6441,veresda01,2000,NLCS,SLN,NL,0,0,3,0,0,0,0,7,2,0,0,0,3,0.25,0,0,0,1,0,9,2,0,0,0,0
6442,veresda01,2000,NLDS1,SLN,NL,0,0,2,0,0,0,1,6,1,0,0,0,4,0.125,0,0,0,1,0,9,2,1,0,0,0
6443,veresda01,2001,NLDS2,SLN,NL,0,0,2,0,0,0,0,3,1,0,0,1,1,0.333,0,1,0,0,0,5,1,0,1,0,0
6444,veresda01,2002,NLCS,SLN,NL,0,0,2,0,0,0,0,11,2,0,0,1,5,0.154,0,1,0,0,0,14,0,0,0,0,0
6445,veresda01,2003,NLCS,CHN,NL,0,0,3,0,0,0,0,9,4,1,1,1,0,0.364,3,0,0,0,0,12,0,1,0,0,1
6446,veresda01,2003,NLDS2,CHN,NL,0,1,2,0,0,0,0,4,2,2,0,2,0,0.4,13.5,1,0,0,0,8,1,2,1,0,0
6447,verlaju01,2006,ALCS,DET,AL,1,0,1,1,0,0,0,16,7,4,2,1,6,0.304,6.75,0,1,0,1,24,0,4,0,0,0
6448,verlaju01,2006,ALDS1,DET,AL,0,0,1,1,0,0,0,16,7,3,1,4,5,0.318,5.06,0,0,0,0,26,0,3,0,0,1
6449,verlaju01,2006,WS,DET,AL,0,2,2,2,0,0,0,33,12,7,2,5,12,0.273,5.73,0,2,0,0,50,0,10,1,0,0
6450,verlaju01,2011,ALCS,DET,AL,1,1,2,2,0,0,0,34,13,7,2,5,13,0.277,5.56,0,1,0,0,53,0,7,0,1,1
6451,verlaju01,2011,ALDS1,DET,AL,1,0,2,2,0,0,0,27,6,5,0,5,12,0.188,5,0,1,1,0,38,0,5,0,0,2
6452,verlaju01,2012,ALCS,DET,AL,1,0,1,1,0,0,0,25,3,1,1,0,3,0.107,1.08,0,0,0,0,28,0,1,0,0,0
6453,verlaju01,2012,ALDS2,DET,AL,2,0,2,2,1,1,0,48,7,1,1,5,22,0.13,0.56,0,0,0,0,59,0,1,0,0,0
6454,verlaju01,2012,WS,DET,AL,0,1,1,1,0,0,0,12,6,5,2,1,4,0.333,11.25,0,0,0,0,19,0,5,0,0,0
6455,verlaju01,2013,ALCS,DET,AL,0,1,1,1,0,0,0,24,4,1,1,1,10,0.143,1.12,0,1,0,0,29,0,1,0,0,0
6456,verlaju01,2013,ALDS2,DET,AL,1,0,2,2,0,0,0,45,6,0,0,2,21,0.118,0,0,0,0,0,53,0,0,0,0,0
6457,verlaju01,2014,ALDS2,DET,AL,0,0,1,1,0,0,0,15,6,3,1,1,4,0.286,5.4,0,0,0,0,22,0,3,0,0,0
6458,verlaju01,2017,ALCS,HOU,AL,2,0,2,2,1,0,0,48,10,1,0,2,21,0.179,0.56,0,0,1,0,59,0,1,0,0,1
6459,verlaju01,2017,ALDS2,HOU,AL,2,0,2,1,0,0,0,26,7,3,1,4,3,0.241,3.12,0,0,0,0,34,0,3,0,1,2
6460,verlaju01,2017,WS,HOU,AL,0,1,2,2,0,0,0,36,5,5,2,2,14,0.128,3.75,0,0,1,0,43,0,5,0,1,1
6461,verlaju01,2018,ALCS,HOU,AL,1,1,2,2,0,0,0,36,9,6,2,6,10,0.2,4.5,0,2,0,0,51,0,6,0,0,1
6462,verlaju01,2018,ALDS2,HOU,AL,1,0,1,1,0,0,0,16,2,2,0,2,7,0.111,3.38,0,0,0,0,20,0,2,0,0,0
6463,verlaju01,2019,ALCS,HOU,AL,0,1,2,2,0,0,0,41,10,6,3,2,16,0.2,3.95,0,0,0,0,52,0,6,0,0,0
6464,verlaju01,2019,ALDS1,HOU,AL,1,1,2,2,0,0,0,32,8,4,2,6,13,0.211,3.38,0,0,0,0,44,0,4,0,0,2
6465,verlaju01,2019,WS,HOU,AL,0,2,2,2,0,0,0,33,12,7,3,6,9,0.279,5.73,0,0,0,0,50,0,7,1,0,1
6466,verlaju01,2022,ALCS,HOU,AL,1,0,1,1,0,0,0,18,3,1,1,1,11,0.136,1.5,0,0,1,0,24,0,1,0,0,0
6467,verlaju01,2022,ALDS2,HOU,AL,0,0,1,1,0,0,0,12,10,6,1,1,3,0.5,13.5,0,0,0,0,21,0,6,0,0,1
6468,verlaju01,2022,WS,HOU,AL,1,0,2,2,0,0,0,30,10,6,1,6,11,0.25,5.4,0,0,0,0,46,0,6,0,0,0
6469,verlaju01,2023,ALCS,HOU,AL,0,1,1,1,0,0,0,20,6,2,1,2,5,0.24,2.7,0,0,0,0,27,0,2,0,0,1
6470,verlaju01,2023,ALDS2,HOU,AL,1,0,1,1,0,0,0,18,4,0,0,3,6,0.2,0,0,0,1,0,24,0,0,0,0,2
6471,vesiaal01,2021,NLCS,LAN,NL,0,0,5,0,0,0,0,9,3,0,0,3,5,0.273,0,0,0,0,0,14,0,0,0,0,0
6472,vesiaal01,2021,NLDS2,LAN,NL,0,0,2,0,0,0,0,4,2,1,1,0,2,0.333,6.75,0,0,0,0,6,0,1,0,0,0
6473,vesiaal01,2022,NLDS2,LAN,NL,0,0,3,0,0,0,0,8,2,0,0,3,4,0.2,0,0,0,0,0,13,0,0,0,0,0
6474,vesiaal01,2023,NLDS2,LAN,NL,0,0,2,0,0,0,0,6,1,1,1,0,2,0.143,4.5,0,0,0,0,7,0,1,0,0,0
6475,vesiaal01,2024,WS,LAN,NL,0,0,4,0,0,0,1,8,1,0,0,1,2,0.111,0,0,0,1,0,11,1,0,0,0,0
6476,vesiaal01,2024,NLDS2,LAN,NL,0,0,3,0,0,0,0,9,1,0,0,1,4,0.1,0,0,0,0,0,11,0,0,0,0,0
6477,vestwi01,2024,ALWC1,DET,AL,0,0,2,0,0,0,1,8,0,0,0,0,5,0,0,0,0,0,0,8,1,0,0,0,0
6478,vestwi01,2024,ALDS1,DET,AL,1,0,4,0,0,0,0,10,3,1,0,0,4,0.231,2.7,0,0,0,0,14,1,1,1,0,0
6479,villaca01,2008,NLDS2,MIL,NL,0,0,2,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0
6480,villaca01,2015,NLDS1,SLN,NL,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0
6481,villoro01,2001,NLDS1,HOU,NL,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
6482,villoro01,2006,ALDS1,NYA,AL,0,0,1,0,0,0,0,3,1,0,0,1,1,0.25,0,0,0,0,0,5,1,0,0,0,0
6483,villoro01,2007,ALDS2,NYA,AL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6484,vinceni01,2020,NLDS2,MIA,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,1,0,0,0,0
6485,violafr01,1987,ALCS,MIN,AL,1,0,2,2,0,0,0,36,14,7,2,5,9,0.275,5.25,0,0,0,0,56,0,8,0,0,0
6486,violafr01,1987,WS,MIN,AL,2,1,3,3,0,0,0,58,17,8,1,3,16,0.233,3.72,0,0,0,0,76,0,8,0,0,1
6487,vizcaar01,2018,NLDS2,ATL,NL,0,0,2,0,0,0,1,6,1,0,0,1,5,0.143,0,0,1,0,0,8,2,0,0,0,0
6488,vizcalu01,2005,WS,CHA,AL,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
6489,vizcalu01,2007,ALDS2,NYA,AL,0,1,1,0,0,0,0,2,2,1,0,2,0,0.667,13.5,1,0,0,0,6,1,1,1,0,0
6490,vogelry01,2012,NLCS,SFN,NL,2,0,2,2,0,0,0,42,8,2,0,3,13,0.157,1.29,0,0,1,0,55,0,2,0,0,0
6491,vogelry01,2012,NLDS2,SFN,NL,0,0,1,1,0,0,0,15,3,1,0,3,5,0.176,1.8,0,0,0,0,20,0,1,0,0,0
6492,vogelry01,2012,WS,SFN,NL,1,0,1,1,0,0,0,17,5,0,0,4,3,0.25,0,0,0,0,0,24,0,0,0,0,2
6493,vogelry01,2014,NLCS,SFN,NL,0,0,1,1,0,0,0,9,7,4,1,2,1,0.5,12,0,0,0,0,16,0,4,0,0,2
6494,vogelry01,2014,NLDS1,SFN,NL,0,0,1,1,0,0,0,17,2,1,0,2,4,0.105,1.59,0,0,0,0,21,0,1,0,0,0
6495,vogelry01,2014,WS,SFN,NL,0,0,2,1,0,0,0,11,7,4,0,2,3,0.412,9.82,0,0,0,0,19,1,4,0,0,1
6496,voisebi01,1948,WS,BSN,NL,0,1,2,1,0,0,0,32,8,3,1,2,2,0.205,2.53,0,0,1,0,42,0,3,0,0,1
6497,volqued01,2010,NLDS1,CIN,NL,0,1,1,1,0,0,0,5,4,4,0,2,0,0.5,21.6,0,0,0,0,11,0,4,0,1,0
6498,volqued01,2014,NLWC,PIT,NL,0,1,1,1,0,0,0,15,5,5,1,3,3,0.25,9,0,0,0,0,23,0,5,0,0,0
6499,volqued01,2015,ALCS,KCA,AL,1,1,2,2,0,0,0,33,5,5,1,8,7,0.139,4.09,0,0,1,0,46,0,5,1,0,1
6500,volqued01,2015,ALDS1,KCA,AL,0,1,1,1,0,0,0,17,5,3,0,4,8,0.25,4.76,1,0,0,0,24,0,3,0,0,1
6501,volqued01,2015,WS,KCA,AL,0,0,2,2,0,0,0,36,8,4,2,6,8,0.195,3,1,0,1,0,50,0,5,0,2,2
6502,vosbeed01,1996,ALDS2,TEX,AL,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,0
6503,vosbeed01,1997,NLCS,FLO,NL,0,0,2,0,0,0,0,8,2,0,0,1,3,0.222,0,0,0,0,0,10,2,0,0,0,1
6504,vosbeed01,1997,WS,FLO,NL,0,0,2,0,0,0,0,9,3,2,0,3,2,0.273,6,1,0,0,0,14,1,2,0,0,0
6505,vuckope01,1981,AEDIV,ML4,AL,1,0,2,1,0,0,0,16,2,0,0,3,4,0.105,0,0,1,0,0,22,1,1,0,0,0
6506,vuckope01,1982,ALCS,ML4,AL,0,1,2,2,1,0,0,43,15,7,1,7,8,0.306,4.4,0,0,1,0,62,0,7,4,1,3
6507,vuckope01,1982,WS,ML4,AL,0,1,2,2,0,0,0,42,16,7,2,5,4,0.276,4.5,1,0,0,0,64,0,9,0,0,0
6508,wachami01,2013,NLCS,SLN,NL,2,0,2,2,0,0,0,41,7,0,0,2,13,0.149,0,1,0,0,0,49,0,0,0,0,1
6509,wachami01,2013,NLDS1,SLN,NL,1,0,1,1,0,0,0,22,1,1,1,2,9,0.043,1.23,0,0,0,0,25,0,1,0,0,0
6510,wachami01,2013,WS,SLN,NL,1,1,2,2,0,0,0,29,8,8,2,8,11,0.222,7.45,2,0,1,0,45,0,8,0,0,1
6511,wachami01,2014,NLCS,SLN,NL,0,1,1,0,0,0,0,1,2,3,1,1,0,0.667,81,0,0,0,0,4,1,3,0,0,0
6512,wachami01,2015,NLDS1,SLN,NL,0,1,1,1,0,0,0,13,6,4,3,3,5,0.333,8.31,1,0,0,0,21,0,4,0,0,0
6513,wachami01,2021,ALDS2,TBA,AL,0,0,1,0,0,0,0,8,9,6,1,0,4,0.562,20.25,0,1,0,0,16,0,6,0,0,1
6514,wachami01,2024,ALDS2,KCA,AL,0,1,2,2,0,0,0,26,10,5,1,4,5,0.294,5.19,0,0,0,0,38,0,5,0,0,2
6515,wadebe01,1953,WS,BRO,NL,0,0,2,0,0,0,0,7,4,4,0,1,2,0.4,15.43,0,0,0,0,12,1,4,1,0,0
6516,wadeco01,2008,NLCS,LAN,NL,0,1,4,0,0,0,0,11,3,2,1,0,2,0.214,4.91,0,0,0,0,14,1,2,0,0,0
6517,wadeco01,2008,NLDS1,LAN,NL,0,0,3,0,0,0,0,11,3,1,0,0,2,0.214,2.45,0,1,0,0,14,0,1,0,0,0
6518,wadeco01,2011,ALDS1,NYA,AL,0,0,1,0,0,0,0,6,2,0,0,1,2,0.286,0,0,0,0,0,9,0,0,1,0,0
6519,wadete01,1996,NLCS,ATL,NL,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6520,wadete01,1996,WS,ATL,NL,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
6521,wagnebi02,1997,NLDS2,HOU,NL,0,0,1,0,0,0,0,3,3,2,0,0,2,0.5,18,0,0,0,0,6,1,2,0,0,0
6522,wagnebi02,1998,NLDS2,HOU,NL,1,0,1,0,0,0,0,3,4,2,1,0,1,0.571,18,0,0,0,0,7,1,2,0,0,0
6523,wagnebi02,1999,NLDS1,HOU,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
6524,wagnebi02,2001,NLDS1,HOU,NL,0,0,2,0,0,0,0,5,1,1,1,0,3,0.167,5.4,0,1,1,0,7,1,1,0,0,0
6525,wagnebi02,2006,NLCS,NYN,NL,0,1,3,0,0,0,1,8,7,5,1,1,0,0.467,16.88,0,0,0,0,16,2,5,0,0,0
6526,wagnebi02,2006,NLDS1,NYN,NL,0,0,3,0,0,0,2,9,3,1,0,0,4,0.25,3,0,0,0,0,12,3,1,0,0,0
6527,wagnebi02,2009,ALDS2,BOS,AL,0,0,2,0,0,0,0,3,2,2,0,1,2,0.4,18,0,0,0,0,6,0,2,0,0,0
6528,wagnebi02,2010,NLDS2,ATL,NL,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0
6529,wainwad01,2006,NLCS,SLN,NL,0,0,3,0,0,0,2,9,2,0,0,1,4,0.182,0,0,0,0,0,12,3,0,0,0,0
6530,wainwad01,2006,NLDS2,SLN,NL,0,0,3,0,0,0,1,11,3,0,0,0,6,0.214,0,0,0,0,0,14,3,0,0,0,0
6531,wainwad01,2006,WS,SLN,NL,1,0,3,0,0,0,1,9,2,0,0,1,5,0.182,0,0,1,0,0,12,3,0,0,0,0
6532,wainwad01,2009,NLDS1,SLN,NL,0,0,1,1,0,0,0,24,3,1,1,1,7,0.111,1.12,0,0,1,0,29,0,1,0,0,0
6533,wainwad01,2012,NLCS,SLN,NL,1,0,1,1,0,0,0,21,4,1,1,0,5,0.16,1.29,0,0,0,0,25,0,1,0,0,0
6534,wainwad01,2012,NLDS1,SLN,NL,0,0,2,2,0,0,0,24,13,7,3,3,15,0.351,7.88,0,1,0,0,40,0,7,0,0,0
6535,wainwad01,2013,NLCS,SLN,NL,0,1,1,1,0,0,0,21,6,2,0,0,5,0.231,2.57,0,0,0,0,26,0,2,0,0,1
6536,wainwad01,2013,NLDS1,SLN,NL,2,0,2,2,1,0,0,48,11,2,1,1,15,0.196,1.12,0,0,0,0,57,0,2,0,0,1
6537,wainwad01,2013,WS,SLN,NL,0,2,2,2,0,0,0,36,14,6,0,2,14,0.286,4.5,0,0,0,0,52,0,8,0,1,1
6538,wainwad01,2014,NLCS,SLN,NL,0,1,2,2,0,0,0,35,10,4,1,5,9,0.227,3.09,0,0,0,0,50,0,5,0,1,0
6539,wainwad01,2014,NLDS2,SLN,NL,0,0,1,1,0,0,0,13,11,6,1,1,5,0.5,12.46,0,1,1,0,26,0,6,2,0,0
6540,wainwad01,2015,NLDS1,SLN,NL,0,0,3,0,0,0,0,16,3,1,1,0,6,0.167,1.69,0,0,0,0,18,0,1,0,0,0
6541,wainwad01,2019,NLCS,SLN,NL,0,1,2,1,0,0,0,27,9,3,1,1,11,0.265,3,1,0,0,0,36,0,3,1,0,1
6542,wainwad01,2019,NLDS2,SLN,NL,0,0,1,1,0,0,0,23,4,0,0,2,8,0.148,0,0,0,0,0,29,0,0,0,0,0
6543,wainwad01,2020,NLWC2,SLN,NL,0,0,1,1,0,0,0,10,6,2,0,2,3,0.4,5.4,0,1,0,0,17,0,2,0,0,1
6544,wainwad01,2021,NLWC,SLN,NL,0,0,1,1,0,0,0,16,4,1,1,2,5,0.222,1.69,0,0,0,0,21,0,1,1,0,1
6545,wakefti01,1992,NLCS,PIT,NL,2,0,2,2,2,0,0,54,14,6,4,5,7,0.206,3,0,1,0,0,73,0,6,0,0,2
6546,wakefti01,1995,ALDS1,BOS,AL,0,1,1,1,0,0,0,16,5,7,1,5,4,0.238,11.81,0,0,1,0,27,0,7,0,0,0
