rownames,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
6187,valenfe01,1981,WS,LAN,NL,1,0,1,1,1,0,0,27,9,4,2,7,6,0.281,4,2,0,0,0,40,0,4,1,0,1
6188,valenfe01,1983,NLCS,LAN,NL,1,0,1,1,0,0,0,24,7,1,1,4,5,0.25,1.12,0,1,0,0,33,0,1,1,0,3
6189,valenfe01,1985,NLCS,LAN,NL,1,0,2,2,0,0,0,43,11,3,0,10,13,0.216,1.88,2,1,0,0,63,0,3,2,0,0
6190,valenfe01,1996,NLDS2,SDN,NL,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,4,0,0,1,0,0
6191,valvejo01,2007,NLCS,ARI,NL,0,1,1,0,0,0,0,5,1,1,0,3,2,0.167,5.4,0,0,0,0,9,0,1,0,0,0
6192,valvejo01,2007,NLDS1,ARI,NL,0,0,3,0,0,0,1,9,1,0,0,1,6,0.091,0,0,0,0,0,12,3,0,0,0,0
6193,valvejo01,2011,ALCS,DET,AL,0,1,3,0,0,0,1,13,5,4,1,2,3,0.294,8.31,2,0,1,0,20,1,4,0,0,1
6194,valvejo01,2011,ALDS1,DET,AL,0,0,3,0,0,0,2,9,2,2,1,4,3,0.2,6,0,0,0,0,15,3,2,0,1,0
6195,valvejo01,2012,ALCS,DET,AL,0,0,1,0,0,0,0,2,3,4,2,1,2,0.6,54,0,0,0,0,6,0,4,0,0,0
6196,valvejo01,2012,ALDS2,DET,AL,0,1,2,0,0,0,1,5,4,3,0,0,3,0.444,16.2,0,0,0,0,9,2,3,0,0,0
6197,valvejo01,2012,WS,DET,AL,0,0,1,0,0,0,0,1,4,2,0,0,1,0.8,54,0,0,0,0,5,0,2,0,0,0
6198,vanceda01,1934,WS,SLN,NL,0,0,1,0,0,0,0,4,2,0,0,1,3,0.333,0,0,1,0,0,7,0,1,0,0,0
6199,vandehy01,1945,WS,CHN,NL,0,0,3,0,0,0,0,18,1,0,0,3,3,0.056,0,1,0,0,0,22,0,0,1,0,0
6200,vandejo01,1940,WS,CIN,NL,0,0,1,0,0,0,0,9,2,0,0,3,2,0.182,0,0,0,0,0,14,0,0,0,0,0
6201,vargaja01,2014,ALCS,KCA,AL,1,0,1,1,0,0,0,16,2,1,1,3,6,0.125,1.69,0,0,0,0,19,0,1,0,0,2
6202,vargaja01,2014,ALDS1,KCA,AL,0,0,1,1,0,0,0,18,3,2,2,1,2,0.143,3,0,0,0,0,22,0,2,0,0,0
6203,vargaja01,2014,WS,KCA,AL,0,0,1,1,0,0,0,12,6,3,0,2,3,0.333,6.75,0,1,0,0,20,0,3,0,0,0
6204,varlalo01,2023,ALWC2,MIN,AL,0,0,2,0,0,0,0,2,2,0,0,0,1,0.5,0,0,0,0,0,4,0,0,0,0,0
6205,vaughhi01,1918,WS,CHN,NL,1,2,3,3,3,1,0,81,17,3,0,5,17,0.193,1,1,0,1,0,97,0,3,3,0,2
6206,vazquja01,2004,ALCS,NYA,AL,1,0,2,0,0,0,0,19,9,7,3,7,6,0.346,9.95,0,0,0,0,33,0,7,0,0,0
6207,vazquja01,2004,ALDS2,NYA,AL,0,0,1,1,0,0,0,15,7,5,1,2,6,0.368,9,0,0,2,0,25,0,5,0,2,0
6208,vazquja01,2008,ALDS2,CHA,AL,0,1,1,1,0,0,0,13,8,6,2,1,6,0.4,12.46,0,0,0,0,22,0,6,0,1,0
6209,vealebo01,1971,WS,PIT,NL,0,0,1,0,0,0,0,2,1,1,0,2,0,0.333,13.5,0,0,0,0,5,0,1,0,0,0
6210,veilbu01,1903,WS,PIT,NL,0,0,1,0,0,0,0,21,5,1,1,5,1,0.217,1.29,0,0,1,0,31,1,1,2,0,2
6211,venafmi01,1999,ALDS2,TEX,AL,0,0,2,0,0,0,0,3,2,0,1,1,0,0.333,0,0,0,1,0,8,1,2,0,0,0
6212,venafmi01,2004,NLDS1,LAN,NL,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
6213,ventejo01,2010,NLDS2,ATL,NL,0,0,4,0,0,0,0,16,7,0,0,0,8,0.35,0,0,0,0,0,20,0,0,0,0,2
6214,ventejo01,2012,NLWC,ATL,NL,0,0,1,0,0,0,0,2,1,0,0,0,0,0.5,0,0,0,0,0,2,0,0,0,0,1
6215,ventejo01,2018,NLDS2,ATL,NL,0,1,2,0,0,0,0,6,2,2,0,1,1,0.25,9,0,0,0,0,9,0,2,0,0,0
6216,ventuyo01,2014,ALCS,KCA,AL,0,0,1,1,0,0,0,17,5,4,1,3,3,0.238,6.35,0,0,0,0,25,0,4,0,1,0
6217,ventuyo01,2014,ALDS1,KCA,AL,0,0,1,1,0,0,0,21,5,1,0,1,5,0.208,1.29,0,0,0,0,25,0,1,0,0,1
6218,ventuyo01,2014,ALWC,KCA,AL,0,0,1,0,0,0,0,1,2,2,1,0,0,0.667,54,0,1,0,0,3,0,2,0,0,0
6219,ventuyo01,2014,WS,KCA,AL,1,0,2,2,0,0,0,37,11,2,1,5,6,0.239,1.46,0,0,0,0,51,0,2,0,0,1
6220,ventuyo01,2015,ALCS,KCA,AL,0,0,2,2,0,0,0,32,12,4,1,4,11,0.279,3.38,0,0,0,0,47,0,4,0,0,0
6221,ventuyo01,2015,ALDS1,KCA,AL,0,1,2,2,0,0,0,21,8,6,2,4,10,0.276,7.71,1,0,1,0,34,0,6,0,0,0
6222,ventuyo01,2015,WS,KCA,AL,0,1,1,1,0,0,0,10,7,5,2,0,1,0.412,13.5,0,0,0,0,17,0,5,0,0,0
6223,verasda01,1996,NLDS2,SDN,NL,0,0,2,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,0,0,0,0,0
6224,verasjo01,2007,ALDS2,NYA,AL,0,0,2,0,0,0,0,2,1,0,0,1,1,0.333,0,1,0,0,0,4,0,0,0,0,0
6225,verasjo01,2013,ALCS,DET,AL,0,0,5,0,0,0,0,10,3,2,1,0,6,0.231,5.4,0,0,0,0,13,0,2,0,0,0
6226,verasjo01,2013,ALDS2,DET,AL,0,0,1,0,0,0,0,5,2,0,0,0,3,0.286,0,0,0,0,0,7,1,0,0,0,0
6227,veresda01,2000,NLCS,SLN,NL,0,0,3,0,0,0,0,7,2,0,0,0,3,0.25,0,0,0,1,0,9,2,0,0,0,0
6228,veresda01,2000,NLDS1,SLN,NL,0,0,2,0,0,0,1,6,1,0,0,0,4,0.125,0,0,0,1,0,9,2,1,0,0,0
6229,veresda01,2001,NLDS2,SLN,NL,0,0,2,0,0,0,0,3,1,0,0,1,1,0.333,0,1,0,0,0,5,1,0,1,0,0
6230,veresda01,2002,NLCS,SLN,NL,0,0,2,0,0,0,0,11,2,0,0,1,5,0.154,0,1,0,0,0,14,0,0,0,0,0
6231,veresda01,2003,NLCS,CHN,NL,0,0,3,0,0,0,0,9,4,1,1,1,0,0.364,3,0,0,0,0,12,0,1,0,0,1
6232,veresda01,2003,NLDS2,CHN,NL,0,1,2,0,0,0,0,4,2,2,0,2,0,0.4,13.5,1,0,0,0,8,1,2,1,0,0
6233,verlaju01,2006,ALCS,DET,AL,1,0,1,1,0,0,0,16,7,4,2,1,6,0.304,6.75,0,1,0,1,24,0,4,0,0,0
6234,verlaju01,2006,ALDS1,DET,AL,0,0,1,1,0,0,0,16,7,3,1,4,5,0.318,5.06,0,0,0,0,26,0,3,0,0,1
6235,verlaju01,2006,WS,DET,AL,0,2,2,2,0,0,0,33,12,7,2,5,12,0.273,5.73,0,2,0,0,50,0,10,1,0,0
6236,verlaju01,2011,ALCS,DET,AL,1,1,2,2,0,0,0,34,13,7,2,5,13,0.277,5.56,0,1,0,0,53,0,7,0,1,1
6237,verlaju01,2011,ALDS1,DET,AL,1,0,2,2,0,0,0,27,6,5,0,5,12,0.188,5,0,1,1,0,38,0,5,0,0,2
6238,verlaju01,2012,ALCS,DET,AL,1,0,1,1,0,0,0,25,3,1,1,0,3,0.107,1.08,0,0,0,0,28,0,1,0,0,0
6239,verlaju01,2012,ALDS2,DET,AL,2,0,2,2,1,1,0,48,7,1,1,5,22,0.13,0.56,0,0,0,0,59,0,1,0,0,0
6240,verlaju01,2012,WS,DET,AL,0,1,1,1,0,0,0,12,6,5,2,1,4,0.333,11.25,0,0,0,0,19,0,5,0,0,0
6241,verlaju01,2013,ALCS,DET,AL,0,1,1,1,0,0,0,24,4,1,1,1,10,0.143,1.12,0,1,0,0,29,0,1,0,0,0
6242,verlaju01,2013,ALDS2,DET,AL,1,0,2,2,0,0,0,45,6,0,0,2,21,0.118,0,0,0,0,0,53,0,0,0,0,0
6243,verlaju01,2014,ALDS2,DET,AL,0,0,1,1,0,0,0,15,6,3,1,1,4,0.286,5.4,0,0,0,0,22,0,3,0,0,0
6244,verlaju01,2017,ALCS,HOU,AL,2,0,2,2,1,0,0,48,10,1,0,2,21,0.179,0.56,0,0,1,0,59,0,1,0,0,1
6245,verlaju01,2017,ALDS2,HOU,AL,2,0,2,1,0,0,0,26,7,3,1,4,3,0.241,3.12,0,0,0,0,34,0,3,0,1,2
6246,verlaju01,2017,WS,HOU,AL,0,1,2,2,0,0,0,36,5,5,2,2,14,0.128,3.75,0,0,1,0,43,0,5,0,1,1
6247,verlaju01,2018,ALCS,HOU,AL,1,1,2,2,0,0,0,36,9,6,2,6,10,0.2,4.5,0,2,0,0,51,0,6,0,0,1
6248,verlaju01,2018,ALDS2,HOU,AL,1,0,1,1,0,0,0,16,2,2,0,2,7,0.111,3.38,0,0,0,0,20,0,2,0,0,0
6249,verlaju01,2019,ALCS,HOU,AL,0,1,2,2,0,0,0,41,10,6,3,2,16,0.2,3.95,0,0,0,0,52,0,6,0,0,0
6250,verlaju01,2019,ALDS1,HOU,AL,1,1,2,2,0,0,0,32,8,4,2,6,13,0.211,3.38,0,0,0,0,44,0,4,0,0,2
6251,verlaju01,2019,WS,HOU,AL,0,2,2,2,0,0,0,33,12,7,3,6,9,0.279,5.73,0,0,0,0,50,0,7,1,0,1
6252,verlaju01,2022,ALCS,HOU,AL,1,0,1,1,0,0,0,18,3,1,1,1,11,0.136,1.5,0,0,1,0,24,0,1,0,0,0
6253,verlaju01,2022,ALDS2,HOU,AL,0,0,1,1,0,0,0,12,10,6,1,1,3,0.5,13.5,0,0,0,0,21,0,6,0,0,1
6254,verlaju01,2022,WS,HOU,AL,1,0,2,2,0,0,0,30,10,6,1,6,11,0.25,5.4,0,0,0,0,46,0,6,0,0,0
6255,verlaju01,2023,ALCS,HOU,AL,0,1,1,1,0,0,0,20,6,2,1,2,5,0.24,2.7,0,0,0,0,27,0,2,0,0,1
6256,verlaju01,2023,ALDS2,HOU,AL,1,0,1,1,0,0,0,18,4,0,0,3,6,0.2,0,0,0,1,0,24,0,0,0,0,2
6257,vesiaal01,2021,NLCS,LAN,NL,0,0,5,0,0,0,0,9,3,0,0,3,5,0.273,0,0,0,0,0,14,0,0,0,0,0
6258,vesiaal01,2021,NLDS2,LAN,NL,0,0,2,0,0,0,0,4,2,1,1,0,2,0.333,6.75,0,0,0,0,6,0,1,0,0,0
6259,vesiaal01,2022,NLDS2,LAN,NL,0,0,3,0,0,0,0,8,2,0,0,3,4,0.2,0,0,0,0,0,13,0,0,0,0,0
6260,vesiaal01,2023,NLDS2,LAN,NL,0,0,2,0,0,0,0,6,1,1,1,0,2,0.143,4.5,0,0,0,0,7,0,1,0,0,0
6261,villaca01,2008,NLDS2,MIL,NL,0,0,2,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0
6262,villaca01,2015,NLDS1,SLN,NL,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0
6263,villoro01,2001,NLDS1,HOU,NL,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
6264,villoro01,2006,ALDS1,NYA,AL,0,0,1,0,0,0,0,3,1,0,0,1,1,0.25,0,0,0,0,0,5,1,0,0,0,0
6265,villoro01,2007,ALDS2,NYA,AL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6266,vinceni01,2020,NLDS2,MIA,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,1,0,0,0,0
6267,violafr01,1987,ALCS,MIN,AL,1,0,2,2,0,0,0,36,14,7,2,5,9,0.275,5.25,0,0,0,0,56,0,8,0,0,0
6268,violafr01,1987,WS,MIN,AL,2,1,3,3,0,0,0,58,17,8,1,3,16,0.233,3.72,0,0,0,0,76,0,8,0,0,1
6269,vizcaar01,2018,NLDS2,ATL,NL,0,0,2,0,0,0,1,6,1,0,0,1,5,0.143,0,0,1,0,0,8,2,0,0,0,0
6270,vizcalu01,2005,WS,CHA,AL,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
6271,vizcalu01,2007,ALDS2,NYA,AL,0,1,1,0,0,0,0,2,2,1,0,2,0,0.667,13.5,1,0,0,0,6,1,1,1,0,0
6272,vogelry01,2012,NLCS,SFN,NL,2,0,2,2,0,0,0,42,8,2,0,3,13,0.157,1.29,0,0,1,0,55,0,2,0,0,0
6273,vogelry01,2012,NLDS2,SFN,NL,0,0,1,1,0,0,0,15,3,1,0,3,5,0.176,1.8,0,0,0,0,20,0,1,0,0,0
6274,vogelry01,2012,WS,SFN,NL,1,0,1,1,0,0,0,17,5,0,0,4,3,0.25,0,0,0,0,0,24,0,0,0,0,2
6275,vogelry01,2014,NLCS,SFN,NL,0,0,1,1,0,0,0,9,7,4,1,2,1,0.5,12,0,0,0,0,16,0,4,0,0,2
6276,vogelry01,2014,NLDS1,SFN,NL,0,0,1,1,0,0,0,17,2,1,0,2,4,0.105,1.59,0,0,0,0,21,0,1,0,0,0
6277,vogelry01,2014,WS,SFN,NL,0,0,2,1,0,0,0,11,7,4,0,2,3,0.412,9.82,0,0,0,0,19,1,4,0,0,1
6278,voisebi01,1948,WS,BSN,NL,0,1,2,1,0,0,0,32,8,3,1,2,2,0.205,2.53,0,0,1,0,42,0,3,0,0,1
6279,volqued01,2010,NLDS1,CIN,NL,0,1,1,1,0,0,0,5,4,4,0,2,0,0.5,21.6,0,0,0,0,11,0,4,0,1,0
6280,volqued01,2014,NLWC,PIT,NL,0,1,1,1,0,0,0,15,5,5,1,3,3,0.25,9,0,0,0,0,23,0,5,0,0,0
6281,volqued01,2015,ALCS,KCA,AL,1,1,2,2,0,0,0,33,5,5,1,8,7,0.139,4.09,0,0,1,0,46,0,5,1,0,1
6282,volqued01,2015,ALDS1,KCA,AL,0,1,1,1,0,0,0,17,5,3,0,4,8,0.25,4.76,1,0,0,0,24,0,3,0,0,1
6283,volqued01,2015,WS,KCA,AL,0,0,2,2,0,0,0,36,8,4,2,6,8,0.195,3,1,0,1,0,50,0,5,0,2,2
6284,vosbeed01,1996,ALDS2,TEX,AL,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,0
6285,vosbeed01,1997,NLCS,FLO,NL,0,0,2,0,0,0,0,8,2,0,0,1,3,0.222,0,0,0,0,0,10,2,0,0,0,1
6286,vosbeed01,1997,WS,FLO,NL,0,0,2,0,0,0,0,9,3,2,0,3,2,0.273,6,1,0,0,0,14,1,2,0,0,0
6287,vuckope01,1981,AEDIV,ML4,AL,1,0,2,1,0,0,0,16,2,0,0,3,4,0.105,0,0,1,0,0,22,1,1,0,0,0
6288,vuckope01,1982,ALCS,ML4,AL,0,1,2,2,1,0,0,43,15,7,1,7,8,0.306,4.4,0,0,1,0,62,0,7,4,1,3
6289,vuckope01,1982,WS,ML4,AL,0,1,2,2,0,0,0,42,16,7,2,5,4,0.276,4.5,1,0,0,0,64,0,9,0,0,0
6290,wachami01,2013,NLCS,SLN,NL,2,0,2,2,0,0,0,41,7,0,0,2,13,0.149,0,1,0,0,0,49,0,0,0,0,1
6291,wachami01,2013,NLDS1,SLN,NL,1,0,1,1,0,0,0,22,1,1,1,2,9,0.043,1.23,0,0,0,0,25,0,1,0,0,0
6292,wachami01,2013,WS,SLN,NL,1,1,2,2,0,0,0,29,8,8,2,8,11,0.222,7.45,2,0,1,0,45,0,8,0,0,1
6293,wachami01,2014,NLCS,SLN,NL,0,1,1,0,0,0,0,1,2,3,1,1,0,0.667,81,0,0,0,0,4,1,3,0,0,0
6294,wachami01,2015,NLDS1,SLN,NL,0,1,1,1,0,0,0,13,6,4,3,3,5,0.333,8.31,1,0,0,0,21,0,4,0,0,0
6295,wachami01,2021,ALDS2,TBA,AL,0,0,1,0,0,0,0,8,9,6,1,0,4,0.562,20.25,0,1,0,0,16,0,6,0,0,1
6296,wadebe01,1953,WS,BRO,NL,0,0,2,0,0,0,0,7,4,4,0,1,2,0.4,15.43,0,0,0,0,12,1,4,1,0,0
6297,wadeco01,2008,NLCS,LAN,NL,0,1,4,0,0,0,0,11,3,2,1,0,2,0.214,4.91,0,0,0,0,14,1,2,0,0,0
6298,wadeco01,2008,NLDS1,LAN,NL,0,0,3,0,0,0,0,11,3,1,0,0,2,0.214,2.45,0,1,0,0,14,0,1,0,0,0
6299,wadeco01,2011,ALDS1,NYA,AL,0,0,1,0,0,0,0,6,2,0,0,1,2,0.286,0,0,0,0,0,9,0,0,1,0,0
6300,wadete01,1996,NLCS,ATL,NL,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6301,wadete01,1996,WS,ATL,NL,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
6302,wagnebi02,1997,NLDS2,HOU,NL,0,0,1,0,0,0,0,3,3,2,0,0,2,0.5,18,0,0,0,0,6,1,2,0,0,0
6303,wagnebi02,1998,NLDS2,HOU,NL,1,0,1,0,0,0,0,3,4,2,1,0,1,0.571,18,0,0,0,0,7,1,2,0,0,0
6304,wagnebi02,1999,NLDS1,HOU,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
6305,wagnebi02,2001,NLDS1,HOU,NL,0,0,2,0,0,0,0,5,1,1,1,0,3,0.167,5.4,0,1,1,0,7,1,1,0,0,0
6306,wagnebi02,2006,NLCS,NYN,NL,0,1,3,0,0,0,1,8,7,5,1,1,0,0.467,16.88,0,0,0,0,16,2,5,0,0,0
6307,wagnebi02,2006,NLDS1,NYN,NL,0,0,3,0,0,0,2,9,3,1,0,0,4,0.25,3,0,0,0,0,12,3,1,0,0,0
6308,wagnebi02,2009,ALDS2,BOS,AL,0,0,2,0,0,0,0,3,2,2,0,1,2,0.4,18,0,0,0,0,6,0,2,0,0,0
6309,wagnebi02,2010,NLDS2,ATL,NL,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0
6310,wainwad01,2006,NLCS,SLN,NL,0,0,3,0,0,0,2,9,2,0,0,1,4,0.182,0,0,0,0,0,12,3,0,0,0,0
6311,wainwad01,2006,NLDS2,SLN,NL,0,0,3,0,0,0,1,11,3,0,0,0,6,0.214,0,0,0,0,0,14,3,0,0,0,0
6312,wainwad01,2006,WS,SLN,NL,1,0,3,0,0,0,1,9,2,0,0,1,5,0.182,0,0,1,0,0,12,3,0,0,0,0
6313,wainwad01,2009,NLDS1,SLN,NL,0,0,1,1,0,0,0,24,3,1,1,1,7,0.111,1.12,0,0,1,0,29,0,1,0,0,0
6314,wainwad01,2012,NLCS,SLN,NL,1,0,1,1,0,0,0,21,4,1,1,0,5,0.16,1.29,0,0,0,0,25,0,1,0,0,0
6315,wainwad01,2012,NLDS1,SLN,NL,0,0,2,2,0,0,0,24,13,7,3,3,15,0.351,7.88,0,1,0,0,40,0,7,0,0,0
6316,wainwad01,2013,NLCS,SLN,NL,0,1,1,1,0,0,0,21,6,2,0,0,5,0.231,2.57,0,0,0,0,26,0,2,0,0,1
6317,wainwad01,2013,NLDS1,SLN,NL,2,0,2,2,1,0,0,48,11,2,1,1,15,0.196,1.12,0,0,0,0,57,0,2,0,0,1
6318,wainwad01,2013,WS,SLN,NL,0,2,2,2,0,0,0,36,14,6,0,2,14,0.286,4.5,0,0,0,0,52,0,8,0,1,1
6319,wainwad01,2014,NLCS,SLN,NL,0,1,2,2,0,0,0,35,10,4,1,5,9,0.227,3.09,0,0,0,0,50,0,5,0,1,0
6320,wainwad01,2014,NLDS2,SLN,NL,0,0,1,1,0,0,0,13,11,6,1,1,5,0.5,12.46,0,1,1,0,26,0,6,2,0,0
6321,wainwad01,2015,NLDS1,SLN,NL,0,0,3,0,0,0,0,16,3,1,1,0,6,0.167,1.69,0,0,0,0,18,0,1,0,0,0
6322,wainwad01,2019,NLCS,SLN,NL,0,1,2,1,0,0,0,27,9,3,1,1,11,0.265,3,1,0,0,0,36,0,3,1,0,1
6323,wainwad01,2019,NLDS2,SLN,NL,0,0,1,1,0,0,0,23,4,0,0,2,8,0.148,0,0,0,0,0,29,0,0,0,0,0
6324,wainwad01,2020,NLWC2,SLN,NL,0,0,1,1,0,0,0,10,6,2,0,2,3,0.4,5.4,0,1,0,0,17,0,2,0,0,1
6325,wainwad01,2021,NLWC,SLN,NL,0,0,1,1,0,0,0,16,4,1,1,2,5,0.222,1.69,0,0,0,0,21,0,1,1,0,1
6326,wakefti01,1992,NLCS,PIT,NL,2,0,2,2,2,0,0,54,14,6,4,5,7,0.206,3,0,1,0,0,73,0,6,0,0,2
6327,wakefti01,1995,ALDS1,BOS,AL,0,1,1,1,0,0,0,16,5,7,1,5,4,0.238,11.81,0,0,1,0,27,0,7,0,0,0
6328,wakefti01,1998,ALDS1,BOS,AL,0,1,1,1,0,0,0,4,3,5,0,2,1,0.5,33.75,0,0,1,0,10,0,5,0,1,0
6329,wakefti01,1999,ALDS1,BOS,AL,0,0,2,0,0,0,0,6,3,3,0,4,4,0.3,13.5,0,0,0,0,14,0,3,0,0,0
6330,wakefti01,2003,ALCS,BOS,AL,2,1,3,2,0,0,0,42,8,4,1,6,10,0.163,2.57,0,0,1,0,56,1,4,0,0,0
6331,wakefti01,2003,ALDS2,BOS,AL,0,1,2,1,0,0,0,23,6,3,0,3,7,0.207,3.52,0,0,2,0,34,0,5,0,0,0
6332,wakefti01,2004,ALCS,BOS,AL,1,0,3,0,0,0,0,22,9,7,1,3,6,0.281,8.59,2,0,0,0,35,1,7,0,0,0
6333,wakefti01,2004,WS,BOS,AL,0,0,1,1,0,0,0,11,3,5,1,5,2,0.3,12.27,0,0,1,0,19,0,5,1,2,1
6334,wakefti01,2005,ALDS1,BOS,AL,0,1,1,1,0,0,0,16,6,4,1,1,4,0.3,6.75,0,0,2,0,23,0,4,0,0,1
6335,wakefti01,2007,ALCS,BOS,AL,0,1,1,1,0,0,0,14,5,5,1,2,7,0.263,9.64,0,0,1,0,22,0,5,0,0,0
6336,wakefti01,2008,ALCS,BOS,AL,0,1,1,1,0,0,0,8,6,5,3,2,2,0.429,16.88,0,0,0,0,16,0,5,0,0,0
6337,walberu01,1929,WS,PHA,AL,1,0,2,0,0,0,0,19,3,0,0,0,8,0.143,0,0,0,0,0,22,1,1,0,1,0
6338,walberu01,1930,WS,PHA,AL,0,1,1,1,0,0,0,14,4,2,1,1,3,0.235,3.86,0,0,0,0,18,0,2,0,0,0
6339,walberu01,1931,WS,PHA,AL,0,0,2,0,0,0,0,9,3,1,0,2,4,0.3,3,0,0,0,0,12,1,1,0,0,0
6340,waldejo01,2013,NLDS2,ATL,NL,0,0,2,0,0,0,0,8,3,4,0,1,3,0.273,13.5,0,0,1,0,13,0,4,0,0,0
6341,walkbo01,1980,WS,PHI,NL,1,0,1,1,0,0,0,21,8,6,3,3,3,0.286,7.71,0,1,0,0,31,0,6,0,0,0
6342,walkbo01,1982,NLCS,ATL,NL,0,0,1,0,0,0,0,3,2,1,0,1,1,0.4,9,1,0,0,0,7,1,1,0,1,0
6343,walkbo01,1990,NLCS,PIT,NL,1,1,2,2,0,0,0,39,11,7,2,2,8,0.239,4.85,0,0,0,0,50,0,7,1,1,1
6344,walkbo01,1991,NLCS,PIT,NL,0,0,3,0,0,0,1,28,5,2,1,3,5,0.156,1.93,1,0,0,1,35,1,2,0,0,0
6345,walkbo01,1992,NLCS,PIT,NL,1,0,2,1,1,0,0,35,6,5,1,7,6,0.146,3.86,1,0,0,0,48,0,5,0,0,0
6346,walkebi01,1934,WS,SLN,NL,0,2,2,0,0,0,0,19,6,5,0,6,2,0.24,7.11,2,0,0,0,34,1,7,3,0,0
6347,walkeja01,2006,ALCS,DET,AL,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6348,walkeja01,2006,ALDS1,DET,AL,1,0,3,0,0,0,0,11,3,2,2,1,1,0.231,4.91,0,0,0,0,14,2,2,0,0,1
6349,walkeja01,2006,WS,DET,AL,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
6350,walkelu01,1970,NLCS,PIT,NL,0,1,1,1,0,0,0,21,5,1,1,1,5,0.192,1.29,1,1,0,0,27,0,2,0,0,0
6351,walkelu01,1971,WS,PIT,NL,0,0,1,1,0,0,0,2,3,3,0,1,0,1,40.5,1,0,0,0,6,0,3,0,2,0
6352,walkelu01,1972,NLCS,PIT,NL,0,0,1,0,0,0,0,3,3,2,0,0,0,0.6,18,0,0,0,0,6,0,2,0,1,0
6353,walketa01,2017,NLDS1,ARI,NL,0,1,1,1,0,0,0,3,4,4,1,2,3,0.571,36,1,0,0,0,9,0,4,0,0,0
6354,walldo01,1998,NLCS,SDN,NL,0,0,3,0,0,0,1,9,3,1,0,4,4,0.3,3,1,0,0,0,15,1,2,1,0,1
6355,walldo01,1998,NLDS2,SDN,NL,0,0,1,0,0,0,0,3,2,1,1,0,2,0.4,9,0,0,0,0,5,0,1,0,0,0
6356,walldo01,1998,WS,SDN,NL,0,1,2,0,0,0,0,8,3,2,1,3,1,0.333,6.75,0,0,0,0,12,0,2,0,0,2
6357,walshed01,1906,WS,CHA,AL,2,0,2,2,1,1,0,45,7,1,0,6,17,0.132,0.6,0,2,1,0,62,0,6,2,0,0
6358,waltebu01,1939,WS,CIN,NL,0,2,2,1,1,0,0,33,13,6,1,1,6,0.295,4.91,0,0,0,0,47,1,9,2,0,1
6359,waltebu01,1940,WS,CIN,NL,2,0,2,2,2,1,0,54,8,3,0,6,6,0.133,1.5,0,0,0,0,66,0,3,0,0,4
6360,wangch01,2005,ALDS2,NYA,AL,0,1,1,1,0,0,0,20,6,1,1,0,1,0.231,1.35,0,0,1,0,29,0,4,2,0,0
6361,wangch01,2006,ALDS1,NYA,AL,1,0,1,1,0,0,0,20,8,3,1,1,4,0.308,4.05,0,0,0,0,27,0,3,0,0,1
6362,wangch01,2007,ALDS2,NYA,AL,0,2,2,2,0,0,0,17,14,12,3,4,2,0.5,19.06,0,0,2,0,34,0,12,0,0,1
6363,warddu01,1989,ALCS,TOR,AL,0,0,2,0,0,0,0,11,6,3,0,3,5,0.375,7.36,0,1,0,0,19,1,3,0,0,0
6364,warddu01,1991,ALCS,TOR,AL,0,1,2,0,0,0,1,13,4,3,0,1,6,0.25,6.23,0,0,0,0,17,1,3,0,0,0
6365,warddu01,1992,ALCS,TOR,AL,1,0,3,0,0,0,0,12,6,3,0,1,2,0.375,6.75,0,0,0,0,19,0,3,1,1,0
6366,warddu01,1992,WS,TOR,AL,2,0,4,0,0,0,0,10,1,0,0,1,6,0.091,0,0,1,0,0,12,1,0,0,0,0
6367,warddu01,1993,ALCS,TOR,AL,0,0,4,0,0,0,2,14,4,3,2,4,8,0.222,5.79,0,0,0,0,22,4,3,0,0,0
