rownames,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
5111,rizzuph01,1991,Veterans,16,12,,N,Player,
5112,rizzuph01,1992,Veterans,16,12,,N,Player,
5113,rizzuph01,1993,Veterans,16,12,,N,Player,Among the top three vote-getters
5114,rizzuph01,1994,Veterans,,,,Y,Player,
5115,roberbr01,2020,BBWAA,397,298,0,N,Player,
5116,roberda01,1953,BBWAA,264,198,1,N,Player,
5117,roberro01,1973,BBWAA,380,285,213,N,Player,
5118,roberro01,1974,BBWAA,365,274,224,N,Player,
5119,roberro01,1975,BBWAA,362,272,263,N,Player,
5120,roberro01,1976,BBWAA,388,291,337,Y,Player,
5121,robinbi02,1989,BBWAA,447,336,0,N,Player,
5122,robinbr01,1983,BBWAA,374,281,344,Y,Player,
5123,robinfr02,1982,BBWAA,415,312,370,Y,Player,
5124,robinja02,1962,BBWAA,160,120,124,Y,Player,
5125,robinwi01,1936,Veterans,78,59,6,N,Player,
5126,robinwi01,1937,BBWAA,201,151,5,N,Manager,
5127,robinwi01,1938,BBWAA,262,197,17,N,Manager,
5128,robinwi01,1939,BBWAA,274,206,46,N,Manager,
5129,robinwi01,1942,BBWAA,233,175,89,N,Manager,
5130,robinwi01,1945,BBWAA,247,186,81,N,Manager,
5131,robinwi01,1945,Old Timers,,,,Y,Manager,
5132,rodrial01,2022,BBWAA,394,296,135,N,Player,
5133,rodrial01,2023,BBWAA,389,292,139,N,Player,
5134,rodrial01,2024,BBWAA,385,289,134,N,Player,
5135,rodrifr03,2023,BBWAA,389,292,42,N,Player,
5136,rodrifr03,2024,BBWAA,385,289,30,N,Player,
5137,rodriiv01,2017,BBWAA,442,332,336,Y,Player,
5138,roepr01,1960,BBWAA,269,202,1,N,Player,
5139,roepr01,1962,BBWAA,160,120,1,N,Player,
5140,roepr01,1968,BBWAA,283,213,2,N,Player,
5141,roepr01,1970,BBWAA,300,225,1,N,Player,
5142,roepr01,1971,BBWAA,360,270,3,N,Player,
5143,roepr01,1972,BBWAA,396,297,2,N,Player,
5144,roganbu99,1982,Veterans,,,,N,Player,
5145,roganbu99,1991,Veterans,16,12,,N,Player,
5146,roganbu99,1995,Veterans,,,,N,Player,
5147,roganbu99,1996,Veterans,14,11,,N,Player,
5148,roganbu99,1998,Veterans,,,,Y,Player,
5149,rogerke01,2014,BBWAA,571,429,1,N,Player,
5150,rogerst01,1991,BBWAA,443,333,0,N,Player,
5151,rogerst01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5152,rojasco01,1983,BBWAA,374,281,0,N,Player,
5153,rolensc01,2018,BBWAA,422,317,43,N,Player,
5154,rolensc01,2019,BBWAA,425,319,73,N,Player,
5155,rolensc01,2020,BBWAA,397,298,140,N,Player,
5156,rolensc01,2021,BBWAA,401,301,212,N,Player,
5157,rolensc01,2022,BBWAA,394,296,249,N,Player,
5158,rolensc01,2023,BBWAA,389,292,297,Y,Player,
5159,rolfere01,1950,BBWAA,168,126,7,N,Player,
5160,rolfere01,1951,BBWAA,226,170,6,N,Player,
5161,rolfere01,1952,BBWAA,234,176,4,N,Player,
5162,rolfere01,1953,BBWAA,264,198,5,N,Player,
5163,rolfere01,1956,BBWAA,193,145,3,N,Player,
5164,rolfere01,1958,BBWAA,266,200,13,N,Player,
5165,rolfere01,1960,BBWAA,269,202,10,N,Player,
5166,rolfere01,1962,BBWAA,160,120,1,N,Player,
5167,rolfere01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
5168,rolfere01,1964,Veterans,,,,N,Player,
5169,rolliji01,2022,BBWAA,394,296,37,N,Player,
5170,rolliji01,2023,BBWAA,389,292,50,N,Player,
5171,rolliji01,2024,BBWAA,385,289,57,N,Player,
5172,rommeed01,1948,BBWAA,121,91,3,N,Player,
5173,rommeed01,1949,BBWAA,153,115,2,N,Player,
5174,rommeed01,1950,BBWAA,168,126,1,N,Player,
5175,rommeed01,1951,BBWAA,226,170,1,N,Player,
5176,rommeed01,1952,BBWAA,234,176,2,N,Player,
5177,rommeed01,1953,BBWAA,264,198,1,N,Player,
5178,rommeed01,1958,BBWAA,266,200,7,N,Player,
5179,rommeed01,1960,BBWAA,269,202,12,N,Player,
5180,rommeed01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5181,rommeed01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5182,rommeed01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5183,rootch01,1945,BBWAA,247,186,1,N,Player,
5184,rootch01,1948,BBWAA,121,91,3,N,Player,
5185,rootch01,1949,BBWAA,153,115,1,N,Player,
5186,rootch01,1950,BBWAA,168,126,1,N,Player,
5187,rootch01,1958,BBWAA,266,200,6,N,Player,
5188,rootch01,1960,BBWAA,269,202,2,N,Player,
5189,rootch01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5190,rootch01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5191,rootch01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5192,rosenal01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5193,rosenal01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5194,rosenal01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5195,rosepe01,1992,BBWAA,430,323,41,N,Player,
5196,rosepe01,1993,BBWAA,423,318,14,N,Player,
5197,rosepe01,1994,BBWAA,456,342,19,N,Player,
5198,roushed01,1936,BBWAA,226,170,2,N,Player,
5199,sewellu01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
5200,sewelri01,1958,BBWAA,266,200,1,N,Player,
5201,sewelri01,1962,BBWAA,160,120,1,N,Player,
5202,sewelri01,1964,BBWAA,201,151,1,N,Player,
5203,sewelri01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5204,sewelri01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5205,sewelri01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5206,sexsori01,2014,BBWAA,571,429,0,N,Player,
5207,seymocy01,1945,BBWAA,247,186,1,N,Player,
5208,shantbo01,1970,BBWAA,300,225,7,N,Player,
5209,shantbo01,1971,BBWAA,360,270,5,N,Player,
5210,shantbo01,1972,BBWAA,396,297,9,N,Player,
5211,shantbo01,1973,BBWAA,380,285,5,N,Player,
5212,shantbo01,1974,BBWAA,365,274,3,N,Player,
5213,shawkbo01,1980,Veterans,,,,N,Player,
5214,shawkbo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5215,shawkbo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5216,shawkbo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5217,sheckji01,1938,BBWAA,262,197,1,N,Player,
5218,sheckji01,1945,BBWAA,247,186,1,N,Player,
5219,sheckji01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
5220,sheffga01,2015,BBWAA,549,412,64,N,Player,
5221,sheffga01,2016,BBWAA,440,330,51,N,Player,
5222,sheffga01,2017,BBWAA,442,332,59,N,Player,
5223,sheffga01,2018,BBWAA,422,317,47,N,Player,
5224,sheffga01,2019,BBWAA,425,319,58,N,Player,
5225,sheffga01,2020,BBWAA,397,298,121,N,Player,
5226,sheffga01,2021,BBWAA,401,301,163,N,Player,
5227,sheffga01,2022,BBWAA,394,296,160,N,Player,
5228,sheffga01,2023,BBWAA,389,292,214,N,Player,
5229,sheffga01,2024,BBWAA,385,289,246,N,Player,
5230,sherdbi01,1948,BBWAA,121,91,1,N,Player,
5231,sherdbi01,1949,BBWAA,153,115,1,N,Player,
5232,sherdbi01,1950,BBWAA,168,126,1,N,Player,
5233,sherdbi01,1951,BBWAA,226,170,1,N,Player,
5234,sherdbi01,1953,BBWAA,264,198,1,N,Player,
5235,sherdbi01,1955,BBWAA,251,189,1,N,Player,
5236,sherdbi01,1956,BBWAA,193,145,1,N,Player,
5237,sherdbi01,1958,BBWAA,266,200,2,N,Player,
5238,sherdbi01,1960,BBWAA,269,202,2,N,Player,
5239,sherija99,1953,Veterans,,,,N,Umpire,
5240,sherija99,1955,Veterans,,,,N,Umpire,
5241,shibebe99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5242,shibebe99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5243,shielja02,2024,BBWAA,385,289,0,N,Player,
5244,shockur01,1938,BBWAA,262,197,1,N,Player,
5245,shockur01,1939,BBWAA,274,206,1,N,Player,
5246,shockur01,1948,BBWAA,121,91,1,N,Player,
5247,shockur01,1949,BBWAA,153,115,2,N,Player,
5248,shockur01,1958,BBWAA,266,200,4,N,Player,
5249,shockur01,1961,Veterans,,,,N,Player,Preliminary poll
5250,shockur01,1962,Veterans,,,,N,Player,Preliminary poll
5251,shockur01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
5252,shockur01,1976,Veterans,,,,N,Player,
5253,shockur01,1979,Veterans,,,,N,Player,At least 1 vote
5254,shockur01,1980,Veterans,,,,N,Player,
5255,shockur01,1982,Veterans,,,,N,Player,
5256,shockur01,1984,Veterans,,,,N,Player,
5257,shockur01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5258,shockur01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5259,shockur01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5260,shortch02,1979,BBWAA,432,324,1,N,Player,
5261,siebeso01,1981,BBWAA,401,301,1,N,Player,
5262,siebeso01,1982,BBWAA,415,312,0,N,Player,
5263,sierrru01,2012,BBWAA,573,430,0,N,Player,
5264,sievero01,1971,BBWAA,360,270,4,N,Player,
5265,sievero01,1972,BBWAA,396,297,3,N,Player,
5266,sievero01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5267,sievero01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5268,sievero01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5269,simmoal01,1936,BBWAA,226,170,4,N,Player,
5270,simmoal01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
5271,simmoal01,1947,BBWAA,161,121,6,N,Player,
5272,simmoal01,1948,BBWAA,121,91,60,N,Player,
5273,simmoal01,1949,BBWAA,153,115,89,N,Player,
5274,simmoal01,1949,Run Off,187,,76,N,Player,1st
5275,simmoal01,1950,BBWAA,168,126,90,N,Player,
5276,simmoal01,1951,BBWAA,226,170,116,N,Player,
5277,simmoal01,1952,BBWAA,234,176,141,N,Player,
5278,simmoal01,1953,BBWAA,264,198,199,Y,Player,
5279,simmocu01,1973,BBWAA,380,285,5,N,Player,
5280,simmocu01,1974,BBWAA,365,274,3,N,Player,
5281,simmocu01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5282,simmocu01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5283,simmocu01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5284,simmote01,1994,BBWAA,456,342,17,N,Player,
5285,simmote01,2011,Veterans - Expansion Era,16,12,,N,Player,<8 votes
5286,simmote01,2014,Veterans - Expansion Era,16,12,,N,Player,<6 votes
5287,simmote01,2018,Veterans - Modern Baseball Era,16,12,11,N,Player,
5288,simmote01,2020,Veterans - Modern Baseball Era,16,12,13,Y,Player,
5289,simsdu01,1980,BBWAA,385,289,0,N,Player,
5290,singebi01,1983,BBWAA,374,281,0,N,Player,
5291,singlke01,1990,BBWAA,444,333,0,N,Player,
5292,singlke01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5293,sislege01,1936,BBWAA,226,170,77,N,Player,
5294,sislege01,1937,BBWAA,201,151,106,N,Player,
5295,sislege01,1938,BBWAA,262,197,179,N,Player,
5296,sislege01,1939,BBWAA,274,206,235,Y,Player,
5297,sistisi01,1960,BBWAA,269,202,1,N,Player,
5298,slaugen01,1966,BBWAA,302,227,100,N,Player,
5299,slaugen01,1967,BBWAA,292,219,123,N,Player,
5300,slaugen01,1967,Run Off,306,,48,N,Player,Player receiving most votes inducted
5301,slaugen01,1968,BBWAA,283,213,129,N,Player,
5302,slaugen01,1969,BBWAA,340,255,128,N,Player,
5303,slaugen01,1970,BBWAA,300,225,133,N,Player,
5304,slaugen01,1971,BBWAA,360,270,165,N,Player,
5305,slaugen01,1972,BBWAA,396,297,149,N,Player,
5306,slaugen01,1973,BBWAA,380,285,145,N,Player,
5307,slaugen01,1974,BBWAA,365,274,145,N,Player,
5308,slaugen01,1975,BBWAA,362,272,177,N,Player,
5309,slaugen01,1976,BBWAA,388,291,197,N,Player,
5310,slaugen01,1977,BBWAA,383,288,222,N,Player,
5311,slaugen01,1978,BBWAA,379,285,261,N,Player,
5312,slaugen01,1979,BBWAA,432,324,297,N,Player,
5313,slaugen01,1984,Veterans,,,,N,Player,Close behind runner-up
5314,slaugen01,1985,Veterans,,,,Y,Player,
5315,smallro01,1964,BBWAA,201,151,1,N,Player,
5316,smithch11,1982,Veterans,,,,N,Player,
5317,smithea02,1948,BBWAA,121,91,1,N,Player,
5318,smithea02,1956,BBWAA,193,145,1,N,Player,
5319,smithhi99,1980,Veterans,,,,N,Player,
5320,smithhi99,1982,Veterans,,,,N,Player,
5321,smithhi99,1991,Veterans,16,12,,N,Player,
5322,smithhi99,2001,Veterans,,,,Y,Player,
5323,smithle02,2003,BBWAA,496,372,210,N,Player,
5324,smithle02,2004,BBWAA,506,380,185,N,Player,
5325,smithle02,2005,BBWAA,516,387,200,N,Player,
5326,smithle02,2006,BBWAA,520,390,234,N,Player,
5327,smithle02,2007,BBWAA,545,409,217,N,Player,
5328,smithle02,2008,BBWAA,543,408,235,N,Player,
5329,smithle02,2009,BBWAA,539,405,240,N,Player,
5330,smithle02,2010,BBWAA,539,405,255,N,Player,
5331,smithle02,2011,BBWAA,581,436,263,N,Player,
5332,smithle02,2012,BBWAA,573,430,290,N,Player,
5333,smithle02,2013,BBWAA,569,427,272,N,Player,
5334,smithle02,2014,BBWAA,571,429,171,N,Player,
5335,smithle02,2015,BBWAA,549,412,166,N,Player,
5336,smithle02,2016,BBWAA,440,330,150,N,Player,
5337,smithle02,2017,BBWAA,442,332,151,N,Player,
5338,smithle02,2019,Veterans - Today's Game Era,16,12,16,Y,Player,
5339,smithlo01,2000,BBWAA,499,375,1,N,Player,
5340,smithoz01,2002,BBWAA,472,354,433,Y,Player,
5341,smithre06,1988,BBWAA,427,321,3,N,Player,
5342,smithre06,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5343,smithre06,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5344,smithsh01,1948,BBWAA,121,91,1,N,Player,
5345,smoltjo01,2015,BBWAA,549,412,455,Y,Player,
5346,snidedu01,1970,BBWAA,300,225,51,N,Player,
5347,snidedu01,1971,BBWAA,360,270,89,N,Player,
5348,snidedu01,1972,BBWAA,396,297,84,N,Player,
5349,snidedu01,1973,BBWAA,380,285,101,N,Player,
5350,snidedu01,1974,BBWAA,365,274,111,N,Player,
5351,snidedu01,1975,BBWAA,362,272,129,N,Player,
5352,snidedu01,1976,BBWAA,388,291,159,N,Player,
5353,snidedu01,1977,BBWAA,383,288,212,N,Player,
5354,snidedu01,1978,BBWAA,379,285,254,N,Player,
5355,snidedu01,1979,BBWAA,432,324,308,N,Player,
5356,snidedu01,1980,BBWAA,385,289,333,Y,Player,
5357,snowjt01,2014,BBWAA,571,429,2,N,Player,
5358,somerch99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5359,somerch99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5360,soriaal01,2020,BBWAA,397,298,6,N,Player,
5361,sosasa01,2013,BBWAA,569,427,71,N,Player,
5362,sosasa01,2014,BBWAA,571,429,41,N,Player,
5363,sosasa01,2015,BBWAA,549,412,36,N,Player,
5364,sosasa01,2016,BBWAA,440,330,31,N,Player,
5365,sosasa01,2017,BBWAA,442,332,38,N,Player,
5366,sosasa01,2018,BBWAA,422,317,33,N,Player,
5367,sosasa01,2019,BBWAA,425,319,36,N,Player,
5368,sosasa01,2020,BBWAA,397,298,55,N,Player,
5369,sosasa01,2021,BBWAA,401,301,68,N,Player,
5370,sosasa01,2022,BBWAA,394,296,73,N,Player,
5371,sotoma01,1994,BBWAA,456,342,0,N,Player,
5372,southbi01,1945,BBWAA,247,186,1,N,Player,
5373,southbi01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
5374,southbi01,1949,BBWAA,153,115,7,N,Player,
5375,southbi01,1950,BBWAA,168,126,1,N,Player,
5376,southbi01,1951,BBWAA,226,170,4,N,Player,
5377,southbi01,1952,BBWAA,234,176,1,N,Player,
5378,southbi01,1953,BBWAA,264,198,2,N,Player,
5379,southbi01,1958,BBWAA,266,200,18,N,Player,
5380,southbi01,1992,Veterans,,,,N,Manager,
5381,southbi01,1996,Veterans,14,11,,N,Manager,
5382,southbi01,2003,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
5383,southbi01,2007,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
5384,southbi01,2008,Veterans - Managers and Umpires,16,12,13,Y,Manager,
5385,spahnwa01,1958,BBWAA,266,200,1,N,Player,
5386,spahnwa01,1973,BBWAA,380,285,316,Y,Player,
5387,spaldal01,1936,Veterans,78,59,4,N,Player,
5388,spaldal01,1939,Old Timers,,,,Y,Pioneer/Executive,
5389,sparktu01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
5390,speaktr01,1936,BBWAA,226,170,133,N,Player,
5391,speaktr01,1937,BBWAA,201,151,165,Y,Player,
5392,speiech01,1995,BBWAA,460,345,1,N,Player,
5393,spencji01,1988,BBWAA,427,321,0,N,Player,
5394,splitpa01,1990,BBWAA,444,333,0,N,Player,
5395,stahlja01,1938,BBWAA,262,197,1,N,Player,
5396,stahlja01,1939,BBWAA,274,206,1,N,Player,
5397,stahlla01,1979,BBWAA,432,324,0,N,Player,
5398,stairma01,2017,BBWAA,442,332,0,N,Player,
5399,stallge01,2003,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
5400,stanked01,1960,BBWAA,269,202,3,N,Player,
5401,stanlmi01,1984,BBWAA,403,303,2,N,Player,
5402,stantmi01,2013,BBWAA,569,427,0,N,Player,
5403,stargwi01,1988,BBWAA,427,321,352,Y,Player,
5404,staubru01,1991,BBWAA,443,333,28,N,Player,
5405,staubru01,1992,BBWAA,430,323,26,N,Player,
5406,staubru01,1993,BBWAA,423,318,32,N,Player,
5407,staubru01,1994,BBWAA,456,342,36,N,Player,
5408,staubru01,1995,BBWAA,460,345,23,N,Player,
5409,staubru01,1996,BBWAA,470,353,24,N,Player,
5410,staubru01,1997,BBWAA,473,353,18,N,Player,
5411,staubru01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5412,staubru01,2011,Veterans - Expansion Era,16,12,,N,Player,<8 votes
5413,stearjo01,1990,BBWAA,444,333,0,N,Player,
5414,steartu99,1980,Veterans,,,,N,Player,
5415,steartu99,1982,Veterans,,,,N,Player,
5416,steartu99,1991,Veterans,16,12,,N,Player,
5417,steartu99,1995,Veterans,,,,N,Player,
5418,steartu99,2000,Veterans,,,,Y,Player,
5419,steinge99,2011,Veterans - Expansion Era,16,12,,N,Executive,<8 votes
5420,steinge99,2014,Veterans - Expansion Era,16,12,,N,Executive,<6 votes
5421,steinge99,2017,Veterans - Today's Game Era,16,12,,N,Executive,<5 votes
5422,steinge99,2019,Veterans - Today's Game Era,16,12,,N,Executive,<5 votes
5423,steinha01,1937,BBWAA,201,151,1,N,Player,
5424,steinha01,1939,BBWAA,274,206,1,N,Player,
5425,steinha01,1942,BBWAA,233,175,1,N,Player,
5426,steinte01,2005,BBWAA,516,387,1,N,Player,
5427,stengca01,1938,BBWAA,262,197,2,N,Manager,
5428,stengca01,1939,BBWAA,274,206,6,N,Manager,
5429,stengca01,1945,BBWAA,247,186,2,N,Manager,
5430,stengca01,1948,BBWAA,121,91,1,N,Manager,
5431,stengca01,1949,BBWAA,153,115,3,N,Player,
5432,stengca01,1950,BBWAA,168,126,3,N,Manager,
5433,stengca01,1951,BBWAA,226,170,8,N,Manager,
5434,stengca01,1952,BBWAA,234,176,27,N,Manager,
5435,stengca01,1953,BBWAA,264,198,61,N,Manager,
5436,stengca01,1966,Veterans,,,,Y,Manager,Inducted in special election
5437,stephjo03,1979,BBWAA,432,324,0,N,Player,
5438,stephri01,1956,BBWAA,193,145,2,N,Player,
5439,stephri01,1958,BBWAA,266,200,1,N,Player,
5440,stephri01,1960,BBWAA,269,202,4,N,Player,
5441,stephri01,1962,BBWAA,160,120,1,N,Player,
5442,stephri01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
5443,stephri01,1964,Veterans,,,,N,Player,
5444,stephri01,1984,Veterans,,,,N,Player,
5445,stephri01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5446,stephri01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5447,stephri01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5448,stephve01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5449,stephve01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5450,stephve01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5451,stephve01,2009,Veterans - Pre-1943,12,9,,N,Player,<3 votes
5452,stewada01,2001,BBWAA,515,387,38,N,Player,
5453,stewada01,2002,BBWAA,472,354,23,N,Player,
5454,stewaji01,1979,BBWAA,432,324,0,N,Player,
5455,stiebda01,2004,BBWAA,506,380,7,N,Player,
5456,stoneho99,1983,Veterans,,,,N,Executive,
5457,stoneho99,1984,Veterans,,,,N,Executive,
5458,stoneho99,1985,Veterans,,,,N,Executive,
5459,stonest01,1987,BBWAA,413,310,0,N,Player,
5460,stottme01,1980,BBWAA,385,289,3,N,Player,
5461,stottme01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5462,stottme01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5463,stottme01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5464,stottto01,2008,BBWAA,543,408,1,N,Player,
5465,stoveha01,1936,Veterans,78,59,6,N,Player,
5466,stoveha01,1953,Veterans,,,,N,Player,
5467,stoveha01,1955,Veterans,,,,N,Player,
5468,stoveha01,1980,Veterans,,,,N,Player,
5469,stoveha01,1982,Veterans,,,,N,Player,
5470,stoveha01,1983,Veterans,,,,N,Player,
5471,stoveha01,1985,Veterans,,,,N,Player,
5472,stoveha01,1988,Veterans,18,14,,N,Player,
5473,stoveha01,1991,Veterans,16,12,,N,Player,
5474,stoveha01,1992,Veterans,16,12,,N,Player,
5475,stoveha01,1995,Veterans,,,,N,Player,
5476,stoveha01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5477,stoveha01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5478,stoveha01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5479,stoveha01,2016,Veterans - Pre-Integration Era,16,12,8,N,Player,
5480,strawda01,2005,BBWAA,516,387,6,N,Player,
5481,streega01,1937,BBWAA,201,151,1,N,Player,
5482,streega01,1938,BBWAA,262,197,1,N,Player,
5483,streega01,1953,BBWAA,264,198,1,N,Player,
5484,streehu01,2023,BBWAA,389,292,1,N,Player,
5485,suhrgu01,1956,BBWAA,193,145,1,N,Player,
5486,suhrgu01,1958,BBWAA,266,200,1,N,Player,
5487,suhrgu01,1960,BBWAA,269,202,1,N,Player,
5488,sukefcl01,1958,BBWAA,266,200,1,N,Player,
5489,sullibi03,1936,BBWAA,226,170,0,N,Player,
5490,sullibi03,1937,BBWAA,201,151,1,N,Player,
5491,sullibi03,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
5492,summebi99,2003,Veterans - Contributors,,,,N,Umpire,Preliminary ballot (60 contributors)
5493,summebi99,2007,Veterans - Contributors,,,,N,Umpire,Preliminary ballot (60 contributors)
5494,summech01,1990,BBWAA,444,333,0,N,Player,
5495,sundbji01,1995,BBWAA,460,345,1,N,Player,
5496,surhobj01,2011,BBWAA,581,436,2,N,Player,
5497,sutclri01,2000,BBWAA,499,375,9,N,Player,
5498,suttebr01,1994,BBWAA,456,342,109,N,Player,
5499,suttebr01,1995,BBWAA,460,345,137,N,Player,
5500,suttebr01,1996,BBWAA,470,353,137,N,Player,
5501,suttebr01,1997,BBWAA,473,353,130,N,Player,
5502,suttebr01,1998,BBWAA,473,355,147,N,Player,
5503,suttebr01,1999,BBWAA,497,373,121,N,Player,
5504,suttebr01,2000,BBWAA,499,375,192,N,Player,
5505,suttebr01,2001,BBWAA,515,387,245,N,Player,
5506,suttebr01,2002,BBWAA,472,354,238,N,Player,
5507,suttebr01,2003,BBWAA,496,372,266,N,Player,
5508,suttebr01,2004,BBWAA,506,380,301,N,Player,
5509,suttebr01,2005,BBWAA,516,387,344,N,Player,
5510,suttebr01,2006,BBWAA,520,390,400,Y,Player,
5511,suttlmu99,1982,Veterans,,,,N,Player,
5512,suttlmu99,2006,Negro League,,,,Y,Player,
5513,suttodo01,1994,BBWAA,456,342,259,N,Player,
5514,suttodo01,1995,BBWAA,460,345,264,N,Player,
5515,suttodo01,1996,BBWAA,470,353,300,N,Player,
5516,suttodo01,1997,BBWAA,473,353,346,N,Player,
5517,suttodo01,1998,BBWAA,473,355,386,Y,Player,
5518,sweenbi02,1945,BBWAA,247,186,1,N,Player,
5519,sweenmi01,2016,BBWAA,440,330,3,N,Player,
5520,swishni01,2021,BBWAA,401,301,0,N,Player,
5521,tallice99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5522,tananfr01,1999,BBWAA,497,373,0,N,Player,
5523,tannech01,2003,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
5524,tannech01,2007,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
5525,tanneje01,1945,BBWAA,247,186,1,N,Player,
5526,tanneje01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
5527,tanneje01,1961,Veterans,,,,N,Player,Preliminary poll
5528,tanneje01,1962,Veterans,,,,N,Player,
5529,tanneje01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
5530,tanneje01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5531,tanneje01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5532,tanneje01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5533,tartada01,2003,BBWAA,496,372,1,N,Player,
5534,taylobe99,2006,Negro League,,,,Y,Player,
5535,tayloca99,2006,Negro League,,,,N,Manager,
5536,tayloci99,2006,Negro League,,,,N,Executive,
5537,tayloto02,1982,BBWAA,415,312,0,N,Player,
5538,tayloto02,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5539,tayloto02,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5540,tebbebi01,1958,BBWAA,266,200,8,N,Player,
5541,tebbebi01,1960,BBWAA,269,202,1,N,Player,
5542,tebbebi01,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5543,tebbebi01,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5544,tebeapa01,2003,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
