rownames,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
5238,shantbo01,1972,BBWAA,396,297,9,N,Player,
5239,shantbo01,1973,BBWAA,380,285,5,N,Player,
5240,shantbo01,1974,BBWAA,365,274,3,N,Player,
5241,shawkbo01,1980,Veterans,,,,N,Player,
5242,shawkbo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5243,shawkbo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5244,shawkbo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5245,sheckji01,1938,BBWAA,262,197,1,N,Player,
5246,sheckji01,1945,BBWAA,247,186,1,N,Player,
5247,sheckji01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
5248,sheffga01,2015,BBWAA,549,412,64,N,Player,
5249,sheffga01,2016,BBWAA,440,330,51,N,Player,
5250,sheffga01,2017,BBWAA,442,332,59,N,Player,
5251,sheffga01,2018,BBWAA,422,317,47,N,Player,
5252,sheffga01,2019,BBWAA,425,319,58,N,Player,
5253,sheffga01,2020,BBWAA,397,298,121,N,Player,
5254,sheffga01,2021,BBWAA,401,301,163,N,Player,
5255,sheffga01,2022,BBWAA,394,296,160,N,Player,
5256,sheffga01,2023,BBWAA,389,292,214,N,Player,
5257,sheffga01,2024,BBWAA,385,289,246,N,Player,
5258,sherdbi01,1948,BBWAA,121,91,1,N,Player,
5259,sherdbi01,1949,BBWAA,153,115,1,N,Player,
5260,sherdbi01,1950,BBWAA,168,126,1,N,Player,
5261,sherdbi01,1951,BBWAA,226,170,1,N,Player,
5262,sherdbi01,1953,BBWAA,264,198,1,N,Player,
5263,sherdbi01,1955,BBWAA,251,189,1,N,Player,
5264,sherdbi01,1956,BBWAA,193,145,1,N,Player,
5265,sherdbi01,1958,BBWAA,266,200,2,N,Player,
5266,sherdbi01,1960,BBWAA,269,202,2,N,Player,
5267,sherija99,1953,Veterans,,,,N,Umpire,
5268,sherija99,1955,Veterans,,,,N,Umpire,
5269,shibebe99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5270,shibebe99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5271,shielja02,2024,BBWAA,385,289,0,N,Player,
5272,shockur01,1938,BBWAA,262,197,1,N,Player,
5273,shockur01,1939,BBWAA,274,206,1,N,Player,
5274,shockur01,1948,BBWAA,121,91,1,N,Player,
5275,shockur01,1949,BBWAA,153,115,2,N,Player,
5276,shockur01,1958,BBWAA,266,200,4,N,Player,
5277,shockur01,1961,Veterans,,,,N,Player,Preliminary poll
5278,shockur01,1962,Veterans,,,,N,Player,Preliminary poll
5279,shockur01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
5280,shockur01,1976,Veterans,,,,N,Player,
5281,shockur01,1979,Veterans,,,,N,Player,At least 1 vote
5282,shockur01,1980,Veterans,,,,N,Player,
5283,shockur01,1982,Veterans,,,,N,Player,
5284,shockur01,1984,Veterans,,,,N,Player,
5285,shockur01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5286,shockur01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5287,shockur01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5288,shortch02,1979,BBWAA,432,324,1,N,Player,
5289,siebeso01,1981,BBWAA,401,301,1,N,Player,
5290,siebeso01,1982,BBWAA,415,312,0,N,Player,
5291,sierrru01,2012,BBWAA,573,430,0,N,Player,
5292,sievero01,1971,BBWAA,360,270,4,N,Player,
5293,sievero01,1972,BBWAA,396,297,3,N,Player,
5294,sievero01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5295,sievero01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5296,sievero01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5297,simmoal01,1936,BBWAA,226,170,4,N,Player,
5298,simmoal01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
5299,simmoal01,1947,BBWAA,161,121,6,N,Player,
5300,simmoal01,1948,BBWAA,121,91,60,N,Player,
5301,simmoal01,1949,BBWAA,153,115,89,N,Player,
5302,simmoal01,1949,Run Off,187,,76,N,Player,1st
5303,simmoal01,1950,BBWAA,168,126,90,N,Player,
5304,simmoal01,1951,BBWAA,226,170,116,N,Player,
5305,simmoal01,1952,BBWAA,234,176,141,N,Player,
5306,simmoal01,1953,BBWAA,264,198,199,Y,Player,
5307,simmocu01,1973,BBWAA,380,285,5,N,Player,
5308,simmocu01,1974,BBWAA,365,274,3,N,Player,
5309,simmocu01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5310,simmocu01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5311,simmocu01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5312,simmote01,1994,BBWAA,456,342,17,N,Player,
5313,simmote01,2011,Veterans - Expansion Era,16,12,,N,Player,<8 votes
5314,simmote01,2014,Veterans - Expansion Era,16,12,,N,Player,<6 votes
5315,simmote01,2018,Veterans - Modern Baseball Era,16,12,11,N,Player,
5316,simmote01,2020,Veterans - Modern Baseball Era,16,12,13,Y,Player,
5317,simsdu01,1980,BBWAA,385,289,0,N,Player,
5318,singebi01,1983,BBWAA,374,281,0,N,Player,
5319,singlke01,1990,BBWAA,444,333,0,N,Player,
5320,singlke01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5321,sislege01,1936,BBWAA,226,170,77,N,Player,
5322,sislege01,1937,BBWAA,201,151,106,N,Player,
5323,sislege01,1938,BBWAA,262,197,179,N,Player,
5324,sislege01,1939,BBWAA,274,206,235,Y,Player,
5325,sistisi01,1960,BBWAA,269,202,1,N,Player,
5326,slaugen01,1966,BBWAA,302,227,100,N,Player,
5327,slaugen01,1967,BBWAA,292,219,123,N,Player,
5328,slaugen01,1967,Run Off,306,,48,N,Player,Player receiving most votes inducted
5329,slaugen01,1968,BBWAA,283,213,129,N,Player,
5330,slaugen01,1969,BBWAA,340,255,128,N,Player,
5331,slaugen01,1970,BBWAA,300,225,133,N,Player,
5332,slaugen01,1971,BBWAA,360,270,165,N,Player,
5333,slaugen01,1972,BBWAA,396,297,149,N,Player,
5334,slaugen01,1973,BBWAA,380,285,145,N,Player,
5335,slaugen01,1974,BBWAA,365,274,145,N,Player,
5336,slaugen01,1975,BBWAA,362,272,177,N,Player,
5337,slaugen01,1976,BBWAA,388,291,197,N,Player,
5338,slaugen01,1977,BBWAA,383,288,222,N,Player,
5339,slaugen01,1978,BBWAA,379,285,261,N,Player,
5340,slaugen01,1979,BBWAA,432,324,297,N,Player,
5341,slaugen01,1984,Veterans,,,,N,Player,Close behind runner-up
5342,slaugen01,1985,Veterans,,,,Y,Player,
5343,smallro01,1964,BBWAA,201,151,1,N,Player,
5344,smithch11,1982,Veterans,,,,N,Player,
5345,smithea02,1948,BBWAA,121,91,1,N,Player,
5346,smithea02,1956,BBWAA,193,145,1,N,Player,
5347,smithhi99,1980,Veterans,,,,N,Player,
5348,smithhi99,1982,Veterans,,,,N,Player,
5349,smithhi99,1991,Veterans,16,12,,N,Player,
5350,smithhi99,2001,Veterans,,,,Y,Player,
5351,smithle02,2003,BBWAA,496,372,210,N,Player,
5352,smithle02,2004,BBWAA,506,380,185,N,Player,
5353,smithle02,2005,BBWAA,516,387,200,N,Player,
5354,smithle02,2006,BBWAA,520,390,234,N,Player,
5355,smithle02,2007,BBWAA,545,409,217,N,Player,
5356,smithle02,2008,BBWAA,543,408,235,N,Player,
5357,smithle02,2009,BBWAA,539,405,240,N,Player,
5358,smithle02,2010,BBWAA,539,405,255,N,Player,
5359,smithle02,2011,BBWAA,581,436,263,N,Player,
5360,smithle02,2012,BBWAA,573,430,290,N,Player,
5361,smithle02,2013,BBWAA,569,427,272,N,Player,
5362,smithle02,2014,BBWAA,571,429,171,N,Player,
5363,smithle02,2015,BBWAA,549,412,166,N,Player,
5364,smithle02,2016,BBWAA,440,330,150,N,Player,
5365,smithle02,2017,BBWAA,442,332,151,N,Player,
5366,smithle02,2019,Veterans - Today's Game Era,16,12,16,Y,Player,
5367,smithlo01,2000,BBWAA,499,375,1,N,Player,
5368,smithoz01,2002,BBWAA,472,354,433,Y,Player,
5369,smithre06,1988,BBWAA,427,321,3,N,Player,
5370,smithre06,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5371,smithre06,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5372,smithsh01,1948,BBWAA,121,91,1,N,Player,
5373,smoltjo01,2015,BBWAA,549,412,455,Y,Player,
5374,snidedu01,1970,BBWAA,300,225,51,N,Player,
5375,snidedu01,1971,BBWAA,360,270,89,N,Player,
5376,snidedu01,1972,BBWAA,396,297,84,N,Player,
5377,snidedu01,1973,BBWAA,380,285,101,N,Player,
5378,snidedu01,1974,BBWAA,365,274,111,N,Player,
5379,snidedu01,1975,BBWAA,362,272,129,N,Player,
5380,snidedu01,1976,BBWAA,388,291,159,N,Player,
5381,snidedu01,1977,BBWAA,383,288,212,N,Player,
5382,snidedu01,1978,BBWAA,379,285,254,N,Player,
5383,snidedu01,1979,BBWAA,432,324,308,N,Player,
5384,snidedu01,1980,BBWAA,385,289,333,Y,Player,
5385,snowjt01,2014,BBWAA,571,429,2,N,Player,
5386,somerch99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5387,somerch99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5388,soriaal01,2020,BBWAA,397,298,6,N,Player,
5389,sosasa01,2013,BBWAA,569,427,71,N,Player,
5390,sosasa01,2014,BBWAA,571,429,41,N,Player,
5391,sosasa01,2015,BBWAA,549,412,36,N,Player,
5392,sosasa01,2016,BBWAA,440,330,31,N,Player,
5393,sosasa01,2017,BBWAA,442,332,38,N,Player,
5394,sosasa01,2018,BBWAA,422,317,33,N,Player,
5395,sosasa01,2019,BBWAA,425,319,36,N,Player,
5396,sosasa01,2020,BBWAA,397,298,55,N,Player,
5397,sosasa01,2021,BBWAA,401,301,68,N,Player,
5398,sosasa01,2022,BBWAA,394,296,73,N,Player,
5399,sotoma01,1994,BBWAA,456,342,0,N,Player,
5400,southbi01,1945,BBWAA,247,186,1,N,Player,
5401,southbi01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
5402,southbi01,1949,BBWAA,153,115,7,N,Player,
5403,southbi01,1950,BBWAA,168,126,1,N,Player,
5404,southbi01,1951,BBWAA,226,170,4,N,Player,
5405,southbi01,1952,BBWAA,234,176,1,N,Player,
5406,southbi01,1953,BBWAA,264,198,2,N,Player,
5407,southbi01,1958,BBWAA,266,200,18,N,Player,
5408,southbi01,1992,Veterans,,,,N,Manager,
5409,southbi01,1996,Veterans,14,11,,N,Manager,
5410,southbi01,2003,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
5411,southbi01,2007,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
5412,southbi01,2008,Veterans - Managers and Umpires,16,12,13,Y,Manager,
5413,spahnwa01,1958,BBWAA,266,200,1,N,Player,
5414,spahnwa01,1973,BBWAA,380,285,316,Y,Player,
5415,spaldal01,1936,Veterans,78,59,4,N,Player,
5416,spaldal01,1939,Old Timers,,,,Y,Pioneer/Executive,
5417,sparktu01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
5418,speaktr01,1936,BBWAA,226,170,133,N,Player,
5419,speaktr01,1937,BBWAA,201,151,165,Y,Player,
5420,speiech01,1995,BBWAA,460,345,1,N,Player,
5421,spencji01,1988,BBWAA,427,321,0,N,Player,
5422,splitpa01,1990,BBWAA,444,333,0,N,Player,
5423,stahlja01,1938,BBWAA,262,197,1,N,Player,
5424,stahlja01,1939,BBWAA,274,206,1,N,Player,
5425,stahlla01,1979,BBWAA,432,324,0,N,Player,
5426,stairma01,2017,BBWAA,442,332,0,N,Player,
5427,stallge01,2003,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
5428,stanked01,1960,BBWAA,269,202,3,N,Player,
5429,stanlmi01,1984,BBWAA,403,303,2,N,Player,
5430,stantmi01,2013,BBWAA,569,427,0,N,Player,
5431,stargwi01,1988,BBWAA,427,321,352,Y,Player,
5432,staubru01,1991,BBWAA,443,333,28,N,Player,
5433,staubru01,1992,BBWAA,430,323,26,N,Player,
5434,staubru01,1993,BBWAA,423,318,32,N,Player,
5435,staubru01,1994,BBWAA,456,342,36,N,Player,
5436,staubru01,1995,BBWAA,460,345,23,N,Player,
5437,staubru01,1996,BBWAA,470,353,24,N,Player,
5438,staubru01,1997,BBWAA,473,353,18,N,Player,
5439,staubru01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5440,staubru01,2011,Veterans - Expansion Era,16,12,,N,Player,<8 votes
5441,stearjo01,1990,BBWAA,444,333,0,N,Player,
5442,steartu99,1980,Veterans,,,,N,Player,
5443,steartu99,1982,Veterans,,,,N,Player,
5444,steartu99,1991,Veterans,16,12,,N,Player,
5445,steartu99,1995,Veterans,,,,N,Player,
5446,steartu99,2000,Veterans,,,,Y,Player,
5447,steinge99,2011,Veterans - Expansion Era,16,12,,N,Executive,<8 votes
5448,steinge99,2014,Veterans - Expansion Era,16,12,,N,Executive,<6 votes
5449,steinge99,2017,Veterans - Today's Game Era,16,12,,N,Executive,<5 votes
5450,steinge99,2019,Veterans - Today's Game Era,16,12,,N,Executive,<5 votes
5451,steinha01,1937,BBWAA,201,151,1,N,Player,
5452,steinha01,1939,BBWAA,274,206,1,N,Player,
5453,steinha01,1942,BBWAA,233,175,1,N,Player,
5454,steinte01,2005,BBWAA,516,387,1,N,Player,
5455,stengca01,1938,BBWAA,262,197,2,N,Manager,
5456,stengca01,1939,BBWAA,274,206,6,N,Manager,
5457,stengca01,1945,BBWAA,247,186,2,N,Manager,
5458,stengca01,1948,BBWAA,121,91,1,N,Manager,
5459,stengca01,1949,BBWAA,153,115,3,N,Player,
5460,stengca01,1950,BBWAA,168,126,3,N,Manager,
5461,stengca01,1951,BBWAA,226,170,8,N,Manager,
5462,stengca01,1952,BBWAA,234,176,27,N,Manager,
5463,stengca01,1953,BBWAA,264,198,61,N,Manager,
5464,stengca01,1966,Veterans,,,,Y,Manager,Inducted in special election
5465,stephjo03,1979,BBWAA,432,324,0,N,Player,
5466,stephri01,1956,BBWAA,193,145,2,N,Player,
5467,stephri01,1958,BBWAA,266,200,1,N,Player,
5468,stephri01,1960,BBWAA,269,202,4,N,Player,
5469,stephri01,1962,BBWAA,160,120,1,N,Player,
5470,stephri01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
5471,stephri01,1964,Veterans,,,,N,Player,
5472,stephri01,1984,Veterans,,,,N,Player,
5473,stephri01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5474,stephri01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5475,stephri01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5476,stephve01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5477,stephve01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5478,stephve01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5479,stephve01,2009,Veterans - Pre-1943,12,9,,N,Player,<3 votes
5480,stewada01,2001,BBWAA,515,387,38,N,Player,
5481,stewada01,2002,BBWAA,472,354,23,N,Player,
5482,stewaji01,1979,BBWAA,432,324,0,N,Player,
5483,stiebda01,2004,BBWAA,506,380,7,N,Player,
5484,stoneho99,1983,Veterans,,,,N,Executive,
5485,stoneho99,1984,Veterans,,,,N,Executive,
5486,stoneho99,1985,Veterans,,,,N,Executive,
5487,stonest01,1987,BBWAA,413,310,0,N,Player,
5488,stottme01,1980,BBWAA,385,289,3,N,Player,
5489,stottme01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5490,stottme01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5491,stottme01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5492,stottto01,2008,BBWAA,543,408,1,N,Player,
5493,stoveha01,1936,Veterans,78,59,6,N,Player,
5494,stoveha01,1953,Veterans,,,,N,Player,
5495,stoveha01,1955,Veterans,,,,N,Player,
5496,stoveha01,1980,Veterans,,,,N,Player,
5497,stoveha01,1982,Veterans,,,,N,Player,
5498,stoveha01,1983,Veterans,,,,N,Player,
5499,stoveha01,1985,Veterans,,,,N,Player,
5500,stoveha01,1988,Veterans,18,14,,N,Player,
5501,stoveha01,1991,Veterans,16,12,,N,Player,
5502,stoveha01,1992,Veterans,16,12,,N,Player,
5503,stoveha01,1995,Veterans,,,,N,Player,
5504,stoveha01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5505,stoveha01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5506,stoveha01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5507,stoveha01,2016,Veterans - Pre-Integration Era,16,12,8,N,Player,
5508,strawda01,2005,BBWAA,516,387,6,N,Player,
5509,streega01,1937,BBWAA,201,151,1,N,Player,
5510,streega01,1938,BBWAA,262,197,1,N,Player,
5511,streega01,1953,BBWAA,264,198,1,N,Player,
5512,streehu01,2023,BBWAA,389,292,1,N,Player,
5513,suhrgu01,1956,BBWAA,193,145,1,N,Player,
5514,suhrgu01,1958,BBWAA,266,200,1,N,Player,
5515,suhrgu01,1960,BBWAA,269,202,1,N,Player,
5516,sukefcl01,1958,BBWAA,266,200,1,N,Player,
5517,sullibi03,1936,BBWAA,226,170,0,N,Player,
5518,sullibi03,1937,BBWAA,201,151,1,N,Player,
5519,sullibi03,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
5520,summebi99,2003,Veterans - Contributors,,,,N,Umpire,Preliminary ballot (60 contributors)
5521,summebi99,2007,Veterans - Contributors,,,,N,Umpire,Preliminary ballot (60 contributors)
5522,summech01,1990,BBWAA,444,333,0,N,Player,
5523,sundbji01,1995,BBWAA,460,345,1,N,Player,
5524,surhobj01,2011,BBWAA,581,436,2,N,Player,
5525,sutclri01,2000,BBWAA,499,375,9,N,Player,
5526,suttebr01,1994,BBWAA,456,342,109,N,Player,
5527,suttebr01,1995,BBWAA,460,345,137,N,Player,
5528,suttebr01,1996,BBWAA,470,353,137,N,Player,
5529,suttebr01,1997,BBWAA,473,353,130,N,Player,
5530,suttebr01,1998,BBWAA,473,355,147,N,Player,
5531,suttebr01,1999,BBWAA,497,373,121,N,Player,
5532,suttebr01,2000,BBWAA,499,375,192,N,Player,
5533,suttebr01,2001,BBWAA,515,387,245,N,Player,
5534,suttebr01,2002,BBWAA,472,354,238,N,Player,
5535,suttebr01,2003,BBWAA,496,372,266,N,Player,
5536,suttebr01,2004,BBWAA,506,380,301,N,Player,
5537,suttebr01,2005,BBWAA,516,387,344,N,Player,
5538,suttebr01,2006,BBWAA,520,390,400,Y,Player,
5539,suttlmu99,1982,Veterans,,,,N,Player,
5540,suttlmu99,2006,Negro League,,,,Y,Player,
5541,suttodo01,1994,BBWAA,456,342,259,N,Player,
5542,suttodo01,1995,BBWAA,460,345,264,N,Player,
5543,suttodo01,1996,BBWAA,470,353,300,N,Player,
5544,suttodo01,1997,BBWAA,473,353,346,N,Player,
5545,suttodo01,1998,BBWAA,473,355,386,Y,Player,
5546,suzukic01,2025,BBWAA,394,296,393,Y,Player,
5547,sweenbi02,1945,BBWAA,247,186,1,N,Player,
5548,sweenmi01,2016,BBWAA,440,330,3,N,Player,
5549,swishni01,2021,BBWAA,401,301,0,N,Player,
5550,tallice99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5551,tananfr01,1999,BBWAA,497,373,0,N,Player,
5552,tannech01,2003,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
5553,tannech01,2007,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
5554,tanneje01,1945,BBWAA,247,186,1,N,Player,
5555,tanneje01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
5556,tanneje01,1961,Veterans,,,,N,Player,Preliminary poll
5557,tanneje01,1962,Veterans,,,,N,Player,
5558,tanneje01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
5559,tanneje01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5560,tanneje01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5561,tanneje01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5562,tartada01,2003,BBWAA,496,372,1,N,Player,
5563,taylobe99,2006,Negro League,,,,Y,Player,
5564,tayloca99,2006,Negro League,,,,N,Manager,
5565,tayloci99,2006,Negro League,,,,N,Executive,
5566,tayloto02,1982,BBWAA,415,312,0,N,Player,
5567,tayloto02,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5568,tayloto02,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5569,tebbebi01,1958,BBWAA,266,200,8,N,Player,
5570,tebbebi01,1960,BBWAA,269,202,1,N,Player,
5571,tebbebi01,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5572,tebbebi01,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5573,tebeapa01,2003,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
5574,teixema01,2022,BBWAA,394,296,6,N,Player,
5575,tejadmi01,2019,BBWAA,425,319,5,N,Player,
5576,tekulke01,1995,BBWAA,460,345,6,N,Player,
5577,templga01,1997,BBWAA,473,353,2,N,Player,
5578,templjo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5579,templjo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5580,tenacge01,1989,BBWAA,447,336,1,N,Player,
5581,tennefr01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
5582,tennefr02,1936,Veterans,78,59,1,N,Player,
5583,tennefr02,1937,BBWAA,201,151,5,N,Player,
5584,tennefr02,1938,BBWAA,262,197,8,N,Player,
5585,tennefr02,1939,BBWAA,274,206,3,N,Player,
5586,tennefr02,1942,BBWAA,233,175,1,N,Player,
5587,tennefr02,1955,Veterans,,,,N,Player,
5588,tennefr02,1961,Veterans,,,,N,Player,Finalist
5589,tennefr02,1962,Veterans,,,,N,Player,
5590,tennefr02,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
5591,tennefr02,1976,Veterans,,,,N,Player,
5592,tennefr02,1979,Veterans,,,,N,Player,At least 1 vote
5593,tennefr02,1980,Veterans,,,,N,Player,
5594,tennefr02,1982,Veterans,,,,N,Player,
5595,tennefr02,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5596,tennefr02,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5597,tennefr02,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5598,terrybi01,1936,BBWAA,226,170,9,N,Player,
5599,terrybi01,1938,BBWAA,262,197,7,N,Player,
5600,terrybi01,1939,BBWAA,274,206,16,N,Player,
5601,terrybi01,1942,BBWAA,233,175,36,N,Player,
5602,terrybi01,1945,BBWAA,247,186,32,N,Player,
5603,terrybi01,1946,Nominating Vote,202,,31,N,Player,Players in top 20 proceed to final ballot
5604,terrybi01,1947,BBWAA,161,121,46,N,Player,
5605,terrybi01,1948,BBWAA,121,91,52,N,Player,
5606,terrybi01,1949,BBWAA,153,115,81,N,Player,
5607,terrybi01,1949,Run Off,187,,48,N,Player,1st
5608,terrybi01,1950,BBWAA,168,126,105,N,Player,
5609,terrybi01,1951,BBWAA,226,170,148,N,Player,
5610,terrybi01,1952,BBWAA,234,176,155,N,Player,
5611,terrybi01,1953,BBWAA,264,198,191,N,Player,
5612,terrybi01,1954,BBWAA,252,189,195,Y,Player,
5613,tettlmi01,2003,BBWAA,496,372,0,N,Player,
5614,tewksbo01,2004,BBWAA,506,380,0,N,Player,
5615,theveto01,1950,BBWAA,168,126,2,N,Player,
5616,thomacl03,1982,Veterans,,,,N,Player,
5617,thomafr04,2014,BBWAA,571,429,478,Y,Player,
5618,thomago01,1992,BBWAA,430,323,0,N,Player,
5619,thomair01,1938,BBWAA,262,197,1,N,Player,
5620,thomeji01,2018,BBWAA,422,317,379,Y,Player,
5621,thompro01,2002,BBWAA,472,354,0,N,Player,
5622,thompsa01,1953,Veterans,,,,N,Player,
5623,thompsa01,1955,Veterans,,,,N,Player,
5624,thompsa01,1957,Veterans,,,,N,Player,
5625,thompsa01,1959,Veterans,,,,N,Player,
5626,thompsa01,1961,Veterans,,,,N,Player,Finalist
5627,thompsa01,1962,Veterans,,,,N,Player,Preliminary poll
5628,thompsa01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
5629,thompsa01,1964,Veterans,,,,N,Player,
5630,thompsa01,1974,Veterans,,,,Y,Player,
5631,thomsbo01,1966,BBWAA,302,227,12,N,Player,
5632,thomsbo01,1967,BBWAA,292,219,10,N,Player,
5633,thomsbo01,1967,Run Off,306,,1,N,Player,Player receiving most votes inducted
5634,thomsbo01,1968,BBWAA,283,213,13,N,Player,
5635,thomsbo01,1969,BBWAA,340,255,6,N,Player,
5636,thomsbo01,1970,BBWAA,300,225,4,N,Player,
5637,thomsbo01,1971,BBWAA,360,270,4,N,Player,
5638,thomsbo01,1972,BBWAA,396,297,10,N,Player,
5639,thomsbo01,1973,BBWAA,380,285,3,N,Player,
5640,thomsbo01,1974,BBWAA,365,274,6,N,Player,
5641,thomsbo01,1975,BBWAA,362,272,10,N,Player,
5642,thomsbo01,1976,BBWAA,388,291,9,N,Player,
5643,thomsbo01,1977,BBWAA,383,288,10,N,Player,
5644,thomsbo01,1978,BBWAA,379,285,5,N,Player,
5645,thomsbo01,1979,BBWAA,432,324,11,N,Player,
5646,thomsbo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5647,thomsbo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5648,thomsbo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5649,thornan01,1993,BBWAA,423,318,2,N,Player,
5650,tiantlu01,1988,BBWAA,427,321,132,N,Player,
5651,tiantlu01,1989,BBWAA,447,336,47,N,Player,
5652,tiantlu01,1990,BBWAA,444,333,42,N,Player,
5653,tiantlu01,1991,BBWAA,443,333,32,N,Player,
5654,tiantlu01,1992,BBWAA,430,323,50,N,Player,
5655,tiantlu01,1993,BBWAA,423,318,62,N,Player,
5656,tiantlu01,1994,BBWAA,456,342,42,N,Player,
5657,tiantlu01,1995,BBWAA,460,345,45,N,Player,
5658,tiantlu01,1996,BBWAA,470,353,64,N,Player,
5659,tiantlu01,1997,BBWAA,473,353,53,N,Player,
5660,tiantlu01,1998,BBWAA,473,355,62,N,Player,
5661,tiantlu01,1999,BBWAA,497,373,53,N,Player,
5662,tiantlu01,2000,BBWAA,499,375,86,N,Player,
5663,tiantlu01,2001,BBWAA,515,387,63,N,Player,
5664,tiantlu01,2002,BBWAA,472,354,85,N,Player,
5665,tiantlu01,2005,Veterans - Players,80,60,20,N,Player,
5666,tiantlu01,2007,Veterans - Players,84,62,15,N,Player,
5667,tiantlu01,2009,Veterans - 1943 and Later,64,48,13,N,Player,
5668,tiantlu01,2012,Veterans - Golden Era,16,12,,N,Player,<3 votes
5669,tiantlu01,2015,Veterans - Golden Era,16,12,,N,Player,<3 votes
5670,tiantlu01,2018,Veterans - Modern Baseball Era,16,12,,N,Player,<7 votes
