rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
4307,milleda02,2002,0,NLS200207090,ARI,NL,1,
4308,morrima01,2002,0,NLS200207090,SLN,NL,0,
4309,nenro01,2002,0,NLS200207090,SFN,NL,1,
4310,clemero02,2005,0,ALS200507120,HOU,NL,1,
4311,cordech01,2005,0,ALS200507120,WAS,NL,1,
4312,ensbemo01,2005,0,ALS200507120,HOU,NL,1,
4313,fuentbr01,2005,0,ALS200507120,COL,NL,0,
4314,gonzalu01,2005,0,ALS200507120,ARI,NL,1,
4315,hernali01,2005,0,ALS200507120,WAS,NL,1,
4316,isrinja01,2005,0,ALS200507120,SLN,NL,0,
4317,izturce01,2005,0,ALS200507120,LAN,NL,0,
4318,jonesan01,2005,0,ALS200507120,ATL,NL,1,
4319,leeca01,2005,0,ALS200507120,MIL,NL,1,
4320,lidgebr01,2005,0,ALS200507120,HOU,NL,1,
4321,loducpa01,2005,0,ALS200507120,FLO,NL,1,
4322,lopezfe01,2005,0,ALS200507120,CIN,NL,1,
4323,martipe02,2005,0,ALS200507120,NYN,NL,0,
4324,oswalro01,2005,0,ALS200507120,HOU,NL,1,
4325,peavyja01,2005,0,ALS200507120,SDN,NL,1,
4326,rolensc01,2005,0,ALS200507120,SLN,NL,0,
4327,rolliji01,2005,0,ALS200507120,PHI,NL,1,
4328,smoltjo01,2005,0,ALS200507120,ATL,NL,1,
4329,wagnebi02,2005,0,ALS200507120,PHI,NL,0,
4330,willido03,2005,0,ALS200507120,FLO,NL,1,
4331,rogerke01,2006,0,NLS200607110,DET,AL,1,1
4332,rodriiv01,2006,0,NLS200607110,DET,AL,1,2
4333,ortizda01,2006,0,NLS200607110,BOS,AL,1,3
4334,loretma01,2006,0,NLS200607110,BOS,AL,1,4
4335,rodrial01,2006,0,NLS200607110,NYA,AL,1,5
4336,jeterde01,2006,0,NLS200607110,NYA,AL,1,6
4337,guerrvl01,2006,0,NLS200607110,LAA,AL,1,7
4338,wellsve01,2006,0,NLS200607110,TOR,AL,1,8
4339,suzukic01,2006,0,NLS200607110,SEA,AL,1,9
4340,buehrma01,2006,0,NLS200607110,CHA,AL,0,
4341,canoro01,2006,0,NLS200607110,NYA,AL,0,
4342,contrjo01,2006,0,NLS200607110,CHA,AL,0,
4343,dyeje01,2006,0,NLS200607110,CHA,AL,1,
4344,glaustr01,2006,0,NLS200607110,TOR,AL,1,
4345,hallaro01,2006,0,NLS200607110,TOR,AL,1,
4346,jenksbo01,2006,0,NLS200607110,CHA,AL,0,
4347,kazmisc01,2006,0,NLS200607110,TBA,AL,1,
4348,konerpa01,2006,0,NLS200607110,CHA,AL,1,
4349,liriafr01,2006,0,NLS200607110,MIN,AL,0,
4350,lopezjo01,2006,0,NLS200607110,SEA,AL,1,
4351,matthga02,2006,0,NLS200607110,TEX,AL,1,
4352,mauerjo01,2006,0,NLS200607110,MIN,AL,1,
4353,ordonma01,2006,0,NLS200607110,DET,AL,1,
4354,papeljo01,2006,0,NLS200607110,BOS,AL,0,
4355,pierzaj01,2006,0,NLS200607110,CHA,AL,0,
4356,ramirma02,2006,0,NLS200607110,BOS,AL,0,
4357,redmama01,2006,0,NLS200607110,KCA,AL,0,
4358,riosal01,2006,0,NLS200607110,TOR,AL,0,
4359,riverma01,2006,0,NLS200607110,NYA,AL,1,
4360,ryanbj01,2006,0,NLS200607110,TOR,AL,1,
4361,santajo01,2006,0,NLS200607110,MIN,AL,1,
4362,sizemgr01,2006,0,NLS200607110,CLE,AL,1,
4363,tejadmi01,2006,0,NLS200607110,BAL,AL,1,
4364,thomeji01,2006,0,NLS200607110,CHA,AL,1,
4365,youngmi02,2006,0,NLS200607110,TEX,AL,1,
4366,zitoba01,2006,0,NLS200607110,OAK,AL,1,
4367,pennybr01,2006,0,NLS200607110,LAN,NL,1,1
4368,loducpa01,2006,0,NLS200607110,NYN,NL,1,2
4369,pujolal01,2006,0,NLS200607110,SLN,NL,1,3
4370,utleych01,2006,0,NLS200607110,PHI,NL,1,4
4371,wrighda03,2006,0,NLS200607110,NYN,NL,1,5
4372,renteed01,2006,0,NLS200607110,ATL,NL,1,6
4373,soriaal01,2006,0,NLS200607110,WAS,NL,1,7
4374,beltrca01,2006,0,NLS200607110,NYN,NL,1,8
4375,bayja01,2006,0,NLS200607110,PIT,NL,1,9
4376,arroybr01,2006,0,NLS200607110,CIN,NL,1,
4377,berkmla01,2006,0,NLS200607110,HOU,NL,1,
4378,cabremi01,2006,0,NLS200607110,FLO,NL,1,
4379,capuach01,2006,0,NLS200607110,MIL,NL,0,
4380,carpech01,2006,0,NLS200607110,SLN,NL,0,
4381,eckstda01,2006,0,NLS200607110,SLN,NL,1,
4382,fuentbr01,2006,0,NLS200607110,COL,NL,1,
4383,garcino01,2006,0,NLS200607110,LAN,NL,0,
4384,glavito02,2006,0,NLS200607110,NYN,NL,0,
4385,gordoto01,2006,0,NLS200607110,PHI,NL,1,
4386,hoffmtr01,2006,0,NLS200607110,SDN,NL,1,
4387,hollima01,2006,0,NLS200607110,COL,NL,1,
4388,howarry01,2006,0,NLS200607110,PHI,NL,1,
4389,jonesan01,2006,0,NLS200607110,ATL,NL,0,
4390,leeca01,2006,0,NLS200607110,MIL,NL,1,
4391,martipe02,2006,0,NLS200607110,NYN,NL,0,
4392,mccanbr01,2006,0,NLS200607110,ATL,NL,1,
4393,oswalro01,2006,0,NLS200607110,HOU,NL,1,
4394,reyesjo01,2006,0,NLS200607110,NYN,NL,0,
4395,rolensc01,2006,0,NLS200607110,SLN,NL,0,
4396,sanchfr01,2006,0,NLS200607110,PIT,NL,1,
4397,schmija01,2006,0,NLS200607110,SFN,NL,0,
4398,turnbde01,2006,0,NLS200607110,MIL,NL,1,
4399,ugglada01,2006,0,NLS200607110,FLO,NL,0,
4400,webbbr01,2006,0,NLS200607110,ARI,NL,1,
4401,zambrca01,2006,0,NLS200607110,CHN,NL,0,
4402,harenda01,2007,0,NLS200707100,OAK,AL,1,1
4403,rodriiv01,2007,0,NLS200707100,DET,AL,1,2
4404,ortizda01,2007,0,NLS200707100,BOS,AL,1,3
4405,polanpl01,2007,0,NLS200707100,DET,AL,1,4
4406,rodrial01,2007,0,NLS200707100,NYA,AL,1,5
4407,jeterde01,2007,0,NLS200707100,NYA,AL,1,6
4408,ordonma01,2007,0,NLS200707100,DET,AL,1,7
4409,suzukic01,2007,0,NLS200707100,SEA,AL,1,8
4410,guerrvl01,2007,0,NLS200707100,LAA,AL,1,9
4411,beckejo02,2007,0,NLS200707100,BOS,AL,1,
4412,crawfca02,2007,0,NLS200707100,TBA,AL,1,
4413,guillca01,2007,0,NLS200707100,DET,AL,1,
4414,hunteto01,2007,0,NLS200707100,MIN,AL,1,
4415,jenksbo01,2007,0,NLS200707100,CHA,AL,0,
4416,lackejo01,2007,0,NLS200707100,LAA,AL,0,
4417,lowelmi01,2007,0,NLS200707100,BOS,AL,1,
4418,martivi01,2007,0,NLS200707100,CLE,AL,1,
4419,mechegi01,2007,0,NLS200707100,KCA,AL,0,
4420,morneju01,2007,0,NLS200707100,MIN,AL,1,
4421,okajihi01,2007,0,NLS200707100,BOS,AL,0,
4422,papeljo01,2007,0,NLS200707100,BOS,AL,1,
4423,posadjo01,2007,0,NLS200707100,NYA,AL,1,
4424,putzjj01,2007,0,NLS200707100,SEA,AL,1,
4425,ramirma02,2007,0,NLS200707100,BOS,AL,1,
4426,riosal01,2007,0,NLS200707100,TOR,AL,1,
4427,roberbr01,2007,0,NLS200707100,BAL,AL,1,
4428,rodrifr03,2007,0,NLS200707100,LAA,AL,1,
4429,sabatcc01,2007,0,NLS200707100,CLE,AL,1,
4430,santajo01,2007,0,NLS200707100,MIN,AL,1,
4431,sizemgr01,2007,0,NLS200707100,CLE,AL,1,
4432,verlaju01,2007,0,NLS200707100,DET,AL,1,
4433,youngmi02,2007,0,NLS200707100,TEX,AL,0,
4434,peavyja01,2007,0,NLS200707100,SDN,NL,1,1
4435,martiru01,2007,0,NLS200707100,LAN,NL,1,2
4436,fieldpr01,2007,0,NLS200707100,MIL,NL,1,3
4437,utleych01,2007,0,NLS200707100,PHI,NL,1,4
4438,wrighda03,2007,0,NLS200707100,NYN,NL,1,5
4439,reyesjo01,2007,0,NLS200707100,NYN,NL,1,6
4440,bondsba01,2007,0,NLS200707100,SFN,NL,1,7
4441,beltrca01,2007,0,NLS200707100,NYN,NL,1,8
4442,griffke02,2007,0,NLS200707100,CIN,NL,1,9
4443,cabremi01,2007,0,NLS200707100,FLO,NL,1,
4444,cordefr01,2007,0,NLS200707100,MIL,NL,1,
4445,fuentbr01,2007,0,NLS200707100,COL,NL,0,
4446,hamelco01,2007,0,NLS200707100,PHI,NL,1,
4447,hardyjj01,2007,0,NLS200707100,MIL,NL,1,
4448,hoffmtr01,2007,0,NLS200707100,SDN,NL,1,
4449,hollima01,2007,0,NLS200707100,COL,NL,1,
4450,hudsoor01,2007,0,NLS200707100,ARI,NL,1,
4451,leeca01,2007,0,NLS200707100,HOU,NL,1,
4452,leede02,2007,0,NLS200707100,CHN,NL,1,
4453,mccanbr01,2007,0,NLS200707100,ATL,NL,1,
4454,oswalro01,2007,0,NLS200707100,HOU,NL,0,
4455,pennybr01,2007,0,NLS200707100,LAN,NL,1,
4456,pujolal01,2007,0,NLS200707100,SLN,NL,0,
4457,rowanaa01,2007,0,NLS200707100,PHI,NL,1,
4458,saitota01,2007,0,NLS200707100,LAN,NL,1,
4459,sanchfr01,2007,0,NLS200707100,PIT,NL,1,
4460,sheetbe01,2007,0,NLS200707100,MIL,NL,1,
4461,smoltjo01,2007,0,NLS200707100,ATL,NL,0,
4462,soriaal01,2007,0,NLS200707100,CHN,NL,1,
4463,valvejo01,2007,0,NLS200707100,ARI,NL,0,
4464,wagnebi02,2007,0,NLS200707100,NYN,NL,1,
4465,webbbr01,2007,0,NLS200707100,ARI,NL,0,
4466,youngch03,2007,0,NLS200707100,SDN,NL,1,
4467,youngdm01,2007,0,NLS200707100,WAS,NL,1,
4468,leecl02,2008,0,ALS200807150,CLE,AL,1,1
4469,mauerjo01,2008,0,ALS200807150,MIN,AL,1,2
4470,youklke01,2008,0,ALS200807150,BOS,AL,1,3
4471,pedrodu01,2008,0,ALS200807150,BOS,AL,1,4
4472,rodrial01,2008,0,ALS200807150,NYA,AL,1,5
4473,jeterde01,2008,0,ALS200807150,NYA,AL,1,6
4474,ramirma02,2008,0,ALS200807150,BOS,AL,1,7
4475,hamiljo03,2008,0,ALS200807150,TEX,AL,1,8
4476,suzukic01,2008,0,ALS200807150,SEA,AL,1,9
4477,bradlmi01,2008,0,ALS200807150,TEX,AL,1,10
4478,credejo01,2008,0,ALS200807150,CHA,AL,1,
4479,drewjd01,2008,0,ALS200807150,BOS,AL,1,
4480,duchsju01,2008,0,ALS200807150,OAK,AL,1,
4481,guillca01,2008,0,ALS200807150,DET,AL,1,
4482,hallaro01,2008,0,ALS200807150,TOR,AL,1,
4483,kazmisc01,2008,0,ALS200807150,TBA,AL,1,
4484,kinslia01,2008,0,ALS200807150,TEX,AL,1,
4485,longoev01,2008,0,ALS200807150,TBA,AL,1,
4486,morneju01,2008,0,ALS200807150,MIN,AL,1,
4487,nathajo01,2008,0,ALS200807150,MIN,AL,1,
4488,navardi01,2008,0,ALS200807150,TBA,AL,1,
4489,ortizda01,2008,0,ALS200807150,BOS,AL,0,
4490,papeljo01,2008,0,ALS200807150,BOS,AL,1,
4491,quentca01,2008,0,ALS200807150,CHA,AL,1,
4492,riverma01,2008,0,ALS200807150,NYA,AL,1,
4493,rodrifr03,2008,0,ALS200807150,LAA,AL,1,
4494,santaer01,2008,0,ALS200807150,LAA,AL,1,
4495,saundjo01,2008,0,ALS200807150,LAA,AL,1,
4496,sherrge01,2008,0,ALS200807150,BAL,AL,1,
4497,sizemgr01,2008,0,ALS200807150,CLE,AL,1,
4498,soriajo01,2008,0,ALS200807150,KCA,AL,1,
4499,varitja01,2008,0,ALS200807150,BOS,AL,1,
4500,youngmi02,2008,0,ALS200807150,TEX,AL,1,
4501,sheetbe01,2008,0,ALS200807150,MIL,NL,1,1
4502,sotoge01,2008,0,ALS200807150,CHN,NL,1,2
4503,berkmla01,2008,0,ALS200807150,HOU,NL,1,3
4504,utleych01,2008,0,ALS200807150,PHI,NL,1,4
4505,jonesch06,2008,0,ALS200807150,ATL,NL,1,5
4506,ramirha01,2008,0,ALS200807150,FLO,NL,1,6
4507,braunry02,2008,0,ALS200807150,MIL,NL,1,7
4508,fukudko01,2008,0,ALS200807150,CHN,NL,1,8
4509,hollima01,2008,0,ALS200807150,COL,NL,1,9
4510,pujolal01,2008,0,ALS200807150,SLN,NL,1,10
4511,cookaa01,2008,0,ALS200807150,COL,NL,1,
4512,dempsry01,2008,0,ALS200807150,CHN,NL,1,
4513,gonzaad01,2008,0,ALS200807150,SDN,NL,1,
4514,guzmacr01,2008,0,ALS200807150,WAS,NL,1,
4515,harenda01,2008,0,ALS200807150,ARI,NL,1,
4516,hartco01,2008,0,ALS200807150,MIL,NL,1,
4517,lidgebr01,2008,0,ALS200807150,PHI,NL,1,
4518,linceti01,2008,0,ALS200807150,SFN,NL,0,
4519,ludwiry01,2008,0,ALS200807150,SLN,NL,1,
4520,marmoca01,2008,0,ALS200807150,CHN,NL,1,
4521,martiru01,2008,0,ALS200807150,LAN,NL,1,
4522,mccanbr01,2008,0,ALS200807150,ATL,NL,1,
4523,mclouna01,2008,0,ALS200807150,PIT,NL,1,
4524,ramirar01,2008,0,ALS200807150,CHN,NL,1,
4525,soriaal01,2008,0,ALS200807150,CHN,NL,0,
4526,tejadmi01,2008,0,ALS200807150,HOU,NL,1,
4527,ugglada01,2008,0,ALS200807150,FLO,NL,1,
4528,volqued01,2008,0,ALS200807150,CIN,NL,1,
4529,wagnebi02,2008,0,ALS200807150,NYN,NL,1,
4530,webbbr01,2008,0,ALS200807150,ARI,NL,1,
4531,wilsobr01,2008,0,ALS200807150,SFN,NL,1,
4532,woodke02,2008,0,ALS200807150,CHN,NL,0,
4533,wrighda03,2008,0,ALS200807150,NYN,NL,1,
4534,zambrca01,2008,0,ALS200807150,CHN,NL,1,
4535,hallaro01,2009,0,NLS200907140,TOR,AL,1,1
4536,mauerjo01,2009,0,NLS200907140,MIN,AL,1,2
4537,teixema01,2009,0,NLS200907140,NYA,AL,1,3
4538,hillaa01,2009,0,NLS200907140,TOR,AL,1,4
4539,youngmi02,2009,0,NLS200907140,TEX,AL,1,5
4540,jeterde01,2009,0,NLS200907140,NYA,AL,1,6
4541,bayja01,2009,0,NLS200907140,BOS,AL,1,7
4542,hamiljo03,2009,0,NLS200907140,TEX,AL,1,8
4543,suzukic01,2009,0,NLS200907140,SEA,AL,1,9
4544,bailean01,2009,0,NLS200907140,OAK,AL,0,
4545,bartlja01,2009,0,NLS200907140,TBA,AL,1,
4546,beckejo02,2009,0,NLS200907140,BOS,AL,0,
4547,buehrma01,2009,0,NLS200907140,CHA,AL,1,
4548,crawfca02,2009,0,NLS200907140,TBA,AL,1,
4549,cruzne02,2009,0,NLS200907140,TEX,AL,0,
4550,fuentbr01,2009,0,NLS200907140,LAA,AL,0,
4551,grandcu01,2009,0,NLS200907140,DET,AL,1,
4552,greinza01,2009,0,NLS200907140,KCA,AL,1,
4553,hernafe02,2009,0,NLS200907140,SEA,AL,1,
4554,hunteto01,2009,0,NLS200907140,LAA,AL,0,
4555,ingebr01,2009,0,NLS200907140,DET,AL,1,
4556,jacksed01,2009,0,NLS200907140,DET,AL,1,
4557,jonesad01,2009,0,NLS200907140,BAL,AL,1,
4558,longoev01,2009,0,NLS200907140,TBA,AL,0,
4559,martivi01,2009,0,NLS200907140,CLE,AL,1,
4560,morneju01,2009,0,NLS200907140,MIN,AL,1,
4561,nathajo01,2009,0,NLS200907140,MIN,AL,1,
4562,papeljo01,2009,0,NLS200907140,BOS,AL,1,
4563,pedrodu01,2009,0,NLS200907140,BOS,AL,0,
4564,penaca01,2009,0,NLS200907140,TBA,AL,0,
4565,riverma01,2009,0,NLS200907140,NYA,AL,1,
4566,verlaju01,2009,0,NLS200907140,DET,AL,0,
4567,wakefti01,2009,0,NLS200907140,BOS,AL,0,
4568,youklke01,2009,0,NLS200907140,BOS,AL,1,
4569,zobribe01,2009,0,NLS200907140,TBA,AL,1,
4570,linceti01,2009,0,NLS200907140,SFN,NL,1,1
4571,molinya01,2009,0,NLS200907140,SLN,NL,1,2
4572,pujolal01,2009,0,NLS200907140,SLN,NL,1,3
4573,utleych01,2009,0,NLS200907140,PHI,NL,1,4
4574,wrighda03,2009,0,NLS200907140,NYN,NL,1,5
4575,ramirha01,2009,0,NLS200907140,FLO,NL,1,6
4576,ibanera01,2009,0,NLS200907140,PHI,NL,1,7
4577,victosh01,2009,0,NLS200907140,PHI,NL,1,8
4578,braunry02,2009,0,NLS200907140,MIL,NL,1,9
4579,bellhe01,2009,0,NLS200907140,SDN,NL,1,
4580,beltrca01,2009,0,NLS200907140,NYN,NL,0,
4581,billich01,2009,0,NLS200907140,LAN,NL,1,
4582,broxtjo01,2009,0,NLS200907140,LAN,NL,0,
4583,cainma01,2009,0,NLS200907140,SFN,NL,0,
4584,cordefr01,2009,0,NLS200907140,CIN,NL,1,
4585,dukeza01,2009,0,NLS200907140,PIT,NL,0,
4586,fieldpr01,2009,0,NLS200907140,MIL,NL,1,
4587,frankry01,2009,0,NLS200907140,SLN,NL,1,
4588,gonzaad01,2009,0,NLS200907140,SDN,NL,1,
4589,harenda01,2009,0,NLS200907140,ARI,NL,1,
4590,hawpebr01,2009,0,NLS200907140,COL,NL,1,
4591,hoffmtr01,2009,0,NLS200907140,MIL,NL,1,
4592,howarry01,2009,0,NLS200907140,PHI,NL,1,
4593,hudsoor01,2009,0,NLS200907140,LAN,NL,1,
4594,johnsjo09,2009,0,NLS200907140,FLO,NL,0,
4595,lillyte01,2009,0,NLS200907140,CHN,NL,0,
4596,marquja01,2009,0,NLS200907140,COL,NL,0,
4597,mccanbr01,2009,0,NLS200907140,ATL,NL,1,
4598,pencehu01,2009,0,NLS200907140,HOU,NL,0,
4599,rodrifr03,2009,0,NLS200907140,NYN,NL,1,
4600,sanchfr01,2009,0,NLS200907140,PIT,NL,0,
4601,santajo01,2009,0,NLS200907140,NYN,NL,0,
4602,tejadmi01,2009,0,NLS200907140,HOU,NL,1,
4603,uptonju01,2009,0,NLS200907140,ARI,NL,1,
4604,werthja01,2009,0,NLS200907140,PHI,NL,1,
4605,zimmery01,2009,0,NLS200907140,WAS,NL,1,
4606,priceda01,2010,0,ALS201007130,TBA,AL,1,1
4607,mauerjo01,2010,0,ALS201007130,MIN,AL,1,2
4608,cabremi01,2010,0,ALS201007130,DET,AL,1,3
4609,canoro01,2010,0,ALS201007130,NYA,AL,1,4
4610,longoev01,2010,0,ALS201007130,TBA,AL,1,5
4611,jeterde01,2010,0,ALS201007130,NYA,AL,1,6
4612,crawfca02,2010,0,ALS201007130,TBA,AL,1,7
4613,hamiljo03,2010,0,ALS201007130,TEX,AL,1,8
4614,suzukic01,2010,0,ALS201007130,SEA,AL,1,9
4615,guerrvl01,2010,0,ALS201007130,TEX,AL,1,10
4616,andruel01,2010,0,ALS201007130,TEX,AL,1,
4617,bailean01,2010,0,ALS201007130,OAK,AL,1,
4618,bautijo02,2010,0,ALS201007130,TOR,AL,1,
4619,beltrad01,2010,0,ALS201007130,BOS,AL,1,
4620,buchhcl01,2010,0,ALS201007130,BOS,AL,0,
4621,buckjo01,2010,0,ALS201007130,TOR,AL,1,
4622,cahiltr01,2010,0,ALS201007130,OAK,AL,0,
4623,carmofa01,2010,0,ALS201007130,CLE,AL,0,
4624,felizne01,2010,0,ALS201007130,TEX,AL,0,
4625,hugheph01,2010,0,ALS201007130,NYA,AL,1,
4626,hunteto01,2010,0,ALS201007130,LAA,AL,1,
4627,kinslia01,2010,0,ALS201007130,TEX,AL,1,
4628,konerpa01,2010,0,ALS201007130,CHA,AL,1,
4629,leecl02,2010,0,ALS201007130,TEX,AL,1,
4630,lestejo01,2010,0,ALS201007130,BOS,AL,1,
4631,martivi01,2010,0,ALS201007130,BOS,AL,0,
4632,morneju01,2010,0,ALS201007130,MIN,AL,0,
4633,ortizda01,2010,0,ALS201007130,BOS,AL,1,
4634,pedrodu01,2010,0,ALS201007130,BOS,AL,0,
4635,pettian01,2010,0,ALS201007130,NYA,AL,1,
4636,riverma01,2010,0,ALS201007130,NYA,AL,0,
4637,rodrial01,2010,0,ALS201007130,NYA,AL,0,
4638,sabatcc01,2010,0,ALS201007130,NYA,AL,0,
4639,soriajo01,2010,0,ALS201007130,KCA,AL,0,
4640,soriara01,2010,0,ALS201007130,TBA,AL,1,
4641,swishni01,2010,0,ALS201007130,NYA,AL,1,
4642,thornma01,2010,0,ALS201007130,CHA,AL,1,
4643,valvejo01,2010,0,ALS201007130,DET,AL,1,
4644,verlaju01,2010,0,ALS201007130,DET,AL,1,
4645,weaveje02,2010,0,ALS201007130,LAA,AL,0,
4646,wellsve01,2010,0,ALS201007130,TOR,AL,1,
4647,wiggity01,2010,0,ALS201007130,BAL,AL,1,
4648,jimenub01,2010,0,ALS201007130,COL,NL,1,1
4649,molinya01,2010,0,ALS201007130,SLN,NL,1,2
4650,pujolal01,2010,0,ALS201007130,SLN,NL,1,3
4651,pradoma01,2010,0,ALS201007130,ATL,NL,1,4
4652,wrighda03,2010,0,ALS201007130,NYN,NL,1,5
4653,ramirha01,2010,0,ALS201007130,FLO,NL,1,6
4654,braunry02,2010,0,ALS201007130,MIL,NL,1,7
4655,ethiean01,2010,0,ALS201007130,LAN,NL,1,8
4656,hartco01,2010,0,ALS201007130,MIL,NL,1,9
4657,howarry01,2010,0,ALS201007130,PHI,NL,1,10
4658,bellhe01,2010,0,ALS201007130,SDN,NL,1,
4659,bournmi01,2010,0,ALS201007130,HOU,NL,1,
4660,broxtjo01,2010,0,ALS201007130,LAN,NL,1,
4661,byrdma01,2010,0,ALS201007130,CHN,NL,1,
4662,cappsma01,2010,0,ALS201007130,WAS,NL,1,
4663,carpech01,2010,0,ALS201007130,SLN,NL,0,
4664,furcara01,2010,0,ALS201007130,LAN,NL,1,
4665,gallayo01,2010,0,ALS201007130,MIL,NL,0,
4666,gonzaad01,2010,0,ALS201007130,SDN,NL,1,
4667,hallaro01,2010,0,ALS201007130,PHI,NL,1,
4668,heywaja01,2010,0,ALS201007130,ATL,NL,0,
4669,hollima01,2010,0,ALS201007130,SLN,NL,1,
4670,hudsoti01,2010,0,ALS201007130,ATL,NL,0,
4671,infanom01,2010,0,ALS201007130,ATL,NL,0,
4672,johnsjo09,2010,0,ALS201007130,FLO,NL,1,
4673,kuoho01,2010,0,ALS201007130,LAN,NL,1,
4674,linceti01,2010,0,ALS201007130,SFN,NL,0,
4675,mccanbr01,2010,0,ALS201007130,ATL,NL,1,
4676,meekev01,2010,0,ALS201007130,PIT,NL,0,
4677,phillbr01,2010,0,ALS201007130,CIN,NL,1,
4678,reyesjo01,2010,0,ALS201007130,NYN,NL,0,
4679,rhodear01,2010,0,ALS201007130,CIN,NL,0,
4680,rolensc01,2010,0,ALS201007130,CIN,NL,1,
4681,tulowtr01,2010,0,ALS201007130,COL,NL,0,
4682,utleych01,2010,0,ALS201007130,PHI,NL,0,
4683,vottojo01,2010,0,ALS201007130,CIN,NL,1,
4684,wainwad01,2010,0,ALS201007130,SLN,NL,1,
4685,wilsobr01,2010,0,ALS201007130,SFN,NL,1,
4686,youngch04,2010,0,ALS201007130,ARI,NL,1,
4687,weaveje02,2011,0,NLS201107120,LAA,AL,1,1
4688,avilaal01,2011,0,NLS201107120,DET,AL,1,2
4689,gonzaad01,2011,0,NLS201107120,BOS,AL,1,3
4690,canoro01,2011,0,NLS201107120,NYA,AL,1,4
4691,beltrad01,2011,0,NLS201107120,TEX,AL,1,5
4692,cabreas01,2011,0,NLS201107120,CLE,AL,1,6
4693,hamiljo03,2011,0,NLS201107120,TEX,AL,1,7
4694,grandcu01,2011,0,NLS201107120,NYA,AL,1,8
4695,bautijo02,2011,0,NLS201107120,TOR,AL,1,9
4696,ortizda01,2011,0,NLS201107120,BOS,AL,1,10
4697,beckejo02,2011,0,NLS201107120,BOS,AL,0,
4698,cabremi01,2011,0,NLS201107120,DET,AL,1,
4699,crowaa01,2011,0,NLS201107120,KCA,AL,0,
4700,cuddymi01,2011,0,NLS201107120,MIN,AL,1,
4701,ellsbja01,2011,0,NLS201107120,BOS,AL,1,
4702,gonzagi01,2011,0,NLS201107120,OAK,AL,1,
4703,hernafe02,2011,0,NLS201107120,SEA,AL,0,
4704,jeterde01,2011,0,NLS201107120,NYA,AL,0,
4705,joycema01,2011,0,NLS201107120,TBA,AL,1,
4706,kendrho01,2011,0,NLS201107120,LAA,AL,1,
4707,konerpa01,2011,0,NLS201107120,CHA,AL,1,
4708,leagubr01,2011,0,NLS201107120,SEA,AL,1,
4709,lestejo01,2011,0,NLS201107120,BOS,AL,0,
4710,martiru01,2011,0,NLS201107120,NYA,AL,0,
4711,ogandal01,2011,0,NLS201107120,TEX,AL,1,
4712,peraljh01,2011,0,NLS201107120,DET,AL,1,
4713,perezch01,2011,0,NLS201107120,CLE,AL,1,
4714,pinedmi01,2011,0,NLS201107120,SEA,AL,1,
4715,priceda01,2011,0,NLS201107120,TBA,AL,0,
4716,quentca01,2011,0,NLS201107120,CHA,AL,1,
4717,riverma01,2011,0,NLS201107120,NYA,AL,0,
4718,roberda08,2011,0,NLS201107120,NYA,AL,1,
4719,rodrial01,2011,0,NLS201107120,NYA,AL,0,
4720,romerri01,2011,0,NLS201107120,TOR,AL,0,
4721,sabatcc01,2011,0,NLS201107120,NYA,AL,0,
4722,shielja02,2011,0,NLS201107120,TBA,AL,0,
4723,valvejo01,2011,0,NLS201107120,DET,AL,0,
4724,verlaju01,2011,0,NLS201107120,DET,AL,0,
4725,waldejo01,2011,0,NLS201107120,LAA,AL,1,
4726,wietema01,2011,0,NLS201107120,BAL,AL,1,
4727,wilsocj01,2011,0,NLS201107120,TEX,AL,1,
4728,youklke01,2011,0,NLS201107120,BOS,AL,1,
4729,youngmi02,2011,0,NLS201107120,TEX,AL,1,
4730,hallaro01,2011,0,NLS201107120,PHI,NL,1,1
4731,mccanbr01,2011,0,NLS201107120,ATL,NL,1,2
4732,fieldpr01,2011,0,NLS201107120,MIL,NL,1,3
4733,weeksri01,2011,0,NLS201107120,MIL,NL,1,4
4734,rolensc01,2011,0,NLS201107120,CIN,NL,1,5
4735,tulowtr01,2011,0,NLS201107120,COL,NL,1,6
4736,hollima01,2011,0,NLS201107120,SLN,NL,1,7
4737,kempma01,2011,0,NLS201107120,LAN,NL,1,8
4738,berkmla01,2011,0,NLS201107120,SLN,NL,1,9
4739,beltrca01,2011,0,NLS201107120,NYN,NL,1,10
4740,bellhe01,2011,0,NLS201107120,SDN,NL,1,
4741,bruceja01,2011,0,NLS201107120,CIN,NL,1,
4742,cainma01,2011,0,NLS201107120,SFN,NL,0,
4743,castrst01,2011,0,NLS201107120,CHN,NL,1,
4744,clippty01,2011,0,NLS201107120,WAS,NL,1,
4745,correke01,2011,0,NLS201107120,PIT,NL,0,
4746,ethiean01,2011,0,NLS201107120,LAN,NL,1,
4747,hamelco01,2011,0,NLS201107120,PHI,NL,0,
4748,hanrajo01,2011,0,NLS201107120,PIT,NL,1,
4749,jonesch06,2011,0,NLS201107120,ATL,NL,0,
4750,jurrjja01,2011,0,NLS201107120,ATL,NL,1,
4751,kershcl01,2011,0,NLS201107120,LAN,NL,1,
4752,kimbrcr01,2011,0,NLS201107120,ATL,NL,1,
4753,leecl02,2011,0,NLS201107120,PHI,NL,1,
4754,linceti01,2011,0,NLS201107120,SFN,NL,0,
