rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
4633,scottge02,1977,0,ALS197707190,BOS,AL,1,
4634,scottmi03,1986,0,NLS198607150,HOU,NL,1,
4635,scottmi03,1987,0,ALS198707140,HOU,NL,1,1
4636,scottmi03,1989,0,ALS198907110,HOU,NL,0,
4637,scottta01,2024,0,ALS202407160,MIA,NL,1,
4638,scutama01,2013,0,NLS201307160,SFN,NL,0,
4639,seageco01,2016,0,ALS201607120,LAN,NL,1,
4640,seageco01,2017,0,NLS201707110,LAN,NL,1,
4641,seageco01,2022,0,NLS202207190,TEX,AL,1,
4642,seageco01,2023,0,ALS202307110,TEX,AL,1,6
4643,seageco01,2024,0,ALS202407160,TEX,AL,1,
4644,seageky01,2014,0,ALS201407150,SEA,AL,1,
4645,seaveto01,1967,0,ALS196707110,NYN,NL,1,
4646,seaveto01,1968,0,NLS196807090,NYN,NL,1,
4647,seaveto01,1969,0,ALS196907230,NYN,NL,0,
4648,seaveto01,1970,0,NLS197007140,NYN,NL,1,1
4649,seaveto01,1971,0,ALS197107130,NYN,NL,0,
4650,seaveto01,1972,0,NLS197207250,NYN,NL,0,
4651,seaveto01,1973,0,ALS197307240,NYN,NL,1,
4652,seaveto01,1975,0,ALS197507150,NYN,NL,1,
4653,seaveto01,1976,0,NLS197607130,NYN,NL,1,
4654,seaveto01,1977,0,ALS197707190,NYN,NL,1,
4655,seaveto01,1978,0,NLS197807110,CIN,NL,0,
4656,seaveto01,1981,0,ALS198108090,CIN,NL,1,
4657,segurje01,2013,0,NLS201307160,MIL,NL,1,
4658,segurje01,2018,0,NLS201807170,SEA,AL,1,
4659,seitzke01,1987,0,ALS198707140,KCA,AL,1,
4660,seitzke01,1995,0,ALS199507110,ML4,AL,1,
4661,seleaa01,1998,0,NLS199807070,TEX,AL,0,
4662,seleaa01,2000,0,NLS200007110,SEA,AL,1,
4663,selkige01,1936,0,NLS193607070,NYA,AL,1,
4664,selkige01,1939,0,ALS193907110,NYA,AL,1,7
4665,semiema01,2021,0,NLS202107130,TOR,AL,1,4
4666,semiema01,2023,0,ALS202307110,TEX,AL,1,4
4667,semiema01,2024,0,ALS202407160,TEX,AL,1,4
4668,seminan01,1949,0,NLS194907120,PHI,NL,1,2
4669,sengako01,2023,0,ALS202307110,NYN,NL,0,
4670,severlu01,2017,0,NLS201707110,NYA,AL,0,
4671,severlu01,2018,0,NLS201807170,NYA,AL,1,
4672,sewellu01,1937,0,ALS193707070,CHA,AL,0,
4673,sewelri01,1943,0,ALS194307130,PIT,NL,1,
4674,sewelri01,1944,0,NLS194407110,PIT,NL,1,
4675,sewelri01,1945,0,,PIT,NL,0,
4676,sewelri01,1946,0,ALS194607090,PIT,NL,1,
4677,sexsori01,2002,0,NLS200207090,MIL,NL,1,
4678,sexsori01,2003,0,ALS200307150,MIL,NL,1,
4679,shantbo01,1951,0,ALS195107100,PHA,AL,0,
4680,shantbo01,1952,0,NLS195207080,PHA,AL,1,
4681,shantbo01,1957,0,NLS195707090,NYA,AL,0,
4682,sharpmi01,1992,0,NLS199207140,LAN,NL,1,
4683,shawbo01,1962,1,ALS196207100,ML1,NL,1,
4684,shawje01,1998,0,NLS199807070,LAN,NL,1,
4685,shawje01,2001,0,ALS200107100,LAN,NL,1,
4686,sheasp01,1947,0,NLS194707080,NYA,AL,1,
4687,sheetbe01,2001,0,ALS200107100,MIL,NL,1,
4688,sheetbe01,2004,0,NLS200407130,MIL,NL,1,
4689,sheetbe01,2007,0,NLS200707100,MIL,NL,1,
4690,sheetbe01,2008,0,ALS200807150,MIL,NL,1,1
4691,sheffga01,1992,0,NLS199207140,SDN,NL,1,
4692,sheffga01,1993,0,ALS199307130,FLO,NL,1,5
4693,sheffga01,1996,0,NLS199607090,FLO,NL,1,
4694,sheffga01,1998,0,NLS199807070,LAN,NL,1,
4695,sheffga01,1999,0,ALS199907130,LAN,NL,1,
4696,sheffga01,2000,0,NLS200007110,LAN,NL,1,
4697,sheffga01,2003,0,ALS200307150,ATL,NL,1,9
4698,sheffga01,2004,0,NLS200407130,NYA,AL,1,
4699,sheffga01,2005,0,ALS200507120,NYA,AL,1,
4700,sherrge01,2008,0,ALS200807150,BAL,AL,1,
4701,shielja02,2011,0,NLS201107120,TBA,AL,0,
4702,shortch02,1964,0,NLS196407070,PHI,NL,1,
4703,shortch02,1967,0,ALS196707110,PHI,NL,1,
4704,siebedi01,1943,0,ALS194307130,PHA,AL,1,3
4705,siebeno01,1962,1,ALS196207100,KC1,AL,1,
4706,siebeno01,1963,0,ALS196307090,KC1,AL,0,
4707,siebeno01,1964,0,NLS196407070,BAL,AL,1,
4708,siebeso01,1966,0,NLS196607120,CLE,AL,1,
4709,siebeso01,1971,0,ALS197107130,BOS,AL,0,
4710,sierrru01,1989,0,ALS198907110,TEX,AL,1,9
4711,sierrru01,1991,0,ALS199107090,TEX,AL,1,
4712,sierrru01,1992,0,NLS199207140,TEX,AL,1,
4713,sierrru01,1994,0,NLS199407120,OAK,AL,1,
4714,sievero01,1956,0,ALS195607100,WS1,AL,1,
4715,sievero01,1957,0,NLS195707090,WS1,AL,0,
4716,sievero01,1959,2,NLS195908030,WS1,AL,0,
4717,sievero01,1959,1,NLS195907070,WS1,AL,1,
4718,sievero01,1961,2,ALS196107310,CHA,AL,1,
4719,simmoal01,1933,0,ALS193307060,CHA,AL,1,8
4720,simmoal01,1934,0,NLS193407100,CHA,AL,1,8
4721,simmoal01,1935,0,ALS193507080,CHA,AL,1,8
4722,simmocu01,1952,0,NLS195207080,PHI,NL,1,1
4723,simmocu01,1953,0,NLS195307140,PHI,NL,1,
4724,simmocu01,1957,0,NLS195707090,PHI,NL,1,1
4725,simmote01,1972,0,NLS197207250,SLN,NL,0,
4726,simmote01,1973,0,ALS197307240,SLN,NL,1,
4727,simmote01,1974,0,NLS197407230,SLN,NL,0,
4728,simmote01,1977,0,ALS197707190,SLN,NL,1,
4729,simmote01,1978,0,NLS197807110,SLN,NL,1,2
4730,simmote01,1979,0,ALS197907170,SLN,NL,0,
4731,simmote01,1981,0,ALS198108090,ML4,AL,1,
4732,simmote01,1983,0,ALS198307060,ML4,AL,1,2
4733,simonal01,2014,0,ALS201407150,CIN,NL,1,
4734,simpsha01,1956,0,ALS195607100,KC1,AL,1,
4735,simpswa01,1970,0,NLS197007140,CIN,NL,0,
4736,singebi01,1969,0,ALS196907230,LAN,NL,1,
4737,singebi01,1973,0,ALS197307240,CAL,AL,1,
4738,singlke01,1977,0,ALS197707190,BAL,AL,1,
4739,singlke01,1979,0,ALS197907170,BAL,AL,1,
4740,singlke01,1981,0,ALS198108090,BAL,AL,1,7
4741,sisledi01,1950,0,ALS195007110,PHI,NL,1,
4742,sizemgr01,2006,0,NLS200607110,CLE,AL,1,
4743,sizemgr01,2007,0,NLS200707100,CLE,AL,1,
4744,sizemgr01,2008,0,ALS200807150,CLE,AL,1,
4745,skenepa01,2024,0,ALS202407160,PIT,NL,1,1
4746,skinnbo01,1958,0,ALS195807080,PIT,NL,1,7
4747,skinnbo01,1960,1,ALS196007110,PIT,NL,1,7
4748,skinnbo01,1960,2,ALS196007130,PIT,NL,1,7
4749,skowrbi01,1957,0,NLS195707090,NYA,AL,1,
4750,skowrbi01,1958,0,ALS195807080,NYA,AL,1,3
4751,skowrbi01,1959,1,NLS195907070,NYA,AL,1,3
4752,skowrbi01,1959,2,NLS195908030,NYA,AL,0,
4753,skowrbi01,1960,1,ALS196007110,NYA,AL,1,3
4754,skowrbi01,1960,2,ALS196007130,NYA,AL,1,3
4755,skowrbi01,1961,2,ALS196107310,NYA,AL,0,
4756,skowrbi01,1965,0,ALS196507130,CHA,AL,0,
4757,skubata01,2024,0,ALS202407160,DET,AL,1,
4758,slatoji01,1977,0,ALS197707190,ML4,AL,0,
4759,slaugen01,1941,0,ALS194107080,SLN,NL,1,
4760,slaugen01,1942,0,NLS194207060,SLN,NL,1,
4761,slaugen01,1946,0,ALS194607090,SLN,NL,1,
4762,slaugen01,1947,0,NLS194707080,SLN,NL,1,7
4763,slaugen01,1948,0,ALS194807130,SLN,NL,1,9
4764,slaugen01,1949,0,NLS194907120,SLN,NL,1,
4765,slaugen01,1950,0,ALS195007110,SLN,NL,1,8
4766,slaugen01,1951,0,ALS195107100,SLN,NL,1,
4767,slaugen01,1952,0,NLS195207080,SLN,NL,1,9
4768,slaugen01,1953,0,NLS195307140,SLN,NL,1,9
4769,slocuhe01,1995,0,ALS199507110,PHI,NL,1,
4770,smallro02,1979,0,ALS197907170,MIN,AL,1,6
4771,smilejo01,1991,0,ALS199107090,PIT,NL,1,
4772,smilejo01,1995,0,ALS199507110,CIN,NL,1,
4773,smithal03,1943,0,ALS194307130,CLE,AL,0,
4774,smithal04,1955,0,NLS195507120,CLE,AL,1,
4775,smithal04,1960,1,ALS196007110,CHA,AL,1,
4776,smithal04,1960,2,ALS196007130,CHA,AL,1,
4777,smithda02,1986,0,NLS198607150,HOU,NL,0,
4778,smithda02,1990,0,NLS199007100,HOU,NL,1,
4779,smithed04,1941,0,ALS194107080,CHA,AL,1,
4780,smithed04,1942,0,NLS194207060,CHA,AL,0,
4781,smithha09,1957,0,NLS195707090,SLN,NL,0,
4782,smithha09,1959,1,NLS195907070,SLN,NL,0,
4783,smithha09,1959,2,NLS195908030,SLN,NL,1,
4784,smithle02,1983,0,ALS198307060,CHN,NL,1,
4785,smithle02,1987,0,ALS198707140,CHN,NL,1,
4786,smithle02,1991,0,ALS199107090,SLN,NL,0,
4787,smithle02,1992,0,NLS199207140,SLN,NL,0,
4788,smithle02,1993,0,ALS199307130,SLN,NL,0,
4789,smithle02,1994,0,NLS199407120,BAL,AL,1,
4790,smithle02,1995,0,ALS199507110,CAL,AL,0,
4791,smithlo01,1982,0,NLS198207130,SLN,NL,1,
4792,smithoz01,1981,0,ALS198108090,SDN,NL,1,
4793,smithoz01,1982,0,NLS198207130,SLN,NL,1,
4794,smithoz01,1983,0,ALS198307060,SLN,NL,1,6
4795,smithoz01,1984,0,NLS198407100,SLN,NL,1,6
4796,smithoz01,1985,0,ALS198507160,SLN,NL,1,6
4797,smithoz01,1986,0,NLS198607150,SLN,NL,1,6
4798,smithoz01,1987,0,ALS198707140,SLN,NL,1,6
4799,smithoz01,1988,0,NLS198807120,SLN,NL,1,6
4800,smithoz01,1989,0,ALS198907110,SLN,NL,1,6
4801,smithoz01,1990,0,NLS199007100,SLN,NL,1,6
4802,smithoz01,1991,0,ALS199107090,SLN,NL,1,6
4803,smithoz01,1992,0,NLS199207140,SLN,NL,1,6
4804,smithoz01,1994,0,NLS199407120,SLN,NL,1,6
4805,smithoz01,1995,0,ALS199507110,SLN,NL,0,
4806,smithoz01,1996,0,NLS199607090,SLN,NL,1,
4807,smithre06,1969,0,ALS196907230,BOS,AL,1,
4808,smithre06,1972,0,NLS197207250,BOS,AL,1,
4809,smithre06,1974,0,NLS197407230,SLN,NL,1,
4810,smithre06,1975,0,ALS197507150,SLN,NL,1,
4811,smithre06,1977,0,ALS197707190,LAN,NL,1,
4812,smithre06,1978,0,NLS197807110,LAN,NL,1,
4813,smithre06,1980,0,NLS198007080,LAN,NL,1,8
4814,smithwi04,2019,0,ALS201907090,SFN,NL,1,
4815,smithwi05,2023,0,ALS202307110,LAN,NL,1,
4816,smithwi05,2024,0,ALS202407160,LAN,NL,1,
4817,smoakju01,2017,0,NLS201707110,TOR,AL,1,3
4818,smoltjo01,1989,0,ALS198907110,ATL,NL,1,
4819,smoltjo01,1992,0,NLS199207140,ATL,NL,1,
4820,smoltjo01,1993,0,ALS199307130,ATL,NL,1,
4821,smoltjo01,1996,0,NLS199607090,ATL,NL,1,1
4822,smoltjo01,2002,0,NLS200207090,ATL,NL,1,
4823,smoltjo01,2003,0,ALS200307150,ATL,NL,0,
4824,smoltjo01,2005,0,ALS200507120,ATL,NL,1,
4825,smoltjo01,2007,0,NLS200707100,ATL,NL,0,
4826,snellbl01,2018,0,NLS201807170,TBA,AL,1,
4827,snidedu01,1950,0,ALS195007110,BRO,NL,1,
4828,snidedu01,1951,0,ALS195107100,BRO,NL,1,
4829,snidedu01,1952,0,NLS195207080,BRO,NL,0,
4830,snidedu01,1953,0,NLS195307140,BRO,NL,1,
4831,snidedu01,1954,0,ALS195407130,BRO,NL,1,8
4832,snidedu01,1955,0,NLS195507120,BRO,NL,1,8
4833,snidedu01,1956,0,ALS195607100,BRO,NL,1,
4834,snidedu01,1963,0,ALS196307090,NYN,NL,1,
4835,solerjo01,2023,0,ALS202307110,MIA,NL,1,
4836,sorenla01,1978,0,NLS197807110,ML4,AL,1,
4837,soriaal01,2002,0,NLS200207090,NYA,AL,1,4
4838,soriaal01,2003,0,ALS200307150,NYA,AL,1,4
4839,soriaal01,2004,0,NLS200407130,TEX,AL,1,4
4840,soriaal01,2005,0,ALS200507120,TEX,AL,1,
4841,soriaal01,2006,0,NLS200607110,WAS,NL,1,7
4842,soriaal01,2007,0,NLS200707100,CHN,NL,1,
4843,soriaal01,2008,0,ALS200807150,CHN,NL,0,
4844,soriajo01,2008,0,ALS200807150,KCA,AL,1,
4845,soriajo01,2010,0,ALS201007130,KCA,AL,0,
4846,soriara01,2010,0,ALS201007130,TBA,AL,1,
4847,sorokmi01,2019,0,ALS201907090,ATL,NL,1,
4848,sosasa01,1995,0,ALS199507110,CHN,NL,1,
4849,sosasa01,1998,0,NLS199807070,CHN,NL,0,
4850,sosasa01,1999,0,ALS199907130,CHN,NL,1,8
4851,sosasa01,2000,0,NLS200007110,CHN,NL,1,9
4852,sosasa01,2001,0,ALS200107100,CHN,NL,1,9
4853,sosasa01,2002,0,NLS200207090,CHN,NL,1,9
4854,sosasa01,2004,0,NLS200407130,CHN,NL,1,9
4855,sotoge01,2008,0,ALS200807150,CHN,NL,1,2
4856,sotogr01,2021,0,NLS202107130,DET,AL,1,
4857,sotogr01,2022,0,NLS202207190,DET,AL,1,
4858,sotoju01,2021,0,NLS202107130,WAS,NL,1,
4859,sotoju01,2022,0,NLS202207190,WAS,NL,1,
4860,sotoju01,2023,0,ALS202307110,SDN,NL,1,
4861,sotoju01,2024,0,ALS202407160,NYA,AL,1,9
4862,sotoma01,1982,0,NLS198207130,CIN,NL,1,
4863,sotoma01,1983,0,ALS198307060,CIN,NL,1,1
4864,sotoma01,1984,0,NLS198407100,CIN,NL,1,
4865,spahnwa01,1947,0,NLS194707080,BSN,NL,1,
4866,spahnwa01,1949,0,NLS194907120,BSN,NL,1,1
4867,spahnwa01,1950,0,ALS195007110,BSN,NL,0,
4868,spahnwa01,1951,0,ALS195107100,BSN,NL,0,
4869,spahnwa01,1952,0,NLS195207080,BSN,NL,0,
4870,spahnwa01,1953,0,NLS195307140,ML1,NL,1,
4871,spahnwa01,1954,0,ALS195407130,ML1,NL,1,
4872,spahnwa01,1956,0,ALS195607100,ML1,NL,1,
4873,spahnwa01,1957,0,NLS195707090,ML1,NL,0,
4874,spahnwa01,1958,0,ALS195807080,ML1,NL,1,1
4875,spahnwa01,1959,1,NLS195907070,ML1,NL,0,
4876,spahnwa01,1959,2,NLS195908030,ML1,NL,0,
4877,spahnwa01,1961,2,ALS196107310,ML1,NL,0,
4878,spahnwa01,1961,1,NLS196107110,ML1,NL,1,1
4879,spahnwa01,1962,1,ALS196207100,ML1,NL,0,
4880,spahnwa01,1963,0,ALS196307090,ML1,NL,0,
4881,speiech01,1972,0,NLS197207250,SFN,NL,1,
4882,speiech01,1973,0,ALS197307240,SFN,NL,1,6
4883,speiech01,1974,0,NLS197407230,SFN,NL,0,
4884,spencji01,1973,0,ALS197307240,TEX,AL,1,
4885,spencst01,1942,0,NLS194207060,WS1,AL,0,
4886,spencst01,1944,0,NLS194407110,WS1,AL,1,9
4887,spencst01,1946,0,ALS194607090,WS1,AL,1,
4888,spencst01,1947,0,NLS194707080,WS1,AL,1,
4889,spiveju01,2002,0,NLS200207090,ARI,NL,1,
4890,spraged02,1999,0,ALS199907130,PIT,NL,1,
4891,springe01,2017,0,NLS201707110,HOU,AL,1,7
4892,springe01,2018,0,NLS201807170,HOU,AL,1,
4893,springe01,2019,0,ALS201907090,HOU,AL,1,9
4894,springe01,2022,0,NLS202207190,TOR,AL,0,
4895,stalege01,1952,0,NLS195207080,SLN,NL,0,
4896,stalege01,1953,0,NLS195307140,SLN,NL,0,
4897,stalege01,1960,1,ALS196007110,CHA,AL,0,
4898,stalege01,1960,2,ALS196007130,CHA,AL,1,
4899,stanhdo01,1979,0,ALS197907170,BAL,AL,0,
4900,stanked01,1947,0,NLS194707080,BRO,NL,1,
4901,stanked01,1948,0,ALS194807130,BSN,NL,0,
4902,stanked01,1950,0,ALS195007110,NY1,NL,0,
4903,stanlbo01,1979,0,ALS197907170,BOS,AL,1,
4904,stanlbo01,1983,0,ALS198307060,BOS,AL,1,
4905,stanlmi02,1995,0,ALS199507110,NYA,AL,1,
4906,stantmi02,2001,0,ALS200107100,NYA,AL,1,
4907,stantmi03,2012,0,ALS201207100,MIA,NL,0,
4908,stantmi03,2014,0,ALS201407150,MIA,NL,1,10
4909,stantmi03,2015,0,NLS201507140,MIA,NL,0,
4910,stantmi03,2017,0,NLS201707110,MIA,NL,1,10
4911,stantmi03,2022,0,NLS202207190,NYA,AL,1,7
4912,stargwi01,1964,0,NLS196407070,PIT,NL,1,
4913,stargwi01,1965,0,ALS196507130,PIT,NL,1,7
4914,stargwi01,1966,0,NLS196607120,PIT,NL,1,
4915,stargwi01,1971,0,ALS197107130,PIT,NL,1,7
4916,stargwi01,1972,0,NLS197207250,PIT,NL,1,7
4917,stargwi01,1973,0,ALS197307240,PIT,NL,1,
4918,stargwi01,1978,0,NLS197807110,PIT,NL,1,
4919,starrra01,1942,0,NLS194207060,CIN,NL,0,
4920,staubru01,1967,0,ALS196707110,HOU,NL,1,
4921,staubru01,1968,0,NLS196807090,HOU,NL,1,
4922,staubru01,1969,0,ALS196907230,MON,NL,0,
4923,staubru01,1970,0,NLS197007140,MON,NL,1,
4924,staubru01,1971,0,ALS197107130,MON,NL,0,
4925,staubru01,1976,0,NLS197607130,DET,AL,1,9
4926,stearjo01,1977,0,ALS197707190,NYN,NL,1,
4927,stearjo01,1979,0,ALS197907170,NYN,NL,0,
4928,stearjo01,1980,0,NLS198007080,NYN,NL,1,
4929,stearjo01,1982,0,NLS198207130,NYN,NL,1,
4930,steelju01,2023,0,ALS202307110,CHN,NL,1,
4931,steinte01,1988,0,NLS198807120,OAK,AL,1,2
4932,steinte01,1989,0,ALS198907110,OAK,AL,1,2
4933,steinte01,1993,0,ALS199307130,OAK,AL,1,
4934,stenhda01,1962,2,NLS196207300,WS2,AL,1,1
4935,stephve01,1943,0,ALS194307130,SLA,AL,1,6
4936,stephve01,1944,0,NLS194407110,SLA,AL,1,6
4937,stephve01,1945,0,,SLA,AL,0,
4938,stephve01,1946,0,ALS194607090,SLA,AL,1,
4939,stephve01,1948,0,ALS194807130,BOS,AL,1,
4940,stephve01,1949,0,NLS194907120,BOS,AL,1,
4941,stephve01,1950,0,ALS195007110,BOS,AL,0,
4942,stephve01,1951,0,ALS195107100,BOS,AL,1,
4943,stewada01,1989,0,ALS198907110,OAK,AL,1,1
4944,stiebda01,1980,0,NLS198007080,TOR,AL,1,
4945,stiebda01,1981,0,ALS198108090,TOR,AL,1,
4946,stiebda01,1983,0,ALS198307060,TOR,AL,1,1
4947,stiebda01,1984,0,NLS198407100,TOR,AL,1,1
4948,stiebda01,1985,0,ALS198507160,TOR,AL,1,
4949,stiebda01,1988,0,NLS198807120,TOR,AL,1,
4950,stiebda01,1990,0,NLS199007100,TOR,AL,1,
4951,stigmdi01,1960,1,ALS196007110,CLE,AL,0,
4952,stigmdi01,1960,2,ALS196007130,CLE,AL,0,
4953,stillku01,1988,0,NLS198807120,KCA,AL,1,
4954,stirnsn01,1945,0,,NYA,AL,0,
4955,stirnsn01,1946,0,ALS194607090,NYA,AL,1,
4956,stonebi01,1972,0,NLS197207250,MON,NL,1,
4957,stonede01,1954,0,ALS195407130,WS1,AL,1,
4958,stonest01,1980,0,NLS198007080,BAL,AL,1,1
4959,storytr01,2018,0,NLS201807170,COL,NL,1,
4960,storytr01,2019,0,ALS201907090,COL,NL,1,
4961,stottme01,1965,0,ALS196507130,NYA,AL,0,
4962,stottme01,1966,0,NLS196607120,NYA,AL,1,
4963,stottme01,1968,0,NLS196807090,NYA,AL,1,
4964,stottme01,1969,0,ALS196907230,NYA,AL,1,1
4965,stottme01,1970,0,NLS197007140,NYA,AL,1,
4966,strahma01,2024,0,ALS202407160,PHI,NL,1,
4967,strasst01,2012,0,ALS201207100,WAS,NL,1,
4968,strasst01,2016,0,ALS201607120,WAS,NL,0,
4969,strasst01,2017,0,NLS201707110,WAS,NL,0,
4970,stratmo01,1937,0,ALS193707070,CHA,AL,0,
4971,strawda01,1984,0,NLS198407100,NYN,NL,1,9
4972,strawda01,1985,0,ALS198507160,NYN,NL,1,9
4973,strawda01,1986,0,NLS198607150,NYN,NL,1,9
4974,strawda01,1987,0,ALS198707140,NYN,NL,1,9
4975,strawda01,1988,0,NLS198807120,NYN,NL,1,9
4976,strawda01,1989,0,ALS198907110,NYN,NL,0,
4977,strawda01,1990,0,NLS199007100,NYN,NL,1,
4978,strawda01,1991,0,ALS199107090,LAN,NL,0,
4979,streehu01,2012,0,ALS201207100,SDN,NL,0,
4980,streehu01,2014,0,ALS201407150,SDN,NL,0,
4981,stridsp01,2023,0,ALS202307110,ATL,NL,0,
4982,stripro01,2018,0,NLS201807170,LAN,NL,1,
4983,stromma01,2023,0,ALS202307110,CHN,NL,0,
4984,stuardi01,1961,1,NLS196107110,PIT,NL,1,
4985,stuardi01,1961,2,ALS196107310,PIT,NL,1,
4986,suareeu01,2018,0,NLS201807170,CIN,NL,1,
4987,suarera01,2024,0,ALS202407160,PHI,NL,0,
4988,suarero01,2024,0,ALS202407160,SDN,NL,1,
4989,suhrgu01,1936,0,NLS193607070,PIT,NL,0,
4990,sullifr01,1955,0,NLS195507120,BOS,AL,1,
4991,sullifr01,1956,0,ALS195607100,BOS,AL,0,
4992,sundbji01,1974,0,NLS197407230,TEX,AL,0,
4993,sundbji01,1978,0,NLS197807110,TEX,AL,1,
4994,sundbji01,1984,0,NLS198407100,ML4,AL,1,
4995,surhobj01,1999,0,ALS199907130,BAL,AL,1,
4996,sutclri01,1983,0,ALS198307060,CLE,AL,0,
4997,sutclri01,1987,0,ALS198707140,CHN,NL,1,
4998,sutclri01,1989,0,ALS198907110,CHN,NL,1,
4999,suttebr01,1977,0,ALS197707190,CHN,NL,0,
5000,suttebr01,1978,0,NLS197807110,CHN,NL,1,
5001,suttebr01,1979,0,ALS197907170,CHN,NL,1,
5002,suttebr01,1980,0,NLS198007080,CHN,NL,1,
5003,suttebr01,1981,0,ALS198108090,SLN,NL,1,
5004,suttebr01,1984,0,NLS198407100,SLN,NL,0,
5005,suttodo01,1972,0,NLS197207250,LAN,NL,1,
5006,suttodo01,1973,0,ALS197307240,LAN,NL,1,
5007,suttodo01,1975,0,ALS197507150,LAN,NL,1,
5008,suttodo01,1977,0,ALS197707190,LAN,NL,1,1
5009,suzukic01,2001,0,ALS200107100,SEA,AL,1,8
5010,suzukic01,2002,0,NLS200207090,SEA,AL,1,9
5011,suzukic01,2003,0,ALS200307150,SEA,AL,1,9
5012,suzukic01,2004,0,NLS200407130,SEA,AL,1,8
5013,suzukic01,2005,0,ALS200507120,SEA,AL,1,
5014,suzukic01,2006,0,NLS200607110,SEA,AL,1,9
5015,suzukic01,2007,0,NLS200707100,SEA,AL,1,8
5016,suzukic01,2008,0,ALS200807150,SEA,AL,1,9
5017,suzukic01,2009,0,NLS200907140,SEA,AL,1,9
5018,suzukic01,2010,0,ALS201007130,SEA,AL,1,9
5019,suzukku01,2014,0,ALS201407150,MIN,AL,1,
5020,swansda01,2022,0,NLS202207190,ATL,NL,1,
5021,swansda01,2023,0,ALS202307110,CHN,NL,0,
5022,sweenmi01,2000,0,NLS200007110,KCA,AL,1,
5023,sweenmi01,2001,0,ALS200107100,KCA,AL,1,
5024,sweenmi01,2002,0,NLS200207090,KCA,AL,1,
5025,sweenmi01,2003,0,ALS200307150,KCA,AL,0,
5026,sweenmi01,2005,0,ALS200507120,KCA,AL,1,
5027,swindgr01,1989,0,ALS198907110,CLE,AL,1,
5028,swishni01,2010,0,ALS201007130,NYA,AL,1,
5029,swishst01,1976,0,NLS197607130,CHN,NL,0,
5030,syndeno01,2016,0,ALS201607120,NYN,NL,0,
5031,tablepa01,1987,0,ALS198707140,CLE,AL,1,
5032,tanakma01,2014,0,ALS201407150,NYA,AL,0,
5033,tanakma01,2019,0,ALS201907090,NYA,AL,1,
5034,tananfr01,1976,0,NLS197607130,CAL,AL,1,
5035,tananfr01,1977,0,ALS197707190,CAL,AL,0,
5036,tananfr01,1978,0,NLS197807110,CAL,AL,0,
5037,tartada01,1991,0,ALS199107090,KCA,AL,1,10
5038,tatisfe02,2021,0,NLS202107130,SDN,NL,1,6
5039,tatisfe02,2024,0,ALS202407160,SDN,NL,0,
5040,tayloch03,2021,0,NLS202107130,LAN,NL,1,
5041,tayloto02,1960,1,ALS196007110,PHI,NL,1,
5042,tayloto02,1960,2,ALS196007130,PHI,NL,1,
5043,tebbebi01,1941,0,ALS194107080,DET,AL,0,
5044,tebbebi01,1942,0,NLS194207060,DET,AL,1,2
5045,tebbebi01,1948,0,ALS194807130,BOS,AL,1,
5046,tebbebi01,1949,0,NLS194907120,BOS,AL,1,2
5047,teherju01,2014,0,ALS201407150,ATL,NL,0,
5048,teherju01,2016,0,ALS201607120,ATL,NL,1,
5049,teixema01,2005,0,ALS200507120,TEX,AL,1,3
5050,teixema01,2009,0,NLS200907140,NYA,AL,1,3
5051,teixema01,2015,0,NLS201507140,NYA,AL,1,
5052,tejadmi01,2002,0,NLS200207090,OAK,AL,1,
5053,tejadmi01,2004,0,NLS200407130,BAL,AL,1,
5054,tejadmi01,2005,0,ALS200507120,BAL,AL,1,6
5055,tejadmi01,2006,0,NLS200607110,BAL,AL,1,
5056,tejadmi01,2008,0,ALS200807150,HOU,NL,1,
5057,tejadmi01,2009,0,NLS200907140,HOU,NL,1,
5058,tekulke01,1980,0,NLS198007080,PIT,NL,0,
5059,templga01,1977,0,ALS197707190,SLN,NL,1,
5060,templga01,1979,0,ALS197907170,SLN,NL,0,
5061,templga01,1985,0,ALS198507160,SDN,NL,1,
5062,templjo01,1956,0,ALS195607100,CIN,NL,1,4
5063,templjo01,1957,0,NLS195707090,CIN,NL,1,4
5064,templjo01,1959,1,NLS195907070,CIN,NL,1,4
5065,templjo01,1959,2,NLS195908030,CIN,NL,1,4
5066,templjo01,1961,1,NLS196107110,CLE,AL,1,4
5067,templjo01,1961,2,ALS196107310,CLE,AL,1,4
5068,tenacge01,1975,0,ALS197507150,OAK,AL,1,3
5069,terrybi01,1933,0,ALS193307060,NY1,NL,1,3
5070,terrybi01,1934,0,NLS193407100,NY1,NL,1,3
5071,terrybi01,1935,0,ALS193507080,NY1,NL,1,3
5072,terryra01,1962,2,NLS196207300,NYA,AL,0,
5073,tettlmi01,1989,0,ALS198907110,BAL,AL,1,
5074,tettlmi01,1994,0,NLS199407120,DET,AL,1,
5075,tewksbo01,1992,0,NLS199207140,SLN,NL,1,
5076,thigpbo01,1990,0,NLS199007100,CHA,AL,1,
5077,thomafr03,1954,0,ALS195407130,PIT,NL,1,
5078,thomafr03,1955,0,NLS195507120,PIT,NL,1,
5079,thomafr03,1958,0,ALS195807080,PIT,NL,1,5
5080,thomafr04,1993,0,ALS199307130,CHA,AL,1,
5081,thomafr04,1994,0,NLS199407120,CHA,AL,1,3
5082,thomafr04,1995,0,ALS199507110,CHA,AL,1,3
