"","company","sales","acompetition","competition","capital","cites","precites","dprecites","patents","drandd","randd","employment","sp500","tobinq","value","institutions","industry","year","top1","quasiindexed","nonquasiindexed","transient","dedicated","competition4","subsample"
"5689","TITAN CORP",133.966999633586,0.87191104888916,0.868400752544403,36.1799992844562,4,69.445277889995,"0",2,"0",22.5964698791504,0.894999980272761,"no",3.12742185592651,101.852784398792,30.16,"5415","1995",7.77920341491699,10.0771398544312,20.5456504821777,4.2682318687439,16.2774181365967,0.867605149745941,"yes"
"5690","TITAN CORP",136.20598804664,0.87191104888916,0.870812177658081,29.712000390739,20,69.445277889995,"0",3,"0",26.5840816497803,0.990000009175054,"no",3.47423529624939,87.7832895591813,22.45,"5415","1994",5.66729164123535,5.81757783889771,16.1396026611328,6.03551530838013,10.1040868759155,0.867188692092896,"yes"
"5691","TITAN CORP",137.722002509105,0.87191104888916,0.866721391677856,43.9169972365867,24,69.445277889995,"0",3,"0",19.2069988250732,1.44899999494389,"no",1.04114949703217,57.7890006906499,32.27,"5415","1996",NA,NA,NA,NA,NA,NA,"no"
"5692","TITAN CORP",146.483979161246,0.87191104888916,0.870926797389984,24.1319979422575,3,69.445277889995,"0",1,"0",26.7596035003662,1.35000003458993,"no",1.87631905078888,40.8444584608601,14.77,"5415","1991",6.60636329650879,4.82621002197266,10.1655006408691,1.68754589557648,8.47795486450195,0.863424181938171,"yes"
"5693","TITAN CORP",149.414006465218,0.87191104888916,0.890556156635284,27.0710016769972,29,69.445277889995,"0",3,"0",24.994213104248,1.37499999729695,"no",1.72262370586395,39.0392561945275,14.89,"5415","1993",5.76136350631714,4.47292232513428,9.76033306121826,1.19107162952423,8.56926155090332,0.890940368175507,"yes"
"5694","TITAN CORP",171.186009481715,0.87191104888916,0.860986351966858,43.8119978505026,6,69.445277889995,"0",3,"0",21.8269481658936,1.20000004364573,"no",1.99870705604553,106.140980907361,22.76,"5415","1997",6.99140644073486,8.72565937042236,15.9418230056763,1.3879166841507,14.5539064407349,0.860971927642822,"yes"
"5695","TITAN CORP",303.42794154281,0.87191104888916,0.865796566009521,67.8789999376038,0,69.445277889995,"0",0,"0",24.1429061889648,2.20000007322034,"no",2.6858332157135,190.864279201377,34.27,"5415","1998",8.20170879364014,13.7080326080322,25.212215423584,9.77068138122559,15.4415340423584,0.866778790950775,"yes"
"5696","TITAN CORP",624.803112844129,0.87191104888916,0.870198965072632,103.370979552331,0,69.445277889995,"0",0,"0",27.2114696502686,3.19999992815307,"no",8.67327785491943,2233.06025390355,39.48,"5415","1999",NA,NA,NA,NA,NA,NA,"no"
"5697","TOKHEIM CORP",172.3059998477,0.877977550029755,0.891804754734039,80.4290056511593,3,77.8034349476099,"0",1,"0",58.1846504211426,1.85899996178551,"no",1.43799221515656,97.6576607470439,36.16,"3339","1993",NA,NA,NA,NA,NA,NA,"no"
"5698","TOKHEIM CORP",192.570033875097,0.877977550029755,0.90089476108551,102.31599994498,38,77.8034349476099,"0",6,"0",56.2593765258789,2.36199994199651,"no",0.531402409076691,63.3110176263706,50.64,"3339","1991",10.4166660308838,24.7485294342041,22.5259666442871,1.14541673660278,21.3805503845215,0.883772015571594,"yes"
"5699","TOKHEIM CORP",202.134006076795,0.877977550029755,0.878918051719666,81.8160003606176,11,77.8034349476099,"0",2,"0",59.6569519042969,1.79700005519315,"no",1.13367021083832,73.6301173981485,54.92,"3339","1994",8.5887508392334,27.7432708740234,23.3252449035645,7.11031246185303,16.2149314880371,0.87669563293457,"yes"
"5700","TOKHEIM CORP",221.572991418757,0.877977550029755,0.873082458972931,86.0319781954118,0,77.8034349476099,"0",0,"0",63.4084091186523,1.7000000219099,"no",0.921978235244751,60.1444869121836,45.17,"3339","1995",9.67750072479248,18.6706581115723,23.6461791992188,7.13406181335449,16.5121173858643,0.872399151325226,"yes"
"5701","TOKHEIM CORP",279.733060349407,0.877977550029755,0.867555379867554,74.5449871647396,0,77.8034349476099,"0",0,"0",69.7971496582031,3.40000025295143,"no",0.445808082818985,79.6239973163903,39.52,"3339","1996",11.0753126144409,14.2098560333252,21.3555717468262,8.90798377990723,12.4475870132446,0.865347445011139,"yes"
"5702","TOKHEIM CORP",385.468940697758,0.877977550029755,0.862644255161285,106.174997596741,3,77.8034349476099,"0",1,"0",77.6115798950195,2.90300021078623,"no",0.973391234874725,161.400832677845,38.89,"3339","1997",9.61531257629395,19.0911312103271,20.9884567260742,14.8433599472046,6.14509677886963,0.858041882514954,"yes"
"5703","TOKHEIM CORP",466.439910977255,0.877977550029755,0.868020474910736,150.626019353827,9,77.8034349476099,"0",1,"0",87.0498428344727,4.69999986490709,"no",0.424619078636169,216.06491183882,36.78,"3339","1998",NA,NA,NA,NA,NA,NA,"no"
"5704","TOKHEIM CORP",693.932111769186,0.877977550029755,0.878105044364929,155.605979804491,0,77.8034349476099,"0",0,"0",101.774368286133,4.50000016993585,"no",1.48167681694031,234.276369319671,54.98,"3339","1999",NA,NA,NA,NA,NA,NA,"no"
"5705","TORO CO",684.323949276357,0.877977550029755,0.891804754734039,173.397016530158,71,335.645417558513,"0",12,"0",127.235198974609,2.47299999336203,"no",1.74707281589508,257.666906388968,58.78,"3331","1993",6.64334154129028,34.4446105957031,21.3968276977539,12.8947019577026,8.50212478637695,0.905825793743134,"yes"
"5706","TORO CO",711.555136294245,0.877977550029755,0.90089476108551,164.066009006907,86,335.645417558513,"0",11,"0",109.411766052246,3.2079997944278,"no",1.15607619285583,209.263468784527,52.23,"3331","1991",10.1744146347046,26.8354187011719,23.1375389099121,3.65895819664001,19.4785804748535,0.932673871517181,"yes"
"5707","TORO CO",794.340845610184,0.877977550029755,0.878918051719666,185.477977145489,46,335.645417558513,"0",12,"0",139.013916015625,2.80000010683783,"no",1.59870958328247,296.013026397768,60.07,"3331","1994",7.62479162216187,37.3359870910645,17.8692665100098,13.8990459442139,3.97022104263306,0.882076859474182,"yes"
"5708","TORO CO",932.853134207276,0.877977550029755,0.873082458972931,208.621045815797,48,335.645417558513,"0",14,"0",151.183822631836,2.86699994478001,"no",1.77908837795258,351.318557206999,60.42,"3331","1995",NA,NA,NA,NA,NA,NA,"no"
"5709","TORO CO",937.691927162047,0.877977550029755,0.867555379867554,229.079948793686,29,335.645417558513,"0",12,"0",159.849243164062,3.28000006418023,"no",1.76771330833435,377.504070810114,52.86,"3331","1996",NA,NA,NA,NA,NA,NA,"no"
"5710","TORO CO",1057.59298827905,0.877977550029755,0.862644255161285,297.841035425106,10,335.645417558513,"0",7,"0",172.445861816406,3.90800019661913,"no",1.57526409626007,511.12624346432,48.02,"3331","1997",7.68854188919067,40.6931190490723,10.6805810928345,7.36080408096313,3.31977725028992,0.854994595050812,"yes"
"5711","TORO CO",1116.75215897178,0.877977550029755,0.868020474910736,330.538950757138,4,335.645417558513,"0",5,"0",146.578979492188,4.3810001386578,"no",0.701536238193512,273.765338031223,54.68,"3331","1998",9.50634670257568,39.7738571166992,10.4231386184692,6.8834981918335,3.53964042663574,0.865047574043274,"yes"
"5712","TORO CO",1281.00875606242,0.877977550029755,0.878105044364929,353.807997801725,0,335.645417558513,"0",0,"0",124.592132568359,4.67299976868581,"no",1.04762136936188,430.721262759238,56.9,"3331","1999",NA,NA,NA,NA,NA,NA,"no"
"5713","TOSCO CORP",1979.7000580365,0.851488053798676,0.873398303985596,930.688047439061,6,3.81326568123776,"0",1,"0",9.11302852630615,1.76000001235607,"no",1.23446905612946,1015.27422577977,31.47,"3241","1991",5.19520807266235,18.9349975585938,14.5442676544189,9.31755638122559,5.22671175003052,0.873398303985596,"yes"
"5714","TOSCO CORP",3559.21639130202,0.851488053798676,0.870681047439575,1009.01022963469,0,3.81326568123776,"0",0,"0",6.58416318893433,2.72899993486193,"no",0.958323061466217,1117.32049056282,53.74,"3241","1993",10.9290142059326,27.0279846191406,27.7427291870117,13.62646484375,14.116265296936,0.870681047439575,"yes"
"5715","TOSCO CORP",6365.75405548961,0.851488053798676,0.861324548721313,1143.20900695892,0,3.81326568123776,"0",0,"0",5.59653854370117,3.61299976908145,"no",0.839194715023041,1123.96207387556,71.39,"3241","1994",14.2380399703979,36.2626495361328,35.8196105957031,19.2146148681641,16.6049976348877,0.861324548721313,"yes"
"5716","TOSCO CORP",7284.04889826191,0.851488053798676,0.851334691047668,1341.15928069441,0,3.81326568123776,"0",0,"0",4.75705766677856,4.02400037302481,"no",0.948894381523132,1440.46573509136,79.44,"3241","1995",13.2025003433228,38.9387397766113,36.9900665283203,15.9889373779297,21.0011291503906,0.851334691047668,"yes"
"5717","TOSCO CORP",9922.61593754142,0.851488053798676,0.84948855638504,2178.55398481182,12,3.81326568123776,"0",1,"0",4.04349899291992,24.3170001217816,"no",1.24128484725952,3653.08457581879,83.39,"3241","1996",NA,NA,NA,NA,NA,NA,"no"
"5718","TOSCO CORP",12021.5241640055,0.851488053798676,0.864809989929199,4272.09027787627,0,3.81326568123776,"0",0,"0",2.92142796516418,26.2999994990318,"no",0.838258504867554,4138.2201110148,87.23,"3241","1998",13.3840932846069,40.2175712585449,43.5245742797852,16.9587650299072,26.5658111572266,0.864809989929199,"yes"
"5719","TOSCO CORP",13281.6254024385,0.851488053798676,0.843945145606995,3858.91938546707,0,3.81326568123776,"0",0,"0",3.4369740486145,26.200001501563,"no",1.16887974739075,5875.2169625572,84.14,"3241","1997",13.6933174133301,37.392162322998,46.052864074707,19.7292385101318,26.3236274719238,0.843945145606995,"yes"
"5720","TOSCO CORP",14362.0938174999,0.851488053798676,0.846246719360352,4736.90183805385,0,3.81326568123776,"0",0,"0",2.4832136631012,24.5999987296085,"yes",0.741724073886871,3847.70389053229,88.45,"3241","1999",NA,NA,NA,NA,NA,NA,"no"
"5721","TRACOR INC",886.919777463155,0.883910417556763,0.874403119087219,120.332975879176,13,14.5483744702757,"0",4,"0",50.3103294372559,9.3999986271507,"no",0.982273280620575,209.163209288931,0,"3345","1995",NA,NA,NA,NA,NA,NA,"no"
"5722","TRACOR INC",1082.50479596537,0.883910417556763,0.878852605819702,165.305020674455,2,14.5483744702757,"0",1,"0",53.873779296875,10.4499998394085,"no",1.38993775844574,526.022080103362,0,"3345","1996",NA,NA,NA,NA,NA,NA,"no"
"5723","TRACOR INC",1265.686162031,0.883910417556763,0.870817422866821,176.690963371266,7,14.5483744702757,"0",1,"0",55.8927116394043,10.7399994570686,"no",2.05227255821228,749.308750411872,0,"3345","1997",NA,NA,NA,NA,NA,NA,"no"
"5724","TRANSCO ENERGY CO",2738.84948907982,0.846167147159576,0.836769759654999,6048.62521765913,6,15.1279446787122,"0",3,"0",0.678796052932739,5.39500004802905,"yes",0.579347252845764,2502.27108604619,42.21,"4862","1991",NA,NA,NA,NA,NA,NA,"no"
"5725","TRANSCO ENERGY CO",2816.21775902541,0.846167147159576,0.807905912399292,5851.89308735758,1,15.1279446787122,"0",1,"0",0.416865617036819,4.54199986733327,"yes",0.76490706205368,2456.98253047013,47.07,"4862","1994",NA,NA,NA,NA,NA,NA,"no"
"5726","TRANSCO ENERGY CO",2921.92554667688,0.846167147159576,0.829754233360291,5686.63533924715,0,15.1279446787122,"0",0,"0",0.490430146455765,4.58300037594807,"yes",0.648606956005096,2263.85076631002,47.7,"4862","1993",NA,NA,NA,NA,NA,NA,"no"
"5727","TRANS-INDUSTRIES INC",23.2019997710345,0.818756282329559,0.836212158203125,12.6090013722456,0,0.941960275300417,"0",0,"0",2.69605112075806,0.218999999216775,"no",0.361204355955124,3.81118428823473,1.99,"3399","1994",NA,NA,NA,NA,NA,NA,"no"
"5728","TRANS-INDUSTRIES INC",23.6950017586221,0.818756282329559,0.851519465446472,11.9320011925558,2,0.941960275300417,"0",1,"0",2.74807024002075,0.258999995748933,"no",0.491589099168777,6.12744948319595,1.99,"3399","1991",NA,NA,NA,NA,NA,NA,"no"
"5729","TRANS-INDUSTRIES INC",24.9339991492994,0.818756282329559,0.827478170394897,11.8639999001604,0,0.941960275300417,"0",0,"0",2.72964334487915,0.231999986322529,"no",0.901376783847809,9.40974364475073,1.99,"3399","1995",NA,NA,NA,NA,NA,NA,"no"
"5730","TRANS-INDUSTRIES INC",25.571999758722,0.818756282329559,0.844431400299072,12.5649981265688,0,0.941960275300417,"0",0,"0",2.6565306186676,0.233999995661028,"no",0.351522713899612,3.89052778773374,1.89,"3399","1993",0.884333372116089,1.71906673908234,0.233333319425583,0.100000001490116,0.133333325386047,0.857928276062012,"no"
"5731","TRANS-INDUSTRIES INC",29.9199997690016,0.818756282329559,0.827968835830688,12.3140014259889,2,0.941960275300417,"0",1,"0",2.90719676017761,0.272000004395674,"no",1.28157389163971,14.5919984576949,0.15,"3399","1996",NA,NA,NA,NA,NA,NA,"no"
"5732","TRANS-INDUSTRIES INC",35.381996501576,0.818756282329559,0.822973489761353,13.2820009574553,0,0.941960275300417,"0",0,"0",3.17111730575562,0.289999990518988,"no",2.6883852481842,31.6496450739147,1.06,"3399","1997",1.08083343505859,1.35249996185303,1.09166669845581,0.958333373069763,0.133333325386047,0.846163630485535,"no"
"5733","TRANS-INDUSTRIES INC",35.7949972387819,0.818756282329559,0.829389214515686,15.1269997310602,0,0.941960275300417,"0",0,"0",3.5444495677948,0.299999996357595,"no",1.57011985778809,26.2422748556068,4.18,"3399","1998",1.18333339691162,1.95458328723907,1.29301118850708,0.729677796363831,0.563333332538605,0.849019348621368,"no"
"5734","TRANS-INDUSTRIES INC",39.5439985932234,0.818756282329559,0.831155836582184,18.0939981932146,0,0.941960275300417,"0",0,"0",4.15278196334839,0.385000001622804,"no",0.804978132247925,16.4966578591119,2.27,"3399","1999",NA,NA,NA,NA,NA,NA,"no"
"5735","TRANS-LUX CORP",22.1330007267482,0.818756282329559,0.851519465446472,39.5449979763911,0,1.22601342952602,"0",0,"0",2.82672715187073,0.30800001156794,"no",0.325188905000687,8.83204802074137,27.41,"3399","1991",9.79850006103516,9.52560043334961,19.3904991149902,9.79850006103516,9.59200000762939,0.877357184886932,"no"
"5736","TRANS-LUX CORP",33.7419974495195,0.818756282329559,0.836212158203125,62.1199937579432,34,1.22601342952602,"0",4,"0",2.11200380325317,0.47799998563187,"no",0.627209365367889,28.5719053992237,26.72,"3399","1994",NA,NA,NA,NA,NA,NA,"no"
"5737","TRANS-LUX CORP",35.7989999987952,0.818756282329559,0.844431400299072,57.3370138197356,17,1.22601342952602,"0",1,"0",2.20471024513245,0.340000014423494,"no",0.678286552429199,29.2953910199666,25.12,"3399","1993",NA,NA,NA,NA,NA,NA,"no"
"5738","TRANS-LUX CORP",37.7910014806786,0.818756282329559,0.827478170394897,67.9560128641423,0,1.22601342952602,"0",0,"0",1.96720325946808,0.504000007952274,"no",0.583948314189911,29.3627646630637,37.33,"3399","1995",12.71519947052,18.039400100708,17.1970024108887,12.6150016784668,4.58200025558472,0.858117818832397,"no"
"5739","TRANS-LUX CORP",45.2850014335861,0.818756282329559,0.827968835830688,74.0719929874837,2,1.22601342952602,"0",1,"0",3.90712261199951,0.529999965577932,"no",0.637502133846283,33.6479973701282,0,"3399","1996",NA,NA,NA,NA,NA,NA,"no"
"5740","TRANS-LUX CORP",53.3629955461169,0.818756282329559,0.822973489761353,89.974003504583,0,1.22601342952602,"0",0,"0",5.81805419921875,0.646000035538594,"no",0.689734876155853,44.8044669950855,32.85,"3399","1997",NA,NA,NA,NA,NA,NA,"no"
"5741","TRANS-LUX CORP",62.8179978840197,0.818756282329559,0.831155836582184,122.900975740043,0,1.22601342952602,"0",0,"0",10.7118940353394,0.764999991488564,"no",0.586711704730988,51.4118744095135,44.88,"3399","1999",NA,NA,NA,NA,NA,NA,"no"
"5742","TRANS-LUX CORP",63.778005045984,0.818756282329559,0.829389214515686,101.470018877239,0,1.22601342952602,"0",0,"0",8.19634628295898,0.640999968575198,"no",0.57345724105835,40.6545511178386,59.41,"3399","1998",NA,NA,NA,NA,NA,NA,"no"
"5743","TREDEGAR CORP",449.208096971284,0.872673690319061,0.865769863128662,323.932982937309,14,68.690992185032,"0",1,"0",34.0053329467773,3.49999980822993,"no",0.965806007385254,173.765922703331,44.51,"3261","1993",NA,NA,NA,NA,NA,NA,"no"
"5744","TREDEGAR CORP",473.950897915382,0.872673690319061,0.875117719173431,335.223955364764,34,68.690992185032,"0",3,"0",28.5013618469238,3.49999980822993,"no",0.47938397526741,121.500591176378,41.46,"3261","1991",NA,NA,NA,NA,NA,NA,"no"
"5745","TREDEGAR CORP",502.207895179477,0.872673690319061,0.859157264232635,318.123972772817,63,68.690992185032,"0",8,"0",37.1795310974121,3.49999980822993,"no",0.821754097938538,162.734133514095,44.18,"3261","1994",14.0268592834473,26.7804088592529,12.8171825408936,1.79343056678772,11.0237522125244,0.850512802600861,"yes"
"5746","TREDEGAR CORP",523.550987190463,0.872673690319061,0.856877088546753,260.19997797053,10,68.690992185032,"0",4,"0",45.3767585754395,2.20000007322034,"no",3.66898775100708,491.050059969234,22.83,"3261","1996",3.65844368934631,17.1202945709229,5.1278133392334,2.98770093917847,2.14011216163635,0.846111118793488,"yes"
"5747","TREDEGAR CORP",581.003939768481,0.872673690319061,0.859724879264832,283.995040694459,0,68.690992185032,"0",1,"0",51.7402458190918,2.50000007041532,"no",4.66757535934448,799.37278403518,0,"3261","1997",NA,NA,NA,NA,NA,NA,"no"
"5748","TREDEGAR CORP",589.453975907422,0.872673690319061,0.865723669528961,326.525931718507,16,68.690992185032,"0",5,"0",40.3656005859375,3.29999977560698,"no",1.38837575912476,266.875425565696,27.19,"3261","1995",4.09279298782349,18.3404712677002,7.49117231369019,2.31079864501953,5.18037366867065,0.860484600067139,"yes"
"5749","TREDEGAR CORP",699.796010774139,0.872673690319061,0.865834355354309,356.411087398053,0,68.690992185032,"0",0,"0",58.4812088012695,3.40000025295143,"no",2.91254997253418,799.266063378639,0,"3261","1998",NA,NA,NA,NA,NA,NA,"no"
"5750","TRIAD SYSTEMS CORP",137.518966343113,0.87191104888916,0.870926797389984,47.4189935269383,0,0.0996987803537801,"0",0,"0",53.6953735351562,1.35599993833041,"no",1.22660613059998,111.95699819761,39.45,"5415","1991",13.8781700134277,9.77178859710693,26.2540035247803,1.20213866233826,25.0518646240234,0.863424181938171,"yes"
"5751","TRIAD SYSTEMS CORP",152.818013743101,0.87191104888916,0.890556156635284,51.7200049839928,0,0.0996987803537801,"0",0,"0",58.3768081665039,1.39100002525727,"no",1.2080010175705,105.632237895923,35.12,"5415","1993",8.67166709899902,10.0669956207275,22.144926071167,1.94909369945526,20.1958332061768,0.890940368175507,"yes"
"5752","TRIAD SYSTEMS CORP",167.277990062908,0.87191104888916,0.870812177658081,54.5189977199573,0,0.0996987803537801,"0",0,"0",59.9332847595215,1.44899999494389,"no",1.10045993328094,91.7121459228515,35.78,"5415","1994",7.7456316947937,7.28818702697754,26.2360057830811,7.33420610427856,18.9018001556396,0.867188692092896,"yes"
"5753","TRIAD SYSTEMS CORP",175.077018473096,0.87191104888916,0.868400752544403,57.7850052170624,25,0.0996987803537801,"0",1,"0",60.9962921142578,1.4529999422862,"no",1.62187945842743,123.047396460341,60.25,"5415","1995",13.7721748352051,13.9833612442017,41.4796600341797,9.14199066162109,32.3376693725586,0.867605149745941,"yes"
"5754","TRIAD SYSTEMS CORP",175.676031241973,0.87191104888916,0.866721391677856,62.0849914575286,0,0.0996987803537801,"0",0,"0",61.6308479309082,1.50300003391411,"no",1.56979250907898,109.931005185788,54.85,"5415","1996",11.4273738861084,15.2969169616699,35.0095977783203,10.3644952774048,24.6451034545898,0.863945364952087,"yes"
"5755","TRIBUNE CO",1952.50983390833,0.792922556400299,0.820814251899719,1201.16682498332,0,11.0000006968803,"0",0,"1",0,9.90000070335038,"yes",2.40144658088684,4388.31510829674,50.79,"5111","1993",3.24716973304749,35.3394622802734,11.3845281600952,6.13868618011475,5.24584197998047,0.827843844890594,"yes"
"5756","TRIBUNE CO",2034.67541362747,0.792922556400299,0.839026391506195,1961.39712147193,3,11.0000006968803,"0",1,"1",0,12.9000007966465,"yes",1.64480447769165,3347.9680694017,40.83,"5111","1991",2.91888284683228,28.8960342407227,10.3814392089844,4.33716535568237,6.04427433013916,0.841111481189728,"yes"
"5757","TRIBUNE CO",2154.9171266149,0.792922556400299,0.807379424571991,1316.71487642521,0,11.0000006968803,"0",0,"1",0,10.5000008846453,"yes",2.00299334526062,3876.79837431402,54.79,"5111","1994",NA,NA,NA,NA,NA,NA,"no"
"5758","TRIBUNE CO",2244.6743776811,0.792922556400299,0.811012446880341,1366.74096362115,0,11.0000006968803,"0",0,"1",0,10.5000008846453,"yes",1.67952537536621,4231.25962970813,50.21,"5111","1995",2.66229891777039,38.6711387634277,11.029824256897,4.93128204345703,6.09854221343994,0.829604387283325,"yes"
"5759","TRIBUNE CO",2405.70499800226,0.792922556400299,0.808495223522186,1456.2089779715,0,11.0000006968803,"0",0,"1",0,10.7000004953848,"yes",1.94869875907898,5074.65536448094,49.21,"5111","1996",3.47194027900696,31.1630840301514,15.4565086364746,8.77726173400879,6.67924642562866,0.819933176040649,"yes"
"5760","TRIBUNE CO",2719.77958702925,0.792922556400299,0.784130454063416,1550.89678194381,0,11.0000006968803,"0",0,"1",0,11.6000014186904,"yes",2.28072667121887,8353.78404647838,54.44,"5111","1997",3.64605379104614,31.7641582489014,18.2194576263428,10.5370960235596,7.6823616027832,0.795110166072845,"yes"
"5761","TRIBUNE CO",2980.88833771018,0.792922556400299,0.779655933380127,1664.52563169559,0,11.0000006968803,"0",0,"1",0,12.6999987658327,"yes",1.83761405944824,8422.05807812557,53.24,"5111","1998",3.8360755443573,32.6900634765625,16.0016136169434,10.4886789321899,5.51293563842773,0.788898408412933,"yes"
"5762","TRIBUNE CO",3221.89025853801,0.792922556400299,0.772768437862396,1790.43924175538,0,11.0000006968803,"0",0,"1",0,13.3999993661243,"yes",2.15107083320618,13265.3844197379,53.15,"5111","1999",NA,NA,NA,NA,NA,NA,"no"
"5763","TRICO PRODUCTS CORP",228.689988602276,0.896696805953979,0.931109130382538,147.143998059922,2,19.4380774250946,"0",1,"0",0.30459651350975,3.69999993049548,"no",0.314225494861603,37.0792094844166,12.97,"3363","1991",NA,NA,NA,NA,NA,NA,"no"
"5764","TRICO PRODUCTS CORP",311.855036161296,0.896696805953979,0.909121453762054,155.468995112506,2,19.4380774250946,"0",1,"0",0.220070958137512,4.50000016993585,"no",0.493247151374817,53.6274033530025,26.22,"3363","1993",12.2950000762939,6.61653709411621,17.5125007629395,0.342500001192093,17.1700000762939,0.895500838756561,"no"
"5765","TRIMBLE NAVIGATION LTD",149.490972123821,0.883910417556763,0.893735289573669,34.7890049059696,1033,68.9489907178556,"0",28,"0",100.017135620117,0.832000021480813,"no",4.45403003692627,170.500650001072,21.57,"3345","1993",9.22867679595947,6.66834354400635,12.7938451766968,2.53767657279968,10.2561683654785,0.885449886322021,"yes"
"5766","TRIMBLE NAVIGATION LTD",150.970017980756,0.883910417556763,0.887512624263763,27.2080025854626,277,68.9489907178556,"0",6,"0",72.9176940917969,0.88099998119268,"no",5.13005590438843,299.591463379127,11.25,"3345","1991",2.68309378623962,6.68088483810425,7.80280208587646,4.5003023147583,3.30250000953674,0.887070536613464,"yes"
"5767","TRIMBLE NAVIGATION LTD",175.693958692578,0.883910417556763,0.883925378322601,42.6350008996269,977,68.9489907178556,"0",41,"0",109.777565002441,0.910000027966033,"no",8.32871627807617,321.916434664376,24.15,"3345","1994",7.7427773475647,8.97605991363525,17.8759021759033,7.98951387405396,9.88638877868652,0.877258598804474,"yes"
"5768","TRIMBLE NAVIGATION LTD",233.659974607973,0.883910417556763,0.878852605819702,63.2659915887292,408,68.9489907178556,"0",71,"0",143.13005065918,1.09399998228987,"no",3.88248085975647,253.724048554115,21.38,"3345","1996",3.39258122444153,9.64502239227295,6.88125419616699,0.602954089641571,6.27830028533936,0.869064271450043,"yes"
"5769","TRIMBLE NAVIGATION LTD",235.360013434631,0.883910417556763,0.874403119087219,55.1119993211307,386,68.9489907178556,"0",42,"0",125.205932617188,1.14300001445806,"no",7.74100732803345,410.887170758882,37.1,"3345","1995",NA,NA,NA,NA,NA,NA,"no"
"5770","TRIMBLE NAVIGATION LTD",260.279024487429,0.883910417556763,0.886415719985962,71.9830107959072,20,68.9489907178556,"0",8,"0",182.800155639648,1.2909999957026,"no",3.01557397842407,156.284145588573,25.6,"3345","1998",6.35410690307617,15.3315200805664,8.13332366943359,1.48494732379913,6.64837598800659,0.861246943473816,"yes"
"5771","TRIMBLE NAVIGATION LTD",271.364046811116,0.883910417556763,0.878460466861725,62.1479920252548,1,68.9489907178556,"0",1,"0",191.873138427734,0.977999986088919,"no",16.5738544464111,469.773548434574,25.73,"3345","1999",NA,NA,NA,NA,NA,NA,"no"
"5772","TRIMBLE NAVIGATION LTD",272.304963207132,0.883910417556763,0.870817422866821,72.184982463718,275,68.9489907178556,"0",55,"0",162.322540283203,1.292000073538,"no",6.7702112197876,488.091846048358,0,"3345","1997",NA,NA,NA,NA,NA,NA,"no"
"5773","TRIMEDYNE INC",6.98500035975137,0.883910417556763,0.886415719985962,3.45599992019589,0,49.3662365472628,"0",0,"0",16.95339012146,0.0959999936093809,"no",2.48345255851746,9.90698506374376,6.49,"3345","1998",2.26654100418091,3.06284093856812,2.91906809806824,0.340909093618393,2.57815909385681,0.861246943473816,"yes"
"5774","TRIMEDYNE INC",7.27599979201589,0.883910417556763,0.878460466861725,3.44500009840144,0,49.3662365472628,"0",0,"0",18.2193813323975,0.0919999930201059,"no",5.41691064834595,20.324823389644,6.25,"3345","1999",NA,NA,NA,NA,NA,NA,"no"
"5775","TRIMEDYNE INC",8.48299987458964,0.883910417556763,0.887512624263763,4.00400029376992,96,49.3662365472628,"0",4,"0",10.9540643692017,0.10100000369359,"no",10.6550254821777,61.2477316855006,6.65,"3345","1991",2.31785726547241,4.40879964828491,2.56956076622009,0.251703560352325,2.31785726547241,0.887070536613464,"yes"
"5776","TRIMEDYNE INC",9.261999572751,0.883910417556763,0.870817422866821,4.71899984528691,10,49.3662365472628,"0",2,"0",15.0734014511108,0.0999999968024564,"no",6.83873987197876,28.7442302834381,6.66,"3345","1997",2.49309325218201,3.52765917778015,3.05234861373901,0.442045450210571,2.61030316352844,0.867004752159119,"yes"
"5777","TRIMEDYNE INC",12.4879991367899,0.883910417556763,0.878852605819702,5.23600011947094,0,49.3662365472628,"0",1,"0",13.7440013885498,0.138999994764849,"no",7.21542692184448,46.9580032544203,9.86,"3345","1996",2.64024949073792,2.71527123451233,3.72041654586792,1.05374991893768,2.66666674613953,0.869064271450043,"yes"
"5778","TRIMEDYNE INC",13.0410008604598,0.883910417556763,0.874403119087219,4.94299979590881,35,49.3662365472628,"0",3,"0",13.3717660903931,0.138999994764849,"no",5.34235763549805,38.6216455669874,12.04,"3345","1995",4.73583316802979,9.24420547485352,2.26903319358826,0.0476444475352764,2.2213888168335,0.867907285690308,"yes"
"5779","TRIMEDYNE INC",15.7240003009607,0.883910417556763,0.893735289573669,4.4359997267454,45,49.3662365472628,"0",2,"0",11.8774614334106,0.131999998821219,"no",8.4662504196167,62.0145433067666,18.76,"3345","1993",4.14548635482788,12.6918811798096,4.554527759552,1.60980558395386,2.94472217559814,0.885449886322021,"yes"
"5780","TRINITY INDUSTRIES",1192.30015252205,0.896696805953979,0.931109130382538,858.899937215409,21,65.4281470551196,"0",5,"1",0,10.5000008846453,"no",0.82412201166153,697.720547421663,61.28,"3365","1991",6.45501899719238,37.4167976379395,24.3693351745605,13.1571788787842,11.2121562957764,0.81299501657486,"yes"
"5781","TRINITY INDUSTRIES",1784.90017331116,0.896696805953979,0.909121453762054,1069.99986285804,33,65.4281470551196,"0",6,"1",0,14.6999982666505,"no",1.51496279239655,1604.05875109261,74.15,"3365","1993",NA,NA,NA,NA,NA,NA,"no"
