"","treat","econ_hard","depress1","sex","age","occp","marital","nonwhite","educ","income","job_seek","depress2","work1","comply","control","job_dich","job_disc"
"523",1,2.32999992370605,2.45000004768372,1,49.6273956298828,"operatives/kindred wrks","married","white0","highsc","50k+",3.5,2.63636374473572,"psyump",1,"treat",0,3
"524",0,1.33000004291534,2.1800000667572,1,20.0383567810059,"laborers/service wrks","nevmarr","white0","lt-hs","25t39k",3.83333325386047,1.72727274894714,"psyemp",0,"control",0,3
"525",0,4.32999992370605,2.45000004768372,1,44.9068489074707,"manegerial","divrcd","white0","somcol","15t24k",5,1.90909087657928,"psyump",0,"control",1,4
"526",1,2.32999992370605,1.17999994754791,1,32.4273986816406,"clerical/kindred","married","white0","somcol","25t39k",4.5,2.09090900421143,"psyump",1,"treat",1,4
"527",0,3.32999992370605,1.36000001430511,0,30.9205474853516,"clerical/kindred","nevmarr","white0","bach","lt15k",3.16666674613953,1.63636362552643,"psyump",0,"control",0,2
"528",1,2.67000007629395,1.82000005245209,0,52.9068489074707,"professionals","married","white0","bach","40t49k",4.83333349227905,2,"psyemp",0,"treat",1,4
"529",1,3.67000007629395,1.73000001907349,0,32.4383544921875,"manegerial","married","white0","highsc","25t39k",4.5,1.45454549789429,"psyemp",1,"treat",1,4
"530",1,5,2.45000004768372,1,43.7452049255371,"clerical/kindred","divrcd","white0","bach","15t24k",4.66666650772095,1.36363637447357,"psyemp",1,"treat",1,4
"531",1,3,2.29999995231628,1,54.7397270202637,"operatives/kindred wrks","divrcd","white0","highsc","lt15k",4.5,2.81818175315857,"psyump",1,"treat",1,4
"532",1,3.32999992370605,2.73000001907349,0,32.8821907043457,"sales workers","divrcd","white0","bach","25t39k",4.66666650772095,1.36363637447357,"psyemp",1,"treat",1,4
"533",0,3.32999992370605,2.45000004768372,1,39.8767127990723,"laborers/service wrks","nevmarr","non.white1","somcol","25t39k",2.5,1.63636362552643,"psyump",0,"control",0,2
"534",1,3.67000007629395,1.9099999666214,0,42.5041084289551,"craftsmen/foremen/kindred","married","white0","somcol","50k+",4.5,1.18181812763214,"psyump",1,"treat",1,4
"535",1,3.67000007629395,1.9099999666214,0,43.638355255127,"manegerial","married","white0","gradwk","25t39k",3.5,2,"psyump",1,"treat",0,3
"536",1,3.32999992370605,1.73000001907349,0,26.904109954834,"laborers/service wrks","nevmarr","white0","bach","lt15k",4.5,1,"psyump",1,"treat",1,4
"537",1,2.32999992370605,1.36000001430511,1,40.4931488037109,"clerical/kindred","married","white0","highsc","50k+",3.66666674613953,1.09090912342072,"psyump",0,"treat",0,3
"538",1,5,2.91000008583069,0,33.758903503418,"sales workers","nevmarr","white0","highsc","25t39k",4,3.54545450210571,"psyump",1,"treat",1,3
"539",1,2,1.73000001907349,1,47.241096496582,"clerical/kindred","nevmarr","white0","highsc","15t24k",4,1,"psyemp",1,"treat",1,3
"540",0,1.66999995708466,2,1,43.4191780090332,"manegerial","divrcd","white0","highsc","40t49k",3.83333325386047,2.81818175315857,"psyump",0,"control",0,3
"541",1,3.67000007629395,1.54999995231628,1,24.7041091918945,"clerical/kindred","nevmarr","white0","bach","25t39k",4,1.27272725105286,"psyemp",0,"treat",1,3
"542",1,2.32999992370605,2,0,42.1260261535645,"operatives/kindred wrks","married","white0","somcol","25t39k",4,1.09090912342072,"psyump",1,"treat",1,3
"543",1,2.67000007629395,2.35999989509583,0,28.5205478668213,"manegerial","nevmarr","white0","gradwk","25t39k",2.66666674613953,2.54545450210571,"psyump",1,"treat",0,2
"544",0,3.67000007629395,2.91000008583069,1,24.0657539367676,"laborers/service wrks","married","white0","lt-hs","lt15k",3,1.63636362552643,"psyump",0,"control",0,2
"545",1,3.32999992370605,2.08999991416931,0,51.1315078735352,"operatives/kindred wrks","widowed","white0","highsc","lt15k",3.5,2.90909099578857,"psyump",1,"treat",0,3
"546",1,3.32999992370605,1.0900000333786,0,24.7616443634033,"operatives/kindred wrks","nevmarr","white0","lt-hs","15t24k",3.66666674613953,1.81818187236786,"psyemp",1,"treat",0,3
"547",0,5,2.17000007629395,0,55.6849327087402,"manegerial","married","white0","somcol","50k+",5,1,"psyemp",0,"control",1,4
"548",0,3,1.0900000333786,0,30.024658203125,"professionals","married","white0","somcol","50k+",3.66666674613953,1.18181812763214,"psyump",0,"control",0,3
"549",1,2.67000007629395,1.63999998569489,0,49.6849327087402,"operatives/kindred wrks","married","white0","highsc","15t24k",5,1.90909087657928,"psyump",1,"treat",1,4
"550",1,4.32999992370605,3,1,23.9095897674561,"operatives/kindred wrks","nevmarr","white0","lt-hs","lt15k",2.5,2.72727274894714,"psyump",0,"treat",0,2
"551",1,3.67000007629395,2.35999989509583,0,47.4602737426758,"operatives/kindred wrks","divrcd","white0","somcol","15t24k",4.33333349227905,3.90909099578857,"psyump",0,"treat",1,3
"552",0,4,2.54999995231628,0,28.4547939300537,"professionals","nevmarr","white0","somcol","lt15k",3.5,2.09090900421143,"psyemp",0,"control",0,3
"553",0,2.32999992370605,2.64000010490417,1,39.2739715576172,"manegerial","married","white0","bach","50k+",1.66666662693024,3.27272725105286,"psyump",0,"control",0,1
"554",1,3,1.9099999666214,1,25.8356170654297,"clerical/kindred","nevmarr","white0","lt-hs","50k+",3.5,1.72727274894714,"psyemp",0,"treat",0,3
"555",1,2.32999992370605,1.36000001430511,1,50.0520553588867,"operatives/kindred wrks","divrcd","white0","highsc","15t24k",4,1,"psyump",1,"treat",1,3
"556",1,5,2.26999998092651,1,47.4739723205566,"clerical/kindred","divrcd","non.white1","somcol","25t39k",4.33333349227905,2.45454549789429,"psyump",0,"treat",1,3
"557",1,3.67000007629395,2.8199999332428,0,50.8712310791016,"craftsmen/foremen/kindred","divrcd","white0","somcol","lt15k",3.5,2.18181824684143,"psyump",1,"treat",0,3
"558",0,4.32999992370605,1.82000005245209,1,44.2000007629395,"clerical/kindred","divrcd","white0","highsc","25t39k",4.83333349227905,2,"psyump",0,"control",1,4
"559",0,4.32999992370605,1.73000001907349,0,45.095890045166,"clerical/kindred","married","white0","somcol","50k+",5,1.39999997615814,"psyemp",0,"control",1,4
"560",1,3,2.08999991416931,0,25.1260280609131,"clerical/kindred","nevmarr","white0","somcol","25t39k",2.16666674613953,1.18181812763214,"psyump",1,"treat",0,1
"561",1,4,2.54999995231628,0,40.758903503418,"professionals","divrcd","white0","somcol","15t24k",4.5,2.09090900421143,"psyump",1,"treat",1,4
"562",1,2.32999992370605,2.54999995231628,1,25.7068500518799,"professionals","nevmarr","white0","bach","15t24k",4.16666650772095,2.27272725105286,"psyump",0,"treat",1,3
"563",0,3,2.26999998092651,0,30.3671226501465,"craftsmen/foremen/kindred","nevmarr","white0","highsc","15t24k",3.16666674613953,2.63636374473572,"psyump",0,"control",0,2
"564",0,3,2.1800000667572,1,27.241096496582,"professionals","married","non.white1","gradwk","50k+",3.66666674613953,1.09090912342072,"psyemp",0,"control",0,3
"565",1,2.32999992370605,1.79999995231628,0,35.9780807495117,"operatives/kindred wrks","married","white0","somcol","40t49k",4.33333349227905,1.09090912342072,"psyemp",0,"treat",1,3
"566",1,1.33000004291534,1.63999998569489,1,31.8246574401855,"craftsmen/foremen/kindred","married","white0","highsc","50k+",4.33333349227905,1.54545450210571,"psyump",1,"treat",1,3
"567",1,4,2.35999989509583,0,34.167121887207,"operatives/kindred wrks","married","white0","lt-hs","40t49k",3.5,2.27272725105286,"psyemp",0,"treat",0,3
"568",1,4,2.8199999332428,1,39.3753433227539,"manegerial","married","white0","somcol","40t49k",3.66666674613953,1.90909087657928,"psyump",1,"treat",0,3
"569",1,2.67000007629395,1.26999998092651,1,32.2794532775879,"operatives/kindred wrks","nevmarr","white0","highsc","15t24k",1.16666662693024,2,"psyemp",0,"treat",0,1
"570",1,3.32999992370605,2.08999991416931,1,42.3561630249023,"clerical/kindred","nevmarr","white0","somcol","15t24k",5,1.72727274894714,"psyemp",1,"treat",1,4
"571",0,3.67000007629395,2.26999998092651,0,29.8821926116943,"clerical/kindred","nevmarr","white0","highsc","15t24k",4.16666650772095,3.09090900421143,"psyump",0,"control",1,3
"572",1,3.32999992370605,1.26999998092651,0,50.5862998962402,"sales workers","divrcd","white0","gradwk","40t49k",4.16666650772095,1.45454549789429,"psyump",1,"treat",1,3
"573",0,2.67000007629395,1.73000001907349,1,40.4849319458008,"operatives/kindred wrks","nevmarr","non.white1","highsc","25t39k",4.66666650772095,2.27272725105286,"psyump",0,"control",1,4
"574",1,1,1.26999998092651,1,32.879451751709,"operatives/kindred wrks","married","non.white1","somcol","50k+",2.83333325386047,1.54545450210571,"psyemp",0,"treat",0,2
"575",0,3,1.17999994754791,1,38.8876724243164,"operatives/kindred wrks","divrcd","white0","somcol","lt15k",4.5,1.36363637447357,"psyump",0,"control",1,4
"576",1,3.32999992370605,2.64000010490417,1,23.6767120361328,"manegerial","nevmarr","white0","bach","15t24k",4.5,2.09090900421143,"psyump",1,"treat",1,4
"577",0,4.67000007629395,1.70000004768372,1,35.1123275756836,"manegerial","divrcd","white0","highsc","lt15k",4,1.27272725105286,"psyemp",0,"control",1,3
"578",0,2.67000007629395,1.45000004768372,1,36.5095901489258,"professionals","divrcd","white0","gradwk","50k+",5,1.27272725105286,"psyump",0,"control",1,4
"579",1,2,1,1,35.9342460632324,"clerical/kindred","nevmarr","white0","highsc","lt15k",3.83333325386047,1.27272725105286,"psyump",1,"treat",0,3
"580",1,3.67000007629395,1.36000001430511,0,38.6849327087402,"professionals","nevmarr","white0","bach","lt15k",4.16666650772095,1.09090912342072,"psyump",0,"treat",1,3
"581",0,1.66999995708466,1.63999998569489,0,23.6712322235107,"professionals","nevmarr","white0","bach","50k+",3.16666674613953,1.63636362552643,"psyemp",0,"control",0,2
"582",1,3,1.9099999666214,1,25.0520553588867,"clerical/kindred","married","white0","somcol","lt15k",4.33333349227905,1.18181812763214,"psyump",1,"treat",1,3
"583",1,1.66999995708466,1.45000004768372,1,18.3205471038818,"clerical/kindred","nevmarr","white0","highsc","lt15k",5,1.90909087657928,"psyemp",0,"treat",1,4
"584",1,4.67000007629395,1.36000001430511,1,37.9068489074707,"manegerial","divrcd","non.white1","somcol","lt15k",4.83333349227905,1,"psyump",0,"treat",1,4
"585",1,2.67000007629395,1.17999994754791,1,27.2301368713379,"laborers/service wrks","nevmarr","white0","bach","lt15k",4.16666650772095,1.90909087657928,"psyump",1,"treat",1,3
"586",0,1.33000004291534,1.0900000333786,1,34.9342460632324,"laborers/service wrks","married","white0","lt-hs","15t24k",3,1.90909087657928,"psyump",0,"control",0,2
"587",1,2,1.26999998092651,0,18.904109954834,"operatives/kindred wrks","nevmarr","white0","highsc","lt15k",3.83333325386047,1.18181812763214,"psyemp",0,"treat",0,3
"588",0,3.32999992370605,2.1800000667572,0,41.3041114807129,"laborers/service wrks","divrcd","white0","somcol","15t24k",4,2.54545450210571,"psyump",0,"control",1,3
"589",0,2.67000007629395,1.82000005245209,1,21.7452049255371,"manegerial","nevmarr","non.white1","somcol","15t24k",4.5,1.18181812763214,"psyemp",0,"control",1,4
"590",0,2.67000007629395,2.73000001907349,1,33.8904113769531,"laborers/service wrks","nevmarr","non.white1","highsc","lt15k",2.33333325386047,2.63636374473572,"psyump",0,"control",0,1
"591",1,3.67000007629395,1.73000001907349,0,60.7287673950195,"professionals","married","white0","gradwk","25t39k",4,1.63636362552643,"psyemp",0,"treat",1,3
"592",1,4,2.91000008583069,0,24.9123287200928,"sales workers","nevmarr","white0","bach","40t49k",4,2.36363625526428,"psyump",1,"treat",1,3
"593",1,2.67000007629395,1.26999998092651,0,23.8931503295898,"craftsmen/foremen/kindred","nevmarr","non.white1","somcol","25t39k",4.66666650772095,1.36363637447357,"psyump",0,"treat",1,4
"594",1,2,1.45000004768372,1,22.1726036071777,"sales workers","nevmarr","white0","somcol","50k+",4,1.18181812763214,"psyemp",1,"treat",1,3
"595",1,3.67000007629395,1.63999998569489,0,41.9095878601074,"manegerial","married","white0","gradwk","40t49k",5,1.27272725105286,"psyump",1,"treat",1,4
"596",0,3.32999992370605,1.9099999666214,1,48.6712341308594,"professionals","nevmarr","white0","bach","40t49k",5,1,"psyump",0,"control",1,4
"597",0,1.33000004291534,1.36000001430511,0,25.4849319458008,"professionals","nevmarr","white0","somcol","15t24k",3.5,1.36363637447357,"psyemp",0,"control",0,3
"598",0,2.67000007629395,1.0900000333786,1,30.7452049255371,"manegerial","married","white0","gradwk","25t39k",4.83333349227905,1.36363637447357,"psyump",0,"control",1,4
"599",1,3,2.64000010490417,0,45.9260292053223,"professionals","divrcd","white0","somcol","25t39k",4.83333349227905,2.81818175315857,"psyump",0,"treat",1,4
"600",0,3.67000007629395,2.26999998092651,1,52.0547943115234,"professionals","married","white0","bach","50k+",3.66666674613953,2.27272725105286,"psyump",0,"control",0,3
"601",1,3.32999992370605,1.63999998569489,1,59.3753433227539,"clerical/kindred","divrcd","white0","lt-hs","lt15k",2.16666674613953,1.72727274894714,"psyump",0,"treat",0,1
"602",1,4,1.9099999666214,0,48.95068359375,"manegerial","married","non.white1","gradwk","50k+",4.66666650772095,2.09090900421143,"psyump",1,"treat",1,4
"603",1,2,2,1,58.6465759277344,"clerical/kindred","married","white0","highsc","25t39k",4.16666650772095,1.45454549789429,"psyump",1,"treat",1,3
"604",0,2.67000007629395,2.40000009536743,0,58.1863021850586,"professionals","married","white0","gradwk","50k+",4.83333349227905,1.72727274894714,"psyump",0,"control",1,4
"605",1,2,1.17999994754791,1,18.6767120361328,"clerical/kindred","nevmarr","white0","lt-hs","lt15k",3,1,"psyump",0,"treat",0,2
"606",1,5,2.26999998092651,1,44.879451751709,"clerical/kindred","nevmarr","non.white1","somcol","lt15k",3.83333325386047,2.09090900421143,"psyump",1,"treat",0,3
"607",0,4,1.54999995231628,1,24.4027404785156,"laborers/service wrks","nevmarr","white0","highsc","lt15k",4,1.27272725105286,"psyump",0,"control",1,3
"608",1,2.67000007629395,2.26999998092651,1,44.7013702392578,"clerical/kindred","divrcd","white0","highsc","25t39k",5,1.45454549789429,"psyemp",0,"treat",1,4
"609",0,1.66999995708466,1.26999998092651,1,46.4000015258789,"clerical/kindred","married","white0","highsc","40t49k",4,1,"psyump",0,"control",1,3
"610",0,2.67000007629395,1.82000005245209,0,33.2493133544922,"manegerial","nevmarr","white0","highsc","25t39k",4,1.36363637447357,"psyump",0,"control",1,3
"611",0,4,2.45000004768372,1,30.120548248291,"manegerial","married","non.white1","somcol","40t49k",4.16666650772095,2.36363625526428,"psyemp",0,"control",1,3
"612",0,3,1,1,53.0821914672852,"clerical/kindred","married","white0","gradwk","40t49k",3,1.09090912342072,"psyump",0,"control",0,2
"613",1,2.67000007629395,2.35999989509583,0,39.1068496704102,"laborers/service wrks","married","white0","somcol","25t39k",3.5,1.54545450210571,"psyemp",1,"treat",0,3
"614",1,2.67000007629395,2.5,1,70.0027389526367,"clerical/kindred","widowed","white0","highsc","15t24k",3.66666674613953,2,"psyump",1,"treat",0,3
"615",0,3.67000007629395,2.90000009536743,1,39.1013717651367,"professionals","divrcd","white0","somcol","15t24k",4,2.36363625526428,"psyemp",0,"control",1,3
"616",0,3.67000007629395,2.35999989509583,1,33.4602737426758,"clerical/kindred","married","non.white1","somcol","25t39k",4.66666650772095,2.09090900421143,"psyump",0,"control",1,4
"617",1,3.67000007629395,2.64000010490417,0,46.6602745056152,"craftsmen/foremen/kindred","married","white0","somcol","50k+",3.33333325386047,1.63636362552643,"psyump",1,"treat",0,2
"618",1,5,2.08999991416931,0,31.8602733612061,"clerical/kindred","married","non.white1","somcol","lt15k",4.33333349227905,2.72727274894714,"psyump",0,"treat",1,3
"619",1,1.66999995708466,1,1,21.6328773498535,"manegerial","nevmarr","white0","somcol","lt15k",5,1,"psyemp",0,"treat",1,4
"620",0,3.67000007629395,1.54999995231628,0,25.2219181060791,"laborers/service wrks","married","white0","highsc","lt15k",3.33333325386047,2.09090900421143,"psyemp",0,"control",0,2
"621",1,2,2,0,49.4739723205566,"manegerial","married","white0","somcol","40t49k",2.83333325386047,1.81818187236786,"psyump",1,"treat",0,2
"622",1,3.32999992370605,2.26999998092651,1,25.3479442596436,"professionals","nevmarr","white0","bach","15t24k",4,1.81818187236786,"psyemp",1,"treat",1,3
"623",1,4,2.08999991416931,0,32.5862998962402,"professionals","married","white0","highsc","40t49k",4.16666650772095,1.36363637447357,"psyemp",1,"treat",1,3
"624",1,2.32999992370605,1.36000001430511,0,37.8465766906738,"operatives/kindred wrks","separtd","white0","somcol","50k+",5,1.54545450210571,"psyemp",1,"treat",1,4
"625",1,3.32999992370605,2.1800000667572,0,26.6712322235107,"craftsmen/foremen/kindred","nevmarr","white0","highsc","50k+",2,1.27272725105286,"psyemp",1,"treat",0,1
"626",1,3.32999992370605,2.26999998092651,0,41.3589057922363,"professionals","married","white0","bach","25t39k",4,2.18181824684143,"psyemp",1,"treat",1,3
"627",1,4.32999992370605,2.08999991416931,0,33.9205474853516,"professionals","married","white0","somcol","25t39k",5,1.45454549789429,"psyemp",1,"treat",1,4
"628",1,3.32999992370605,2.1800000667572,1,30.3917808532715,"operatives/kindred wrks","divrcd","white0","somcol","lt15k",5,1.81818187236786,"psyemp",0,"treat",1,4
"629",0,4.32999992370605,1.36000001430511,1,39.6657524108887,"manegerial","divrcd","white0","highsc","15t24k",4.83333349227905,1,"psyump",0,"control",1,4
"630",1,4,2.8199999332428,0,28.3424663543701,"sales workers","married","white0","somcol","40t49k",3.83333325386047,2.81818175315857,"psyump",1,"treat",0,3
"631",1,2,1.36000001430511,1,50.386302947998,"clerical/kindred","married","white0","highsc","50k+",4.66666650772095,1.18181812763214,"psyump",1,"treat",1,4
"632",0,2.32999992370605,1.0900000333786,1,25.0821914672852,"clerical/kindred","divrcd","white0","somcol","50k+",3.33333325386047,1.27272725105286,"psyemp",0,"control",0,2
"633",1,4.67000007629395,2,0,20.7561645507812,"laborers/service wrks","nevmarr","white0","highsc","25t39k",5,1,"psyump",1,"treat",1,4
"634",0,3.32999992370605,2.70000004768372,1,46.3232879638672,"manegerial","divrcd","white0","highsc","15t24k",4.16666650772095,3.18181824684143,"psyemp",0,"control",1,3
"635",1,1.33000004291534,1.66999995708466,1,39.9589042663574,"clerical/kindred","married","white0","somcol","50k+",4.16666650772095,1.45454549789429,"psyump",1,"treat",1,3
"636",1,2.32999992370605,2.1800000667572,1,32.9863014221191,"manegerial","nevmarr","white0","gradwk","50k+",3.33333325386047,2.72727274894714,"psyump",1,"treat",0,2
"637",0,2.67000007629395,2.45000004768372,0,29.3041095733643,"craftsmen/foremen/kindred","married","white0","somcol","25t39k",3.66666674613953,1.90909087657928,"psyump",0,"control",0,3
"638",1,3.67000007629395,2.1800000667572,1,33.4383544921875,"clerical/kindred","nevmarr","white0","highsc","15t24k",4.5,1.81818187236786,"psyump",1,"treat",1,4
"639",1,2.32999992370605,1.17999994754791,1,33.8712310791016,"manegerial","nevmarr","non.white1","bach","25t39k",5,1.18181812763214,"psyump",0,"treat",1,4
"640",1,2.32999992370605,1,0,46.0109596252441,"manegerial","married","white0","highsc","25t39k",4,1.09090912342072,"psyump",1,"treat",1,3
"641",0,3.32999992370605,2,0,36.2904090881348,"laborers/service wrks","married","white0","highsc","40t49k",3.5,2.18181824684143,"psyump",0,"control",0,3
"642",1,3.32999992370605,2,0,61.2767105102539,"sales workers","married","white0","gradwk","25t39k",3.83333325386047,2.54545450210571,"psyump",1,"treat",0,3
"643",1,3,1.26999998092651,0,44.7753410339355,"clerical/kindred","married","white0","highsc","40t49k",4.66666650772095,1.45454549789429,"psyump",1,"treat",1,4
"644",1,3.32999992370605,1.0900000333786,0,57.1123275756836,"professionals","married","white0","gradwk","25t39k",4.33333349227905,2.18181824684143,"psyump",1,"treat",1,3
"645",1,3.32999992370605,2.45000004768372,1,27.6767120361328,"manegerial","nevmarr","white0","highsc","15t24k",4.16666650772095,1.09090912342072,"psyemp",1,"treat",1,3
"646",1,2,2.8199999332428,0,44.4904098510742,"professionals","nevmarr","white0","somcol","25t39k",4.16666650772095,1.81818187236786,"psyump",1,"treat",1,3
"647",0,3.32999992370605,2.45000004768372,0,52.1342468261719,"manegerial","married","white0","bach","40t49k",5,1.09090912342072,"psyemp",0,"control",1,4
"648",0,1,1,1,26.9616432189941,"clerical/kindred","divrcd","white0","somcol","15t24k",4.5,1.36363637447357,"psyump",0,"control",1,4
"649",1,3,1.82000005245209,0,41.1041107177734,"manegerial","nevmarr","white0","bach","25t39k",4.83333349227905,1.90909087657928,"psyump",0,"treat",1,4
"650",0,2.67000007629395,2.8199999332428,0,26.2547950744629,"sales workers","nevmarr","white0","gradwk","50k+",2.66666674613953,2.18181824684143,"psyemp",0,"control",0,2
"651",1,2.67000007629395,2.8199999332428,1,32.1095886230469,"professionals","married","white0","gradwk","25t39k",3.66666674613953,4.18181800842285,"psyemp",1,"treat",0,3
"652",1,4,2.8199999332428,1,44.613697052002,"craftsmen/foremen/kindred","married","non.white1","somcol","25t39k",4.83333349227905,2.54545450210571,"psyump",0,"treat",1,4
"653",0,3.32999992370605,2.35999989509583,0,33.2575340270996,"manegerial","separtd","white0","highsc","15t24k",3.16666674613953,2.63636374473572,"psyump",0,"control",0,2
"654",1,4.32999992370605,1.63999998569489,1,42.9013710021973,"manegerial","divrcd","white0","somcol","lt15k",5,1.54545450210571,"psyump",0,"treat",1,4
"655",1,2.32999992370605,1.83000004291534,0,63.0219192504883,"craftsmen/foremen/kindred","married","white0","somcol","50k+",4.5,2,"psyump",1,"treat",1,4
"656",0,4.67000007629395,2.45000004768372,0,33.4000015258789,"laborers/service wrks","divrcd","white0","somcol","lt15k",3.5,2,"psyemp",0,"control",0,3
"657",0,4.67000007629395,2.45000004768372,1,28.7808227539062,"laborers/service wrks","nevmarr","non.white1","somcol","lt15k",3.66666674613953,2.90909099578857,"psyump",0,"control",0,3
"658",1,3.32999992370605,1,0,29.7342472076416,"craftsmen/foremen/kindred","married","white0","highsc","25t39k",4.33333349227905,3.27272725105286,"psyump",1,"treat",1,3
"659",0,2.67000007629395,1.54999995231628,1,43.736988067627,"manegerial","divrcd","white0","somcol","25t39k",4,1.45454549789429,"psyemp",0,"control",1,3
"660",1,3.32999992370605,1.45000004768372,0,29.1095886230469,"sales workers","married","white0","bach","25t39k",4,1.36363637447357,"psyump",0,"treat",1,3
"661",0,3,2.45000004768372,0,36.4301376342773,"craftsmen/foremen/kindred","married","white0","highsc","40t49k",4,2.72727274894714,"psyemp",0,"control",1,3
"662",1,3.32999992370605,1.73000001907349,0,25.3726024627686,"laborers/service wrks","nevmarr","white0","somcol","lt15k",4.33333349227905,1.54545450210571,"psyump",0,"treat",1,3
"663",1,2,1.0900000333786,0,44.6328773498535,"operatives/kindred wrks","married","non.white1","somcol","50k+",3.16666674613953,1.36363637447357,"psyemp",0,"treat",0,2
"664",1,3.67000007629395,2.35999989509583,1,34.8739738464355,"operatives/kindred wrks","divrcd","white0","somcol","15t24k",4,2.27272725105286,"psyemp",0,"treat",1,3
"665",1,1.33000004291534,1.73000001907349,1,36.9835624694824,"clerical/kindred","married","white0","highsc","50k+",3,1,"psyump",0,"treat",0,2
"666",1,3,2,0,41.4191780090332,"professionals","nevmarr","white0","gradwk","50k+",3.16666674613953,2.27272725105286,"psyemp",1,"treat",0,2
"667",1,2.32999992370605,2.1800000667572,0,25.8849315643311,"professionals","nevmarr","white0","bach","25t39k",4.66666650772095,1.81818187236786,"psyump",1,"treat",1,4
"668",1,3.32999992370605,2.35999989509583,1,30.9424648284912,"professionals","nevmarr","white0","somcol","15t24k",3,2.63636374473572,"psyump",0,"treat",0,2
"669",1,4,2.8199999332428,1,36.6356163024902,"manegerial","nevmarr","non.white1","highsc","15t24k",4.5,1.27272725105286,"psyump",1,"treat",1,4
"670",0,3,2.35999989509583,1,60.4575347900391,"clerical/kindred","married","white0","somcol","25t39k",3.16666674613953,2.09090900421143,"psyump",0,"control",0,2
"671",1,2.32999992370605,2,0,37.0986289978027,"professionals","married","white0","somcol","50k+",4,1.36363637447357,"psyemp",0,"treat",1,3
"672",0,2,1.17999994754791,1,31.6000003814697,"professionals","nevmarr","white0","bach","15t24k",4.66666650772095,1.09090912342072,"psyump",0,"control",1,4
"673",1,3,1.63999998569489,1,23.0602741241455,"clerical/kindred","nevmarr","non.white1","somcol","lt15k",4.66666650772095,1,"psyump",1,"treat",1,4
"674",1,1,1.45000004768372,1,35.3041114807129,"clerical/kindred","married","white0","gradwk","50k+",4,1.45454549789429,"psyump",1,"treat",1,3
"675",0,4.67000007629395,2.08999991416931,0,30.9260272979736,"craftsmen/foremen/kindred","nevmarr","white0","highsc","15t24k",3.66666674613953,1.45454549789429,"psyump",0,"control",0,3
"676",1,2.67000007629395,1.45000004768372,0,24.1150684356689,"laborers/service wrks","nevmarr","non.white1","highsc","25t39k",3.83333325386047,1.09090912342072,"psyemp",1,"treat",0,3
"677",0,3,2.73000001907349,1,20.5315074920654,"sales workers","nevmarr","white0","somcol","15t24k",4,1,"psyump",0,"control",1,3
"678",1,3.67000007629395,2.26999998092651,0,41.6465759277344,"craftsmen/foremen/kindred","divrcd","white0","bach","lt15k",3,2.09090900421143,"psyump",1,"treat",0,2
"679",1,1.33000004291534,2.1800000667572,1,40.6849327087402,"clerical/kindred","married","white0","bach","50k+",4.83333349227905,1.45454549789429,"psyump",1,"treat",1,4
"680",1,3.67000007629395,2.64000010490417,0,54.8602752685547,"operatives/kindred wrks","married","white0","lt-hs","15t24k",4.5,1.63636362552643,"psyump",1,"treat",1,4
"681",1,2.32999992370605,2.64000010490417,1,27.0520553588867,"manegerial","nevmarr","white0","bach","15t24k",4,1.90909087657928,"psyemp",1,"treat",1,3
"682",1,2.67000007629395,1,0,49.1178092956543,"professionals","married","white0","gradwk","25t39k",4.66666650772095,1.18181812763214,"psyump",1,"treat",1,4
"683",1,3.32999992370605,1.73000001907349,1,44.3397254943848,"sales workers","married","white0","highsc","50k+",4.16666650772095,1.09090912342072,"psyemp",1,"treat",1,3
"684",0,2.67000007629395,2.45000004768372,1,35.7260284423828,"clerical/kindred","married","white0","somcol","50k+",3.83333325386047,1.81818187236786,"psyump",0,"control",0,3
"685",0,2.67000007629395,1.63999998569489,0,46.7945213317871,"manegerial","nevmarr","white0","somcol","25t39k",5,1,"psyemp",0,"control",1,4
"686",0,4.67000007629395,2.73000001907349,0,31.3506851196289,"manegerial","separtd","non.white1","gradwk","40t49k",5,3.20000004768372,"psyump",0,"control",1,4
"687",1,5,2.1800000667572,1,39.4438362121582,"laborers/service wrks","married","non.white1","somcol","15t24k",4,2.54545450210571,"psyump",1,"treat",1,3
"688",1,3.32999992370605,1.0900000333786,0,37.5835609436035,"manegerial","married","white0","highsc","50k+",4,1.18181812763214,"psyump",0,"treat",1,3
"689",1,4,1.36000001430511,0,32.4246559143066,"manegerial","married","non.white1","somcol","40t49k",4.5,1,"psyemp",0,"treat",1,4
"690",0,3.67000007629395,1.26999998092651,0,27.9972610473633,"clerical/kindred","married","non.white1","somcol","40t49k",4,1,"psyump",0,"control",1,3
"691",1,3,1.9099999666214,0,23.1698627471924,"laborers/service wrks","nevmarr","non.white1","highsc","25t39k",4,1.63636362552643,"psyump",1,"treat",1,3
"692",1,3.67000007629395,2.1800000667572,0,30.5616436004639,"professionals","nevmarr","white0","bach","lt15k",5,1.09090912342072,"psyump",1,"treat",1,4
"693",1,3.67000007629395,1.82000005245209,0,39.8191795349121,"clerical/kindred","nevmarr","white0","somcol","lt15k",4.5,1.81818187236786,"psyump",1,"treat",1,4
"694",1,4,1.9099999666214,0,43.613697052002,"manegerial","married","white0","somcol","50k+",4,1.63636362552643,"psyump",1,"treat",1,3
"695",1,3,1.26999998092651,0,52.3780822753906,"manegerial","separtd","white0","bach","50k+",3.66666674613953,1.63636362552643,"psyump",1,"treat",0,3
