"","year","country","y","x1","x2","base","growth_units","growth_error"
"1825",1944,"19",1396.55011617036,5.36149789339571,1,20.7184178419411,0.705731878243387,0.207704977225512
"1826",1945,"19",1395.26345771477,3.82663734163947,0,20.7184178419411,0.705731878243387,0.207704977225512
"1827",1946,"19",1396.77426811329,5.06452041179067,0,20.7184178419411,0.705731878243387,0.207704977225512
"1828",1947,"19",1396.87484232267,2.1014648530995,1,20.7184178419411,0.705731878243387,0.207704977225512
"1829",1948,"19",1399.83538840809,6.12633034517189,1,20.7184178419411,0.705731878243387,0.207704977225512
"1830",1949,"19",1399.65159530756,7.20911842081222,0,20.7184178419411,0.705731878243387,0.207704977225512
"1831",1950,"19",1400.06729535428,4.2950573021409,1,20.7184178419411,0.705731878243387,0.207704977225512
"1832",1951,"19",1399.6974604485,4.24565313177055,0,20.7184178419411,0.705731878243387,0.207704977225512
"1833",1952,"19",1403.21084404367,7.64794861421251,1,20.7184178419411,0.705731878243387,0.207704977225512
"1834",1953,"19",1400.50233418466,3.12795513439651,0,20.7184178419411,0.705731878243387,0.207704977225512
"1835",1954,"19",1400.89700002203,2.31920085730395,0,20.7184178419411,0.705731878243387,0.207704977225512
"1836",1955,"19",1404.98037510805,7.44130509817781,1,20.7184178419411,0.705731878243387,0.207704977225512
"1837",1956,"19",1403.85971928163,3.45872034079753,1,20.7184178419411,0.705731878243387,0.207704977225512
"1838",1957,"19",1404.73543567951,5.2213629130929,0,20.7184178419411,0.705731878243387,0.207704977225512
"1839",1958,"19",1406.05751908671,5.3392467658721,1,20.7184178419411,0.705731878243387,0.207704977225512
"1840",1959,"19",1404.33203642327,2.4122806680784,0,20.7184178419411,0.705731878243387,0.207704977225512
"1841",1960,"19",1405.36931247689,3.08652489030864,0,20.7184178419411,0.705731878243387,0.207704977225512
"1842",1961,"19",1407.9566421779,6.08817035236337,0,20.7184178419411,0.705731878243387,0.207704977225512
"1843",1962,"19",1410.38538889197,7.41341165702078,1,20.7184178419411,0.705731878243387,0.207704977225512
"1844",1963,"19",1409.44642339221,7.14497191857088,0,20.7184178419411,0.705731878243387,0.207704977225512
"1845",1964,"19",1409.85824298447,4.53096068758017,1,20.7184178419411,0.705731878243387,0.207704977225512
"1846",1965,"19",1410.73302403799,4.71183716341502,1,20.7184178419411,0.705731878243387,0.207704977225512
"1847",1966,"19",1409.55490022579,3.2565820752867,0,20.7184178419411,0.705731878243387,0.207704977225512
"1848",1967,"19",1412.89079165652,5.79148524494053,1,20.7184178419411,0.705731878243387,0.207704977225512
"1849",1968,"19",1411.17156130982,3.60580384392568,0,20.7184178419411,0.705731878243387,0.207704977225512
"1850",1969,"19",1412.58610586168,2.69206166980122,1,20.7184178419411,0.705731878243387,0.207704977225512
"1851",1970,"19",1415.45619897255,8.95222112523586,0,20.7184178419411,0.705731878243387,0.207704977225512
"1852",1971,"19",1414.43353669719,5.37903537101385,0,20.7184178419411,0.705731878243387,0.207704977225512
"1853",1972,"19",1413.64276195261,2.92872298959007,0,20.7184178419411,0.705731878243387,0.207704977225512
"1854",1973,"19",1417.20922211016,6.42723704232433,1,20.7184178419411,0.705731878243387,0.207704977225512
"1855",1974,"19",1416.28796836521,3.45369005633456,1,20.7184178419411,0.705731878243387,0.207704977225512
"1856",1975,"19",1417.58821322854,6.41432798451752,0,20.7184178419411,0.705731878243387,0.207704977225512
"1857",1976,"19",1417.25223282092,2.71259894103093,0,20.7184178419411,0.705731878243387,0.207704977225512
"1858",1977,"19",1419.31205032492,4.11657557358096,1,20.7184178419411,0.705731878243387,0.207704977225512
"1859",1978,"19",1419.01771199401,4.53050853916309,0,20.7184178419411,0.705731878243387,0.207704977225512
"1860",1979,"19",1418.97109630365,2.90084547553652,0,20.7184178419411,0.705731878243387,0.207704977225512
"1861",1980,"19",1421.22465918951,3.67420436459229,1,20.7184178419411,0.705731878243387,0.207704977225512
"1862",1981,"19",1420.10743089868,2.60420621997393,0,20.7184178419411,0.705731878243387,0.207704977225512
"1863",1982,"19",1423.51081585078,6.95523872984613,1,20.7184178419411,0.705731878243387,0.207704977225512
"1864",1983,"19",1422.80514394738,3.48139359386376,1,20.7184178419411,0.705731878243387,0.207704977225512
"1865",1984,"19",1423.58486216204,5.58382915092668,0,20.7184178419411,0.705731878243387,0.207704977225512
"1866",1985,"19",1421.57565419552,0.496691064824689,0,20.7184178419411,0.705731878243387,0.207704977225512
"1867",1986,"19",1423.91388629037,3.56650685575747,0,20.7184178419411,0.705731878243387,0.207704977225512
"1868",1987,"19",1428.34917151313,8.47388151599424,1,20.7184178419411,0.705731878243387,0.207704977225512
"1869",1988,"19",1426.4550059917,3.41459696393188,1,20.7184178419411,0.705731878243387,0.207704977225512
"1870",1989,"19",1427.17847030056,3.9928029465288,1,20.7184178419411,0.705731878243387,0.207704977225512
"1871",1990,"19",1428.0678523626,5.63405265761058,0,20.7184178419411,0.705731878243387,0.207704977225512
"1872",1991,"19",1428.38331588002,3.75477365604917,1,20.7184178419411,0.705731878243387,0.207704977225512
"1873",1992,"19",1429.94085581978,4.47706195821439,1,20.7184178419411,0.705731878243387,0.207704977225512
"1874",1993,"19",1427.73611108788,1.62505807278988,0,20.7184178419411,0.705731878243387,0.207704977225512
"1875",1994,"19",1432.2824865105,8.98019687623563,0,20.7184178419411,0.705731878243387,0.207704977225512
"1876",1995,"19",1429.62202054485,1.65792753059787,0,20.7184178419411,0.705731878243387,0.207704977225512
"1877",1996,"19",1432.49398722227,6.12221421850509,0,20.7184178419411,0.705731878243387,0.207704977225512
"1878",1997,"19",1431.53504069256,3.43566298829903,0,20.7184178419411,0.705731878243387,0.207704977225512
"1879",1998,"19",1432.06295332476,1.01846422743735,1,20.7184178419411,0.705731878243387,0.207704977225512
"1880",1999,"19",1435.60080773242,5.96671078426523,1,20.7184178419411,0.705731878243387,0.207704977225512
"1881",2000,"19",1436.72598122944,7.43390940545995,1,20.7184178419411,0.705731878243387,0.207704977225512
"1882",2001,"19",1434.13118601494,2.2993420194856,0,20.7184178419411,0.705731878243387,0.207704977225512
"1883",2002,"19",1437.87740603788,6.62520799059428,1,20.7184178419411,0.705731878243387,0.207704977225512
"1884",2003,"19",1436.33666662798,4.90302939444948,0,20.7184178419411,0.705731878243387,0.207704977225512
"1885",2004,"19",1437.56890948195,4.65029785736538,0,20.7184178419411,0.705731878243387,0.207704977225512
"1886",2005,"19",1437.65990629649,1.7846809973572,1,20.7184178419411,0.705731878243387,0.207704977225512
"1887",2006,"19",1439.37263518048,5.33275093967558,0,20.7184178419411,0.705731878243387,0.207704977225512
"1888",2007,"19",1440.10985721993,4.9061105576698,1,20.7184178419411,0.705731878243387,0.207704977225512
"1889",2008,"19",1439.71071955728,3.78323465787064,0,20.7184178419411,0.705731878243387,0.207704977225512
"1890",2009,"19",1440.38365141004,2.89456877261611,0,20.7184178419411,0.705731878243387,0.207704977225512
"1891",2010,"19",1441.2663263451,4.44088506084651,0,20.7184178419411,0.705731878243387,0.207704977225512
"1892",2011,"19",1443.66318418678,5.31974621286226,1,20.7184178419411,0.705731878243387,0.207704977225512
"1893",2012,"19",1443.6095664975,4.25843093267678,1,20.7184178419411,0.705731878243387,0.207704977225512
"1894",2013,"19",1445.51961536795,6.17024604554125,1,20.7184178419411,0.705731878243387,0.207704977225512
"1895",2014,"19",1444.79772570115,4.948211226734,0,20.7184178419411,0.705731878243387,0.207704977225512
"1896",2015,"19",1444.46311179135,2.94182375233545,0,20.7184178419411,0.705731878243387,0.207704977225512
"1897",2016,"19",1446.52683735206,3.45998429494752,1,20.7184178419411,0.705731878243387,0.207704977225512
"1898",2017,"19",1449.15928886793,8.07482642417507,1,20.7184178419411,0.705731878243387,0.207704977225512
"1899",2018,"19",1447.66523477038,3.2363325790556,1,20.7184178419411,0.705731878243387,0.207704977225512
"1900",2019,"19",1448.49078018589,4.11414198309793,1,20.7184178419411,0.705731878243387,0.207704977225512
"1901",1920,"20",802.779302711606,5.64811254217008,1,20.0110159979668,0.405801542196423,0.100743262190372
"1902",1921,"20",801.808020052857,4.20212584733805,0,20.0110159979668,0.405801542196423,0.100743262190372
"1903",1922,"20",803.956630636241,8.02401105954205,0,20.0110159979668,0.405801542196423,0.100743262190372
"1904",1923,"20",803.815144968508,4.90320491313831,1,20.0110159979668,0.405801542196423,0.100743262190372
"1905",1924,"20",804.976318765565,6.36625338026801,1,20.0110159979668,0.405801542196423,0.100743262190372
"1906",1925,"20",805.086688720136,5.8515397491858,1,20.0110159979668,0.405801542196423,0.100743262190372
"1907",1926,"20",806.219842892244,6.91117183152174,1,20.0110159979668,0.405801542196423,0.100743262190372
"1908",1927,"20",804.532859297288,2.96887566976203,1,20.0110159979668,0.405801542196423,0.100743262190372
"1909",1928,"20",804.262065567985,1.82166629832022,1,20.0110159979668,0.405801542196423,0.100743262190372
"1910",1929,"20",804.339050240772,3.03774348674952,0,20.0110159979668,0.405801542196423,0.100743262190372
"1911",1930,"20",806.384346949706,5.93376805515513,0,20.0110159979668,0.405801542196423,0.100743262190372
"1912",1931,"20",806.394657689308,5.77464915685156,0,20.0110159979668,0.405801542196423,0.100743262190372
"1913",1932,"20",808.440404758823,8.75508544429441,0,20.0110159979668,0.405801542196423,0.100743262190372
"1914",1933,"20",806.043267662612,3.11400804021817,0,20.0110159979668,0.405801542196423,0.100743262190372
"1915",1934,"20",807.919938165868,6.27504431172258,0,20.0110159979668,0.405801542196423,0.100743262190372
"1916",1935,"20",806.514505730622,2.65456786580105,0,20.0110159979668,0.405801542196423,0.100743262190372
"1917",1936,"20",809.521838718379,5.36853774779426,1,20.0110159979668,0.405801542196423,0.100743262190372
"1918",1937,"20",809.009641325919,3.5339310483153,1,20.0110159979668,0.405801542196423,0.100743262190372
"1919",1938,"20",809.442667051733,5.91264996945849,0,20.0110159979668,0.405801542196423,0.100743262190372
"1920",1939,"20",811.029202638223,8.24641567040894,0,20.0110159979668,0.405801542196423,0.100743262190372
"1921",1940,"20",810.603429746427,4.65957114255917,1,20.0110159979668,0.405801542196423,0.100743262190372
"1922",1941,"20",810.804714071373,4.61381512745266,1,20.0110159979668,0.405801542196423,0.100743262190372
"1923",1942,"20",811.953381740071,5.63228420518312,1,20.0110159979668,0.405801542196423,0.100743262190372
"1924",1943,"20",810.7409821347,4.98838932588324,0,20.0110159979668,0.405801542196423,0.100743262190372
"1925",1944,"20",812.762573094012,5.42917111898364,1,20.0110159979668,0.405801542196423,0.100743262190372
"1926",1945,"20",812.514680258338,6.65849696783459,0,20.0110159979668,0.405801542196423,0.100743262190372
"1927",1946,"20",814.262392839,7.2374538518785,1,20.0110159979668,0.405801542196423,0.100743262190372
"1928",1947,"20",815.790333681125,9.36564222550715,1,20.0110159979668,0.405801542196423,0.100743262190372
"1929",1948,"20",813.079225715411,2.87906537402206,1,20.0110159979668,0.405801542196423,0.100743262190372
"1930",1949,"20",813.529342650112,5.33273564290688,0,20.0110159979668,0.405801542196423,0.100743262190372
"1931",1950,"20",814.475236729732,4.31952229105747,1,20.0110159979668,0.405801542196423,0.100743262190372
"1932",1951,"20",812.651610761701,1.96670358138663,0,20.0110159979668,0.405801542196423,0.100743262190372
"1933",1952,"20",814.820263091574,5.39811244167656,0,20.0110159979668,0.405801542196423,0.100743262190372
"1934",1953,"20",815.304121597411,5.63273068955995,0,20.0110159979668,0.405801542196423,0.100743262190372
"1935",1954,"20",814.560776448104,3.12366152240473,0,20.0110159979668,0.405801542196423,0.100743262190372
"1936",1955,"20",814.594287657259,2.50961960736183,0,20.0110159979668,0.405801542196423,0.100743262190372
"1937",1956,"20",816.812054006737,5.84237842387677,0,20.0110159979668,0.405801542196423,0.100743262190372
"1938",1957,"20",815.874499525242,1.52328035540413,1,20.0110159979668,0.405801542196423,0.100743262190372
"1939",1958,"20",816.233097241188,1.68617868678533,1,20.0110159979668,0.405801542196423,0.100743262190372
"1940",1959,"20",818.059913747633,4.42350917860644,1,20.0110159979668,0.405801542196423,0.100743262190372
"1941",1960,"20",818.015449233749,5.35387279312838,0,20.0110159979668,0.405801542196423,0.100743262190372
"1942",1961,"20",817.61375175258,3.92988094565003,0,20.0110159979668,0.405801542196423,0.100743262190372
"1943",1962,"20",819.400014899204,6.47342816123565,0,20.0110159979668,0.405801542196423,0.100743262190372
"1944",1963,"20",820.138763312214,4.87923730703103,1,20.0110159979668,0.405801542196423,0.100743262190372
"1945",1964,"20",818.969653090854,3.91023789904174,0,20.0110159979668,0.405801542196423,0.100743262190372
"1946",1965,"20",819.465378401885,2.17544168103789,1,20.0110159979668,0.405801542196423,0.100743262190372
"1947",1966,"20",822.050394338389,6.42522944219158,1,20.0110159979668,0.405801542196423,0.100743262190372
"1948",1967,"20",820.880714529017,3.27933904993707,1,20.0110159979668,0.405801542196423,0.100743262190372
"1949",1968,"20",821.516534400786,5.83911972391033,0,20.0110159979668,0.405801542196423,0.100743262190372
"1950",1969,"20",821.519651621023,4.94129664887627,0,20.0110159979668,0.405801542196423,0.100743262190372
"1951",1970,"20",823.680426320794,6.63632888013197,1,20.0110159979668,0.405801542196423,0.100743262190372
"1952",1971,"20",823.412631091069,4.96195656626774,1,20.0110159979668,0.405801542196423,0.100743262190372
"1953",1972,"20",824.607077933184,6.78109147611162,1,20.0110159979668,0.405801542196423,0.100743262190372
"1954",1973,"20",824.803285993102,5.80427910074912,1,20.0110159979668,0.405801542196423,0.100743262190372
"1955",1974,"20",824.245679076163,4.30470983755022,1,20.0110159979668,0.405801542196423,0.100743262190372
"1956",1975,"20",824.524697915757,4.12772025631269,1,20.0110159979668,0.405801542196423,0.100743262190372
"1957",1976,"20",824.49649405142,3.38377433719673,1,20.0110159979668,0.405801542196423,0.100743262190372
"1958",1977,"20",826.324570905407,8.0466181169474,0,20.0110159979668,0.405801542196423,0.100743262190372
"1959",1978,"20",823.17196775542,1.07271396454692,0,20.0110159979668,0.405801542196423,0.100743262190372
"1960",1979,"20",824.38228574536,2.99628548539116,0,20.0110159979668,0.405801542196423,0.100743262190372
"1961",1980,"20",826.943197674651,6.72676331741963,0,20.0110159979668,0.405801542196423,0.100743262190372
"1962",1981,"20",826.026778690263,4.27181988592756,0,20.0110159979668,0.405801542196423,0.100743262190372
"1963",1982,"20",826.792626251091,5.21242830516849,0,20.0110159979668,0.405801542196423,0.100743262190372
"1964",1983,"20",828.097389533092,6.94454180768756,0,20.0110159979668,0.405801542196423,0.100743262190372
"1965",1984,"20",826.486847051558,2.96170687627887,0,20.0110159979668,0.405801542196423,0.100743262190372
"1966",1985,"20",827.879172442014,4.73132623304203,0,20.0110159979668,0.405801542196423,0.100743262190372
"1967",1986,"20",831.62535269007,9.46427323167815,1,20.0110159979668,0.405801542196423,0.100743262190372
"1968",1987,"20",827.864768762511,2.77341176302617,0,20.0110159979668,0.405801542196423,0.100743262190372
"1969",1988,"20",830.319860624068,6.83025045146932,0,20.0110159979668,0.405801542196423,0.100743262190372
"1970",1989,"20",829.175486234884,4.29000378125362,0,20.0110159979668,0.405801542196423,0.100743262190372
"1971",1990,"20",829.748069553182,4.25798333121707,0,20.0110159979668,0.405801542196423,0.100743262190372
"1972",1991,"20",831.884762213581,8.00636934097469,0,20.0110159979668,0.405801542196423,0.100743262190372
"1973",1992,"20",832.000418617373,5.24536288467651,1,20.0110159979668,0.405801542196423,0.100743262190372
"1974",1993,"20",834.021319926799,8.18856688864582,1,20.0110159979668,0.405801542196423,0.100743262190372
"1975",1994,"20",831.456716137482,4.66249653317383,0,20.0110159979668,0.405801542196423,0.100743262190372
"1976",1995,"20",834.164916139428,6.98864623037278,1,20.0110159979668,0.405801542196423,0.100743262190372
"1977",1996,"20",832.534300123236,2.90021565323832,1,20.0110159979668,0.405801542196423,0.100743262190372
"1978",1997,"20",831.995540864324,3.76303205016522,0,20.0110159979668,0.405801542196423,0.100743262190372
"1979",1998,"20",833.762999406975,5.86722476605617,0,20.0110159979668,0.405801542196423,0.100743262190372
"1980",1999,"20",834.578584033844,4.84232186404402,1,20.0110159979668,0.405801542196423,0.100743262190372
"1981",2000,"20",836.049484133346,7.07568720734521,1,20.0110159979668,0.405801542196423,0.100743262190372
"1982",2001,"20",836.020916325218,5.84767378232235,1,20.0110159979668,0.405801542196423,0.100743262190372
"1983",2002,"20",835.644153953064,6.15079567817509,0,20.0110159979668,0.405801542196423,0.100743262190372
"1984",2003,"20",836.26418189677,4.46294829101952,1,20.0110159979668,0.405801542196423,0.100743262190372
"1985",2004,"20",835.236454844826,2.38925663055788,1,20.0110159979668,0.405801542196423,0.100743262190372
"1986",2005,"20",838.686113360691,8.19092615879818,1,20.0110159979668,0.405801542196423,0.100743262190372
"1987",2006,"20",836.319567174235,4.78787291287492,0,20.0110159979668,0.405801542196423,0.100743262190372
"1988",2007,"20",837.082569199351,4.82758651545089,0,20.0110159979668,0.405801542196423,0.100743262190372
"1989",2008,"20",838.024647461522,4.60538936936747,1,20.0110159979668,0.405801542196423,0.100743262190372
"1990",2009,"20",839.426438055112,8.26136748536629,0,20.0110159979668,0.405801542196423,0.100743262190372
"1991",2010,"20",838.943962654321,6.75136578171324,0,20.0110159979668,0.405801542196423,0.100743262190372
"1992",2011,"20",839.049919153819,3.74189755716533,1,20.0110159979668,0.405801542196423,0.100743262190372
"1993",2012,"20",839.075366040899,4.92858055817686,0,20.0110159979668,0.405801542196423,0.100743262190372
"1994",2013,"20",841.745003276552,7.54428869827463,1,20.0110159979668,0.405801542196423,0.100743262190372
"1995",2014,"20",841.043215154439,7.63022687728961,0,20.0110159979668,0.405801542196423,0.100743262190372
"1996",2015,"20",840.121162597831,2.53608197554014,1,20.0110159979668,0.405801542196423,0.100743262190372
"1997",2016,"20",839.858112708837,3.48259643980922,0,20.0110159979668,0.405801542196423,0.100743262190372
"1998",2017,"20",841.917314492404,4.99986796329795,1,20.0110159979668,0.405801542196423,0.100743262190372
"1999",2018,"20",841.458415464597,5.12571444893765,0,20.0110159979668,0.405801542196423,0.100743262190372
"2000",2019,"20",841.161825015797,3.5345891163357,0,20.0110159979668,0.405801542196423,0.100743262190372
"2001",1920,"21",448.101172393083,5.70876190337991,1,15.4243714546319,0.223364285612479,0.263787589594722
"2002",1921,"21",448.586536058034,7.51331787596228,0,15.4243714546319,0.223364285612479,0.263787589594722
"2003",1922,"21",446.418293206645,3.59614558807592,0,15.4243714546319,0.223364285612479,0.263787589594722
"2004",1923,"21",447.74239510963,3.9385958740978,1,15.4243714546319,0.223364285612479,0.263787589594722
"2005",1924,"21",446.502773837048,2.58763422095781,0,15.4243714546319,0.223364285612479,0.263787589594722
"2006",1925,"21",447.578767028186,3.04457933250105,1,15.4243714546319,0.223364285612479,0.263787589594722
"2007",1926,"21",447.812439245765,3.90285845412337,0,15.4243714546319,0.223364285612479,0.263787589594722
"2008",1927,"21",448.737577276641,3.75449435541242,1,15.4243714546319,0.223364285612479,0.263787589594722
"2009",1928,"21",448.722144884516,5.84056189874538,0,15.4243714546319,0.223364285612479,0.263787589594722
"2010",1929,"21",450.291873737315,6.47310018778669,1,15.4243714546319,0.223364285612479,0.263787589594722
"2011",1930,"21",448.907953393741,5.06873249653545,0,15.4243714546319,0.223364285612479,0.263787589594722
"2012",1931,"21",450.173229465161,5.24177365047835,1,15.4243714546319,0.223364285612479,0.263787589594722
"2013",1932,"21",449.60439708898,4.50783648828057,0,15.4243714546319,0.223364285612479,0.263787589594722
"2014",1933,"21",450.52040161401,6.51109276673745,0,15.4243714546319,0.223364285612479,0.263787589594722
"2015",1934,"21",447.769435185258,1.28748050957888,0,15.4243714546319,0.223364285612479,0.263787589594722
"2016",1935,"21",449.189753456318,2.20665872655337,0,15.4243714546319,0.223364285612479,0.263787589594722
"2017",1936,"21",449.85519964588,3.6982686547417,0,15.4243714546319,0.223364285612479,0.263787589594722
"2018",1937,"21",451.007393560077,6.34737734329467,0,15.4243714546319,0.223364285612479,0.263787589594722
"2019",1938,"21",451.856822766021,7.767924568073,0,15.4243714546319,0.223364285612479,0.263787589594722
"2020",1939,"21",452.77196673906,5.53288065530757,1,15.4243714546319,0.223364285612479,0.263787589594722
"2021",1940,"21",451.656519589546,6.02761012251739,0,15.4243714546319,0.223364285612479,0.263787589594722
"2022",1941,"21",450.588053797581,2.18680464134363,1,15.4243714546319,0.223364285612479,0.263787589594722
"2023",1942,"21",451.441102184916,4.453938257019,0,15.4243714546319,0.223364285612479,0.263787589594722
"2024",1943,"21",452.409079246928,4.38343163220447,1,15.4243714546319,0.223364285612479,0.263787589594722
"2025",1944,"21",451.896041211823,4.7185646462928,0,15.4243714546319,0.223364285612479,0.263787589594722
"2026",1945,"21",451.788401071599,2.18761019669618,1,15.4243714546319,0.223364285612479,0.263787589594722
"2027",1946,"21",452.6295946212,4.54438380148514,0,15.4243714546319,0.223364285612479,0.263787589594722
"2028",1947,"21",452.924369044422,4.8121337163947,0,15.4243714546319,0.223364285612479,0.263787589594722
"2029",1948,"21",452.387544992645,3.10594276080814,0,15.4243714546319,0.223364285612479,0.263787589594722
"2030",1949,"21",454.471696554835,4.72797662397143,1,15.4243714546319,0.223364285612479,0.263787589594722
"2031",1950,"21",454.713595149513,5.12848946627763,1,15.4243714546319,0.223364285612479,0.263787589594722
"2032",1951,"21",453.960729620783,2.74488878206308,1,15.4243714546319,0.223364285612479,0.263787589594722
"2033",1952,"21",453.66748173343,2.92556501276176,1,15.4243714546319,0.223364285612479,0.263787589594722
"2034",1953,"21",455.832672358567,8.07455606441886,0,15.4243714546319,0.223364285612479,0.263787589594722
"2035",1954,"21",455.624109938055,6.64749467025942,1,15.4243714546319,0.223364285612479,0.263787589594722
"2036",1955,"21",455.634443811528,7.23395003866244,0,15.4243714546319,0.223364285612479,0.263787589594722
"2037",1956,"21",455.727049695053,7.11358679294947,0,15.4243714546319,0.223364285612479,0.263787589594722
"2038",1957,"21",456.050634814338,5.14125563459732,1,15.4243714546319,0.223364285612479,0.263787589594722
"2039",1958,"21",454.608659069393,2.73884423670942,1,15.4243714546319,0.223364285612479,0.263787589594722
"2040",1959,"21",454.430892517168,2.92983774987777,0,15.4243714546319,0.223364285612479,0.263787589594722
"2041",1960,"21",455.785723438906,3.55448429264001,1,15.4243714546319,0.223364285612479,0.263787589594722
"2042",1961,"21",456.431008989704,3.0067549105441,1,15.4243714546319,0.223364285612479,0.263787589594722
"2043",1962,"21",456.535472828888,5.28438682616915,0,15.4243714546319,0.223364285612479,0.263787589594722
"2044",1963,"21",455.083102929273,2.47241600352641,0,15.4243714546319,0.223364285612479,0.263787589594722
"2045",1964,"21",457.43990757429,5.20252107834225,1,15.4243714546319,0.223364285612479,0.263787589594722
"2046",1965,"21",456.776656005345,2.81702999380193,1,15.4243714546319,0.223364285612479,0.263787589594722
"2047",1966,"21",458.289431574152,6.45148663474781,1,15.4243714546319,0.223364285612479,0.263787589594722
"2048",1967,"21",456.690517048908,4.46573367878802,0,15.4243714546319,0.223364285612479,0.263787589594722
"2049",1968,"21",459.620326045505,7.24720505521251,1,15.4243714546319,0.223364285612479,0.263787589594722
"2050",1969,"21",458.149574818378,4.28713215738271,1,15.4243714546319,0.223364285612479,0.263787589594722
"2051",1970,"21",458.535819141005,4.77141887493651,1,15.4243714546319,0.223364285612479,0.263787589594722
"2052",1971,"21",457.696045132899,2.14816673286458,1,15.4243714546319,0.223364285612479,0.263787589594722
"2053",1972,"21",457.677620106104,3.5964451700294,0,15.4243714546319,0.223364285612479,0.263787589594722
"2054",1973,"21",458.248363194297,4.89562156296156,0,15.4243714546319,0.223364285612479,0.263787589594722
"2055",1974,"21",457.941624714946,3.25329721288604,0,15.4243714546319,0.223364285612479,0.263787589594722
"2056",1975,"21",459.10299382042,3.71387115227755,1,15.4243714546319,0.223364285612479,0.263787589594722
"2057",1976,"21",459.174013031091,2.87694662949015,1,15.4243714546319,0.223364285612479,0.263787589594722
"2058",1977,"21",460.272943426758,6.58654820082658,0,15.4243714546319,0.223364285612479,0.263787589594722
"2059",1978,"21",461.44986429951,5.66382948361406,1,15.4243714546319,0.223364285612479,0.263787589594722
"2060",1979,"21",460.516116664594,6.65462734238651,0,15.4243714546319,0.223364285612479,0.263787589594722
"2061",1980,"21",459.687747043124,3.56247479958458,0,15.4243714546319,0.223364285612479,0.263787589594722
"2062",1981,"21",461.76060914111,6.21346368768,1,15.4243714546319,0.223364285612479,0.263787589594722
"2063",1982,"21",462.339144406901,5.56192567186706,1,15.4243714546319,0.223364285612479,0.263787589594722
"2064",1983,"21",461.757142401824,6.10550218048942,0,15.4243714546319,0.223364285612479,0.263787589594722
"2065",1984,"21",462.471034553328,5.06545187328279,1,15.4243714546319,0.223364285612479,0.263787589594722
"2066",1985,"21",460.588461658744,4.05879363190845,0,15.4243714546319,0.223364285612479,0.263787589594722
"2067",1986,"21",461.876995814083,6.56003595576777,0,15.4243714546319,0.223364285612479,0.263787589594722
"2068",1987,"21",461.171948600112,2.30493060520502,1,15.4243714546319,0.223364285612479,0.263787589594722
"2069",1988,"21",459.866956284045,-0.0937453284573335,0,15.4243714546319,0.223364285612479,0.263787589594722
"2070",1989,"21",461.840946338705,4.70305314948402,0,15.4243714546319,0.223364285612479,0.263787589594722
"2071",1990,"21",463.62736842052,6.45442685860359,1,15.4243714546319,0.223364285612479,0.263787589594722
"2072",1991,"21",461.114394856058,2.83295109424001,0,15.4243714546319,0.223364285612479,0.263787589594722
"2073",1992,"21",462.862407081088,4.80471807763317,0,15.4243714546319,0.223364285612479,0.263787589594722
"2074",1993,"21",462.862984442342,3.00238592627028,1,15.4243714546319,0.223364285612479,0.263787589594722
"2075",1994,"21",464.336620875773,6.11876234304713,1,15.4243714546319,0.223364285612479,0.263787589594722
"2076",1995,"21",466.890329443289,9.8295777747349,1,15.4243714546319,0.223364285612479,0.263787589594722
"2077",1996,"21",462.833310663839,3.28735396348968,0,15.4243714546319,0.223364285612479,0.263787589594722
"2078",1997,"21",464.502510434417,5.8584002294568,0,15.4243714546319,0.223364285612479,0.263787589594722
"2079",1998,"21",464.582535656185,3.84495778102598,1,15.4243714546319,0.223364285612479,0.263787589594722
"2080",1999,"21",465.661021111007,5.40364382220771,1,15.4243714546319,0.223364285612479,0.263787589594722
"2081",2000,"21",464.808261708489,5.60786029145317,0,15.4243714546319,0.223364285612479,0.263787589594722
"2082",2001,"21",464.648067007621,4.61788809542645,0,15.4243714546319,0.223364285612479,0.263787589594722
"2083",2002,"21",465.673488108868,3.74165094154358,1,15.4243714546319,0.223364285612479,0.263787589594722
"2084",2003,"21",466.215753778164,7.26469766007734,0,15.4243714546319,0.223364285612479,0.263787589594722
"2085",2004,"21",465.031700566673,1.81280709419135,1,15.4243714546319,0.223364285612479,0.263787589594722
"2086",2005,"21",466.302928430909,4.35708997589474,1,15.4243714546319,0.223364285612479,0.263787589594722
"2087",2006,"21",467.449048774304,8.01821736421614,0,15.4243714546319,0.223364285612479,0.263787589594722
"2088",2007,"21",467.093762770173,6.87774172659229,0,15.4243714546319,0.223364285612479,0.263787589594722
"2089",2008,"21",466.575189557576,5.4122467693511,0,15.4243714546319,0.223364285612479,0.263787589594722
"2090",2009,"21",466.374199724313,2.04138901338893,1,15.4243714546319,0.223364285612479,0.263787589594722
"2091",2010,"21",468.629079994524,6.42676248112233,1,15.4243714546319,0.223364285612479,0.263787589594722
"2092",2011,"21",465.510413409754,2.36119548639139,0,15.4243714546319,0.223364285612479,0.263787589594722
"2093",2012,"21",468.017621810548,4.2849493608634,1,15.4243714546319,0.223364285612479,0.263787589594722
"2094",2013,"21",467.222078670188,2.38220488772533,1,15.4243714546319,0.223364285612479,0.263787589594722
"2095",2014,"21",467.884783222338,5.62529226869288,0,15.4243714546319,0.223364285612479,0.263787589594722
"2096",2015,"21",468.23715357517,6.41598891381633,0,15.4243714546319,0.223364285612479,0.263787589594722
