"","date","category","value"
"1748",2014-10-01,"Apparel",97.7513389441469
"1749",2014-10-01,"College Tuition",235.900831536803
"1750",2014-10-01,"College Textbooks",215.642
"1751",2014-10-01,"Child Care",175.12393442623
"1752",2014-10-01,"Housing",140.934534534535
"1753",2014-10-01,"All Items",140.242173656232
"1754",2014-10-01,"Food/Beverages",147.200481637568
"1755",2014-10-01,"New Vehicles",103.179775280899
"1756",2014-10-01,"Televisions",7.13333333333333
"1757",2014-10-01,"Medical Services",250.527159394479
"1758",2014-11-01,"Apparel",97.3634276970161
"1759",2014-11-01,"College Tuition",236.621188789652
"1760",2014-11-01,"College Textbooks",215.479
"1761",2014-11-01,"Child Care",175.618360655738
"1762",2014-11-01,"Housing",141.141141141141
"1763",2014-11-01,"All Items",139.978145304194
"1764",2014-11-01,"Food/Beverages",147.565322095123
"1765",2014-11-01,"New Vehicles",103.20154494382
"1766",2014-11-01,"Televisions",6.97142857142857
"1767",2014-11-01,"Medical Services",251.377560106857
"1768",2014-12-01,"Apparel",96.8913542463657
"1769",2014-12-01,"College Tuition",237.149676624577
"1770",2014-12-01,"College Textbooks",217.079
"1771",2014-12-01,"Child Care",175.96131147541
"1772",2014-12-01,"Housing",141.396396396396
"1773",2014-12-01,"All Items",139.546367395157
"1774",2014-12-01,"Food/Beverages",148.007224563516
"1775",2014-12-01,"New Vehicles",103.150280898876
"1776",2014-12-01,"Televisions",6.88190476190476
"1777",2014-12-01,"Medical Services",253.0017809439
"1778",2015-01-01,"Apparel",96.5026778882938
"1779",2015-01-01,"College Tuition",238.388358484755
"1780",2015-01-01,"College Textbooks",218.918
"1781",2015-01-01,"Child Care",176.699672131148
"1782",2015-01-01,"Housing",141.582582582583
"1783",2015-01-01,"All Items",138.65741287655
"1784",2015-01-01,"Food/Beverages",147.961468994582
"1785",2015-01-01,"New Vehicles",102.601123595506
"1786",2015-01-01,"Televisions",6.80190476190476
"1787",2015-01-01,"Medical Services",253.048975957257
"1788",2015-02-01,"Apparel",96.3733741392502
"1789",2015-02-01,"College Tuition",238.851555281799
"1790",2015-02-01,"College Textbooks",218.268
"1791",2015-02-01,"Child Care",176.84
"1792",2015-02-01,"Housing",141.861861861862
"1793",2015-02-01,"All Items",139.008860011813
"1794",2015-02-01,"Food/Beverages",148.137266706803
"1795",2015-02-01,"New Vehicles",102.75
"1796",2015-02-01,"Televisions",6.73904761904762
"1797",2015-02-01,"Medical Services",252.992876224399
"1798",2015-03-01,"Apparel",96.8829380260138
"1799",2015-03-01,"College Tuition",239.699414844472
"1800",2015-03-01,"College Textbooks",219.203
"1801",2015-03-01,"Child Care",178.384918032787
"1802",2015-03-01,"Housing",142.103303303303
"1803",2015-03-01,"All Items",139.383343177791
"1804",2015-03-01,"Food/Beverages",147.913907284768
"1805",2015-03-01,"New Vehicles",103
"1806",2015-03-01,"Televisions",6.72571428571429
"1807",2015-03-01,"Medical Services",254.587711487088
"1808",2015-04-01,"Apparel",96.7023718439174
"1809",2015-04-01,"College Tuition",240.459501077918
"1810",2015-04-01,"College Textbooks",219.466
"1811",2015-04-01,"Child Care",179.887868852459
"1812",2015-04-01,"Housing",142.393993993994
"1813",2015-04-01,"All Items",139.52864737153
"1814",2015-04-01,"Food/Beverages",147.871763997592
"1815",2015-04-01,"New Vehicles",103.247191011236
"1816",2015-04-01,"Televisions",6.61333333333333
"1817",2015-04-01,"Medical Services",258.740872662511
"1818",2015-05-01,"Apparel",96.27467482785
"1819",2015-05-01,"College Tuition",241.011087157376
"1820",2015-05-01,"College Textbooks",219.668
"1821",2015-05-01,"Child Care",180.20262295082
"1822",2015-05-01,"Housing",142.468468468468
"1823",2015-05-01,"All Items",139.98877731837
"1824",2015-05-01,"Food/Beverages",148.03491872366
"1825",2015-05-01,"New Vehicles",103.459971910112
"1826",2015-05-01,"Televisions",6.54095238095238
"1827",2015-05-01,"Medical Services",259.9982190561
"1828",2015-06-01,"Apparel",96.0290742157613
"1829",2015-06-01,"College Tuition",241.681860178626
"1830",2015-06-01,"College Textbooks",217.868
"1831",2015-06-01,"Child Care",180.815081967213
"1832",2015-06-01,"Housing",142.825225225225
"1833",2015-06-01,"All Items",140.37625516834
"1834",2015-06-01,"Food/Beverages",148.41119807345
"1835",2015-06-01,"New Vehicles",103.573735955056
"1836",2015-06-01,"Televisions",6.51047619047619
"1837",2015-06-01,"Medical Services",257.512021371327
"1838",2015-07-01,"Apparel",96.1660290742158
"1839",2015-07-01,"College Tuition",242.51586079458
"1840",2015-07-01,"College Textbooks",219.329
"1841",2015-07-01,"Child Care",181.373770491803
"1842",2015-07-01,"Housing",143.143543543544
"1843",2015-07-01,"All Items",140.598936798582
"1844",2015-07-01,"Food/Beverages",148.544852498495
"1845",2015-07-01,"New Vehicles",103.554775280899
"1846",2015-07-01,"Televisions",6.40952380952381
"1847",2015-07-01,"Medical Services",257.522707034728
"1848",2015-08-01,"Apparel",96.530986993114
"1849",2015-08-01,"College Tuition",242.875577456113
"1850",2015-08-01,"College Textbooks",223.486
"1851",2015-08-01,"Child Care",181.672786885246
"1852",2015-08-01,"Housing",143.363363363363
"1853",2015-08-01,"All Items",140.598346131128
"1854",2015-08-01,"Food/Beverages",148.883202889825
"1855",2015-08-01,"New Vehicles",103.518258426966
"1856",2015-08-01,"Televisions",6.31047619047619
"1857",2015-08-01,"Medical Services",257.634906500445
"1858",2015-09-01,"Apparel",96.4123947972456
"1859",2015-09-01,"College Tuition",243.973821989529
"1860",2015-09-01,"College Textbooks",225.016
"1861",2015-09-01,"Child Care",182.289180327869
"1862",2015-09-01,"Housing",143.685285285285
"1863",2015-09-01,"All Items",140.282339043119
"1864",2015-09-01,"Food/Beverages",149.298013245033
"1865",2015-09-01,"New Vehicles",103.65941011236
"1866",2015-09-01,"Televisions",6.24571428571429
"1867",2015-09-01,"Medical Services",258.210151380232
"1868",2015-10-01,"Apparel",95.8859984697781
"1869",2015-10-01,"College Tuition",244.31136433631
"1870",2015-10-01,"College Textbooks",226.644
"1871",2015-10-01,"Child Care",182.565901639344
"1872",2015-10-01,"Housing",143.8996996997
"1873",2015-10-01,"All Items",140.421145894861
"1874",2015-10-01,"Food/Beverages",149.481035520771
"1875",2015-10-01,"New Vehicles",103.568117977528
"1876",2015-10-01,"Televisions",6.17904761904762
"1877",2015-10-01,"Medical Services",263.445235975067
"1878",2015-11-01,"Apparel",96.1928079571538
"1879",2015-11-01,"College Tuition",244.882968894364
"1880",2015-11-01,"College Textbooks",227.352
"1881",2015-11-01,"Child Care",183.049180327869
"1882",2015-11-01,"Housing",144.144744744745
"1883",2015-11-01,"All Items",140.588895451861
"1884",2015-11-01,"Food/Beverages",149.352799518362
"1885",2015-11-01,"New Vehicles",103.557584269663
"1886",2015-11-01,"Televisions",6.14095238095238
"1887",2015-11-01,"Medical Services",263.117542297418
"1888",2015-12-01,"Apparel",96.4361132364193
"1889",2015-12-01,"College Tuition",245.465968586387
"1890",2015-12-01,"College Textbooks",228.681
"1891",2015-12-01,"Child Care",183.171803278689
"1892",2015-12-01,"Housing",144.278678678679
"1893",2015-12-01,"All Items",140.437684583579
"1894",2015-12-01,"Food/Beverages",149.163756773028
"1895",2015-12-01,"New Vehicles",103.421348314607
"1896",2015-12-01,"Televisions",5.95619047619048
"1897",2015-12-01,"Medical Services",263.393588601959
"1898",2016-01-01,"Apparel",95.8576893649579
"1899",2016-01-01,"College Tuition",245.798275331075
"1900",2016-01-01,"College Textbooks",228.798
"1901",2016-01-01,"Child Care",183.340983606557
"1902",2016-01-01,"Housing",144.569369369369
"1903",2016-01-01,"All Items",140.476668635558
"1904",2016-01-01,"Food/Beverages",149.23178807947
"1905",2016-01-01,"New Vehicles",103.224719101124
"1906",2016-01-01,"Televisions",5.85333333333333
"1907",2016-01-01,"Medical Services",264.589492430988
"1908",2016-02-01,"Apparel",96.9005355776588
"1909",2016-02-01,"College Tuition",246.44502617801
"1910",2016-02-01,"College Textbooks",227.063
"1911",2016-02-01,"Child Care",183.699672131148
"1912",2016-02-01,"Housing",144.86006006006
"1913",2016-02-01,"All Items",140.291789722386
"1914",2016-02-01,"Food/Beverages",149.445514750151
"1915",2016-02-01,"New Vehicles",103.40941011236
"1916",2016-02-01,"Televisions",5.73714285714286
"1917",2016-02-01,"Medical Services",266.072128227961
"1918",2016-03-01,"Apparel",96.2318286151492
"1919",2016-03-01,"College Tuition",247.0692947336
"1920",2016-03-01,"College Textbooks",226.361
"1921",2016-03-01,"Child Care",184.017049180328
"1922",2016-03-01,"Housing",145.124324324324
"1923",2016-03-01,"All Items",140.572947430597
"1924",2016-03-01,"Food/Beverages",149.08850090307
"1925",2016-03-01,"New Vehicles",103.462780898876
"1926",2016-03-01,"Televisions",5.63047619047619
"1927",2016-03-01,"Medical Services",266.046304541407
"1928",2016-04-01,"Apparel",96.0956388676358
"1929",2016-04-01,"College Tuition",247.754542654758
"1930",2016-04-01,"College Textbooks",229.959
"1931",2016-04-01,"Child Care",184.36
"1932",2016-04-01,"Housing",145.382582582583
"1933",2016-04-01,"All Items",141.072061429415
"1934",2016-04-01,"Food/Beverages",149.273931366647
"1935",2016-04-01,"New Vehicles",103.286516853933
"1936",2016-04-01,"Televisions",5.55238095238095
"1937",2016-04-01,"Medical Services",266.777382012467
"1938",2016-05-01,"Apparel",96.8263198163734
"1939",2016-05-01,"College Tuition",248.473052048044
"1940",2016-05-01,"College Textbooks",229.643
"1941",2016-05-01,"Child Care",184.59868852459
"1942",2016-05-01,"Housing",145.833033033033
"1943",2016-05-01,"All Items",141.42941523922
"1944",2016-05-01,"Food/Beverages",149.076459963877
"1945",2016-05-01,"New Vehicles",103.29845505618
"1946",2016-05-01,"Televisions",5.40952380952381
"1947",2016-05-01,"Medical Services",268.430988423865
"1948",2016-06-01,"Apparel",96.5011476664116
"1949",2016-06-01,"College Tuition",248.834000615953
"1950",2016-06-01,"College Textbooks",232.957
"1951",2016-06-01,"Child Care",185.005901639344
"1952",2016-06-01,"Housing",146.262462462462
"1953",2016-06-01,"All Items",141.845245126993
"1954",2016-06-01,"Food/Beverages",149.005418422637
"1955",2016-06-01,"New Vehicles",103.15308988764
"1956",2016-06-01,"Televisions",5.23809523809524
"1957",2016-06-01,"Medical Services",268.550311665183
"1958",2016-07-01,"Apparel",96.2960979342005
"1959",2016-07-01,"College Tuition",249.020018478596
"1960",2016-07-01,"College Textbooks",233.796
"1961",2016-07-01,"Child Care",185.747540983607
"1962",2016-07-01,"Housing",146.675675675676
"1963",2016-07-01,"All Items",141.825753101004
"1964",2016-07-01,"Food/Beverages",148.977724262492
"1965",2016-07-01,"New Vehicles",103.502106741573
"1966",2016-07-01,"Televisions",5.08952380952381
"1967",2016-07-01,"Medical Services",269.406055209261
"1968",2016-08-01,"Apparel",96.5876052027544
"1969",2016-08-01,"College Tuition",248.677856482907
"1970",2016-08-01,"College Textbooks",237.559
"1971",2016-08-01,"Child Care",186.524590163934
"1972",2016-08-01,"Housing",147.085885885886
"1973",2016-08-01,"All Items",142.111636148848
"1974",2016-08-01,"Food/Beverages",149.020469596629
"1975",2016-08-01,"New Vehicles",103.502808988764
"1976",2016-08-01,"Televisions",4.9847619047619
"1977",2016-08-01,"Medical Services",273.46482635797
"1978",2016-09-01,"Apparel",96.3427697016067
"1979",2016-09-01,"College Tuition",249.336310440407
"1980",2016-09-01,"College Textbooks",239.258
"1981",2016-09-01,"Child Care",186.68262295082
"1982",2016-09-01,"Housing",147.59039039039
"1983",2016-09-01,"All Items",142.391021854696
"1984",2016-09-01,"Food/Beverages",149.033714629741
"1985",2016-09-01,"New Vehicles",103.603230337079
"1986",2016-09-01,"Televisions",4.85714285714286
"1987",2016-09-01,"Medical Services",273.674977738201
"1988",2016-10-01,"Apparel",96.6350420811018
"1989",2016-10-01,"College Tuition",249.739143825069
"1990",2016-10-01,"College Textbooks",240.059
"1991",2016-10-01,"Child Care",187.504262295082
"1992",2016-10-01,"Housing",148.016816816817
"1993",2016-10-01,"All Items",142.729474305966
"1994",2016-10-01,"Food/Beverages",149.052378085491
"1995",2016-10-01,"New Vehicles",103.844803370787
"1996",2016-10-01,"Televisions",4.83619047619048
"1997",2016-10-01,"Medical Services",274.162065894924
"1998",2016-11-01,"Apparel",96.8301453710788
"1999",2016-11-01,"College Tuition",250.057283646443
"2000",2016-11-01,"College Textbooks",242.58
"2001",2016-11-01,"Child Care",187.765901639344
"2002",2016-11-01,"Housing",148.322522522523
"2003",2016-11-01,"All Items",142.937389249852
"2004",2016-11-01,"Food/Beverages",148.98193859121
"2005",2016-11-01,"New Vehicles",103.73595505618
"2006",2016-11-01,"Televisions",4.62666666666667
"2007",2016-11-01,"Medical Services",274.307212822796
"2008",2016-12-01,"Apparel",96.5768936495792
"2009",2016-12-01,"College Tuition",251.112411456729
"2010",2016-12-01,"College Textbooks",242.555
"2011",2016-12-01,"Child Care",188.438032786885
"2012",2016-12-01,"Housing",148.651651651652
"2013",2016-12-01,"All Items",143.362079149439
"2014",2016-12-01,"Food/Beverages",148.98133654425
"2015",2016-12-01,"New Vehicles",103.763342696629
"2016",2016-12-01,"Televisions",4.5047619047619
"2017",2016-12-01,"Medical Services",275.027604630454
"2018",2017-01-01,"Apparel",96.7299158377965
"2019",2017-01-01,"College Tuition",251.029565753003
"2020",2017-01-01,"College Textbooks",239.463
"2021",2017-01-01,"Child Care",189.221639344262
"2022",2017-01-01,"Housing",149.09009009009
"2023",2017-01-01,"All Items",143.955699940933
"2024",2017-01-01,"Food/Beverages",149.158338350391
"2025",2017-01-01,"New Vehicles",104.1875
"2026",2017-01-01,"Televisions",4.58285714285714
"2027",2017-01-01,"Medical Services",275.872662511131
"2028",2017-02-01,"Apparel",96.9793420045907
"2029",2017-02-01,"College Tuition",251.514012935017
"2030",2017-02-01,"College Textbooks",241.929
"2031",2017-02-01,"Child Care",189.512786885246
"2032",2017-02-01,"Housing",149.454654654655
"2033",2017-02-01,"All Items",144.139397519197
"2034",2017-02-01,"Food/Beverages",149.550872968092
"2035",2017-02-01,"New Vehicles",103.9375
"2036",2017-02-01,"Televisions",4.59047619047619
"2037",2017-02-01,"Medical Services",277.640249332146
"2038",2017-03-01,"Apparel",96.7719969395562
"2039",2017-03-01,"College Tuition",251.666769325531
"2040",2017-03-01,"College Textbooks",243.529
"2041",2017-03-01,"Child Care",189.816393442623
"2042",2017-03-01,"Housing",149.609009009009
"2043",2017-03-01,"All Items",143.95806261075
"2044",2017-03-01,"Food/Beverages",149.847682119205
"2045",2017-03-01,"New Vehicles",103.691713483146
"2046",2017-03-01,"Televisions",4.58095238095238
"2047",2017-03-01,"Medical Services",278.694568121104
"2048",2017-04-01,"Apparel",96.4912012241775
"2049",2017-04-01,"College Tuition",252.250076994148
"2050",2017-04-01,"College Textbooks",240.503
"2051",2017-04-01,"Child Care",189.992786885246
"2052",2017-04-01,"Housing",150
"2053",2017-04-01,"All Items",144.157117542823
"2054",2017-04-01,"Food/Beverages",150.12522576761
"2055",2017-04-01,"New Vehicles",103.688202247191
"2056",2017-04-01,"Televisions",4.57142857142857
"2057",2017-04-01,"Medical Services",281.286731967943
"2058",2017-05-01,"Apparel",95.9089517980107
"2059",2017-05-01,"College Tuition",252.704650446566
"2060",2017-05-01,"College Textbooks",238.394
"2061",2017-05-01,"Child Care",190.08262295082
"2062",2017-05-01,"Housing",150.363963963964
"2063",2017-05-01,"All Items",144.079149438866
"2064",2017-05-01,"Food/Beverages",150.37507525587
"2065",2017-05-01,"New Vehicles",103.57654494382
"2066",2017-05-01,"Televisions",4.56190476190476
"2067",2017-05-01,"Medical Services",281.682991985752
"2068",2017-06-01,"Apparel",95.9074215761285
"2069",2017-06-01,"College Tuition",253.617185093933
"2070",2017-06-01,"College Textbooks",238.766
"2071",2017-06-01,"Child Care",190.325901639344
"2072",2017-06-01,"Housing",150.700900900901
"2073",2017-06-01,"All Items",144.228588304784
"2074",2017-06-01,"Food/Beverages",150.328115593016
"2075",2017-06-01,"New Vehicles",103.164325842697
"2076",2017-06-01,"Televisions",4.64190476190476
"2077",2017-06-01,"Medical Services",283.789848619769
"2078",2017-07-01,"Apparel",95.8026013771997
"2079",2017-07-01,"College Tuition",253.946720049276
"2080",2017-07-01,"College Textbooks",241.765
"2081",2017-07-01,"Child Care",190.329180327869
"2082",2017-07-01,"Housing",150.871471471471
"2083",2017-07-01,"All Items",144.316597755464
"2084",2017-07-01,"Food/Beverages",150.568934376881
"2085",2017-07-01,"New Vehicles",102.804775280899
"2086",2017-07-01,"Televisions",4.56
"2087",2017-07-01,"Medical Services",284.852181656278
"2088",2017-08-01,"Apparel",95.9579188982403
"2089",2017-08-01,"College Tuition",253.439790575916
"2090",2017-08-01,"College Textbooks",241.516
"2091",2017-08-01,"Child Care",190.590163934426
"2092",2017-08-01,"Housing",151.404804804805
"2093",2017-08-01,"All Items",144.893089190786
"2094",2017-08-01,"Food/Beverages",150.694762191451
"2095",2017-08-01,"New Vehicles",102.759129213483
"2096",2017-08-01,"Televisions",4.48571428571429
"2097",2017-08-01,"Medical Services",285.415850400712
"2098",2017-09-01,"Apparel",96.150726855394
"2099",2017-09-01,"College Tuition",254.603326147213
"2100",2017-09-01,"College Textbooks",237.032
"2101",2017-09-01,"Child Care",190.75606557377
"2102",2017-09-01,"Housing",151.728528528529
"2103",2017-09-01,"All Items",145.567040756054
"2104",2017-09-01,"Food/Beverages",150.907284768212
"2105",2017-09-01,"New Vehicles",102.563904494382
"2106",2017-09-01,"Televisions",4.43428571428571
"2107",2017-09-01,"Medical Services",286.287622439893
"2108",2017-10-01,"Apparel",96.0895179801071
"2109",2017-10-01,"College Tuition",255.099784416384
"2110",2017-10-01,"College Textbooks",238.586
"2111",2017-10-01,"Child Care",191.146885245902
"2112",2017-10-01,"Housing",152.137537537538
"2113",2017-10-01,"All Items",145.640874187832
"2114",2017-10-01,"Food/Beverages",151.034316676701
"2115",2017-10-01,"New Vehicles",102.424859550562
"2116",2017-10-01,"Televisions",4.33714285714286
"2117",2017-10-01,"Medical Services",287.340160284951
"2118",2017-11-01,"Apparel",95.6228003060444
"2119",2017-11-01,"College Tuition",255.718509393286
"2120",2017-11-01,"College Textbooks",242.72
"2121",2017-11-01,"Child Care",191.505573770492
"2122",2017-11-01,"Housing",152.457057057057
"2123",2017-11-01,"All Items",146.091553455405
"2124",2017-11-01,"Food/Beverages",151.077062010837
"2125",2017-11-01,"New Vehicles",102.654494382022
"2126",2017-11-01,"Televisions",4.28190476190476
"2127",2017-11-01,"Medical Services",288.013357079252
"2128",2017-12-01,"Apparel",95.1836266258608
"2129",2017-12-01,"College Tuition",256.327687095781
"2130",2017-12-01,"College Textbooks",239.838
"2131",2017-12-01,"Child Care",191.71606557377
"2132",2017-12-01,"Housing",152.869069069069
"2133",2017-12-01,"All Items",146.395156526875
"2134",2017-12-01,"Food/Beverages",151.331727874774
"2135",2017-12-01,"New Vehicles",103.22191011236
"2136",2017-12-01,"Televisions",4.22666666666667
"2137",2017-12-01,"Medical Services",288.963490650044
"2138",2018-01-01,"Apparel",96.0306044376435
"2139",2018-01-01,"College Tuition",256.523868186018
"2140",2018-01-01,"College Textbooks",237.829
"2141",2018-01-01,"Child Care",191.813114754098
"2142",2018-01-01,"Housing",153.254054054054
"2143",2018-01-01,"All Items",146.967513290018
"2144",2018-01-01,"Food/Beverages",151.591210114389
"2145",2018-01-01,"New Vehicles",102.880617977528
"2146",2018-01-01,"Televisions",4.09333333333333
"2147",2018-01-01,"Medical Services",292.478183437222
"2148",2018-02-01,"Apparel",97.087987758225
"2149",2018-02-01,"College Tuition",256.702186633816
"2150",2018-02-01,"College Textbooks",240.659
"2151",2018-02-01,"Child Care",192.205245901639
"2152",2018-02-01,"Housing",153.655255255255
"2153",2018-02-01,"All Items",147.356763142351
"2154",2018-02-01,"Food/Beverages",151.640577965081
"2155",2018-02-01,"New Vehicles",102.436797752809
"2156",2018-02-01,"Televisions",3.97142857142857
"2157",2018-02-01,"Medical Services",291.6660730187
"2158",2018-03-01,"Apparel",97.0045906656465
"2159",2018-03-01,"College Tuition",256.046812442254
"2160",2018-03-01,"College Textbooks",241.724
"2161",2018-03-01,"Child Care",192.35868852459
"2162",2018-03-01,"Housing",154.024024024024
"2163",2018-03-01,"All Items",147.320141760189
"2164",2018-03-01,"Food/Beverages",151.763997591812
"2165",2018-03-01,"New Vehicles",102.439606741573
"2166",2018-03-01,"Televisions",3.93523809523809
"2167",2018-03-01,"Medical Services",293.162956366874
"2168",2018-04-01,"Apparel",97.1889824024484
"2169",2018-04-01,"College Tuition",256.538343085925
"2170",2018-04-01,"College Textbooks",239.751
"2171",2018-04-01,"Child Care",192.578360655738
"2172",2018-04-01,"Housing",154.431231231231
"2173",2018-04-01,"All Items",147.641464855286
"2174",2018-04-01,"Food/Beverages",152.183624322697
"2175",2018-04-01,"New Vehicles",102.022471910112
"2176",2018-04-01,"Televisions",3.87047619047619
"2177",2018-04-01,"Medical Services",293.963490650045
"2178",2018-05-01,"Apparel",97.3167559296098
"2179",2018-05-01,"College Tuition",257.063443178318
"2180",2018-05-01,"College Textbooks",247.566
"2181",2018-05-01,"Child Care",192.900327868852
"2182",2018-05-01,"Housing",154.840840840841
"2183",2018-05-01,"All Items",148.044890726521
"2184",2018-05-01,"Food/Beverages",152.23239012643
"2185",2018-05-01,"New Vehicles",102.387640449438
"2186",2018-05-01,"Televisions",3.8
"2187",2018-05-01,"Medical Services",294.9982190561
"2188",2018-06-01,"Apparel",96.4950267788829
"2189",2018-06-01,"College Tuition",257.954419464121
"2190",2018-06-01,"College Textbooks",244.283
"2191",2018-06-01,"Child Care",193.36131147541
"2192",2018-06-01,"Housing",154.954354354354
"2193",2018-06-01,"All Items",148.361488481985
"2194",2018-06-01,"Food/Beverages",152.506321493076
"2195",2018-06-01,"New Vehicles",102.672050561798
"2196",2018-06-01,"Televisions",3.75809523809524
"2197",2018-06-01,"Medical Services",297.26714158504
"2198",2018-07-01,"Apparel",95.9517980107116
"2199",2018-07-01,"College Tuition",259.187865722205
"2200",2018-07-01,"College Textbooks",245.524
"2201",2018-07-01,"Child Care",193.142950819672
"2202",2018-07-01,"Housing",155.330930930931
"2203",2018-07-01,"All Items",148.542232722977
"2204",2018-07-01,"Food/Beverages",152.694762191451
"2205",2018-07-01,"New Vehicles",103.002808988764
"2206",2018-07-01,"Televisions",3.71809523809524
"2207",2018-07-01,"Medical Services",297.974176313446
"2208",2018-08-01,"Apparel",94.5615914307575
"2209",2018-08-01,"College Tuition",260.290421927933
"2210",2018-08-01,"College Textbooks",242.673
"2211",2018-08-01,"Child Care",194.439344262295
"2212",2018-08-01,"Housing",155.804204204204
"2213",2018-08-01,"All Items",148.792085056113
"2214",2018-08-01,"Food/Beverages",152.845875978326
"2215",2018-08-01,"New Vehicles",103.030196629213
"2216",2018-08-01,"Televisions",3.66857142857143
"2217",2018-08-01,"Medical Services",297.279608192342
"2218",2018-09-01,"Apparel",95.602142310635
"2219",2018-09-01,"College Tuition",260.636279642747
"2220",2018-09-01,"College Textbooks",243.413
"2221",2018-09-01,"Child Care",194.753442622951
"2222",2018-09-01,"Housing",155.945345345345
"2223",2018-09-01,"All Items",149.002362669817
"2224",2018-09-01,"Food/Beverages",153.006622516556
"2225",2018-09-01,"New Vehicles",103.040730337079
"2226",2018-09-01,"Televisions",3.6
"2227",2018-09-01,"Medical Services",297.211041852182
"2228",2018-10-01,"Apparel",95.7827084927315
"2229",2018-10-01,"College Tuition",262.077302125038
"2230",2018-10-01,"College Textbooks",244.307
"2231",2018-10-01,"Child Care",194.057704918033
"2232",2018-10-01,"Housing",156.432432432432
"2233",2018-10-01,"All Items",149.307147076196
"2234",2018-10-01,"Food/Beverages",152.912703190849
"2235",2018-10-01,"New Vehicles",102.957865168539
"2236",2018-10-01,"Televisions",3.55809523809524
"2237",2018-10-01,"Medical Services",296.560997328584
"2238",2018-11-01,"Apparel",95.521805661821
"2239",2018-11-01,"College Tuition",262.752386818602
"2240",2018-11-01,"College Textbooks",244.353
"2241",2018-11-01,"Child Care",194.761967213115
"2242",2018-11-01,"Housing",156.845045045045
"2243",2018-11-01,"All Items",149.23922031896
"2244",2018-11-01,"Food/Beverages",153.236604455147
"2245",2018-11-01,"New Vehicles",102.959971910112
"2246",2018-11-01,"Televisions",3.5047619047619
"2247",2018-11-01,"Medical Services",298.040961709706
"2248",2018-12-01,"Apparel",95.3045141545524
"2249",2018-12-01,"College Tuition",263.352633199877
"2250",2018-12-01,"College Textbooks",239.434
"2251",2018-12-01,"Child Care",195.332459016393
"2252",2018-12-01,"Housing",157.409009009009
"2253",2018-12-01,"All Items",149.233904311872
"2254",2018-12-01,"Food/Beverages",153.746538229982
"2255",2018-12-01,"New Vehicles",102.941713483146
"2256",2018-12-01,"Televisions",3.44190476190476
"2257",2018-12-01,"Medical Services",299.502226179875
"2258",2019-01-01,"Apparel",96.0765110941087
"2259",2019-01-01,"College Tuition",264.089005235602
"2260",2019-01-01,"College Textbooks",236.214
"2261",2019-01-01,"Child Care",195.816393442623
"2262",2019-01-01,"Housing",157.710510510511
"2263",2019-01-01,"All Items",149.173065564087
"2264",2019-01-01,"Food/Beverages",154.047561709813
"2265",2019-01-01,"New Vehicles",102.908005617978
"2266",2019-01-01,"Televisions",3.40380952380952
"2267",2019-01-01,"Medical Services",299.163846838825
"2268",2019-02-01,"Apparel",96.1522570772762
"2269",2019-02-01,"College Tuition",264.772405297197
"2270",2019-02-01,"College Textbooks",238.122
"2271",2019-02-01,"Child Care",196.406557377049
"2272",2019-02-01,"Housing",158.064264264264
"2273",2019-02-01,"All Items",149.545776727702
"2274",2019-02-01,"Food/Beverages",154.594220349187
"2275",2019-02-01,"New Vehicles",102.755617977528
"2276",2019-02-01,"Televisions",3.30857142857143
"2277",2019-02-01,"Medical Services",297.539626001781
"2278",2019-03-01,"Apparel",94.8615149196633
"2279",2019-03-01,"College Tuition",265.863258392362
"2280",2019-03-01,"College Textbooks",238.055
"2281",2019-03-01,"Child Care",196.836721311475
"2282",2019-03-01,"Housing",158.506906906907
"2283",2019-03-01,"All Items",150.085646780862
"2284",2019-03-01,"Food/Beverages",154.906682721252
"2285",2019-03-01,"New Vehicles",103.193820224719
"2286",2019-03-01,"Televisions",3.17714285714286
"2287",2019-03-01,"Medical Services",298.475512021371
"2288",2019-04-01,"Apparel",94.3351185921959
"2289",2019-04-01,"College Tuition",266.421004003696
"2290",2019-04-01,"College Textbooks",238.826
"2291",2019-04-01,"Child Care",197.081967213115
"2292",2019-04-01,"Housing",158.897897897898
"2293",2019-04-01,"All Items",150.586532782044
"2294",2019-04-01,"Food/Beverages",154.810957254666
"2295",2019-04-01,"New Vehicles",103.267556179775
"2296",2019-04-01,"Televisions",3.14857142857143
"2297",2019-04-01,"Medical Services",297.53517364203
"2298",2019-05-01,"Apparel",94.3672532517215
"2299",2019-05-01,"College Tuition",266.837080381891
"2300",2019-05-01,"College Textbooks",237.06
"2301",2019-05-01,"Child Care",198.133770491803
"2302",2019-05-01,"Housing",159.175975975976
"2303",2019-05-01,"All Items",150.71884229179
"2304",2019-05-01,"Food/Beverages",155.197471402769
"2305",2019-05-01,"New Vehicles",103.304775280899
"2306",2019-05-01,"Televisions",3.09904761904762
"2307",2019-05-01,"Medical Services",298.86642920748
"2308",2019-06-01,"Apparel",95.2517214996175
"2309",2019-06-01,"College Tuition",266.847859562673
"2310",2019-06-01,"College Textbooks",238.258
"2311",2019-06-01,"Child Care",198.813770491803
"2312",2019-06-01,"Housing",159.614414414414
"2313",2019-06-01,"All Items",150.857649143532
"2314",2019-06-01,"Food/Beverages",155.359422034919
"2315",2019-06-01,"New Vehicles",103.266853932584
"2316",2019-06-01,"Televisions",3.02285714285714
"2317",2019-06-01,"Medical Services",298.755120213713
