"","date","value"
"5596",2012-02-20,"81.2295"
"5597",2012-02-21,"81.0235"
"5598",2012-02-22,"80.3841"
"5599",2012-02-23,"80.2734"
"5600",2012-02-24,"80.52"
"5601",2012-02-27,"80.6791"
"5602",2012-02-28,"80.5086"
"5603",2012-02-29,"81.3313"
"5604",2012-03-01,"81.4229"
"5605",2012-03-02,"81.4191"
"5606",2012-03-05,"81.4584"
"5607",2012-03-06,"81.296"
"5608",2012-03-07,"81.1256"
"5609",2012-03-08,"81.0647"
"5610",2012-03-09,"80.9871"
"5611",2012-03-12,"80.5965"
"5612",2012-03-13,"81.3001"
"5613",2012-03-14,"81.5101"
"5614",2012-03-15,"81.1831"
"5615",2012-03-16,"81.6812"
"5616",2012-03-19,"81.6617"
"5617",2012-03-20,"81.6383"
"5618",2012-03-21,"81.7167"
"5619",2012-03-22,"81.5134"
"5620",2012-03-23,"81.5134"
"5621",2012-03-26,"81.6029"
"5622",2012-03-27,"81.7831"
"5623",2012-03-28,"81.3422"
"5624",2012-03-29,"81.7092"
"5625",2012-03-30,"81.8727"
"5626",2012-04-02,"82.0545"
"5627",2012-04-03,"81.6755"
"5628",2012-04-04,"82.0873"
"5629",2012-04-05,"82.0585"
"5630",2012-04-10,"82.0923"
"5631",2012-04-11,"82.2688"
"5632",2012-04-12,"82.2485"
"5633",2012-04-13,"82.2519"
"5634",2012-04-16,"82.1208"
"5635",2012-04-17,"82.1986"
"5636",2012-04-18,"82.8441"
"5637",2012-04-19,"82.9614"
"5638",2012-04-20,"83.0081"
"5639",2012-04-23,"83.259"
"5640",2012-04-24,"83.2075"
"5641",2012-04-25,"83.0614"
"5642",2012-04-26,"83.2326"
"5643",2012-04-27,"83.3554"
"5644",2012-04-30,"83.451"
"5645",2012-05-01,"83.3848"
"5646",2012-05-02,"83.6157"
"5647",2012-05-03,"83.6272"
"5648",2012-05-04,"83.5873"
"5649",2012-05-08,"83.9954"
"5650",2012-05-09,"84.1112"
"5651",2012-05-10,"84.2972"
"5652",2012-05-11,"84.0529"
"5653",2012-05-14,"84.6204"
"5654",2012-05-15,"84.5818"
"5655",2012-05-16,"84.1359"
"5656",2012-05-17,"83.7233"
"5657",2012-05-18,"83.6459"
"5658",2012-05-21,"83.4401"
"5659",2012-05-22,"83.4576"
"5660",2012-05-23,"83.8423"
"5661",2012-05-24,"83.6073"
"5662",2012-05-25,"83.6636"
"5663",2012-05-28,"83.8828"
"5664",2012-05-29,"83.7693"
"5665",2012-05-30,"83.6736"
"5666",2012-05-31,"83.077"
"5667",2012-06-01,"82.7795"
"5668",2012-06-06,"82.7616"
"5669",2012-06-07,"83.07"
"5670",2012-06-08,"82.6866"
"5671",2012-06-11,"82.9868"
"5672",2012-06-12,"83.4357"
"5673",2012-06-13,"83.0749"
"5674",2012-06-14,"82.7982"
"5675",2012-06-15,"83.1337"
"5676",2012-06-18,"83.4652"
"5677",2012-06-19,"83.2458"
"5678",2012-06-20,"83.3168"
"5679",2012-06-21,"83.3703"
"5680",2012-06-22,"83.2039"
"5681",2012-06-25,"83.4308"
"5682",2012-06-26,"83.6241"
"5683",2012-06-27,"83.4085"
"5684",2012-06-28,"83.319"
"5685",2012-06-29,"83.0586"
"5686",2012-07-02,"83.4465"
"5687",2012-07-03,"83.229"
"5688",2012-07-04,"83.0808"
"5689",2012-07-05,"83.3036"
"5690",2012-07-06,"83.6176"
"5691",2012-07-09,"83.7486"
"5692",2012-07-10,"83.6942"
"5693",2012-07-11,"84.0703"
"5694",2012-07-12,"83.5584"
"5695",2012-07-13,"84.0001"
"5696",2012-07-16,"84.393"
"5697",2012-07-17,"84.2031"
"5698",2012-07-18,"84.2296"
"5699",2012-07-19,"84.6622"
"5700",2012-07-20,"84.6451"
"5701",2012-07-23,"84.3247"
"5702",2012-07-24,"84.538"
"5703",2012-07-25,"84.0963"
"5704",2012-07-26,"84.4643"
"5705",2012-07-27,"84.2433"
"5706",2012-07-30,"84.5868"
"5707",2012-07-31,"84.1244"
"5708",2012-08-01,"83.7798"
"5709",2012-08-02,"83.9905"
"5710",2012-08-03,"83.6362"
"5711",2012-08-06,"83.3725"
"5712",2012-08-07,"83.5374"
"5713",2012-08-08,"83.8125"
"5714",2012-08-09,"83.8544"
"5715",2012-08-10,"84.115"
"5716",2012-08-13,"84.1016"
"5717",2012-08-14,"84.1417"
"5718",2012-08-15,"84.3564"
"5719",2012-08-16,"84.3146"
"5720",2012-08-17,"84.2489"
"5721",2012-08-20,"84.2007"
"5722",2012-08-21,"84.035"
"5723",2012-08-22,"84.2446"
"5724",2012-08-23,"84.1736"
"5725",2012-08-24,"84.0829"
"5726",2012-08-28,"83.985"
"5727",2012-08-29,"84.2071"
"5728",2012-08-30,"84.2736"
"5729",2012-08-31,"84.1691"
"5730",2012-09-03,"84.3416"
"5731",2012-09-04,"84.3793"
"5732",2012-09-05,"84.4121"
"5733",2012-09-06,"84.3333"
"5734",2012-09-07,"84.0495"
"5735",2012-09-10,"84.0369"
"5736",2012-09-11,"84.0294"
"5737",2012-09-12,"84.088"
"5738",2012-09-13,"84.1076"
"5739",2012-09-14,"83.765"
"5740",2012-09-17,"83.9824"
"5741",2012-09-18,"84.2293"
"5742",2012-09-19,"84.0406"
"5743",2012-09-20,"84.3439"
"5744",2012-09-21,"84.4265"
"5745",2012-09-24,"84.4149"
"5746",2012-09-25,"84.4863"
"5747",2012-09-26,"84.4626"
"5748",2012-09-27,"84.535"
"5749",2012-09-28,"84.2974"
"5750",2012-10-01,"84.1365"
"5751",2012-10-02,"83.9955"
"5752",2012-10-03,"83.8492"
"5753",2012-10-04,"83.8956"
"5754",2012-10-05,"83.8431"
"5755",2012-10-08,"83.376"
"5756",2012-10-09,"83.5181"
"5757",2012-10-10,"83.6066"
"5758",2012-10-11,"83.5179"
"5759",2012-10-12,"83.6634"
"5760",2012-10-15,"83.6507"
"5761",2012-10-16,"83.5531"
"5762",2012-10-17,"83.4686"
"5763",2012-10-18,"83.4202"
"5764",2012-10-19,"83.1168"
"5765",2012-10-22,"83.0664"
"5766",2012-10-23,"83.0367"
"5767",2012-10-24,"83.4904"
"5768",2012-10-25,"84.0966"
"5769",2012-10-26,"83.9498"
"5770",2012-10-29,"83.7046"
"5771",2012-10-30,"83.6765"
"5772",2012-10-31,"83.9071"
"5773",2012-11-01,"84.13"
"5774",2012-11-02,"83.985"
"5775",2012-11-05,"83.893"
"5776",2012-11-06,"83.8443"
"5777",2012-11-07,"84.0389"
"5778",2012-11-08,"84.0823"
"5779",2012-11-09,"83.8408"
"5780",2012-11-12,"83.6031"
"5781",2012-11-13,"83.754"
"5782",2012-11-14,"83.4962"
"5783",2012-11-15,"83.4372"
"5784",2012-11-16,"83.6674"
"5785",2012-11-19,"83.5249"
"5786",2012-11-20,"83.6177"
"5787",2012-11-21,"83.6861"
"5788",2012-11-22,"83.4788"
"5789",2012-11-23,"83.5109"
"5790",2012-11-26,"83.5284"
"5791",2012-11-27,"83.6868"
"5792",2012-11-28,"83.5371"
"5793",2012-11-29,"83.5132"
"5794",2012-11-30,"83.3808"
"5795",2012-12-03,"83.5185"
"5796",2012-12-04,"83.4794"
"5797",2012-12-05,"83.482"
"5798",2012-12-06,"83.6891"
"5799",2012-12-07,"83.6077"
"5800",2012-12-10,"83.9112"
"5801",2012-12-11,"83.777"
"5802",2012-12-12,"83.7079"
"5803",2012-12-13,"83.6418"
"5804",2012-12-14,"83.4959"
"5805",2012-12-17,"83.7287"
"5806",2012-12-18,"83.7667"
"5807",2012-12-19,"83.7074"
"5808",2012-12-20,"83.744"
"5809",2012-12-21,"83.5984"
"5810",2012-12-24,"83.3231"
"5811",2012-12-27,"83.1843"
"5812",2012-12-28,"83.3352"
"5813",2012-12-31,"83.7694"
"5814",2013-01-02,"83.8833"
"5815",2013-01-03,"83.7848"
"5816",2013-01-04,"83.4357"
"5817",2013-01-07,"83.4736"
"5818",2013-01-08,"83.3362"
"5819",2013-01-09,"83.2636"
"5820",2013-01-10,"83.1428"
"5821",2013-01-11,"82.8439"
"5822",2013-01-14,"82.4783"
"5823",2013-01-15,"82.6835"
"5824",2013-01-16,"82.3818"
"5825",2013-01-17,"82.0636"
"5826",2013-01-18,"81.802"
"5827",2013-01-21,"81.5608"
"5828",2013-01-22,"81.7728"
"5829",2013-01-23,"81.668"
"5830",2013-01-24,"81.1324"
"5831",2013-01-25,"80.9345"
"5832",2013-01-28,"80.5157"
"5833",2013-01-29,"80.6019"
"5834",2013-01-30,"80.5084"
"5835",2013-01-31,"80.8004"
"5836",2013-02-01,"79.8432"
"5837",2013-02-04,"80.2831"
"5838",2013-02-05,"80.043"
"5839",2013-02-06,"79.9476"
"5840",2013-02-07,"80.7105"
"5841",2013-02-08,"81.4029"
"5842",2013-02-11,"80.5806"
"5843",2013-02-12,"80.2595"
"5844",2013-02-13,"79.7305"
"5845",2013-02-14,"79.9355"
"5846",2013-02-15,"79.9661"
"5847",2013-02-18,"79.7723"
"5848",2013-02-19,"79.5366"
"5849",2013-02-20,"78.7697"
"5850",2013-02-21,"79.0714"
"5851",2013-02-22,"79.3293"
"5852",2013-02-25,"78.3438"
"5853",2013-02-26,"78.8816"
"5854",2013-02-27,"78.7637"
"5855",2013-02-28,"79.1487"
"5856",2013-03-01,"78.6605"
"5857",2013-03-04,"78.8871"
"5858",2013-03-05,"79.0518"
"5859",2013-03-06,"78.8158"
"5860",2013-03-07,"78.5292"
"5861",2013-03-08,"78.2811"
"5862",2013-03-11,"78.0283"
"5863",2013-03-12,"77.9034"
"5864",2013-03-13,"78.3867"
"5865",2013-03-14,"78.9555"
"5866",2013-03-15,"79.0045"
"5867",2013-03-18,"79.2569"
"5868",2013-03-19,"79.5858"
"5869",2013-03-20,"79.4757"
"5870",2013-03-21,"79.7944"
"5871",2013-03-22,"79.8389"
"5872",2013-03-25,"79.9245"
"5873",2013-03-26,"79.8329"
"5874",2013-03-27,"79.9088"
"5875",2013-03-28,"80.0329"
"5876",2013-04-02,"79.7196"
"5877",2013-04-03,"79.7154"
"5878",2013-04-04,"80.0752"
"5879",2013-04-05,"80.3768"
"5880",2013-04-08,"80.0223"
"5881",2013-04-09,"79.9213"
"5882",2013-04-10,"79.962"
"5883",2013-04-11,"80.1553"
"5884",2013-04-12,"80.1279"
"5885",2013-04-15,"79.9001"
"5886",2013-04-16,"79.6385"
"5887",2013-04-17,"79.6837"
"5888",2013-04-18,"79.8696"
"5889",2013-04-19,"79.7243"
"5890",2013-04-22,"79.888"
"5891",2013-04-23,"80.1936"
"5892",2013-04-24,"80.1806"
"5893",2013-04-25,"80.9821"
"5894",2013-04-26,"81.1094"
"5895",2013-04-29,"80.8209"
"5896",2013-04-30,"80.8288"
"5897",2013-05-01,"80.7693"
"5898",2013-05-02,"80.9805"
"5899",2013-05-03,"81.1391"
"5900",2013-05-07,"80.7905"
"5901",2013-05-08,"80.9364"
"5902",2013-05-09,"80.8591"
"5903",2013-05-10,"80.7588"
"5904",2013-05-13,"80.6848"
"5905",2013-05-14,"80.2817"
"5906",2013-05-15,"80.5878"
"5907",2013-05-16,"80.8064"
"5908",2013-05-17,"80.6329"
"5909",2013-05-20,"80.6477"
"5910",2013-05-21,"80.1977"
"5911",2013-05-22,"79.7372"
"5912",2013-05-23,"79.7146"
"5913",2013-05-24,"79.9708"
"5914",2013-05-28,"79.7888"
"5915",2013-05-29,"79.799"
"5916",2013-05-30,"80.032"
"5917",2013-05-31,"80.1305"
"5918",2013-06-03,"80.5064"
"5919",2013-06-04,"80.3305"
"5920",2013-06-05,"80.8434"
"5921",2013-06-06,"81.1538"
"5922",2013-06-07,"81.0673"
"5923",2013-06-10,"81.2611"
"5924",2013-06-11,"81.2866"
"5925",2013-06-12,"81.3997"
"5926",2013-06-13,"81.427"
"5927",2013-06-14,"81.2092"
"5928",2013-06-17,"81.4202"
"5929",2013-06-18,"80.8587"
"5930",2013-06-19,"81.0186"
"5931",2013-06-20,"81.1692"
"5932",2013-06-21,"80.9234"
"5933",2013-06-24,"81.176"
"5934",2013-06-25,"81.2433"
"5935",2013-06-26,"81.158"
"5936",2013-06-27,"80.4689"
"5937",2013-06-28,"80.2874"
"5938",2013-07-01,"80.4342"
"5939",2013-07-02,"80.2053"
"5940",2013-07-03,"80.9305"
"5941",2013-07-04,"80.0563"
"5942",2013-07-05,"79.516"
"5943",2013-07-08,"79.6947"
"5944",2013-07-09,"79.3693"
"5945",2013-07-10,"79.6759"
"5946",2013-07-11,"79.8598"
"5947",2013-07-12,"79.8475"
"5948",2013-07-15,"79.8015"
"5949",2013-07-16,"79.4508"
"5950",2013-07-17,"79.8731"
"5951",2013-07-18,"80.09"
"5952",2013-07-19,"80.1844"
"5953",2013-07-22,"80.5037"
"5954",2013-07-23,"80.4048"
"5955",2013-07-24,"80.3006"
"5956",2013-07-25,"80.0963"
"5957",2013-07-26,"80.2357"
"5958",2013-07-29,"80.1629"
"5959",2013-07-30,"79.7879"
"5960",2013-07-31,"79.2404"
"5961",2013-08-01,"79.4516"
"5962",2013-08-02,"79.8432"
"5963",2013-08-05,"80.2768"
"5964",2013-08-06,"80.2632"
"5965",2013-08-07,"80.9032"
"5966",2013-08-08,"80.7732"
"5967",2013-08-09,"80.716"
"5968",2013-08-12,"80.7213"
"5969",2013-08-13,"80.9346"
"5970",2013-08-14,"81.2074"
"5971",2013-08-15,"81.4049"
"5972",2013-08-16,"81.3679"
"5973",2013-08-19,"81.7067"
"5974",2013-08-20,"81.4869"
"5975",2013-08-21,"81.8211"
"5976",2013-08-22,"81.3854"
"5977",2013-08-23,"81.2156"
"5978",2013-08-27,"81.087"
"5979",2013-08-28,"81.365"
"5980",2013-08-29,"81.4982"
"5981",2013-08-30,"81.4912"
"5982",2013-09-02,"81.9698"
"5983",2013-09-03,"82.0111"
"5984",2013-09-04,"82.3221"
"5985",2013-09-05,"82.431"
"5986",2013-09-06,"82.3711"
"5987",2013-09-09,"82.4731"
"5988",2013-09-10,"82.3625"
"5989",2013-09-11,"82.6648"
"5990",2013-09-12,"82.6736"
"5991",2013-09-13,"83.0862"
"5992",2013-09-16,"82.9967"
"5993",2013-09-17,"82.8802"
"5994",2013-09-18,"83.2255"
"5995",2013-09-19,"82.8482"
"5996",2013-09-20,"82.7516"
"5997",2013-09-23,"82.9582"
"5998",2013-09-24,"82.7467"
"5999",2013-09-25,"83.1572"
"6000",2013-09-26,"82.9251"
"6001",2013-09-27,"83.3319"
"6002",2013-09-30,"83.7142"
"6003",2013-10-01,"83.7629"
"6004",2013-10-02,"83.6379"
"6005",2013-10-03,"83.1792"
"6006",2013-10-04,"82.7538"
"6007",2013-10-07,"82.8834"
"6008",2013-10-08,"82.9102"
"6009",2013-10-09,"82.3461"
"6010",2013-10-10,"82.4399"
"6011",2013-10-11,"82.2619"
"6012",2013-10-14,"82.5194"
"6013",2013-10-15,"82.5856"
"6014",2013-10-16,"82.4068"
"6015",2013-10-17,"82.8196"
"6016",2013-10-18,"82.9092"
"6017",2013-10-21,"82.8527"
"6018",2013-10-22,"82.7663"
"6019",2013-10-23,"82.5013"
"6020",2013-10-24,"82.4319"
"6021",2013-10-25,"82.4695"
"6022",2013-10-28,"82.3505"
"6023",2013-10-29,"82.0763"
"6024",2013-10-30,"82.1486"
"6025",2013-10-31,"82.7525"
"6026",2013-11-01,"82.4671"
"6027",2013-11-04,"82.5008"
"6028",2013-11-05,"83.1357"
"6029",2013-11-06,"83.1398"
"6030",2013-11-07,"83.5478"
"6031",2013-11-08,"83.4768"
"6032",2013-11-11,"83.1951"
"6033",2013-11-12,"82.9275"
"6034",2013-11-13,"83.3617"
"6035",2013-11-14,"83.6874"
"6036",2013-11-15,"83.6003"
"6037",2013-11-18,"83.4614"
"6038",2013-11-19,"83.427"
"6039",2013-11-20,"83.9804"
"6040",2013-11-21,"83.9881"
"6041",2013-11-22,"83.9553"
"6042",2013-11-25,"83.8596"
"6043",2013-11-26,"83.825"
"6044",2013-11-27,"84.3229"
"6045",2013-11-28,"84.5866"
"6046",2013-11-29,"84.7005"
"6047",2013-12-02,"84.8891"
"6048",2013-12-03,"85.0019"
"6049",2013-12-04,"84.7754"
"6050",2013-12-05,"84.2557"
"6051",2013-12-06,"84.2899"
"6052",2013-12-09,"84.3439"
"6053",2013-12-10,"84.3399"
"6054",2013-12-11,"84.0029"
"6055",2013-12-12,"83.9966"
"6056",2013-12-13,"83.8181"
"6057",2013-12-16,"83.8113"
"6058",2013-12-17,"83.6293"
"6059",2013-12-18,"84.3084"
"6060",2013-12-19,"84.5814"
"6061",2013-12-20,"84.5074"
"6062",2013-12-23,"84.3433"
"6063",2013-12-24,"84.502"
"6064",2013-12-27,"84.8821"
"6065",2013-12-30,"84.8725"
"6066",2013-12-31,"85.1155"
"6067",2014-01-02,"85.0415"
"6068",2014-01-03,"85.2037"
"6069",2014-01-06,"84.97"
"6070",2014-01-07,"85.0452"
"6071",2014-01-08,"85.4616"
"6072",2014-01-09,"85.5161"
"6073",2014-01-10,"85.231"
"6074",2014-01-13,"84.7148"
"6075",2014-01-14,"85.0004"
"6076",2014-01-15,"84.837"
"6077",2014-01-16,"84.8323"
"6078",2014-01-17,"85.5007"
"6079",2014-01-20,"85.3877"
"6080",2014-01-21,"85.718"
"6081",2014-01-22,"86.2555"
"6082",2014-01-23,"86.1158"
"6083",2014-01-24,"85.472"
"6084",2014-01-27,"85.8867"
"6085",2014-01-28,"85.9497"
"6086",2014-01-29,"85.8654"
"6087",2014-01-30,"85.9046"
"6088",2014-01-31,"85.8719"
"6089",2014-02-03,"85.1671"
"6090",2014-02-04,"84.9647"
"6091",2014-02-05,"84.9059"
"6092",2014-02-06,"84.7235"
"6093",2014-02-07,"85.0319"
"6094",2014-02-10,"84.9557"
"6095",2014-02-11,"85.2433"
"6096",2014-02-12,"86.0622"
"6097",2014-02-13,"86.0882"
"6098",2014-02-14,"86.4464"
"6099",2014-02-17,"86.2775"
"6100",2014-02-18,"86.073"
"6101",2014-02-19,"86.1878"
"6102",2014-02-20,"86.1043"
"6103",2014-02-21,"86.1385"
"6104",2014-02-24,"85.87"
"6105",2014-02-25,"86.1426"
"6106",2014-02-26,"86.2145"
"6107",2014-02-27,"86.3203"
"6108",2014-02-28,"86.2778"
"6109",2014-03-03,"86.2505"
"6110",2014-03-04,"86.1229"
"6111",2014-03-05,"86.381"
"6112",2014-03-06,"85.9032"
"6113",2014-03-07,"85.9105"
"6114",2014-03-10,"85.428"
"6115",2014-03-11,"85.4486"
"6116",2014-03-12,"85.2303"
"6117",2014-03-13,"85.4533"
"6118",2014-03-14,"85.2264"
"6119",2014-03-17,"85.3031"
"6120",2014-03-18,"84.9923"
"6121",2014-03-19,"85.3069"
"6122",2014-03-20,"85.2752"
"6123",2014-03-21,"85.1736"
"6124",2014-03-24,"85.0757"
"6125",2014-03-25,"85.1582"
"6126",2014-03-26,"85.3889"
"6127",2014-03-27,"85.7622"
"6128",2014-03-28,"85.8678"
"6129",2014-03-31,"85.8718"
"6130",2014-04-01,"85.657"
"6131",2014-04-02,"85.7512"
"6132",2014-04-03,"85.7345"
"6133",2014-04-04,"85.7769"
"6134",2014-04-07,"85.7171"
"6135",2014-04-08,"86.15"
"6136",2014-04-09,"86.0432"
"6137",2014-04-10,"85.9635"
"6138",2014-04-11,"85.6951"
"6139",2014-04-14,"86.0516"
"6140",2014-04-15,"86.0447"
"6141",2014-04-16,"86.4504"
"6142",2014-04-17,"86.4125"
"6143",2014-04-22,"86.6953"
"6144",2014-04-23,"86.3756"
"6145",2014-04-24,"86.5274"
"6146",2014-04-25,"86.5191"
"6147",2014-04-28,"86.4747"
"6148",2014-04-29,"86.7338"
"6149",2014-04-30,"86.7514"
"6150",2014-05-01,"86.7689"
"6151",2014-05-02,"86.6661"
"6152",2014-05-06,"86.9219"
"6153",2014-05-07,"86.8081"
"6154",2014-05-08,"86.9021"
"6155",2014-05-09,"86.7525"
"6156",2014-05-12,"86.9431"
"6157",2014-05-13,"86.8904"
"6158",2014-05-14,"86.5582"
"6159",2014-05-15,"86.652"
"6160",2014-05-16,"86.8376"
"6161",2014-05-19,"86.7726"
"6162",2014-05-20,"87.001"
"6163",2014-05-21,"87.2672"
"6164",2014-05-22,"87.1625"
"6165",2014-05-23,"87.1631"
"6166",2014-05-27,"87.0936"
"6167",2014-05-28,"86.6705"
"6168",2014-05-29,"86.5931"
"6169",2014-05-30,"86.8322"
"6170",2014-06-02,"86.9311"
"6171",2014-06-03,"86.838"
"6172",2014-06-04,"86.8976"
"6173",2014-06-05,"87.0912"
"6174",2014-06-06,"86.8992"
"6175",2014-06-09,"87.1032"
"6176",2014-06-10,"87.0761"
"6177",2014-06-11,"87.2697"
"6178",2014-06-12,"87.4493"
"6179",2014-06-13,"88.175"
"6180",2014-06-16,"88.1942"
"6181",2014-06-17,"88.2602"
"6182",2014-06-18,"87.9944"
"6183",2014-06-19,"88.3451"
"6184",2014-06-20,"88.4125"
"6185",2014-06-23,"88.2437"
"6186",2014-06-24,"88.0393"
"6187",2014-06-25,"87.949"
"6188",2014-06-26,"88.2297"
"6189",2014-06-27,"88.0632"
"6190",2014-06-30,"88.272"
"6191",2014-07-01,"88.5401"
"6192",2014-07-02,"88.8137"
"6193",2014-07-03,"88.895"
"6194",2014-07-04,"88.9925"
"6195",2014-07-07,"88.8559"
"6196",2014-07-08,"88.7057"
"6197",2014-07-09,"88.6752"
"6198",2014-07-10,"88.6965"
"6199",2014-07-11,"88.6632"
"6200",2014-07-14,"88.5127"
"6201",2014-07-15,"89.0324"
"6202",2014-07-16,"89.1426"
"6203",2014-07-17,"88.9689"
"6204",2014-07-18,"88.8721"
"6205",2014-07-21,"88.8312"
"6206",2014-07-22,"88.9496"
"6207",2014-07-23,"88.8259"
"6208",2014-07-24,"88.4812"
"6209",2014-07-25,"88.6178"
"6210",2014-07-28,"88.7506"
"6211",2014-07-29,"88.6065"
"6212",2014-07-30,"88.5732"
"6213",2014-07-31,"88.5143"
"6214",2014-08-01,"88.0866"
"6215",2014-08-04,"88.1333"
"6216",2014-08-05,"88.5049"
"6217",2014-08-06,"88.3721"
"6218",2014-08-07,"88.4384"
"6219",2014-08-08,"87.9516"
"6220",2014-08-11,"87.968"
"6221",2014-08-12,"88.1753"
"6222",2014-08-13,"87.4893"
"6223",2014-08-14,"87.4067"
"6224",2014-08-15,"87.418"
"6225",2014-08-18,"87.676"
"6226",2014-08-19,"87.2936"
"6227",2014-08-20,"87.5979"
"6228",2014-08-21,"87.3566"
"6229",2014-08-22,"87.4367"
"6230",2014-08-26,"87.5471"
"6231",2014-08-27,"87.5535"
"6232",2014-08-28,"87.6787"
"6233",2014-08-29,"87.8306"
"6234",2014-09-01,"88.0253"
"6235",2014-09-02,"87.5906"
"6236",2014-09-03,"87.1709"
"6237",2014-09-04,"87.5141"
"6238",2014-09-05,"87.1435"
"6239",2014-09-08,"86.3618"
"6240",2014-09-09,"86.3056"
"6241",2014-09-10,"86.5483"
"6242",2014-09-11,"86.9469"
"6243",2014-09-12,"86.9942"
"6244",2014-09-15,"87.0555"
"6245",2014-09-16,"86.9573"
"6246",2014-09-17,"87.4395"
"6247",2014-09-18,"87.9602"
"6248",2014-09-19,"87.8811"
"6249",2014-09-22,"88.0827"
"6250",2014-09-23,"88.0854"
"6251",2014-09-24,"88.254"
"6252",2014-09-25,"88.3928"
"6253",2014-09-26,"88.2024"
"6254",2014-09-29,"88.3083"
"6255",2014-09-30,"88.3381"
"6256",2014-10-01,"88.446"
"6257",2014-10-02,"87.692"
"6258",2014-10-03,"87.5254"
"6259",2014-10-06,"87.4817"
"6260",2014-10-07,"87.6138"
"6261",2014-10-08,"87.3854"
"6262",2014-10-09,"87.6538"
"6263",2014-10-10,"87.3472"
"6264",2014-10-13,"87.2292"
"6265",2014-10-14,"86.5813"
"6266",2014-10-15,"86.3228"
"6267",2014-10-16,"86.6783"
"6268",2014-10-17,"87.1342"
"6269",2014-10-20,"87.2716"
"6270",2014-10-21,"87.4462"
"6271",2014-10-22,"87.2956"
"6272",2014-10-23,"87.3004"
"6273",2014-10-24,"87.4751"
"6274",2014-10-27,"87.6055"
"6275",2014-10-28,"87.5736"
"6276",2014-10-29,"87.4604"
"6277",2014-10-30,"87.3519"
"6278",2014-10-31,"87.7548"
"6279",2014-11-03,"87.9321"
"6280",2014-11-04,"87.7313"
"6281",2014-11-05,"87.9701"
"6282",2014-11-06,"87.8318"
"6283",2014-11-07,"87.6235"
"6284",2014-11-10,"87.5763"
"6285",2014-11-11,"87.7273"
"6286",2014-11-12,"87.209"
"6287",2014-11-13,"86.7512"
"6288",2014-11-14,"86.2852"
"6289",2014-11-17,"86.377"
"6290",2014-11-18,"86.0225"
"6291",2014-11-19,"86.1937"
"6292",2014-11-20,"86.3585"
"6293",2014-11-21,"86.6729"
"6294",2014-11-24,"86.735"
"6295",2014-11-25,"86.7051"
"6296",2014-11-26,"86.9159"
"6297",2014-11-27,"86.7818"
"6298",2014-11-28,"86.6031"
"6299",2014-12-01,"86.9396"
"6300",2014-12-02,"86.9426"
"6301",2014-12-03,"87.5933"
"6302",2014-12-04,"87.1059"
"6303",2014-12-05,"87.145"
"6304",2014-12-08,"87.3827"
"6305",2014-12-09,"87.1837"
"6306",2014-12-10,"87.2782"
"6307",2014-12-11,"87.5399"
"6308",2014-12-12,"87.2827"
"6309",2014-12-15,"87.1702"
"6310",2014-12-16,"87.6394"
"6311",2014-12-17,"87.4396"
"6312",2014-12-18,"87.8723"
"6313",2014-12-19,"87.9364"
"6314",2014-12-22,"87.8783"
"6315",2014-12-23,"87.6472"
"6316",2014-12-24,"87.6981"
"6317",2014-12-29,"87.7206"
"6318",2014-12-30,"87.8232"
"6319",2014-12-31,"88.2543"
"6320",2015-01-02,"87.5701"
"6321",2015-01-05,"87.1475"
"6322",2015-01-06,"86.8268"
"6323",2015-01-07,"86.7589"
"6324",2015-01-08,"86.8136"
"6325",2015-01-09,"86.9932"
"6326",2015-01-12,"87.0588"
"6327",2015-01-13,"87.4355"
"6328",2015-01-14,"87.5725"
"6329",2015-01-15,"87.7367"
"6330",2015-01-16,"87.6819"
"6331",2015-01-19,"87.4843"
"6332",2015-01-20,"88.0012"
"6333",2015-01-21,"87.402"
"6334",2015-01-22,"87.903"
"6335",2015-01-23,"88.3356"
"6336",2015-01-26,"88.6264"
"6337",2015-01-27,"88.9024"
"6338",2015-01-28,"89.0744"
"6339",2015-01-29,"88.6245"
"6340",2015-01-30,"88.5426"
"6341",2015-02-02,"88.3557"
"6342",2015-02-03,"88.3096"
"6343",2015-02-04,"89.0333"
"6344",2015-02-05,"89.3892"
"6345",2015-02-06,"89.7247"
"6346",2015-02-09,"89.6001"
"6347",2015-02-10,"89.801"
"6348",2015-02-11,"90.0413"
"6349",2015-02-12,"90.2572"
"6350",2015-02-13,"90.1881"
"6351",2015-02-16,"90.099"
"6352",2015-02-17,"89.8773"
"6353",2015-02-18,"90.7186"
"6354",2015-02-19,"90.5658"
"6355",2015-02-20,"90.2401"
"6356",2015-02-23,"90.8222"
"6357",2015-02-24,"90.9311"
"6358",2015-02-25,"90.9607"
"6359",2015-02-26,"91.1351"
"6360",2015-02-27,"91.4063"
"6361",2015-03-02,"91.0551"
"6362",2015-03-03,"91.1325"
"6363",2015-03-04,"91.0841"
"6364",2015-03-05,"91.0675"
"6365",2015-03-06,"90.9137"
"6366",2015-03-09,"91.1919"
"6367",2015-03-10,"91.912"
"6368",2015-03-11,"91.7058"
"6369",2015-03-12,"91.1825"
"6370",2015-03-13,"90.7848"
"6371",2015-03-16,"90.8268"
"6372",2015-03-17,"90.326"
"6373",2015-03-18,"89.7395"
"6374",2015-03-19,"89.9641"
"6375",2015-03-20,"90.2518"
"6376",2015-03-23,"89.5836"
