"","country","isocode","year","pop","hc","rgdpna","rgdpo","rgdpe","labsh","avh","emp","rnna"
"1162","Japan","JPN",1991,124.929772,3.19438242912292,3990287,3829177.25,3712409.25,0.583020627498627,2010.74189814815,66.3909149169922,19460334
"1163","Japan","JPN",1992,125.331297,3.21088767051697,4024127.25,3960661.5,3831146.25,0.591111660003662,1962.13055555556,67.1181106567383,20222836
"1164","Japan","JPN",1993,125.707411,3.22747826576233,4003285.75,4073606,3926447.75,0.595814883708954,1926.77685185185,67.3560638427734,20855450
"1165","Japan","JPN",1994,126.053129,3.24415493011475,4043041,4198558,4061151.25,0.603955924510956,1909.1,67.4304046630859,21421048
"1166","Japan","JPN",1995,126.365484,3.26091766357422,4153907.25,4429453,4291533.5,0.598764359951019,1911.6,67.6575775146484,22009796
"1167","Japan","JPN",1996,126.644094,3.27776670455933,4282678,4656011,4547380,0.589143216609955,1914.8,67.7258529663086,22656006
"1168","Japan","JPN",1997,126.892738,3.29470300674438,4328761.5,4773031.5,4669982.5,0.595523595809937,1887.1,68.1842727661133,23215936
"1169","Japan","JPN",1998,127.117434,3.31172680854797,4279915,4715742.5,4623017,0.596608638763428,1866.5,67.3421859741211,23665848
"1170","Japan","JPN",1999,127.32607,3.32883858680725,4269132,4715070.5,4588998.5,0.591831505298615,1850.9,66.4233779907227,24064154
"1171","Japan","JPN",2000,127.524174,3.34603881835938,4387798,4831141.5,4691685.5,0.58198881149292,1858.5,65.9155044555664,24436210
"1172","Japan","JPN",2001,127.713828,3.36086773872375,4405627,4782076,4706130.5,0.582154810428619,1843.1,65.6163330078125,24751466
"1173","Japan","JPN",2002,127.893078,3.37576270103455,4410826,4777546.5,4696398,0.569685459136963,1830.6,64.8048706054688,24968424
"1174","Japan","JPN",2003,128.058372,3.39072346687317,4478233,4857516,4767995.5,0.562829256057739,1834.2,64.8037414550781,25157068
"1175","Japan","JPN",2004,128.204195,3.40575051307678,4576964,4984278.5,4867181.5,0.554206967353821,1841.9,65.1968002319336,25328236
"1176","Japan","JPN",2005,128.326116,3.42084431648254,4653063.5,5069629.5,4894233.5,0.554045677185059,1828.2,65.7725296020508,25517400
"1177","Japan","JPN",2006,128.422734,3.43600463867188,4719137.5,5166756,5002224.5,0.553895652294159,1836.4,66.2852020263672,25687838
"1178","Japan","JPN",2007,128.494057,3.45123267173767,4797201,5267857,5104678.5,0.550385594367981,1826.9,66.8418960571289,25812344
"1179","Japan","JPN",2008,128.538646,3.46652793884277,4744741.5,5177707,5014296,0.564748406410217,1807.7,66.7975387573242,25871006
"1180","Japan","JPN",2009,128.555189,3.48189091682434,4487746.5,4912972,4824540,0.574092149734497,1757.7,66.0954895019531,25807278
"1181","Japan","JPN",2010,128.542353,3.49732208251953,4675861,5157222.5,5010669.5,0.561099946498871,1779.3,66.0146179199219,25730570
"1182","Japan","JPN",2011,128.498965,3.50793290138245,4670464,5028517.5,4904563,0.573452711105347,1775.3,66.0097427368164,25674478
"1183","Japan","JPN",2012,128.423571,3.51857590675354,4740292,5035238,4963761.5,0.569869756698608,1786.8,65.8345184326172,25655916
"1184","Japan","JPN",2013,128.314195,3.52925133705139,4835110.5,5086419.5,5038815.5,0.562987923622131,1766.5,66.2676544189453,25688362
"1185","Japan","JPN",2014,128.168639,3.53995895385742,4853228.5,5017244.5,4958777.5,0.564916133880615,1762.1,66.6928253173828,25749982
"1186","Japan","JPN",2015,127.985133,3.55069923400879,4912579.5,5150612.5,5089763.5,0.555718839168549,1756.9,66.9830322265625,25821588
"1187","Japan","JPN",2016,127.763265,3.56147217750549,4938220.5,5038552.5,4977995,0.565453767776489,1747.1,67.6209945678711,25880770
"1188","Japan","JPN",2017,127.502725,3.57227778434753,5045295.5,5045295.5,4998698,0.563643991947174,1743.7,68.2532653808594,25966406
"1189","Japan","JPN",2018,127.202192,3.58311605453491,5061602,5001911.5,4978693,0.563643991947174,1729,69.3646087646484,26049554
"1190","Japan","JPN",2019,126.860301,3.59398722648621,5095623.5,5033033.5,5023986,0.563643991947174,1691.08525950385,69.976692199707,26138818
"1191","Netherlands","NLD",1950,10.0899418729007,2.42432355880737,113476.6171875,90972.4609375,84257.328125,0.728939056396484,1997.12555159651,4.24874496459961,561767.8125
"1192","Netherlands","NLD",1951,10.2403737743771,2.43283414840698,116268,95316.6015625,86833.2265625,0.728939056396484,1982.44901690433,4.26451015472412,588476.9375
"1193","Netherlands","NLD",1952,10.3577760792502,2.44137501716614,118278.890625,97640.4296875,95503.609375,0.728939056396484,1967.88033755975,4.24649238586426,610409.9375
"1194","Netherlands","NLD",1953,10.4687132794446,2.44994568824768,129124.640625,105538.1875,103173.34375,0.728939056396484,1953.41872095224,4.32419300079346,641546.3125
"1195","Netherlands","NLD",1954,10.5906245072128,2.45854616165161,138696.65625,111773.4296875,106570.2734375,0.728939056396484,1939.06338029602,4.44130659103394,677658.25
"1196","Netherlands","NLD",1955,10.7257704084291,2.46717715263367,149298.5,121218.828125,117800.859375,0.728939056396484,1924.81353458727,4.52238512039185,721008.0625
"1197","Netherlands","NLD",1956,10.8639561933023,2.47007894515991,156333.875,126055.40625,122634.421875,0.728939056396484,1910.66840856163,4.59220266342163,770031.5625
"1198","Netherlands","NLD",1957,11.0006691331361,2.47298383712769,161168.671875,130572.1328125,125224.546875,0.728939056396484,1896.62723265204,4.61697721481323,819502.6875
"1199","Netherlands","NLD",1958,11.1607867985019,2.47589230537415,159569.71875,130132.171875,127566.203125,0.728939056396484,1882.68924294683,4.57418537139893,857964.8125
"1200","Netherlands","NLD",1959,11.3211756271986,2.47880411148071,167439.796875,137487.484375,134660.046875,0.728939056396484,1868.85368114822,4.62148141860962,903111.875
"1201","Netherlands","NLD",1960,11.4592139372778,2.48171925544739,183998.40625,150425.71875,143153.015625,0.728939056396484,1855.119794531,4.70931673049927,955169.0625
"1202","Netherlands","NLD",1961,11.6115706226784,2.50298833847046,189494.453125,153951.5625,148088.359375,0.728939056396484,1853.44747230276,4.77800750732422,1009822.0625
"1203","Netherlands","NLD",1962,11.778157198524,2.52443933486938,198009.53125,160759.21875,156481.875,0.728939056396484,1851.77665761146,4.87372541427612,1065242.125
"1204","Netherlands","NLD",1963,11.9380607875759,2.5460741519928,204768.484375,161795.28125,163556.65625,0.728939056396484,1850.10734909813,4.9401650428772,1119012.375
"1205","Netherlands","NLD",1964,12.0988387594387,2.5653064250946,224037.171875,180066.953125,176046.546875,0.728939056396484,1848.43954540499,5.02687406539917,1189915
"1206","Netherlands","NLD",1965,12.2633340475604,2.58008766174316,236574.015625,187778.890625,189558.296875,0.728939056396484,1846.77324517551,5.06966543197632,1263102.625
"1207","Netherlands","NLD",1966,12.4257542226131,2.59495425224304,243387.1875,191108.296875,196783.484375,0.728939056396484,1845.10844705437,5.10907888412476,1342971.75
"1208","Netherlands","NLD",1967,12.5674451503319,2.60990619659424,257008.0625,201510.40625,209343.390625,0.728939056396484,1843.44514968747,5.09331369400024,1428949.625
"1209","Netherlands","NLD",1968,12.6950051384352,2.62494468688965,275463.71875,214270.59375,227022.09375,0.728939056396484,1841.78335172194,5.14060926437378,1526155.75
"1210","Netherlands","NLD",1969,12.8429794438285,2.64006948471069,295567.125,234000.453125,238505.609375,0.728939056396484,NA,5.49420261383057,1615734.5
"1211","Netherlands","NLD",1970,13.001943,2.65528154373169,314692.09375,248446.984375,252606.828125,0.728939056396484,1838.46424858958,5.57836866378784,1715088.625
"1212","Netherlands","NLD",1971,13.147932,2.67389535903931,328320.6875,261985.078125,266032.8125,0.728939056396484,1804.92524405458,5.62935638427734,1815491.75
"1213","Netherlands","NLD",1972,13.291873,2.69264006614685,336550.125,272406,278244.09375,0.728939056396484,1803.17524381795,5.60079526901245,1903548.125
"1214","Netherlands","NLD",1973,13.431182,2.7115159034729,356017.09375,293375.53125,299475,0.728939056396484,1776.72824024189,5.65201330184937,1992344.375
"1215","Netherlands","NLD",1974,13.562438,2.73052382469177,371168.9375,311899.21875,312118.46875,0.728939056396484,1723.16323299905,5.7022910118103,2067461.5
"1216","Netherlands","NLD",1975,13.683291,2.74966526031494,371625.53125,316420.03125,317135.21875,0.728939056396484,1669.98422580841,5.70159339904785,2135863
"1217","Netherlands","NLD",1976,13.79311,2.76894092559814,389417.65625,332715.5625,333496.90625,0.728939056396484,1654.08522365861,5.7431468963623,2201672.25
"1218","Netherlands","NLD",1977,13.892917,2.7883517742157,396899.46875,338839,341309.875,0.728939056396484,1633.82722091941,5.75575160980225,2274866.75
"1219","Netherlands","NLD",1978,13.98406,2.80789852142334,406150.1875,347745.125,351423.0625,0.728939056396484,1605.23721705358,5.83453321456909,2347111
"1220","Netherlands","NLD",1979,14.068593,2.82758235931396,414362.21875,355638.5,355089.75,0.728939056396484,1583.77121415104,5.95456981658936,2410836.25
"1221","Netherlands","NLD",1980,14.148415,2.84740424156189,427833.15625,370559.625,365888.75,0.728939056396484,1580.83821375445,6.05134248733521,2471544
"1222","Netherlands","NLD",1981,14.223763,2.86219620704651,424480.59375,359930.125,357026.46875,0.712386012077332,1580.31321368346,6.01294803619385,2514296.25
"1223","Netherlands","NLD",1982,14.295217,2.87706518173218,419213.84375,349978.59375,347844.5625,0.705092430114746,1565.78721171932,5.92591142654419,2551823.75
"1224","Netherlands","NLD",1983,14.365385,2.8920111656189,427891.375,350736.46875,347528.34375,0.691165149211884,1550.84220969851,5.88087034225464,2590304.5
"1225","Netherlands","NLD",1984,14.437506,2.90703511238098,440992.03125,357428.0625,356040.03125,0.673541784286499,1542.71020859894,5.93495845794678,2635844.75
"1226","Netherlands","NLD",1985,14.513949,2.92213678359985,452370.40625,349807.625,357201.875,0.672414541244507,1526.23420637112,6.04817056655884,2688335.25
"1227","Netherlands","NLD",1986,14.595755,2.93731689453125,464977.875,366030.65625,368647.5625,0.680259525775909,1511.27320434816,6.19123077392578,2746368.75
"1228","Netherlands","NLD",1987,14.682649,2.95257616043091,473957.78125,369879.1875,369970.625,0.69564300775528,1489.97820146873,6.32089757919312,2801597.75
"1229","Netherlands","NLD",1988,14.774038,2.96791434288025,490267.71875,384477.09375,385859.46875,0.686388731002808,1486.76620103442,6.43309354782104,2867686.75
"1230","Netherlands","NLD",1989,14.868655,2.98333263397217,511938.75,401133.96875,406581.75,0.669305264949799,1482.01120039147,6.60891008377075,2933604
"1231","Netherlands","NLD",1990,14.965448,2.99883055686951,533353.75,426248.75,426769.09375,0.652203023433685,1476.1851996037,6.80782461166382,2998869
"1232","Netherlands","NLD",1991,15.064519,3.01290345191956,546362.5,439520.125,440749.875,0.655640959739685,1467.07119837134,6.92959690093994,3060621.75
"1233","Netherlands","NLD",1992,15.165862,3.02704238891602,555683.875,446278.28125,449721.3125,0.668519735336304,1473.48519923862,7.02105808258057,3120304
"1234","Netherlands","NLD",1993,15.268006,3.04124760627747,562672.25,460004.59375,456184.65625,0.66805225610733,1463.15219784143,7.04875993728638,3172311.25
"1235","Netherlands","NLD",1994,15.36912,3.05551958084106,579333.4375,473463.9375,474284.03125,0.653706252574921,1470.79619887502,7.10170555114746,3224362.5
"1236","Netherlands","NLD",1995,15.467851,3.06985831260681,597385.3125,497830.5,494491.71875,0.616636872291565,1481.55820033021,7.2721586227417,3283018
"1237","Netherlands","NLD",1996,15.563255,3.08426427841187,618286.3125,528347.1875,526879.5625,0.615568876266479,1496.45040431267,7.43564987182617,3348777
"1238","Netherlands","NLD",1997,15.655475,3.09873819351196,645052.25,555742.25,561307.9375,0.609171509742737,1481.96731171548,7.66996097564697,3420302
"1239","Netherlands","NLD",1998,15.745647,3.11327981948853,675136.9375,574965.875,608235.9375,0.610070049762726,1478.72183908046,7.84916114807129,3497800
"1240","Netherlands","NLD",1999,15.835523,3.12788987159729,709123.6875,620015.375,649587.875,0.62112694978714,1477.17405338299,8.06693840026855,3587135.5
"1241","Netherlands","NLD",2000,15.926188,3.14256834983826,738876,679841.375,691107.75,0.621638417243958,1464.06144093624,8.20334815979004,3672651.25
"1242","Netherlands","NLD",2001,16.018114,3.15517377853394,756069.3125,688759,700279.625,0.619185507297516,1454.07684952791,8.35236549377441,3753966.75
"1243","Netherlands","NLD",2002,16.110355,3.1678295135498,757712.0625,691049.125,703614.6875,0.622235953807831,1436.37664649341,8.40687084197998,3820754.75
"1244","Netherlands","NLD",2003,16.200951,3.18053650856018,758891.375,691883.1875,682035.875,0.623838722705841,1427.82780429594,8.36742305755615,3880233.75
"1245","Netherlands","NLD",2004,16.287182,3.19329428672791,773954.9375,705287.5,697162.375,0.61249178647995,1447.89523234762,8.28774833679199,3936650.25
"1246","Netherlands","NLD",2005,16.367158,3.20610308647156,789827.8125,813128.6875,742636.25,0.598016381263733,1433.6118705036,8.36416625976562,3996147.75
"1247","Netherlands","NLD",2006,16.440097,3.2189633846283,817163.6875,822267.75,774094.4375,0.583889365196228,1430.44713061847,8.56999778747559,4065972.75
"1248","Netherlands","NLD",2007,16.506655,3.23187518119812,847993.9375,879357.25,825125.6875,0.581252038478851,1429.1720246238,8.83891201019287,4161991.5
"1249","Netherlands","NLD",2008,16.568104,3.24483895301819,866398.1875,915518.8125,857729.4375,0.586807072162628,1428.56623667975,8.98141098022461,4243510.5
"1250","Netherlands","NLD",2009,16.626373,3.25785446166992,834628.375,838896.1875,815979.375,0.615216672420502,1420.04706414753,8.89032363891602,4300422.5
"1251","Netherlands","NLD",2010,16.682917,3.27092242240906,845835.25,843433.625,825303.9375,0.601239860057831,1419.63344344458,8.81467723846436,4340136.5
"1252","Netherlands","NLD",2011,16.738193,3.28468346595764,858955.75,863572.6875,845114.1875,0.604313969612122,1420.18023715415,8.87893390655518,4387491.5
"1253","Netherlands","NLD",2012,16.79184,3.29850268363953,850105.4375,884263.4375,851035.625,0.607641816139221,1410.50978838972,8.85645008087158,4418095
"1254","Netherlands","NLD",2013,16.843502,3.31237983703613,848998.8125,925958.9375,849078.875,0.603681147098541,1414.6989579755,8.75330352783203,4442651.5
"1255","Netherlands","NLD",2014,16.892523,3.3263156414032,861083.5,882520.8125,826327.75,0.602565109729767,1425.5953008596,8.73923397064209,4460254
"1256","Netherlands","NLD",2015,16.938499,3.34031009674072,877953.5625,875174.25,871740,0.591772437095642,1425.81357856494,8.80725860595703,4530820
"1257","Netherlands","NLD",2016,16.981295,3.35436320304871,897195.8125,873497.375,875551.1875,0.597661912441254,1437.30940400313,8.91725921630859,4575104
"1258","Netherlands","NLD",2017,17.021347,3.36847543716431,923312.25,923312.3125,917757.9375,0.595292627811432,1436.76564376979,9.09823131561279,4626151.5
"1259","Netherlands","NLD",2018,17.05956,3.38264727592468,945111,937311.4375,939273.875,0.595893859863281,1436.40336313325,9.30217838287354,4683135.5
"1260","Netherlands","NLD",2019,17.09713,3.39687848091125,960964.375,950532.75,957865.625,0.595893859863281,1439.73151629073,9.45690822601318,4748428.5
"1261","Norway","NOR",1950,3.26400929400817,2.6010274887085,44286.4765625,32286.2578125,30746.603515625,0.598248839378357,2129.1874661492,1.52044308185577,230437.75
"1262","Norway","NOR",1951,3.29474380844271,2.59885048866272,45268.421875,33983.8359375,32963.07421875,0.598248839378357,2118.40553358097,1.52219748497009,238632.90625
"1263","Norway","NOR",1952,3.32658992682379,2.59667539596558,47588.0859375,35670.140625,34130.0078125,0.598248839378357,2107.67819933804,1.52422702312469,247351.703125
"1264","Norway","NOR",1953,3.35973855711908,2.59450197219849,50897.5,37421.62109375,35237.765625,0.598248839378357,2097.00518694149,1.52660536766052,257547.265625
"1265","Norway","NOR",1954,3.39308524549319,2.59233069419861,52853.5859375,38391.0234375,36374.65625,0.598248839378357,2086.38622131244,1.52882015705109,268053.625
"1266","Norway","NOR",1955,3.42623673583294,2.59016084671021,54136.91015625,39635.921875,38028.10546875,0.598248839378357,2075.82102876499,1.53069353103638,278909.9375
"1267","Norway","NOR",1956,3.45880859049559,2.58981609344482,55717.671875,41141.09375,40118.5546875,0.598248839378357,2065.30933699915,1.53205728530884,288910.25
"1268","Norway","NOR",1957,3.49074384692899,2.58947110176086,58003.16796875,43077.7734375,41674.87890625,0.598248839378357,2054.8508750938,1.53311896324158,298933.25
"1269","Norway","NOR",1958,3.5217881995133,2.5891261100769,58864.58203125,42756.65234375,40936.84765625,0.598248839378357,2044.44537349976,1.51719319820404,309185.53125
"1270","Norway","NOR",1959,3.55163586182839,2.5887815952301,60632.3359375,43860.85546875,42183.953125,0.598248839378357,2034.09256403279,1.5161315202713,317803.03125
"1271","Norway","NOR",1960,3.58001417630248,2.58843660354614,63258.73828125,44888.5625,43693.83984375,0.598248839378357,2023.79217986671,1.52887213230133,326370.4375
"1272","Norway","NOR",1961,3.60856552346636,2.60643982887268,67227.1796875,47418.70703125,46519.140625,0.598248839378357,2009.40882180758,1.54925584793091,337331.59375
"1273","Norway","NOR",1962,3.63767457929983,2.62456846237183,69118.90625,48298.0234375,47858.33984375,0.598248839378357,1995.12768817204,1.55774903297424,347372.5
"1274","Norway","NOR",1963,3.66528592518473,2.64282298088074,71735.09375,49930.9453125,49411.23046875,0.598248839378357,1986.12711213518,1.56414377689362,356800.90625
"1275","Norway","NOR",1964,3.69307554717426,2.66120433807373,75328.765625,52983.8828125,52811.27734375,0.598248839378357,1996.12775217614,1.56854021549225,366943.59375
"1276","Norway","NOR",1965,3.72187976993576,2.6797137260437,79310.3359375,55911.390625,55968.390625,0.598248839378357,1951.12487199181,1.58252906799316,379963.375
"1277","Norway","NOR",1966,3.75234424850593,2.69835186004639,82313.234375,57902.52734375,58189.19921875,0.598248839378357,1952.1249359959,1.58892393112183,394057.40625
"1278","Norway","NOR",1967,3.78472424185276,2.71711945533752,87463.25,61561.421875,62559.87890625,0.598248839378357,1936.12391193036,1.59841632843018,411141.9375
"1279","Norway","NOR",1968,3.81767695910259,2.73601770401001,89438.5234375,63827.47265625,65162.91015625,0.598248839378357,1897.12141577061,1.5999151468277,424082.53125
"1280","Norway","NOR",1969,3.84965988294365,2.75504755973816,93467.828125,66332.2890625,67141.21875,0.598248839378357,1849.11834357399,1.61400377750397,434178.4375
"1281","Norway","NOR",1970,3.87606,2.77420949935913,95335.6796875,54041.5859375,69817.5390625,0.598248839378357,1835.11744751664,1.64008283615112,451608.59375
"1282","Norway","NOR",1971,3.905269,2.79662299156189,100743.5078125,58294.44921875,73740.2421875,0.598248839378357,1814.11610343062,1.65528285503387,474055.21875
"1283","Norway","NOR",1972,3.933725,2.81921744346619,106113.765625,64323.8515625,76417.203125,0.598248839378357,1781.11399129544,1.67363560199738,494026.8125
"1284","Norway","NOR",1973,3.960802,2.84199476242065,110923.8203125,66352.53125,81014.140625,0.598248839378357,1767.1130952381,1.68540370464325,518001.4375
"1285","Norway","NOR",1974,3.985741,2.86495590209961,115275.375,71920.828125,83449.609375,0.598248839378357,1745.11168714798,1.70772004127502,543755.8125
"1286","Norway","NOR",1975,4.008031,2.88810253143311,120983.984375,80242.359375,85111.546875,0.598248839378357,1728.11059907834,1.7363109588623,573053.125
"1287","Norway","NOR",1976,4.027475,2.91143608093262,128031.78125,90030.265625,88514.9609375,0.598248839378357,1674.47045707915,1.79458951950073,606114.6875
"1288","Norway","NOR",1977,4.04433,2.9349582195282,133358.84375,92953.046875,91213.0546875,0.598248839378357,1638.2863340564,1.84451305866241,639145.875
"1289","Norway","NOR",1978,4.059183,2.9586706161499,138519.046875,100535.5546875,94147.890625,0.598248839378357,1601.81236673774,1.87623679637909,663232.9375
"1290","Norway","NOR",1979,4.072868,2.98257446289062,144575.734375,106871.0703125,99761.8828125,0.566296935081482,1579.91587802313,1.90216386318207,687046.6875
"1291","Norway","NOR",1980,4.086076,3.00667142868042,151175.109375,113730.015625,107838.0859375,0.536576986312866,1580.08213552361,1.94821739196777,710630.125
"1292","Norway","NOR",1981,4.098973,3.02686953544617,153591.296875,114645.7578125,109342.515625,0.534529507160187,1570.19766852509,1.97264909744263,735308.5
"1293","Norway","NOR",1982,4.111657,3.04720330238342,153952.796875,113397.859375,107956.84375,0.53583151102066,1558.76393110436,1.97249853610992,758957.625
"1294","Norway","NOR",1983,4.124585,3.06767344474792,160069.015625,118586.921875,109523.8359375,0.527536988258362,1552.79187817259,1.96816432476044,784577.75
"1295","Norway","NOR",1984,4.138268,3.08828115463257,169757.046875,125694.640625,115710.9453125,0.512410819530487,1548.38709677419,1.98312449455261,809393.75
"1296","Norway","NOR",1985,4.153105,3.10902762413025,179184.265625,126881.6953125,119293.0625,0.519524216651917,1542.42275625307,2.03933668136597,829768.625
"1297","Norway","NOR",1986,4.169322,3.12991333007812,186427.359375,123137.8671875,116590.28125,0.574410438537598,1538.46153846154,2.10737800598145,852175.4375
"1298","Norway","NOR",1987,4.186968,3.15093922615051,189696.171875,126253.65625,116810.4765625,0.589025974273682,1510.93531875291,2.14942145347595,874332.25
"1299","Norway","NOR",1988,4.205966,3.17210626602173,189211.796875,121253.828125,115271.15625,0.589092195034027,1513.33645297146,2.13559722900391,895105.5
"1300","Norway","NOR",1989,4.226122,3.19341564178467,191176.359375,126083.0078125,117873.2421875,0.552937686443329,1510.59730250482,2.07599020004272,910626.4375
"1301","Norway","NOR",1990,4.247285,3.21486830711365,194870.703125,139225.90625,120688.09375,0.53911817073822,1502.42954324587,2.06056118011475,919708.4375
"1302","Norway","NOR",1991,4.269471,3.22731828689575,200881.90625,139631.703125,123473.6953125,0.543436586856842,1500.49067713445,2.04144430160522,928953.4375
"1303","Norway","NOR",1992,4.292683,3.23981642723083,208062.21875,143932.890625,124997.4375,0.550573587417603,1510.32448377581,2.03672528266907,937639.3125
"1304","Norway","NOR",1993,4.316788,3.2523627281189,213982.265625,145580.46875,129381.640625,0.539406538009644,1506.58857979502,2.05102157592773,949440.9375
"1305","Norway","NOR",1994,4.341615,3.26495790481567,224799.96875,151368.78125,134959.140625,0.542032122612,1504.5739046702,2.0791347026825,963842.9375
"1306","Norway","NOR",1995,4.366995,3.27760171890259,234141.515625,163148.984375,142096.390625,0.539372503757477,1487.7358490566,2.12353205680847,979528.8125
"1307","Norway","NOR",1996,4.393209,3.2902946472168,245914.03125,189434.5625,161755.75,0.526647746562958,1482.20064724919,2.1685893535614,999665.625
"1308","Norway","NOR",1997,4.420262,3.3030366897583,258909.59375,193901.515625,169218.0625,0.527132451534271,1477.53818508535,2.23335218429565,1027090.9375
"1309","Norway","NOR",1998,4.447486,3.3158278465271,265704.46875,185108.171875,171224.875,0.570970773696899,1475.71115973742,2.292973279953,1060370.375
"1310","Norway","NOR",1999,4.474004,3.32866883277893,271052.75,206192.953125,182691.84375,0.557713031768799,1474.84822202949,2.31195831298828,1086803.875
"1311","Norway","NOR",2000,4.499367,3.34155941009521,279739.9375,253771.25,209159.203125,0.485896944999695,1456.46551724138,2.32404756546021,1108578.75
"1312","Norway","NOR",2001,4.523145,3.36419939994812,285543.9375,256816.09375,207226.1875,0.496959418058395,1423.98286937902,2.33956551551819,1128279
"1313","Norway","NOR",2002,4.546019,3.38699245452881,289673.625,247566.78125,202715.3125,0.522769093513489,1406.80154972019,2.32673096656799,1146404.5
"1314","Norway","NOR",2003,4.570106,3.40994024276733,292310,266430.34375,204064.1875,0.514082968235016,1389.42307692308,2.29034423828125,1163915.375
"1315","Norway","NOR",2004,4.598214,3.43304324150085,303912.96875,284560.5,223981.90625,0.488635361194611,1404.96948561465,2.29686069488525,1187095
"1316","Norway","NOR",2005,4.632364,3.45630311965942,311892.09375,364328.8125,263898.53125,0.463034301996231,1406.38481449525,2.32225728034973,1217240.75
"1317","Norway","NOR",2006,4.672994,3.47972059249878,319376.84375,384997.9375,279132.71875,0.454113006591797,1399.66555183946,2.39802026748657,1252370
"1318","Norway","NOR",2007,4.719402,3.50329637527466,328939.78125,391220.1875,292123.65625,0.477307140827179,1405.23138832998,2.49009585380554,1295249.25
"1319","Norway","NOR",2008,4.771019,3.52703213691711,330506.8125,444860.6875,315656.0625,0.46550852060318,1406.78627145086,2.56518721580505,1336390.375
"1320","Norway","NOR",2009,4.826848,3.55092859268188,324798.875,375739.09375,290920.96875,0.519516468048096,1387.08414872798,2.55368542671204,1368544.5
"1321","Norway","NOR",2010,4.885878,3.57498717308044,327078.4375,407939.28125,306705.21875,0.503332912921906,1395.36709854731,2.54492259025574,1393712.375
"1322","Norway","NOR",2011,4.94833,3.58464384078979,330288.59375,448614.28125,320171.40625,0.494730025529861,1400.15479876161,2.58119368553162,1423790.125
"1323","Norway","NOR",2012,5.013709,3.59432673454285,339216.5625,474394.21875,339369.40625,0.497200101613998,1396.28365566932,2.63411355018616,1459120.125
"1324","Norway","NOR",2013,5.079455,3.60403561592102,342724.28125,464787.125,342660.96875,0.508163571357727,1386.72168042011,2.66557717323303,1498955.75
"1325","Norway","NOR",2014,5.142265,3.61377096176147,349474.40625,436471.8125,337200.375,0.518772304058075,1389.38381588716,2.69630098342896,1537187.75
"1326","Norway","NOR",2015,5.199836,3.62353277206421,356349,367892.46875,320935.21875,0.542700350284576,1391.94680458072,2.71251749992371,1570515.5
"1327","Norway","NOR",2016,5.250949,3.63332056999207,360167.5,353052.34375,311560.1875,0.557666480541229,1394.47513812155,2.72317981719971,1606412.875
"1328","Norway","NOR",2017,5.296326,3.6431348323822,368535.09375,368535.09375,326732.25,0.540335118770599,1380.77903167091,2.75673079490662,1643297.75
"1329","Norway","NOR",2018,5.337962,3.6529757976532,373287.53125,401584.1875,341900.9375,0.52850353717804,1382.52148997135,2.80533766746521,1681168
"1330","Norway","NOR",2019,5.378857,3.66284322738647,377597.96875,396166.3125,336205.5,0.52850353717804,1384.07329105004,2.85366177558899,1723175.125
"1331","Portugal","PRT",1950,8.07601568330404,1.24187684059143,32674.103515625,24018.509765625,23901.5390625,0.642972588539124,2404.89941086042,3.04824829101562,200970.09375
"1332","Portugal","PRT",1951,8.12145206046988,1.24789369106293,35684.12109375,26783.16796875,26312.06640625,0.642972588539124,2389.61917819866,3.04691934585571,208849.203125
"1333","Portugal","PRT",1952,8.15569696906564,1.25393974781036,37137.078125,27869.408203125,27236.853515625,0.642972588539124,2374.43603296981,3.04121017456055,218197.375
"1334","Portugal","PRT",1953,8.20629941132053,1.26001501083374,39091.0703125,29274.91796875,29019.5625,0.642972588539124,2359.34935830042,3.04140758514404,230241.46875
"1335","Portugal","PRT",1954,8.25714086276725,1.26611971855164,40835.16796875,30528.841796875,30583.625,0.642972588539124,2344.35854123656,3.04146265983582,241873.75
"1336","Portugal","PRT",1955,8.31501301589883,1.27225399017334,42494.72265625,31675.556640625,31609.908203125,0.642972588539124,2329.46297271884,3.04386043548584,251551.640625
"1337","Portugal","PRT",1956,8.37565840545468,1.27751743793488,44464.30078125,33100.30078125,33236.5078125,0.642972588539124,2314.66204755775,3.04700350761414,262945.625
"1338","Portugal","PRT",1957,8.43463073066772,1.28280258178711,46631.51953125,34538.14453125,34382.56640625,0.642972588539124,2299.955164409,2.98539161682129,279380.28125
"1339","Portugal","PRT",1958,8.50245095722258,1.28810966014862,46995.390625,34842.6015625,34664.125,0.642972588539124,2285.34172574912,3.0899453163147,294310
"1340","Portugal","PRT",1959,8.57227995568739,1.29343867301941,49655.74609375,36828.04296875,36766.43359375,0.642972588539124,2270.82113785119,3.11141633987427,309538.21875
"1341","Portugal","PRT",1960,8.64416607524982,1.29878973960876,53300.9765625,39516.953125,39285.640625,0.642972588539124,2256.39281076071,3.1515576839447,331912.21875
"1342","Portugal","PRT",1961,8.6389051362831,1.30788421630859,57015.5078125,41711.6328125,41560.12109375,0.642972588539124,2243.96572802558,3.15489411354065,359841.375
"1343","Portugal","PRT",1962,8.62800011384367,1.31704235076904,60233.015625,44629.984375,44734.7890625,0.642972588539124,2231.60708744494,3.14595746994019,383244.03125
"1344","Portugal","PRT",1963,8.68711566212205,1.32626450061798,63705.8828125,47228.125,47619.1875,0.642972588539124,2219.31651207361,3.13678288459778,410756.8125
