"","country","isocode","year","pop","hc","rgdpna","labsh"
"947","Ireland","IRL",2012,4.67811679840088,3.06535458564758,225385.71875,0.454650223255157
"948","Ireland","IRL",2013,4.68196678161621,3.08223915100098,229079.390625,0.452826797962189
"949","Ireland","IRL",2014,4.68634700775146,3.09921646118164,248158,0.431999385356903
"950","Ireland","IRL",2015,4.70010709762573,3.11628746986389,312090.25,0.331287324428558
"951","Ireland","IRL",2016,4.72607803344727,3.13345241546631,327600.0625,0.338686525821686
"952","Ireland","IRL",2017,4.76165723800659,3.15071201324463,353160.875,0.328618347644806
"953","Iceland","ISL",1950,0.143163502216339,1.969313621521,1136.68127441406,0.65652459859848
"954","Iceland","ISL",1951,0.145833700895309,1.97889351844788,1120.54724121094,0.65652459859848
"955","Iceland","ISL",1952,0.148195430636406,1.98852002620697,1098.46948242188,0.65652459859848
"956","Iceland","ISL",1953,0.151274263858795,1.99819350242615,1261.724609375,0.65652459859848
"957","Iceland","ISL",1954,0.154806837439537,2.00791382789612,1381.95324707031,0.65652459859848
"958","Iceland","ISL",1955,0.158293321728706,2.01768159866333,1531.93469238281,0.65652459859848
"959","Iceland","ISL",1956,0.161612555384636,2.02475953102112,1577.41552734375,0.65652459859848
"960","Iceland","ISL",1957,0.165370479226112,2.03186225891113,1579.96594238281,0.65652459859848
"961","Iceland","ISL",1958,0.169037252664566,2.03898978233337,1724.36303710938,0.65652459859848
"962","Iceland","ISL",1959,0.172585844993591,2.04614233970642,1773.50134277344,0.65652459859848
"963","Iceland","ISL",1960,0.176137432456017,2.05332016944885,1819.97509765625,0.65652459859848
"964","Iceland","ISL",1961,0.1791872382164,2.06678867340088,1818.4326171875,0.65652459859848
"965","Iceland","ISL",1962,0.182340204715729,2.08034515380859,1969.60717773438,0.65652459859848
"966","Iceland","ISL",1963,0.185773611068726,2.09399104118347,2172.15112304688,0.65652459859848
"967","Iceland","ISL",1964,0.189144924283028,2.10772609710693,2387.53979492188,0.65652459859848
"968","Iceland","ISL",1965,0.192591354250908,2.1215512752533,2561.58544921875,0.65652459859848
"969","Iceland","ISL",1966,0.195918589830399,2.13751125335693,2785.37670898438,0.65652459859848
"970","Iceland","ISL",1967,0.198989436030388,2.15359115600586,2750.06518554688,0.65652459859848
"971","Iceland","ISL",1968,0.201562479138374,2.16979193687439,2599.5205078125,0.65652459859848
"972","Iceland","ISL",1969,0.203240126371384,2.18611454963684,2661.22900390625,0.65652459859848
"973","Iceland","ISL",1970,0.204426005482674,2.20256018638611,2859.72827148438,0.65652459859848
"974","Iceland","ISL",1971,0.207087993621826,2.22236204147339,3233.23266601562,0.65652459859848
"975","Iceland","ISL",1972,0.209929004311562,2.24234223365784,3432.96020507812,0.65652459859848
"976","Iceland","ISL",1973,0.212814003229141,2.26250195503235,3666.60791015625,0.65652459859848
"977","Iceland","ISL",1974,0.215562999248505,2.28284311294556,3875.83520507812,0.65652459859848
"978","Iceland","ISL",1975,0.21807000041008,2.30336689949036,3900.87915039062,0.65652459859848
"979","Iceland","ISL",1976,0.220291003584862,2.32758831977844,4133.3466796875,0.65652459859848
"980","Iceland","ISL",1977,0.222266003489494,2.35206437110901,4498.001953125,0.65652459859848
"981","Iceland","ISL",1978,0.224150002002716,2.376797914505,4768.63427734375,0.65652459859848
"982","Iceland","ISL",1979,0.226102992892265,2.40179133415222,5000.41748046875,0.65652459859848
"983","Iceland","ISL",1980,0.228262007236481,2.42704772949219,5287.83740234375,0.65652459859848
"984","Iceland","ISL",1981,0.230663999915123,2.45095705986023,5513.3642578125,0.65652459859848
"985","Iceland","ISL",1982,0.23326900601387,2.475102186203,5632.1533203125,0.65652459859848
"986","Iceland","ISL",1983,0.236019000411034,2.49948501586914,5510.99658203125,0.65652459859848
"987","Iceland","ISL",1984,0.238808006048203,2.52410793304443,5738.55224609375,0.65652459859848
"988","Iceland","ISL",1985,0.241582006216049,2.54897356033325,5927.513671875,0.65652459859848
"989","Iceland","ISL",1986,0.244331002235413,2.57000422477722,6299.20068359375,0.65652459859848
"990","Iceland","ISL",1987,0.247056007385254,2.58756256103516,6837.52685546875,0.65652459859848
"991","Iceland","ISL",1988,0.249755993485451,2.60524082183838,6831.3916015625,0.65652459859848
"992","Iceland","ISL",1989,0.252413004636765,2.62303972244263,6849.04638671875,0.65652459859848
"993","Iceland","ISL",1990,0.255042999982834,2.6409604549408,6929.13720703125,0.65652459859848
"994","Iceland","ISL",1991,0.257624000310898,2.65797019004822,6913.64892578125,0.65652459859848
"995","Iceland","ISL",1992,0.260150998830795,2.67508959770203,6680.3896484375,0.65652459859848
"996","Iceland","ISL",1993,0.262656003236771,2.69231915473938,6768.13330078125,0.65652459859848
"997","Iceland","ISL",1994,0.265138000249863,2.70965981483459,7012.3857421875,0.65652459859848
"998","Iceland","ISL",1995,0.267628997564316,2.72711205482483,7020.56103515625,0.65652459859848
"999","Iceland","ISL",1996,0.270150005817413,2.74634027481079,7356.4990234375,0.65652459859848
"1000","Iceland","ISL",1997,0.272709012031555,2.76570415496826,7893.8134765625,0.65652459859848
"1001","Iceland","ISL",1998,0.275296002626419,2.78520464897156,8453.923828125,0.65652459859848
"1002","Iceland","ISL",1999,0.277869999408722,2.80484247207642,8795.7197265625,0.65652459859848
"1003","Iceland","ISL",2000,0.280434995889664,2.82461881637573,9225.970703125,0.65652459859848
"1004","Iceland","ISL",2001,0.282907009124756,2.84747433662415,9585.673828125,0.625476896762848
"1005","Iceland","ISL",2002,0.285329014062881,2.87051486968994,9650.96875,0.627433061599731
"1006","Iceland","ISL",2003,0.28795200586319,2.89374184608459,9869.8662109375,0.64890992641449
"1007","Iceland","ISL",2004,0.29110398888588,2.917156457901,10663.62109375,0.644804656505585
"1008","Iceland","ISL",2005,0.294979006052017,2.94076085090637,11338.6279296875,0.671278595924377
"1009","Iceland","ISL",2006,0.299728006124496,2.96282052993774,11933.7724609375,0.689944267272949
"1010","Iceland","ISL",2007,0.305200010538101,2.98504543304443,13051.4091796875,0.682657301425934
"1011","Iceland","ISL",2008,0.31088399887085,3.00743722915649,13311.390625,0.606746733188629
"1012","Iceland","ISL",2009,0.316085994243622,3.02999687194824,12409.2490234375,0.533539712429047
"1013","Iceland","ISL",2010,0.320327997207642,3.05272579193115,11982.8828125,0.554151833057404
"1014","Iceland","ISL",2011,0.323417991399765,3.0763692855835,12208.353515625,0.580901086330414
"1015","Iceland","ISL",2012,0.325525999069214,3.1004524230957,12366.62890625,0.596360146999359
"1016","Iceland","ISL",2013,0.32702898979187,3.1249852180481,12877.8466796875,0.610039830207825
"1017","Iceland","ISL",2014,0.328458994626999,3.14997792243958,13145.7421875,0.608214139938354
"1018","Iceland","ISL",2015,0.330242991447449,3.17544174194336,13733.076171875,0.602433383464813
"1019","Iceland","ISL",2016,0.332473993301392,3.20138764381409,14742.66015625,0.602433383464813
"1020","Iceland","ISL",2017,0.335025012493134,3.22782683372498,15330.765625,0.602433383464813
"1021","Italy","ITA",1950,47.0326538085938,1.79351770877838,296113.59375,0.599065184593201
"1022","Italy","ITA",1951,47.3451728820801,1.80532491207123,322003.8125,0.599065184593201
"1023","Italy","ITA",1952,47.5927925109863,1.81720972061157,335864,0.599065184593201
"1024","Italy","ITA",1953,47.8833465576172,1.82917284965515,356568.0625,0.599065184593201
"1025","Italy","ITA",1954,48.2248191833496,1.84121477603912,371168.8125,0.599065184593201
"1026","Italy","ITA",1955,48.5583076477051,1.85333597660065,391022.875,0.599065184593201
"1027","Italy","ITA",1956,48.8458671569824,1.86500906944275,407123.1875,0.599065184593201
"1028","Italy","ITA",1957,49.1064643859863,1.8767557144165,422594.5,0.599065184593201
"1029","Italy","ITA",1958,49.4000129699707,1.88857638835907,442419.03125,0.599065184593201
"1030","Italy","ITA",1959,49.7554664611816,1.90047144889832,471268.90625,0.599065184593201
"1031","Italy","ITA",1960,50.1205062866211,1.91244149208069,510035.3125,0.599065184593201
"1032","Italy","ITA",1961,50.4456062316895,1.92709136009216,552420.5,0.599065184593201
"1033","Italy","ITA",1962,50.7651138305664,1.94185364246368,586328.6875,0.599065184593201
"1034","Italy","ITA",1963,51.1196670532227,1.95672881603241,618823.9375,0.599065184593201
"1035","Italy","ITA",1964,51.5209503173828,1.97171819210052,635778.0625,0.599065184593201
"1036","Italy","ITA",1965,51.9072532653809,1.9868221282959,656970.6875,0.599065184593201
"1037","Italy","ITA",1966,52.2512283325195,2.00204181671143,696530.1875,0.599065184593201
"1038","Italy","ITA",1967,52.5862083435059,2.01737833023071,745979.625,0.599065184593201
"1039","Italy","ITA",1968,52.9052200317383,2.03283214569092,795429,0.599065184593201
"1040","Italy","ITA",1969,53.2351150512695,2.04840421676636,843465.5625,0.599065184593201
"1041","Italy","ITA",1970,53.5786819458008,2.06409573554993,949428.625,0.599065184593201
"1042","Italy","ITA",1971,53.9499282836914,2.08577346801758,966690.25,0.599065184593201
"1043","Italy","ITA",1972,54.3210144042969,2.10767889022827,1002365.8125,0.599065184593201
"1044","Italy","ITA",1973,54.6826286315918,2.1298143863678,1073793,0.599065184593201
"1045","Italy","ITA",1974,55.022216796875,2.15218234062195,1132853.125,0.599065184593201
"1046","Italy","ITA",1975,55.3306922912598,2.17478513717651,1109174.625,0.599065184593201
"1047","Italy","ITA",1976,55.6042861938477,2.19762563705444,1188207.625,0.599065184593201
"1048","Italy","ITA",1977,55.8450698852539,2.22070574760437,1218631.75,0.599065184593201
"1049","Italy","ITA",1978,56.0570259094238,2.24402809143066,1258117.125,0.599065184593201
"1050","Italy","ITA",1979,56.2467994689941,2.26759552955627,1333090.25,0.599065184593201
"1051","Italy","ITA",1980,56.4192771911621,2.29141068458557,1378815.5,0.599065184593201
"1052","Italy","ITA",1981,56.5765037536621,2.31639218330383,1390455.875,0.600988268852234
"1053","Italy","ITA",1982,56.7170753479004,2.34164619445801,1396206.625,0.600214898586273
"1054","Italy","ITA",1983,56.8386764526367,2.36717534065247,1412531,0.60212254524231
"1055","Italy","ITA",1984,56.9376945495605,2.39298295974731,1458097.25,0.581226110458374
"1056","Italy","ITA",1985,57.0123519897461,2.4190719127655,1498896,0.577836334705353
"1057","Italy","ITA",1986,57.0617828369141,2.44544529914856,1541764,0.567583024501801
"1058","Italy","ITA",1987,57.0894508361816,2.47210597991943,1590976.5,0.567113518714905
"1059","Italy","ITA",1988,57.1031265258789,2.49905776977539,1657708.125,0.562355399131775
"1060","Italy","ITA",1989,57.1131591796875,2.52630305290222,1713877.625,0.563303649425507
"1061","Italy","ITA",1990,57.1271209716797,2.55384540557861,1747911.375,0.571453213691711
"1062","Italy","ITA",1991,57.152515411377,2.5766487121582,1774802,0.577635407447815
"1063","Italy","ITA",1992,57.1888885498047,2.59761786460876,1789608.75,0.575089871883392
"1064","Italy","ITA",1993,57.2266464233398,2.61875796318054,1774346.875,0.563144564628601
"1065","Italy","ITA",1994,57.2513656616211,2.64006972312927,1812513.5,0.544658601284027
"1066","Italy","ITA",1995,57.2551918029785,2.66155529022217,1864837.875,0.526765644550323
"1067","Italy","ITA",1996,57.2296714782715,2.68321537971497,1888826.5,0.527963161468506
"1068","Italy","ITA",1997,57.1849021911621,2.70505213737488,1923493.375,0.532951474189758
"1069","Italy","ITA",1998,57.1535530090332,2.72706627845764,1954578.5,0.508433043956757
"1070","Italy","ITA",1999,57.179988861084,2.74925971031189,1985067,0.511679112911224
"1071","Italy","ITA",2000,57.2937202453613,2.77163362503052,2058715.125,0.501920223236084
"1072","Italy","ITA",2001,57.5063667297363,2.79335689544678,2095199.375,0.499411076307297
"1073","Italy","ITA",2002,57.8017616271973,2.81525039672852,2100407,0.502793192863464
"1074","Italy","ITA",2003,58.1470375061035,2.83731555938721,2103585.25,0.505753874778748
"1075","Italy","ITA",2004,58.4947052001953,2.85955357551575,2136862.75,0.504039883613586
"1076","Italy","ITA",2005,58.8084831237793,2.88196587562561,2157155.75,0.508249759674072
"1077","Italy","ITA",2006,59.0798683166504,2.90455389022827,2200441,0.51172286272049
"1078","Italy","ITA",2007,59.3135108947754,2.92731904983521,2232872.5,0.508739471435547
"1079","Italy","ITA",2008,59.502384185791,2.95026254653931,2209418.5,0.514909029006958
"1080","Italy","ITA",2009,59.6418533325195,2.97338581085205,2088296.875,0.529829204082489
"1081","Italy","ITA",2010,59.729808807373,2.99669027328491,2123516.5,0.527244925498962
"1082","Italy","ITA",2011,59.7599296569824,3.01423954963684,2135761.25,0.524739682674408
"1083","Italy","ITA",2012,59.7338333129883,3.03189158439636,2075553.75,0.529956519603729
"1084","Italy","ITA",2013,59.6679992675781,3.04964733123779,2039684.875,0.525289356708527
"1085","Italy","ITA",2014,59.5856666564941,3.06750679016113,2042003.375,0.522260665893555
"1086","Italy","ITA",2015,59.5042114257812,3.08547067642212,2060871.375,0.521519720554352
"1087","Italy","ITA",2016,59.4299392700195,3.10353994369507,2084478.875,0.521398901939392
"1088","Italy","ITA",2017,59.3599014282227,3.12171483039856,2117242,0.522185921669006
"1089","Japan","JPN",1950,84.271369934082,2.29000067710876,270968.96875,0.618324816226959
"1090","Japan","JPN",1951,85.6377792358398,2.32251930236816,295211.46875,0.618324816226959
"1091","Japan","JPN",1952,86.9401626586914,2.35549974441528,331709.28125,0.618324816226959
"1092","Japan","JPN",1953,88.1429595947266,2.38894844055176,353946.75,0.618324816226959
"1093","Japan","JPN",1954,89.247802734375,2.4228720664978,371556.0625,0.618324816226959
"1094","Japan","JPN",1955,90.3148803710938,2.45727729797363,397664.09375,0.618324816226959
"1095","Japan","JPN",1956,91.2713241577148,2.48412108421326,427464.1875,0.618324816226959
"1096","Japan","JPN",1957,92.0725555419922,2.5112578868866,460874.71875,0.618324816226959
"1097","Japan","JPN",1958,92.9029083251953,2.53869128227234,489504,0.618324816226959
"1098","Japan","JPN",1959,93.8157501220703,2.56431722640991,535591.625,0.618324816226959
"1099","Japan","JPN",1960,94.6152496337891,2.58314394950867,605540,0.618324816226959
"1100","Japan","JPN",1961,95.4716415405273,2.60400795936584,677315.5,0.618324816226959
"1101","Japan","JPN",1962,96.3650588989258,2.62504005432129,735542.125,0.618324816226959
"1102","Japan","JPN",1963,97.3506927490234,2.64624238014221,800177,0.618324816226959
"1103","Japan","JPN",1964,98.3706588745117,2.66761589050293,889682.0625,0.618324816226959
"1104","Japan","JPN",1965,99.4328079223633,2.68916201591492,940153.875,0.618324816226959
"1105","Japan","JPN",1966,100.345634460449,2.71088218688965,1036504.8125,0.618324816226959
"1106","Japan","JPN",1967,101.386367797852,2.73277759552002,1151390.25,0.618324816226959
"1107","Japan","JPN",1968,102.528076171875,2.75485014915466,1288508.5,0.618324816226959
"1108","Japan","JPN",1969,103.745971679688,2.77710056304932,1442526,0.618324816226959
"1109","Japan","JPN",1970,104.925643920898,2.79953122138977,1590851.375,0.618324816226959
"1110","Japan","JPN",1971,106.425270080566,2.81945013999939,1665605.375,0.618324816226959
"1111","Japan","JPN",1972,107.977035522461,2.83951044082642,1805741.875,0.618324816226959
"1112","Japan","JPN",1973,109.532875061035,2.85971403121948,1950790,0.618324816226959
"1113","Japan","JPN",1974,111.030143737793,2.88006114959717,1926888.125,0.618324816226959
"1114","Japan","JPN",1975,112.423057556152,2.90055274963379,1986459.25,0.618324816226959
"1115","Japan","JPN",1976,113.69010925293,2.9211905002594,2065420.75,0.618324816226959
"1116","Japan","JPN",1977,114.83911895752,2.94197511672974,2156099.75,0.618324816226959
"1117","Japan","JPN",1978,115.890281677246,2.96290755271912,2269768,0.618324816226959
"1118","Japan","JPN",1979,116.878028869629,2.98398876190186,2394243,0.618324816226959
"1119","Japan","JPN",1980,117.827354431152,3.00522017478943,2461703,0.618324816226959
"1120","Japan","JPN",1981,118.743179321289,3.02206301689148,2565324.25,0.620114088058472
"1121","Japan","JPN",1982,119.615623474121,3.03900027275085,2650299.75,0.621732652187347
"1122","Japan","JPN",1983,120.438087463379,3.05603265762329,2743671,0.624659955501556
"1123","Japan","JPN",1984,121.199798583984,3.07316040992737,2867190.75,0.615705192089081
"1124","Japan","JPN",1985,121.894035339355,3.09038424491882,3017241.75,0.604553043842316
"1125","Japan","JPN",1986,122.519653320312,3.10770440101624,3117611.25,0.597473442554474
"1126","Japan","JPN",1987,123.083206176758,3.12512159347534,3265095,0.589698731899261
"1127","Japan","JPN",1988,123.594970703125,3.14263677597046,3486632.25,0.580583989620209
"1128","Japan","JPN",1989,124.068901062012,3.16024994850159,3656014.25,0.577524960041046
"1129","Japan","JPN",1990,124.515563964844,3.17796182632446,3834892.5,0.573279857635498
"1130","Japan","JPN",1991,124.940017700195,3.19438242912292,3965949.75,0.58138519525528
"1131","Japan","JPN",1992,125.34147644043,3.21088767051697,3999583.75,0.589475750923157
"1132","Japan","JPN",1993,125.71752166748,3.22747826576233,3978869.25,0.595980525016785
"1133","Japan","JPN",1994,126.063171386719,3.24415493011475,4018382,0.603955924510956
"1134","Japan","JPN",1995,126.375465393066,3.26091766357422,4128572.5,0.598764359951019
"1135","Japan","JPN",1996,126.654022216797,3.27776670455933,4256555.5,0.589143216609955
"1136","Japan","JPN",1997,126.902626037598,3.29470300674438,4302377.5,0.595523595809937
"1137","Japan","JPN",1998,127.127265930176,3.31172680854797,4253814.5,0.596608638763428
"1138","Japan","JPN",1999,127.335861206055,3.32883858680725,4243096,0.591831505298615
"1139","Japan","JPN",2000,127.533935546875,3.34603881835938,4361036.5,0.58198881149292
"1140","Japan","JPN",2001,127.723510742188,3.36086773872375,4378757,0.582154810428619
"1141","Japan","JPN",2002,127.902618408203,3.37576270103455,4383923.5,0.569685459136963
"1142","Japan","JPN",2003,128.067794799805,3.39072346687317,4450919.5,0.562829256057739
"1143","Japan","JPN",2004,128.213638305664,3.40575051307678,4549048.5,0.552683174610138
"1144","Japan","JPN",2005,128.33576965332,3.42084431648254,4624684,0.552495002746582
"1145","Japan","JPN",2006,128.432998657227,3.43600463867188,4690355,0.552339732646942
"1146","Japan","JPN",2007,128.505249023438,3.45123267173767,4767942,0.548827648162842
"1147","Japan","JPN",2008,128.550506591797,3.46652793884277,4715802.5,0.563152134418488
"1148","Japan","JPN",2009,128.566665649414,3.48189091682434,4460375,0.572498977184296
"1149","Japan","JPN",2010,128.551879882812,3.49732208251953,4647342.5,0.559484720230103
"1150","Japan","JPN",2011,128.505401611328,3.50793290138245,4641978.5,0.571707367897034
"1151","Japan","JPN",2012,128.426391601562,3.51857590675354,4711380,0.568206310272217
"1152","Japan","JPN",2013,128.312927246094,3.52925133705139,4805620.5,0.560610949993134
"1153","Japan","JPN",2014,128.162872314453,3.53995895385742,4823628,0.56206339597702
"1154","Japan","JPN",2015,127.974960327148,3.55069923400879,4888931.5,0.554018676280975
"1155","Japan","JPN",2016,127.748512268066,3.56147217750549,4934799,0.561725795269012
"1156","Japan","JPN",2017,127.484451293945,3.57227778434753,5020396,0.561725795269012
"1157","Netherlands","NLD",1950,10.0899419784546,2.42432355880737,100938.859375,0.728411614894867
"1158","Netherlands","NLD",1951,10.2403736114502,2.43283414840698,103421.828125,0.728411614894867
"1159","Netherlands","NLD",1952,10.3577756881714,2.44137501716614,105210.5390625,0.728411614894867
"1160","Netherlands","NLD",1953,10.4687128067017,2.44994568824768,114857.9765625,0.728411614894867
"1161","Netherlands","NLD",1954,10.5906248092651,2.45854616165161,123372.3984375,0.728411614894867
"1162","Netherlands","NLD",1955,10.7257699966431,2.46717715263367,132802.875,0.728411614894867
"1163","Netherlands","NLD",1956,10.863956451416,2.47007894515991,139060.921875,0.728411614894867
"1164","Netherlands","NLD",1957,11.0006694793701,2.47298383712769,143361.53125,0.728411614894867
"1165","Netherlands","NLD",1958,11.1607866287231,2.47589230537415,141939.25,0.728411614894867
"1166","Netherlands","NLD",1959,11.3211755752563,2.47880411148071,148939.78125,0.728411614894867
"1167","Netherlands","NLD",1960,11.4592142105103,2.48171925544739,163668.875,0.728411614894867
"1168","Netherlands","NLD",1961,11.6115703582764,2.50298833847046,168557.671875,0.728411614894867
"1169","Netherlands","NLD",1962,11.7781572341919,2.52443933486938,176131.9375,0.728411614894867
"1170","Netherlands","NLD",1963,11.938060760498,2.5460741519928,182144.109375,0.728411614894867
"1171","Netherlands","NLD",1964,12.0988388061523,2.5653064250946,199283.859375,0.728411614894867
"1172","Netherlands","NLD",1965,12.263334274292,2.58008766174316,210435.53125,0.728411614894867
"1173","Netherlands","NLD",1966,12.4257545471191,2.59495425224304,216495.921875,0.728411614894867
"1174","Netherlands","NLD",1967,12.5674448013306,2.60990619659424,228611.859375,0.728411614894867
"1175","Netherlands","NLD",1968,12.6950054168701,2.62494468688965,245028.40625,0.728411614894867
"1176","Netherlands","NLD",1969,12.8429794311523,2.64006948471069,262910.625,0.728411614894867
"1177","Netherlands","NLD",1970,13.0019426345825,2.65528154373169,279922.5,0.728411614894867
"1178","Netherlands","NLD",1971,13.1479320526123,2.67389535903931,292006.6875,0.728411614894867
"1179","Netherlands","NLD",1972,13.2918729782104,2.69264006614685,302325.84375,0.728411614894867
"1180","Netherlands","NLD",1973,13.4311819076538,2.7115159034729,318785.15625,0.728411614894867
"1181","Netherlands","NLD",1974,13.5624380111694,2.73052382469177,329747.28125,0.728411614894867
"1182","Netherlands","NLD",1975,13.6832914352417,2.74966526031494,329753.96875,0.728411614894867
"1183","Netherlands","NLD",1976,13.7931098937988,2.76894092559814,344448.8125,0.728411614894867
"1184","Netherlands","NLD",1977,13.8929166793823,2.7883517742157,353130.4375,0.728411614894867
"1185","Netherlands","NLD",1978,13.9840602874756,2.80789852142334,362651.71875,0.728411614894867
"1186","Netherlands","NLD",1979,14.0685930252075,2.82758235931396,369956.125,0.728411614894867
"1187","Netherlands","NLD",1980,14.1484146118164,2.84740424156189,374920.625,0.728411614894867
"1188","Netherlands","NLD",1981,14.2237634658813,2.86219620704651,371982.6875,0.711871683597565
"1189","Netherlands","NLD",1982,14.2952165603638,2.87706518173218,367367.28125,0.704697251319885
"1190","Netherlands","NLD",1983,14.365385055542,2.8920111656189,374971.625,0.690854609012604
"1191","Netherlands","NLD",1984,14.4375057220459,2.90703511238098,386452.0625,0.672863304615021
"1192","Netherlands","NLD",1985,14.5139493942261,2.92213678359985,396423.21875,0.672006249427795
"1193","Netherlands","NLD",1986,14.5957546234131,2.93731689453125,407471.4375,0.679834365844727
"1194","Netherlands","NLD",1987,14.6826486587524,2.95257616043091,415340.71875,0.695356428623199
"1195","Netherlands","NLD",1988,14.7740383148193,2.96791434288025,429633.5,0.686124324798584
"1196","Netherlands","NLD",1989,14.8686552047729,2.98333263397217,448623.8125,0.66864550113678
"1197","Netherlands","NLD",1990,14.9654483795166,2.99883055686951,467390.75,0.646414339542389
"1198","Netherlands","NLD",1991,15.0645189285278,3.01290345191956,478791.0625,0.649471759796143
"1199","Netherlands","NLD",1992,15.1658620834351,3.02704238891602,486959.5625,0.66225403547287
"1200","Netherlands","NLD",1993,15.2680063247681,3.04124760627747,493083.34375,0.661958754062653
"1201","Netherlands","NLD",1994,15.369119644165,3.05551958084106,507684,0.647711515426636
"1202","Netherlands","NLD",1995,15.4678506851196,3.06985831260681,523503.59375,0.611091792583466
"1203","Netherlands","NLD",1996,15.5632553100586,3.08426427841187,542175.5,0.610655248165131
"1204","Netherlands","NLD",1997,15.6554746627808,3.09873819351196,565488.3125,0.603963077068329
"1205","Netherlands","NLD",1998,15.7456474304199,3.11327981948853,591079,0.604659736156464
"1206","Netherlands","NLD",1999,15.8355226516724,3.12788987159729,620938.5,0.616248309612274
"1207","Netherlands","NLD",2000,15.9261884689331,3.14256834983826,647258.625,0.616835534572601
"1208","Netherlands","NLD",2001,16.0181140899658,3.15517377853394,661008.125,0.614892244338989
"1209","Netherlands","NLD",2002,16.1103553771973,3.1678295135498,661693.125,0.617793917655945
"1210","Netherlands","NLD",2003,16.2009506225586,3.18053650856018,663571.8125,0.618388712406158
"1211","Netherlands","NLD",2004,16.287181854248,3.19329428672791,677047,0.606255948543549
"1212","Netherlands","NLD",2005,16.3671588897705,3.20610308647156,691673.6875,0.591584503650665
"1213","Netherlands","NLD",2006,16.440221786499,3.2189633846283,716011.1875,0.576016008853912
"1214","Netherlands","NLD",2007,16.5070552825928,3.23187518119812,742492.6875,0.567202150821686
"1215","Netherlands","NLD",2008,16.568733215332,3.24483895301819,755108.0625,0.56982409954071
"1216","Netherlands","NLD",2009,16.6269264221191,3.25785446166992,726658.75,0.597213327884674
"1217","Netherlands","NLD",2010,16.6829166412354,3.27092242240906,736851.3125,0.584701001644135
"1218","Netherlands","NLD",2011,16.7370014190674,3.28468346595764,749109.75,0.587091028690338
"1219","Netherlands","NLD",2012,16.7890949249268,3.29850268363953,741191.375,0.590970396995544
"1220","Netherlands","NLD",2013,16.8396987915039,3.31237983703613,739780.625,0.588087856769562
"1221","Netherlands","NLD",2014,16.8893566131592,3.3263156414032,750283.25,0.587740004062653
"1222","Netherlands","NLD",2015,16.9384994506836,3.34031009674072,767245.3125,0.577035486698151
"1223","Netherlands","NLD",2016,16.9873294830322,3.35436320304871,784201,0.582645058631897
"1224","Netherlands","NLD",2017,17.0359382629395,3.36847543716431,808999.0625,0.581526815891266
"1225","Portugal","PRT",1950,8.12317180633545,1.24187684059143,28532.830078125,0.642536401748657
"1226","Portugal","PRT",1951,8.16887283325195,1.24789369106293,31161.34375,0.642536401748657
"1227","Portugal","PRT",1952,8.20331764221191,1.25393974781036,32430.146484375,0.642536401748657
"1228","Portugal","PRT",1953,8.25421619415283,1.26001501083374,34136.48046875,0.642536401748657
"1229","Portugal","PRT",1954,8.30535411834717,1.26611971855164,35659.5234375,0.642536401748657
"1230","Portugal","PRT",1955,8.36356449127197,1.27225399017334,37108.734375,0.642536401748657
"1231","Portugal","PRT",1956,8.42456340789795,1.27751743793488,38828.6796875,0.642536401748657
"1232","Portugal","PRT",1957,8.48388004302979,1.28280258178711,40721.21484375,0.642536401748657
"1233","Portugal","PRT",1958,8.55209636688232,1.28810966014862,41038.96484375,0.642536401748657
"1234","Portugal","PRT",1959,8.62233352661133,1.29343867301941,43362.13671875,0.642536401748657
"1235","Portugal","PRT",1960,8.69463920593262,1.29878973960876,46545.3515625,0.642536401748657
"1236","Portugal","PRT",1961,8.68934726715088,1.30788421630859,49789.0859375,0.642536401748657
"1237","Portugal","PRT",1962,8.67837905883789,1.31704235076904,52598.79296875,0.642536401748657
"1238","Portugal","PRT",1963,8.7378396987915,1.32626450061798,55631.48828125,0.642536401748657
"1239","Portugal","PRT",1964,8.77719116210938,1.33555138111115,58509.01953125,0.642536401748657
"1240","Portugal","PRT",1965,8.78330039978027,1.34490323066711,62643.8046875,0.642536401748657
"1241","Portugal","PRT",1966,8.76400947570801,1.35505497455597,64660.99609375,0.642536401748657
"1242","Portugal","PRT",1967,8.7584285736084,1.36528325080872,69246.2265625,0.642536401748657
"1243","Portugal","PRT",1968,8.77002334594727,1.37558889389038,78178.9765625,0.642536401748657
"1244","Portugal","PRT",1969,8.75284957885742,1.38597226142883,80421.40625,0.642536401748657
"1245","Portugal","PRT",1970,8.70185470581055,1.39643394947052,86311.328125,0.642536401748657
"1246","Portugal","PRT",1971,8.75050640106201,1.4147846698761,92035.1953125,0.642536401748657
"1247","Portugal","PRT",1972,8.83979606628418,1.43337643146515,99412.453125,0.642536401748657
"1248","Portugal","PRT",1973,8.95896244049072,1.45221245288849,110547.3203125,0.642536401748657
"1249","Portugal","PRT",1974,9.09140014648438,1.47129619121552,111810.71875,0.642536401748657
"1250","Portugal","PRT",1975,9.22405910491943,1.49063050746918,106949.6015625,0.642536401748657
"1251","Portugal","PRT",1976,9.35449409484863,1.52037870883942,114329.3828125,0.642536401748657
"1252","Portugal","PRT",1977,9.48362922668457,1.55072057247162,120734.7890625,0.642536401748657
"1253","Portugal","PRT",1978,9.60559272766113,1.58166790008545,124134.6328125,0.642536401748657
