"","state","year","vote","margin","class","termshouse","termssenate","population","treatment"
"1167",65,1928,64.5094146728516,18.5277423858643,1,0,10,89000,1
"1168",65,1932,58.9579238891602,4.11638927459717,3,0,1,96000,1
"1169",65,1938,58.3751487731934,17.915843963623,3,0,4,105000,1
"1170",65,1944,58.011402130127,16.7502994537354,3,0,7,153000,1
"1171",65,1946,48.3216171264648,-10.4222087860107,1,0,1,143000,0
"1172",65,1952,57.6764640808105,-3.35676670074463,1,0,4,181000,0
"1173",65,1956,65.2759475708008,5.15100049972534,3,0,3,250000,1
"1174",65,1958,50.0178260803223,15.3529319763184,1,0,1,269000,1
"1175",65,1962,54.765869140625,30.5518989562988,3,0,6,352000,1
"1176",65,1964,57.6491546630859,0.0356554985046387,1,0,4,426000,1
"1177",65,1970,63.023567199707,16.4778594970703,1,0,7,488738,1
"1178",65,1974,37.2987365722656,-0.368198752403259,3,0,2,596822,0
"1179",65,1976,47.7216567993164,31.5991706848145,1,0,10,646975,1
"1180",65,1980,49.9958000183105,-21.3203868865967,3,0,5,800493,0
"1181",65,1982,50.2069244384766,-2.35321807861328,1,0,1,881537,0
"1182",65,1986,51.049934387207,5.47814083099365,3,2,1,980613,1
"1183",65,1988,50.9300155639648,4.06464958190918,1,0,1,1075022,1
"1184",65,1992,47.8785667419434,10.8365421295166,3,2,4,1330694,1
"1185",65,1994,39.6934585571289,9.92930793762207,1,NA,NA,1456388,1
"1186",65,1998,61.0819091796875,0.0982135534286499,3,NA,NA,1743772,1
"1187",65,2000,40.9899559020996,-15.3980884552002,1,NA,NA,1998250,0
"1188",65,2004,50.2887420654297,25.9441204071045,3,NA,NA,2346222,1
"1189",65,2010,NA,5.74213552474976,3,NA,NA,2700551,1
"1190",66,1916,55.171573638916,5.269700050354,1,0,1,354000,1
"1191",66,1924,58.6227607727051,2.4313063621521,2,0,1,390000,1
"1192",66,1928,49.3500671386719,-15.3889837265015,1,0,2,416000,0
"1193",66,1936,59.1570510864258,23.4491863250732,2,0,3,489000,1
"1194",66,1940,51.5073318481445,11.8931293487549,1,2,4,531000,1
"1195",66,1942,57.2246322631836,18.3140983581543,2,0,6,502000,1
"1196",66,1946,51.1211395263672,3.0146598815918,1,2,7,561000,1
"1197",66,1948,57.2728385925293,14.8218841552734,2,3,1,604000,1
"1198",66,1952,62.7061386108398,2.24228191375732,1,2,10,735000,1
"1199",66,1954,63.4348258972168,14.5456790924072,2,3,4,763000,1
"1200",66,1960,53.1404800415039,26.8696517944336,2,3,7,951000,1
"1201",66,1964,52.2596168518066,9.4075288772583,1,4,2,1006000,1
"1202",66,1966,45.9745330810547,6.28095865249634,2,3,10,1007000,1
"1203",66,1970,42.7017135620117,4.51923608779907,1,4,5,1017055,1
"1204",66,1972,46.5955505371094,-8.05093002319336,2,0,1,1078697,0
"1205",66,1976,53.773868560791,-14.1140699386597,1,0,1,1189295,0
"1206",66,1978,43.8750190734863,-6.80890083312988,2,0,4,1238034,0
"1207",66,1982,63.3079605102539,7.54773616790771,1,0,1,1363823,1
"1208",66,1984,27.0392532348633,-12.2482481002808,2,0,7,1416717,0
"1209",66,1988,53.9704551696777,26.6229934692383,1,0,4,1490337,1
"1210",66,1990,29.784294128418,-45.8740653991699,2,0,10,1519933,0
"1211",66,1994,61.7010955810547,7.98020648956299,1,NA,NA,1653329,1
"1212",66,1996,34.9731025695801,-34.9415855407715,2,NA,NA,1706151,0
"1213",66,2000,70.6051406860352,23.4471416473389,1,NA,NA,1819017,1
"1214",66,2002,61.327995300293,-30.0537948608398,2,NA,NA,1855309,0
"1215",66,2006,NA,41.2745552062988,1,NA,NA,1962137,1
"1216",66,2008,NA,22.65598487854,2,NA,NA,2010662,1
"1217",67,1914,38.5854721069336,-2.75146961212158,3,0,7,422000,0
"1218",67,1916,48.6240196228027,16.9889602661133,1,2,1,436000,1
"1219",67,1920,37.5695571899414,-18.0216369628906,3,0,10,453000,0
"1220",67,1922,55.5168762207031,0.464317202568054,1,2,4,467000,1
"1221",67,1926,56.6633682250977,-23.9427452087402,3,0,13,494000,0
"1222",67,1928,53.0615272521973,11.6023864746094,1,2,7,504000,1
"1223",67,1932,55.8013153076172,14.9489612579346,3,0,1,517000,1
"1224",67,1934,62.8456535339355,7.62035846710205,1,2,10,522000,1
"1225",67,1938,59.9113883972168,11.6026287078857,3,0,4,535000,1
"1226",67,1940,48.7626571655273,25.6913070678711,1,4,1,552000,1
"1227",67,1944,45.8319473266602,19.8227787017822,3,0,7,605000,1
"1228",67,1946,45.7440071105957,-2.47468042373657,1,0,1,638000,0
"1229",67,1950,46.0438117980957,-8.02790832519531,3,0,1,689000,0
"1230",67,1952,38.7307739257812,-8.51198387145996,1,0,4,724000,0
"1231",67,1956,47.6290092468262,-7.91238260269165,3,0,4,809000,0
"1232",67,1958,57.3304405212402,3.89823913574219,1,0,1,845000,1
"1233",67,1962,45.8348236083984,-4.74198150634766,3,0,7,958000,0
"1234",67,1964,56.1595802307129,14.6608829498291,1,0,4,978000,1
"1235",67,1968,44.0700187683105,-7.84879016876221,3,0,10,1029000,0
"1236",67,1970,42.8930397033691,13.679557800293,1,0,7,1059273,1
"1237",67,1974,25.4845199584961,-5.9247522354126,3,0,1,1200471,0
"1238",67,1976,41.3491287231445,-12.6933517456055,1,0,1,1274928,0
"1239",67,1980,26.550235748291,-48.161190032959,3,0,4,1461037,0
"1240",67,1982,31.7408084869385,-16.9272155761719,1,0,4,1558314,0
"1241",67,1986,39.7147445678711,-45.7549896240234,3,0,7,1662834,0
"1242",67,1988,29.140775680542,-35.3869667053223,1,0,7,1689372,0
"1243",67,1992,32.970100402832,-15.6683292388916,3,0,1,1821498,0
"1244",67,1994,31.5145816802979,-41.718448638916,1,NA,NA,1930436,0
"1245",67,1998,28.4027214050293,-31.0117607116699,3,NA,NA,2100562,0
"1246",67,2000,31.0649242401123,-34.0694618225098,1,NA,NA,2233183,0
"1247",67,2004,32.7667236328125,-40.3284530639648,3,NA,NA,2401580,0
"1248",67,2006,NA,-31.2959938049316,1,NA,NA,2525507,0
"1249",67,2010,NA,-28.792308807373,3,NA,NA,2763885,0
"1250",68,1916,57.3018379211426,5.9944896697998,1,0,1,174000,1
"1251",68,1918,44.8168487548828,-15.5338172912598,2,0,15,181000,0
"1252",68,1922,53.4951095581055,14.6036777496338,1,0,4,208000,1
"1253",68,1930,53.8264198303223,-18.0916309356689,2,0,2,226000,0
"1254",68,1934,58.7350082397461,13.666784286499,1,0,2,233000,1
"1255",68,1936,45.4052581787109,8.42151927947998,2,0,1,240000,1
"1256",68,1940,56.2097663879395,17.4700107574463,1,0,5,250000,1
"1257",68,1942,57.1078071594238,-9.18948650360107,2,0,1,251000,0
"1258",68,1946,48.3646812438965,12.4195337295532,1,0,8,254000,1
"1259",68,1952,50.8378791809082,-3.27063798904419,1,4,1,293000,0
"1260",68,1954,43.6282920837402,3.06274890899658,2,0,12,293000,1
"1261",68,1958,53.9881401062012,1.6757607460022,1,0,1,315000,1
"1262",68,1964,55.7799224853516,7.97628164291382,1,0,4,339000,1
"1263",68,1966,28.6857604980469,-3.59201145172119,2,0,1,323000,0
"1264",68,1970,45.4134712219238,11.5598468780518,1,0,7,332416,1
"1265",68,1972,37.8332977294922,-42.6284790039062,2,0,4,347345,0
"1266",68,1976,43.3432426452637,-9.17305946350098,1,0,1,396952,0
"1267",68,1978,21.6829490661621,-24.3334045410156,2,0,1,432880,0
"1268",68,1982,49.6347351074219,-13.3135166168213,1,0,4,506400,0
"1269",68,1984,36.0637435913086,-56.634105682373,2,0,4,504896,0
"1270",68,1988,39.3074226379395,-0.730529427528381,1,0,7,465101,0
"1271",68,1990,42.2135047912598,-27.8725147247314,2,0,7,453401,0
"1272",68,1994,22.038387298584,-19.5662078857422,1,NA,NA,474982,0
"1273",68,1996,27.046049118042,-11.8501777648926,2,NA,NA,480085,0
"1274",68,2000,29.8603057861328,-51.7343063354492,1,NA,NA,493786,0
"1275",68,2002,24.2576389312744,-45.907901763916,2,NA,NA,500017,0
"1276",68,2008,NA,-51.3770942687988,2,NA,NA,546043,0
"1277",71,1914,40.6645431518555,-8.1377477645874,3,0,1,2934000,0
"1278",71,1916,23.7583065032959,-31.5439853668213,1,0,1,3071000,0
"1279",71,1920,36.8787956237793,-8.34510612487793,3,0,1,3554000,0
"1280",71,1922,18.2224636077881,-38.3962020874023,1,0,4,3991000,0
"1281",71,1926,43.3871192932129,-26.2304458618164,3,0,4,4929000,0
"1282",71,1928,0,-55.8774185180664,1,0,7,5344000,0
"1283",71,1934,0,-94.5424346923828,1,0,10,6060000,0
"1284",71,1938,52.2854042053223,-55.3458938598633,3,0,1,6656000,0
"1285",71,1946,0,-9.88480758666992,1,0,2,9559000,0
"1286",71,1952,57.0120162963867,-87.6699142456055,1,0,5,11635000,0
"1287",71,1956,43.4288215637207,-8.33917236328125,3,0,4,13713000,0
"1288",71,1962,51.8179550170898,-12.8833236694336,3,0,7,17072000,0
"1289",71,1968,60.5335998535156,4.94481945037842,3,0,1,19394000,1
"1290",71,1970,46.8781623840332,9.53367042541504,1,3,2,19971069,1
"1291",71,1974,56.5056457519531,24.3057022094727,3,0,4,21173865,1
"1292",71,1976,44.7759971618652,-3.29366016387939,1,0,1,21935909,0
"1293",71,1980,49.2895965576172,19.3576717376709,3,0,7,23667902,1
"1294",71,1982,44.0007171630859,-6.75934267044067,1,0,1,24820009,0
"1295",71,1986,47.9037895202637,1.41743123531342,3,0,10,27102237,1
"1296",71,1992,53.057487487793,4.90092039108276,3,5,1,30875920,1
"1297",71,1994,55.8427886962891,1.90421938896179,1,NA,NA,31317179,1
"1298",71,1998,55.2263679504395,10.046407699585,3,NA,NA,32682794,1
"1299",71,2000,59.4310531616211,19.2558670043945,1,NA,NA,33871653,1
"1300",71,2004,52.1821022033691,19.0537300109863,3,NA,NA,35574576,1
"1301",71,2006,NA,24.4157695770264,1,NA,NA,36021202,1
"1302",71,2010,NA,10.0076522827148,3,NA,NA,37253956,1
"1303",72,1914,43.5308494567871,9.54923057556152,3,0,4,736000,1
"1304",72,1918,24.6749477386475,-11.8767948150635,2,0,2,763000,0
"1305",72,1920,36.3439254760742,-7.20500040054321,3,0,1,788000,0
"1306",72,1924,27.9334602355957,-41.2880554199219,2,0,5,856000,0
"1307",72,1926,38.8620338439941,-3.44480872154236,3,0,1,905000,0
"1308",72,1930,48.3188781738281,-30.1227741241455,2,0,8,956000,0
"1309",72,1936,22.944055557251,-1.37361586093903,2,0,11,1025000,0
"1310",72,1938,39.2884140014648,-9.71882057189941,3,0,1,1067000,0
"1311",72,1944,23.1957187652588,-21.4231719970703,3,0,1,1233000,0
"1312",72,1948,50.2163124084473,-20.0613746643066,2,0,4,1405000,0
"1313",72,1956,54.1535453796387,8.39107894897461,3,0,7,1698000,1
"1314",72,1960,48.2250633239746,9.22745132446289,2,0,2,1769000,1
"1315",72,1962,49.7776222229004,8.34636116027832,3,0,10,1818000,1
"1316",72,1966,46.157772064209,-3.50579023361206,2,0,1,1969000,0
"1317",72,1968,44.8403854370117,-0.423017144203186,3,0,1,2004000,0
"1318",72,1972,38.2755317687988,-7.56217861175537,2,0,4,2197297,0
"1319",72,1974,44.0127716064453,-10.0886735916138,3,0,4,2285013,0
"1320",72,1978,33.4329719543457,-23.3663654327393,2,0,7,2518298,0
"1321",72,1980,36.0398254394531,-8.09535121917725,3,0,7,2633105,0
"1322",72,1984,46.1897354125977,-33.0961036682129,2,0,10,2666588,0
"1323",72,1986,46.499683380127,-26.9129180908203,3,0,10,2683528,0
"1324",72,1990,45.9017944335938,-7.49161815643311,2,0,13,2858547,0
"1325",72,1996,39.6061935424805,-3.89389991760254,2,NA,NA,3195087,0
"1326",72,1998,63.3920974731445,27.2589454650879,3,NA,NA,3282055,1
"1327",72,2002,48.904670715332,-16.6023941040039,2,NA,NA,3513424,0
"1328",72,2004,57.2240295410156,31.6460647583008,3,NA,NA,3569463,1
"1329",72,2008,NA,3.35122346878052,2,NA,NA,3768748,1
"1330",72,2010,NA,17.9751930236816,3,NA,NA,3831074,1
"1331",73,1914,17.7952842712402,-11.2216501235962,3,5,4,1231000,0
"1332",73,1916,44.2433547973633,-18.3324241638184,1,1,4,1255000,0
"1333",73,1920,46.5161056518555,-38.6059036254883,3,5,7,1373000,0
"1334",73,1922,53.4153060913086,1.29599273204803,1,2,1,1415000,1
"1335",73,1928,60.9247665405273,6.96663570404053,1,2,4,1551000,1
"1336",73,1932,62.6226196289062,27.9061908721924,3,0,1,1584000,1
"1337",73,1944,53.4006538391113,10.6914577484131,3,4,2,2092000,1
"1338",73,1946,56.2263412475586,-9.11103439331055,1,0,2,2288000,0
"1339",73,1950,61.0902366638184,7.4189395904541,3,4,5,2379000,1
"1340",73,1952,67.3235397338867,12.694769859314,1,6,1,2448000,1
"1341",73,1956,52.093921661377,22.1804714202881,3,4,8,2668000,1
"1342",73,1958,72.2082824707031,35.9450912475586,1,6,4,2773000,1
"1343",73,1962,64.4128112792969,4.78791284561157,3,4,11,2942000,1
"1344",73,1964,82.4315032958984,44.416561126709,1,6,7,2961000,1
"1345",73,1968,60.7047500610352,29.1481075286865,3,4,14,3270000,1
"1346",73,1970,71.8403244018555,66.4220428466797,1,6,10,3413244,1
"1347",73,1974,45.8265571594238,24.62526512146,3,4,17,3549946,1
"1348",73,1976,68.9566345214844,47.5935745239258,1,6,13,3693610,1
"1349",73,1980,50.6570739746094,-8.34688854217529,3,0,1,4132156,0
"1350",73,1986,53.9918823242188,1.98449790477753,3,7,1,4452720,1
"1351",73,1988,44.2514953613281,-2.17338800430298,1,0,4,4639893,0
"1352",73,1992,58.4140014648438,7.98376798629761,3,0,1,5139011,1
"1353",73,1994,48.7302856445312,-11.4970092773438,1,NA,NA,5334896,0
"1354",73,1998,54.9804878234863,16.8280010223389,3,NA,NA,5687832,1
"1355",73,2000,56.8526992797852,0.090557336807251,1,NA,NA,5894281,1
"1356",73,2004,52.3648262023926,12.2442989349365,3,NA,NA,6178645,1
"1357",73,2006,NA,16.9192905426025,1,NA,NA,6370753,1
"1358",73,2010,NA,4.72965240478516,3,NA,NA,6724540,1
"1359",81,1960,75.5386962890625,26.8498420715332,2,0,2,226000,1
"1360",81,1962,45.1335105895996,16.2819499969482,3,0,3,246000,1
"1361",81,1968,58.2803535461426,7.71150875091553,3,0,1,285000,1
"1362",81,1972,24.0946388244629,-54.6053886413574,2,0,4,324464,0
"1363",81,1974,45.9339637756348,16.5607089996338,3,0,4,341063,1
"1364",81,1978,28.4850654602051,-51.4978637695312,2,0,7,404766,0
"1365",81,1980,44.0965461730957,-7.75187921524048,3,0,1,401851,0
"1366",81,1984,32.1925506591797,-42.6835174560547,2,0,10,513702,0
"1367",81,1986,38.4061851501465,-9.92638492584229,3,0,4,544268,0
"1368",81,1990,10.3386573791504,-34.0361213684082,2,0,13,553120,0
"1369",81,1992,19.7211990356445,-14.6416158676147,3,0,7,587073,0
"1370",81,1996,10.5132694244385,-66.3671340942383,2,NA,NA,604918,0
"1371",81,2002,47.7670783996582,-67.6568756103516,2,NA,NA,642337,0
"1372",81,2004,23.8297443389893,-1.29109621047974,3,NA,NA,659286,0
"1373",81,2008,NA,1.24416351318359,2,NA,NA,687455,1
"1374",81,2010,NA,-52.3405075073242,3,NA,NA,710231,0
"1375",82,1962,83.3959808349609,38.81982421875,3,2,1,684000,1
"1376",82,1964,48.4287261962891,-6.68441677093506,1,0,4,7e+05,0
"1377",82,1968,82.9083099365234,68.4096603393555,3,2,4,734000,1
"1378",82,1970,53.7270126342773,-3.14254760742188,1,0,7,769913,0
"1379",82,1974,77.9445571899414,65.8166198730469,3,2,7,867978,1
"1380",82,1976,80.0841979980469,13.1023015975952,1,7,1,904191,1
"1381",82,1980,73.5691833496094,59.5185508728027,3,2,10,964691,1
"1382",82,1982,76.5542984008789,63.0903015136719,1,7,4,993780,1
"1383",82,1986,57.269115447998,47.138370513916,3,2,13,1051762,1
"1384",82,1992,79.1843795776367,30.3408107757568,3,2,16,1149926,1
"1385",82,1994,72.684684753418,47.5954208374023,1,NA,NA,1173903,1
"1386",82,1998,75.5101165771484,61.3597793579102,3,NA,NA,1190472,1
"1387",82,2000,61.3489570617676,48.1779289245605,1,NA,NA,1211497,1
"1388",82,2004,74.8077011108398,54.5223579406738,3,NA,NA,1273569,1
"1389",82,2006,NA,24.5690402984619,1,NA,NA,1309731,1
"1390",82,2010,NA,53.2361145019531,3,NA,NA,1360301,1
