"","country","iso3c","year","govtspendgdp","tradegdp","kaopen","ka_open","v2catrauni","v2catrauni_ord"
"880","Portugal","PRT",1982,35.752498626709,55.7622044487812,-1.23416984081268,0.163501769304276,2.802,4
"881","Portugal","PRT",1983,34.727500915527,58.927638630084,-1.23416984081268,0.163501769304276,2.802,4
"882","Portugal","PRT",1984,34.58869934082,64.4120956691972,-1.23416984081268,0.163501769304276,2.802,4
"883","Portugal","PRT",1985,37.49340057373,61.5163983775733,-1.23416984081268,0.163501769304276,2.802,4
"884","Portugal","PRT",1986,38.91370010376,54.0200662667425,-1.23416984081268,0.163501769304276,2.802,4
"885","Portugal","PRT",1987,37.498901367188,59.5758532762961,-1.23416984081268,0.163501769304276,2.802,4
"886","Portugal","PRT",1988,36.162498474121,63.1993819858485,-0.159932479262352,0.417000412940979,2.802,4
"887","Portugal","PRT",1989,36.243698120117,64.8688963786966,-0.159932479262352,0.417000412940979,2.802,4
"888","Portugal","PRT",1990,38.503898620605,65.0555926306887,-0.159932479262352,0.417000412940979,2.802,4
"889","Portugal","PRT",1991,41.373600006104,60.3666002157807,-0.159932479262352,0.417000412940979,2.802,4
"890","Portugal","PRT",1992,42.477001190186,56.3072775978983,-0.159932479262352,0.417000412940979,2.802,4
"891","Portugal","PRT",1993,44.145900726318,54.1752326633391,1.29517114162445,0.760375916957855,2.802,4
"892","Portugal","PRT",1994,42.453201293945,57.1773600156865,1.54903161525726,0.820281982421875,2.802,4
"893","Portugal","PRT",1995,41.537399291992,59.9144721620053,1.80289208889008,0.88018798828125,2.802,4
"894","Portugal","PRT",1996,42.069198608398,60.2098050471666,2.0567524433136,0.940093994140625,2.802,4
"895","Portugal","PRT",1997,41.139598846436,62.3049515024583,2.31061291694641,1,2.802,4
"896","Portugal","PRT",1998,40.817100524902,63.8308988570361,2.31061291694641,1,2.22,3
"897","Portugal","PRT",1999,40.99760055542,63.3143298172237,2.31061291694641,1,2.22,3
"898","Portugal","PRT",2000,41.129398345947,67.4529979863247,2.31061291694641,1,2.22,3
"899","Portugal","PRT",2001,42.480098724365,65.0919551771122,2.31061291694641,1,2.22,3
"900","Portugal","PRT",2002,42.306400299072,62.3082594169772,2.31061291694641,1,2.22,3
"901","Portugal","PRT",2003,43.782299041748,61.1389474883653,2.31061291694641,1,2.22,3
"902","Portugal","PRT",2004,44.671001434326,63.2045936670279,2.31061291694641,1,2.22,3
"903","Portugal","PRT",2005,45.770698547363,62.944504560452,2.31061291694641,1,2.22,3
"904","Portugal","PRT",2006,44.525501251221,68.5470531182009,2.31061291694641,1,2.22,3
"905","Portugal","PRT",2007,44.361598968506,69.9461175817991,2.31061291694641,1,2.037,3
"906","Portugal","PRT",2008,44.815700531006,72.0757429221604,2.31061291694641,1,2.037,3
"907","Portugal","PRT",2009,49.888999938965,61.4926935267759,2.31061291694641,1,2.037,3
"908","Portugal","PRT",2010,51.346698760986,67.7832954557811,2.31061291694641,1,1.595,3
"909","Portugal","PRT",2011,50.022800605578,73.0995439986029,2.31061291694641,1,1.595,3
"910","Portugal","PRT",2012,48.888839636925,76.0508388667084,2.31061291694641,1,1.595,3
"911","Portugal","PRT",2013,49.921464488426,78.1144346199064,2.31061291694641,1,1.595,3
"912","Portugal","PRT",2014,51.688104906165,80.2823078763457,2.31061291694641,1,1.595,3
"913","Portugal","PRT",2015,48.200521163721,80.4908943813068,2.31061291694641,1,1.595,3
"914","Portugal","PRT",2016,44.836712785364,79.2742296253386,2.31061291694641,1,1.595,3
"915","Portugal","PRT",2017,45.368044742688,84.4391405215721,2.31061291694641,1,1.595,3
"916","Portugal","PRT",2018,43.240400089286,86.4287609308408,2.31061291694641,1,1.595,3
"917","Portugal","PRT",2019,42.45098325502,86.5647174091784,2.31061291694641,1,1.321,3
"918","Portugal","PRT",2020,49.34089885675,76.237488464863,2.31061291694641,1,0.688,2
"919","Sweden","SWE",1970,29.514793395996,44.2974247730282,1.04131066799164,0.70046991109848,2.426,4
"920","Sweden","SWE",1971,29.834665298462,43.1728321606004,1.04131066799164,0.70046991109848,2.426,4
"921","Sweden","SWE",1972,31.941804885864,42.588553009853,1.04131066799164,0.70046991109848,2.426,4
"922","Sweden","SWE",1973,31.062244415283,47.298539888583,1.04131066799164,0.70046991109848,2.426,4
"923","Sweden","SWE",1974,30.068687438965,59.2218712276554,1.04131066799164,0.70046991109848,2.426,4
"924","Sweden","SWE",1975,30.565166473389,51.3307148636818,1.04131066799164,0.70046991109848,2.426,4
"925","Sweden","SWE",1976,32.340240478516,51.7585624836263,1.04131066799164,0.70046991109848,2.426,4
"926","Sweden","SWE",1977,35.660900115967,51.2801904487063,1.04131066799164,0.70046991109848,2.426,4
"927","Sweden","SWE",1978,39.100688934326,50.3582988846878,1.04131066799164,0.70046991109848,2.426,4
"928","Sweden","SWE",1979,39.878517150879,56.1535931992075,1.04131066799164,0.70046991109848,2.426,4
"929","Sweden","SWE",1980,41.023101806641,55.8791694431012,1.04131066799164,0.70046991109848,2.426,4
"930","Sweden","SWE",1981,46.096538543701,55.7421403434609,1.04131066799164,0.70046991109848,2.426,4
"931","Sweden","SWE",1982,46.357280731201,60.6567026041255,1.04131066799164,0.70046991109848,2.426,4
"932","Sweden","SWE",1983,48.612289428711,64.2911713854694,1.04131066799164,0.70046991109848,2.426,4
"933","Sweden","SWE",1984,46.711776733398,64.1665399938727,1.04131066799164,0.70046991109848,2.426,4
"934","Sweden","SWE",1985,47.594482421875,63.9888176636352,1.04131066799164,0.70046991109848,2.426,4
"935","Sweden","SWE",1986,42.135707855225,58.2310859708523,1.04131066799164,0.70046991109848,2.426,4
"936","Sweden","SWE",1987,40.916187286377,58.6768608989121,1.04131066799164,0.70046991109848,2.426,4
"937","Sweden","SWE",1988,37.90259552002,58.3467817203103,1.04131066799164,0.70046991109848,2.426,4
"938","Sweden","SWE",1989,35.803577423096,59.0380328648836,1.04131066799164,0.70046991109848,2.426,4
"939","Sweden","SWE",1990,37.958225250244,55.8232212291502,1.04131066799164,0.70046991109848,2.426,4
"940","Sweden","SWE",1991,40.97883605957,51.0896520485887,1.04131066799164,0.70046991109848,2.426,4
"941","Sweden","SWE",1992,45.870239257812,50.7720887895647,1.04131066799164,0.70046991109848,2.426,4
"942","Sweden","SWE",1993,69.4,58.1349272187468,1.29517114162445,0.760375916957855,2.426,4
"943","Sweden","SWE",1994,67.1,63.8416317578483,1.54903161525726,0.820281982421875,2.426,4
"944","Sweden","SWE",1995,63,68.6004574220424,1.80289208889008,0.88018798828125,2.426,4
"945","Sweden","SWE",1996,61,66.5385083268845,2.0567524433136,0.940093994140625,2.426,4
"946","Sweden","SWE",1997,58.7,72.0087101401916,2.31061291694641,1,2.426,4
"947","Sweden","SWE",1998,56.4,74.3403912388145,2.31061291694641,1,2.426,4
"948","Sweden","SWE",1999,56,74.8983658159395,2.31061291694641,1,2.426,4
"949","Sweden","SWE",2000,53.1,81.4775319321754,2.31061291694641,1,2.426,4
"950","Sweden","SWE",2001,52.5,80.5882900359504,2.31061291694641,1,2.426,4
"951","Sweden","SWE",2002,53.6,77.2186507056824,2.31061291694641,1,2.426,4
"952","Sweden","SWE",2003,53.8,75.2455936655162,2.31061291694641,1,2.426,4
"953","Sweden","SWE",2004,52.5,78.5911495819721,2.31061291694641,1,2.426,4
"954","Sweden","SWE",2005,52.3,83.7514776951197,2.31061291694641,1,2.426,4
"955","Sweden","SWE",2006,51.1,88.1954134776664,2.31061291694641,1,2.426,4
"956","Sweden","SWE",2007,49.3,89.1620822111883,2.31061291694641,1,2.426,4
"957","Sweden","SWE",2008,50,92.5641504308151,2.31061291694641,1,2.426,4
"958","Sweden","SWE",2009,52.4,81.5088560374264,2.31061291694641,1,2.426,4
"959","Sweden","SWE",2010,50.4,84.2483771880363,2.31061291694641,1,2.426,4
"960","Sweden","SWE",2011,48.724900446766,85.7910274001081,2.31061291694641,1,2.426,4
"961","Sweden","SWE",2012,49.893830919193,85.2822510623587,2.31061291694641,1,2.426,4
"962","Sweden","SWE",2013,50.601843580052,80.8156652769752,2.31061291694641,1,2.426,4
"963","Sweden","SWE",2014,49.668071720352,82.9335316938536,2.31061291694641,1,2.426,4
"964","Sweden","SWE",2015,48.380436900154,83.7238145087279,2.31061291694641,1,2.426,4
"965","Sweden","SWE",2016,48.748060885643,82.3206450872032,2.31061291694641,1,2.426,4
"966","Sweden","SWE",2017,48.230954873566,84.9347494342818,2.31061291694641,1,2.426,4
"967","Sweden","SWE",2018,48.776941643715,89.1311983954621,2.31061291694641,1,2.426,4
"968","Sweden","SWE",2019,48.05566518979,91.4338289680865,2.31061291694641,1,2.426,4
"969","Sweden","SWE",2020,50.91617846288,83.2110028742464,2.31061291694641,1,2.426,4
"970","United States","USA",1970,32.303600311279,10.7582854049602,2.31061291694641,1,1.271,3
"971","United States","USA",1971,32.468799591064,10.7571790359274,2.31061291694641,1,1.271,3
"972","United States","USA",1972,32.262298583984,11.3406196496001,2.31061291694641,1,1.271,3
"973","United States","USA",1973,31.330600738525,13.0792155894304,2.31061291694641,1,1.271,3
"974","United States","USA",1974,32.71369934082,16.4449863225396,2.31061291694641,1,1.271,3
"975","United States","USA",1975,35.132099151611,15.5163736331565,2.31061291694641,1,1.271,3
"976","United States","USA",1976,33.964099884033,16.0488456356637,2.31061291694641,1,1.271,3
"977","United States","USA",1977,33.074298858643,16.4178946751554,2.31061291694641,1,1.271,3
"978","United States","USA",1978,32.292098999023,16.9728342289651,2.31061291694641,1,1.014,2
"979","United States","USA",1979,32.289600372314,18.3761632042836,2.31061291694641,1,1.266,3
"980","United States","USA",1980,34.286201477051,20.1098446894226,2.31061291694641,1,0.717,2
"981","United States","USA",1981,34.65230178833,19.4259131704272,2.31061291694641,1,0.717,2
"982","United States","USA",1982,36.986198425293,17.5368122809184,2.31061291694641,1,0.717,2
"983","United States","USA",1983,37.093299865723,16.6655934803103,2.31061291694641,1,0.717,2
"984","United States","USA",1984,36.151798248291,17.5224074224053,2.31061291694641,1,0.717,2
"985","United States","USA",1985,36.927299499512,16.603906126303,2.31061291694641,1,0.717,2
"986","United States","USA",1986,37.36669921875,16.8979771514343,2.31061291694641,1,0.717,2
"987","United States","USA",1987,37.166301727295,17.9735809845702,2.31061291694641,1,0.717,2
"988","United States","USA",1988,36.282299041748,19.0701007058615,2.31061291694641,1,0.717,2
"989","United States","USA",1989,36.237800598145,19.4151283860195,2.31061291694641,1,0.717,2
"990","United States","USA",1990,37.200500488281,19.8150505840543,2.31061291694641,1,0.681,2
"991","United States","USA",1991,37.972499847412,19.7864481240974,2.31061291694641,1,0.681,2
"992","United States","USA",1992,38.645698547363,19.9505945023923,2.31061291694641,1,0.681,2
"993","United States","USA",1993,38.098899841309,20.0446187019752,2.31061291694641,1,0.681,2
"994","United States","USA",1994,37.109699249268,21.0554591617453,2.31061291694641,1,0.681,2
"995","United States","USA",1995,37.081100463867,22.4533816490568,2.31061291694641,1,0.681,2
"996","United States","USA",1996,36.551399230957,22.6870719902412,2.31061291694641,1,0.334,2
"997","United States","USA",1997,35.438400268555,23.4283210916839,2.31061291694641,1,0.334,2
"998","United States","USA",1998,34.622299194336,22.8258909523693,2.31061291694641,1,0.334,2
"999","United States","USA",1999,34.195499420166,23.3135637046602,2.31061291694641,1,0.334,2
"1000","United States","USA",2000,33.880699157715,25.1029953595813,2.31061291694641,1,0.364,2
"1001","United States","USA",2001,32.793938720979,22.967181335596,2.31061291694641,1,0.364,2
"1002","United States","USA",2002,33.691438453304,22.2863741094897,2.31061291694641,1,0.364,2
"1003","United States","USA",2003,34.030716321373,22.6273130062789,2.31061291694641,1,0.364,2
"1004","United States","USA",2004,33.712662706395,24.4480622643257,2.31061291694641,1,0.364,2
"1005","United States","USA",2005,33.921183814958,25.6385530316517,2.31061291694641,1,0.364,2
"1006","United States","USA",2006,33.684870725846,26.9752780973197,2.31061291694641,1,0.364,2
"1007","United States","USA",2007,34.554412145707,28.0120176822667,2.31061291694641,1,0.364,2
"1008","United States","USA",2008,37.136045728291,29.8677957945319,2.31061291694641,1,0.364,2
"1009","United States","USA",2009,41.392109089277,24.7595311689876,2.31061291694641,1,0.364,2
"1010","United States","USA",2010,39.752817052324,28.2198952346731,2.31061291694641,1,0.257,2
"1011","United States","USA",2011,38.783350347522,30.8424862411943,2.31061291694641,1,0.257,2
"1012","United States","USA",2012,37.210505753986,30.6818353657295,2.31061291694641,1,0.257,2
"1013","United States","USA",2013,35.839009453356,30.0023671411205,2.31061291694641,1,0.257,2
"1014","United States","USA",2014,35.428614568955,29.9979997800853,2.31061291694641,1,0.257,2
"1015","United States","USA",2015,35.192031209449,27.8122335024973,2.31061291694641,1,0.257,2
"1016","United States","USA",2016,35.552700975122,26.5869993604609,2.31061291694641,1,0.257,2
"1017","United States","USA",2017,35.406210335158,27.2791610220074,2.31061291694641,1,0.257,2
"1018","United States","USA",2018,35.473351147139,27.6103792720958,2.31061291694641,1,0.257,2
"1019","United States","USA",2019,35.726107258827,26.4519494737854,2.31061291694641,1,0.257,2
"1020","United States","USA",2020,45.295822913551,23.3837618777961,2.31061291694641,1,0.257,2
