"","uid","schooltype","county","community","api","meals","colgrad","fullqual","sbase","cbase","e"
"8755",8755,"M","Vic Janowicz","Suburban",607.918172210162,84.3029113253579,16.8906461633934,73.3433274348679,-8,76.2357863411307,0.175909720055921
"8756",8756,"M","Iolas Huffman","Urban",650.816618682621,55.3783740848303,14.1512222478098,89.8463467795689,-8,13.3307072147727,-1.80815098209773
"8757",8757,"E","Ted Smith","Urban",688.975111008718,39.4683321472257,9.38945972743639,93.8744132800416,8,-11.8109907582402,0.240525734186305
"8758",8758,"E","Bob White","Suburban",852.117642841639,19.8793424991891,22.483985440349,99.4500343646954,8,70.7776886597276,0.908487817509389
"8759",8759,"E","Jim Stillwagon","Suburban",824.773952020721,35.5143659282476,43.4359079276526,97.9669744155353,8,66.9152733683586,-2.74393076489962
"8760",8760,"E","Mike Nugent","Urban",629.073929874967,63.7677519582212,21.5487685725152,82.4108914388704,8,1.75218474119902,0.59888257048114
"8761",8761,"E","Archie Griffin","Urban",566.613435461336,72.9228239506483,11.0626303553527,74.614921437373,8,-8.77437602728605,1.66381055064982
"8762",8762,"E","Terry Glenn","Suburban",705.858582420166,28.3436105586588,21.9938984399564,99.0508623178872,8,-50.5774999782443,0.249489158667884
"8763",8763,"E","Dave Foley","Suburban",662.857793674127,73.6574800917879,15.2523406963853,80.1144676285446,8,76.1154180765152,-1.06669565427677
"8764",8764,"E","Eddie George","Suburban",817.992421222161,18.1243546772748,44.4271946122829,96.5495804608283,8,14.8169369623065,-2.74482451402275
"8765",8765,"E","Warren Namling","Suburban",567.833100314266,70.0918972957879,5.3665385573538,84.768810646593,8,-25.7382959872484,-1.21161394744245
"8766",8766,"M","Wes Fesler","Suburban",603.168324687282,53.7291593616828,15.0428086941971,71.7062147152136,-8,-3.48986767232418,-1.88730531425546
"8767",8767,"E","Chris Spielman","Suburban",563.630987610901,99.3489309446886,1.79122570782804,90.7993859510044,8,39.9177177622914,0.189228390787845
"8768",8768,"E","Jack Tatum","Rural",814.395512547498,13.8695636298507,10.3165375483991,95.6289229204118,8,34.6178467944264,5.48463127928233
"8769",8769,"E","James Laurinaitis","Urban",826.818866089587,15.4275785433128,19.5477175658942,98.1410382775092,8,43.1500281393528,-2.61151479257159
"8770",8770,"M","Jack Dugger","Urban",735.656339707861,14.4019136438146,41.563620523093,95.4611105690719,-8,-54.405105933547,-4.26758949137839
"8771",8771,"E","Orlando Pace","Suburban",474.351707245966,89.6060287021101,4.39102443818978,69.9121550464604,8,-38.3730977028608,1.52363278139374
"8772",8772,"E","Jeffrey Okudah","Suburban",771.365454854521,37.3532471247017,15.0876737813648,99.7013305089062,8,41.9639018177986,4.59657398015361
"8773",8773,"E","Marcus Marek","Urban",486.221404092755,91.1730939988047,11.1691056758376,92.5777719072386,8,-73.7695238366723,-0.511879956040616
"8774",8774,"E","Ed Hess","Suburban",686.036145540904,49.5572548359632,20.433332078927,97.6683601819703,8,-9.57595426589251,1.35563568445518
"8775",8775,"E","Joey Bosa","Rural",575.237784871187,66.9634567573667,13.9074818944146,84.1036197672892,8,-37.0322404429317,0.0360659321883941
"8776",8776,"E","Howard Cassady","Urban",598.428655194678,69.257330452092,13.5764047997904,66.1765948470729,8,27.6873456686735,0.955462244760218
"8777",8777,"H","Billy Price","Suburban",403.938571387825,99.0165522089228,0.525531863069463,57.6318405531486,-30,-14.9090464785695,0.292734169874712
"8778",8778,"E","Rob Murphy","Suburban",599.798722952335,69.5792149286717,11.1991777463334,96.0740375662988,8,-29.1028622165322,3.06638527062
"8779",8779,"E","Korey Stringer","Urban",786.956358040691,27.9255594825372,26.0668691328699,98.8247946022501,8,23.4576021879911,1.70726560027735
"8780",8780,"E","Dan Wilkinson","Urban",864.787071567495,11.3505475455895,56.2358047107379,91.8426918634941,8,35.5057260766625,0.197116436942702
"8781",8781,"H","Iolas Huffman","Urban",585.60410886974,75.7838900666684,9.49777220510044,98.4349367762241,-30,13.3307072147727,-1.47227308564814
"8782",8782,"M","Cris Carter","Suburban",812.960113565519,4.14819922298193,17.0507560468545,99.4426867861492,-8,9.5440798997879,3.0993831787903
"8783",8783,"E","Orlando Pace","Suburban",536.558415935388,84.5431604189798,19.8232459543817,86.1254430727132,8,-38.3730977028608,-1.03896698073348
"8784",8784,"E","Shawn Springs","Urban",786.064082296322,23.5991390189156,35.8339910357871,87.6741806139682,8,23.8592053204775,-0.784938054322359
"8785",8785,"E","Iolas Huffman","Urban",562.046426623786,84.0144171379507,4.50862907789338,81.7339910907965,8,13.3307072147727,-1.36877768436365
"8786",8786,"M","Gaylord Stinchcomb","Urban",689.354530643862,29.5495213475078,38.0325062093027,94.4946644403234,-8,-56.0682149231434,-1.80220818862636
"8787",8787,"M","Chris Spielman","Rural",706.896270021007,45.8068013889715,17.4306632526385,89.2425349717711,-8,39.9177177622914,-0.919256470296595
"8788",8788,"E","Will Allen","Suburban",586.844919025468,85.0534601835534,5.53860107640911,74.1606315234274,8,50.7066935300827,2.75959764167011
"8789",8789,"M","Wes Fesler","Suburban",834.587230585239,2.23412099294364,43.7220997160071,99.8385551162188,-8,-3.48986767232418,-0.471625950295095
"8790",8790,"E","Orlando Pace","Urban",682.668632498513,42.2303024446592,31.7144682600542,95.2943099928496,8,-38.3730977028608,-1.89957977841125
"8791",8791,"E","Gaylord Stinchcomb","Rural",446.496625597219,93.227825849317,3.40915152092236,73.690137849298,8,-56.0682149231434,-5.2253787253936
"8792",8792,"E","Rob Murphy","Suburban",631.390687504997,59.053153754212,19.7279287563978,93.7641764414396,8,-29.1028622165322,0.537918179781227
"8793",8793,"E","Denzel Ward","Suburban",589.347154370779,86.1848274013028,8.68989268604073,78.492639012925,8,47.3027474060655,-0.756607227728028
"8794",8794,"E","Chris Ward","Urban",776.853397813031,11.4817659603432,38.9261220580166,99.9531506831081,8,-47.0001379773021,-0.152605173156279
"8795",8795,"M","Warren Namling","Suburban",563.964922371287,71.6384569648653,9.09965331635575,91.0150726023481,-8,-25.7382959872484,-1.91367355381499
"8796",8796,"E","Charles Bolen","Rural",639.635675860152,53.620742331259,9.5980319606238,56.5159920000187,8,55.5360934883356,-3.77001600617636
"8797",8797,"E","Kurt Schumacher","Rural",773.751854380195,6.71358555555344,28.4321498036517,89.6646992923693,8,-30.1413450017571,0.287580534788953
"8798",8798,"M","Quinn Pitcock","Suburban",662.238360161291,61.7641728138551,14.0605779563459,91.6476377185541,-8,40.7945812493563,-4.1015292549429
"8799",8799,"E","Wes Fesler","Suburban",821.774182618579,2.22221638541669,30.5445119288152,92.5616133047716,8,-3.48986767232418,1.18194848811821
"8800",8800,"E","Mike Vrabel","Urban",875.124466866877,12.4147434020415,32.7026679019564,99.9900927340596,8,60.1045669615269,0.989293461375664
"8801",8801,"E","A.J. Hawk","Urban",859.734850792463,16.3079256890342,36.9243163439035,99.8183481405967,8,54.1172057017684,-2.66607460622965
"8802",8802,"E","Tom Cousineau","Suburban",702.860033906368,58.7324331281707,10.5210533332497,80.3771066482513,8,76.6065256670117,3.34638985568214
"8803",8803,"E","Howard Cassady","Suburban",528.55158933804,97.9439234361053,5.64248748548631,77.0934873837705,8,27.6873456686735,-3.701547678129
"8804",8804,"E","Rob Murphy","Urban",788.510290175484,8.01203500013798,28.3262197420561,98.4074659607413,8,-29.1028622165322,0.155989083018705
"8805",8805,"M","Steve Myers","Suburban",573.379836676356,57.1350673912093,7.57640851177366,91.6135697401504,-8,-58.2526486739516,1.50257352702563
"8806",8806,"H","Bob Ferguson","Suburban",525.969895329512,84.5208145445213,6.17492305893703,59.2867744045708,-30,55.4123155772686,2.7185733119953
"8807",8807,"M","Bob Ferguson","Suburban",791.936630043148,33.5114717483521,38.8248975250591,93.2393318446104,-8,55.4123155772686,1.54849849188785
"8808",8808,"M","Vic Janowicz","Suburban",873.063657681556,6.1267722863704,21.6955939969586,99.2324006569469,-8,76.2357863411307,-3.34631353658828
"8809",8809,"E","Eddie George","Suburban",685.514745288721,55.9650499373674,19.1292595081568,94.4955086725765,8,14.8169369623065,1.66602180728384
"8810",8810,"E","Charles Bolen","Urban",666.677777207951,70.4007606720552,24.6809694720304,83.4166053924622,8,55.5360934883356,-3.4734463119165
"8811",8811,"M","Andy Katzenmoyer","Urban",667.012713349474,69.9258620850742,37.8046225630969,81.9691946035393,-8,54.8618341982365,-0.731275727488207
"8812",8812,"E","Gomer Jones","Rural",540.512973090836,91.497461637482,27.7987837827497,71.2110331019081,8,2.80796777456999,0.689557156524005
"8813",8813,"E","James Laurinaitis","Suburban",689.407651136714,70.2842166880146,20.8886779981667,99.9648518390293,8,43.1500281393528,2.8200039991604
"8814",8814,"E","Orlando Pace","Suburban",632.729781405329,52.1900288527831,23.8239962839227,87.3769993762019,8,-38.3730977028608,0.434922754753781
"8815",8815,"H","Gomer Jones","Urban",635.709697040554,41.6429971344769,11.0383104701778,80.6703269445022,-30,2.80796777456999,0.640811971152369
"8816",8816,"M","Warren Amling","Suburban",493.708223183465,99.1315929684788,1.74671945084476,66.9356474684663,-8,34.5375085249543,-1.15880979905177
"8817",8817,"M","Keith Byars","Urban",458.76225495978,93.9782325644046,6.08462727748288,69.8820458719399,-8,-26.7822641134262,0.15925624746467
"8818",8818,"E","Vic Janowicz","Suburban",568.979992290627,90.4238079208881,0.617372263666607,64.702050386804,8,76.2357863411307,-1.26263387675005
"8819",8819,"E","Howard Cassady","Urban",741.167549674868,43.367962166667,20.2675452732637,98.9655020687193,8,27.6873456686735,0.118967938107789
"8820",8820,"M","Jim Otis","Urban",769.210310856204,31.4479398773983,19.8083294561823,98.5286416112773,-8,40.443292632699,0.65109402794521
"8821",8821,"E","Joey Bosa","Suburban",496.523825142527,87.8070823149756,8.6709698281147,76.396091383153,8,-37.0322404429317,-0.648868422432401
"8822",8822,"E","James Laurinaitis","Suburban",771.604011891702,40.0504098739475,34.7738218916997,91.784305846193,8,43.1500281393528,2.94515423066523
"8823",8823,"E","Gomer Jones","Suburban",838.042360484021,6.01649738382548,36.9414429715894,98.0084808218186,8,2.80796777456999,2.76282800651904
"8824",8824,"E","Tom Cousineau","Suburban",620.89966546706,96.2626730790362,5.93227859894973,94.6535925729054,8,76.6065256670117,-0.282885137093771
"8825",8825,"E","Lecharles Bentley","Suburban",745.132326632538,2.72471630014479,26.9698006661022,90.4775976787098,8,-70.3000810369849,1.20048751651103
"8826",8826,"E","Iolas Huffman","Suburban",532.563399984767,93.2933238102123,2.15616746022226,79.17256891233,8,13.3307072147727,2.17056660603915
"8827",8827,"E","Les Horvath","Suburban",675.500513439201,58.8720311177894,14.3207626378312,88.1650637771356,8,35.4422714188695,-2.64552430768371
"8828",8828,"E","Tom Cousineau","Suburban",581.53792134991,90.7029002439231,6.62990001797141,68.3360911990639,8,76.6065256670117,-2.86513507838261
"8829",8829,"E","Will Allen","Suburban",824.110572000346,26.6229567816481,32.6195433521602,99.655646744037,8,50.7066935300827,-1.49507916347457
"8830",8830,"M","Wes Fesler","Urban",586.655402603783,78.7490206304938,8.48781530981785,99.2640066692363,-8,-3.48986767232418,1.96935611508825
"8831",8831,"H","Orlando Pace","Suburban",504.462020643796,78.1683199573308,6.8776300513346,86.9948271329435,-30,-38.3730977028608,1.57799560344845
"8832",8832,"E","Jim Otis","Suburban",646.596371150164,69.8149960720912,5.10413349065315,89.1684213461386,8,40.443292632699,2.1407236961434
"8833",8833,"E","Randy Gradishar","Suburban",768.717643678746,31.0421827016398,21.727799938213,80.1321640695473,8,57.0649845898151,0.911586319025964
"8834",8834,"E","Chris Spielman","Suburban",653.719701530059,59.5899275038391,5.84186980341622,79.7826092615427,8,39.9177177622914,0.0609070429142137
"8835",8835,"E","Shawn Springs","Suburban",737.87305553162,29.4262153096497,14.3595007489581,85.5066447544425,8,23.8592053204775,-2.92365386792745
"8836",8836,"E","Dan Wilkinson","Urban",682.774061741066,65.8960044384003,19.6101355522374,97.1805055212135,8,35.5057260766625,-0.901727412549621
"8837",8837,"E","Cris Carter","Urban",737.621245543465,33.6551283951849,10.7608987875361,99.9824386108609,8,9.5440798997879,-2.03955244396462
"8838",8838,"H","Shawn Springs","Urban",808.925457339096,13.6189839569852,49.1088881570098,97.315805308918,-30,23.8592053204775,-2.21585658533946
"8839",8839,"E","Charles Bolen","Urban",701.772033870659,51.0259146569297,2.91560156761959,86.2253228263421,8,55.5360934883356,0.0273864065296316
"8840",8840,"E","James Laurinaitis","Urban",718.167797471954,40.0560094974935,15.8452116379502,77.8685045522477,8,43.1500281393528,0.259279789418632
"8841",8841,"M","Chris Spielman","Suburban",716.317885080402,49.6655854163691,17.1398266600465,99.804255200107,-8,39.9177177622914,-1.85045271656355
"8842",8842,"E","Joey Bosa","Suburban",619.733346154242,64.1665053553879,19.411171473263,98.6675455885617,8,-37.0322404429317,1.19254239694892
"8843",8843,"M","Malik Hooker","Suburban",589.292773291333,57.9631038941443,5.17815133391692,96.6812868933834,-8,-47.3815671354532,1.54658404016943
"8844",8844,"E","Shawn Springs","Urban",507.27473825358,94.7121412493289,1.65471280173448,65.0976553080822,8,23.8592053204775,-1.05919879997281
"8845",8845,"H","Bob White","Suburban",829.743033586747,10.5474024312571,32.6805695922768,91.0146382686705,-30,70.7776886597276,-4.12943425258227
"8846",8846,"E","Jack Tatum","Suburban",757.343750164717,35.0281736580655,22.3235316512995,91.8607513106627,8,34.6178467944264,-1.43100367233073
"8847",8847,"M","Jack Dugger","Rural",754.783081440936,5.32270844560117,33.9057558909127,93.8003617204478,-8,-54.405105933547,2.93281210870601
"8848",8848,"E","Malcolm Jenkins","Suburban",734.991374944281,57.9181586392224,36.6347904442006,85.2245273808867,8,71.0754747316241,-2.48222266069847
"8849",8849,"E","Marcus Marek","Urban",762.505957093109,0.234555779024959,42.5235878941696,87.7305750399719,8,-73.7695238366723,1.99409010126017
"8850",8850,"M","Jeffrey Okudah","Suburban",911.218331290011,0.84132538177073,68.8866956222772,97.8309714659193,-8,41.9639018177986,0.511163368199512
"8851",8851,"E","Chase Young","Urban",684.339091095639,33.5342246806249,22.9057962040997,86.8680858144998,8,-36.9180091097951,2.34732180716143
"8852",8852,"E","Dan Wilkinson","Suburban",651.321991134803,68.8734704162925,10.4905487544088,89.3748125775901,8,35.5057260766625,2.33144603411525
"8853",8853,"E","A.J. Hawk","Suburban",637.011146723728,84.8093769513071,10.4249123140344,96.0373938085954,8,54.1172057017684,-0.809672726683883
"8854",8854,"M","Kurt Schumacher","Suburban",502.057950338691,75.3035153960809,13.4449944655567,63.6888555918129,-8,-30.1413450017571,-0.127367577082611
"8855",8855,"E","John Hicks","Urban",622.993517002037,68.0988038424402,17.2556117712086,99.610184598832,8,-22.7016275003552,1.46225543615496
"8856",8856,"E","Jim Stillwagon","Urban",859.994740435447,24.9647045740858,44.9112324243598,99.8083254267518,8,66.9152733683586,-1.47507266985921
"8857",8857,"E","Steve Myers","Suburban",523.659401883239,72.9626927990466,17.3400270093389,74.8458821546864,8,-58.2526486739516,0.238124123943599
"8858",8858,"M","Chris Ward","Urban",417.642048378937,94.8233156232163,2.23810742949014,63.212989917862,-8,-47.0001379773021,-0.468951286483775
"8859",8859,"E","Matt Wilhelm","Suburban",877.418132131983,1.75956781022251,34.3864356932302,92.0568315446891,8,45.8767404034734,2.5709745379237
"8860",8860,"E","Randy Gradishar","Urban",767.559254729904,47.0699904719368,45.508161916361,88.2229000196222,8,57.0649845898151,-1.92743154372291
"8861",8861,"E","Jack Dugger","Suburban",418.305220007972,93.0754236178473,17.0316881331001,47.5239492214676,8,-54.405105933547,0.357728625720464
"8862",8862,"E","Jim Stillwagon","Urban",787.978318562218,43.1349742924795,29.9978223169038,97.858303372704,8,66.9152733683586,-2.48649596530724
"8863",8863,"H","Billy Price","Suburban",769.176422048112,8.34884620271623,33.2504740039144,97.5465350789572,-30,-14.9090464785695,1.30120957136451
"8864",8864,"E","Jeffrey Okudah","Suburban",759.887048061418,45.3917396487668,23.7230311667071,99.4271662670226,8,41.9639018177986,4.92164304952913
"8865",8865,"E","Antoine Winfield","Rural",816.397964870706,19.6409206138924,9.9044642085092,96.0629686792478,8,58.4453205019236,-1.1272090245
"8866",8866,"E","Mike Doss","Suburban",618.821620467805,55.1865619141608,26.2223025350119,96.9419711962401,8,-67.3320367559791,1.54444593217372
"8867",8867,"E","Bob White","Urban",574.143380149216,98.0819565244019,26.6534026092116,64.6102441086647,8,70.7776886597276,-1.28413126910153
"8868",8868,"E","Ed Hess","Urban",752.643983513936,22.6384207140654,15.7370486024267,98.8385341160031,8,-9.57595426589251,-1.3752233331375
"8869",8869,"E","Malik Hooker","Urban",637.321526136595,46.877222834155,12.4645425844394,93.2195753450377,8,-47.3815671354532,1.75034770701923
"8870",8870,"E","Jim Stillwagon","Suburban",744.560808054335,45.4503732034937,12.9711147637878,88.1952941520936,8,66.9152733683586,0.275905167038728
"8871",8871,"E","Bill Hackett","Rural",588.410181589165,82.0550720905885,9.79483539492365,98.0017124833577,8,-7.75415770709515,1.85785814627623
"8872",8872,"E","Keith Byars","Urban",653.628939744186,45.0265367282555,16.3852599624547,86.4021670382563,8,-26.7822641134262,1.35235439281946
"8873",8873,"E","James Laurinaitis","Rural",861.580072684823,8.40356471017003,31.5182125510856,97.8541455929065,8,43.1500281393528,-0.725659109697002
"8874",8874,"E","Keith Byars","Urban",662.206873152395,26.7324653919786,2.16504652324215,75.8677047538469,8,-26.7822641134262,-1.18832197665294
"8875",8875,"E","Charles Harley","Suburban",871.461799156998,11.2084022955969,50.2995748430724,94.7356581680044,8,42.3677914589643,1.0228920000186
"8876",8876,"E","Ken Fritz","Rural",753.494979096474,15.3750003315508,14.7582342738388,99.0341485806621,8,-27.3093801736832,-1.60890046732485
"8877",8877,"E","Warren Namling","Suburban",621.963494776467,46.0951321292669,23.0733031220899,68.1459205335759,8,-25.7382959872484,-0.0518903321450823
"8878",8878,"E","Billy Price","Suburban",560.61825829808,78.2309854635969,1.1810810231693,88.005145101515,8,-14.9090464785695,1.31156728729653
"8879",8879,"E","Chris Ward","Suburban",528.817592571497,84.7546611214057,9.33614838315768,93.2940896765291,8,-47.0001379773021,-1.22960332008502
"8880",8880,"E","Marcus Marek","Urban",776.946215899256,9.98432831838727,56.3059680933714,99.3821693747391,8,-73.7695238366723,2.77886605311594
"8881",8881,"E","Tom Cousineau","Urban",812.794127638804,27.0419089356437,21.6575875953036,87.4340856093404,8,76.6065256670117,0.126903889031672
"8882",8882,"M","Bob Ferguson","Urban",617.920341051096,85.7356472639367,7.53789573787629,95.8741353850972,-8,55.4123155772686,1.12514847343166
"8883",8883,"E","Quinn Pitcock","Urban",698.979919994762,31.8079436663538,16.2285044629341,57.9223807697288,8,40.7945812493563,0.585534704953328
"8884",8884,"E","Chris Ward","Rural",568.982487273686,65.4050251003355,11.5378588469868,86.3943516183371,8,-47.0001379773021,-2.17331941963435
"8885",8885,"E","Orlando Pace","Suburban",669.167862914824,50.1918357796967,34.5931544488979,96.7640707480479,8,-38.3730977028608,-0.326941156395902
"8886",8886,"E","Iolas Huffman","Suburban",757.101225302542,41.5515813976526,42.599791915959,98.5054835860646,8,13.3307072147727,-0.596927529008562
"8887",8887,"E","Billy Price","Urban",833.180048758786,6.10211354214698,48.8304876325528,98.6079999807816,8,-14.9090464785695,0.263911804200776
"8888",8888,"E","Jack Tatum","Suburban",835.480600864005,19.3879520520568,40.7521754881116,98.138279186653,8,34.6178467944264,-0.376466103789403
"8889",8889,"M","Charles Harley","Urban",528.91244558044,90.7464501215145,0.493200696436259,69.7458472765167,-8,42.3677914589643,-0.528397946156648
"8890",8890,"M","Quinn Pitcock","Suburban",516.415019531661,95.6741728819907,2.41628417918069,69.8773518429242,-8,40.7945812493563,-0.73770247897766
"8891",8891,"H","Chris Ward","Rural",533.007906268556,75.3441093023866,13.0131309600688,98.7137645043419,-30,-47.0001379773021,0.263721891935036
"8892",8892,"E","Kurt Schumacher","Urban",757.49736892522,15.5190057819709,27.8567291534466,95.0467847410316,8,-30.1413450017571,-2.26018221943523
"8893",8893,"E","Terry Glenn","Rural",658.208787887937,42.1719994395971,31.2241953457938,88.9220565819199,8,-50.5774999782443,-0.974703179157312
"8894",8894,"E","Randy Gradishar","Rural",592.759121881387,87.6275411807001,7.85762729862467,76.9582209888404,8,57.0649845898151,0.864327470445302
"8895",8895,"E","Jack Tatum","Urban",737.061068480643,46.2276216829196,20.7707416851628,96.7837324504172,8,34.6178467944264,0.55773789021795
"8896",8896,"E","Randy Gradishar","Suburban",862.972479355057,15.6730592017993,32.9924613168616,99.6525185954083,8,57.0649845898151,0.99883922588092
"8897",8897,"H","Warren Namling","Suburban",591.252937166736,43.8885605894029,10.7167128575149,77.1290807042853,-30,-25.7382959872484,-1.73503722079117
"8898",8898,"E","Shawn Springs","Urban",829.529388112928,11.4186516031623,23.6708351670212,98.6295099890578,8,23.8592053204775,2.59981159077773
"8899",8899,"E","Vic Janowicz","Rural",828.663943678712,25.5828235764056,15.5091797432992,97.6386804525612,8,76.2357863411307,-0.54168740063832
"8900",8900,"E","Wes Fesler","Urban",631.070847284557,55.3328867070377,6.28250644729404,85.1125697033147,8,-3.48986767232418,-1.86746314197199
"8901",8901,"E","Wes Fesler","Urban",615.046595304098,51.397837116383,22.8581116399773,61.5103078713866,8,-3.48986767232418,-1.36830763648998
"8902",8902,"E","Matt Wilhelm","Suburban",889.605431873428,0.556810619309545,33.2157032949071,99.0459497826153,8,45.8767404034734,-1.05082040997794
"8903",8903,"E","Howard Cassady","Suburban",597.408638659314,82.2138877119869,9.35952256953884,87.1851476878018,8,27.6873456686735,-1.99652787174076
"8904",8904,"M","Dan Wilkinson","Suburban",700.108720479664,42.1900050947443,2.54174464922021,92.2884192105889,-8,35.5057260766625,-1.13634128792351
"8905",8905,"M","Joey Bosa","Suburban",636.188626606788,46.5835934970528,13.4984513613205,96.1752515369554,-8,-37.0322404429317,-1.68705972934671
"8906",8906,"E","Chris Ward","Rural",649.919110888763,49.5216257637367,22.7728990662733,98.427570396212,8,-47.0001379773021,-1.78271023446026
"8907",8907,"E","Chris Ward","Urban",579.850098187112,65.429323608987,18.3258495087817,85.4694729891481,8,-47.0001379773021,2.39618602475688
"8908",8908,"M","Jack Tatum","Rural",873.071162102806,3.40520350728184,46.2191060197915,99.630036284536,-8,34.6178467944264,0.462173925020943
"8909",8909,"E","Charles Bolen","Rural",865.295954712234,11.4609325071797,27.9579867552313,99.7981625850127,8,55.5360934883356,-0.72111015057133
"8910",8910,"H","Malik Hooker","Suburban",582.601249158619,52.97417701222,21.2124663470228,88.8262361981053,-30,-47.3815671354532,-0.306462449041687
"8911",8911,"E","Gomer Jones","Urban",661.057487459406,59.2179351719096,19.7138724240313,92.3377050586231,8,2.80796777456999,1.60874889866802
"8912",8912,"E","Chase Young","Urban",697.289448853734,35.930516757071,35.2176172950126,89.8384848602531,8,-36.9180091097951,0.929566560149542
"8913",8913,"E","Warren Namling","Suburban",572.7309736145,72.7855125907809,17.3873846427465,82.413142993302,8,-25.7382959872484,1.12513219252971
"8914",8914,"E","Charles Harley","Urban",554.094912017121,88.8031320413575,9.60715830139048,65.7962318801754,8,42.3677914589643,0.278451764788177
"8915",8915,"E","Gomer Jones","Rural",738.457858495472,31.2834144802764,14.2797270615207,97.437468511666,8,2.80796777456999,-0.0382969501234872
"8916",8916,"H","Mike Doss","Suburban",695.32140338106,6.91388694103807,30.3270078699405,85.3140295506712,-30,-67.3320367559791,3.99719625387129
"8917",8917,"E","Mike Nugent","Urban",714.191871422881,42.4992726650089,25.201785034532,92.9860993574877,8,1.75218474119902,2.72136427044678
"8918",8918,"E","Tom Tupa","Suburban",604.855536612793,43.6387648340315,13.82427089004,67.9600184620584,8,-36.0600225254893,-1.90718051089785
"8919",8919,"E","Pat Elflein","Urban",629.363314659174,80.0276355119422,6.08306035412775,88.843688828254,8,50.6224776804447,1.76757217597093
"8920",8920,"M","Archie Griffin","Suburban",566.500669451902,76.9810277037323,4.28239359623224,94.4020661774403,-8,-8.77437602728605,-2.86200832705629
"8921",8921,"E","Mike Nugent","Urban",637.061460023646,62.8886313876137,11.3799688191725,90.1751295577428,8,1.75218474119902,2.98855864231952
"8922",8922,"E","Charles Harley","Urban",600.453569836194,79.6931648626924,4.26002856716601,80.2410211492858,8,42.3677914589643,-0.379353358343819
"8923",8923,"E","Quinn Pitcock","Rural",726.873646749267,39.2721562646329,21.104689677672,79.8045154447117,8,40.7945812493563,-1.03181798498731
"8924",8924,"E","Tom Cousineau","Urban",709.161831505482,69.7258329950273,18.2275714164249,94.8744309788281,8,76.6065256670117,1.01083155351334
"8925",8925,"E","Dan Wilkinson","Suburban",822.728181728053,17.023127572611,22.0069714631571,99.8825289269897,8,35.5057260766625,-1.20859322695937
"8926",8926,"E","Archie Griffin","Urban",653.958694476974,48.7906532129273,34.2566581162574,72.4560867485492,8,-8.77437602728605,0.105104361393682
"8927",8927,"E","Wyatt Davis","Rural",832.986181438555,11.56949440483,34.3083034787327,95.2684849186104,8,27.1150935068727,-2.9412942217642
"8928",8928,"E","Wes Fesler","Suburban",574.671048834093,85.0641589844599,2.18395280356316,99.0190828991853,8,-3.48986767232418,-0.846602926223171
"8929",8929,"E","Steve Myers","Suburban",706.095247717408,18.8733916264027,8.7844829034588,97.7155897675341,8,-58.2526486739516,1.24564993439338
"8930",8930,"H","Archie Griffin","Urban",772.19152126402,4.2748156003654,21.6943551694365,98.1642972212818,-30,-8.77437602728605,-0.0708647852892997
"8931",8931,"E","Bob White","Urban",812.917073786317,40.7794606406242,44.0571896267909,96.9515799951133,8,70.7776886597276,-2.96843058236897
"8932",8932,"E","Tom Cousineau","Suburban",617.278406043566,81.8999720038846,10.101903691807,70.8489311399357,8,76.6065256670117,-0.11936095991494
"8933",8933,"E","Howard Cassady","Suburban",870.41507328248,4.60365572944283,42.5903071688669,98.7532459568586,8,27.6873456686735,-1.88316550474395
"8934",8934,"E","Mike Nugent","Suburban",645.569671169799,56.3942359294742,10.8306283720402,88.3696212697036,8,1.75218474119902,-1.76237943139549
"8935",8935,"M","Esco Sarkkinen","Urban",693.278547338953,52.7558513684198,14.5997225309918,98.3352673801072,-8,32.5045519322157,-3.12140492124345
"8936",8936,"E","Charles Bolen","Suburban",885.05085811307,8.52937886957079,35.0448959943681,99.9665694236475,8,55.5360934883356,2.2066245720954
"8937",8937,"M","Cris Carter","Suburban",546.166663106548,98.2877665897831,10.1571252181167,99.5482322636132,-8,9.5440798997879,-1.38703304197357
"8938",8938,"E","Vic Janowicz","Urban",631.516141624705,80.6036171736196,23.5986871925674,67.8498033721794,8,76.2357863411307,0.656103404982292
"8939",8939,"E","Esco Sarkkinen","Rural",688.528658586144,54.3023386970162,8.08145511845395,92.2495890565159,8,32.5045519322157,0.362682329511301
"8940",8940,"E","Chris Ward","Suburban",747.059787465277,11.6308361990377,19.9054697169362,95.801011870005,8,-47.0001379773021,1.77554108247794
"8941",8941,"M","Taylor Decker","Suburban",587.922731365947,49.725537491031,7.93424780104263,80.6403806502677,-8,-39.2578433081508,-1.44167523991538
"8942",8942,"E","Mike Doss","Urban",551.410539678072,63.6398066533729,24.1970319532948,76.6947279651008,8,-67.3320367559791,-0.0978101955306786
"8943",8943,"E","Mike Vrabel","Suburban",904.813241906407,2.52226002048701,42.2484377270663,98.2789354038816,8,60.1045669615269,-4.15970345731813
"8944",8944,"E","Gaylord Stinchcomb","Suburban",548.423151699204,72.2384737571701,20.312322679863,81.5212485887305,8,-56.0682149231434,3.91483814661106
"8945",8945,"E","Antoine Winfield","Suburban",651.544472907936,90.1569615118206,23.2095698773864,99.734588349808,8,58.4453205019236,0.970192236675004
"8946",8946,"E","Chris Ward","Urban",655.166625381217,44.550642860122,16.6061427929628,99.5892748334446,8,-47.0001379773021,-4.81848336552548
