"","idcode","year","birth_yr","age","race","msp","nev_mar","grade","collgrad","not_smsa","c_city","south","ind_code","occ_code","union","wks_ue","ttl_exp","tenure","hours","wks_work","ln_wage"
"25992",4707,87,44,43,2,0,0,6,0,1,0,1,9,7,0,NA,11.057692527771,5.25,35,104,0.58182293176651
"25993",4707,88,44,44,2,0,0,6,0,1,0,1,9,7,NA,0,11.9038457870483,6.08333349227905,30,44,1.02498984336853
"25994",4708,68,47,21,2,0,0,12,0,1,0,1,12,3,NA,0,0.826923072338104,0,40,43,1.25602853298187
"25995",4708,71,47,24,2,1,0,12,0,1,0,1,6,4,0,6,1.73076915740967,0.916666686534882,38,47,1.27073562145233
"25996",4708,72,47,25,2,1,0,12,0,1,0,1,6,4,0,0,2.73076915740967,1.91666662693024,38,52,1.25000548362732
"25997",4708,73,47,25,2,1,0,12,0,1,0,1,6,4,0,1,3.67307686805725,2.83333325386047,38,49,1.23180747032166
"25998",4708,75,47,27,2,1,0,12,0,1,0,1,6,4,NA,0,4.83333349227905,4.83333349227905,38,0,1.1661022901535
"25999",4708,77,47,29,2,1,0,12,0,1,0,1,6,4,0,0,5.33333349227905,1.66666662693024,38,26,1.22452652454376
"26000",4708,82,47,35,2,1,0,12,0,1,0,1,11,3,0,0,5.79487180709839,0.5,35,24,1.35325419902802
"26001",4708,83,47,35,2,1,0,12,0,1,0,1,11,3,0,0,6.73717975616455,1.41666662693024,40,49,1.14460778236389
"26002",4709,77,52,24,2,1,0,12,0,0,1,1,11,8,0,0,1.83333337306976,1.83333337306976,10,44,1.37952470779419
"26003",4709,78,52,25,2,1,0,12,0,0,1,1,11,8,NA,0,2.25,2.25,10,20,1.37952470779419
"26004",4709,82,52,29,2,1,0,12,0,0,0,1,11,8,0,44,2.42307686805725,0.16666667163372,40,9,1.44180715084076
"26005",4709,83,52,30,2,1,0,12,0,0,0,1,6,4,NA,32,2.82692289352417,0.0833333358168602,35,21,1.04982161521912
"26006",4709,85,52,32,2,0,0,12,0,0,0,1,11,8,0,12,4.13461494445801,0.0833333358168602,28,68,1.0992089509964
"26007",4710,71,49,21,2,1,0,10,0,1,0,1,9,8,0,3,0.833333313465118,0.833333313465118,30,43,1.17229580879211
"26008",4710,73,49,23,2,1,0,10,0,1,0,1,6,8,NA,2,1.64102554321289,0.0833333358168602,48,3,1.23142921924591
"26009",4710,75,49,25,2,1,0,10,0,1,0,1,6,8,NA,0,1.73717939853668,0.25,35,5,0.936357796192169
"26010",4711,78,50,27,1,1,0,17,1,0,1,1,11,13,0,0,5.5,5.5,40,45,1.90892112255096
"26011",4711,87,50,36,1,1,0,17,1,1,0,1,11,13,0,0,8.52564144134521,1.5,45,62,1.91534686088562
"26012",4711,88,50,38,1,1,0,17,1,1,0,1,11,13,NA,8,9.66025733947754,1.83333337306976,45,59,3.57603597640991
"26013",4712,69,50,19,1,0,1,10,0,1,0,1,6,8,NA,0,1.65384614467621,0.583333313465118,33,48,1.34267354011536
"26014",4712,70,50,20,1,1,0,10,0,1,0,1,6,8,0,25,2.23076915740967,0.0833333358168602,40,30,1.16110908985138
"26015",4712,71,50,21,1,1,0,10,0,1,0,1,6,8,NA,2,3.17307686805725,0.5,41,49,1.1389673948288
"26016",4712,72,50,22,1,1,0,10,0,1,0,1,6,4,0,0,4.0961537361145,1.41666662693024,40,48,0.883642911911011
"26017",4712,73,50,23,1,1,0,10,0,1,0,1,6,4,NA,0,4.63461542129517,1.5,40,28,1.13298940658569
"26018",4712,75,50,25,1,1,0,10,0,1,0,1,9,8,NA,0,4.96153831481934,1.16666662693024,16,17,0.747392177581787
"26019",4712,77,50,27,1,1,0,10,0,1,0,1,6,3,0,1,5.26923084259033,0.25,38,16,1.23787403106689
"26020",4713,68,44,24,1,0,1,12,0,1,0,1,6,3,NA,0,1,0,40,52,1.33941078186035
"26021",4713,69,44,24,1,0,1,12,0,1,0,1,6,3,NA,0,2,0.916666686534882,40,52,1.47938442230225
"26022",4713,70,44,26,1,1,0,12,0,1,0,1,6,3,0,0,3.01923084259033,2,40,53,1.43408465385437
"26023",4713,71,44,27,1,1,0,12,0,1,0,1,6,3,0,NA,3.01923084259033,3,40,NA,1.38851857185364
"26024",4713,72,44,28,1,1,0,12,0,1,0,1,6,3,0,0,3.98076915740967,0,40,50,1.39269733428955
"26025",4713,73,44,29,1,1,0,12,0,1,0,1,6,3,0,0,4.98076915740967,1,40,52,1.33245074748993
"26026",4713,75,44,30,1,1,0,12,0,1,0,1,6,3,NA,16,5.36538457870483,2.91666674613953,40,20,1.15551996231079
"26027",4713,77,44,33,1,1,0,12,0,1,0,1,12,3,0,0,6.36538457870483,2,36,52,1.51352751255035
"26028",4713,78,44,34,1,1,0,12,0,1,0,1,12,3,0,0,7.4038462638855,3,36,54,1.45248985290527
"26029",4713,80,44,35,1,1,0,12,0,1,0,1,6,3,0,NA,9.28846168518066,0.25,38,98,1.37351036071777
"26030",4713,82,44,37,1,1,0,12,0,1,0,1,6,3,0,NA,11.1730766296387,2.25,40,98,1.21491241455078
"26031",4713,83,44,39,1,1,0,12,0,1,0,1,6,3,0,0,12.192307472229,3.33333325386047,40,53,1.17769360542297
"26032",4713,85,44,41,1,1,0,12,0,1,0,1,6,3,0,NA,14.192307472229,5.33333349227905,32,104,1.33008360862732
"26033",4713,87,44,43,1,1,0,12,0,1,0,1,6,3,0,NA,16.1923084259033,7.33333349227905,32,104,1.26085186004639
"26034",4713,88,44,44,1,1,0,12,0,1,0,1,6,3,0,0,17.480770111084,8.58333301544189,32,67,1.47152614593506
"26035",4715,69,48,20,2,1,0,12,0,0,1,0,4,3,NA,6,1.30769228935242,0.916666686534882,37,46,1.85858166217804
"26036",4715,71,48,22,2,1,0,12,0,0,1,0,4,3,1,NA,3.08333325386047,3.08333325386047,35,NA,2.03037238121033
"26037",4715,72,48,23,2,1,0,12,0,0,0,0,4,3,1,0,3.96794867515564,3.91666674613953,38,46,1.87328314781189
"26038",4716,68,49,18,2,0,1,12,0,0,1,0,5,3,NA,4,0.5,0.5,39,22,1.58627033233643
"26039",4716,75,49,25,2,1,0,12,0,0,1,0,6,3,NA,0,1.46153855323792,1.08333337306976,30,30,1.39971721172333
"26040",4716,77,49,27,2,1,0,12,0,0,1,0,6,8,1,4,1.84615397453308,0.5,30,20,1.49352693557739
"26041",4716,78,49,28,2,1,0,12,0,0,1,0,6,8,1,7,2.71153855323792,1.5,30,45,1.55785036087036
"26042",4716,82,49,32,2,0,0,12,0,0,1,0,6,8,1,0,3.28846168518066,0.416666656732559,20,26,1.37726855278015
"26043",4716,83,49,33,2,0,0,12,0,0,1,0,6,6,0,12,3.34615397453308,0,20,3,1.25276291370392
"26044",4716,87,49,37,2,1,0,12,0,0,1,0,9,8,0,0,4.34615421295166,3,25,52,1.68200850486755
"26045",4718,72,50,21,2,1,0,12,0,1,0,1,10,8,NA,2,0.833333313465118,0.833333313465118,25,9,0.761426031589508
"26046",4718,73,50,22,2,1,0,12,0,1,0,1,4,6,NA,6,1.12179481983185,0.25,32,15,1.32104182243347
"26047",4718,77,50,26,2,1,0,12,0,1,0,1,4,6,1,4,2.04487180709839,0.916666686534882,45,48,1.50357747077942
"26048",4718,78,50,27,2,0,0,12,0,1,0,1,4,6,1,0,3.04487180709839,1.91666662693024,40,52,1.34567594528198
"26049",4718,80,50,29,2,0,0,12,0,1,0,1,4,6,NA,0,4.77564096450806,3.83333325386047,40,90,1.06016111373901
"26050",4718,82,50,31,2,0,0,12,0,1,0,1,4,6,1,NA,6.66025638580322,5.91666650772095,36,98,1.0188467502594
"26051",4718,83,50,32,2,0,0,12,0,1,0,1,4,6,0,0,7.66025638580322,6.83333349227905,35,52,1.23238372802734
"26052",4718,85,50,34,2,0,0,12,0,1,0,1,4,6,1,52,8.35256385803223,7.5,35,36,1.40673720836639
"26053",4718,87,50,36,2,0,0,12,0,1,0,1,6,3,0,0,8.89102554321289,NA,48,28,1.07378029823303
"26054",4718,88,50,37,2,0,0,12,0,1,0,1,11,8,0,0,9.67948722839355,1.16666662693024,25,41,0.620524346828461
"26055",4719,71,52,19,2,0,1,12,0,0,1,0,11,8,NA,1,0.288461536169052,0.25,40,15,1.48815202713013
"26056",4719,72,52,20,2,1,0,12,0,0,1,0,6,3,NA,2,0.326923072338104,0.25,40,2,1.67771673202515
"26057",4720,68,45,22,2,0,1,8,0,0,1,1,11,8,NA,0,1,0.0833333358168602,40,52,1.19630932807922
"26058",4720,69,45,23,2,0,1,8,0,0,1,1,11,8,NA,0,2,1.08333337306976,40,52,1.45121395587921
"26059",4720,70,45,24,2,0,1,8,0,0,1,1,11,8,0,0,3,2.08333325386047,72,52,1.34707343578339
"26060",4720,72,45,26,2,0,1,8,0,0,1,1,11,3,0,NA,3,1.58333337306976,40,NA,1.85669934749603
"26061",4720,73,45,27,2,0,1,8,0,0,1,1,11,3,1,0,4,2.58333325386047,40,52,1.8358017206192
"26062",4720,75,45,29,2,0,1,8,0,0,1,1,11,3,NA,0,5,4.5,40,52,1.99212217330933
"26063",4721,68,43,24,1,1,0,15,1,1,0,1,11,1,NA,0,0.673076927661896,0,40,35,1.72240245342255
"26064",4721,69,43,25,1,1,0,15,1,1,0,1,11,1,NA,0,1.40384614467621,0.916666686534882,40,38,1.90319907665253
"26065",4721,70,43,26,1,1,0,15,1,1,0,1,11,1,0,0,2.44230771064758,2,40,54,1.83954977989197
"26066",4721,71,43,27,1,1,0,15,1,1,0,1,11,1,NA,0,3.1538462638855,2.58333325386047,40,37,1.92470753192902
"26067",4721,72,43,28,1,1,0,15,1,1,0,1,11,1,0,0,4.11538457870483,0.916666686534882,40,50,1.83983516693115
"26068",4721,73,43,29,1,1,0,15,1,1,0,1,11,1,0,0,5.03846168518066,1.83333337306976,40,48,2.03618025779724
"26069",4721,75,43,31,1,1,0,15,1,1,0,1,11,1,NA,0,6.03846168518066,3.91666674613953,24,52,1.94735646247864
"26070",4721,77,43,33,1,1,0,15,1,1,0,1,11,1,0,0,7.03846168518066,5.91666650772095,40,52,1.90904259681702
"26071",4721,78,43,34,1,1,0,15,1,1,0,1,11,1,0,0,8.07692337036133,6.91666650772095,24,54,2.12583446502686
"26072",4721,80,43,36,1,1,0,15,1,1,0,1,11,1,0,NA,9.96153831481934,8.83333301544189,32,98,2.02333521842957
"26073",4721,82,43,38,1,0,0,15,1,1,0,1,11,1,0,NA,11.8461542129517,10.9166669845581,40,98,2.10046863555908
"26074",4721,83,43,39,1,0,0,15,1,1,0,1,11,1,0,0,12.8461542129517,11.8333330154419,40,52,2.22366189956665
"26075",4721,85,43,41,1,0,0,15,1,1,0,1,11,1,0,NA,14.8461542129517,13.8333330154419,40,104,2.26515483856201
"26076",4721,87,43,43,1,0,0,15,1,1,0,1,11,1,0,NA,16.8461532592773,15.8333330154419,40,104,2.30592393875122
"26077",4721,88,43,44,1,0,0,15,1,1,0,1,11,1,0,0,18.1730766296387,17.3333339691162,40,69,2.38522553443909
"26078",4722,70,50,19,2,0,1,12,0,1,0,1,12,3,NA,0,0.769230723381042,0.5,40,11,1.61914658546448
"26079",4722,71,50,20,2,0,1,12,0,0,1,1,4,6,NA,NA,0.769230723381042,0,40,NA,1.31630170345306
"26080",4722,72,50,21,2,0,1,12,0,0,1,1,12,3,0,0,1.76923072338104,1.5,40,52,1.73598551750183
"26081",4723,77,44,32,1,1,0,12,0,1,0,1,6,3,0,6,3.44230771064758,0.25,35,44,1.34887099266052
"26082",4724,68,48,19,1,0,1,12,0,1,0,1,6,4,NA,4,0.538461565971375,0.16666667163372,40,28,1.4039489030838
"26083",4724,69,48,20,1,0,1,12,0,1,0,1,6,8,NA,0,1.30769228935242,0.25,40,40,1.11474168300629
"26084",4724,70,48,21,1,1,0,12,0,1,0,1,6,8,0,0,2.4038462638855,1.33333337306976,40,57,0.846298396587372
"26085",4724,71,48,22,1,1,0,12,0,1,0,1,6,8,NA,0,2.59615397453308,1.5,40,10,0.846298396587372
"26086",4724,72,48,23,1,1,0,12,0,1,0,1,9,8,NA,0,2.67307686805725,0.833333313465118,40,4,0.761426031589508
"26087",4724,73,48,24,1,0,0,12,0,1,0,1,6,8,0,0,2.78846168518066,0.0833333358168602,48,6,0.796489000320435
"26088",4724,75,48,26,1,1,0,12,0,1,0,1,4,6,NA,0,3.46153855323792,1.91666662693024,45,35,0.994251906871796
"26089",4724,78,48,29,1,1,0,12,0,1,0,1,4,6,0,0,4,0,40,28,1.363694190979
"26090",4724,80,48,31,1,1,0,12,0,1,0,1,11,1,0,0,4.0961537361145,0.16666667163372,8,5,1.9255793094635
"26091",4724,82,48,33,1,1,0,12,0,1,0,1,11,8,0,0,5.73076915740967,1.41666662693024,32,85,1.22671222686768
"26092",4724,83,48,34,1,1,0,12,0,1,0,1,11,8,0,NA,5.73076915740967,0.0833333358168602,40,NA,1.28689277172089
"26093",4724,87,48,38,1,1,0,12,0,1,0,1,12,2,0,NA,9.71153831481934,0.5,40,104,1.35788404941559
"26094",4724,88,48,40,1,1,0,12,0,1,0,1,12,3,0,0,11,1.91666662693024,40,67,1.48438203334808
"26095",4725,77,52,24,3,1,0,14,0,0,1,1,11,3,0,26,3,1,40,13,1.52966117858887
"26096",4725,78,52,25,3,1,0,14,0,0,1,1,6,3,NA,5,3.80769228935242,0.25,40,42,1.33729267120361
"26097",4725,82,52,29,3,1,0,14,0,0,1,1,8,3,0,0,6.36538457870483,0.16666667163372,40,35,1.62412846088409
"26098",4725,83,52,30,3,1,0,14,0,0,1,1,11,3,0,3,6.75,0.416666656732559,40,20,1.57920634746552
"26099",4725,85,52,32,3,1,0,14,0,0,0,0,11,3,0,NA,8.75,2.41666674613953,40,104,1.86294007301331
"26100",4725,87,52,34,3,1,0,14,0,0,0,0,11,3,0,NA,10.75,4.33333349227905,40,104,1.87642204761505
"26101",4725,88,52,35,3,1,0,14,0,0,0,0,11,3,0,0,12.134614944458,5.75,40,72,1.76013159751892
"26102",4726,75,50,24,1,0,1,16,1,1,0,1,5,1,NA,0,2.07692313194275,0.75,45,52,1.4681544303894
"26103",4726,77,50,26,1,0,1,16,1,1,0,1,5,1,0,3,3.01923084259033,NA,46,49,1.50690472126007
"26104",4726,78,50,27,1,0,1,16,1,1,0,1,6,4,0,NA,3.53846144676208,0.75,48,27,0.986399829387665
"26105",4726,80,50,29,1,1,0,16,1,1,0,1,6,4,0,0,4.61538457870483,0.916666686534882,25,56,1.01933896541595
"26106",4726,82,50,31,1,1,0,16,1,1,0,1,6,4,0,8,6.3461537361145,0.333333343267441,40,90,0.104302167892456
"26107",4726,88,50,37,1,0,0,16,1,1,0,1,6,3,0,28,8.63461589813232,0.833333313465118,25,40,1.00705230236053
"26108",4727,70,45,25,1,1,0,11,0,0,1,1,6,8,NA,23,0.0961538478732109,0.0833333358168602,40,5,1.22807013988495
"26109",4727,71,45,26,1,1,0,11,0,0,1,1,6,8,NA,0,0.307692319154739,0.25,40,11,1.02861976623535
"26110",4727,73,45,28,1,1,0,11,0,0,1,1,6,8,NA,0,0.557692289352417,0.333333343267441,35,13,1.23142921924591
"26111",4727,75,45,30,1,1,0,11,0,1,0,1,6,3,NA,8,1.66666662693024,1.66666662693024,40,21,1.3351788520813
"26112",4728,68,49,19,1,1,0,9,0,1,0,1,10,8,NA,0,0.16666667163372,0.16666667163372,11,8,1.42252516746521
"26113",4728,71,49,22,1,1,0,9,0,1,0,1,6,4,NA,0,1.35897445678711,0.666666686534882,42,45,1.06944191455841
"26114",4728,72,49,23,1,1,0,9,0,1,0,1,6,8,NA,0,1.85897445678711,0.916666686534882,40,26,1.20619750022888
"26115",4728,73,49,24,1,1,0,9,0,1,0,1,6,4,0,0,2.82051277160645,1.33333337306976,16,50,1.17118263244629
"26116",4728,75,49,26,1,1,0,9,0,1,0,1,6,4,NA,0,3.70512819290161,1.58333337306976,40,46,1.26618528366089
"26117",4728,78,49,29,1,1,0,9,0,1,0,1,6,2,0,0,5.72435903549194,1.33333337306976,36,53,1.33470666408539
"26118",4728,80,49,31,1,1,0,9,0,1,0,1,6,4,0,NA,7.60897445678711,3.33333325386047,35,98,1.2752720117569
"26119",4728,82,49,33,1,1,0,9,0,1,0,1,6,4,0,NA,9.49358940124512,5.33333349227905,40,98,1.20895993709564
"26120",4728,83,49,34,1,1,0,9,0,1,0,1,6,4,0,0,10.4743585586548,6.33333349227905,37,51,2.25033044815063
"26121",4728,85,49,36,1,1,0,9,0,1,0,1,6,4,1,NA,11.4743585586548,8.33333301544189,40,52,1.12862300872803
"26122",4728,87,49,38,1,1,0,9,0,1,0,1,6,4,0,NA,13.4743585586548,10.3333330154419,37,104,1.74818134307861
"26123",4728,88,49,39,1,1,0,9,0,1,0,1,6,8,NA,0,13.4743585586548,11,9,NA,1.64914429187775
"26124",4729,68,45,22,1,1,0,8,0,1,0,1,11,8,NA,0,0.0384615398943424,0,40,2,0.933945655822754
"26125",4729,72,45,26,1,1,0,8,0,1,0,1,11,8,0,NA,0.416666656732559,0.416666656732559,37,NA,1.10501563549042
"26126",4729,73,45,27,1,1,0,8,0,0,1,0,11,8,NA,9,0.647435903549194,0.5,38,12,1.1120822429657
"26127",4729,85,45,39,1,1,0,8,0,1,0,1,9,8,0,25,0.647435903549194,0.5,40,NA,1.27654349803925
"26128",4729,87,45,41,1,1,0,8,0,1,0,1,11,8,0,0,1.03205132484436,0.16666667163372,20,20,0.952418982982635
"26129",4729,88,45,43,1,1,0,8,0,1,0,1,11,8,NA,0,2.32051277160645,0.333333343267441,25,67,1.11574447154999
"26130",4730,69,46,22,1,1,0,6,0,1,0,1,9,8,NA,0,0.916666686534882,0.916666686534882,40,39,1.15396177768707
"26131",4730,77,46,30,1,1,0,6,0,1,0,1,1,11,0,0,3.97435903549194,0,24,3,1.09967625141144
"26132",4730,80,46,33,1,1,0,6,0,1,0,1,11,3,1,0,4.30128192901611,0.5,40,17,0.932327210903168
"26133",4731,68,48,19,1,1,0,13,0,0,0,1,6,4,NA,0,0.615384638309479,0.583333313465118,36,32,1.02012264728546
"26134",4731,69,48,20,1,0,0,13,0,1,0,1,7,3,NA,0,1.13461542129517,NA,40,27,1.25624096393585
"26135",4731,70,48,21,1,0,0,13,0,0,1,0,7,3,NA,0,1.17307698726654,0.583333313465118,40,2,1.39237320423126
"26136",4731,71,48,22,1,1,0,13,0,0,1,0,7,3,NA,0,1.57692313194275,0.583333313465118,40,21,1.59771394729614
"26137",4731,77,48,28,1,1,0,13,0,0,1,1,7,3,0,1,2.03846168518066,0.5,40,24,1.24221253395081
"26138",4731,78,48,29,1,1,0,13,0,0,1,1,7,3,0,0,2.76923084259033,1.41666662693024,40,38,1.25036585330963
"26139",4731,80,48,31,1,1,0,13,0,1,0,1,7,3,NA,0,2.78846144676208,1.5,40,1,1.55785036087036
"26140",4732,68,44,23,1,0,1,13,0,0,1,1,4,8,NA,18,0.653846144676208,NA,50,34,1.54371082782745
"26141",4732,69,44,24,1,0,1,13,0,0,1,1,4,1,NA,0,1.65384614467621,NA,52,52,1.90319907665253
"26142",4732,70,44,25,1,0,1,13,0,0,1,1,4,8,NA,18,2.28846144676208,0.666666686534882,50,33,1.80788886547089
"26143",4732,71,44,26,1,0,1,13,0,0,1,1,4,3,NA,0,3.28846144676208,0.5,45,52,1.83583903312683
"26144",4732,72,44,27,1,0,1,13,0,0,1,1,4,4,0,0,4.11538457870483,0,30,43,3.0252697467804
"26145",4732,73,44,28,1,0,1,13,0,0,1,1,6,4,NA,1,4.96153831481934,0.416666656732559,25,44,2.70733618736267
"26146",4732,75,44,30,1,1,0,13,0,0,1,1,6,4,NA,0,5.26923084259033,2.33333325386047,50,16,1.77701163291931
"26147",4732,82,44,37,1,0,0,13,0,0,1,0,6,4,0,0,6.46153831481934,1.08333337306976,12,41,2.8130099773407
"26148",4733,68,47,21,1,1,0,13,0,0,1,1,4,5,NA,2,0.846153855323792,0.5,40,44,1.33941078186035
"26149",4733,69,47,22,1,1,0,13,0,1,0,1,7,3,NA,0,1.84615385532379,0.583333313465118,38,52,1.22090148925781
"26150",4733,70,47,23,1,1,0,13,0,0,1,1,7,3,NA,1,2.82692313194275,1.5,38,51,1.58823502063751
"26151",4733,71,47,24,1,1,0,13,0,0,1,1,5,3,0,0,3.80769228935242,1,40,51,1.61166262626648
"26152",4733,72,47,25,1,1,0,13,0,0,1,1,5,3,0,0,4.88461542129517,0.75,40,56,1.65751361846924
"26153",4733,73,47,26,1,1,0,13,0,0,1,1,5,3,0,0,5.807692527771,1.66666662693024,40,48,1.53842663764954
"26154",4733,75,47,28,1,1,0,13,0,0,1,1,6,3,NA,0,6.807692527771,0.16666667163372,40,52,1.55386781692505
"26155",4733,77,47,30,1,1,0,13,0,0,1,1,6,3,0,0,6.807692527771,0.666666686534882,40,0,1.58895921707153
"26156",4733,78,47,31,1,1,0,13,0,0,0,1,4,3,0,0,7.8461537361145,1,45,54,1.69248414039612
"26157",4733,87,47,40,1,1,0,13,0,1,0,1,11,13,0,0,10.4615383148193,1.41666662693024,20,62,1.28658449649811
"26158",4733,88,47,41,1,1,0,13,0,1,0,1,11,13,0,0,11.5192308425903,2.75,25,55,1.0780041217804
"26159",4734,68,48,19,1,0,0,12,0,1,0,1,8,4,NA,9,0.826923072338104,NA,8,43,1.27041757106781
"26160",4734,69,48,20,1,0,0,12,0,1,0,1,11,3,NA,0,1.03846156597137,0.833333313465118,15,11,1.03135979175568
"26161",4734,70,48,21,1,1,0,12,0,0,1,1,6,3,NA,0,1.59615385532379,0.5,40,29,1.36160135269165
"26162",4734,71,48,22,1,1,0,12,0,0,1,1,8,3,NA,0,1.75,0.0833333358168602,21,8,1.31630170345306
"26163",4734,72,48,23,1,0,0,12,0,1,0,1,8,4,NA,0,2.65384602546692,0.416666656732559,40,47,1.27073562145233
"26164",4734,73,48,24,1,0,0,12,0,1,0,1,6,8,0,0,3.55769228935242,1.41666662693024,40,47,1.39432656764984
"26165",4734,75,48,26,1,0,0,12,0,1,0,1,5,3,NA,4,4.48076915740967,0.25,40,48,1.26618528366089
"26166",4734,77,48,28,1,1,0,12,0,1,0,1,12,3,0,3,4.692307472229,0.25,40,11,1.42381203174591
"26167",4734,78,48,29,1,1,0,12,0,0,1,1,12,3,NA,0,5.57692289352417,1.16666662693024,40,46,1.46512603759766
"26168",4734,80,48,31,1,1,0,12,0,0,1,1,11,3,0,4,5.63461542129517,0.0833333358168602,40,3,1.34081840515137
"26169",4734,82,48,33,1,1,0,12,0,0,1,1,10,3,0,NA,7.51923084259033,1.75,40,98,1.58923470973969
"26170",4734,83,48,34,1,1,0,12,0,0,1,1,10,3,0,0,8.46153831481934,2.75,40,49,1.54085600376129
"26171",4734,85,48,36,1,1,0,12,0,0,1,1,5,5,0,NA,10.4615383148193,1.16666662693024,40,104,1.792356133461
"26172",4734,87,48,38,1,1,0,12,0,1,0,1,12,3,0,NA,12.4615383148193,1.08333337306976,40,104,1.55972731113434
"26173",4734,88,48,39,1,1,0,12,0,1,0,1,12,3,0,0,13.8269233703613,2.41666674613953,40,71,1.53073585033417
"26174",4735,70,51,18,1,0,1,12,0,1,0,1,5,3,NA,1,1.16666662693024,1.16666662693024,4,32,1.36160135269165
"26175",4735,71,51,19,1,0,1,12,0,1,0,1,11,3,0,0,2.03205132484436,0.916666686534882,20,45,1.52828085422516
"26176",4735,72,51,20,1,0,1,12,0,1,0,1,11,3,0,0,3.16666674613953,2,30,59,1.19320845603943
"26177",4735,73,51,21,1,0,1,12,0,1,0,1,11,3,0,0,4.16666698455811,3,20,52,1.61747014522552
"26178",4735,75,51,23,1,0,1,12,0,1,0,1,11,3,NA,0,5.16666698455811,5.08333349227905,40,52,1.87232136726379
"26179",4735,77,51,25,1,0,1,12,0,1,0,1,11,3,0,0,7,7,40,52,1.89336407184601
"26180",4735,78,51,26,1,1,0,12,0,1,0,0,11,3,NA,0,7.96153831481934,7.5,40,50,1.89430737495422
"26181",4735,87,51,35,1,1,0,12,0,1,0,0,11,3,0,0,8.01923084259033,0,39,3,1.02997720241547
"26182",4736,73,53,19,1,1,0,12,0,1,0,0,6,3,NA,0,2.39743590354919,0.333333343267441,30,51,1.41375076770782
"26183",4736,75,53,21,1,1,0,12,0,1,0,0,11,3,NA,0,3.39743590354919,1.41666662693024,30,52,1.2173957824707
"26184",4736,77,53,23,1,1,0,12,0,1,0,0,11,3,0,0,3.39743590354919,2.25,30,0,1.2173957824707
"26185",4736,80,53,26,1,1,0,12,0,1,0,1,6,4,0,0,3.47435903549194,0.0833333358168602,20,4,1.2752720117569
"26186",4736,82,53,28,1,1,0,12,0,0,0,1,6,4,0,3,4.78205108642578,0.416666656732559,40,68,1.20895993709564
"26187",4736,83,53,29,1,1,0,12,0,1,0,0,6,4,0,NA,4.78205108642578,0.0833333358168602,20,NA,1.3862943649292
"26188",4736,87,53,33,1,1,0,12,0,1,0,0,6,3,0,30,5.62820482254028,NA,25,44,1.37916195392609
"26189",4736,88,53,35,1,1,0,12,0,1,0,0,6,3,NA,0,6.99358940124512,1.33333337306976,30,71,1.430455327034
"26190",4737,68,47,20,1,0,1,14,0,0,1,0,4,3,NA,3,0.583333313465118,0.583333313465118,40,18,1.60177493095398
"26191",4737,69,47,21,1,0,1,14,0,0,1,0,5,8,NA,4,1.50641024112701,0.666666686534882,8,48,3.2041335105896
"26192",4737,70,47,22,1,0,1,14,0,0,1,0,5,8,1,0,2.54487180709839,1.75,24,54,2.31186556816101
"26193",4737,71,47,23,1,0,1,14,0,0,1,0,5,8,1,0,3.48717951774597,2.75,16,49,2.77620124816895
"26194",4737,72,47,24,1,0,1,14,0,0,1,0,5,8,1,0,4.48717975616455,3.66666674613953,30,52,2.2632782459259
"26195",4737,73,47,25,1,0,1,14,0,0,1,0,5,8,1,0,5.56410312652588,4.75,30,56,2.23157382011414
"26196",4737,75,47,27,1,0,1,14,0,0,0,0,5,8,NA,0,6.75,6.75,25,52,2.65959763526917
"26197",4737,77,47,29,1,1,0,14,0,0,0,0,4,3,0,4,7.67307710647583,0,40,48,1.69694876670837
"26198",4737,78,47,30,1,1,0,14,0,0,0,0,NA,3,NA,0,8.63461589813232,0.25,40,50,1.60488796234131
"26199",4737,80,47,32,1,0,0,14,0,0,1,0,5,3,0,NA,10.5192317962646,0.25,40,98,2.13992977142334
"26200",4737,82,47,34,1,0,0,14,0,0,1,0,11,3,0,NA,12.4038467407227,0.333333343267441,40,98,2.34084367752075
"26201",4737,83,47,35,1,0,0,14,0,0,1,0,11,3,0,NA,12.4038467407227,0.333333343267441,40,NA,2.1833598613739
"26202",4738,68,49,19,1,1,0,10,0,1,0,1,6,8,NA,0,0.5,0,48,26,0.605441272258759
"26203",4738,71,49,21,1,1,0,10,0,1,0,1,6,8,NA,0,0.653846144676208,0.0833333358168602,40,8,1.06944191455841
"26204",4738,73,49,23,1,1,0,10,0,1,0,1,6,8,NA,NA,0.833333313465118,0.833333313465118,56,NA,1.14668798446655
"26205",4738,77,49,27,1,0,0,10,0,0,1,1,9,8,0,0,1.27564096450806,0.0833333358168602,40,23,0.62810879945755
"26206",4738,78,49,28,1,1,0,10,0,1,0,1,9,8,NA,0,1.48717939853668,0.333333343267441,40,11,1.7267210483551
"26207",4738,82,49,32,1,1,0,10,0,1,0,1,2,3,0,1,2.75641012191772,NA,50,65,1.41098654270172
"26208",4738,83,49,33,1,1,0,10,0,1,0,1,NA,3,NA,0,3.69871783256531,0.583333313465118,50,49,1.39871668815613
"26209",4739,68,44,23,1,1,0,13,0,1,0,0,4,2,NA,0,0.788461565971375,0,44,41,1.31920754909515
"26210",4739,69,44,24,1,1,0,13,0,1,0,0,11,3,NA,0,0.942307710647583,0.16666667163372,20,8,1.39237320423126
